01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
07/29/2021,HOU,TX,ASW,CE,Towers with Radar,328,75,122,0,525,0,5,53,3,61,328,80,175,3,586,0,0,0,586
07/30/2021,HOU,TX,ASW,CE,Towers with Radar,335,59,109,0,503,0,2,50,1,53,335,61,159,1,556,0,0,0,556
07/31/2021,HOU,TX,ASW,CE,Towers with Radar,248,62,82,0,392,0,3,29,0,32,248,65,111,0,424,0,0,0,424
08/01/2021,HOU,TX,ASW,CE,Towers with Radar,313,75,86,2,476,0,2,17,0,19,313,77,103,2,495,0,0,0,495
08/02/2021,HOU,TX,ASW,CE,Towers with Radar,326,63,135,0,524,0,0,28,0,28,326,63,163,0,552,0,0,0,552
08/03/2021,HOU,TX,ASW,CE,Towers with Radar,316,66,100,1,483,0,0,30,3,33,316,66,130,4,516,0,0,0,516
08/04/2021,HOU,TX,ASW,CE,Towers with Radar,312,68,109,4,493,0,2,36,1,39,312,70,145,5,532,0,0,0,532
08/05/2021,HOU,TX,ASW,CE,Towers with Radar,331,74,92,3,500,0,2,42,0,44,331,76,134,3,544,0,0,0,544
08/06/2021,HOU,TX,ASW,CE,Towers with Radar,327,73,84,0,484,0,3,31,0,34,327,76,115,0,518,0,0,0,518
08/07/2021,HOU,TX,ASW,CE,Towers with Radar,256,57,67,0,380,0,0,19,0,19,256,57,86,0,399,0,0,0,399
08/08/2021,HOU,TX,ASW,CE,Towers with Radar,330,91,118,0,539,0,7,15,0,22,330,98,133,0,561,0,0,0,561
08/09/2021,HOU,TX,ASW,CE,Towers with Radar,331,65,90,0,486,0,3,44,0,47,331,68,134,0,533,0,0,0,533
08/10/2021,HOU,TX,ASW,CE,Towers with Radar,308,70,100,2,480,0,1,37,0,38,308,71,137,2,518,0,0,0,518
08/11/2021,HOU,TX,ASW,CE,Towers with Radar,306,71,110,0,487,0,2,30,0,32,306,73,140,0,519,0,0,0,519
08/12/2021,HOU,TX,ASW,CE,Towers with Radar,324,77,98,0,499,0,1,39,1,41,324,78,137,1,540,0,0,0,540
08/13/2021,HOU,TX,ASW,CE,Towers with Radar,325,66,79,0,470,0,2,27,0,29,325,68,106,0,499,0,0,0,499
08/14/2021,HOU,TX,ASW,CE,Towers with Radar,257,60,63,0,380,0,5,14,0,19,257,65,77,0,399,0,0,0,399
08/15/2021,HOU,TX,ASW,CE,Towers with Radar,266,77,96,1,440,0,3,17,1,21,266,80,113,2,461,0,0,0,461
08/16/2021,HOU,TX,ASW,CE,Towers with Radar,300,65,87,0,452,0,3,41,2,46,300,68,128,2,498,0,0,0,498
08/17/2021,HOU,TX,ASW,CE,Towers with Radar,300,64,122,0,486,0,1,53,0,54,300,65,175,0,540,0,0,0,540
08/18/2021,HOU,TX,ASW,CE,Towers with Radar,293,81,120,0,494,0,3,16,0,19,293,84,136,0,513,0,0,0,513
08/19/2021,HOU,TX,ASW,CE,Towers with Radar,326,73,145,0,544,0,0,37,0,37,326,73,182,0,581,0,0,0,581
08/20/2021,HOU,TX,ASW,CE,Towers with Radar,312,61,115,0,488,0,7,35,6,48,312,68,150,6,536,0,0,0,536
08/21/2021,HOU,TX,ASW,CE,Towers with Radar,254,48,53,0,355,0,1,23,4,28,254,49,76,4,383,0,0,0,383
08/22/2021,HOU,TX,ASW,CE,Towers with Radar,326,64,84,0,474,0,2,15,4,21,326,66,99,4,495,0,0,0,495
08/23/2021,HOU,TX,ASW,CE,Towers with Radar,326,57,102,3,488,0,4,42,0,46,326,61,144,3,534,0,0,0,534
08/24/2021,HOU,TX,ASW,CE,Towers with Radar,302,52,98,1,453,0,2,38,6,46,302,54,136,7,499,0,0,0,499
08/25/2021,HOU,TX,ASW,CE,Towers with Radar,305,98,121,0,524,0,1,37,1,39,305,99,158,1,563,0,0,0,563
08/26/2021,HOU,TX,ASW,CE,Towers with Radar,328,77,110,1,516,0,2,26,9,37,328,79,136,10,553,0,0,0,553
08/27/2021,HOU,TX,ASW,CE,Towers with Radar,328,60,97,0,485,0,1,20,6,27,328,61,117,6,512,0,0,0,512
08/28/2021,HOU,TX,ASW,CE,Towers with Radar,271,70,71,0,412,0,3,26,1,30,271,73,97,1,442,0,0,0,442
08/29/2021,HOU,TX,ASW,CE,Towers with Radar,313,77,62,0,452,0,0,19,0,19,313,77,81,0,471,0,0,0,471
08/30/2021,HOU,TX,ASW,CE,Towers with Radar,305,57,90,0,452,0,5,48,1,54,305,62,138,1,506,0,0,0,506
08/31/2021,HOU,TX,ASW,CE,Towers with Radar,295,41,100,0,436,0,6,48,1,55,295,47,148,1,491,0,0,0,491
09/01/2021,HOU,TX,ASW,CE,Towers with Radar,296,64,97,0,457,0,2,42,0,44,296,66,139,0,501,0,0,0,501
09/02/2021,HOU,TX,ASW,CE,Towers with Radar,322,70,131,2,525,0,1,42,0,43,322,71,173,2,568,0,0,0,568
09/03/2021,HOU,TX,ASW,CE,Towers with Radar,318,58,99,0,475,0,7,40,0,47,318,65,139,0,522,0,0,0,522
09/04/2021,HOU,TX,ASW,CE,Towers with Radar,252,61,77,0,390,0,7,25,0,32,252,68,102,0,422,0,0,0,422
09/05/2021,HOU,TX,ASW,CE,Towers with Radar,314,40,58,0,412,0,0,30,0,30,314,40,88,0,442,0,0,0,442
09/06/2021,HOU,TX,ASW,CE,Towers with Radar,326,69,102,0,497,0,0,12,1,13,326,69,114,1,510,0,0,0,510
09/07/2021,HOU,TX,ASW,CE,Towers with Radar,293,70,117,0,480,0,2,38,3,43,293,72,155,3,523,0,0,0,523
09/08/2021,HOU,TX,ASW,CE,Towers with Radar,294,84,124,0,502,0,1,43,0,44,294,85,167,0,546,0,0,0,546
09/09/2021,HOU,TX,ASW,CE,Towers with Radar,319,82,121,0,522,0,2,54,1,57,319,84,175,1,579,0,0,0,579
09/10/2021,HOU,TX,ASW,CE,Towers with Radar,308,67,119,0,494,0,6,36,0,42,308,73,155,0,536,0,0,0,536
09/11/2021,HOU,TX,ASW,CE,Towers with Radar,260,69,61,3,393,0,3,21,1,25,260,72,82,4,418,0,0,0,418
09/12/2021,HOU,TX,ASW,CE,Towers with Radar,342,69,141,0,552,0,2,23,0,25,342,71,164,0,577,0,0,0,577
09/13/2021,HOU,TX,ASW,CE,Towers with Radar,187,54,65,0,306,0,0,0,0,0,187,54,65,0,306,0,0,0,306
09/14/2021,HOU,TX,ASW,CE,Towers with Radar,141,40,35,0,216,0,0,2,0,2,141,40,37,0,218,0,0,0,218
09/15/2021,HOU,TX,ASW,CE,Towers with Radar,294,77,90,1,462,0,2,21,1,24,294,79,111,2,486,0,0,0,486
09/16/2021,HOU,TX,ASW,CE,Towers with Radar,324,101,114,4,543,0,0,37,0,37,324,101,151,4,580,0,0,0,580
09/17/2021,HOU,TX,ASW,CE,Towers with Radar,315,88,97,0,500,0,0,41,7,48,315,88,138,7,548,0,0,0,548
09/18/2021,HOU,TX,ASW,CE,Towers with Radar,254,57,72,0,383,0,0,54,5,59,254,57,126,5,442,0,0,0,442
09/19/2021,HOU,TX,ASW,CE,Towers with Radar,342,87,118,0,547,0,1,19,2,22,342,88,137,2,569,0,0,0,569
09/20/2021,HOU,TX,ASW,CE,Towers with Radar,316,65,111,0,492,0,2,35,1,38,316,67,146,1,530,0,0,0,530
09/21/2021,HOU,TX,ASW,CE,Towers with Radar,286,73,130,0,489,0,4,35,4,43,286,77,165,4,532,0,0,0,532
09/22/2021,HOU,TX,ASW,CE,Towers with Radar,291,58,120,0,469,0,2,41,2,45,291,60,161,2,514,0,0,0,514
09/23/2021,HOU,TX,ASW,CE,Towers with Radar,322,88,123,0,533,0,3,67,3,73,322,91,190,3,606,0,0,0,606
09/24/2021,HOU,TX,ASW,CE,Towers with Radar,323,69,127,0,519,0,6,38,0,44,323,75,165,0,563,0,0,0,563
09/25/2021,HOU,TX,ASW,CE,Towers with Radar,251,47,91,0,389,0,3,30,1,34,251,50,121,1,423,0,0,0,423
09/26/2021,HOU,TX,ASW,CE,Towers with Radar,343,72,116,0,531,0,3,24,0,27,343,75,140,0,558,0,0,0,558
09/27/2021,HOU,TX,ASW,CE,Towers with Radar,314,66,111,0,491,0,1,37,0,38,314,67,148,0,529,0,0,0,529
09/28/2021,HOU,TX,ASW,CE,Towers with Radar,286,68,126,1,481,0,0,14,0,14,286,68,140,1,495,0,0,0,495
09/29/2021,HOU,TX,ASW,CE,Towers with Radar,300,71,137,1,509,0,3,21,3,27,300,74,158,4,536,0,0,0,536
09/30/2021,HOU,TX,ASW,CE,Towers with Radar,320,72,96,0,488,0,3,26,0,29,320,75,122,0,517,0,0,0,517
10/01/2021,HOU,TX,ASW,CE,Towers with Radar,307,73,109,0,489,0,0,18,0,18,307,73,127,0,507,0,0,0,507
10/02/2021,HOU,TX,ASW,CE,Towers with Radar,254,47,52,0,353,0,0,11,2,13,254,47,63,2,366,0,0,0,366
10/03/2021,HOU,TX,ASW,CE,Towers with Radar,340,88,127,0,555,0,0,23,1,24,340,88,150,1,579,0,0,0,579
10/04/2021,HOU,TX,ASW,CE,Towers with Radar,326,63,102,0,491,0,2,36,3,41,326,65,138,3,532,0,0,0,532
10/05/2021,HOU,TX,ASW,CE,Towers with Radar,297,78,125,0,500,0,3,43,0,46,297,81,168,0,546,0,0,0,546
10/06/2021,HOU,TX,ASW,CE,Towers with Radar,294,84,128,0,506,0,3,58,0,61,294,87,186,0,567,0,0,0,567
10/07/2021,HOU,TX,ASW,CE,Towers with Radar,321,88,140,0,549,0,2,49,2,53,321,90,189,2,602,0,0,0,602
10/08/2021,HOU,TX,ASW,CE,Towers with Radar,308,81,108,0,497,0,3,38,9,50,308,84,146,9,547,0,0,0,547
10/09/2021,HOU,TX,ASW,CE,Towers with Radar,216,66,105,0,387,0,2,21,2,25,216,68,126,2,412,0,0,0,412
10/10/2021,HOU,TX,ASW,CE,Towers with Radar,234,79,116,0,429,0,2,21,4,27,234,81,137,4,456,0,0,0,456
10/11/2021,HOU,TX,ASW,CE,Towers with Radar,294,79,131,0,504,0,1,37,2,40,294,80,168,2,544,0,0,0,544
10/12/2021,HOU,TX,ASW,CE,Towers with Radar,288,88,137,0,513,0,1,31,0,32,288,89,168,0,545,0,0,0,545
10/13/2021,HOU,TX,ASW,CE,Towers with Radar,298,83,128,0,509,0,2,58,2,62,298,85,186,2,571,0,0,0,571
10/14/2021,HOU,TX,ASW,CE,Towers with Radar,324,98,129,2,553,0,1,25,1,27,324,99,154,3,580,0,0,0,580
10/15/2021,HOU,TX,ASW,CE,Towers with Radar,315,106,126,2,549,0,2,33,5,40,315,108,159,7,589,0,0,0,589
10/16/2021,HOU,TX,ASW,CE,Towers with Radar,275,63,98,0,436,0,0,25,1,26,275,63,123,1,462,0,0,0,462
10/17/2021,HOU,TX,ASW,CE,Towers with Radar,341,86,119,0,546,0,0,27,0,27,341,86,146,0,573,0,0,0,573
10/18/2021,HOU,TX,ASW,CE,Towers with Radar,320,70,110,2,502,0,0,55,0,55,320,70,165,2,557,0,0,0,557
10/19/2021,HOU,TX,ASW,CE,Towers with Radar,286,71,131,3,491,0,2,65,0,67,286,73,196,3,558,0,0,0,558
10/20/2021,HOU,TX,ASW,CE,Towers with Radar,289,90,132,0,511,0,2,48,3,53,289,92,180,3,564,0,0,0,564
10/21/2021,HOU,TX,ASW,CE,Towers with Radar,325,83,163,1,572,0,0,34,5,39,325,83,197,6,611,0,0,0,611
10/22/2021,HOU,TX,ASW,CE,Towers with Radar,315,104,146,2,567,0,2,68,0,70,315,106,214,2,637,0,0,0,637
10/23/2021,HOU,TX,ASW,CE,Towers with Radar,275,66,68,0,409,0,0,16,0,16,275,66,84,0,425,0,0,0,425
10/24/2021,HOU,TX,ASW,CE,Towers with Radar,341,90,113,0,544,0,0,21,0,21,341,90,134,0,565,0,0,0,565
10/25/2021,HOU,TX,ASW,CE,Towers with Radar,323,87,130,0,540,0,5,37,2,44,323,92,167,2,584,0,0,0,584
10/26/2021,HOU,TX,ASW,CE,Towers with Radar,292,104,166,2,564,0,2,43,3,48,292,106,209,5,612,0,0,0,612
10/27/2021,HOU,TX,ASW,CE,Towers with Radar,260,101,155,0,516,0,1,32,1,34,260,102,187,1,550,0,0,0,550
10/28/2021,HOU,TX,ASW,CE,Towers with Radar,318,101,165,2,586,0,2,30,0,32,318,103,195,2,618,0,0,0,618
10/29/2021,HOU,TX,ASW,CE,Towers with Radar,317,94,130,0,541,0,0,27,0,27,317,94,157,0,568,0,0,0,568
10/30/2021,HOU,TX,ASW,CE,Towers with Radar,263,56,81,0,400,0,1,24,0,25,263,57,105,0,425,0,0,0,425
10/31/2021,HOU,TX,ASW,CE,Towers with Radar,322,70,116,0,508,0,2,17,0,19,322,72,133,0,527,0,0,0,527
11/01/2021,HOU,TX,ASW,CE,Towers with Radar,317,94,149,0,560,0,0,64,1,65,317,94,213,1,625,0,0,0,625
11/02/2021,HOU,TX,ASW,CE,Towers with Radar,298,131,176,0,605,0,4,50,0,54,298,135,226,0,659,0,0,0,659
11/03/2021,HOU,TX,ASW,CE,Towers with Radar,290,106,173,0,569,0,2,31,0,33,290,108,204,0,602,0,0,0,602
11/04/2021,HOU,TX,ASW,CE,Towers with Radar,315,94,143,0,552,0,3,11,0,14,315,97,154,0,566,0,0,0,566
11/05/2021,HOU,TX,ASW,CE,Towers with Radar,317,98,119,1,535,0,2,55,3,60,317,100,174,4,595,0,0,0,595
11/06/2021,HOU,TX,ASW,CE,Towers with Radar,260,72,78,0,410,0,2,39,2,43,260,74,117,2,453,0,0,0,453
11/07/2021,HOU,TX,ASW,CE,Towers with Radar,310,100,156,0,566,0,3,19,0,22,310,103,175,0,588,0,0,0,588
11/08/2021,HOU,TX,ASW,CE,Towers with Radar,297,62,150,0,509,0,2,47,0,49,297,64,197,0,558,0,0,0,558
11/09/2021,HOU,TX,ASW,CE,Towers with Radar,267,85,125,0,477,0,0,49,2,51,267,85,174,2,528,0,0,0,528
11/10/2021,HOU,TX,ASW,CE,Towers with Radar,269,100,170,0,539,0,0,27,0,27,269,100,197,0,566,0,0,0,566
11/11/2021,HOU,TX,ASW,CE,Towers with Radar,304,108,164,0,576,0,1,43,0,44,304,109,207,0,620,0,0,0,620
11/12/2021,HOU,TX,ASW,CE,Towers with Radar,295,89,113,0,497,0,1,49,1,51,295,90,162,1,548,0,0,0,548
11/13/2021,HOU,TX,ASW,CE,Towers with Radar,252,55,78,0,385,0,2,22,0,24,252,57,100,0,409,0,0,0,409
11/14/2021,HOU,TX,ASW,CE,Towers with Radar,316,78,141,2,537,0,0,34,0,34,316,78,175,2,571,0,0,0,571
11/15/2021,HOU,TX,ASW,CE,Towers with Radar,293,81,113,0,487,0,6,29,0,35,293,87,142,0,522,0,0,0,522
11/16/2021,HOU,TX,ASW,CE,Towers with Radar,272,67,159,0,498,0,4,46,1,51,272,71,205,1,549,0,0,0,549
11/17/2021,HOU,TX,ASW,CE,Towers with Radar,271,103,107,0,481,0,1,49,0,50,271,104,156,0,531,0,0,0,531
11/18/2021,HOU,TX,ASW,CE,Towers with Radar,293,97,141,0,531,0,1,43,0,44,293,98,184,0,575,0,0,0,575
11/19/2021,HOU,TX,ASW,CE,Towers with Radar,299,98,160,2,559,0,0,42,1,43,299,98,202,3,602,0,0,0,602
11/20/2021,HOU,TX,ASW,CE,Towers with Radar,288,91,110,0,489,0,5,19,0,24,288,96,129,0,513,0,0,0,513
11/21/2021,HOU,TX,ASW,CE,Towers with Radar,317,78,106,0,501,0,3,20,4,27,317,81,126,4,528,0,0,0,528
11/22/2021,HOU,TX,ASW,CE,Towers with Radar,299,54,96,0,449,0,1,44,0,45,299,55,140,0,494,0,0,0,494
11/23/2021,HOU,TX,ASW,CE,Towers with Radar,338,79,92,0,509,0,3,57,0,60,338,82,149,0,569,0,0,0,569
11/24/2021,HOU,TX,ASW,CE,Towers with Radar,348,92,125,0,565,0,3,43,2,48,348,95,168,2,613,0,0,0,613
11/25/2021,HOU,TX,ASW,CE,Towers with Radar,263,41,31,0,335,0,5,11,0,16,263,46,42,0,351,0,0,0,351
11/26/2021,HOU,TX,ASW,CE,Towers with Radar,267,70,92,0,429,0,0,45,0,45,267,70,137,0,474,0,0,0,474
11/27/2021,HOU,TX,ASW,CE,Towers with Radar,294,86,116,0,496,0,1,16,1,18,294,87,132,1,514,0,0,0,514
11/28/2021,HOU,TX,ASW,CE,Towers with Radar,347,106,193,0,646,0,0,16,1,17,347,106,209,1,663,0,0,0,663
11/29/2021,HOU,TX,ASW,CE,Towers with Radar,338,73,105,0,516,0,0,38,4,42,338,73,143,4,558,0,0,0,558
11/30/2021,HOU,TX,ASW,CE,Towers with Radar,289,76,108,2,475,0,3,42,0,45,289,79,150,2,520,0,0,0,520
12/01/2021,HOU,TX,ASW,CE,Towers with Radar,270,78,135,1,484,0,2,41,0,43,270,80,176,1,527,0,0,0,527
12/02/2021,HOU,TX,ASW,CE,Towers with Radar,279,84,149,0,512,0,3,40,0,43,279,87,189,0,555,0,0,0,555
12/03/2021,HOU,TX,ASW,CE,Towers with Radar,277,74,143,2,496,0,0,43,3,46,277,74,186,5,542,0,0,0,542
12/04/2021,HOU,TX,ASW,CE,Towers with Radar,248,51,62,0,361,0,0,7,0,7,248,51,69,0,368,0,0,0,368
12/05/2021,HOU,TX,ASW,CE,Towers with Radar,308,86,142,0,536,0,2,17,2,21,308,88,159,2,557,0,0,0,557
12/06/2021,HOU,TX,ASW,CE,Towers with Radar,277,80,96,2,455,0,0,28,0,28,277,80,124,2,483,0,0,0,483
12/07/2021,HOU,TX,ASW,CE,Towers with Radar,274,98,119,1,492,0,4,42,1,47,274,102,161,2,539,0,0,0,539
12/08/2021,HOU,TX,ASW,CE,Towers with Radar,264,97,167,2,530,0,0,14,0,14,264,97,181,2,544,0,0,0,544
12/09/2021,HOU,TX,ASW,CE,Towers with Radar,276,97,170,1,544,0,0,23,1,24,276,97,193,2,568,0,0,0,568
12/10/2021,HOU,TX,ASW,CE,Towers with Radar,284,103,151,3,541,0,3,35,3,41,284,106,186,6,582,0,0,0,582
12/11/2021,HOU,TX,ASW,CE,Towers with Radar,243,56,62,1,362,0,0,17,0,17,243,56,79,1,379,0,0,0,379
12/12/2021,HOU,TX,ASW,CE,Towers with Radar,301,96,107,0,504,0,2,31,1,34,301,98,138,1,538,0,0,0,538
12/13/2021,HOU,TX,ASW,CE,Towers with Radar,279,81,129,0,489,0,0,25,0,25,279,81,154,0,514,0,0,0,514
12/14/2021,HOU,TX,ASW,CE,Towers with Radar,265,92,143,0,500,0,1,13,1,15,265,93,156,1,515,0,0,0,515
12/15/2021,HOU,TX,ASW,CE,Towers with Radar,263,83,139,0,485,0,2,20,1,23,263,85,159,1,508,0,0,0,508
12/16/2021,HOU,TX,ASW,CE,Towers with Radar,289,86,166,1,542,0,1,30,2,33,289,87,196,3,575,0,0,0,575
12/17/2021,HOU,TX,ASW,CE,Towers with Radar,279,94,138,0,511,0,1,24,0,25,279,95,162,0,536,0,0,0,536
12/18/2021,HOU,TX,ASW,CE,Towers with Radar,240,60,84,0,384,0,0,2,0,2,240,60,86,0,386,0,0,0,386
12/19/2021,HOU,TX,ASW,CE,Towers with Radar,305,84,119,0,508,0,1,24,5,30,305,85,143,5,538,0,0,0,538
12/20/2021,HOU,TX,ASW,CE,Towers with Radar,276,73,107,0,456,0,0,36,4,40,276,73,143,4,496,0,0,0,496
12/21/2021,HOU,TX,ASW,CE,Towers with Radar,276,83,95,0,454,0,0,34,1,35,276,83,129,1,489,0,0,0,489
12/22/2021,HOU,TX,ASW,CE,Towers with Radar,268,78,118,0,464,0,1,39,0,40,268,79,157,0,504,0,0,0,504
12/23/2021,HOU,TX,ASW,CE,Towers with Radar,322,84,99,0,505,0,2,36,0,38,322,86,135,0,543,0,0,0,543
12/24/2021,HOU,TX,ASW,CE,Towers with Radar,268,43,39,0,350,0,4,13,5,22,268,47,52,5,372,0,0,0,372
12/25/2021,HOU,TX,ASW,CE,Towers with Radar,226,54,39,0,319,0,0,21,0,21,226,54,60,0,340,0,0,0,340
12/26/2021,HOU,TX,ASW,CE,Towers with Radar,307,104,124,0,535,0,0,11,0,11,307,104,135,0,546,0,0,0,546
12/27/2021,HOU,TX,ASW,CE,Towers with Radar,317,99,130,2,548,0,1,23,1,25,317,100,153,3,573,0,0,0,573
12/28/2021,HOU,TX,ASW,CE,Towers with Radar,322,73,107,0,502,0,3,34,1,38,322,76,141,1,540,0,0,0,540
12/29/2021,HOU,TX,ASW,CE,Towers with Radar,314,76,92,0,482,0,0,34,2,36,314,76,126,2,518,0,0,0,518
12/30/2021,HOU,TX,ASW,CE,Towers with Radar,319,52,94,0,465,0,7,27,2,36,319,59,121,2,501,0,0,0,501
12/31/2021,HOU,TX,ASW,CE,Towers with Radar,265,49,65,0,379,0,0,15,0,15,265,49,80,0,394,0,0,0,394
01/01/2022,HOU,TX,ASW,CE,Towers with Radar,258,46,58,0,362,0,1,6,4,11,258,47,64,4,373,0,0,0,373
01/02/2022,HOU,TX,ASW,CE,Towers with Radar,303,81,151,0,535,0,4,10,2,16,303,85,161,2,551,0,0,0,551
01/03/2022,HOU,TX,ASW,CE,Towers with Radar,286,91,153,0,530,0,2,40,0,42,286,93,193,0,572,0,0,0,572
01/04/2022,HOU,TX,ASW,CE,Towers with Radar,248,82,129,0,459,0,1,50,3,54,248,83,179,3,513,0,0,0,513
01/05/2022,HOU,TX,ASW,CE,Towers with Radar,246,83,119,2,450,0,2,56,1,59,246,85,175,3,509,0,0,0,509
01/06/2022,HOU,TX,ASW,CE,Towers with Radar,231,77,120,0,428,0,1,41,0,42,231,78,161,0,470,0,0,0,470
01/07/2022,HOU,TX,ASW,CE,Towers with Radar,241,77,103,4,425,0,8,49,2,59,241,85,152,6,484,0,0,0,484
01/08/2022,HOU,TX,ASW,CE,Towers with Radar,214,66,70,0,350,0,0,3,0,3,214,66,73,0,353,0,0,0,353
01/09/2022,HOU,TX,ASW,CE,Towers with Radar,293,81,101,0,475,0,0,17,0,17,293,81,118,0,492,0,0,0,492
01/10/2022,HOU,TX,ASW,CE,Towers with Radar,260,82,103,0,445,0,0,41,1,42,260,82,144,1,487,0,0,0,487
01/11/2022,HOU,TX,ASW,CE,Towers with Radar,258,75,110,0,443,0,0,47,0,47,258,75,157,0,490,0,0,0,490
01/12/2022,HOU,TX,ASW,CE,Towers with Radar,260,79,159,2,500,0,5,54,0,59,260,84,213,2,559,0,0,0,559
01/13/2022,HOU,TX,ASW,CE,Towers with Radar,268,75,104,6,453,0,3,65,6,74,268,78,169,12,527,0,0,0,527
01/14/2022,HOU,TX,ASW,CE,Towers with Radar,280,74,115,0,469,0,1,52,2,55,280,75,167,2,524,0,0,0,524
01/15/2022,HOU,TX,ASW,CE,Towers with Radar,232,64,59,0,355,0,1,6,0,7,232,65,65,0,362,0,0,0,362
01/16/2022,HOU,TX,ASW,CE,Towers with Radar,285,73,98,0,456,0,0,36,0,36,285,73,134,0,492,0,0,0,492
01/17/2022,HOU,TX,ASW,CE,Towers with Radar,300,57,143,0,500,0,0,55,2,57,300,57,198,2,557,0,0,0,557
01/18/2022,HOU,TX,ASW,CE,Towers with Radar,293,75,126,1,495,0,7,50,1,58,293,82,176,2,553,0,0,0,553
01/19/2022,HOU,TX,ASW,CE,Towers with Radar,287,57,103,0,447,0,1,33,0,34,287,58,136,0,481,0,0,0,481
01/20/2022,HOU,TX,ASW,CE,Towers with Radar,301,81,101,3,486,0,0,21,0,21,301,81,122,3,507,0,0,0,507
01/21/2022,HOU,TX,ASW,CE,Towers with Radar,303,60,96,0,459,0,2,50,2,54,303,62,146,2,513,0,0,0,513
01/22/2022,HOU,TX,ASW,CE,Towers with Radar,232,59,44,0,335,0,3,24,1,28,232,62,68,1,363,0,0,0,363
01/23/2022,HOU,TX,ASW,CE,Towers with Radar,303,81,111,0,495,0,4,61,4,69,303,85,172,4,564,0,0,0,564
01/24/2022,HOU,TX,ASW,CE,Towers with Radar,299,63,103,0,465,0,2,9,0,11,299,65,112,0,476,0,0,0,476
01/25/2022,HOU,TX,ASW,CE,Towers with Radar,281,73,104,0,458,0,0,33,1,34,281,73,137,1,492,0,0,0,492
01/26/2022,HOU,TX,ASW,CE,Towers with Radar,278,94,114,3,489,0,2,63,3,68,278,96,177,6,557,0,0,0,557
01/27/2022,HOU,TX,ASW,CE,Towers with Radar,304,79,133,1,517,0,0,76,4,80,304,79,209,5,597,0,0,0,597
01/28/2022,HOU,TX,ASW,CE,Towers with Radar,301,83,133,0,517,0,5,49,1,55,301,88,182,1,572,0,0,0,572
01/29/2022,HOU,TX,ASW,CE,Towers with Radar,231,53,56,0,340,0,1,28,2,31,231,54,84,2,371,0,0,0,371
01/30/2022,HOU,TX,ASW,CE,Towers with Radar,300,70,100,0,470,0,0,29,1,30,300,70,129,1,500,0,0,0,500
01/31/2022,HOU,TX,ASW,CE,Towers with Radar,309,70,96,0,475,0,0,10,0,10,309,70,106,0,485,0,0,0,485
02/01/2022,HOU,TX,ASW,CE,Towers with Radar,282,77,129,0,488,0,0,37,0,37,282,77,166,0,525,0,0,0,525
02/02/2022,HOU,TX,ASW,CE,Towers with Radar,250,80,112,0,442,0,0,0,0,0,250,80,112,0,442,0,0,0,442
02/03/2022,HOU,TX,ASW,CE,Towers with Radar,238,57,77,0,372,0,2,11,0,13,238,59,88,0,385,0,0,0,385
