01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
02/04/2022,HOU,TX,ASW,CE,Towers with Radar,274,75,124,0,473,0,0,20,0,20,274,75,144,0,493,0,0,0,493
02/05/2022,HOU,TX,ASW,CE,Towers with Radar,226,43,82,0,351,0,4,29,1,34,226,47,111,1,385,0,0,0,385
02/06/2022,HOU,TX,ASW,CE,Towers with Radar,300,57,114,0,471,0,0,35,2,37,300,57,149,2,508,0,0,0,508
02/07/2022,HOU,TX,ASW,CE,Towers with Radar,300,84,95,0,479,0,7,68,0,75,300,91,163,0,554,0,0,0,554
02/08/2022,HOU,TX,ASW,CE,Towers with Radar,276,73,114,1,464,0,2,70,1,73,276,75,184,2,537,0,0,0,537
02/09/2022,HOU,TX,ASW,CE,Towers with Radar,284,104,168,1,557,0,4,64,0,68,284,108,232,1,625,0,0,0,625
02/10/2022,HOU,TX,ASW,CE,Towers with Radar,299,78,182,0,559,0,0,58,3,61,299,78,240,3,620,0,0,0,620
02/11/2022,HOU,TX,ASW,CE,Towers with Radar,298,87,179,1,565,0,6,39,2,47,298,93,218,3,612,0,0,0,612
02/12/2022,HOU,TX,ASW,CE,Towers with Radar,229,49,70,3,351,0,2,12,0,14,229,51,82,3,365,0,0,0,365
02/13/2022,HOU,TX,ASW,CE,Towers with Radar,297,65,105,0,467,0,0,30,0,30,297,65,135,0,497,0,0,0,497
02/14/2022,HOU,TX,ASW,CE,Towers with Radar,300,98,119,0,517,0,0,65,2,67,300,98,184,2,584,0,0,0,584
02/15/2022,HOU,TX,ASW,CE,Towers with Radar,282,90,134,0,506,0,0,52,0,52,282,90,186,0,558,0,0,0,558
02/16/2022,HOU,TX,ASW,CE,Towers with Radar,280,99,170,0,549,0,0,28,2,30,280,99,198,2,579,0,0,0,579
02/17/2022,HOU,TX,ASW,CE,Towers with Radar,291,85,137,0,513,0,0,29,3,32,291,85,166,3,545,0,0,0,545
02/18/2022,HOU,TX,ASW,CE,Towers with Radar,305,86,127,2,520,0,2,50,0,52,305,88,177,2,572,0,0,0,572
02/19/2022,HOU,TX,ASW,CE,Towers with Radar,245,50,60,0,355,0,6,31,1,38,245,56,91,1,393,0,0,0,393
02/20/2022,HOU,TX,ASW,CE,Towers with Radar,299,59,83,0,441,0,0,33,1,34,299,59,116,1,475,0,0,0,475
02/21/2022,HOU,TX,ASW,CE,Towers with Radar,307,95,150,0,552,0,0,9,0,9,307,95,159,0,561,0,0,0,561
02/22/2022,HOU,TX,ASW,CE,Towers with Radar,277,65,138,0,480,0,0,24,0,24,277,65,162,0,504,0,0,0,504
02/23/2022,HOU,TX,ASW,CE,Towers with Radar,265,84,137,2,488,0,0,16,0,16,265,84,153,2,504,0,0,0,504
02/24/2022,HOU,TX,ASW,CE,Towers with Radar,281,68,132,2,483,0,0,3,0,3,281,68,135,2,486,0,0,0,486
02/25/2022,HOU,TX,ASW,CE,Towers with Radar,308,85,137,0,530,0,0,37,0,37,308,85,174,0,567,0,0,0,567
02/26/2022,HOU,TX,ASW,CE,Towers with Radar,242,51,54,0,347,0,0,0,0,0,242,51,54,0,347,0,0,0,347
02/27/2022,HOU,TX,ASW,CE,Towers with Radar,298,88,125,2,513,0,0,25,0,25,298,88,150,2,538,0,0,0,538
02/28/2022,HOU,TX,ASW,CE,Towers with Radar,309,85,107,0,501,0,3,63,2,68,309,88,170,2,569,0,0,0,569
03/01/2022,HOU,TX,ASW,CE,Towers with Radar,292,93,128,2,515,0,2,57,0,59,292,95,185,2,574,0,0,0,574
03/02/2022,HOU,TX,ASW,CE,Towers with Radar,276,93,133,0,502,0,0,52,1,53,276,93,185,1,555,0,0,0,555
03/03/2022,HOU,TX,ASW,CE,Towers with Radar,309,84,149,4,546,0,0,59,3,62,309,84,208,7,608,0,0,0,608
03/04/2022,HOU,TX,ASW,CE,Towers with Radar,279,83,118,2,482,0,3,46,1,50,279,86,164,3,532,0,0,0,532
03/05/2022,HOU,TX,ASW,CE,Towers with Radar,214,61,72,0,347,0,2,18,1,21,214,63,90,1,368,0,0,0,368
03/06/2022,HOU,TX,ASW,CE,Towers with Radar,271,101,134,2,508,0,0,14,0,14,271,101,148,2,522,0,0,0,522
03/07/2022,HOU,TX,ASW,CE,Towers with Radar,285,83,107,0,475,0,4,30,3,37,285,87,137,3,512,0,0,0,512
03/08/2022,HOU,TX,ASW,CE,Towers with Radar,253,106,137,2,498,0,0,7,2,9,253,106,144,4,507,0,0,0,507
03/09/2022,HOU,TX,ASW,CE,Towers with Radar,251,112,138,1,502,0,1,52,1,54,251,113,190,2,556,0,0,0,556
03/10/2022,HOU,TX,ASW,CE,Towers with Radar,286,110,164,2,562,0,0,57,0,57,286,110,221,2,619,0,0,0,619
03/11/2022,HOU,TX,ASW,CE,Towers with Radar,284,94,151,1,530,0,0,18,0,18,284,94,169,1,548,0,0,0,548
03/12/2022,HOU,TX,ASW,CE,Towers with Radar,240,98,144,0,482,0,0,26,0,26,240,98,170,0,508,0,0,0,508
03/13/2022,HOU,TX,ASW,CE,Towers with Radar,271,74,156,0,501,0,7,37,0,44,271,81,193,0,545,0,0,0,545
03/14/2022,HOU,TX,ASW,CE,Towers with Radar,287,60,119,1,467,0,0,38,1,39,287,60,157,2,506,0,0,0,506
03/15/2022,HOU,TX,ASW,CE,Towers with Radar,271,57,92,0,420,0,3,33,0,36,271,60,125,0,456,0,0,0,456
03/16/2022,HOU,TX,ASW,CE,Towers with Radar,268,89,146,4,507,0,3,47,2,52,268,92,193,6,559,0,0,0,559
03/17/2022,HOU,TX,ASW,CE,Towers with Radar,285,95,126,0,506,0,0,27,1,28,285,95,153,1,534,0,0,0,534
03/18/2022,HOU,TX,ASW,CE,Towers with Radar,282,84,115,0,481,0,2,35,2,39,282,86,150,2,520,0,0,0,520
03/19/2022,HOU,TX,ASW,CE,Towers with Radar,259,86,129,0,474,0,2,66,2,70,259,88,195,2,544,0,0,0,544
03/20/2022,HOU,TX,ASW,CE,Towers with Radar,294,106,183,0,583,0,0,44,0,44,294,106,227,0,627,0,0,0,627
03/21/2022,HOU,TX,ASW,CE,Towers with Radar,257,55,116,0,428,0,2,10,0,12,257,57,126,0,440,0,0,0,440
03/22/2022,HOU,TX,ASW,CE,Towers with Radar,251,89,100,0,440,0,2,28,2,32,251,91,128,2,472,0,0,0,472
03/23/2022,HOU,TX,ASW,CE,Towers with Radar,266,74,148,0,488,0,1,44,0,45,266,75,192,0,533,0,0,0,533
03/24/2022,HOU,TX,ASW,CE,Towers with Radar,289,76,168,1,534,0,4,74,2,80,289,80,242,3,614,0,0,0,614
03/25/2022,HOU,TX,ASW,CE,Towers with Radar,297,88,125,1,511,0,5,44,4,53,297,93,169,5,564,0,0,0,564
03/26/2022,HOU,TX,ASW,CE,Towers with Radar,253,55,56,0,364,0,2,29,0,31,253,57,85,0,395,0,0,0,395
03/27/2022,HOU,TX,ASW,CE,Towers with Radar,289,66,94,0,449,0,0,39,0,39,289,66,133,0,488,0,0,0,488
03/28/2022,HOU,TX,ASW,CE,Towers with Radar,299,65,122,0,486,0,0,40,1,41,299,65,162,1,527,0,0,0,527
03/29/2022,HOU,TX,ASW,CE,Towers with Radar,267,78,112,0,457,0,0,5,2,7,267,78,117,2,464,0,0,0,464
03/30/2022,HOU,TX,ASW,CE,Towers with Radar,262,97,146,0,505,0,2,23,0,25,262,99,169,0,530,0,0,0,530
03/31/2022,HOU,TX,ASW,CE,Towers with Radar,279,117,129,0,525,0,5,64,3,72,279,122,193,3,597,0,0,0,597
04/01/2022,HOU,TX,ASW,CE,Towers with Radar,299,68,125,0,492,0,1,51,1,53,299,69,176,1,545,0,0,0,545
04/02/2022,HOU,TX,ASW,CE,Towers with Radar,214,51,80,0,345,0,1,25,3,29,214,52,105,3,374,0,0,0,374
04/03/2022,HOU,TX,ASW,CE,Towers with Radar,277,81,133,0,491,0,0,24,0,24,277,81,157,0,515,0,0,0,515
04/04/2022,HOU,TX,ASW,CE,Towers with Radar,226,75,109,0,410,0,0,17,0,17,226,75,126,0,427,0,0,0,427
04/05/2022,HOU,TX,ASW,CE,Towers with Radar,304,83,112,0,499,0,0,25,2,27,304,83,137,2,526,0,0,0,526
04/06/2022,HOU,TX,ASW,CE,Towers with Radar,303,89,121,0,513,0,2,42,0,44,303,91,163,0,557,0,0,0,557
04/07/2022,HOU,TX,ASW,CE,Towers with Radar,297,97,142,4,540,0,3,56,2,61,297,100,198,6,601,0,0,0,601
04/08/2022,HOU,TX,ASW,CE,Towers with Radar,315,82,118,2,517,0,2,45,2,49,315,84,163,4,566,0,0,0,566
04/09/2022,HOU,TX,ASW,CE,Towers with Radar,245,64,92,0,401,0,4,27,1,32,245,68,119,1,433,0,0,0,433
04/10/2022,HOU,TX,ASW,CE,Towers with Radar,304,83,114,0,501,0,1,14,0,15,304,84,128,0,516,0,0,0,516
04/11/2022,HOU,TX,ASW,CE,Towers with Radar,308,76,114,0,498,0,0,23,1,24,308,76,137,1,522,0,0,0,522
04/12/2022,HOU,TX,ASW,CE,Towers with Radar,273,89,116,0,478,0,0,22,0,22,273,89,138,0,500,0,0,0,500
04/13/2022,HOU,TX,ASW,CE,Towers with Radar,283,93,123,2,501,0,0,15,0,15,283,93,138,2,516,0,0,0,516
04/14/2022,HOU,TX,ASW,CE,Towers with Radar,323,105,164,4,596,0,2,80,2,84,323,107,244,6,680,0,0,0,680
04/15/2022,HOU,TX,ASW,CE,Towers with Radar,310,75,114,1,500,0,3,24,0,27,310,78,138,1,527,0,0,0,527
04/16/2022,HOU,TX,ASW,CE,Towers with Radar,241,35,37,0,313,0,2,24,3,29,241,37,61,3,342,0,0,0,342
04/17/2022,HOU,TX,ASW,CE,Towers with Radar,300,66,90,1,457,0,0,15,2,17,300,66,105,3,474,0,0,0,474
04/18/2022,HOU,TX,ASW,CE,Towers with Radar,311,86,153,2,552,0,3,63,0,66,311,89,216,2,618,0,0,0,618
04/19/2022,HOU,TX,ASW,CE,Towers with Radar,293,91,148,0,532,0,3,35,3,41,293,94,183,3,573,0,0,0,573
04/20/2022,HOU,TX,ASW,CE,Towers with Radar,296,79,137,2,514,0,6,19,6,31,296,85,156,8,545,0,0,0,545
04/21/2022,HOU,TX,ASW,CE,Towers with Radar,311,92,162,0,565,0,4,43,7,54,311,96,205,7,619,0,0,0,619
04/22/2022,HOU,TX,ASW,CE,Towers with Radar,310,90,140,0,540,0,9,42,2,53,310,99,182,2,593,0,0,0,593
04/23/2022,HOU,TX,ASW,CE,Towers with Radar,238,52,75,0,365,0,4,27,1,32,238,56,102,1,397,0,0,0,397
04/24/2022,HOU,TX,ASW,CE,Towers with Radar,302,100,126,0,528,0,2,26,3,31,302,102,152,3,559,0,0,0,559
04/25/2022,HOU,TX,ASW,CE,Towers with Radar,249,67,98,0,414,0,2,24,0,26,249,69,122,0,440,0,0,0,440
04/26/2022,HOU,TX,ASW,CE,Towers with Radar,291,75,134,0,500,0,4,49,0,53,291,79,183,0,553,0,0,0,553
04/27/2022,HOU,TX,ASW,CE,Towers with Radar,294,96,133,1,524,0,1,58,2,61,294,97,191,3,585,0,0,0,585
04/28/2022,HOU,TX,ASW,CE,Towers with Radar,310,80,105,0,495,0,2,44,1,47,310,82,149,1,542,0,0,0,542
04/29/2022,HOU,TX,ASW,CE,Towers with Radar,299,75,133,1,508,0,5,42,0,47,299,80,175,1,555,0,0,0,555
04/30/2022,HOU,TX,ASW,CE,Towers with Radar,235,50,53,0,338,0,0,22,1,23,235,50,75,1,361,0,0,0,361
05/01/2022,HOU,TX,ASW,CE,Towers with Radar,298,68,93,2,461,0,0,26,0,26,298,68,119,2,487,0,0,0,487
05/02/2022,HOU,TX,ASW,CE,Towers with Radar,301,77,109,0,487,0,0,37,3,40,301,77,146,3,527,0,0,0,527
05/03/2022,HOU,TX,ASW,CE,Towers with Radar,290,72,103,0,465,0,3,35,3,41,290,75,138,3,506,0,0,0,506
05/04/2022,HOU,TX,ASW,CE,Towers with Radar,287,101,125,0,513,0,1,52,0,53,287,102,177,0,566,0,0,0,566
05/05/2022,HOU,TX,ASW,CE,Towers with Radar,283,98,133,0,514,0,1,33,0,34,283,99,166,0,548,0,0,0,548
05/06/2022,HOU,TX,ASW,CE,Towers with Radar,317,99,128,0,544,0,0,82,0,82,317,99,210,0,626,0,0,0,626
05/07/2022,HOU,TX,ASW,CE,Towers with Radar,237,63,62,0,362,0,0,20,0,20,237,63,82,0,382,0,0,0,382
05/08/2022,HOU,TX,ASW,CE,Towers with Radar,302,79,109,1,491,0,0,23,4,27,302,79,132,5,518,0,0,0,518
05/09/2022,HOU,TX,ASW,CE,Towers with Radar,297,88,123,1,509,0,1,46,1,48,297,89,169,2,557,0,0,0,557
05/10/2022,HOU,TX,ASW,CE,Towers with Radar,292,70,112,0,474,0,2,46,0,48,292,72,158,0,522,0,0,0,522
05/11/2022,HOU,TX,ASW,CE,Towers with Radar,290,98,129,2,519,0,1,56,0,57,290,99,185,2,576,0,0,0,576
05/12/2022,HOU,TX,ASW,CE,Towers with Radar,307,95,157,0,559,0,4,56,1,61,307,99,213,1,620,0,0,0,620
05/13/2022,HOU,TX,ASW,CE,Towers with Radar,298,80,112,0,490,0,0,44,1,45,298,80,156,1,535,0,0,0,535
05/14/2022,HOU,TX,ASW,CE,Towers with Radar,239,59,69,0,367,0,2,31,0,33,239,61,100,0,400,0,0,0,400
05/15/2022,HOU,TX,ASW,CE,Towers with Radar,299,65,118,0,482,0,2,32,2,36,299,67,150,2,518,0,0,0,518
05/16/2022,HOU,TX,ASW,CE,Towers with Radar,295,69,95,0,459,0,9,75,1,85,295,78,170,1,544,0,0,0,544
05/17/2022,HOU,TX,ASW,CE,Towers with Radar,297,89,119,2,507,0,4,46,3,53,297,93,165,5,560,0,0,0,560
05/18/2022,HOU,TX,ASW,CE,Towers with Radar,294,81,133,0,508,0,1,46,5,52,294,82,179,5,560,0,0,0,560
05/19/2022,HOU,TX,ASW,CE,Towers with Radar,303,135,135,0,573,0,1,58,2,61,303,136,193,2,634,0,0,0,634
05/20/2022,HOU,TX,ASW,CE,Towers with Radar,297,87,121,0,505,0,2,48,3,53,297,89,169,3,558,0,0,0,558
05/21/2022,HOU,TX,ASW,CE,Towers with Radar,248,58,67,0,373,0,0,25,0,25,248,58,92,0,398,0,0,0,398
05/22/2022,HOU,TX,ASW,CE,Towers with Radar,278,87,86,0,451,0,0,22,0,22,278,87,108,0,473,0,0,0,473
05/23/2022,HOU,TX,ASW,CE,Towers with Radar,304,83,121,0,508,0,4,37,4,45,304,87,158,4,553,0,0,0,553
05/24/2022,HOU,TX,ASW,CE,Towers with Radar,285,67,110,0,462,0,2,22,3,27,285,69,132,3,489,0,0,0,489
05/25/2022,HOU,TX,ASW,CE,Towers with Radar,291,70,142,0,503,0,2,59,2,63,291,72,201,2,566,0,0,0,566
05/26/2022,HOU,TX,ASW,CE,Towers with Radar,307,88,159,0,554,0,2,62,0,64,307,90,221,0,618,0,0,0,618
05/27/2022,HOU,TX,ASW,CE,Towers with Radar,302,86,160,0,548,0,2,64,2,68,302,88,224,2,616,0,0,0,616
05/28/2022,HOU,TX,ASW,CE,Towers with Radar,243,66,60,0,369,0,3,30,3,36,243,69,90,3,405,0,0,0,405
05/29/2022,HOU,TX,ASW,CE,Towers with Radar,298,52,62,0,412,0,2,20,0,22,298,54,82,0,434,0,0,0,434
05/30/2022,HOU,TX,ASW,CE,Towers with Radar,306,63,85,0,454,0,6,26,0,32,306,69,111,0,486,0,0,0,486
05/31/2022,HOU,TX,ASW,CE,Towers with Radar,294,68,140,0,502,0,5,48,2,55,294,73,188,2,557,0,0,0,557
06/01/2022,HOU,TX,ASW,CE,Towers with Radar,293,65,105,0,463,0,2,62,0,64,293,67,167,0,527,0,0,0,527
06/02/2022,HOU,TX,ASW,CE,Towers with Radar,304,65,132,0,501,0,4,67,0,71,304,69,199,0,572,0,0,0,572
06/03/2022,HOU,TX,ASW,CE,Towers with Radar,307,83,104,0,494,0,2,56,5,63,307,85,160,5,557,0,0,0,557
06/04/2022,HOU,TX,ASW,CE,Towers with Radar,231,56,67,8,362,0,2,27,0,29,231,58,94,8,391,0,0,0,391
06/05/2022,HOU,TX,ASW,CE,Towers with Radar,313,72,99,0,484,0,3,27,6,36,313,75,126,6,520,0,0,0,520
06/06/2022,HOU,TX,ASW,CE,Towers with Radar,319,83,83,0,485,0,1,41,0,42,319,84,124,0,527,0,0,0,527
06/07/2022,HOU,TX,ASW,CE,Towers with Radar,319,68,101,0,488,0,4,46,2,52,319,72,147,2,540,0,0,0,540
06/08/2022,HOU,TX,ASW,CE,Towers with Radar,305,83,129,0,517,0,1,49,0,50,305,84,178,0,567,0,0,0,567
06/09/2022,HOU,TX,ASW,CE,Towers with Radar,323,70,107,0,500,0,0,55,3,58,323,70,162,3,558,0,0,0,558
06/10/2022,HOU,TX,ASW,CE,Towers with Radar,326,80,91,1,498,0,0,36,1,37,326,80,127,2,535,0,0,0,535
06/11/2022,HOU,TX,ASW,CE,Towers with Radar,272,51,61,0,384,0,2,29,3,34,272,53,90,3,418,0,0,0,418
06/12/2022,HOU,TX,ASW,CE,Towers with Radar,322,67,101,10,500,0,0,25,0,25,322,67,126,10,525,0,0,0,525
06/13/2022,HOU,TX,ASW,CE,Towers with Radar,321,71,116,0,508,0,0,52,1,53,321,71,168,1,561,0,0,0,561
06/14/2022,HOU,TX,ASW,CE,Towers with Radar,318,75,143,0,536,0,8,52,4,64,318,83,195,4,600,0,0,0,600
06/15/2022,HOU,TX,ASW,CE,Towers with Radar,321,75,130,0,526,0,0,79,0,79,321,75,209,0,605,0,0,0,605
06/16/2022,HOU,TX,ASW,CE,Towers with Radar,309,83,148,0,540,0,5,65,0,70,309,88,213,0,610,0,0,0,610
06/17/2022,HOU,TX,ASW,CE,Towers with Radar,331,72,110,0,513,0,0,44,1,45,331,72,154,1,558,0,0,0,558
06/18/2022,HOU,TX,ASW,CE,Towers with Radar,263,58,87,0,408,0,6,39,0,45,263,64,126,0,453,0,0,0,453
06/19/2022,HOU,TX,ASW,CE,Towers with Radar,321,63,94,0,478,0,2,26,2,30,321,65,120,2,508,0,0,0,508
06/20/2022,HOU,TX,ASW,CE,Towers with Radar,326,83,113,2,524,0,0,46,0,46,326,83,159,2,570,0,0,0,570
06/21/2022,HOU,TX,ASW,CE,Towers with Radar,315,80,128,0,523,0,1,39,1,41,315,81,167,1,564,0,0,0,564
06/22/2022,HOU,TX,ASW,CE,Towers with Radar,310,81,116,0,507,0,0,63,0,63,310,81,179,0,570,0,0,0,570
06/23/2022,HOU,TX,ASW,CE,Towers with Radar,316,81,135,0,532,0,0,57,0,57,316,81,192,0,589,0,0,0,589
06/24/2022,HOU,TX,ASW,CE,Towers with Radar,319,64,104,0,487,0,1,53,1,55,319,65,157,1,542,0,0,0,542
06/25/2022,HOU,TX,ASW,CE,Towers with Radar,269,78,82,0,429,0,0,65,10,75,269,78,147,10,504,0,0,0,504
06/26/2022,HOU,TX,ASW,CE,Towers with Radar,309,60,104,0,473,0,2,44,2,48,309,62,148,2,521,0,0,0,521
06/27/2022,HOU,TX,ASW,CE,Towers with Radar,329,72,96,0,497,0,6,43,1,50,329,78,139,1,547,0,0,0,547
06/28/2022,HOU,TX,ASW,CE,Towers with Radar,317,56,104,0,477,0,1,46,1,48,317,57,150,1,525,0,0,0,525
06/29/2022,HOU,TX,ASW,CE,Towers with Radar,315,56,108,0,479,0,0,38,2,40,315,56,146,2,519,0,0,0,519
06/30/2022,HOU,TX,ASW,CE,Towers with Radar,326,90,135,0,551,0,0,28,0,28,326,90,163,0,579,0,0,0,579
07/01/2022,HOU,TX,ASW,CE,Towers with Radar,323,95,113,0,531,0,0,20,0,20,323,95,133,0,551,0,0,0,551
07/02/2022,HOU,TX,ASW,CE,Towers with Radar,266,64,69,0,399,0,3,27,5,35,266,67,96,5,434,0,0,0,434
07/03/2022,HOU,TX,ASW,CE,Towers with Radar,317,35,35,0,387,0,4,29,4,37,317,39,64,4,424,0,0,0,424
07/04/2022,HOU,TX,ASW,CE,Towers with Radar,326,37,51,0,414,0,2,25,0,27,326,39,76,0,441,0,0,0,441
07/05/2022,HOU,TX,ASW,CE,Towers with Radar,310,70,102,1,483,0,3,53,0,56,310,73,155,1,539,0,0,0,539
07/06/2022,HOU,TX,ASW,CE,Towers with Radar,317,69,81,0,467,0,1,69,6,76,317,70,150,6,543,0,0,0,543
07/07/2022,HOU,TX,ASW,CE,Towers with Radar,328,78,107,0,513,0,2,43,0,45,328,80,150,0,558,0,0,0,558
07/08/2022,HOU,TX,ASW,CE,Towers with Radar,338,70,87,0,495,0,2,46,0,48,338,72,133,0,543,0,0,0,543
07/09/2022,HOU,TX,ASW,CE,Towers with Radar,267,74,74,0,415,0,2,32,6,40,267,76,106,6,455,0,0,0,455
07/10/2022,HOU,TX,ASW,CE,Towers with Radar,324,63,88,2,477,0,5,20,0,25,324,68,108,2,502,0,0,0,502
07/11/2022,HOU,TX,ASW,CE,Towers with Radar,338,68,78,1,485,0,0,41,0,41,338,68,119,1,526,0,0,0,526
07/12/2022,HOU,TX,ASW,CE,Towers with Radar,314,71,111,0,496,0,1,45,1,47,314,72,156,1,543,0,0,0,543
07/13/2022,HOU,TX,ASW,CE,Towers with Radar,320,58,83,0,461,0,0,46,0,46,320,58,129,0,507,0,0,0,507
07/14/2022,HOU,TX,ASW,CE,Towers with Radar,325,60,86,0,471,0,0,34,0,34,325,60,120,0,505,0,0,0,505
07/15/2022,HOU,TX,ASW,CE,Towers with Radar,331,75,111,2,519,0,1,36,1,38,331,76,147,3,557,0,0,0,557
07/16/2022,HOU,TX,ASW,CE,Towers with Radar,264,70,65,0,399,0,0,30,3,33,264,70,95,3,432,0,0,0,432
07/17/2022,HOU,TX,ASW,CE,Towers with Radar,328,47,88,0,463,0,0,32,3,35,328,47,120,3,498,0,0,0,498
07/18/2022,HOU,TX,ASW,CE,Towers with Radar,327,60,83,0,470,0,5,51,3,59,327,65,134,3,529,0,0,0,529
07/19/2022,HOU,TX,ASW,CE,Towers with Radar,324,51,98,0,473,0,3,46,3,52,324,54,144,3,525,0,0,0,525
07/20/2022,HOU,TX,ASW,CE,Towers with Radar,320,89,124,0,533,0,1,58,0,59,320,90,182,0,592,0,0,0,592
07/21/2022,HOU,TX,ASW,CE,Towers with Radar,328,74,117,0,519,0,1,51,0,52,328,75,168,0,571,0,0,0,571
07/22/2022,HOU,TX,ASW,CE,Towers with Radar,339,64,84,0,487,0,0,40,2,42,339,64,124,2,529,0,0,0,529
07/23/2022,HOU,TX,ASW,CE,Towers with Radar,258,56,48,0,362,0,4,31,2,37,258,60,79,2,399,0,0,0,399
07/24/2022,HOU,TX,ASW,CE,Towers with Radar,319,76,98,0,493,0,0,25,0,25,319,76,123,0,518,0,0,0,518
07/25/2022,HOU,TX,ASW,CE,Towers with Radar,323,60,102,0,485,0,0,55,0,55,323,60,157,0,540,0,0,0,540
07/26/2022,HOU,TX,ASW,CE,Towers with Radar,319,92,123,0,534,0,0,57,0,57,319,92,180,0,591,0,0,0,591
07/27/2022,HOU,TX,ASW,CE,Towers with Radar,319,85,143,0,547,0,1,49,0,50,319,86,192,0,597,0,0,0,597
07/28/2022,HOU,TX,ASW,CE,Towers with Radar,327,83,105,0,515,0,3,50,0,53,327,86,155,0,568,0,0,0,568
07/29/2022,HOU,TX,ASW,CE,Towers with Radar,332,67,77,0,476,0,0,25,0,25,332,67,102,0,501,0,0,0,501
07/30/2022,HOU,TX,ASW,CE,Towers with Radar,268,53,79,0,400,0,0,43,3,46,268,53,122,3,446,0,0,0,446
07/31/2022,HOU,TX,ASW,CE,Towers with Radar,326,63,96,0,485,0,0,32,3,35,326,63,128,3,520,0,0,0,520
08/01/2022,HOU,TX,ASW,CE,Towers with Radar,325,79,90,0,494,0,0,26,5,31,325,79,116,5,525,0,0,0,525
08/02/2022,HOU,TX,ASW,CE,Towers with Radar,321,63,99,2,485,0,8,39,1,48,321,71,138,3,533,0,0,0,533
08/03/2022,HOU,TX,ASW,CE,Towers with Radar,310,91,102,0,503,0,2,71,0,73,310,93,173,0,576,0,0,0,576
08/04/2022,HOU,TX,ASW,CE,Towers with Radar,299,88,110,0,497,0,3,63,3,69,299,91,173,3,566,0,0,0,566
08/05/2022,HOU,TX,ASW,CE,Towers with Radar,312,74,78,1,465,0,1,12,0,13,312,75,90,1,478,0,0,0,478
08/06/2022,HOU,TX,ASW,CE,Towers with Radar,273,75,72,1,421,0,1,13,0,14,273,76,85,1,435,0,0,0,435
08/07/2022,HOU,TX,ASW,CE,Towers with Radar,313,48,87,2,450,0,0,38,0,38,313,48,125,2,488,0,0,0,488
08/08/2022,HOU,TX,ASW,CE,Towers with Radar,328,71,109,2,510,0,4,44,1,49,328,75,153,3,559,0,0,0,559
08/09/2022,HOU,TX,ASW,CE,Towers with Radar,314,66,89,0,469,0,0,43,0,43,314,66,132,0,512,0,0,0,512
08/10/2022,HOU,TX,ASW,CE,Towers with Radar,272,74,112,0,458,0,0,19,0,19,272,74,131,0,477,0,0,0,477
08/11/2022,HOU,TX,ASW,CE,Towers with Radar,306,89,127,1,523,0,0,43,0,43,306,89,170,1,566,0,0,0,566
08/12/2022,HOU,TX,ASW,CE,Towers with Radar,332,71,104,2,509,0,1,31,0,32,332,72,135,2,541,0,0,0,541
