01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
08/13/2022,HOU,TX,ASW,CE,Towers with Radar,266,56,69,1,392,0,0,34,0,34,266,56,103,1,426,0,0,0,426
08/14/2022,HOU,TX,ASW,CE,Towers with Radar,318,64,75,1,458,0,2,33,1,36,318,66,108,2,494,0,0,0,494
08/15/2022,HOU,TX,ASW,CE,Towers with Radar,318,74,122,1,515,0,4,31,1,36,318,78,153,2,551,0,0,0,551
08/16/2022,HOU,TX,ASW,CE,Towers with Radar,315,65,92,2,474,0,0,42,0,42,315,65,134,2,516,0,0,0,516
08/17/2022,HOU,TX,ASW,CE,Towers with Radar,315,66,128,3,512,0,0,39,3,42,315,66,167,6,554,0,0,0,554
08/18/2022,HOU,TX,ASW,CE,Towers with Radar,305,76,102,0,483,0,0,29,0,29,305,76,131,0,512,0,0,0,512
08/19/2022,HOU,TX,ASW,CE,Towers with Radar,318,72,77,0,467,0,0,15,0,15,318,72,92,0,482,0,0,0,482
08/20/2022,HOU,TX,ASW,CE,Towers with Radar,271,58,42,0,371,0,0,24,1,25,271,58,66,1,396,0,0,0,396
08/21/2022,HOU,TX,ASW,CE,Towers with Radar,316,56,98,2,472,0,0,18,0,18,316,56,116,2,490,0,0,0,490
08/22/2022,HOU,TX,ASW,CE,Towers with Radar,287,71,92,0,450,0,2,45,0,47,287,73,137,0,497,0,0,0,497
08/23/2022,HOU,TX,ASW,CE,Towers with Radar,300,69,111,0,480,0,0,38,0,38,300,69,149,0,518,0,0,0,518
08/24/2022,HOU,TX,ASW,CE,Towers with Radar,318,83,65,0,466,0,0,12,0,12,318,83,77,0,478,0,0,0,478
08/25/2022,HOU,TX,ASW,CE,Towers with Radar,322,86,86,0,494,0,0,42,4,46,322,86,128,4,540,0,0,0,540
08/26/2022,HOU,TX,ASW,CE,Towers with Radar,323,84,97,0,504,0,2,37,3,42,323,86,134,3,546,0,0,0,546
08/27/2022,HOU,TX,ASW,CE,Towers with Radar,274,61,54,0,389,0,1,21,2,24,274,62,75,2,413,0,0,0,413
08/28/2022,HOU,TX,ASW,CE,Towers with Radar,313,62,79,0,454,0,1,33,1,35,313,63,112,1,489,0,0,0,489
08/29/2022,HOU,TX,ASW,CE,Towers with Radar,316,65,67,1,449,0,0,15,0,15,316,65,82,1,464,0,0,0,464
08/30/2022,HOU,TX,ASW,CE,Towers with Radar,310,75,107,9,501,0,9,26,0,35,310,84,133,9,536,0,0,0,536
08/31/2022,HOU,TX,ASW,CE,Towers with Radar,320,96,127,0,543,0,0,54,3,57,320,96,181,3,600,0,0,0,600
09/01/2022,HOU,TX,ASW,CE,Towers with Radar,316,111,116,0,543,0,0,40,0,40,316,111,156,0,583,0,0,0,583
09/02/2022,HOU,TX,ASW,CE,Towers with Radar,335,84,107,0,526,0,0,45,0,45,335,84,152,0,571,0,0,0,571
09/03/2022,HOU,TX,ASW,CE,Towers with Radar,257,37,44,0,338,0,2,16,0,18,257,39,60,0,356,0,0,0,356
09/04/2022,HOU,TX,ASW,CE,Towers with Radar,306,24,40,1,371,0,0,19,0,19,306,24,59,1,390,0,0,0,390
09/05/2022,HOU,TX,ASW,CE,Towers with Radar,327,68,118,1,514,0,0,30,0,30,327,68,148,1,544,0,0,0,544
09/06/2022,HOU,TX,ASW,CE,Towers with Radar,309,78,106,4,497,0,0,50,4,54,309,78,156,8,551,0,0,0,551
09/07/2022,HOU,TX,ASW,CE,Towers with Radar,305,61,124,0,490,0,3,41,0,44,305,64,165,0,534,0,0,0,534
09/08/2022,HOU,TX,ASW,CE,Towers with Radar,329,76,114,2,521,0,0,59,6,65,329,76,173,8,586,0,0,0,586
09/09/2022,HOU,TX,ASW,CE,Towers with Radar,328,78,93,0,499,0,2,43,5,50,328,80,136,5,549,0,0,0,549
09/10/2022,HOU,TX,ASW,CE,Towers with Radar,269,46,50,0,365,0,2,23,0,25,269,48,73,0,390,0,0,0,390
09/11/2022,HOU,TX,ASW,CE,Towers with Radar,308,74,105,0,487,0,8,42,2,52,308,82,147,2,539,0,0,0,539
09/12/2022,HOU,TX,ASW,CE,Towers with Radar,327,68,97,0,492,0,0,50,0,50,327,68,147,0,542,0,0,0,542
09/13/2022,HOU,TX,ASW,CE,Towers with Radar,323,84,110,2,519,0,3,48,1,52,323,87,158,3,571,0,0,0,571
09/14/2022,HOU,TX,ASW,CE,Towers with Radar,307,117,118,0,542,0,3,52,5,60,307,120,170,5,602,0,0,0,602
09/15/2022,HOU,TX,ASW,CE,Towers with Radar,330,93,147,0,570,0,2,57,2,61,330,95,204,2,631,0,0,0,631
09/16/2022,HOU,TX,ASW,CE,Towers with Radar,330,68,125,1,524,0,5,37,0,42,330,73,162,1,566,0,0,0,566
09/17/2022,HOU,TX,ASW,CE,Towers with Radar,259,53,48,0,360,21,11,34,0,66,280,64,82,0,426,0,0,0,426
09/18/2022,HOU,TX,ASW,CE,Towers with Radar,310,87,97,0,494,0,0,26,4,30,310,87,123,4,524,0,0,0,524
09/19/2022,HOU,TX,ASW,CE,Towers with Radar,326,88,117,0,531,0,4,24,6,34,326,92,141,6,565,0,0,0,565
09/20/2022,HOU,TX,ASW,CE,Towers with Radar,313,97,136,0,546,0,2,26,4,32,313,99,162,4,578,0,0,0,578
09/21/2022,HOU,TX,ASW,CE,Towers with Radar,319,102,124,0,545,0,2,46,3,51,319,104,170,3,596,0,0,0,596
09/22/2022,HOU,TX,ASW,CE,Towers with Radar,323,96,137,3,559,0,4,48,0,52,323,100,185,3,611,0,0,0,611
09/23/2022,HOU,TX,ASW,CE,Towers with Radar,321,90,124,0,535,0,0,34,2,36,321,90,158,2,571,0,0,0,571
09/24/2022,HOU,TX,ASW,CE,Towers with Radar,268,73,83,1,425,0,0,25,1,26,268,73,108,2,451,0,0,0,451
09/25/2022,HOU,TX,ASW,CE,Towers with Radar,314,79,97,1,491,0,0,38,3,41,314,79,135,4,532,0,0,0,532
09/26/2022,HOU,TX,ASW,CE,Towers with Radar,320,73,96,1,490,0,1,58,0,59,320,74,154,1,549,0,0,0,549
09/27/2022,HOU,TX,ASW,CE,Towers with Radar,312,70,75,0,457,0,0,61,2,63,312,70,136,2,520,0,0,0,520
09/28/2022,HOU,TX,ASW,CE,Towers with Radar,281,69,99,2,451,0,1,54,2,57,281,70,153,4,508,0,0,0,508
09/29/2022,HOU,TX,ASW,CE,Towers with Radar,306,76,99,0,481,0,4,72,0,76,306,80,171,0,557,0,0,0,557
09/30/2022,HOU,TX,ASW,CE,Towers with Radar,314,91,99,0,504,0,0,49,1,50,314,91,148,1,554,0,0,0,554
10/01/2022,HOU,TX,ASW,CE,Towers with Radar,264,55,69,0,388,0,3,49,4,56,264,58,118,4,444,0,0,0,444
10/02/2022,HOU,TX,ASW,CE,Towers with Radar,317,100,101,0,518,0,2,25,1,28,317,102,126,1,546,0,0,0,546
10/03/2022,HOU,TX,ASW,CE,Towers with Radar,327,75,90,0,492,0,5,56,3,64,327,80,146,3,556,0,0,0,556
10/04/2022,HOU,TX,ASW,CE,Towers with Radar,315,52,94,2,463,0,4,43,0,47,315,56,137,2,510,0,0,0,510
10/05/2022,HOU,TX,ASW,CE,Towers with Radar,320,101,135,2,558,0,0,77,1,78,320,101,212,3,636,0,0,0,636
10/06/2022,HOU,TX,ASW,CE,Towers with Radar,329,87,148,2,566,0,3,68,2,73,329,90,216,4,639,0,0,0,639
10/07/2022,HOU,TX,ASW,CE,Towers with Radar,333,103,110,0,546,0,1,36,0,37,333,104,146,0,583,0,0,0,583
10/08/2022,HOU,TX,ASW,CE,Towers with Radar,269,59,53,1,382,0,1,31,0,32,269,60,84,1,414,0,0,0,414
10/09/2022,HOU,TX,ASW,CE,Towers with Radar,309,89,114,1,513,0,0,36,0,36,309,89,150,1,549,0,0,0,549
10/10/2022,HOU,TX,ASW,CE,Towers with Radar,326,87,108,0,521,0,3,48,0,51,326,90,156,0,572,0,0,0,572
10/11/2022,HOU,TX,ASW,CE,Towers with Radar,326,75,136,0,537,0,6,56,0,62,326,81,192,0,599,0,0,0,599
10/12/2022,HOU,TX,ASW,CE,Towers with Radar,328,72,155,0,555,0,1,55,0,56,328,73,210,0,611,0,0,0,611
10/13/2022,HOU,TX,ASW,CE,Towers with Radar,329,84,136,0,549,0,0,26,1,27,329,84,162,1,576,0,0,0,576
10/14/2022,HOU,TX,ASW,CE,Towers with Radar,336,77,123,1,537,0,5,38,0,43,336,82,161,1,580,0,0,0,580
10/15/2022,HOU,TX,ASW,CE,Towers with Radar,278,57,55,0,390,0,2,38,6,46,278,59,93,6,436,0,0,0,436
10/16/2022,HOU,TX,ASW,CE,Towers with Radar,306,67,94,1,468,0,1,27,0,28,306,68,121,1,496,0,0,0,496
10/17/2022,HOU,TX,ASW,CE,Towers with Radar,329,79,85,1,494,0,0,25,0,25,329,79,110,1,519,0,0,0,519
10/18/2022,HOU,TX,ASW,CE,Towers with Radar,325,70,107,1,503,0,0,59,2,61,325,70,166,3,564,0,0,0,564
10/19/2022,HOU,TX,ASW,CE,Towers with Radar,326,95,131,0,552,0,2,55,1,58,326,97,186,1,610,0,0,0,610
10/20/2022,HOU,TX,ASW,CE,Towers with Radar,329,105,155,0,589,0,0,57,3,60,329,105,212,3,649,0,0,0,649
10/21/2022,HOU,TX,ASW,CE,Towers with Radar,342,103,113,0,558,0,5,49,6,60,342,108,162,6,618,0,0,0,618
10/22/2022,HOU,TX,ASW,CE,Towers with Radar,266,75,63,0,404,0,5,23,0,28,266,80,86,0,432,0,0,0,432
10/23/2022,HOU,TX,ASW,CE,Towers with Radar,311,99,103,0,513,0,1,30,0,31,311,100,133,0,544,0,0,0,544
10/24/2022,HOU,TX,ASW,CE,Towers with Radar,341,91,111,2,545,0,1,41,0,42,341,92,152,2,587,0,0,0,587
10/25/2022,HOU,TX,ASW,CE,Towers with Radar,323,104,101,0,528,0,2,34,0,36,323,106,135,0,564,0,0,0,564
10/26/2022,HOU,TX,ASW,CE,Towers with Radar,327,94,136,3,560,0,2,40,2,44,327,96,176,5,604,0,0,0,604
10/27/2022,HOU,TX,ASW,CE,Towers with Radar,327,128,135,1,591,0,1,67,3,71,327,129,202,4,662,0,0,0,662
10/28/2022,HOU,TX,ASW,CE,Towers with Radar,291,79,110,0,480,0,0,11,0,11,291,79,121,0,491,0,0,0,491
10/29/2022,HOU,TX,ASW,CE,Towers with Radar,280,59,102,0,441,0,4,38,2,44,280,63,140,2,485,0,0,0,485
10/30/2022,HOU,TX,ASW,CE,Towers with Radar,309,113,143,0,565,0,2,31,0,33,309,115,174,0,598,0,0,0,598
10/31/2022,HOU,TX,ASW,CE,Towers with Radar,320,82,93,0,495,0,2,41,0,43,320,84,134,0,538,0,0,0,538
11/01/2022,HOU,TX,ASW,CE,Towers with Radar,325,84,118,0,527,0,0,13,0,13,325,84,131,0,540,0,0,0,540
11/02/2022,HOU,TX,ASW,CE,Towers with Radar,323,83,129,0,535,0,0,76,2,78,323,83,205,2,613,0,0,0,613
11/03/2022,HOU,TX,ASW,CE,Towers with Radar,336,111,157,0,604,0,0,24,1,25,336,111,181,1,629,0,0,0,629
11/04/2022,HOU,TX,ASW,CE,Towers with Radar,307,89,121,0,517,0,5,27,0,32,307,94,148,0,549,0,0,0,549
11/05/2022,HOU,TX,ASW,CE,Towers with Radar,271,61,84,1,417,1,0,31,0,32,272,61,115,1,449,0,0,0,449
11/06/2022,HOU,TX,ASW,CE,Towers with Radar,313,106,118,1,538,0,0,31,0,31,313,106,149,1,569,0,0,0,569
11/07/2022,HOU,TX,ASW,CE,Towers with Radar,324,85,105,0,514,0,0,40,1,41,324,85,145,1,555,0,0,0,555
11/08/2022,HOU,TX,ASW,CE,Towers with Radar,308,82,117,0,507,0,1,50,2,53,308,83,167,2,560,0,0,0,560
11/09/2022,HOU,TX,ASW,CE,Towers with Radar,292,94,140,0,526,0,0,50,2,52,292,94,190,2,578,0,0,0,578
11/10/2022,HOU,TX,ASW,CE,Towers with Radar,304,90,101,0,495,0,0,46,0,46,304,90,147,0,541,0,0,0,541
11/11/2022,HOU,TX,ASW,CE,Towers with Radar,322,87,99,0,508,0,0,20,0,20,322,87,119,0,528,0,0,0,528
11/12/2022,HOU,TX,ASW,CE,Towers with Radar,290,55,58,1,404,0,2,23,0,25,290,57,81,1,429,0,0,0,429
11/13/2022,HOU,TX,ASW,CE,Towers with Radar,317,76,142,0,535,0,2,38,1,41,317,78,180,1,576,0,0,0,576
11/14/2022,HOU,TX,ASW,CE,Towers with Radar,319,90,111,0,520,0,0,24,0,24,319,90,135,0,544,0,0,0,544
11/15/2022,HOU,TX,ASW,CE,Towers with Radar,311,67,113,0,491,0,6,47,0,53,311,73,160,0,544,0,0,0,544
11/16/2022,HOU,TX,ASW,CE,Towers with Radar,302,103,117,0,522,0,0,39,6,45,302,103,156,6,567,0,0,0,567
11/17/2022,HOU,TX,ASW,CE,Towers with Radar,321,81,118,1,521,0,5,55,1,61,321,86,173,2,582,0,0,0,582
11/18/2022,HOU,TX,ASW,CE,Towers with Radar,313,113,142,0,568,0,2,50,4,56,313,115,192,4,624,0,0,0,624
11/19/2022,HOU,TX,ASW,CE,Towers with Radar,286,78,94,2,460,0,0,4,0,4,286,78,98,2,464,0,0,0,464
11/20/2022,HOU,TX,ASW,CE,Towers with Radar,328,91,109,0,528,0,7,22,0,29,328,98,131,0,557,0,0,0,557
11/21/2022,HOU,TX,ASW,CE,Towers with Radar,316,71,92,0,479,0,0,7,1,8,316,71,99,1,487,0,0,0,487
11/22/2022,HOU,TX,ASW,CE,Towers with Radar,323,99,113,2,537,0,1,29,1,31,323,100,142,3,568,0,0,0,568
11/23/2022,HOU,TX,ASW,CE,Towers with Radar,320,75,93,1,489,0,1,21,0,22,320,76,114,1,511,0,0,0,511
11/24/2022,HOU,TX,ASW,CE,Towers with Radar,281,31,15,0,327,0,0,0,0,0,281,31,15,0,327,0,0,0,327
11/25/2022,HOU,TX,ASW,CE,Towers with Radar,305,60,48,0,413,0,0,0,0,0,305,60,48,0,413,0,0,0,413
11/26/2022,HOU,TX,ASW,CE,Towers with Radar,294,61,79,0,434,0,4,13,2,19,294,65,92,2,453,0,0,0,453
11/27/2022,HOU,TX,ASW,CE,Towers with Radar,318,93,135,0,546,0,4,30,2,36,318,97,165,2,582,0,0,0,582
11/28/2022,HOU,TX,ASW,CE,Towers with Radar,317,90,118,0,525,0,1,42,2,45,317,91,160,2,570,0,0,0,570
11/29/2022,HOU,TX,ASW,CE,Towers with Radar,319,87,115,0,521,0,3,18,2,23,319,90,133,2,544,0,0,0,544
11/30/2022,HOU,TX,ASW,CE,Towers with Radar,307,78,120,0,505,0,0,49,3,52,307,78,169,3,557,0,0,0,557
12/01/2022,HOU,TX,ASW,CE,Towers with Radar,309,73,127,0,509,0,3,69,0,72,309,76,196,0,581,0,0,0,581
12/02/2022,HOU,TX,ASW,CE,Towers with Radar,310,97,119,0,526,0,0,17,0,17,310,97,136,0,543,0,0,0,543
12/03/2022,HOU,TX,ASW,CE,Towers with Radar,276,58,61,0,395,0,2,21,1,24,276,60,82,1,419,0,0,0,419
12/04/2022,HOU,TX,ASW,CE,Towers with Radar,323,84,114,0,521,0,2,16,0,18,323,86,130,0,539,0,0,0,539
12/05/2022,HOU,TX,ASW,CE,Towers with Radar,334,93,98,1,526,0,6,26,2,34,334,99,124,3,560,0,0,0,560
12/06/2022,HOU,TX,ASW,CE,Towers with Radar,318,87,130,1,536,0,1,44,0,45,318,88,174,1,581,0,0,0,581
12/07/2022,HOU,TX,ASW,CE,Towers with Radar,319,106,123,1,549,0,1,42,0,43,319,107,165,1,592,0,0,0,592
12/08/2022,HOU,TX,ASW,CE,Towers with Radar,320,95,145,0,560,0,0,44,0,44,320,95,189,0,604,0,0,0,604
12/09/2022,HOU,TX,ASW,CE,Towers with Radar,318,110,109,0,537,0,0,24,0,24,318,110,133,0,561,0,0,0,561
12/10/2022,HOU,TX,ASW,CE,Towers with Radar,287,53,60,1,401,0,0,24,2,26,287,53,84,3,427,0,0,0,427
12/11/2022,HOU,TX,ASW,CE,Towers with Radar,328,63,95,0,486,0,1,15,5,21,328,64,110,5,507,0,0,0,507
12/12/2022,HOU,TX,ASW,CE,Towers with Radar,320,86,108,1,515,0,1,8,0,9,320,87,116,1,524,0,0,0,524
12/13/2022,HOU,TX,ASW,CE,Towers with Radar,311,80,117,0,508,0,0,29,0,29,311,80,146,0,537,0,0,0,537
12/14/2022,HOU,TX,ASW,CE,Towers with Radar,319,88,128,0,535,0,0,38,0,38,319,88,166,0,573,0,0,0,573
12/15/2022,HOU,TX,ASW,CE,Towers with Radar,318,85,151,0,554,0,3,50,2,55,318,88,201,2,609,0,0,0,609
12/16/2022,HOU,TX,ASW,CE,Towers with Radar,332,106,130,0,568,0,0,40,2,42,332,106,170,2,610,0,0,0,610
12/17/2022,HOU,TX,ASW,CE,Towers with Radar,296,63,92,0,451,0,4,28,1,33,296,67,120,1,484,0,0,0,484
12/18/2022,HOU,TX,ASW,CE,Towers with Radar,329,71,106,0,506,0,3,36,0,39,329,74,142,0,545,0,0,0,545
12/19/2022,HOU,TX,ASW,CE,Towers with Radar,327,77,93,0,497,0,2,6,0,8,327,79,99,0,505,0,0,0,505
12/20/2022,HOU,TX,ASW,CE,Towers with Radar,323,75,102,0,500,0,1,26,0,27,323,76,128,0,527,0,0,0,527
12/21/2022,HOU,TX,ASW,CE,Towers with Radar,323,89,98,0,510,0,1,46,1,48,323,90,144,1,558,0,0,0,558
12/22/2022,HOU,TX,ASW,CE,Towers with Radar,319,64,86,0,469,0,2,11,0,13,319,66,97,0,482,0,0,0,482
12/23/2022,HOU,TX,ASW,CE,Towers with Radar,263,65,76,1,405,0,0,21,1,22,263,65,97,2,427,0,0,0,427
12/24/2022,HOU,TX,ASW,CE,Towers with Radar,203,43,30,0,276,0,0,21,1,22,203,43,51,1,298,0,0,0,298
12/25/2022,HOU,TX,ASW,CE,Towers with Radar,181,55,24,0,260,0,2,9,2,13,181,57,33,2,273,0,0,0,273
12/26/2022,HOU,TX,ASW,CE,Towers with Radar,118,94,113,0,325,0,5,29,0,34,118,99,142,0,359,0,0,0,359
12/27/2022,HOU,TX,ASW,CE,Towers with Radar,171,100,122,0,393,0,0,50,5,55,171,100,172,5,448,0,0,0,448
12/28/2022,HOU,TX,ASW,CE,Towers with Radar,189,81,107,0,377,0,4,61,0,65,189,85,168,0,442,0,0,0,442
12/29/2022,HOU,TX,ASW,CE,Towers with Radar,219,90,100,0,409,0,0,9,0,9,219,90,109,0,418,0,0,0,418
12/30/2022,HOU,TX,ASW,CE,Towers with Radar,333,50,73,0,456,0,0,29,0,29,333,50,102,0,485,0,0,0,485
12/31/2022,HOU,TX,ASW,CE,Towers with Radar,297,39,38,0,374,0,1,17,1,19,297,40,55,1,393,0,0,0,393
01/01/2023,HOU,TX,ASW,CE,Towers with Radar,317,69,76,0,462,0,1,6,0,7,317,70,82,0,469,0,0,0,469
01/02/2023,HOU,TX,ASW,CE,Towers with Radar,307,102,150,0,559,0,0,1,0,1,307,102,151,0,560,0,0,0,560
01/03/2023,HOU,TX,ASW,CE,Towers with Radar,346,91,119,0,556,0,3,33,0,36,346,94,152,0,592,0,0,0,592
01/04/2023,HOU,TX,ASW,CE,Towers with Radar,323,54,107,0,484,0,3,71,2,76,323,57,178,2,560,0,0,0,560
01/05/2023,HOU,TX,ASW,CE,Towers with Radar,311,83,121,0,515,0,2,70,0,72,311,85,191,0,587,0,0,0,587
01/06/2023,HOU,TX,ASW,CE,Towers with Radar,306,77,112,0,495,0,1,52,2,55,306,78,164,2,550,0,0,0,550
01/07/2023,HOU,TX,ASW,CE,Towers with Radar,236,64,67,0,367,0,6,23,0,29,236,70,90,0,396,0,0,0,396
01/08/2023,HOU,TX,ASW,CE,Towers with Radar,303,76,104,0,483,0,0,22,0,22,303,76,126,0,505,0,0,0,505
01/09/2023,HOU,TX,ASW,CE,Towers with Radar,313,65,79,0,457,0,1,53,0,54,313,66,132,0,511,0,0,0,511
01/10/2023,HOU,TX,ASW,CE,Towers with Radar,316,71,113,0,500,0,1,35,1,37,316,72,148,1,537,0,0,0,537
01/11/2023,HOU,TX,ASW,CE,Towers with Radar,287,80,129,1,497,0,1,36,0,37,287,81,165,1,534,0,0,0,534
01/12/2023,HOU,TX,ASW,CE,Towers with Radar,325,72,108,0,505,0,0,42,0,42,325,72,150,0,547,0,0,0,547
01/13/2023,HOU,TX,ASW,CE,Towers with Radar,308,66,84,0,458,0,6,53,0,59,308,72,137,0,517,0,0,0,517
01/14/2023,HOU,TX,ASW,CE,Towers with Radar,231,56,53,0,340,0,2,32,0,34,231,58,85,0,374,0,0,0,374
01/15/2023,HOU,TX,ASW,CE,Towers with Radar,300,85,78,0,463,0,0,32,0,32,300,85,110,0,495,0,0,0,495
01/16/2023,HOU,TX,ASW,CE,Towers with Radar,306,75,94,0,475,0,2,35,0,37,306,77,129,0,512,0,0,0,512
01/17/2023,HOU,TX,ASW,CE,Towers with Radar,308,80,115,0,503,0,0,27,0,27,308,80,142,0,530,0,0,0,530
01/18/2023,HOU,TX,ASW,CE,Towers with Radar,296,71,123,2,492,0,2,22,0,24,296,73,145,2,516,0,0,0,516
01/19/2023,HOU,TX,ASW,CE,Towers with Radar,319,92,115,0,526,0,9,63,0,72,319,101,178,0,598,0,0,0,598
01/20/2023,HOU,TX,ASW,CE,Towers with Radar,313,70,114,0,497,0,1,50,0,51,313,71,164,0,548,0,0,0,548
01/21/2023,HOU,TX,ASW,CE,Towers with Radar,237,19,48,0,304,0,0,8,0,8,237,19,56,0,312,0,0,0,312
01/22/2023,HOU,TX,ASW,CE,Towers with Radar,305,78,109,0,492,0,3,27,0,30,305,81,136,0,522,0,0,0,522
01/23/2023,HOU,TX,ASW,CE,Towers with Radar,311,65,90,0,466,0,1,60,2,63,311,66,150,2,529,0,0,0,529
01/24/2023,HOU,TX,ASW,CE,Towers with Radar,305,58,60,0,423,0,0,11,0,11,305,58,71,0,434,0,0,0,434
01/25/2023,HOU,TX,ASW,CE,Towers with Radar,305,80,116,0,501,0,0,49,0,49,305,80,165,0,550,0,0,0,550
01/26/2023,HOU,TX,ASW,CE,Towers with Radar,314,92,142,0,548,0,3,64,0,67,314,95,206,0,615,0,0,0,615
01/27/2023,HOU,TX,ASW,CE,Towers with Radar,313,73,142,0,528,0,5,44,5,54,313,78,186,5,582,0,0,0,582
01/28/2023,HOU,TX,ASW,CE,Towers with Radar,233,40,75,0,348,0,0,16,1,17,233,40,91,1,365,0,0,0,365
01/29/2023,HOU,TX,ASW,CE,Towers with Radar,299,70,85,0,454,0,0,3,0,3,299,70,88,0,457,0,0,0,457
01/30/2023,HOU,TX,ASW,CE,Towers with Radar,281,79,97,0,457,0,0,0,0,0,281,79,97,0,457,0,0,0,457
01/31/2023,HOU,TX,ASW,CE,Towers with Radar,265,67,84,0,416,0,0,0,0,0,265,67,84,0,416,0,0,0,416
02/01/2023,HOU,TX,ASW,CE,Towers with Radar,260,87,110,0,457,0,0,0,0,0,260,87,110,0,457,0,0,0,457
02/02/2023,HOU,TX,ASW,CE,Towers with Radar,315,109,119,0,543,0,0,0,0,0,315,109,119,0,543,0,0,0,543
02/03/2023,HOU,TX,ASW,CE,Towers with Radar,318,89,149,0,556,0,1,40,2,43,318,90,189,2,599,0,0,0,599
02/04/2023,HOU,TX,ASW,CE,Towers with Radar,242,45,46,0,333,0,1,36,2,39,242,46,82,2,372,0,0,0,372
02/05/2023,HOU,TX,ASW,CE,Towers with Radar,314,83,120,0,517,0,5,36,3,44,314,88,156,3,561,0,0,0,561
02/06/2023,HOU,TX,ASW,CE,Towers with Radar,322,82,115,1,520,0,2,51,2,55,322,84,166,3,575,0,0,0,575
02/07/2023,HOU,TX,ASW,CE,Towers with Radar,314,79,110,0,503,0,1,38,1,40,314,80,148,1,543,0,0,0,543
02/08/2023,HOU,TX,ASW,CE,Towers with Radar,313,90,108,2,513,0,2,21,0,23,313,92,129,2,536,0,0,0,536
02/09/2023,HOU,TX,ASW,CE,Towers with Radar,326,90,136,0,552,0,1,78,0,79,326,91,214,0,631,0,0,0,631
02/10/2023,HOU,TX,ASW,CE,Towers with Radar,317,87,108,0,512,0,3,47,0,50,317,90,155,0,562,0,0,0,562
02/11/2023,HOU,TX,ASW,CE,Towers with Radar,244,57,53,0,354,0,2,28,0,30,244,59,81,0,384,0,0,0,384
02/12/2023,HOU,TX,ASW,CE,Towers with Radar,311,65,79,0,455,0,3,27,3,33,311,68,106,3,488,0,0,0,488
02/13/2023,HOU,TX,ASW,CE,Towers with Radar,318,79,133,0,530,0,5,60,2,67,318,84,193,2,597,0,0,0,597
02/14/2023,HOU,TX,ASW,CE,Towers with Radar,319,58,82,0,459,0,3,22,5,30,319,61,104,5,489,0,0,0,489
02/15/2023,HOU,TX,ASW,CE,Towers with Radar,312,93,136,0,541,0,4,6,2,12,312,97,142,2,553,0,0,0,553
02/16/2023,HOU,TX,ASW,CE,Towers with Radar,320,85,131,0,536,0,3,28,0,31,320,88,159,0,567,0,0,0,567
02/17/2023,HOU,TX,ASW,CE,Towers with Radar,235,71,117,0,423,0,8,52,0,60,235,79,169,0,483,0,0,0,483
02/18/2023,HOU,TX,ASW,CE,Towers with Radar,244,48,66,0,358,0,0,20,1,21,244,48,86,1,379,0,0,0,379
02/19/2023,HOU,TX,ASW,CE,Towers with Radar,310,86,85,0,481,0,1,26,4,31,310,87,111,4,512,0,0,0,512
