01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
02/20/2023,HOU,TX,ASW,CE,Towers with Radar,326,73,132,0,531,0,2,38,0,40,326,75,170,0,571,0,0,0,571
02/21/2023,HOU,TX,ASW,CE,Towers with Radar,313,70,134,2,519,0,1,44,0,45,313,71,178,2,564,0,0,0,564
02/22/2023,HOU,TX,ASW,CE,Towers with Radar,309,80,106,0,495,0,0,23,0,23,309,80,129,0,518,0,0,0,518
02/23/2023,HOU,TX,ASW,CE,Towers with Radar,320,95,164,0,579,0,2,23,2,27,320,97,187,2,606,0,0,0,606
02/24/2023,HOU,TX,ASW,CE,Towers with Radar,325,100,125,0,550,0,1,36,2,39,325,101,161,2,589,0,0,0,589
02/25/2023,HOU,TX,ASW,CE,Towers with Radar,240,45,44,0,329,0,0,23,0,23,240,45,67,0,352,0,0,0,352
02/26/2023,HOU,TX,ASW,CE,Towers with Radar,314,62,88,0,464,0,1,32,1,34,314,63,120,1,498,0,0,0,498
02/27/2023,HOU,TX,ASW,CE,Towers with Radar,323,77,120,0,520,1,2,41,2,46,324,79,161,2,566,0,0,0,566
02/28/2023,HOU,TX,ASW,CE,Towers with Radar,319,89,92,0,500,0,1,43,0,44,319,90,135,0,544,0,0,0,544
03/01/2023,HOU,TX,ASW,CE,Towers with Radar,311,85,119,4,519,0,2,33,2,37,311,87,152,6,556,0,0,0,556
03/02/2023,HOU,TX,ASW,CE,Towers with Radar,322,79,129,2,532,0,1,22,1,24,322,80,151,3,556,0,0,0,556
03/03/2023,HOU,TX,ASW,CE,Towers with Radar,318,98,129,0,545,0,2,33,0,35,318,100,162,0,580,0,0,0,580
03/04/2023,HOU,TX,ASW,CE,Towers with Radar,244,52,69,0,365,0,0,40,0,40,244,52,109,0,405,0,0,0,405
03/05/2023,HOU,TX,ASW,CE,Towers with Radar,318,71,131,0,520,0,8,41,1,50,318,79,172,1,570,0,0,0,570
03/06/2023,HOU,TX,ASW,CE,Towers with Radar,324,85,124,0,533,0,0,36,0,36,324,85,160,0,569,0,0,0,569
03/07/2023,HOU,TX,ASW,CE,Towers with Radar,315,121,106,4,546,0,0,45,0,45,315,121,151,4,591,0,0,0,591
03/08/2023,HOU,TX,ASW,CE,Towers with Radar,315,110,159,0,584,0,3,61,2,66,315,113,220,2,650,0,0,0,650
03/09/2023,HOU,TX,ASW,CE,Towers with Radar,317,103,137,0,557,0,1,52,1,54,317,104,189,1,611,0,0,0,611
03/10/2023,HOU,TX,ASW,CE,Towers with Radar,323,86,169,0,578,0,1,35,0,36,323,87,204,0,614,0,0,0,614
03/11/2023,HOU,TX,ASW,CE,Towers with Radar,252,99,121,0,472,0,0,30,0,30,252,99,151,0,502,0,0,0,502
03/12/2023,HOU,TX,ASW,CE,Towers with Radar,303,75,97,0,475,0,0,27,2,29,303,75,124,2,504,0,0,0,504
03/13/2023,HOU,TX,ASW,CE,Towers with Radar,330,82,96,0,508,0,4,58,7,69,330,86,154,7,577,0,0,0,577
03/14/2023,HOU,TX,ASW,CE,Towers with Radar,322,79,74,0,475,0,2,65,4,71,322,81,139,4,546,0,0,0,546
03/15/2023,HOU,TX,ASW,CE,Towers with Radar,327,69,120,0,516,0,1,43,3,47,327,70,163,3,563,0,0,0,563
03/16/2023,HOU,TX,ASW,CE,Towers with Radar,326,86,109,0,521,0,2,14,0,16,326,88,123,0,537,0,0,0,537
03/17/2023,HOU,TX,ASW,CE,Towers with Radar,331,96,112,0,539,0,4,20,0,24,331,100,132,0,563,0,0,0,563
03/18/2023,HOU,TX,ASW,CE,Towers with Radar,251,90,129,0,470,0,7,20,0,27,251,97,149,0,497,0,0,0,497
03/19/2023,HOU,TX,ASW,CE,Towers with Radar,300,91,147,0,538,0,0,26,0,26,300,91,173,0,564,0,0,0,564
03/20/2023,HOU,TX,ASW,CE,Towers with Radar,330,73,87,0,490,0,2,50,3,55,330,75,137,3,545,0,0,0,545
03/21/2023,HOU,TX,ASW,CE,Towers with Radar,325,58,121,2,506,0,7,55,2,64,325,65,176,4,570,0,0,0,570
03/22/2023,HOU,TX,ASW,CE,Towers with Radar,320,76,75,2,473,0,0,81,2,83,320,76,156,4,556,0,0,0,556
03/23/2023,HOU,TX,ASW,CE,Towers with Radar,324,82,108,0,514,0,2,42,0,44,324,84,150,0,558,0,0,0,558
03/24/2023,HOU,TX,ASW,CE,Towers with Radar,329,64,91,0,484,0,0,27,0,27,329,64,118,0,511,0,0,0,511
03/25/2023,HOU,TX,ASW,CE,Towers with Radar,250,33,50,0,333,0,0,38,0,38,250,33,88,0,371,0,0,0,371
03/26/2023,HOU,TX,ASW,CE,Towers with Radar,302,65,96,0,463,0,4,16,0,20,302,69,112,0,483,0,0,0,483
03/27/2023,HOU,TX,ASW,CE,Towers with Radar,327,70,99,0,496,0,0,14,0,14,327,70,113,0,510,0,0,0,510
03/28/2023,HOU,TX,ASW,CE,Towers with Radar,322,87,133,0,542,0,1,41,0,42,322,88,174,0,584,0,0,0,584
03/29/2023,HOU,TX,ASW,CE,Towers with Radar,326,78,125,0,529,0,2,64,2,68,326,80,189,2,597,0,0,0,597
03/30/2023,HOU,TX,ASW,CE,Towers with Radar,333,87,142,0,562,0,3,40,0,43,333,90,182,0,605,0,0,0,605
03/31/2023,HOU,TX,ASW,CE,Towers with Radar,333,105,147,0,585,0,2,34,1,37,333,107,181,1,622,0,0,0,622
04/01/2023,HOU,TX,ASW,CE,Towers with Radar,243,129,137,1,510,0,2,56,3,61,243,131,193,4,571,0,0,0,571
04/02/2023,HOU,TX,ASW,CE,Towers with Radar,295,115,166,0,576,0,0,30,2,32,295,115,196,2,608,0,0,0,608
04/03/2023,HOU,TX,ASW,CE,Towers with Radar,337,90,128,0,555,0,1,55,2,58,337,91,183,2,613,0,0,0,613
04/04/2023,HOU,TX,ASW,CE,Towers with Radar,331,121,165,1,618,0,0,21,0,21,331,121,186,1,639,0,0,0,639
04/05/2023,HOU,TX,ASW,CE,Towers with Radar,305,84,118,0,507,0,0,10,0,10,305,84,128,0,517,0,0,0,517
04/06/2023,HOU,TX,ASW,CE,Towers with Radar,337,72,136,0,545,0,0,0,0,0,337,72,136,0,545,0,0,0,545
04/07/2023,HOU,TX,ASW,CE,Towers with Radar,334,62,77,2,475,0,0,0,0,0,334,62,77,2,475,0,0,0,475
04/08/2023,HOU,TX,ASW,CE,Towers with Radar,245,39,48,1,333,0,0,14,0,14,245,39,62,1,347,0,0,0,347
04/09/2023,HOU,TX,ASW,CE,Towers with Radar,293,67,53,1,414,0,0,26,0,26,293,67,79,1,440,0,0,0,440
04/10/2023,HOU,TX,ASW,CE,Towers with Radar,331,98,117,2,548,0,2,54,2,58,331,100,171,4,606,0,0,0,606
04/11/2023,HOU,TX,ASW,CE,Towers with Radar,328,89,104,5,526,0,0,32,0,32,328,89,136,5,558,0,0,0,558
04/12/2023,HOU,TX,ASW,CE,Towers with Radar,323,66,127,1,517,0,1,45,0,46,323,67,172,1,563,0,0,0,563
04/13/2023,HOU,TX,ASW,CE,Towers with Radar,326,56,124,0,506,0,4,50,1,55,326,60,174,1,561,0,0,0,561
04/14/2023,HOU,TX,ASW,CE,Towers with Radar,329,81,121,0,531,0,0,41,0,41,329,81,162,0,572,0,0,0,572
04/15/2023,HOU,TX,ASW,CE,Towers with Radar,257,46,72,0,375,0,2,24,1,27,257,48,96,1,402,0,0,0,402
04/16/2023,HOU,TX,ASW,CE,Towers with Radar,335,80,105,2,522,0,1,30,4,35,335,81,135,6,557,0,0,0,557
04/17/2023,HOU,TX,ASW,CE,Towers with Radar,343,76,114,2,535,0,2,45,1,48,343,78,159,3,583,0,0,0,583
04/18/2023,HOU,TX,ASW,CE,Towers with Radar,321,70,103,1,495,0,0,40,2,42,321,70,143,3,537,0,0,0,537
04/19/2023,HOU,TX,ASW,CE,Towers with Radar,327,85,112,0,524,0,4,46,2,52,327,89,158,2,576,0,0,0,576
04/20/2023,HOU,TX,ASW,CE,Towers with Radar,321,98,119,0,538,0,0,41,1,42,321,98,160,1,580,0,0,0,580
04/21/2023,HOU,TX,ASW,CE,Towers with Radar,351,83,115,0,549,0,0,31,0,31,351,83,146,0,580,0,0,0,580
04/22/2023,HOU,TX,ASW,CE,Towers with Radar,258,62,88,1,409,0,2,30,2,34,258,64,118,3,443,0,0,0,443
04/23/2023,HOU,TX,ASW,CE,Towers with Radar,336,72,125,0,533,0,2,10,1,13,336,74,135,1,546,0,0,0,546
04/24/2023,HOU,TX,ASW,CE,Towers with Radar,341,65,97,0,503,0,1,72,0,73,341,66,169,0,576,0,0,0,576
04/25/2023,HOU,TX,ASW,CE,Towers with Radar,323,92,82,0,497,0,4,51,1,56,323,96,133,1,553,0,0,0,553
04/26/2023,HOU,TX,ASW,CE,Towers with Radar,324,84,108,0,516,0,0,29,3,32,324,84,137,3,548,0,0,0,548
04/27/2023,HOU,TX,ASW,CE,Towers with Radar,338,100,103,2,543,0,1,43,2,46,338,101,146,4,589,0,0,0,589
04/28/2023,HOU,TX,ASW,CE,Towers with Radar,324,67,104,0,495,0,5,43,2,50,324,72,147,2,545,0,0,0,545
04/29/2023,HOU,TX,ASW,CE,Towers with Radar,277,58,51,0,386,0,0,24,2,26,277,58,75,2,412,0,0,0,412
04/30/2023,HOU,TX,ASW,CE,Towers with Radar,333,95,127,0,555,0,0,19,7,26,333,95,146,7,581,0,0,0,581
05/01/2023,HOU,TX,ASW,CE,Towers with Radar,350,80,100,0,530,0,0,59,0,59,350,80,159,0,589,0,0,0,589
05/02/2023,HOU,TX,ASW,CE,Towers with Radar,325,88,105,0,518,0,0,49,4,53,325,88,154,4,571,0,0,0,571
05/03/2023,HOU,TX,ASW,CE,Towers with Radar,331,101,107,2,541,0,2,64,0,66,331,103,171,2,607,0,0,0,607
05/04/2023,HOU,TX,ASW,CE,Towers with Radar,331,102,125,0,558,0,3,44,5,52,331,105,169,5,610,0,0,0,610
05/05/2023,HOU,TX,ASW,CE,Towers with Radar,333,70,89,0,492,0,0,45,0,45,333,70,134,0,537,0,0,0,537
05/06/2023,HOU,TX,ASW,CE,Towers with Radar,260,50,53,0,363,0,0,27,0,27,260,50,80,0,390,0,0,0,390
05/07/2023,HOU,TX,ASW,CE,Towers with Radar,330,71,108,0,509,0,0,11,0,11,330,71,119,0,520,0,0,0,520
05/08/2023,HOU,TX,ASW,CE,Towers with Radar,348,84,109,0,541,0,0,24,0,24,348,84,133,0,565,0,0,0,565
05/09/2023,HOU,TX,ASW,CE,Towers with Radar,316,65,102,0,483,0,1,18,3,22,316,66,120,3,505,0,0,0,505
05/10/2023,HOU,TX,ASW,CE,Towers with Radar,320,81,137,0,538,0,2,14,1,17,320,83,151,1,555,0,0,0,555
05/11/2023,HOU,TX,ASW,CE,Towers with Radar,328,107,130,0,565,0,10,48,2,60,328,117,178,2,625,0,0,0,625
05/12/2023,HOU,TX,ASW,CE,Towers with Radar,329,79,93,0,501,0,0,32,4,36,329,79,125,4,537,0,0,0,537
05/13/2023,HOU,TX,ASW,CE,Towers with Radar,265,52,55,0,372,0,0,5,0,5,265,52,60,0,377,0,0,0,377
05/14/2023,HOU,TX,ASW,CE,Towers with Radar,295,58,85,0,438,0,0,9,0,9,295,58,94,0,447,0,0,0,447
05/15/2023,HOU,TX,ASW,CE,Towers with Radar,336,75,131,0,542,0,1,35,1,37,336,76,166,1,579,0,0,0,579
05/16/2023,HOU,TX,ASW,CE,Towers with Radar,327,82,128,0,537,0,2,40,0,42,327,84,168,0,579,0,0,0,579
05/17/2023,HOU,TX,ASW,CE,Towers with Radar,324,89,129,1,543,0,0,62,4,66,324,89,191,5,609,0,0,0,609
05/18/2023,HOU,TX,ASW,CE,Towers with Radar,324,100,116,2,542,0,4,54,1,59,324,104,170,3,601,0,0,0,601
05/19/2023,HOU,TX,ASW,CE,Towers with Radar,328,74,99,0,501,0,0,39,2,41,328,74,138,2,542,0,0,0,542
05/20/2023,HOU,TX,ASW,CE,Towers with Radar,273,63,66,1,403,0,1,22,1,24,273,64,88,2,427,0,0,0,427
05/21/2023,HOU,TX,ASW,CE,Towers with Radar,337,69,71,0,477,0,3,22,0,25,337,72,93,0,502,0,0,0,502
05/22/2023,HOU,TX,ASW,CE,Towers with Radar,327,85,102,0,514,0,2,47,6,55,327,87,149,6,569,0,0,0,569
05/23/2023,HOU,TX,ASW,CE,Towers with Radar,324,57,112,2,495,0,0,32,2,34,324,57,144,4,529,0,0,0,529
05/24/2023,HOU,TX,ASW,CE,Towers with Radar,319,90,130,1,540,0,2,33,2,37,319,92,163,3,577,0,0,0,577
05/25/2023,HOU,TX,ASW,CE,Towers with Radar,328,89,112,0,529,0,1,51,0,52,328,90,163,0,581,0,0,0,581
05/26/2023,HOU,TX,ASW,CE,Towers with Radar,324,77,132,0,533,0,1,44,1,46,324,78,176,1,579,0,0,0,579
05/27/2023,HOU,TX,ASW,CE,Towers with Radar,260,42,62,0,364,0,2,31,0,33,260,44,93,0,397,0,0,0,397
05/28/2023,HOU,TX,ASW,CE,Towers with Radar,333,41,61,0,435,0,2,19,1,22,333,43,80,1,457,0,0,0,457
05/29/2023,HOU,TX,ASW,CE,Towers with Radar,329,68,85,0,482,0,2,28,1,31,329,70,113,1,513,0,0,0,513
05/30/2023,HOU,TX,ASW,CE,Towers with Radar,320,62,111,0,493,0,2,36,0,38,320,64,147,0,531,0,0,0,531
05/31/2023,HOU,TX,ASW,CE,Towers with Radar,320,82,83,0,485,0,1,44,0,45,320,83,127,0,530,0,0,0,530
06/01/2023,HOU,TX,ASW,CE,Towers with Radar,331,72,121,0,524,0,3,70,1,74,331,75,191,1,598,0,0,0,598
06/02/2023,HOU,TX,ASW,CE,Towers with Radar,326,84,99,0,509,0,2,48,3,53,326,86,147,3,562,0,0,0,562
06/03/2023,HOU,TX,ASW,CE,Towers with Radar,267,70,75,2,414,0,0,36,0,36,267,70,111,2,450,0,0,0,450
06/04/2023,HOU,TX,ASW,CE,Towers with Radar,346,60,72,0,478,0,0,32,0,32,346,60,104,0,510,0,0,0,510
06/05/2023,HOU,TX,ASW,CE,Towers with Radar,326,60,100,0,486,0,2,26,1,29,326,62,126,1,515,0,0,0,515
06/06/2023,HOU,TX,ASW,CE,Towers with Radar,324,76,106,2,508,0,3,36,0,39,324,79,142,2,547,0,0,0,547
06/07/2023,HOU,TX,ASW,CE,Towers with Radar,333,86,110,0,529,0,0,61,1,62,333,86,171,1,591,0,0,0,591
06/08/2023,HOU,TX,ASW,CE,Towers with Radar,330,71,90,0,491,0,9,45,0,54,330,80,135,0,545,0,0,0,545
06/09/2023,HOU,TX,ASW,CE,Towers with Radar,330,80,81,0,491,0,0,65,3,68,330,80,146,3,559,0,0,0,559
06/10/2023,HOU,TX,ASW,CE,Towers with Radar,279,62,58,1,400,0,0,31,6,37,279,62,89,7,437,0,0,0,437
06/11/2023,HOU,TX,ASW,CE,Towers with Radar,363,60,78,0,501,0,0,29,0,29,363,60,107,0,530,0,0,0,530
06/12/2023,HOU,TX,ASW,CE,Towers with Radar,339,62,85,1,487,0,2,50,0,52,339,64,135,1,539,0,0,0,539
06/13/2023,HOU,TX,ASW,CE,Towers with Radar,327,89,95,2,513,0,1,61,0,62,327,90,156,2,575,0,0,0,575
06/14/2023,HOU,TX,ASW,CE,Towers with Radar,328,91,97,0,516,0,0,33,3,36,328,91,130,3,552,0,0,0,552
06/15/2023,HOU,TX,ASW,CE,Towers with Radar,338,96,105,0,539,0,0,47,0,47,338,96,152,0,586,0,0,0,586
06/16/2023,HOU,TX,ASW,CE,Towers with Radar,329,80,79,0,488,0,0,39,2,41,329,80,118,2,529,0,0,0,529
06/17/2023,HOU,TX,ASW,CE,Towers with Radar,285,58,58,0,401,0,0,33,0,33,285,58,91,0,434,0,0,0,434
06/18/2023,HOU,TX,ASW,CE,Towers with Radar,356,67,75,0,498,0,3,21,0,24,356,70,96,0,522,0,0,0,522
06/19/2023,HOU,TX,ASW,CE,Towers with Radar,332,72,90,0,494,0,1,42,0,43,332,73,132,0,537,0,0,0,537
06/20/2023,HOU,TX,ASW,CE,Towers with Radar,328,70,92,2,492,0,2,42,2,46,328,72,134,4,538,0,0,0,538
06/21/2023,HOU,TX,ASW,CE,Towers with Radar,327,99,105,0,531,0,5,42,0,47,327,104,147,0,578,0,0,0,578
06/22/2023,HOU,TX,ASW,CE,Towers with Radar,360,71,114,0,545,0,0,50,1,51,360,71,164,1,596,0,0,0,596
06/23/2023,HOU,TX,ASW,CE,Towers with Radar,333,102,88,0,523,0,0,42,0,42,333,102,130,0,565,0,0,0,565
06/24/2023,HOU,TX,ASW,CE,Towers with Radar,290,52,57,0,399,0,0,22,2,24,290,52,79,2,423,0,0,0,423
06/25/2023,HOU,TX,ASW,CE,Towers with Radar,338,67,84,0,489,0,2,17,5,24,338,69,101,5,513,0,0,0,513
06/26/2023,HOU,TX,ASW,CE,Towers with Radar,345,67,101,0,513,0,3,37,0,40,345,70,138,0,553,0,0,0,553
06/27/2023,HOU,TX,ASW,CE,Towers with Radar,326,83,100,0,509,0,0,34,0,34,326,83,134,0,543,0,0,0,543
06/28/2023,HOU,TX,ASW,CE,Towers with Radar,336,84,104,0,524,0,6,43,0,49,336,90,147,0,573,0,0,0,573
06/29/2023,HOU,TX,ASW,CE,Towers with Radar,332,87,121,0,540,0,0,54,1,55,332,87,175,1,595,0,0,0,595
06/30/2023,HOU,TX,ASW,CE,Towers with Radar,325,91,127,0,543,0,0,33,2,35,325,91,160,2,578,0,0,0,578
07/01/2023,HOU,TX,ASW,CE,Towers with Radar,293,87,100,0,480,0,2,39,3,44,293,89,139,3,524,0,0,0,524
07/02/2023,HOU,TX,ASW,CE,Towers with Radar,352,44,57,0,453,0,3,20,4,27,352,47,77,4,480,0,0,0,480
07/03/2023,HOU,TX,ASW,CE,Towers with Radar,332,34,40,0,406,0,0,48,3,51,332,34,88,3,457,0,0,0,457
07/04/2023,HOU,TX,ASW,CE,Towers with Radar,326,39,31,0,396,0,0,28,2,30,326,39,59,2,426,0,0,0,426
07/05/2023,HOU,TX,ASW,CE,Towers with Radar,322,66,88,2,478,0,6,35,0,41,322,72,123,2,519,0,0,0,519
07/06/2023,HOU,TX,ASW,CE,Towers with Radar,348,59,76,2,485,0,0,32,1,33,348,59,108,3,518,0,0,0,518
07/07/2023,HOU,TX,ASW,CE,Towers with Radar,338,58,74,0,470,0,4,40,0,44,338,62,114,0,514,0,0,0,514
07/08/2023,HOU,TX,ASW,CE,Towers with Radar,289,53,59,0,401,0,3,29,0,32,289,56,88,0,433,0,0,0,433
07/09/2023,HOU,TX,ASW,CE,Towers with Radar,352,67,83,0,502,0,0,24,1,25,352,67,107,1,527,0,0,0,527
07/10/2023,HOU,TX,ASW,CE,Towers with Radar,335,52,75,0,462,0,0,42,7,49,335,52,117,7,511,0,0,0,511
07/11/2023,HOU,TX,ASW,CE,Towers with Radar,345,55,70,1,471,0,0,41,3,44,345,55,111,4,515,0,0,0,515
07/12/2023,HOU,TX,ASW,CE,Towers with Radar,339,75,116,1,531,0,1,39,0,40,339,76,155,1,571,0,0,0,571
07/13/2023,HOU,TX,ASW,CE,Towers with Radar,358,70,95,2,525,0,0,58,0,58,358,70,153,2,583,0,0,0,583
07/14/2023,HOU,TX,ASW,CE,Towers with Radar,344,69,73,0,486,0,0,55,0,55,344,69,128,0,541,0,0,0,541
07/15/2023,HOU,TX,ASW,CE,Towers with Radar,291,69,45,0,405,0,2,19,3,24,291,71,64,3,429,0,0,0,429
07/16/2023,HOU,TX,ASW,CE,Towers with Radar,354,67,81,0,502,0,0,15,0,15,354,67,96,0,517,0,0,0,517
07/17/2023,HOU,TX,ASW,CE,Towers with Radar,357,84,80,0,521,0,0,38,0,38,357,84,118,0,559,0,0,0,559
07/18/2023,HOU,TX,ASW,CE,Towers with Radar,344,64,92,1,501,0,2,43,5,50,344,66,135,6,551,0,0,0,551
07/19/2023,HOU,TX,ASW,CE,Towers with Radar,345,87,84,1,517,0,4,56,2,62,345,91,140,3,579,0,0,0,579
07/20/2023,HOU,TX,ASW,CE,Towers with Radar,357,65,98,0,520,0,3,50,2,55,357,68,148,2,575,0,0,0,575
07/21/2023,HOU,TX,ASW,CE,Towers with Radar,348,58,71,0,477,0,3,39,1,43,348,61,110,1,520,0,0,0,520
07/22/2023,HOU,TX,ASW,CE,Towers with Radar,292,55,44,0,391,0,0,39,5,44,292,55,83,5,435,0,0,0,435
07/23/2023,HOU,TX,ASW,CE,Towers with Radar,363,73,65,0,501,0,2,26,0,28,363,75,91,0,529,0,0,0,529
07/24/2023,HOU,TX,ASW,CE,Towers with Radar,352,74,99,4,529,0,1,50,2,53,352,75,149,6,582,0,0,0,582
07/25/2023,HOU,TX,ASW,CE,Towers with Radar,340,83,82,0,505,0,3,56,2,61,340,86,138,2,566,0,0,0,566
07/26/2023,HOU,TX,ASW,CE,Towers with Radar,354,90,107,0,551,0,1,45,0,46,354,91,152,0,597,0,0,0,597
07/27/2023,HOU,TX,ASW,CE,Towers with Radar,357,72,96,0,525,0,0,61,0,61,357,72,157,0,586,0,0,0,586
07/28/2023,HOU,TX,ASW,CE,Towers with Radar,338,90,111,2,541,0,2,47,0,49,338,92,158,2,590,0,0,0,590
07/29/2023,HOU,TX,ASW,CE,Towers with Radar,295,58,90,0,443,0,0,25,1,26,295,58,115,1,469,0,0,0,469
07/30/2023,HOU,TX,ASW,CE,Towers with Radar,354,79,98,0,531,0,0,23,0,23,354,79,121,0,554,0,0,0,554
07/31/2023,HOU,TX,ASW,CE,Towers with Radar,352,59,89,0,500,0,2,47,1,50,352,61,136,1,550,0,0,0,550
08/01/2023,HOU,TX,ASW,CE,Towers with Radar,341,69,110,0,520,0,0,33,2,35,341,69,143,2,555,0,0,0,555
08/02/2023,HOU,TX,ASW,CE,Towers with Radar,346,82,93,1,522,0,0,31,2,33,346,82,124,3,555,0,0,0,555
08/03/2023,HOU,TX,ASW,CE,Towers with Radar,350,83,92,0,525,0,0,36,7,43,350,83,128,7,568,0,0,0,568
08/04/2023,HOU,TX,ASW,CE,Towers with Radar,353,74,102,0,529,0,2,34,1,37,353,76,136,1,566,0,0,0,566
08/05/2023,HOU,TX,ASW,CE,Towers with Radar,292,41,48,0,381,0,0,21,0,21,292,41,69,0,402,0,0,0,402
08/06/2023,HOU,TX,ASW,CE,Towers with Radar,355,62,75,0,492,0,8,28,0,36,355,70,103,0,528,0,0,0,528
08/07/2023,HOU,TX,ASW,CE,Towers with Radar,352,50,90,0,492,0,2,33,5,40,352,52,123,5,532,0,0,0,532
08/08/2023,HOU,TX,ASW,CE,Towers with Radar,344,76,115,0,535,6,1,48,3,58,350,77,163,3,593,0,0,0,593
08/09/2023,HOU,TX,ASW,CE,Towers with Radar,352,85,95,0,532,0,5,44,4,53,352,90,139,4,585,0,0,0,585
08/10/2023,HOU,TX,ASW,CE,Towers with Radar,348,77,102,0,527,0,0,34,3,37,348,77,136,3,564,0,0,0,564
08/11/2023,HOU,TX,ASW,CE,Towers with Radar,360,72,92,0,524,0,2,52,2,56,360,74,144,2,580,0,0,0,580
08/12/2023,HOU,TX,ASW,CE,Towers with Radar,287,64,46,0,397,0,3,17,0,20,287,67,63,0,417,0,0,0,417
08/13/2023,HOU,TX,ASW,CE,Towers with Radar,355,78,72,2,507,0,2,18,2,22,355,80,90,4,529,0,0,0,529
08/14/2023,HOU,TX,ASW,CE,Towers with Radar,350,77,87,3,517,0,2,33,0,35,350,79,120,3,552,0,0,0,552
08/15/2023,HOU,TX,ASW,CE,Towers with Radar,328,87,85,0,500,0,2,32,0,34,328,89,117,0,534,0,0,0,534
08/16/2023,HOU,TX,ASW,CE,Towers with Radar,315,83,118,0,516,0,0,44,0,44,315,83,162,0,560,0,0,0,560
08/17/2023,HOU,TX,ASW,CE,Towers with Radar,320,77,107,0,504,0,2,35,0,37,320,79,142,0,541,0,0,0,541
08/18/2023,HOU,TX,ASW,CE,Towers with Radar,325,79,103,0,507,0,0,30,0,30,325,79,133,0,537,0,0,0,537
08/19/2023,HOU,TX,ASW,CE,Towers with Radar,260,59,48,0,367,0,0,20,1,21,260,59,68,1,388,0,0,0,388
08/20/2023,HOU,TX,ASW,CE,Towers with Radar,316,60,81,0,457,0,0,22,0,22,316,60,103,0,479,0,0,0,479
08/21/2023,HOU,TX,ASW,CE,Towers with Radar,315,81,92,0,488,0,0,42,0,42,315,81,134,0,530,0,0,0,530
08/22/2023,HOU,TX,ASW,CE,Towers with Radar,315,70,78,0,463,0,1,37,0,38,315,71,115,0,501,0,0,0,501
08/23/2023,HOU,TX,ASW,CE,Towers with Radar,322,68,130,1,521,0,1,43,2,46,322,69,173,3,567,0,0,0,567
08/24/2023,HOU,TX,ASW,CE,Towers with Radar,324,78,110,3,515,0,1,45,3,49,324,79,155,6,564,0,0,0,564
08/25/2023,HOU,TX,ASW,CE,Towers with Radar,319,56,101,2,478,0,4,34,7,45,319,60,135,9,523,0,0,0,523
08/26/2023,HOU,TX,ASW,CE,Towers with Radar,272,46,44,1,363,0,1,31,4,36,272,47,75,5,399,0,0,0,399
08/27/2023,HOU,TX,ASW,CE,Towers with Radar,323,62,64,3,452,0,2,16,1,19,323,64,80,4,471,0,0,0,471
08/28/2023,HOU,TX,ASW,CE,Towers with Radar,327,78,102,0,507,0,5,46,0,51,327,83,148,0,558,0,0,0,558
08/29/2023,HOU,TX,ASW,CE,Towers with Radar,310,73,106,0,489,0,2,43,1,46,310,75,149,1,535,0,0,0,535
