01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
07/09/2020,HOU,TX,ASW,CE,Towers with Radar,241,50,52,0,343,0,2,23,2,27,241,52,75,2,370,0,0,0,370
07/10/2020,HOU,TX,ASW,CE,Towers with Radar,242,49,64,0,355,0,4,33,0,37,242,53,97,0,392,0,0,0,392
07/11/2020,HOU,TX,ASW,CE,Towers with Radar,224,46,75,0,345,0,2,34,0,36,224,48,109,0,381,0,0,0,381
07/12/2020,HOU,TX,ASW,CE,Towers with Radar,235,53,47,0,335,0,3,19,0,22,235,56,66,0,357,0,0,0,357
07/13/2020,HOU,TX,ASW,CE,Towers with Radar,239,40,68,4,351,0,0,34,1,35,239,40,102,5,386,0,0,0,386
07/14/2020,HOU,TX,ASW,CE,Towers with Radar,222,42,46,0,310,0,0,37,0,37,222,42,83,0,347,0,0,0,347
07/15/2020,HOU,TX,ASW,CE,Towers with Radar,222,70,64,1,357,0,0,26,3,29,222,70,90,4,386,0,0,0,386
07/16/2020,HOU,TX,ASW,CE,Towers with Radar,233,39,94,0,366,0,7,28,0,35,233,46,122,0,401,0,0,0,401
07/17/2020,HOU,TX,ASW,CE,Towers with Radar,237,50,71,0,358,0,2,23,0,25,237,52,94,0,383,0,0,0,383
07/18/2020,HOU,TX,ASW,CE,Towers with Radar,221,45,43,0,309,0,5,12,1,18,221,50,55,1,327,0,0,0,327
07/19/2020,HOU,TX,ASW,CE,Towers with Radar,242,60,85,0,387,0,0,24,0,24,242,60,109,0,411,0,0,0,411
07/20/2020,HOU,TX,ASW,CE,Towers with Radar,239,30,57,0,326,0,8,21,3,32,239,38,78,3,358,0,0,0,358
07/21/2020,HOU,TX,ASW,CE,Towers with Radar,224,54,75,0,353,0,3,2,0,5,224,57,77,0,358,0,0,0,358
07/22/2020,HOU,TX,ASW,CE,Towers with Radar,224,41,77,0,342,0,1,23,3,27,224,42,100,3,369,0,0,0,369
07/23/2020,HOU,TX,ASW,CE,Towers with Radar,243,42,95,0,380,0,5,34,0,39,243,47,129,0,419,0,0,0,419
07/24/2020,HOU,TX,ASW,CE,Towers with Radar,244,48,64,0,356,0,2,18,0,20,244,50,82,0,376,0,0,0,376
07/25/2020,HOU,TX,ASW,CE,Towers with Radar,231,35,30,0,296,0,1,7,0,8,231,36,37,0,304,0,0,0,304
07/26/2020,HOU,TX,ASW,CE,Towers with Radar,231,36,86,0,353,0,2,10,0,12,231,38,96,0,365,0,0,0,365
07/27/2020,HOU,TX,ASW,CE,Towers with Radar,241,46,65,0,352,0,0,31,0,31,241,46,96,0,383,0,0,0,383
07/28/2020,HOU,TX,ASW,CE,Towers with Radar,224,40,73,0,337,0,2,22,0,24,224,42,95,0,361,0,0,0,361
07/29/2020,HOU,TX,ASW,CE,Towers with Radar,223,39,102,0,364,0,5,29,1,35,223,44,131,1,399,0,0,0,399
07/30/2020,HOU,TX,ASW,CE,Towers with Radar,238,45,90,0,373,0,5,29,1,35,238,50,119,1,408,0,0,0,408
07/31/2020,HOU,TX,ASW,CE,Towers with Radar,243,59,87,0,389,0,0,33,0,33,243,59,120,0,422,0,0,0,422
08/01/2020,HOU,TX,ASW,CE,Towers with Radar,223,42,71,0,336,0,4,19,2,25,223,46,90,2,361,0,0,0,361
08/02/2020,HOU,TX,ASW,CE,Towers with Radar,231,59,69,1,360,0,0,27,0,27,231,59,96,1,387,0,0,0,387
08/03/2020,HOU,TX,ASW,CE,Towers with Radar,238,31,55,2,326,0,3,22,0,25,238,34,77,2,351,0,0,0,351
08/04/2020,HOU,TX,ASW,CE,Towers with Radar,217,50,70,0,337,0,10,35,0,45,217,60,105,0,382,0,0,0,382
08/05/2020,HOU,TX,ASW,CE,Towers with Radar,222,45,68,0,335,0,0,50,0,50,222,45,118,0,385,0,0,0,385
08/06/2020,HOU,TX,ASW,CE,Towers with Radar,240,35,81,4,360,0,0,22,5,27,240,35,103,9,387,0,0,0,387
08/07/2020,HOU,TX,ASW,CE,Towers with Radar,243,58,71,0,372,0,6,42,2,50,243,64,113,2,422,0,0,0,422
08/08/2020,HOU,TX,ASW,CE,Towers with Radar,223,43,29,0,295,0,3,14,0,17,223,46,43,0,312,0,0,0,312
08/09/2020,HOU,TX,ASW,CE,Towers with Radar,235,53,54,0,342,0,2,25,1,28,235,55,79,1,370,0,0,0,370
08/10/2020,HOU,TX,ASW,CE,Towers with Radar,238,39,70,0,347,0,0,32,0,32,238,39,102,0,379,0,0,0,379
08/11/2020,HOU,TX,ASW,CE,Towers with Radar,259,41,67,0,367,0,2,20,1,23,259,43,87,1,390,0,0,0,390
08/12/2020,HOU,TX,ASW,CE,Towers with Radar,264,51,72,0,387,0,0,40,0,40,264,51,112,0,427,0,0,0,427
08/13/2020,HOU,TX,ASW,CE,Towers with Radar,280,38,76,0,394,0,0,30,2,32,280,38,106,2,426,0,0,0,426
08/14/2020,HOU,TX,ASW,CE,Towers with Radar,279,59,113,1,452,0,6,41,0,47,279,65,154,1,499,0,0,0,499
08/15/2020,HOU,TX,ASW,CE,Towers with Radar,263,46,49,0,358,0,2,17,0,19,263,48,66,0,377,0,0,0,377
08/16/2020,HOU,TX,ASW,CE,Towers with Radar,273,62,74,1,410,0,3,22,0,25,273,65,96,1,435,0,0,0,435
08/17/2020,HOU,TX,ASW,CE,Towers with Radar,279,51,80,0,410,0,6,30,1,37,279,57,110,1,447,0,0,0,447
08/18/2020,HOU,TX,ASW,CE,Towers with Radar,263,53,81,0,397,0,7,37,0,44,263,60,118,0,441,0,0,0,441
08/19/2020,HOU,TX,ASW,CE,Towers with Radar,258,41,61,0,360,0,7,50,2,59,258,48,111,2,419,0,0,0,419
08/20/2020,HOU,TX,ASW,CE,Towers with Radar,275,57,88,0,420,0,2,32,0,34,275,59,120,0,454,0,0,0,454
08/21/2020,HOU,TX,ASW,CE,Towers with Radar,277,53,72,0,402,0,3,22,1,26,277,56,94,1,428,0,0,0,428
08/22/2020,HOU,TX,ASW,CE,Towers with Radar,255,37,59,0,351,0,0,18,0,18,255,37,77,0,369,0,0,0,369
08/23/2020,HOU,TX,ASW,CE,Towers with Radar,266,57,65,0,388,0,4,23,1,28,266,61,88,1,416,0,0,0,416
08/24/2020,HOU,TX,ASW,CE,Towers with Radar,267,54,57,0,378,0,2,22,10,34,267,56,79,10,412,0,0,0,412
08/25/2020,HOU,TX,ASW,CE,Towers with Radar,265,58,78,0,401,0,9,48,5,62,265,67,126,5,463,0,0,0,463
08/26/2020,HOU,TX,ASW,CE,Towers with Radar,129,43,70,0,242,0,7,42,0,49,129,50,112,0,291,0,0,0,291
08/27/2020,HOU,TX,ASW,CE,Towers with Radar,178,31,53,0,262,0,0,56,2,58,178,31,109,2,320,0,0,0,320
08/28/2020,HOU,TX,ASW,CE,Towers with Radar,278,59,77,0,414,0,3,39,1,43,278,62,116,1,457,0,0,0,457
08/29/2020,HOU,TX,ASW,CE,Towers with Radar,265,49,56,2,372,0,6,41,3,50,265,55,97,5,422,0,0,0,422
08/30/2020,HOU,TX,ASW,CE,Towers with Radar,269,43,77,0,389,1,0,25,0,26,270,43,102,0,415,0,0,0,415
08/31/2020,HOU,TX,ASW,CE,Towers with Radar,275,38,98,1,412,0,2,42,7,51,275,40,140,8,463,0,0,0,463
09/01/2020,HOU,TX,ASW,CE,Towers with Radar,264,54,70,0,388,0,1,52,4,57,264,55,122,4,445,0,0,0,445
09/02/2020,HOU,TX,ASW,CE,Towers with Radar,260,62,81,2,405,0,3,38,4,45,260,65,119,6,450,0,0,0,450
09/03/2020,HOU,TX,ASW,CE,Towers with Radar,280,68,100,0,448,0,2,45,0,47,280,70,145,0,495,0,0,0,495
09/04/2020,HOU,TX,ASW,CE,Towers with Radar,278,61,104,0,443,0,2,31,3,36,278,63,135,3,479,0,0,0,479
09/05/2020,HOU,TX,ASW,CE,Towers with Radar,265,34,41,0,340,0,0,17,2,19,265,34,58,2,359,0,0,0,359
09/06/2020,HOU,TX,ASW,CE,Towers with Radar,213,47,52,1,313,0,0,27,0,27,213,47,79,1,340,0,0,0,340
09/07/2020,HOU,TX,ASW,CE,Towers with Radar,216,75,95,0,386,0,4,31,2,37,216,79,126,2,423,0,0,0,423
09/08/2020,HOU,TX,ASW,CE,Towers with Radar,207,45,71,0,323,0,2,21,0,23,207,47,92,0,346,0,0,0,346
09/09/2020,HOU,TX,ASW,CE,Towers with Radar,201,65,83,1,350,0,4,27,1,32,201,69,110,2,382,0,0,0,382
09/10/2020,HOU,TX,ASW,CE,Towers with Radar,208,52,76,1,337,0,5,32,2,39,208,57,108,3,376,0,0,0,376
09/11/2020,HOU,TX,ASW,CE,Towers with Radar,201,67,85,0,353,0,4,32,0,36,201,71,117,0,389,0,0,0,389
09/12/2020,HOU,TX,ASW,CE,Towers with Radar,205,53,61,0,319,0,6,22,2,30,205,59,83,2,349,0,0,0,349
09/13/2020,HOU,TX,ASW,CE,Towers with Radar,211,58,53,0,322,0,8,20,1,29,211,66,73,1,351,0,0,0,351
09/14/2020,HOU,TX,ASW,CE,Towers with Radar,199,59,64,0,322,0,3,27,0,30,199,62,91,0,352,0,0,0,352
09/15/2020,HOU,TX,ASW,CE,Towers with Radar,185,52,76,2,315,0,13,33,2,48,185,65,109,4,363,0,0,0,363
09/16/2020,HOU,TX,ASW,CE,Towers with Radar,191,56,73,0,320,0,0,50,5,55,191,56,123,5,375,0,0,0,375
09/17/2020,HOU,TX,ASW,CE,Towers with Radar,207,74,87,0,368,0,2,29,0,31,207,76,116,0,399,0,0,0,399
09/18/2020,HOU,TX,ASW,CE,Towers with Radar,200,68,95,0,363,0,4,46,1,51,200,72,141,1,414,0,0,0,414
09/19/2020,HOU,TX,ASW,CE,Towers with Radar,201,33,57,0,291,0,3,25,2,30,201,36,82,2,321,0,0,0,321
09/20/2020,HOU,TX,ASW,CE,Towers with Radar,205,74,72,0,351,0,0,9,0,9,205,74,81,0,360,0,0,0,360
09/21/2020,HOU,TX,ASW,CE,Towers with Radar,203,35,47,0,285,0,0,3,0,3,203,35,50,0,288,0,0,0,288
09/22/2020,HOU,TX,ASW,CE,Towers with Radar,188,29,29,0,246,0,0,0,0,0,188,29,29,0,246,0,0,0,246
09/23/2020,HOU,TX,ASW,CE,Towers with Radar,201,65,63,0,329,0,1,26,1,28,201,66,89,1,357,0,0,0,357
09/24/2020,HOU,TX,ASW,CE,Towers with Radar,206,76,90,0,372,1,2,35,4,42,207,78,125,4,414,0,0,0,414
09/25/2020,HOU,TX,ASW,CE,Towers with Radar,207,63,96,0,366,0,3,50,1,54,207,66,146,1,420,0,0,0,420
09/26/2020,HOU,TX,ASW,CE,Towers with Radar,203,45,52,0,300,0,2,36,5,43,203,47,88,5,343,0,0,0,343
09/27/2020,HOU,TX,ASW,CE,Towers with Radar,207,68,77,0,352,0,0,25,0,25,207,68,102,0,377,0,0,0,377
09/28/2020,HOU,TX,ASW,CE,Towers with Radar,203,54,81,0,338,0,1,24,5,30,203,55,105,5,368,0,0,0,368
09/29/2020,HOU,TX,ASW,CE,Towers with Radar,203,55,89,0,347,1,3,47,2,53,204,58,136,2,400,0,0,0,400
09/30/2020,HOU,TX,ASW,CE,Towers with Radar,202,71,91,0,364,0,0,55,6,61,202,71,146,6,425,0,0,0,425
10/01/2020,HOU,TX,ASW,CE,Towers with Radar,206,63,97,0,366,0,5,32,0,37,206,68,129,0,403,0,0,0,403
10/02/2020,HOU,TX,ASW,CE,Towers with Radar,209,68,81,0,358,0,4,25,4,33,209,72,106,4,391,0,0,0,391
10/03/2020,HOU,TX,ASW,CE,Towers with Radar,202,57,41,1,301,0,5,25,2,32,202,62,66,3,333,0,0,0,333
10/04/2020,HOU,TX,ASW,CE,Towers with Radar,211,66,78,0,355,0,2,37,0,39,211,68,115,0,394,0,0,0,394
10/05/2020,HOU,TX,ASW,CE,Towers with Radar,205,59,78,1,343,0,2,44,4,50,205,61,122,5,393,0,0,0,393
10/06/2020,HOU,TX,ASW,CE,Towers with Radar,199,51,69,0,319,0,0,28,1,29,199,51,97,1,348,0,0,0,348
10/07/2020,HOU,TX,ASW,CE,Towers with Radar,198,68,90,0,356,0,10,41,0,51,198,78,131,0,407,0,0,0,407
10/08/2020,HOU,TX,ASW,CE,Towers with Radar,212,78,108,1,399,0,4,50,3,57,212,82,158,4,456,0,0,0,456
10/09/2020,HOU,TX,ASW,CE,Towers with Radar,217,58,79,0,354,0,0,7,2,9,217,58,86,2,363,0,0,0,363
10/10/2020,HOU,TX,ASW,CE,Towers with Radar,204,64,54,0,322,0,14,44,4,62,204,78,98,4,384,0,0,0,384
10/11/2020,HOU,TX,ASW,CE,Towers with Radar,227,49,95,0,371,0,6,28,0,34,227,55,123,0,405,0,0,0,405
10/12/2020,HOU,TX,ASW,CE,Towers with Radar,213,63,95,0,371,0,2,40,4,46,213,65,135,4,417,0,0,0,417
10/13/2020,HOU,TX,ASW,CE,Towers with Radar,191,52,93,0,336,0,2,58,1,61,191,54,151,1,397,0,0,0,397
10/14/2020,HOU,TX,ASW,CE,Towers with Radar,195,62,97,0,354,0,4,28,6,38,195,66,125,6,392,0,0,0,392
10/15/2020,HOU,TX,ASW,CE,Towers with Radar,211,76,105,0,392,0,2,47,1,50,211,78,152,1,442,0,0,0,442
10/16/2020,HOU,TX,ASW,CE,Towers with Radar,211,64,106,0,381,0,1,18,1,20,211,65,124,1,401,0,0,0,401
10/17/2020,HOU,TX,ASW,CE,Towers with Radar,206,42,49,0,297,0,2,19,2,23,206,44,68,2,320,0,0,0,320
10/18/2020,HOU,TX,ASW,CE,Towers with Radar,227,69,94,0,390,0,3,18,2,23,227,72,112,2,413,0,0,0,413
10/19/2020,HOU,TX,ASW,CE,Towers with Radar,213,58,85,0,356,0,2,22,0,24,213,60,107,0,380,0,0,0,380
10/20/2020,HOU,TX,ASW,CE,Towers with Radar,192,69,107,0,368,0,2,51,0,53,192,71,158,0,421,0,0,0,421
10/21/2020,HOU,TX,ASW,CE,Towers with Radar,192,58,116,0,366,0,3,25,2,30,192,61,141,2,396,0,0,0,396
10/22/2020,HOU,TX,ASW,CE,Towers with Radar,213,72,103,0,388,0,2,35,1,38,213,74,138,1,426,0,0,0,426
10/23/2020,HOU,TX,ASW,CE,Towers with Radar,211,76,102,0,389,0,9,43,1,53,211,85,145,1,442,0,0,0,442
10/24/2020,HOU,TX,ASW,CE,Towers with Radar,198,49,65,1,313,0,3,19,1,23,198,52,84,2,336,0,0,0,336
10/25/2020,HOU,TX,ASW,CE,Towers with Radar,204,64,116,0,384,0,0,21,0,21,204,64,137,0,405,0,0,0,405
10/26/2020,HOU,TX,ASW,CE,Towers with Radar,197,55,61,0,313,0,0,60,1,61,197,55,121,1,374,0,0,0,374
10/27/2020,HOU,TX,ASW,CE,Towers with Radar,185,56,86,2,329,0,2,9,2,13,185,58,95,4,342,0,0,0,342
10/28/2020,HOU,TX,ASW,CE,Towers with Radar,184,59,94,0,337,0,0,6,0,6,184,59,100,0,343,0,0,0,343
10/29/2020,HOU,TX,ASW,CE,Towers with Radar,204,74,110,3,391,0,6,36,2,44,204,80,146,5,435,0,0,0,435
10/30/2020,HOU,TX,ASW,CE,Towers with Radar,203,64,95,1,363,0,6,61,2,69,203,70,156,3,432,0,0,0,432
10/31/2020,HOU,TX,ASW,CE,Towers with Radar,192,39,44,0,275,0,4,25,0,29,192,43,69,0,304,0,0,0,304
11/01/2020,HOU,TX,ASW,CE,Towers with Radar,200,57,76,0,333,0,4,31,3,38,200,61,107,3,371,0,0,0,371
11/02/2020,HOU,TX,ASW,CE,Towers with Radar,200,51,83,0,334,0,3,46,0,49,200,54,129,0,383,0,0,0,383
11/03/2020,HOU,TX,ASW,CE,Towers with Radar,187,44,70,0,301,0,14,63,1,78,187,58,133,1,379,0,0,0,379
11/04/2020,HOU,TX,ASW,CE,Towers with Radar,199,79,100,1,379,0,6,52,0,58,199,85,152,1,437,0,0,0,437
11/05/2020,HOU,TX,ASW,CE,Towers with Radar,263,59,79,4,405,0,1,47,3,51,263,60,126,7,456,0,0,0,456
11/06/2020,HOU,TX,ASW,CE,Towers with Radar,256,57,87,0,400,0,0,40,0,40,256,57,127,0,440,0,0,0,440
11/07/2020,HOU,TX,ASW,CE,Towers with Radar,166,45,65,1,277,0,7,31,4,42,166,52,96,5,319,0,0,0,319
11/08/2020,HOU,TX,ASW,CE,Towers with Radar,262,47,79,0,388,0,0,26,0,26,262,47,105,0,414,0,0,0,414
11/09/2020,HOU,TX,ASW,CE,Towers with Radar,257,50,77,0,384,0,0,51,0,51,257,50,128,0,435,0,0,0,435
11/10/2020,HOU,TX,ASW,CE,Towers with Radar,198,59,81,1,339,0,0,44,0,44,198,59,125,1,383,0,0,0,383
11/11/2020,HOU,TX,ASW,CE,Towers with Radar,198,59,80,0,337,0,5,37,0,42,198,64,117,0,379,0,0,0,379
11/12/2020,HOU,TX,ASW,CE,Towers with Radar,255,80,96,2,433,0,3,61,0,64,255,83,157,2,497,0,0,0,497
11/13/2020,HOU,TX,ASW,CE,Towers with Radar,254,66,88,1,409,0,2,59,0,61,254,68,147,1,470,0,0,0,470
11/14/2020,HOU,TX,ASW,CE,Towers with Radar,162,49,48,0,259,0,2,48,4,54,162,51,96,4,313,0,0,0,313
11/15/2020,HOU,TX,ASW,CE,Towers with Radar,270,75,72,2,419,0,9,17,0,26,270,84,89,2,445,0,0,0,445
11/16/2020,HOU,TX,ASW,CE,Towers with Radar,254,53,82,0,389,0,5,48,0,53,254,58,130,0,442,0,0,0,442
11/17/2020,HOU,TX,ASW,CE,Towers with Radar,199,44,110,0,353,0,7,57,5,69,199,51,167,5,422,0,0,0,422
11/18/2020,HOU,TX,ASW,CE,Towers with Radar,199,69,120,0,388,0,2,49,0,51,199,71,169,0,439,0,0,0,439
11/19/2020,HOU,TX,ASW,CE,Towers with Radar,263,90,88,0,441,0,1,47,0,48,263,91,135,0,489,0,0,0,489
11/20/2020,HOU,TX,ASW,CE,Towers with Radar,270,88,114,0,472,0,3,35,0,38,270,91,149,0,510,0,0,0,510
11/21/2020,HOU,TX,ASW,CE,Towers with Radar,232,66,74,0,372,0,2,20,0,22,232,68,94,0,394,0,0,0,394
11/22/2020,HOU,TX,ASW,CE,Towers with Radar,267,91,104,0,462,0,4,30,0,34,267,95,134,0,496,0,0,0,496
11/23/2020,HOU,TX,ASW,CE,Towers with Radar,289,61,90,0,440,0,3,49,0,52,289,64,139,0,492,0,0,0,492
11/24/2020,HOU,TX,ASW,CE,Towers with Radar,287,58,70,0,415,0,0,35,2,37,287,58,105,2,452,0,0,0,452
11/25/2020,HOU,TX,ASW,CE,Towers with Radar,297,67,91,0,455,0,2,32,1,35,297,69,123,1,490,0,0,0,490
11/26/2020,HOU,TX,ASW,CE,Towers with Radar,199,32,18,0,249,0,4,14,1,19,199,36,32,1,268,0,0,0,268
11/27/2020,HOU,TX,ASW,CE,Towers with Radar,278,59,45,0,382,0,0,2,3,5,278,59,47,3,387,0,0,0,387
11/28/2020,HOU,TX,ASW,CE,Towers with Radar,246,61,64,0,371,0,0,0,0,0,246,61,64,0,371,0,0,0,371
11/29/2020,HOU,TX,ASW,CE,Towers with Radar,297,87,122,0,506,0,0,16,0,16,297,87,138,0,522,0,0,0,522
11/30/2020,HOU,TX,ASW,CE,Towers with Radar,282,71,80,0,433,0,6,34,1,41,282,77,114,1,474,0,0,0,474
12/01/2020,HOU,TX,ASW,CE,Towers with Radar,257,87,95,0,439,0,7,30,1,38,257,94,125,1,477,0,0,0,477
12/02/2020,HOU,TX,ASW,CE,Towers with Radar,202,36,89,0,327,0,0,9,4,13,202,36,98,4,340,0,0,0,340
12/03/2020,HOU,TX,ASW,CE,Towers with Radar,207,61,97,2,367,0,0,53,6,59,207,61,150,8,426,0,0,0,426
12/04/2020,HOU,TX,ASW,CE,Towers with Radar,208,67,108,0,383,0,2,33,2,37,208,69,141,2,420,0,0,0,420
12/05/2020,HOU,TX,ASW,CE,Towers with Radar,161,39,53,0,253,0,0,28,3,31,161,39,81,3,284,0,0,0,284
12/06/2020,HOU,TX,ASW,CE,Towers with Radar,208,61,88,0,357,0,1,25,2,28,208,62,113,2,385,0,0,0,385
12/07/2020,HOU,TX,ASW,CE,Towers with Radar,204,58,86,0,348,0,8,36,0,44,204,66,122,0,392,0,0,0,392
12/08/2020,HOU,TX,ASW,CE,Towers with Radar,202,55,91,0,348,0,1,37,5,43,202,56,128,5,391,0,0,0,391
12/09/2020,HOU,TX,ASW,CE,Towers with Radar,199,66,103,5,373,0,11,33,1,45,199,77,136,6,418,0,0,0,418
12/10/2020,HOU,TX,ASW,CE,Towers with Radar,204,61,104,0,369,0,0,51,2,53,204,61,155,2,422,0,0,0,422
12/11/2020,HOU,TX,ASW,CE,Towers with Radar,210,74,82,0,366,0,0,5,3,8,210,74,87,3,374,0,0,0,374
12/12/2020,HOU,TX,ASW,CE,Towers with Radar,163,40,52,0,255,0,0,25,2,27,163,40,77,2,282,0,0,0,282
12/13/2020,HOU,TX,ASW,CE,Towers with Radar,206,39,84,0,329,0,0,0,0,0,206,39,84,0,329,0,0,0,329
12/14/2020,HOU,TX,ASW,CE,Towers with Radar,205,53,100,0,358,0,0,26,3,29,205,53,126,3,387,0,0,0,387
12/15/2020,HOU,TX,ASW,CE,Towers with Radar,196,55,75,0,326,0,0,6,0,6,196,55,81,0,332,0,0,0,332
12/16/2020,HOU,TX,ASW,CE,Towers with Radar,195,76,104,3,378,0,2,44,0,46,195,78,148,3,424,0,0,0,424
12/17/2020,HOU,TX,ASW,CE,Towers with Radar,255,92,90,1,438,0,3,54,5,62,255,95,144,6,500,0,0,0,500
12/18/2020,HOU,TX,ASW,CE,Towers with Radar,260,79,117,2,458,0,2,40,2,44,260,81,157,4,502,0,0,0,502
12/19/2020,HOU,TX,ASW,CE,Towers with Radar,251,56,86,0,393,0,2,9,0,11,251,58,95,0,404,0,0,0,404
12/20/2020,HOU,TX,ASW,CE,Towers with Radar,258,72,86,0,416,0,0,16,2,18,258,72,102,2,434,0,0,0,434
12/21/2020,HOU,TX,ASW,CE,Towers with Radar,257,67,72,1,397,0,4,45,6,55,257,71,117,7,452,0,0,0,452
12/22/2020,HOU,TX,ASW,CE,Towers with Radar,257,57,98,1,413,0,7,63,3,73,257,64,161,4,486,0,0,0,486
12/23/2020,HOU,TX,ASW,CE,Towers with Radar,312,72,82,0,466,0,2,21,1,24,312,74,103,1,490,0,0,0,490
12/24/2020,HOU,TX,ASW,CE,Towers with Radar,209,32,23,0,264,0,0,9,1,10,209,32,32,1,274,0,0,0,274
12/25/2020,HOU,TX,ASW,CE,Towers with Radar,198,35,17,0,250,0,4,13,1,18,198,39,30,1,268,0,0,0,268
12/26/2020,HOU,TX,ASW,CE,Towers with Radar,253,65,104,0,422,0,0,20,0,20,253,65,124,0,442,0,0,0,442
12/27/2020,HOU,TX,ASW,CE,Towers with Radar,308,72,100,0,480,0,2,11,3,16,308,74,111,3,496,0,0,0,496
12/28/2020,HOU,TX,ASW,CE,Towers with Radar,255,67,86,0,408,0,2,23,5,30,255,69,109,5,438,0,0,0,438
12/29/2020,HOU,TX,ASW,CE,Towers with Radar,252,68,55,0,375,0,5,15,1,21,252,73,70,1,396,0,0,0,396
12/30/2020,HOU,TX,ASW,CE,Towers with Radar,264,52,99,0,415,0,0,9,0,9,264,52,108,0,424,0,0,0,424
12/31/2020,HOU,TX,ASW,CE,Towers with Radar,211,49,33,0,293,0,2,0,0,2,211,51,33,0,295,0,0,0,295
01/01/2021,HOU,TX,ASW,CE,Towers with Radar,199,51,30,0,280,0,1,18,0,19,199,52,48,0,299,0,0,0,299
01/02/2021,HOU,TX,ASW,CE,Towers with Radar,256,78,108,1,443,0,5,12,0,17,256,83,120,1,460,0,0,0,460
01/03/2021,HOU,TX,ASW,CE,Towers with Radar,305,86,151,0,542,0,5,16,0,21,305,91,167,0,563,0,0,0,563
01/04/2021,HOU,TX,ASW,CE,Towers with Radar,264,71,112,0,447,0,2,22,1,25,264,73,134,1,472,0,0,0,472
01/05/2021,HOU,TX,ASW,CE,Towers with Radar,257,64,107,0,428,0,2,36,0,38,257,66,143,0,466,0,0,0,466
01/06/2021,HOU,TX,ASW,CE,Towers with Radar,253,63,78,0,394,0,0,20,0,20,253,63,98,0,414,0,0,0,414
01/07/2021,HOU,TX,ASW,CE,Towers with Radar,226,37,94,0,357,0,3,35,2,40,226,40,129,2,397,0,0,0,397
01/08/2021,HOU,TX,ASW,CE,Towers with Radar,230,38,91,0,359,0,7,46,2,55,230,45,137,2,414,0,0,0,414
01/09/2021,HOU,TX,ASW,CE,Towers with Radar,167,54,65,0,286,0,8,16,1,25,167,62,81,1,311,0,0,0,311
01/10/2021,HOU,TX,ASW,CE,Towers with Radar,213,51,70,0,334,0,0,2,0,2,213,51,72,0,336,0,0,0,336
01/11/2021,HOU,TX,ASW,CE,Towers with Radar,227,54,89,0,370,0,2,19,0,21,227,56,108,0,391,0,0,0,391
01/12/2021,HOU,TX,ASW,CE,Towers with Radar,221,55,68,0,344,0,2,46,2,50,221,57,114,2,394,0,0,0,394
01/13/2021,HOU,TX,ASW,CE,Towers with Radar,215,66,106,1,388,0,0,40,0,40,215,66,146,1,428,0,0,0,428
01/14/2021,HOU,TX,ASW,CE,Towers with Radar,223,68,113,0,404,0,0,42,0,42,223,68,155,0,446,0,0,0,446
01/15/2021,HOU,TX,ASW,CE,Towers with Radar,230,71,112,0,413,0,5,39,0,44,230,76,151,0,457,0,0,0,457
01/16/2021,HOU,TX,ASW,CE,Towers with Radar,164,49,71,0,284,0,0,18,0,18,164,49,89,0,302,0,0,0,302
