01/01/2020,HOU,TX,ASW,CE,Towers with Radar,347,41,50,0,438,0,0,21,0,21,347,41,71,0,459,0,0,0,459
01/17/2021,HOU,TX,ASW,CE,Towers with Radar,224,85,88,0,397,0,2,22,0,24,224,87,110,0,421,0,0,0,421
01/18/2021,HOU,TX,ASW,CE,Towers with Radar,226,62,88,0,376,0,2,36,2,40,226,64,124,2,416,0,0,0,416
01/19/2021,HOU,TX,ASW,CE,Towers with Radar,218,55,78,0,351,0,4,20,3,27,218,59,98,3,378,0,0,0,378
01/20/2021,HOU,TX,ASW,CE,Towers with Radar,217,48,90,0,355,0,0,2,0,2,217,48,92,0,357,0,0,0,357
01/21/2021,HOU,TX,ASW,CE,Towers with Radar,227,51,81,0,359,0,1,1,0,2,227,52,82,0,361,0,0,0,361
01/22/2021,HOU,TX,ASW,CE,Towers with Radar,227,81,85,0,393,0,1,5,0,6,227,82,90,0,399,0,0,0,399
01/23/2021,HOU,TX,ASW,CE,Towers with Radar,166,38,60,0,264,0,1,0,0,1,166,39,60,0,265,0,0,0,265
01/24/2021,HOU,TX,ASW,CE,Towers with Radar,233,69,84,0,386,0,0,7,0,7,233,69,91,0,393,0,0,0,393
01/25/2021,HOU,TX,ASW,CE,Towers with Radar,223,71,85,0,379,0,2,23,1,26,223,73,108,1,405,0,0,0,405
01/26/2021,HOU,TX,ASW,CE,Towers with Radar,214,64,101,0,379,0,4,43,4,51,214,68,144,4,430,0,0,0,430
01/27/2021,HOU,TX,ASW,CE,Towers with Radar,216,73,97,0,386,0,2,19,1,22,216,75,116,1,408,0,0,0,408
01/28/2021,HOU,TX,ASW,CE,Towers with Radar,222,57,100,0,379,0,5,29,4,38,222,62,129,4,417,0,0,0,417
01/29/2021,HOU,TX,ASW,CE,Towers with Radar,232,63,110,0,405,0,3,31,0,34,232,66,141,0,439,0,0,0,439
01/30/2021,HOU,TX,ASW,CE,Towers with Radar,162,52,49,0,263,0,5,22,4,31,162,57,71,4,294,0,0,0,294
01/31/2021,HOU,TX,ASW,CE,Towers with Radar,213,54,94,0,361,0,5,59,0,64,213,59,153,0,425,0,0,0,425
02/01/2021,HOU,TX,ASW,CE,Towers with Radar,223,53,82,0,358,0,6,39,0,45,223,59,121,0,403,0,0,0,403
02/02/2021,HOU,TX,ASW,CE,Towers with Radar,217,66,80,0,363,0,0,37,1,38,217,66,117,1,401,0,0,0,401
02/03/2021,HOU,TX,ASW,CE,Towers with Radar,218,54,91,0,363,0,0,32,2,34,218,54,123,2,397,0,0,0,397
02/04/2021,HOU,TX,ASW,CE,Towers with Radar,220,67,108,0,395,0,4,51,2,57,220,71,159,2,452,0,0,0,452
02/05/2021,HOU,TX,ASW,CE,Towers with Radar,235,80,70,0,385,0,0,24,3,27,235,80,94,3,412,0,0,0,412
02/06/2021,HOU,TX,ASW,CE,Towers with Radar,176,63,57,0,296,0,5,33,1,39,176,68,90,1,335,0,0,0,335
02/07/2021,HOU,TX,ASW,CE,Towers with Radar,228,65,68,0,361,0,3,26,6,35,228,68,94,6,396,0,0,0,396
02/08/2021,HOU,TX,ASW,CE,Towers with Radar,228,90,100,2,420,0,2,20,2,24,228,92,120,4,444,0,0,0,444
02/09/2021,HOU,TX,ASW,CE,Towers with Radar,227,70,84,0,381,0,0,6,0,6,227,70,90,0,387,0,0,0,387
02/10/2021,HOU,TX,ASW,CE,Towers with Radar,227,79,113,0,419,0,0,0,0,0,227,79,113,0,419,0,0,0,419
02/11/2021,HOU,TX,ASW,CE,Towers with Radar,236,74,86,0,396,0,0,0,0,0,236,74,86,0,396,0,0,0,396
02/12/2021,HOU,TX,ASW,CE,Towers with Radar,226,75,91,0,392,0,0,16,0,16,226,75,107,0,408,0,0,0,408
02/13/2021,HOU,TX,ASW,CE,Towers with Radar,167,54,59,0,280,0,3,18,0,21,167,57,77,0,301,0,0,0,301
02/14/2021,HOU,TX,ASW,CE,Towers with Radar,133,48,53,0,234,0,0,2,0,2,133,48,55,0,236,0,0,0,236
02/15/2021,HOU,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/16/2021,HOU,TX,ASW,CE,Towers with Radar,53,34,35,0,122,0,3,4,0,7,53,37,39,0,129,0,0,0,129
02/17/2021,HOU,TX,ASW,CE,Towers with Radar,49,53,63,0,165,0,0,0,0,0,49,53,63,0,165,0,0,0,165
02/18/2021,HOU,TX,ASW,CE,Towers with Radar,174,72,70,0,316,0,0,14,0,14,174,72,84,0,330,0,0,0,330
02/19/2021,HOU,TX,ASW,CE,Towers with Radar,221,53,63,0,337,0,5,41,2,48,221,58,104,2,385,0,0,0,385
02/20/2021,HOU,TX,ASW,CE,Towers with Radar,170,66,41,0,277,0,9,54,2,65,170,75,95,2,342,0,0,0,342
02/21/2021,HOU,TX,ASW,CE,Towers with Radar,228,56,60,0,344,0,8,26,1,35,228,64,86,1,379,0,0,0,379
02/22/2021,HOU,TX,ASW,CE,Towers with Radar,227,65,79,2,373,0,11,34,0,45,227,76,113,2,418,0,0,0,418
02/23/2021,HOU,TX,ASW,CE,Towers with Radar,221,75,101,2,399,0,4,27,0,31,221,79,128,2,430,0,0,0,430
02/24/2021,HOU,TX,ASW,CE,Towers with Radar,223,97,112,0,432,0,11,31,5,47,223,108,143,5,479,0,0,0,479
02/25/2021,HOU,TX,ASW,CE,Towers with Radar,231,102,143,2,478,0,2,6,0,8,231,104,149,2,486,0,0,0,486
02/26/2021,HOU,TX,ASW,CE,Towers with Radar,232,74,81,0,387,0,3,7,5,15,232,77,88,5,402,0,0,0,402
02/27/2021,HOU,TX,ASW,CE,Towers with Radar,168,69,68,0,305,0,2,2,0,4,168,71,70,0,309,0,0,0,309
02/28/2021,HOU,TX,ASW,CE,Towers with Radar,228,77,95,0,400,0,1,8,0,9,228,78,103,0,409,0,0,0,409
03/01/2021,HOU,TX,ASW,CE,Towers with Radar,231,70,98,0,399,0,3,2,2,7,231,73,100,2,406,0,0,0,406
03/02/2021,HOU,TX,ASW,CE,Towers with Radar,223,83,91,0,397,0,2,25,4,31,223,85,116,4,428,0,0,0,428
03/03/2021,HOU,TX,ASW,CE,Towers with Radar,219,91,132,0,442,0,6,32,0,38,219,97,164,0,480,0,0,0,480
03/04/2021,HOU,TX,ASW,CE,Towers with Radar,237,93,127,0,457,0,5,32,2,39,237,98,159,2,496,0,0,0,496
03/05/2021,HOU,TX,ASW,CE,Towers with Radar,231,72,107,0,410,0,8,32,1,41,231,80,139,1,451,0,0,0,451
03/06/2021,HOU,TX,ASW,CE,Towers with Radar,170,57,69,0,296,0,4,19,1,24,170,61,88,1,320,0,0,0,320
03/07/2021,HOU,TX,ASW,CE,Towers with Radar,267,87,105,0,459,0,7,27,0,34,267,94,132,0,493,0,0,0,493
03/08/2021,HOU,TX,ASW,CE,Towers with Radar,260,64,89,1,414,0,6,27,1,34,260,70,116,2,448,0,0,0,448
03/09/2021,HOU,TX,ASW,CE,Towers with Radar,225,72,109,1,407,0,3,50,2,55,225,75,159,3,462,0,0,0,462
03/10/2021,HOU,TX,ASW,CE,Towers with Radar,222,70,125,1,418,0,6,15,1,22,222,76,140,2,440,0,0,0,440
03/11/2021,HOU,TX,ASW,CE,Towers with Radar,307,69,121,2,499,0,5,17,0,22,307,74,138,2,521,0,0,0,521
03/12/2021,HOU,TX,ASW,CE,Towers with Radar,313,121,141,1,576,0,4,15,0,19,313,125,156,1,595,0,0,0,595
03/13/2021,HOU,TX,ASW,CE,Towers with Radar,265,90,108,1,464,0,2,15,0,17,265,92,123,1,481,0,0,0,481
03/14/2021,HOU,TX,ASW,CE,Towers with Radar,301,71,85,0,457,0,1,1,0,2,301,72,86,0,459,0,0,0,459
03/15/2021,HOU,TX,ASW,CE,Towers with Radar,286,60,91,0,437,0,0,13,1,14,286,60,104,1,451,0,0,0,451
03/16/2021,HOU,TX,ASW,CE,Towers with Radar,297,73,93,1,464,0,0,10,1,11,297,73,103,2,475,0,0,0,475
03/17/2021,HOU,TX,ASW,CE,Towers with Radar,294,86,96,0,476,0,0,20,1,21,294,86,116,1,497,0,0,0,497
03/18/2021,HOU,TX,ASW,CE,Towers with Radar,316,82,103,0,501,0,3,33,0,36,316,85,136,0,537,0,0,0,537
03/19/2021,HOU,TX,ASW,CE,Towers with Radar,317,91,108,1,517,1,6,44,3,54,318,97,152,4,571,0,0,0,571
03/20/2021,HOU,TX,ASW,CE,Towers with Radar,274,105,93,0,472,0,12,34,2,48,274,117,127,2,520,0,0,0,520
03/21/2021,HOU,TX,ASW,CE,Towers with Radar,324,98,142,0,564,0,2,9,1,12,324,100,151,1,576,0,0,0,576
03/22/2021,HOU,TX,ASW,CE,Towers with Radar,312,83,104,0,499,0,2,26,2,30,312,85,130,2,529,0,0,0,529
03/23/2021,HOU,TX,ASW,CE,Towers with Radar,307,65,98,0,470,0,1,28,0,29,307,66,126,0,499,0,0,0,499
03/24/2021,HOU,TX,ASW,CE,Towers with Radar,300,76,111,0,487,0,2,6,0,8,300,78,117,0,495,0,0,0,495
03/25/2021,HOU,TX,ASW,CE,Towers with Radar,310,86,101,0,497,0,1,37,2,40,310,87,138,2,537,0,0,0,537
03/26/2021,HOU,TX,ASW,CE,Towers with Radar,312,99,99,2,512,0,5,42,0,47,312,104,141,2,559,0,0,0,559
03/27/2021,HOU,TX,ASW,CE,Towers with Radar,264,69,53,0,386,0,1,7,0,8,264,70,60,0,394,0,0,0,394
03/28/2021,HOU,TX,ASW,CE,Towers with Radar,326,79,97,0,502,0,0,17,1,18,326,79,114,1,520,0,0,0,520
03/29/2021,HOU,TX,ASW,CE,Towers with Radar,307,73,86,0,466,0,2,37,0,39,307,75,123,0,505,0,0,0,505
03/30/2021,HOU,TX,ASW,CE,Towers with Radar,303,75,90,0,468,0,0,23,2,25,303,75,113,2,493,0,0,0,493
03/31/2021,HOU,TX,ASW,CE,Towers with Radar,296,95,115,0,506,0,1,33,2,36,296,96,148,2,542,0,0,0,542
04/01/2021,HOU,TX,ASW,CE,Towers with Radar,312,79,119,0,510,0,3,23,4,30,312,82,142,4,540,0,0,0,540
04/02/2021,HOU,TX,ASW,CE,Towers with Radar,311,83,91,0,485,0,6,31,6,43,311,89,122,6,528,0,0,0,528
04/03/2021,HOU,TX,ASW,CE,Towers with Radar,268,56,83,1,408,0,0,23,2,25,268,56,106,3,433,0,0,0,433
04/04/2021,HOU,TX,ASW,CE,Towers with Radar,316,50,73,2,441,0,0,21,2,23,316,50,94,4,464,0,0,0,464
04/05/2021,HOU,TX,ASW,CE,Towers with Radar,311,71,128,1,511,0,0,29,0,29,311,71,157,1,540,0,0,0,540
04/06/2021,HOU,TX,ASW,CE,Towers with Radar,301,102,142,2,547,0,2,28,1,31,301,104,170,3,578,0,0,0,578
04/07/2021,HOU,TX,ASW,CE,Towers with Radar,300,114,141,0,555,0,0,21,2,23,300,114,162,2,578,0,0,0,578
04/08/2021,HOU,TX,ASW,CE,Towers with Radar,317,91,135,0,543,0,3,30,0,33,317,94,165,0,576,0,0,0,576
04/09/2021,HOU,TX,ASW,CE,Towers with Radar,307,87,108,1,503,0,2,15,0,17,307,89,123,1,520,0,0,0,520
04/10/2021,HOU,TX,ASW,CE,Towers with Radar,271,65,82,0,418,0,4,29,2,35,271,69,111,2,453,0,0,0,453
04/11/2021,HOU,TX,ASW,CE,Towers with Radar,307,75,97,1,480,0,4,26,0,30,307,79,123,1,510,0,0,0,510
04/12/2021,HOU,TX,ASW,CE,Towers with Radar,269,73,114,0,456,0,0,25,0,25,269,73,139,0,481,0,0,0,481
04/13/2021,HOU,TX,ASW,CE,Towers with Radar,248,75,119,0,442,0,1,21,1,23,248,76,140,1,465,0,0,0,465
04/14/2021,HOU,TX,ASW,CE,Towers with Radar,243,85,108,0,436,0,0,0,0,0,243,85,108,0,436,0,0,0,436
04/15/2021,HOU,TX,ASW,CE,Towers with Radar,274,89,118,0,481,0,2,14,1,17,274,91,132,1,498,0,0,0,498
04/16/2021,HOU,TX,ASW,CE,Towers with Radar,284,74,72,0,430,0,0,4,0,4,284,74,76,0,434,0,0,0,434
04/17/2021,HOU,TX,ASW,CE,Towers with Radar,251,67,45,0,363,0,0,8,0,8,251,67,53,0,371,0,0,0,371
04/18/2021,HOU,TX,ASW,CE,Towers with Radar,279,72,86,0,437,0,5,29,0,34,279,77,115,0,471,0,0,0,471
04/19/2021,HOU,TX,ASW,CE,Towers with Radar,270,72,101,0,443,0,7,33,0,40,270,79,134,0,483,0,0,0,483
04/20/2021,HOU,TX,ASW,CE,Towers with Radar,251,77,94,0,422,0,0,49,1,50,251,77,143,1,472,0,0,0,472
04/21/2021,HOU,TX,ASW,CE,Towers with Radar,244,77,115,0,436,0,7,33,2,42,244,84,148,2,478,0,0,0,478
04/22/2021,HOU,TX,ASW,CE,Towers with Radar,276,79,143,0,498,0,0,35,1,36,276,79,178,1,534,0,0,0,534
04/23/2021,HOU,TX,ASW,CE,Towers with Radar,271,67,93,0,431,0,1,9,0,10,271,68,102,0,441,0,0,0,441
04/24/2021,HOU,TX,ASW,CE,Towers with Radar,254,59,56,0,369,0,0,19,4,23,254,59,75,4,392,0,0,0,392
04/25/2021,HOU,TX,ASW,CE,Towers with Radar,286,97,128,0,511,0,6,30,3,39,286,103,158,3,550,0,0,0,550
04/26/2021,HOU,TX,ASW,CE,Towers with Radar,279,70,86,1,436,0,2,41,2,45,279,72,127,3,481,0,0,0,481
04/27/2021,HOU,TX,ASW,CE,Towers with Radar,245,72,114,0,431,0,4,25,4,33,245,76,139,4,464,0,0,0,464
04/28/2021,HOU,TX,ASW,CE,Towers with Radar,246,71,93,1,411,0,2,24,7,33,246,73,117,8,444,0,0,0,444
04/29/2021,HOU,TX,ASW,CE,Towers with Radar,279,76,110,0,465,0,5,24,3,32,279,81,134,3,497,0,0,0,497
04/30/2021,HOU,TX,ASW,CE,Towers with Radar,263,80,81,0,424,0,1,16,0,17,263,81,97,0,441,0,0,0,441
05/01/2021,HOU,TX,ASW,CE,Towers with Radar,250,40,37,0,327,0,0,6,1,7,250,40,43,1,334,0,0,0,334
05/02/2021,HOU,TX,ASW,CE,Towers with Radar,275,79,98,0,452,0,4,23,0,27,275,83,121,0,479,0,0,0,479
05/03/2021,HOU,TX,ASW,CE,Towers with Radar,278,81,107,0,466,0,0,32,5,37,278,81,139,5,503,0,0,0,503
05/04/2021,HOU,TX,ASW,CE,Towers with Radar,243,59,113,0,415,0,0,34,0,34,243,59,147,0,449,0,0,0,449
05/05/2021,HOU,TX,ASW,CE,Towers with Radar,249,86,129,0,464,0,6,63,0,69,249,92,192,0,533,0,0,0,533
05/06/2021,HOU,TX,ASW,CE,Towers with Radar,278,72,116,0,466,0,2,48,2,52,278,74,164,2,518,0,0,0,518
05/07/2021,HOU,TX,ASW,CE,Towers with Radar,273,74,102,0,449,0,8,46,3,57,273,82,148,3,506,0,0,0,506
05/08/2021,HOU,TX,ASW,CE,Towers with Radar,259,62,64,0,385,0,2,10,3,15,259,64,74,3,400,0,0,0,400
05/09/2021,HOU,TX,ASW,CE,Towers with Radar,297,69,99,0,465,0,2,21,4,27,297,71,120,4,492,0,0,0,492
05/10/2021,HOU,TX,ASW,CE,Towers with Radar,298,69,93,0,460,0,4,33,3,40,298,73,126,3,500,0,0,0,500
05/11/2021,HOU,TX,ASW,CE,Towers with Radar,281,82,117,0,480,0,0,27,1,28,281,82,144,1,508,0,0,0,508
05/12/2021,HOU,TX,ASW,CE,Towers with Radar,275,100,127,1,503,0,2,13,0,15,275,102,140,1,518,0,0,0,518
05/13/2021,HOU,TX,ASW,CE,Towers with Radar,302,83,140,0,525,0,2,23,1,26,302,85,163,1,551,0,0,0,551
05/14/2021,HOU,TX,ASW,CE,Towers with Radar,299,99,112,0,510,0,3,35,2,40,299,102,147,2,550,0,0,0,550
05/15/2021,HOU,TX,ASW,CE,Towers with Radar,269,62,74,0,405,0,3,25,0,28,269,65,99,0,433,0,0,0,433
05/16/2021,HOU,TX,ASW,CE,Towers with Radar,304,104,113,0,521,0,0,3,0,3,304,104,116,0,524,0,0,0,524
05/17/2021,HOU,TX,ASW,CE,Towers with Radar,289,58,97,0,444,0,3,14,1,18,289,61,111,1,462,0,0,0,462
05/18/2021,HOU,TX,ASW,CE,Towers with Radar,276,59,114,0,449,0,3,23,0,26,276,62,137,0,475,0,0,0,475
05/19/2021,HOU,TX,ASW,CE,Towers with Radar,278,64,88,2,432,0,1,0,1,2,278,65,88,3,434,0,0,0,434
05/20/2021,HOU,TX,ASW,CE,Towers with Radar,296,115,135,2,548,0,1,30,1,32,296,116,165,3,580,0,0,0,580
05/21/2021,HOU,TX,ASW,CE,Towers with Radar,301,106,111,0,518,0,2,20,2,24,301,108,131,2,542,0,0,0,542
05/22/2021,HOU,TX,ASW,CE,Towers with Radar,263,53,52,0,368,0,0,12,4,16,263,53,64,4,384,0,0,0,384
05/23/2021,HOU,TX,ASW,CE,Towers with Radar,307,69,117,0,493,0,1,14,0,15,307,70,131,0,508,0,0,0,508
05/24/2021,HOU,TX,ASW,CE,Towers with Radar,298,58,114,0,470,0,1,1,12,14,298,59,115,12,484,0,0,0,484
05/25/2021,HOU,TX,ASW,CE,Towers with Radar,268,66,116,1,451,0,4,25,0,29,268,70,141,1,480,0,0,0,480
05/26/2021,HOU,TX,ASW,CE,Towers with Radar,264,82,137,0,483,0,0,27,2,29,264,82,164,2,512,0,0,0,512
05/27/2021,HOU,TX,ASW,CE,Towers with Radar,300,106,154,0,560,0,2,39,0,41,300,108,193,0,601,0,0,0,601
05/28/2021,HOU,TX,ASW,CE,Towers with Radar,321,81,134,0,536,0,0,30,3,33,321,81,164,3,569,0,0,0,569
05/29/2021,HOU,TX,ASW,CE,Towers with Radar,271,50,55,0,376,0,2,14,0,16,271,52,69,0,392,0,0,0,392
05/30/2021,HOU,TX,ASW,CE,Towers with Radar,304,55,62,0,421,0,0,21,0,21,304,55,83,0,442,0,0,0,442
05/31/2021,HOU,TX,ASW,CE,Towers with Radar,305,68,112,0,485,0,8,16,3,27,305,76,128,3,512,0,0,0,512
06/01/2021,HOU,TX,ASW,CE,Towers with Radar,292,66,104,0,462,0,2,32,1,35,292,68,136,1,497,0,0,0,497
06/02/2021,HOU,TX,ASW,CE,Towers with Radar,295,72,86,0,453,0,0,30,2,32,295,72,116,2,485,0,0,0,485
06/03/2021,HOU,TX,ASW,CE,Towers with Radar,302,80,102,0,484,0,4,17,0,21,302,84,119,0,505,0,0,0,505
06/04/2021,HOU,TX,ASW,CE,Towers with Radar,317,79,121,0,517,0,0,3,1,4,317,79,124,1,521,0,0,0,521
06/05/2021,HOU,TX,ASW,CE,Towers with Radar,264,62,65,0,391,0,1,12,0,13,264,63,77,0,404,0,0,0,404
06/06/2021,HOU,TX,ASW,CE,Towers with Radar,327,81,87,0,495,0,10,16,1,27,327,91,103,1,522,0,0,0,522
06/07/2021,HOU,TX,ASW,CE,Towers with Radar,323,64,107,0,494,0,5,37,2,44,323,69,144,2,538,0,0,0,538
06/08/2021,HOU,TX,ASW,CE,Towers with Radar,314,80,114,0,508,0,1,38,4,43,314,81,152,4,551,0,0,0,551
06/09/2021,HOU,TX,ASW,CE,Towers with Radar,314,89,109,4,516,0,2,30,3,35,314,91,139,7,551,0,0,0,551
06/10/2021,HOU,TX,ASW,CE,Towers with Radar,325,78,168,0,571,0,2,34,2,38,325,80,202,2,609,0,0,0,609
06/11/2021,HOU,TX,ASW,CE,Towers with Radar,341,76,119,0,536,0,2,35,5,42,341,78,154,5,578,0,0,0,578
06/12/2021,HOU,TX,ASW,CE,Towers with Radar,265,55,59,0,379,0,2,19,4,25,265,57,78,4,404,0,0,0,404
06/13/2021,HOU,TX,ASW,CE,Towers with Radar,331,80,135,0,546,0,2,10,3,15,331,82,145,3,561,0,0,0,561
06/14/2021,HOU,TX,ASW,CE,Towers with Radar,324,69,93,0,486,0,0,35,5,40,324,69,128,5,526,0,0,0,526
06/15/2021,HOU,TX,ASW,CE,Towers with Radar,263,60,114,0,437,0,1,45,3,49,263,61,159,3,486,0,0,0,486
06/16/2021,HOU,TX,ASW,CE,Towers with Radar,307,61,100,0,468,0,0,46,1,47,307,61,146,1,515,0,0,0,515
06/17/2021,HOU,TX,ASW,CE,Towers with Radar,326,98,158,0,582,0,1,56,1,58,326,99,214,1,640,0,0,0,640
06/18/2021,HOU,TX,ASW,CE,Towers with Radar,323,74,104,0,501,0,6,43,0,49,323,80,147,0,550,0,0,0,550
06/19/2021,HOU,TX,ASW,CE,Towers with Radar,274,61,93,0,428,0,8,33,0,41,274,69,126,0,469,0,0,0,469
06/20/2021,HOU,TX,ASW,CE,Towers with Radar,331,77,93,0,501,0,3,19,0,22,331,80,112,0,523,0,0,0,523
06/21/2021,HOU,TX,ASW,CE,Towers with Radar,272,58,131,0,461,0,2,18,1,21,272,60,149,1,482,0,0,0,482
06/22/2021,HOU,TX,ASW,CE,Towers with Radar,312,85,111,0,508,0,7,26,0,33,312,92,137,0,541,0,0,0,541
06/23/2021,HOU,TX,ASW,CE,Towers with Radar,315,106,132,0,553,0,3,36,0,39,315,109,168,0,592,0,0,0,592
06/24/2021,HOU,TX,ASW,CE,Towers with Radar,324,84,123,0,531,0,6,28,3,37,324,90,151,3,568,0,0,0,568
06/25/2021,HOU,TX,ASW,CE,Towers with Radar,348,91,125,0,564,0,3,37,4,44,348,94,162,4,608,0,0,0,608
06/26/2021,HOU,TX,ASW,CE,Towers with Radar,260,66,71,2,399,0,6,17,3,26,260,72,88,5,425,0,0,0,425
06/27/2021,HOU,TX,ASW,CE,Towers with Radar,326,79,97,0,502,0,0,25,1,26,326,79,122,1,528,0,0,0,528
06/28/2021,HOU,TX,ASW,CE,Towers with Radar,297,75,109,0,481,0,0,8,0,8,297,75,117,0,489,0,0,0,489
06/29/2021,HOU,TX,ASW,CE,Towers with Radar,275,73,119,2,469,0,6,22,1,29,275,79,141,3,498,0,0,0,498
06/30/2021,HOU,TX,ASW,CE,Towers with Radar,307,89,126,0,522,0,0,34,2,36,307,89,160,2,558,0,0,0,558
07/01/2021,HOU,TX,ASW,CE,Towers with Radar,337,110,147,0,594,0,0,39,1,40,337,110,186,1,634,0,0,0,634
07/02/2021,HOU,TX,ASW,CE,Towers with Radar,309,77,118,0,504,0,0,37,0,37,309,77,155,0,541,0,0,0,541
07/03/2021,HOU,TX,ASW,CE,Towers with Radar,254,50,61,0,365,0,0,11,2,13,254,50,72,2,378,0,0,0,378
07/04/2021,HOU,TX,ASW,CE,Towers with Radar,323,36,27,0,386,0,1,19,0,20,323,37,46,0,406,0,0,0,406
07/05/2021,HOU,TX,ASW,CE,Towers with Radar,327,68,114,0,509,0,2,10,1,13,327,70,124,1,522,0,0,0,522
07/06/2021,HOU,TX,ASW,CE,Towers with Radar,316,67,83,0,466,0,2,13,4,19,316,69,96,4,485,0,0,0,485
07/07/2021,HOU,TX,ASW,CE,Towers with Radar,289,64,93,0,446,0,1,18,3,22,289,65,111,3,468,0,0,0,468
07/08/2021,HOU,TX,ASW,CE,Towers with Radar,323,61,114,0,498,0,2,9,0,11,323,63,123,0,509,0,0,0,509
07/09/2021,HOU,TX,ASW,CE,Towers with Radar,341,67,96,1,505,0,0,9,1,10,341,67,105,2,515,0,0,0,515
07/10/2021,HOU,TX,ASW,CE,Towers with Radar,261,55,98,0,414,0,0,9,1,10,261,55,107,1,424,0,0,0,424
07/11/2021,HOU,TX,ASW,CE,Towers with Radar,335,73,88,0,496,0,0,23,0,23,335,73,111,0,519,0,0,0,519
07/12/2021,HOU,TX,ASW,CE,Towers with Radar,330,69,86,1,486,0,0,27,2,29,330,69,113,3,515,0,0,0,515
07/13/2021,HOU,TX,ASW,CE,Towers with Radar,320,59,95,0,474,0,0,24,2,26,320,59,119,2,500,0,0,0,500
07/14/2021,HOU,TX,ASW,CE,Towers with Radar,304,70,100,1,475,0,1,17,5,23,304,71,117,6,498,0,0,0,498
07/15/2021,HOU,TX,ASW,CE,Towers with Radar,320,73,108,0,501,0,0,35,1,36,320,73,143,1,537,0,0,0,537
07/16/2021,HOU,TX,ASW,CE,Towers with Radar,340,84,112,1,537,0,4,39,0,43,340,88,151,1,580,0,0,0,580
07/17/2021,HOU,TX,ASW,CE,Towers with Radar,253,89,72,0,414,0,5,29,9,43,253,94,101,9,457,0,0,0,457
07/18/2021,HOU,TX,ASW,CE,Towers with Radar,336,90,92,0,518,0,3,22,1,26,336,93,114,1,544,0,0,0,544
07/19/2021,HOU,TX,ASW,CE,Towers with Radar,320,60,114,1,495,0,5,26,2,33,320,65,140,3,528,0,0,0,528
07/20/2021,HOU,TX,ASW,CE,Towers with Radar,320,72,110,0,502,0,6,36,3,45,320,78,146,3,547,0,0,0,547
07/21/2021,HOU,TX,ASW,CE,Towers with Radar,319,83,116,0,518,0,2,36,1,39,319,85,152,1,557,0,0,0,557
07/22/2021,HOU,TX,ASW,CE,Towers with Radar,337,78,134,0,549,0,7,39,10,56,337,85,173,10,605,0,0,0,605
07/23/2021,HOU,TX,ASW,CE,Towers with Radar,332,93,99,0,524,0,4,33,3,40,332,97,132,3,564,0,0,0,564
07/24/2021,HOU,TX,ASW,CE,Towers with Radar,257,63,69,0,389,0,0,14,0,14,257,63,83,0,403,0,0,0,403
07/25/2021,HOU,TX,ASW,CE,Towers with Radar,334,77,107,0,518,0,2,39,2,43,334,79,146,2,561,0,0,0,561
07/26/2021,HOU,TX,ASW,CE,Towers with Radar,330,57,93,0,480,0,0,32,1,33,330,57,125,1,513,0,0,0,513
07/27/2021,HOU,TX,ASW,CE,Towers with Radar,314,74,103,0,491,0,0,45,1,46,314,74,148,1,537,0,0,0,537
