01/01/2020,HPN,NY,AEA,EN,Towers with Radar,50,87,79,0,216,0,5,63,0,68,50,92,142,0,284,0,0,0,284
07/16/2020,HPN,NY,AEA,EN,Towers with Radar,8,80,81,0,169,0,35,136,1,172,8,115,217,1,341,26,0,26,367
07/17/2020,HPN,NY,AEA,EN,Towers with Radar,8,114,86,0,208,0,3,14,0,17,8,117,100,0,225,14,0,14,239
07/18/2020,HPN,NY,AEA,EN,Towers with Radar,8,64,44,0,116,0,18,135,0,153,8,82,179,0,269,86,0,86,355
07/19/2020,HPN,NY,AEA,EN,Towers with Radar,8,89,55,0,152,0,25,162,0,187,8,114,217,0,339,82,0,82,421
07/20/2020,HPN,NY,AEA,EN,Towers with Radar,8,85,52,0,145,0,26,93,0,119,8,111,145,0,264,54,0,54,318
07/21/2020,HPN,NY,AEA,EN,Towers with Radar,7,71,36,0,114,0,12,127,0,139,7,83,163,0,253,52,0,52,305
07/22/2020,HPN,NY,AEA,EN,Towers with Radar,8,73,40,0,121,0,11,75,0,86,8,84,115,0,207,86,0,86,293
07/23/2020,HPN,NY,AEA,EN,Towers with Radar,11,80,54,0,145,0,28,87,0,115,11,108,141,0,260,54,0,54,314
07/24/2020,HPN,NY,AEA,EN,Towers with Radar,8,90,62,0,160,0,20,108,0,128,8,110,170,0,288,41,0,41,329
07/25/2020,HPN,NY,AEA,EN,Towers with Radar,8,77,51,0,136,0,20,126,0,146,8,97,177,0,282,44,0,44,326
07/26/2020,HPN,NY,AEA,EN,Towers with Radar,10,80,57,0,147,0,33,152,0,185,10,113,209,0,332,32,0,32,364
07/27/2020,HPN,NY,AEA,EN,Towers with Radar,7,66,46,0,119,0,59,67,0,126,7,125,113,0,245,28,0,28,273
07/28/2020,HPN,NY,AEA,EN,Towers with Radar,5,80,58,0,143,0,17,106,1,124,5,97,164,1,267,62,0,62,329
07/29/2020,HPN,NY,AEA,EN,Towers with Radar,8,59,64,0,131,0,28,126,0,154,8,87,190,0,285,82,0,82,367
07/30/2020,HPN,NY,AEA,EN,Towers with Radar,2,92,69,0,163,0,38,101,0,139,2,130,170,0,302,54,0,54,356
07/31/2020,HPN,NY,AEA,EN,Towers with Radar,0,124,107,0,231,0,13,108,0,121,0,137,215,0,352,22,0,22,374
08/01/2020,HPN,NY,AEA,EN,Towers with Radar,0,97,64,0,161,0,26,187,0,213,0,123,251,0,374,54,0,54,428
08/02/2020,HPN,NY,AEA,EN,Towers with Radar,0,127,106,0,233,0,16,34,0,50,0,143,140,0,283,0,0,0,283
08/03/2020,HPN,NY,AEA,EN,Towers with Radar,0,75,76,0,151,0,51,92,0,143,0,126,168,0,294,28,0,28,322
08/04/2020,HPN,NY,AEA,EN,Towers with Radar,0,29,24,0,53,0,3,1,0,4,0,32,25,0,57,0,0,0,57
08/05/2020,HPN,NY,AEA,EN,Towers with Radar,2,88,50,0,140,0,22,134,0,156,2,110,184,0,296,42,0,42,338
08/06/2020,HPN,NY,AEA,EN,Towers with Radar,0,75,86,2,163,0,28,155,0,183,0,103,241,2,346,28,0,28,374
08/07/2020,HPN,NY,AEA,EN,Towers with Radar,0,101,65,1,167,0,13,60,1,74,0,114,125,2,241,0,0,0,241
08/08/2020,HPN,NY,AEA,EN,Towers with Radar,0,97,74,0,171,0,13,63,0,76,0,110,137,0,247,38,0,38,285
08/09/2020,HPN,NY,AEA,EN,Towers with Radar,0,102,89,6,197,0,34,121,0,155,0,136,210,6,352,54,0,54,406
08/10/2020,HPN,NY,AEA,EN,Towers with Radar,0,102,56,0,158,0,26,110,0,136,0,128,166,0,294,60,0,60,354
08/11/2020,HPN,NY,AEA,EN,Towers with Radar,0,52,77,0,129,0,14,113,0,127,0,66,190,0,256,42,0,42,298
08/12/2020,HPN,NY,AEA,EN,Towers with Radar,0,88,80,0,168,0,15,65,0,80,0,103,145,0,248,40,0,40,288
08/13/2020,HPN,NY,AEA,EN,Towers with Radar,0,112,78,0,190,0,12,83,0,95,0,124,161,0,285,48,0,48,333
08/14/2020,HPN,NY,AEA,EN,Towers with Radar,0,101,65,0,166,0,43,162,0,205,0,144,227,0,371,24,0,24,395
08/15/2020,HPN,NY,AEA,EN,Towers with Radar,0,105,73,0,178,0,21,122,0,143,0,126,195,0,321,6,0,6,327
08/16/2020,HPN,NY,AEA,EN,Towers with Radar,0,153,112,0,265,0,2,6,0,8,0,155,118,0,273,0,0,0,273
08/17/2020,HPN,NY,AEA,EN,Towers with Radar,0,104,66,0,170,0,25,103,0,128,0,129,169,0,298,56,0,56,354
08/18/2020,HPN,NY,AEA,EN,Towers with Radar,0,68,50,0,118,0,19,137,0,156,0,87,187,0,274,64,0,64,338
08/19/2020,HPN,NY,AEA,EN,Towers with Radar,0,102,104,0,206,0,13,82,0,95,0,115,186,0,301,50,0,50,351
08/20/2020,HPN,NY,AEA,EN,Towers with Radar,0,81,63,0,144,0,31,165,0,196,0,112,228,0,340,50,0,50,390
08/21/2020,HPN,NY,AEA,EN,Towers with Radar,0,93,62,0,155,0,32,150,0,182,0,125,212,0,337,72,0,72,409
08/22/2020,HPN,NY,AEA,EN,Towers with Radar,0,83,66,0,149,0,29,151,0,180,0,112,217,0,329,70,0,70,399
08/23/2020,HPN,NY,AEA,EN,Towers with Radar,0,93,92,0,185,0,31,162,0,193,0,124,254,0,378,18,0,18,396
08/24/2020,HPN,NY,AEA,EN,Towers with Radar,0,96,79,0,175,0,34,120,0,154,0,130,199,0,329,16,0,16,345
08/25/2020,HPN,NY,AEA,EN,Towers with Radar,0,73,51,0,124,0,20,72,0,92,0,93,123,0,216,58,0,58,274
08/26/2020,HPN,NY,AEA,EN,Towers with Radar,0,84,72,0,156,0,34,157,0,191,0,118,229,0,347,46,0,46,393
08/27/2020,HPN,NY,AEA,EN,Towers with Radar,0,99,66,0,165,0,62,29,0,91,0,161,95,0,256,16,0,16,272
08/28/2020,HPN,NY,AEA,EN,Towers with Radar,0,86,71,0,157,0,29,164,0,193,0,115,235,0,350,74,0,74,424
08/29/2020,HPN,NY,AEA,EN,Towers with Radar,0,99,66,0,165,0,1,4,0,5,0,100,70,0,170,0,0,0,170
08/30/2020,HPN,NY,AEA,EN,Towers with Radar,0,94,71,0,165,0,37,178,0,215,0,131,249,0,380,20,0,20,400
08/31/2020,HPN,NY,AEA,EN,Towers with Radar,0,78,70,2,150,0,39,127,0,166,0,117,197,2,316,20,0,20,336
09/01/2020,HPN,NY,AEA,EN,Towers with Radar,0,93,74,0,167,0,19,45,0,64,0,112,119,0,231,62,0,62,293
09/02/2020,HPN,NY,AEA,EN,Towers with Radar,1,101,66,0,168,0,6,8,0,14,1,107,74,0,182,15,0,15,197
09/03/2020,HPN,NY,AEA,EN,Towers with Radar,0,96,91,0,187,0,60,113,0,173,0,156,204,0,360,68,0,68,428
09/04/2020,HPN,NY,AEA,EN,Towers with Radar,0,80,77,0,157,0,67,117,0,184,0,147,194,0,341,51,0,51,392
09/05/2020,HPN,NY,AEA,EN,Towers with Radar,0,51,51,0,102,0,31,131,0,162,0,82,182,0,264,83,0,83,347
09/06/2020,HPN,NY,AEA,EN,Towers with Radar,2,64,42,0,108,0,23,139,0,162,2,87,181,0,270,54,0,54,324
09/07/2020,HPN,NY,AEA,EN,Towers with Radar,0,117,71,0,188,0,52,167,0,219,0,169,238,0,407,18,0,18,425
09/08/2020,HPN,NY,AEA,EN,Towers with Radar,0,110,69,0,179,0,19,102,0,121,0,129,171,0,300,76,0,76,376
09/09/2020,HPN,NY,AEA,EN,Towers with Radar,0,98,63,0,161,0,13,110,0,123,0,111,173,0,284,20,0,20,304
09/10/2020,HPN,NY,AEA,EN,Towers with Radar,0,96,72,0,168,0,3,16,0,19,0,99,88,0,187,0,0,0,187
09/11/2020,HPN,NY,AEA,EN,Towers with Radar,0,80,85,0,165,0,44,105,0,149,0,124,190,0,314,45,0,45,359
09/12/2020,HPN,NY,AEA,EN,Towers with Radar,0,78,43,0,121,0,48,140,0,188,0,126,183,0,309,102,0,102,411
09/13/2020,HPN,NY,AEA,EN,Towers with Radar,0,139,103,0,242,0,24,138,0,162,0,163,241,0,404,16,0,16,420
09/14/2020,HPN,NY,AEA,EN,Towers with Radar,2,88,67,2,159,0,12,81,0,93,2,100,148,2,252,30,0,30,282
09/15/2020,HPN,NY,AEA,EN,Towers with Radar,0,67,67,2,136,0,24,106,0,130,0,91,173,2,266,50,0,50,316
09/16/2020,HPN,NY,AEA,EN,Towers with Radar,0,102,74,0,176,0,26,116,0,142,0,128,190,0,318,68,0,68,386
09/17/2020,HPN,NY,AEA,EN,Towers with Radar,0,99,64,0,163,0,20,125,0,145,0,119,189,0,308,38,0,38,346
09/18/2020,HPN,NY,AEA,EN,Towers with Radar,2,102,90,0,194,0,12,85,1,98,2,114,175,1,292,42,0,42,334
09/19/2020,HPN,NY,AEA,EN,Towers with Radar,2,54,43,0,99,0,10,141,0,151,2,64,184,0,250,66,0,66,316
09/20/2020,HPN,NY,AEA,EN,Towers with Radar,0,112,71,0,183,0,36,144,1,181,0,148,215,1,364,30,0,30,394
09/21/2020,HPN,NY,AEA,EN,Towers with Radar,0,88,70,0,158,0,31,134,0,165,0,119,204,0,323,36,0,36,359
09/22/2020,HPN,NY,AEA,EN,Towers with Radar,0,70,64,0,134,0,17,92,0,109,0,87,156,0,243,12,0,12,255
09/23/2020,HPN,NY,AEA,EN,Towers with Radar,0,76,71,0,147,0,15,123,0,138,0,91,194,0,285,50,0,50,335
09/24/2020,HPN,NY,AEA,EN,Towers with Radar,0,80,72,0,152,0,47,168,0,215,0,127,240,0,367,62,0,62,429
09/25/2020,HPN,NY,AEA,EN,Towers with Radar,0,106,87,0,193,0,30,165,0,195,0,136,252,0,388,36,0,36,424
09/26/2020,HPN,NY,AEA,EN,Towers with Radar,0,89,65,0,154,0,1,53,0,54,0,90,118,0,208,22,0,22,230
09/27/2020,HPN,NY,AEA,EN,Towers with Radar,0,132,103,0,235,0,4,64,0,68,0,136,167,0,303,6,0,6,309
09/28/2020,HPN,NY,AEA,EN,Towers with Radar,0,107,91,0,198,0,5,41,0,46,0,112,132,0,244,70,0,70,314
09/29/2020,HPN,NY,AEA,EN,Towers with Radar,0,103,76,0,179,0,0,3,0,3,0,103,79,0,182,0,0,0,182
09/30/2020,HPN,NY,AEA,EN,Towers with Radar,0,73,75,0,148,0,7,63,0,70,0,80,138,0,218,32,0,32,250
10/01/2020,HPN,NY,AEA,EN,Towers with Radar,7,81,81,0,169,0,19,100,0,119,7,100,181,0,288,0,0,0,288
10/02/2020,HPN,NY,AEA,EN,Towers with Radar,9,111,98,0,218,0,15,57,0,72,9,126,155,0,290,0,0,0,290
10/03/2020,HPN,NY,AEA,EN,Towers with Radar,7,68,45,0,120,0,13,180,0,193,7,81,225,0,313,82,0,82,395
10/04/2020,HPN,NY,AEA,EN,Towers with Radar,10,99,102,0,211,0,26,185,0,211,10,125,287,0,422,64,0,64,486
10/05/2020,HPN,NY,AEA,EN,Towers with Radar,9,83,78,0,170,0,8,60,0,68,9,91,138,0,238,46,0,46,284
10/06/2020,HPN,NY,AEA,EN,Towers with Radar,5,62,65,0,132,0,11,113,0,124,5,73,178,0,256,56,0,56,312
10/07/2020,HPN,NY,AEA,EN,Towers with Radar,5,81,63,0,149,0,11,70,2,83,5,92,133,2,232,28,0,28,260
10/08/2020,HPN,NY,AEA,EN,Towers with Radar,11,122,79,0,212,0,27,111,0,138,11,149,190,0,350,14,0,14,364
10/09/2020,HPN,NY,AEA,EN,Towers with Radar,13,117,91,0,221,0,44,174,0,218,13,161,265,0,439,60,0,60,499
10/10/2020,HPN,NY,AEA,EN,Towers with Radar,8,70,60,0,138,0,11,142,0,153,8,81,202,0,291,46,0,46,337
10/11/2020,HPN,NY,AEA,EN,Towers with Radar,14,88,76,0,178,0,12,159,0,171,14,100,235,0,349,92,0,92,441
10/12/2020,HPN,NY,AEA,EN,Towers with Radar,14,145,107,0,266,0,0,7,0,7,14,145,114,0,273,0,0,0,273
10/13/2020,HPN,NY,AEA,EN,Towers with Radar,5,104,99,0,208,0,1,3,0,4,5,105,102,0,212,6,0,6,218
10/14/2020,HPN,NY,AEA,EN,Towers with Radar,8,87,86,0,181,0,17,178,3,198,8,104,264,3,379,100,0,100,479
10/15/2020,HPN,NY,AEA,EN,Towers with Radar,13,100,96,0,209,0,18,156,0,174,13,118,252,0,383,38,0,38,421
10/16/2020,HPN,NY,AEA,EN,Towers with Radar,12,122,118,0,252,0,1,7,0,8,12,123,125,0,260,6,0,6,266
10/17/2020,HPN,NY,AEA,EN,Towers with Radar,8,71,61,0,140,0,17,131,0,148,8,88,192,0,288,120,0,120,408
10/18/2020,HPN,NY,AEA,EN,Towers with Radar,15,100,92,0,207,0,16,164,0,180,15,116,256,0,387,138,0,138,525
10/19/2020,HPN,NY,AEA,EN,Towers with Radar,18,95,89,0,202,0,6,85,0,91,18,101,174,0,293,112,0,112,405
10/20/2020,HPN,NY,AEA,EN,Towers with Radar,7,90,103,0,200,0,1,8,0,9,7,91,111,0,209,0,0,0,209
10/21/2020,HPN,NY,AEA,EN,Towers with Radar,6,89,84,0,179,0,1,10,0,11,6,90,94,0,190,0,0,0,190
10/22/2020,HPN,NY,AEA,EN,Towers with Radar,14,130,129,2,275,0,0,8,0,8,14,130,137,2,283,4,0,4,287
10/23/2020,HPN,NY,AEA,EN,Towers with Radar,13,116,119,0,248,0,1,15,0,16,13,117,134,0,264,0,0,0,264
10/24/2020,HPN,NY,AEA,EN,Towers with Radar,18,152,150,0,320,0,1,46,0,47,18,153,196,0,367,14,0,14,381
10/25/2020,HPN,NY,AEA,EN,Towers with Radar,29,192,128,0,349,0,13,324,0,337,29,205,452,0,686,150,0,150,836
10/26/2020,HPN,NY,AEA,EN,Towers with Radar,14,71,81,2,168,0,0,0,0,0,14,71,81,2,168,0,0,0,168
10/27/2020,HPN,NY,AEA,EN,Towers with Radar,5,72,89,0,166,0,24,61,0,85,5,96,150,0,251,122,0,122,373
10/28/2020,HPN,NY,AEA,EN,Towers with Radar,6,89,94,0,189,0,1,19,0,20,6,90,113,0,209,8,0,8,217
10/29/2020,HPN,NY,AEA,EN,Towers with Radar,10,81,64,0,155,0,0,2,0,2,10,81,66,0,157,12,0,12,169
10/30/2020,HPN,NY,AEA,EN,Towers with Radar,6,84,76,0,166,0,3,22,0,25,6,87,98,0,191,50,0,50,241
10/31/2020,HPN,NY,AEA,EN,Towers with Radar,7,69,62,0,138,0,52,139,0,191,7,121,201,0,329,68,0,68,397
11/01/2020,HPN,NY,AEA,EN,Towers with Radar,19,98,81,0,198,0,4,58,0,62,19,102,139,0,260,32,0,32,292
11/02/2020,HPN,NY,AEA,EN,Towers with Radar,14,71,51,0,136,1,1,13,0,15,15,72,64,0,151,22,0,22,173
11/03/2020,HPN,NY,AEA,EN,Towers with Radar,6,69,46,0,121,0,14,62,0,76,6,83,108,0,197,32,0,32,229
11/04/2020,HPN,NY,AEA,EN,Towers with Radar,5,65,58,0,128,0,21,99,0,120,5,86,157,0,248,71,0,71,319
11/05/2020,HPN,NY,AEA,EN,Towers with Radar,15,93,76,0,184,0,9,115,0,124,15,102,191,0,308,166,0,166,474
11/06/2020,HPN,NY,AEA,EN,Towers with Radar,16,73,75,0,164,0,7,157,0,164,16,80,232,0,328,174,0,174,502
11/07/2020,HPN,NY,AEA,EN,Towers with Radar,11,68,37,0,116,0,2,199,0,201,11,70,236,0,317,148,0,148,465
11/08/2020,HPN,NY,AEA,EN,Towers with Radar,15,73,79,0,167,1,12,200,0,213,16,85,279,0,380,100,0,100,480
11/09/2020,HPN,NY,AEA,EN,Towers with Radar,13,77,36,1,127,0,10,123,0,133,13,87,159,1,260,110,0,110,370
11/10/2020,HPN,NY,AEA,EN,Towers with Radar,5,81,54,0,140,0,9,101,0,110,5,90,155,0,250,55,0,55,305
11/11/2020,HPN,NY,AEA,EN,Towers with Radar,6,66,68,0,140,0,0,0,0,0,6,66,68,0,140,0,0,0,140
11/12/2020,HPN,NY,AEA,EN,Towers with Radar,14,86,104,0,204,0,1,19,0,20,14,87,123,0,224,26,0,26,250
11/13/2020,HPN,NY,AEA,EN,Towers with Radar,18,90,93,0,201,0,3,20,0,23,18,93,113,0,224,24,0,24,248
11/14/2020,HPN,NY,AEA,EN,Towers with Radar,8,74,50,0,132,0,8,186,0,194,8,82,236,0,326,130,0,130,456
11/15/2020,HPN,NY,AEA,EN,Towers with Radar,13,85,51,0,149,0,0,73,0,73,13,85,124,0,222,98,0,98,320
11/16/2020,HPN,NY,AEA,EN,Towers with Radar,15,76,70,0,161,0,4,75,0,79,15,80,145,0,240,2,0,2,242
11/17/2020,HPN,NY,AEA,EN,Towers with Radar,6,80,75,0,161,0,3,62,0,65,6,83,137,0,226,150,0,150,376
11/18/2020,HPN,NY,AEA,EN,Towers with Radar,16,68,75,0,159,0,5,59,0,64,16,73,134,0,223,34,0,34,257
11/19/2020,HPN,NY,AEA,EN,Towers with Radar,20,106,80,0,206,0,12,114,0,126,20,118,194,0,332,109,0,109,441
11/20/2020,HPN,NY,AEA,EN,Towers with Radar,23,114,105,0,242,0,19,127,0,146,23,133,232,0,388,38,0,38,426
11/21/2020,HPN,NY,AEA,EN,Towers with Radar,24,119,105,0,248,0,8,165,0,173,24,127,270,0,421,56,0,56,477
11/22/2020,HPN,NY,AEA,EN,Towers with Radar,21,126,132,0,279,0,2,39,0,41,21,128,171,0,320,28,0,28,348
11/23/2020,HPN,NY,AEA,EN,Towers with Radar,19,99,76,0,194,0,5,31,0,36,19,104,107,0,230,2,0,2,232
11/24/2020,HPN,NY,AEA,EN,Towers with Radar,22,108,69,0,199,0,21,57,0,78,22,129,126,0,277,0,0,0,277
11/25/2020,HPN,NY,AEA,EN,Towers with Radar,22,90,86,0,198,0,10,36,0,46,22,100,122,0,244,0,0,0,244
11/26/2020,HPN,NY,AEA,EN,Towers with Radar,3,30,26,0,59,0,0,4,0,4,3,30,30,0,63,0,0,0,63
11/27/2020,HPN,NY,AEA,EN,Towers with Radar,17,50,55,0,122,0,9,37,1,47,17,59,92,1,169,0,0,0,169
11/28/2020,HPN,NY,AEA,EN,Towers with Radar,22,89,69,0,180,0,10,51,0,61,22,99,120,0,241,0,0,0,241
11/29/2020,HPN,NY,AEA,EN,Towers with Radar,26,137,126,0,289,0,34,103,0,137,26,171,229,0,426,0,0,0,426
11/30/2020,HPN,NY,AEA,EN,Towers with Radar,22,85,61,0,168,0,1,1,0,2,22,86,62,0,170,0,0,0,170
12/01/2020,HPN,NY,AEA,EN,Towers with Radar,17,96,99,0,212,0,2,19,0,21,17,98,118,0,233,0,0,0,233
12/02/2020,HPN,NY,AEA,EN,Towers with Radar,13,87,63,0,163,0,3,30,0,33,13,90,93,0,196,0,0,0,196
12/03/2020,HPN,NY,AEA,EN,Towers with Radar,14,72,63,0,149,0,75,62,0,137,14,147,125,0,286,18,0,18,304
12/04/2020,HPN,NY,AEA,EN,Towers with Radar,19,98,73,0,190,0,37,39,0,76,19,135,112,0,266,32,0,32,298
12/05/2020,HPN,NY,AEA,EN,Towers with Radar,12,50,32,0,94,0,0,7,0,7,12,50,39,0,101,0,0,0,101
12/06/2020,HPN,NY,AEA,EN,Towers with Radar,15,81,65,0,161,0,25,57,0,82,15,106,122,0,243,16,0,16,259
12/07/2020,HPN,NY,AEA,EN,Towers with Radar,14,57,65,0,136,0,4,93,0,97,14,61,158,0,233,62,4,66,299
12/08/2020,HPN,NY,AEA,EN,Towers with Radar,8,55,76,0,139,0,4,59,0,63,8,59,135,0,202,26,0,26,228
12/09/2020,HPN,NY,AEA,EN,Towers with Radar,9,51,61,0,121,0,1,33,0,34,9,52,94,0,155,18,0,18,173
12/10/2020,HPN,NY,AEA,EN,Towers with Radar,17,81,75,0,173,0,7,114,1,122,17,88,189,1,295,68,0,68,363
12/11/2020,HPN,NY,AEA,EN,Towers with Radar,15,106,94,0,215,0,5,145,0,150,15,111,239,0,365,68,0,68,433
12/12/2020,HPN,NY,AEA,EN,Towers with Radar,9,62,50,0,121,0,0,0,0,0,9,62,50,0,121,0,0,0,121
12/13/2020,HPN,NY,AEA,EN,Towers with Radar,15,108,93,0,216,0,8,158,0,166,15,116,251,0,382,58,0,58,440
12/14/2020,HPN,NY,AEA,EN,Towers with Radar,13,70,59,0,142,1,4,5,0,10,14,74,64,0,152,0,0,0,152
12/15/2020,HPN,NY,AEA,EN,Towers with Radar,12,121,73,0,206,0,8,114,0,122,12,129,187,0,328,100,0,100,428
12/16/2020,HPN,NY,AEA,EN,Towers with Radar,9,61,59,0,129,0,7,31,0,38,9,68,90,0,167,66,0,66,233
12/17/2020,HPN,NY,AEA,EN,Towers with Radar,12,53,41,0,106,1,2,8,0,11,13,55,49,0,117,0,0,0,117
12/18/2020,HPN,NY,AEA,EN,Towers with Radar,27,129,132,0,288,0,3,91,0,94,27,132,223,0,382,34,0,34,416
12/19/2020,HPN,NY,AEA,EN,Towers with Radar,31,148,152,2,333,0,6,105,0,111,31,154,257,2,444,12,0,12,456
12/20/2020,HPN,NY,AEA,EN,Towers with Radar,32,145,82,0,259,0,1,21,0,22,32,146,103,0,281,10,0,10,291
12/21/2020,HPN,NY,AEA,EN,Towers with Radar,20,134,84,0,238,1,2,35,0,38,21,136,119,0,276,60,0,60,336
12/22/2020,HPN,NY,AEA,EN,Towers with Radar,34,107,91,0,232,0,1,74,0,75,34,108,165,0,307,56,0,56,363
12/23/2020,HPN,NY,AEA,EN,Towers with Radar,26,114,101,0,241,0,19,95,0,114,26,133,196,0,355,120,0,120,475
12/24/2020,HPN,NY,AEA,EN,Towers with Radar,22,72,55,0,149,0,1,14,0,15,22,73,69,0,164,0,0,0,164
12/25/2020,HPN,NY,AEA,EN,Towers with Radar,21,115,36,0,172,0,3,0,0,3,21,118,36,0,175,0,0,0,175
12/26/2020,HPN,NY,AEA,EN,Towers with Radar,27,172,176,0,375,0,12,69,0,81,27,184,245,0,456,2,0,2,458
12/27/2020,HPN,NY,AEA,EN,Towers with Radar,26,153,129,0,308,0,10,150,0,160,26,163,279,0,468,16,0,16,484
12/28/2020,HPN,NY,AEA,EN,Towers with Radar,28,124,100,0,252,0,1,67,0,68,28,125,167,0,320,62,0,62,382
12/29/2020,HPN,NY,AEA,EN,Towers with Radar,27,96,70,0,193,0,10,70,0,80,27,106,140,0,273,2,0,2,275
12/30/2020,HPN,NY,AEA,EN,Towers with Radar,25,108,80,0,213,0,4,87,0,91,25,112,167,0,304,26,0,26,330
12/31/2020,HPN,NY,AEA,EN,Towers with Radar,17,61,47,0,125,0,0,15,0,15,17,61,62,0,140,0,0,0,140
01/01/2021,HPN,NY,AEA,EN,Towers with Radar,18,113,62,0,193,0,12,47,0,59,18,125,109,0,252,16,0,16,268
01/02/2021,HPN,NY,AEA,EN,Towers with Radar,24,146,118,0,288,0,6,31,0,37,24,152,149,0,325,6,0,6,331
01/03/2021,HPN,NY,AEA,EN,Towers with Radar,26,178,142,0,346,0,1,1,0,2,26,179,143,0,348,16,0,16,364
01/04/2021,HPN,NY,AEA,EN,Towers with Radar,28,126,114,0,268,0,3,48,0,51,28,129,162,0,319,40,0,40,359
01/05/2021,HPN,NY,AEA,EN,Towers with Radar,15,103,74,0,192,0,1,42,0,43,15,104,116,0,235,92,0,92,327
01/06/2021,HPN,NY,AEA,EN,Towers with Radar,14,88,69,0,171,0,3,76,0,79,14,91,145,0,250,42,0,42,292
01/07/2021,HPN,NY,AEA,EN,Towers with Radar,15,91,52,0,158,0,5,81,0,86,15,96,133,0,244,8,0,8,252
01/08/2021,HPN,NY,AEA,EN,Towers with Radar,16,84,67,0,167,0,8,92,0,100,16,92,159,0,267,14,0,14,281
01/09/2021,HPN,NY,AEA,EN,Towers with Radar,11,81,67,0,159,0,4,85,0,89,11,85,152,0,248,10,0,10,258
01/10/2021,HPN,NY,AEA,EN,Towers with Radar,16,92,93,0,201,0,3,115,0,118,16,95,208,0,319,32,0,32,351
01/11/2021,HPN,NY,AEA,EN,Towers with Radar,16,85,64,0,165,0,4,74,0,78,16,89,138,0,243,76,0,76,319
01/12/2021,HPN,NY,AEA,EN,Towers with Radar,10,64,60,0,134,0,5,70,0,75,10,69,130,0,209,50,0,50,259
01/13/2021,HPN,NY,AEA,EN,Towers with Radar,11,71,62,0,144,1,2,76,1,80,12,73,138,1,224,46,0,46,270
01/14/2021,HPN,NY,AEA,EN,Towers with Radar,20,98,74,0,192,0,7,90,0,97,20,105,164,0,289,60,0,60,349
01/15/2021,HPN,NY,AEA,EN,Towers with Radar,16,108,89,0,213,0,0,1,0,1,16,108,90,0,214,0,0,0,214
01/16/2021,HPN,NY,AEA,EN,Towers with Radar,12,68,44,0,124,0,1,8,0,9,12,69,52,0,133,22,0,22,155
01/17/2021,HPN,NY,AEA,EN,Towers with Radar,15,82,56,0,153,0,3,86,0,89,15,85,142,0,242,26,0,26,268
01/18/2021,HPN,NY,AEA,EN,Towers with Radar,16,107,104,0,227,0,3,105,0,108,16,110,209,0,335,6,0,6,341
01/19/2021,HPN,NY,AEA,EN,Towers with Radar,13,81,72,0,166,0,5,66,0,71,13,86,138,0,237,46,0,46,283
01/20/2021,HPN,NY,AEA,EN,Towers with Radar,11,79,63,0,153,0,1,42,0,43,11,80,105,0,196,0,0,0,196
01/21/2021,HPN,NY,AEA,EN,Towers with Radar,18,73,74,0,165,0,8,68,0,76,18,81,142,0,241,88,0,88,329
01/22/2021,HPN,NY,AEA,EN,Towers with Radar,16,84,86,0,186,0,6,74,0,80,16,90,160,0,266,16,0,16,282
01/23/2021,HPN,NY,AEA,EN,Towers with Radar,11,59,45,0,115,0,9,27,0,36,11,68,72,0,151,0,0,0,151
01/24/2021,HPN,NY,AEA,EN,Towers with Radar,15,96,71,0,182,0,4,108,0,112,15,100,179,0,294,20,0,20,314
