01/01/2020,HRL,TX,ASW,CE,Federal Contract Tower,13,16,5,0,34,0,0,0,0,0,13,16,5,0,34,0,0,0,34
08/08/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,7,13,35,82,0,0,13,2,15,27,7,26,37,97,2,58,60,157
08/09/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,7,9,17,62,0,0,29,5,34,29,7,38,22,96,18,162,180,276
08/10/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,6,12,28,77,0,0,21,2,23,31,6,33,30,100,32,60,92,192
08/11/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,9,10,18,69,0,0,27,7,34,32,9,37,25,103,20,34,54,157
08/12/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,6,7,0,44,0,0,25,0,25,31,6,32,0,69,12,0,12,81
08/13/2022,HRL,TX,ASW,CE,Federal Contract Tower,23,10,12,0,45,0,0,7,0,7,23,10,19,0,52,10,0,10,62
08/14/2022,HRL,TX,ASW,CE,Federal Contract Tower,23,6,4,1,34,0,0,1,0,1,23,6,5,1,35,0,0,0,35
08/15/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,8,11,3,51,0,0,14,0,14,29,8,25,3,65,2,18,20,85
08/16/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,10,15,6,68,0,0,23,2,25,37,10,38,8,93,26,10,36,129
08/17/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,8,4,15,65,0,0,23,0,23,38,8,27,15,88,13,18,31,119
08/18/2022,HRL,TX,ASW,CE,Federal Contract Tower,36,5,13,24,78,0,0,23,4,27,36,5,36,28,105,38,60,98,203
08/19/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,7,5,31,75,0,0,19,6,25,32,7,24,37,100,18,34,52,152
08/20/2022,HRL,TX,ASW,CE,Federal Contract Tower,22,13,8,4,47,0,0,11,0,11,22,13,19,4,58,10,6,16,74
08/21/2022,HRL,TX,ASW,CE,Federal Contract Tower,24,4,5,10,43,0,0,3,0,3,24,4,8,10,46,4,20,24,70
08/22/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,7,11,38,82,0,1,24,13,38,26,8,35,51,120,24,78,102,222
08/23/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,11,15,32,95,0,0,30,7,37,37,11,45,39,132,22,58,80,212
08/24/2022,HRL,TX,ASW,CE,Federal Contract Tower,44,3,16,25,88,0,0,29,11,40,44,3,45,36,128,74,92,166,294
08/25/2022,HRL,TX,ASW,CE,Federal Contract Tower,43,6,8,17,74,0,0,19,0,19,43,6,27,17,93,0,30,30,123
08/26/2022,HRL,TX,ASW,CE,Federal Contract Tower,47,8,19,0,74,0,0,10,0,10,47,8,29,0,84,2,0,2,86
08/27/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,7,4,8,45,0,0,13,3,16,26,7,17,11,61,14,6,20,81
08/28/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,7,15,3,56,0,0,9,3,12,31,7,24,6,68,2,16,18,86
08/29/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,4,8,25,70,0,1,15,14,30,33,5,23,39,100,22,174,196,296
08/30/2022,HRL,TX,ASW,CE,Federal Contract Tower,43,6,8,62,119,0,0,30,11,41,43,6,38,73,160,59,184,243,403
08/31/2022,HRL,TX,ASW,CE,Federal Contract Tower,47,3,7,36,93,0,0,16,11,27,47,3,23,47,120,92,62,154,274
09/01/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,6,5,7,57,0,0,24,8,32,39,6,29,15,89,38,20,58,147
09/02/2022,HRL,TX,ASW,CE,Federal Contract Tower,45,7,10,8,70,0,0,23,0,23,45,7,33,8,93,24,12,36,129
09/03/2022,HRL,TX,ASW,CE,Federal Contract Tower,23,7,7,0,37,0,0,7,2,9,23,7,14,2,46,10,4,14,60
09/04/2022,HRL,TX,ASW,CE,Federal Contract Tower,18,8,2,0,28,0,0,1,0,1,18,8,3,0,29,0,0,0,29
09/05/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,8,2,6,54,0,0,11,0,11,38,8,13,6,65,24,4,28,93
09/06/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,7,9,3,59,0,0,21,9,30,40,7,30,12,89,34,44,78,167
09/07/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,11,9,19,77,0,0,17,4,21,38,11,26,23,98,26,58,84,182
09/08/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,7,6,26,78,0,0,20,11,31,39,7,26,37,109,52,35,87,196
09/09/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,8,16,9,70,0,0,28,8,36,37,8,44,17,106,26,50,76,182
09/10/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,5,6,0,38,0,0,12,0,12,27,5,18,0,50,2,0,2,52
09/11/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,6,8,0,40,0,0,9,0,9,26,6,17,0,49,0,0,0,49
09/12/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,7,11,18,70,0,0,22,3,25,34,7,33,21,95,34,36,70,165
09/13/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,9,7,30,79,0,0,39,8,47,33,9,46,38,126,50,48,98,224
09/14/2022,HRL,TX,ASW,CE,Federal Contract Tower,41,9,12,1,63,0,0,25,2,27,41,9,37,3,90,28,2,30,120
09/15/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,6,9,0,52,0,0,19,4,23,37,6,28,4,75,0,2,2,77
09/16/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,7,12,13,70,0,0,17,6,23,38,7,29,19,93,38,62,100,193
09/17/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,7,1,5,39,0,0,8,2,10,26,7,9,7,49,34,6,40,89
09/18/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,6,5,3,39,0,0,8,2,10,25,6,13,5,49,8,6,14,63
09/19/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,8,10,10,60,0,0,34,1,35,32,8,44,11,95,26,56,82,177
09/20/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,9,9,10,62,0,0,30,4,34,34,9,39,14,96,6,16,22,118
09/21/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,7,18,8,72,0,0,26,10,36,39,7,44,18,108,8,130,138,246
09/22/2022,HRL,TX,ASW,CE,Federal Contract Tower,42,6,20,19,87,0,0,19,5,24,42,6,39,24,111,6,92,98,209
09/23/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,7,8,14,64,0,1,15,4,20,35,8,23,18,84,34,44,78,162
09/24/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,5,13,0,43,0,0,1,0,1,25,5,14,0,44,2,0,2,46
09/25/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,3,9,3,40,0,0,1,0,1,25,3,10,3,41,10,2,12,53
09/26/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,5,12,6,57,0,1,18,0,19,34,6,30,6,76,8,56,64,140
09/27/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,7,12,6,59,0,0,12,5,17,34,7,24,11,76,34,62,96,172
09/28/2022,HRL,TX,ASW,CE,Federal Contract Tower,41,5,6,11,63,0,0,32,0,32,41,5,38,11,95,14,24,38,133
09/29/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,4,13,13,64,0,0,14,3,17,34,4,27,16,81,36,68,104,185
09/30/2022,HRL,TX,ASW,CE,Federal Contract Tower,36,10,10,7,63,0,2,23,3,28,36,12,33,10,91,20,8,28,119
10/01/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,4,9,9,47,0,0,13,2,15,25,4,22,11,62,20,10,30,92
10/02/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,6,5,0,38,0,0,4,1,5,27,6,9,1,43,2,0,2,45
10/03/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,6,7,9,61,0,0,26,0,26,39,6,33,9,87,2,50,52,139
10/04/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,5,5,27,77,0,0,35,7,42,40,5,40,34,119,42,106,148,267
10/05/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,6,6,13,64,0,0,18,4,22,39,6,24,17,86,22,116,138,224
10/06/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,4,14,25,80,0,0,28,2,30,37,4,42,27,110,14,64,78,188
10/07/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,7,14,5,59,0,0,13,1,14,33,7,27,6,73,10,34,44,117
10/08/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,4,6,0,37,0,0,14,0,14,27,4,20,0,51,46,0,46,97
10/09/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,4,7,0,36,0,0,10,0,10,25,4,17,0,46,0,0,0,46
10/10/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,6,3,0,38,0,0,10,0,10,29,6,13,0,48,0,0,0,48
10/11/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,5,11,18,71,0,0,29,0,29,37,5,40,18,100,28,20,48,148
10/12/2022,HRL,TX,ASW,CE,Federal Contract Tower,42,5,11,10,68,0,0,26,0,26,42,5,37,10,94,66,64,130,224
10/13/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,4,13,23,73,0,0,18,8,26,33,4,31,31,99,32,152,184,283
10/14/2022,HRL,TX,ASW,CE,Federal Contract Tower,43,7,9,6,65,0,0,6,4,10,43,7,15,10,75,30,88,118,193
10/15/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,4,1,2,36,0,0,8,1,9,29,4,9,3,45,20,18,38,83
10/16/2022,HRL,TX,ASW,CE,Federal Contract Tower,22,10,9,2,43,0,0,7,0,7,22,10,16,2,50,6,2,8,58
10/17/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,10,12,27,80,0,0,12,9,21,31,10,24,36,101,8,162,170,271
10/18/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,9,14,8,68,0,0,10,7,17,37,9,24,15,85,14,180,194,279
10/19/2022,HRL,TX,ASW,CE,Federal Contract Tower,42,6,13,12,73,0,0,21,0,21,42,6,34,12,94,64,12,76,170
10/20/2022,HRL,TX,ASW,CE,Federal Contract Tower,30,17,16,12,75,0,0,27,8,35,30,17,43,20,110,58,54,112,222
10/21/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,8,7,2,57,0,0,13,3,16,40,8,20,5,73,8,12,20,93
10/22/2022,HRL,TX,ASW,CE,Federal Contract Tower,24,6,5,7,42,0,0,20,0,20,24,6,25,7,62,24,10,34,96
10/23/2022,HRL,TX,ASW,CE,Federal Contract Tower,24,9,13,4,50,0,0,10,1,11,24,9,23,5,61,20,8,28,89
10/24/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,14,5,33,83,0,1,14,1,16,31,15,19,34,99,8,224,232,331
10/25/2022,HRL,TX,ASW,CE,Federal Contract Tower,36,5,9,16,66,0,0,35,20,55,36,5,44,36,121,52,196,248,369
10/26/2022,HRL,TX,ASW,CE,Federal Contract Tower,41,6,19,15,81,0,0,21,5,26,41,6,40,20,107,24,52,76,183
10/27/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,6,10,16,70,0,0,22,4,26,38,6,32,20,96,26,24,50,146
10/28/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,4,5,19,68,0,2,16,7,25,40,6,21,26,93,16,48,64,157
10/29/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,7,8,3,45,0,1,18,0,19,27,8,26,3,64,6,2,8,72
10/30/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,9,12,0,50,0,0,3,0,3,29,9,15,0,53,0,0,0,53
10/31/2022,HRL,TX,ASW,CE,Federal Contract Tower,27,6,12,16,61,0,0,8,2,10,27,6,20,18,71,0,18,18,89
11/01/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,9,10,15,66,0,0,12,1,13,32,9,22,16,79,22,42,64,143
11/02/2022,HRL,TX,ASW,CE,Federal Contract Tower,52,5,7,10,74,0,0,4,0,4,52,5,11,10,78,42,6,48,126
11/03/2022,HRL,TX,ASW,CE,Federal Contract Tower,45,9,13,14,81,0,0,27,15,42,45,9,40,29,123,54,194,248,371
11/04/2022,HRL,TX,ASW,CE,Federal Contract Tower,36,4,9,17,66,0,0,11,6,17,36,4,20,23,83,0,26,26,109
11/05/2022,HRL,TX,ASW,CE,Federal Contract Tower,24,7,3,6,40,0,0,8,0,8,24,7,11,6,48,42,12,54,102
11/06/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,4,5,7,42,0,0,6,0,6,26,4,11,7,48,18,6,24,72
11/07/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,5,18,2,57,0,0,15,0,15,32,5,33,2,72,8,0,8,80
11/08/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,4,9,2,55,0,2,25,8,35,40,6,34,10,90,28,62,90,180
11/09/2022,HRL,TX,ASW,CE,Federal Contract Tower,47,9,9,4,69,0,0,30,24,54,47,9,39,28,123,0,160,160,283
11/10/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,8,12,14,69,0,0,26,4,30,35,8,38,18,99,12,28,40,139
11/11/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,7,12,0,54,0,0,11,0,11,35,7,23,0,65,24,0,24,89
11/12/2022,HRL,TX,ASW,CE,Federal Contract Tower,22,6,6,6,40,0,0,11,0,11,22,6,17,6,51,14,8,22,73
11/13/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,7,10,0,46,0,0,1,0,1,29,7,11,0,47,0,0,0,47
11/14/2022,HRL,TX,ASW,CE,Federal Contract Tower,26,8,8,30,72,0,0,18,7,25,26,8,26,37,97,56,106,162,259
11/15/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,10,7,14,65,0,0,25,0,25,34,10,32,14,90,50,10,60,150
11/16/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,9,15,18,77,0,0,15,0,15,35,9,30,18,92,58,20,78,170
11/17/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,10,12,14,74,0,0,2,3,5,38,10,14,17,79,2,22,24,103
11/18/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,13,18,4,74,0,0,0,0,0,39,13,18,4,74,0,4,4,78
11/19/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,19,6,1,51,0,0,0,0,0,25,19,6,1,51,0,2,2,53
11/20/2022,HRL,TX,ASW,CE,Federal Contract Tower,28,5,5,2,40,0,0,0,0,0,28,5,5,2,40,0,4,4,44
11/21/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,11,4,25,65,0,0,0,0,0,25,11,4,25,65,0,26,26,91
11/22/2022,HRL,TX,ASW,CE,Federal Contract Tower,42,4,12,1,59,0,0,0,1,1,42,4,12,2,60,0,0,0,60
11/23/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,8,12,0,59,0,0,0,0,0,39,8,12,0,59,0,0,0,59
11/24/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,8,0,0,37,0,0,1,0,1,29,8,1,0,38,2,0,2,40
11/25/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,2,2,0,39,0,0,0,0,0,35,2,2,0,39,0,0,0,39
11/26/2022,HRL,TX,ASW,CE,Federal Contract Tower,24,10,7,0,41,0,0,17,0,17,24,10,24,0,58,32,0,32,90
11/27/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,6,19,0,54,0,0,21,1,22,29,6,40,1,76,8,0,8,84
11/28/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,8,20,3,68,0,0,15,2,17,37,8,35,5,85,52,8,60,145
11/29/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,13,16,27,94,0,0,31,8,39,38,13,47,35,133,22,224,246,379
11/30/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,11,6,5,57,0,0,4,0,4,35,11,10,5,61,36,6,42,103
12/01/2022,HRL,TX,ASW,CE,Federal Contract Tower,43,6,17,4,70,0,0,7,0,7,43,6,24,4,77,22,8,30,107
12/02/2022,HRL,TX,ASW,CE,Federal Contract Tower,48,6,20,4,78,0,0,0,0,0,48,6,20,4,78,14,10,24,102
12/03/2022,HRL,TX,ASW,CE,Federal Contract Tower,23,6,3,0,32,0,0,2,0,2,23,6,5,0,34,18,0,18,52
12/04/2022,HRL,TX,ASW,CE,Federal Contract Tower,28,4,4,1,37,0,0,4,1,5,28,4,8,2,42,10,0,10,52
12/05/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,7,15,35,97,0,0,27,6,33,40,7,42,41,130,26,168,194,324
12/06/2022,HRL,TX,ASW,CE,Federal Contract Tower,44,7,9,33,93,0,2,31,1,34,44,9,40,34,127,80,62,142,269
12/07/2022,HRL,TX,ASW,CE,Federal Contract Tower,41,7,15,19,82,0,1,25,4,30,41,8,40,23,112,12,56,68,180
12/08/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,4,15,1,54,0,0,27,8,35,34,4,42,9,89,34,72,106,195
12/09/2022,HRL,TX,ASW,CE,Federal Contract Tower,38,5,17,17,77,0,0,14,0,14,38,5,31,17,91,28,50,78,169
12/10/2022,HRL,TX,ASW,CE,Federal Contract Tower,19,6,4,3,32,0,0,10,1,11,19,6,14,4,43,4,8,12,55
12/11/2022,HRL,TX,ASW,CE,Federal Contract Tower,31,7,11,7,56,0,1,8,1,10,31,8,19,8,66,6,2,8,74
12/12/2022,HRL,TX,ASW,CE,Federal Contract Tower,32,7,10,27,76,0,0,7,8,15,32,7,17,35,91,10,148,158,249
12/13/2022,HRL,TX,ASW,CE,Federal Contract Tower,39,9,7,32,87,0,0,15,3,18,39,9,22,35,105,0,124,124,229
12/14/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,8,14,22,79,0,0,13,4,17,35,8,27,26,96,2,66,68,164
12/15/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,5,4,14,60,0,0,36,0,36,37,5,40,14,96,16,66,82,178
12/16/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,5,8,13,63,0,0,26,1,27,37,5,34,14,90,18,20,38,128
12/17/2022,HRL,TX,ASW,CE,Federal Contract Tower,25,8,8,4,45,0,0,3,0,3,25,8,11,4,48,0,2,2,50
12/18/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,10,1,4,48,0,0,4,1,5,33,10,5,5,53,28,8,36,89
12/19/2022,HRL,TX,ASW,CE,Federal Contract Tower,34,6,16,22,78,0,2,0,2,4,34,8,16,24,82,4,52,56,138
12/20/2022,HRL,TX,ASW,CE,Federal Contract Tower,41,10,9,11,71,0,0,4,0,4,41,10,13,11,75,0,28,28,103
12/21/2022,HRL,TX,ASW,CE,Federal Contract Tower,40,2,13,31,86,0,0,12,6,18,40,2,25,37,104,16,36,52,156
12/22/2022,HRL,TX,ASW,CE,Federal Contract Tower,37,5,13,5,60,0,0,15,0,15,37,5,28,5,75,22,4,26,101
12/23/2022,HRL,TX,ASW,CE,Federal Contract Tower,29,4,11,0,44,0,0,11,0,11,29,4,22,0,55,0,0,0,55
12/24/2022,HRL,TX,ASW,CE,Federal Contract Tower,11,0,0,0,11,0,0,4,0,4,11,0,4,0,15,0,0,0,15
12/25/2022,HRL,TX,ASW,CE,Federal Contract Tower,17,3,0,0,20,0,0,3,0,3,17,3,3,0,23,0,0,0,23
12/26/2022,HRL,TX,ASW,CE,Federal Contract Tower,17,5,6,0,28,0,2,24,0,26,17,7,30,0,54,72,0,72,126
12/27/2022,HRL,TX,ASW,CE,Federal Contract Tower,23,5,10,1,39,0,0,10,3,13,23,5,20,4,52,6,2,8,60
12/28/2022,HRL,TX,ASW,CE,Federal Contract Tower,35,4,12,2,53,0,0,10,3,13,35,4,22,5,66,0,6,6,72
12/29/2022,HRL,TX,ASW,CE,Federal Contract Tower,30,4,9,0,43,0,0,15,1,16,30,4,24,1,59,2,22,24,83
12/30/2022,HRL,TX,ASW,CE,Federal Contract Tower,33,6,6,0,45,0,0,2,0,2,33,6,8,0,47,0,0,0,47
12/31/2022,HRL,TX,ASW,CE,Federal Contract Tower,22,5,4,0,31,0,0,5,0,5,22,5,9,0,36,0,0,0,36
01/02/2023,HRL,TX,ASW,CE,Federal Contract Tower,25,5,6,0,36,0,0,11,2,13,25,5,17,2,49,18,0,18,67
01/03/2023,HRL,TX,ASW,CE,Federal Contract Tower,36,4,5,5,50,0,0,2,0,2,36,4,7,5,52,16,10,26,78
01/04/2023,HRL,TX,ASW,CE,Federal Contract Tower,39,8,8,16,71,0,0,19,7,26,39,8,27,23,97,18,98,116,213
01/05/2023,HRL,TX,ASW,CE,Federal Contract Tower,35,3,21,17,76,0,2,29,3,34,35,5,50,20,110,22,42,64,174
01/06/2023,HRL,TX,ASW,CE,Federal Contract Tower,32,4,12,12,60,0,0,17,4,21,32,4,29,16,81,20,66,86,167
01/07/2023,HRL,TX,ASW,CE,Federal Contract Tower,19,9,8,5,41,0,0,7,0,7,19,9,15,5,48,18,10,28,76
01/09/2023,HRL,TX,ASW,CE,Federal Contract Tower,22,8,7,17,54,0,0,15,11,26,22,8,22,28,80,32,80,112,192
01/10/2023,HRL,TX,ASW,CE,Federal Contract Tower,29,6,8,22,65,0,0,30,1,31,29,6,38,23,96,8,44,52,148
01/11/2023,HRL,TX,ASW,CE,Federal Contract Tower,31,8,12,28,79,0,0,20,29,49,31,8,32,57,128,16,206,222,350
01/12/2023,HRL,TX,ASW,CE,Federal Contract Tower,39,7,11,19,76,0,0,20,3,23,39,7,31,22,99,4,40,44,143
01/13/2023,HRL,TX,ASW,CE,Federal Contract Tower,32,9,9,8,58,0,0,21,4,25,32,9,30,12,83,26,2,28,111
01/14/2023,HRL,TX,ASW,CE,Federal Contract Tower,19,8,6,4,37,0,0,6,0,6,19,8,12,4,43,0,4,4,47
01/15/2023,HRL,TX,ASW,CE,Federal Contract Tower,22,8,7,0,37,0,0,7,0,7,22,8,14,0,44,0,0,0,44
01/16/2023,HRL,TX,ASW,CE,Federal Contract Tower,20,9,10,0,39,0,2,31,0,33,20,11,41,0,72,50,0,50,122
01/18/2023,HRL,TX,ASW,CE,Federal Contract Tower,30,6,12,31,79,0,0,16,2,18,30,6,28,33,97,32,136,168,265
01/19/2023,HRL,TX,ASW,CE,Federal Contract Tower,34,9,14,6,63,0,0,36,0,36,34,9,50,6,99,32,56,88,187
01/20/2023,HRL,TX,ASW,CE,Federal Contract Tower,31,4,11,13,59,0,0,11,0,11,31,4,22,13,70,16,20,36,106
01/21/2023,HRL,TX,ASW,CE,Federal Contract Tower,19,5,2,8,34,0,0,1,0,1,19,5,3,8,35,2,8,10,45
01/22/2023,HRL,TX,ASW,CE,Federal Contract Tower,25,8,4,6,43,0,0,6,5,11,25,8,10,11,54,2,2,4,58
01/23/2023,HRL,TX,ASW,CE,Federal Contract Tower,25,7,7,10,49,0,0,28,2,30,25,7,35,12,79,32,60,92,171
01/24/2023,HRL,TX,ASW,CE,Federal Contract Tower,28,8,9,23,68,0,0,4,4,8,28,8,13,27,76,4,104,108,184
01/25/2023,HRL,TX,ASW,CE,Federal Contract Tower,34,5,13,17,69,0,0,29,5,34,34,5,42,22,103,36,106,142,245
01/26/2023,HRL,TX,ASW,CE,Federal Contract Tower,34,4,9,20,67,0,2,31,1,34,34,6,40,21,101,50,32,82,183
01/27/2023,HRL,TX,ASW,CE,Federal Contract Tower,34,6,20,8,68,0,0,3,0,3,34,6,23,8,71,0,12,12,83
01/28/2023,HRL,TX,ASW,CE,Federal Contract Tower,19,7,4,6,36,0,0,14,0,14,19,7,18,6,50,26,30,56,106
01/29/2023,HRL,TX,ASW,CE,Federal Contract Tower,21,6,6,10,43,0,0,0,0,0,21,6,6,10,43,0,14,14,57
01/30/2023,HRL,TX,ASW,CE,Federal Contract Tower,21,9,14,8,52,0,0,29,0,29,21,9,43,8,81,84,2,86,167
01/31/2023,HRL,TX,ASW,CE,Federal Contract Tower,20,6,5,7,38,0,0,0,0,0,20,6,5,7,38,0,6,6,44
02/01/2023,HRL,TX,ASW,CE,Federal Contract Tower,16,8,11,18,53,0,0,0,0,0,16,8,11,18,53,0,22,22,75
02/02/2023,HRL,TX,ASW,CE,Federal Contract Tower,33,5,10,37,85,0,0,0,1,1,33,5,10,38,86,0,44,44,130
02/03/2023,HRL,TX,ASW,CE,Federal Contract Tower,37,8,13,11,69,0,1,19,0,20,37,9,32,11,89,16,28,44,133
02/04/2023,HRL,TX,ASW,CE,Federal Contract Tower,18,11,4,7,40,0,0,22,2,24,18,11,26,9,64,0,36,36,100
02/05/2023,HRL,TX,ASW,CE,Federal Contract Tower,21,11,6,8,46,0,0,12,0,12,21,11,18,8,58,0,10,10,68
02/06/2023,HRL,TX,ASW,CE,Federal Contract Tower,30,7,6,28,71,0,0,18,13,31,30,7,24,41,102,22,120,142,244
02/07/2023,HRL,TX,ASW,CE,Federal Contract Tower,39,3,11,30,83,0,0,6,7,13,39,3,17,37,96,0,94,94,190
02/08/2023,HRL,TX,ASW,CE,Federal Contract Tower,33,5,6,17,61,0,0,14,3,17,33,5,20,20,78,26,38,64,142
02/09/2023,HRL,TX,ASW,CE,Federal Contract Tower,33,5,11,15,64,0,0,25,3,28,33,5,36,18,92,36,12,48,140
02/10/2023,HRL,TX,ASW,CE,Federal Contract Tower,41,5,11,14,71,0,0,7,10,17,41,5,18,24,88,6,72,78,166
02/11/2023,HRL,TX,ASW,CE,Federal Contract Tower,24,4,4,2,34,0,0,31,0,31,24,4,35,2,65,56,4,60,125
02/12/2023,HRL,TX,ASW,CE,Federal Contract Tower,23,6,2,0,31,0,0,18,2,20,23,6,20,2,51,14,0,14,65
02/13/2023,HRL,TX,ASW,CE,Federal Contract Tower,40,2,13,26,81,0,0,10,16,26,40,2,23,42,107,46,148,194,301
02/14/2023,HRL,TX,ASW,CE,Federal Contract Tower,37,2,8,12,59,0,0,24,6,30,37,2,32,18,89,22,80,102,191
02/15/2023,HRL,TX,ASW,CE,Federal Contract Tower,39,8,11,13,71,0,0,15,2,17,39,8,26,15,88,42,40,82,170
02/16/2023,HRL,TX,ASW,CE,Federal Contract Tower,42,6,12,3,63,0,0,15,1,16,42,6,27,4,79,22,4,26,105
02/17/2023,HRL,TX,ASW,CE,Federal Contract Tower,35,5,5,3,48,0,0,25,1,26,35,5,30,4,74,29,8,37,111
02/18/2023,HRL,TX,ASW,CE,Federal Contract Tower,22,5,6,0,33,0,0,16,1,17,22,5,22,1,50,62,0,62,112
