01/01/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,21,9,0,54,0,0,24,0,24,24,21,33,0,78,0,0,0,78
12/02/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,14,13,29,85,0,0,42,13,55,29,14,55,42,140,6,46,52,192
12/03/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,18,21,21,89,0,0,32,7,39,29,18,53,28,128,4,94,98,226
12/04/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,17,7,4,58,0,0,0,0,0,30,17,7,4,58,0,0,0,58
12/05/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,10,6,5,43,0,0,32,3,35,22,10,38,8,78,0,0,0,78
12/06/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,13,22,6,71,0,0,32,1,33,30,13,54,7,104,0,0,0,104
12/07/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,16,18,31,95,0,0,11,3,14,30,16,29,34,109,0,0,0,109
12/08/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,13,25,23,83,0,0,32,5,37,22,13,57,28,120,0,66,66,186
12/09/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,13,22,41,101,0,1,34,22,57,25,14,56,63,158,6,60,66,224
12/10/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,13,7,59,106,0,0,50,16,66,27,13,57,75,172,16,70,86,258
12/11/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,17,19,45,110,0,0,33,4,37,29,17,52,49,147,24,74,98,245
12/12/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,13,7,10,54,0,0,3,1,4,24,13,10,11,58,0,0,0,58
12/13/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,18,14,0,61,0,0,37,2,39,29,18,51,2,100,8,0,8,108
12/14/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,13,15,10,71,0,0,0,2,2,33,13,15,12,73,0,38,38,111
12/15/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,11,39,50,124,0,0,21,7,28,24,11,60,57,152,4,54,58,210
12/16/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,5,17,5,51,0,0,0,0,0,24,5,17,5,51,0,0,0,51
12/17/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,19,15,44,112,1,0,29,12,42,35,19,44,56,154,20,16,36,190
12/18/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,21,26,36,115,0,0,51,15,66,32,21,77,51,181,0,0,0,181
12/19/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,13,8,1,53,0,0,30,1,31,31,13,38,2,84,0,0,0,84
12/20/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,17,16,8,74,0,0,0,0,0,33,17,16,8,74,14,12,26,100
12/21/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,20,17,32,100,0,0,16,5,21,31,20,33,37,121,0,0,0,121
12/22/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,15,21,35,107,0,0,60,6,66,36,15,81,41,173,6,40,46,219
12/23/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,21,8,0,62,0,0,23,2,25,33,21,31,2,87,0,0,0,87
12/24/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,16,1,0,43,0,0,1,0,1,26,16,2,0,44,0,0,0,44
12/25/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,17,13,1,0,31,0,0,2,0,2,17,13,3,0,33,0,0,0,33
12/26/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,18,18,0,63,0,1,35,0,36,27,19,53,0,99,0,0,0,99
12/27/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,14,12,0,56,0,0,34,0,34,30,14,46,0,90,0,0,0,90
12/28/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,16,15,0,61,0,0,3,0,3,30,16,18,0,64,0,0,0,64
12/29/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,15,28,18,93,0,0,38,0,38,32,15,66,18,131,14,6,20,151
12/30/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,23,12,12,77,0,0,9,0,9,30,23,21,12,86,0,0,0,86
12/31/2020,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,11,22,0,60,0,0,0,0,0,27,11,22,0,60,0,0,0,60
01/01/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,15,1,0,40,0,0,0,2,2,24,15,1,2,42,0,0,0,42
01/02/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,15,10,0,49,0,0,17,0,17,24,15,27,0,66,14,0,14,80
01/03/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,17,15,0,64,0,0,29,0,29,32,17,44,0,93,0,0,0,93
01/04/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,23,16,7,74,0,0,21,3,24,28,23,37,10,98,0,0,0,98
01/05/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,16,12,17,70,0,0,20,6,26,25,16,32,23,96,12,6,18,114
01/06/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,12,18,43,99,0,0,32,11,43,26,12,50,54,142,30,22,52,194
01/07/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,12,8,7,54,0,0,4,0,4,27,12,12,7,58,0,0,0,58
01/08/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,19,12,8,69,0,0,0,1,1,30,19,12,9,70,0,0,0,70
01/09/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,21,11,12,15,59,0,0,7,1,8,21,11,19,16,67,0,0,0,67
01/10/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,12,9,0,48,0,0,26,0,26,27,12,35,0,74,0,0,0,74
01/11/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,12,7,2,49,0,0,0,0,0,28,12,7,2,49,0,0,0,49
01/12/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,13,17,18,74,0,0,18,11,29,26,13,35,29,103,2,18,20,123
01/13/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,15,22,28,91,0,0,39,8,47,26,15,61,36,138,0,0,0,138
01/14/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,12,17,27,86,0,0,25,6,31,30,12,42,33,117,0,28,28,145
01/15/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,18,14,17,78,0,0,19,7,26,29,18,33,24,104,16,10,26,130
01/16/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,11,7,2,42,0,0,6,0,6,22,11,13,2,48,0,0,0,48
01/17/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,8,12,0,46,0,0,34,0,34,26,8,46,0,80,0,0,0,80
01/18/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,17,17,8,70,0,0,46,0,46,28,17,63,8,116,22,0,22,138
01/19/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,11,15,28,79,0,0,16,3,19,25,11,31,31,98,0,18,18,116
01/20/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,13,16,46,100,0,2,36,3,41,25,15,52,49,141,4,52,56,197
01/21/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,16,14,9,69,0,0,0,0,0,30,16,14,9,69,0,0,0,69
01/22/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,15,30,103,177,0,4,33,19,56,29,19,63,122,233,18,128,146,379
01/23/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,21,7,10,17,55,0,0,59,7,66,21,7,69,24,121,0,0,0,121
01/24/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,12,6,4,51,0,0,6,1,7,29,12,12,5,58,0,0,0,58
01/25/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,12,8,0,47,0,0,1,0,1,27,12,9,0,48,0,0,0,48
01/26/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,15,20,25,85,0,3,45,11,59,25,18,65,36,144,16,8,24,168
01/27/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,13,15,30,83,0,0,10,12,22,25,13,25,42,105,0,42,42,147
01/28/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,24,13,29,30,96,0,2,16,13,31,24,15,45,43,127,4,70,74,201
01/29/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,19,15,28,91,0,2,86,3,91,29,21,101,31,182,0,22,22,204
01/30/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,13,7,10,52,0,0,17,5,22,22,13,24,15,74,0,0,0,74
01/31/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,17,10,2,59,0,0,1,0,1,30,17,11,2,60,0,0,0,60
02/01/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,16,12,0,55,0,0,2,2,4,27,16,14,2,59,0,0,0,59
02/02/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,13,19,15,72,0,4,19,13,36,25,17,38,28,108,0,26,26,134
02/03/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,20,19,32,97,0,6,50,3,59,26,26,69,35,156,4,14,18,174
02/04/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,17,24,55,125,0,2,18,17,37,29,19,42,72,162,0,50,50,212
02/05/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,19,17,63,128,0,1,33,20,54,29,20,50,83,182,10,52,62,244
02/06/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,21,10,10,8,49,0,2,31,0,33,21,12,41,8,82,0,8,8,90
02/07/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,12,3,5,50,0,0,0,0,0,30,12,3,5,50,0,0,0,50
02/08/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,16,18,30,91,0,3,44,6,53,27,19,62,36,144,36,62,98,242
02/09/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,23,26,23,61,133,0,0,31,5,36,23,26,54,66,169,24,92,116,285
02/10/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,23,20,30,75,148,0,3,28,8,39,23,23,58,83,187,10,174,184,371
02/11/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,14,9,0,52,0,0,0,0,0,29,14,9,0,52,0,0,0,52
02/12/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,16,15,6,68,0,0,0,0,0,31,16,15,6,68,0,0,0,68
02/13/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,13,5,0,40,0,0,2,0,2,22,13,7,0,42,0,0,0,42
02/14/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,19,14,14,0,47,0,0,1,0,1,19,14,15,0,48,0,0,0,48
02/15/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,10,4,3,0,17,0,0,0,0,0,10,4,3,0,17,0,0,0,17
02/16/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,13,15,19,0,47,0,0,0,1,1,13,15,19,1,48,0,0,0,48
02/17/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,16,23,8,11,58,0,0,9,6,15,16,23,17,17,73,0,0,0,73
02/18/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,6,10,6,47,0,0,1,0,1,25,6,11,6,48,0,0,0,48
02/19/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,24,21,11,90,1,0,20,11,32,35,24,41,22,122,0,42,42,164
02/20/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,22,13,19,2,56,0,0,40,5,45,22,13,59,7,101,0,0,0,101
02/21/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,17,12,2,63,0,0,35,0,35,32,17,47,2,98,0,0,0,98
02/22/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,19,20,4,69,0,0,26,0,26,26,19,46,4,95,6,0,6,101
02/23/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,14,21,28,89,0,2,41,7,50,26,16,62,35,139,16,12,28,167
02/24/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,11,25,46,107,0,5,35,28,68,25,16,60,74,175,0,74,74,249
02/25/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,19,18,8,74,0,5,41,6,52,29,24,59,14,126,14,0,14,140
02/26/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,28,7,0,66,0,0,1,0,1,31,28,8,0,67,0,0,0,67
02/27/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,23,21,16,0,60,0,0,9,0,9,23,21,25,0,69,0,0,0,69
02/28/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,14,12,2,57,0,0,4,0,4,29,14,16,2,61,0,0,0,61
03/01/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,14,20,40,102,0,0,4,3,7,28,14,24,43,109,4,16,20,129
03/02/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,15,5,57,106,0,2,16,14,32,29,17,21,71,138,0,144,144,282
03/03/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,12,22,25,89,0,2,35,12,49,30,14,57,37,138,20,20,40,178
03/04/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,22,35,10,104,0,4,48,10,62,37,26,83,20,166,28,26,54,220
03/05/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,19,27,16,95,0,0,48,5,53,33,19,75,21,148,0,54,54,202
03/06/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,23,15,10,73,0,5,29,2,36,25,28,44,12,109,0,10,10,119
03/07/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,19,24,10,87,0,0,55,3,58,34,19,79,13,145,20,2,22,167
03/08/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,28,27,19,107,0,0,39,6,45,33,28,66,25,152,18,22,40,192
03/09/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,16,25,46,119,0,2,37,7,46,32,18,62,53,165,10,16,26,191
03/10/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,14,19,49,118,0,2,36,9,47,36,16,55,58,165,20,118,138,303
03/11/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,19,39,34,130,0,6,36,8,50,38,25,75,42,180,2,46,48,228
03/12/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,34,38,13,121,0,1,25,1,27,36,35,63,14,148,12,72,84,232
03/13/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,24,26,3,78,0,0,13,0,13,25,24,39,3,91,0,0,0,91
03/14/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,12,13,5,63,0,0,33,2,35,33,12,46,7,98,0,24,24,122
03/15/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,17,25,7,84,0,0,2,0,2,35,17,27,7,86,0,0,0,86
03/16/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,22,19,5,80,0,0,3,1,4,34,22,22,6,84,0,6,6,90
03/17/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,11,14,0,55,0,0,0,0,0,30,11,14,0,55,0,0,0,55
03/18/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,25,15,6,81,0,0,14,0,14,35,25,29,6,95,4,0,4,99
03/19/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,22,21,32,108,0,0,1,4,5,33,22,22,36,113,0,14,14,127
03/20/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,20,15,11,73,0,4,52,5,61,27,24,67,16,134,12,26,38,172
03/21/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,15,41,12,103,0,0,52,1,53,35,15,93,13,156,8,0,8,164
03/22/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,21,20,43,116,0,0,55,5,60,32,21,75,48,176,20,78,98,274
03/23/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,19,33,2,88,0,0,6,3,9,34,19,39,5,97,0,0,0,97
03/24/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,16,45,15,111,0,0,17,5,22,35,16,62,20,133,8,4,12,145
03/25/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,13,3,2,57,0,0,1,0,1,39,13,4,2,58,0,0,0,58
03/26/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,23,27,25,109,0,4,50,5,59,34,27,77,30,168,12,8,20,188
03/27/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,21,11,2,62,0,0,0,2,2,28,21,11,4,64,0,0,0,64
03/28/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,17,13,2,67,0,2,3,2,7,35,19,16,4,74,10,0,10,84
03/29/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,22,28,38,122,0,0,72,11,83,34,22,100,49,205,6,18,24,229
03/30/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,17,22,55,126,0,2,28,13,43,32,19,50,68,169,6,66,72,241
03/31/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,17,13,12,78,0,2,0,0,2,36,19,13,12,80,0,30,30,110
04/01/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,27,39,74,179,0,2,30,17,49,39,29,69,91,228,0,0,0,228
04/02/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,20,29,20,106,0,4,45,3,52,37,24,74,23,158,0,0,0,158
04/03/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,21,14,7,71,0,4,43,3,50,29,25,57,10,121,0,0,0,121
04/04/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,18,16,0,72,0,4,41,0,45,38,22,57,0,117,6,0,6,123
04/05/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,28,17,37,122,0,0,55,12,67,40,28,72,49,189,14,104,118,307
04/06/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,16,27,48,130,0,0,44,22,66,39,16,71,70,196,0,147,147,343
04/07/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,21,16,74,150,0,2,23,17,42,39,23,39,91,192,22,80,102,294
04/08/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,19,14,11,85,0,4,0,2,6,41,23,14,13,91,0,0,0,91
04/09/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,23,13,72,145,0,6,25,22,53,37,29,38,94,198,0,228,228,426
04/10/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,26,3,2,60,0,4,11,1,16,29,30,14,3,76,0,0,0,76
04/11/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,17,19,11,85,0,4,25,1,30,38,21,44,12,115,0,0,0,115
04/12/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,27,26,63,156,0,2,39,4,45,40,29,65,67,201,8,86,94,295
04/13/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,20,15,54,127,0,0,41,12,53,38,20,56,66,180,14,128,142,322
04/14/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,30,19,42,128,0,0,8,8,16,37,30,27,50,144,10,32,42,186
04/15/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,18,22,116,197,0,2,38,21,61,41,20,60,137,258,20,148,168,426
04/16/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,22,15,129,204,0,0,52,29,81,38,22,67,158,285,6,78,84,369
04/17/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,30,12,22,97,0,6,38,0,44,33,36,50,22,141,0,0,0,141
04/18/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,20,25,25,113,0,0,36,5,41,43,20,61,30,154,4,0,4,158
04/19/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,23,28,37,128,0,4,46,9,59,40,27,74,46,187,22,48,70,257
04/20/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,17,17,47,121,0,5,38,12,55,40,22,55,59,176,0,102,102,278
04/21/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,22,17,28,106,0,4,13,11,28,39,26,30,39,134,0,0,0,134
04/22/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,19,31,18,113,0,0,35,2,37,45,19,66,20,150,0,0,0,150
04/23/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,23,22,8,90,0,1,37,5,43,37,24,59,13,133,0,0,0,133
04/24/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,16,2,0,55,0,0,0,0,0,37,16,2,0,55,0,0,0,55
04/25/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,22,23,0,86,0,0,41,2,43,41,22,64,2,129,0,0,0,129
04/26/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,22,31,8,102,0,0,56,1,57,41,22,87,9,159,0,0,0,159
04/27/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,15,22,15,90,0,0,21,12,33,38,15,43,27,123,0,44,44,167
04/28/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,16,21,16,88,0,0,23,11,34,35,16,44,27,122,0,10,10,132
04/29/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,23,24,18,109,0,0,6,3,9,44,23,30,21,118,0,0,0,118
04/30/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,21,21,17,99,0,0,35,3,38,40,21,56,20,137,0,0,0,137
05/01/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,19,21,2,75,0,0,55,0,55,33,19,76,2,130,0,0,0,130
05/02/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,18,10,0,68,0,0,36,0,36,40,18,46,0,104,0,0,0,104
05/03/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,20,12,29,106,0,0,7,1,8,45,20,19,30,114,0,0,0,114
05/04/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,15,1,0,54,0,0,0,0,0,38,15,1,0,54,0,0,0,54
05/05/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,17,29,47,132,0,2,6,3,11,39,19,35,50,143,12,10,22,165
05/06/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,17,27,16,107,0,0,44,7,51,47,17,71,23,158,0,0,0,158
05/07/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,26,27,37,130,0,0,36,9,45,40,26,63,46,175,0,0,0,175
05/08/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,16,23,0,75,0,1,47,1,49,36,17,70,1,124,0,0,0,124
05/09/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,16,6,2,69,0,0,8,0,8,45,16,14,2,77,0,0,0,77
05/10/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,16,38,33,126,0,0,1,2,3,39,16,39,35,129,0,0,0,129
05/11/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,16,36,106,192,0,1,26,15,42,34,17,62,121,234,0,146,146,380
05/12/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,22,28,59,146,0,4,32,13,49,37,26,60,72,195,0,140,140,335
05/13/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,28,24,66,162,0,0,36,10,46,44,28,60,76,208,0,36,36,244
05/14/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,23,34,32,131,0,0,47,2,49,42,23,81,34,180,2,72,74,254
05/15/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,17,17,1,68,0,0,64,0,64,33,17,81,1,132,0,0,0,132
05/16/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,15,21,26,104,0,0,33,0,33,42,15,54,26,137,8,0,8,145
05/17/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,19,16,55,134,0,0,29,4,33,44,19,45,59,167,16,122,138,305
05/18/2021,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,18,24,95,175,0,0,30,14,44,38,18,54,109,219,0,140,140,359
