01/01/2020,HSV,AL,ASO,CE,Combined TRACON& Tower with Radar,24,21,9,0,54,0,0,24,0,24,24,21,33,0,78,0,0,0,78
03/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,22,16,54,133,0,0,37,19,56,41,22,53,73,189,10,48,58,247
03/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,23,30,62,156,0,0,26,8,34,41,23,56,70,190,24,2,26,216
03/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,27,17,5,91,0,0,1,0,1,42,27,18,5,92,0,0,0,92
03/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,23,14,11,82,0,0,37,2,39,34,23,51,13,121,0,0,0,121
03/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,35,32,12,120,0,5,29,5,39,41,40,61,17,159,10,26,36,195
03/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,26,16,15,103,0,3,31,9,43,46,29,47,24,146,64,10,74,220
03/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,27,21,47,135,0,3,30,15,48,40,30,51,62,183,12,94,106,289
03/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,21,30,20,112,0,0,8,2,10,41,21,38,22,122,0,0,0,122
03/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,25,30,56,154,0,1,30,16,47,43,26,60,72,201,62,92,154,355
03/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,25,16,30,112,0,0,19,6,25,41,25,35,36,137,0,0,0,137
03/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,30,14,5,82,0,0,27,0,27,33,30,41,5,109,0,0,0,109
03/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,23,19,7,88,0,0,38,6,44,39,23,57,13,132,46,20,66,198
03/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,29,21,31,126,0,0,24,9,33,45,29,45,40,159,16,14,30,189
03/28/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,26,16,55,136,0,0,35,13,48,39,26,51,68,184,18,26,44,228
03/29/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,24,16,52,132,0,0,45,18,63,40,24,61,70,195,24,12,36,231
03/30/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,29,27,31,131,0,0,33,11,44,44,29,60,42,175,10,20,30,205
03/31/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,20,17,6,87,0,0,3,12,15,44,20,20,18,102,0,0,0,102
04/01/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,22,12,0,74,0,0,12,0,12,40,22,24,0,86,0,0,0,86
04/02/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,31,23,1,93,0,0,43,1,44,38,31,66,2,137,16,0,16,153
04/03/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,29,26,6,109,0,0,0,2,2,48,29,26,8,111,0,0,0,111
04/04/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,31,31,41,140,0,0,15,9,24,37,31,46,50,164,0,38,38,202
04/05/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,13,12,24,96,0,0,18,5,23,47,13,30,29,119,16,136,152,271
04/06/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,30,13,4,95,0,0,2,4,6,48,30,15,8,101,0,12,12,113
04/07/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,20,11,4,85,0,0,0,0,0,50,20,11,4,85,0,0,0,85
04/08/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,20,11,0,63,0,0,0,0,0,32,20,11,0,63,0,0,0,63
04/09/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,19,7,0,68,0,2,19,0,21,42,21,26,0,89,0,0,0,89
04/10/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,30,20,43,143,0,0,59,22,81,50,30,79,65,224,62,38,100,324
04/11/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,25,22,38,123,0,1,55,15,71,38,26,77,53,194,24,20,44,238
04/12/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,24,20,51,142,0,0,47,14,61,47,24,67,65,203,0,80,80,283
04/13/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,17,19,6,89,0,0,5,2,7,47,17,24,8,96,0,0,0,96
04/14/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,28,31,10,117,0,3,6,2,11,48,31,37,12,128,16,0,16,144
04/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,25,12,4,79,0,4,36,3,43,38,29,48,7,122,0,0,0,122
04/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,17,15,10,86,0,0,10,2,12,44,17,25,12,98,0,0,0,98
04/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,52,25,17,48,142,0,0,17,7,24,52,25,34,55,166,0,22,22,188
04/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,29,16,59,140,0,0,46,15,61,36,29,62,74,201,8,46,54,255
04/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,30,22,65,163,0,0,45,8,53,46,30,67,73,216,8,38,46,262
04/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,24,22,72,161,0,0,29,13,42,43,24,51,85,203,22,66,88,291
04/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,49,21,15,37,122,0,0,19,14,33,49,21,34,51,155,6,114,120,275
04/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,16,19,0,73,0,0,48,0,48,38,16,67,0,121,32,0,32,153
04/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,22,17,13,95,0,0,19,7,26,43,22,36,20,121,6,0,6,127
04/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,51,24,13,39,127,0,1,37,7,45,51,25,50,46,172,4,58,62,234
04/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,27,45,26,138,0,0,44,17,61,40,27,89,43,199,1,74,75,274
04/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,30,32,27,131,0,0,9,2,11,42,30,41,29,142,8,66,74,216
04/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,51,21,19,22,113,0,0,0,0,0,51,21,19,22,113,10,0,10,123
04/28/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,24,35,46,150,0,0,25,5,30,45,24,60,51,180,68,10,78,258
04/29/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,34,23,21,2,80,0,0,29,3,32,34,23,50,5,112,0,0,0,112
04/30/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,22,8,9,84,0,0,12,10,22,45,22,20,19,106,22,6,28,134
05/01/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,51,26,18,19,114,0,0,18,4,22,51,26,36,23,136,0,16,16,152
05/02/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,30,19,23,111,0,0,15,13,28,39,30,34,36,139,28,44,72,211
05/03/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,32,17,61,156,0,8,47,19,74,46,40,64,80,230,12,120,132,362
05/04/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,23,32,57,157,0,1,44,11,56,45,24,76,68,213,24,64,88,301
05/05/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,32,35,27,139,0,0,4,1,5,45,32,39,28,144,20,20,40,184
05/06/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,25,16,0,67,0,0,22,0,22,26,25,38,0,89,14,0,14,103
05/07/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,25,26,1,94,0,0,19,1,20,42,25,45,2,114,10,0,10,124
05/08/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,34,22,23,125,0,0,9,1,10,46,34,31,24,135,0,48,48,183
05/09/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,36,15,35,125,0,0,15,0,15,39,36,30,35,140,0,4,4,144
05/10/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,34,17,64,157,0,1,24,20,45,42,35,41,84,202,4,120,124,326
05/11/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,35,29,16,123,0,0,9,3,12,43,35,38,19,135,8,8,16,151
05/12/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,26,16,2,92,0,0,8,0,8,48,26,24,2,100,0,0,0,100
05/13/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,31,22,0,82,0,1,28,0,29,29,32,50,0,111,0,0,0,111
05/14/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,21,8,0,71,0,0,16,2,18,42,21,24,2,89,0,0,0,89
05/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,28,18,14,108,1,0,22,4,27,49,28,40,18,135,8,26,34,169
05/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,29,24,32,127,0,0,16,12,28,42,29,40,44,155,14,96,110,265
05/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,30,21,70,166,0,0,19,4,23,45,30,40,74,189,14,30,44,233
05/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,28,17,12,104,0,0,11,2,13,47,28,28,14,117,0,32,32,149
05/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,30,24,13,112,0,0,5,2,7,45,30,29,15,119,34,10,44,163
05/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,28,6,25,90,0,0,0,0,0,31,28,6,25,90,0,0,0,90
05/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,26,23,24,115,0,0,41,1,42,42,26,64,25,157,44,0,44,201
05/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,39,28,11,122,0,0,26,5,31,44,39,54,16,153,14,46,60,213
05/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,32,17,3,92,0,0,26,2,28,40,32,43,5,120,54,0,54,174
05/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,34,26,41,143,0,1,37,19,57,42,35,63,60,200,18,56,74,274
05/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,28,18,44,134,0,5,42,15,62,44,33,60,59,196,28,82,110,306
05/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,31,23,0,98,0,4,22,2,28,44,35,45,2,126,6,0,6,132
05/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,32,8,0,65,0,3,25,0,28,25,35,33,0,93,32,0,32,125
05/28/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,29,19,0,83,0,0,32,0,32,35,29,51,0,115,38,0,38,153
05/29/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,27,27,0,93,0,0,15,0,15,39,27,42,0,108,14,0,14,122
05/30/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,36,30,11,8,85,0,0,27,7,34,36,30,38,15,119,16,4,20,139
05/31/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,35,30,29,132,0,6,32,12,50,38,41,62,41,182,72,16,88,270
06/01/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,33,35,26,134,0,6,25,3,34,40,39,60,29,168,20,26,46,214
06/02/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,26,28,26,124,0,12,38,17,67,44,38,66,43,191,100,38,138,329
06/03/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,24,17,19,88,0,4,38,3,45,28,28,55,22,133,56,40,96,229
06/04/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,26,29,7,104,0,0,28,3,31,42,26,57,10,135,0,0,0,135
06/05/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,36,13,14,107,0,0,31,4,35,44,36,44,18,142,8,12,20,162
06/06/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,31,5,25,100,0,2,27,10,39,39,33,32,35,139,30,45,75,214
06/07/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,33,17,62,151,0,8,24,21,53,39,41,41,83,204,26,102,128,332
06/08/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,31,20,38,132,0,6,40,10,56,43,37,60,48,188,32,30,62,250
06/09/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,32,15,45,136,0,4,48,8,60,44,36,63,53,196,0,0,0,196
06/10/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,35,18,2,80,0,2,33,1,36,25,37,51,3,116,16,0,16,132
06/11/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,25,12,20,105,0,0,6,3,9,48,25,18,23,114,10,0,10,124
06/12/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,38,27,67,179,0,0,17,9,26,47,38,44,76,205,8,148,156,361
06/13/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,38,15,48,142,0,4,46,6,56,41,42,61,54,198,0,0,0,198
06/14/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,37,16,10,101,0,0,8,2,10,38,37,24,12,111,0,0,0,111
06/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,30,15,26,114,0,0,10,5,15,43,30,25,31,129,16,4,20,149
06/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,40,22,58,162,0,2,42,14,58,42,42,64,72,220,0,0,0,220
06/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,27,31,18,0,76,0,0,46,1,47,27,31,64,1,123,0,0,0,123
06/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,32,11,2,84,0,0,11,1,12,39,32,22,3,96,0,0,0,96
06/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,29,12,2,84,0,0,16,2,18,41,29,28,4,102,0,0,0,102
06/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,33,33,18,121,0,0,7,8,15,37,33,40,26,136,0,0,0,136
06/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,26,20,6,97,0,0,4,2,6,45,26,24,8,103,0,0,0,103
06/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,29,19,13,108,0,0,7,4,11,47,29,26,17,119,4,8,12,131
06/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,26,44,39,149,0,4,32,3,39,40,30,76,42,188,32,22,54,242
06/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,25,31,11,0,67,0,0,52,0,52,25,31,63,0,119,0,0,0,119
06/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,30,14,2,93,0,0,16,0,16,47,30,30,2,109,0,0,0,109
06/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,38,17,19,113,0,1,26,11,38,39,39,43,30,151,0,0,0,151
06/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,30,19,19,100,0,0,42,15,57,32,30,61,34,157,22,64,86,243
06/28/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,39,28,35,36,138,0,0,69,3,72,39,28,104,39,210,50,32,82,292
06/29/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,49,32,18,44,143,0,0,41,5,46,49,32,59,49,189,4,64,68,257
06/30/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,31,38,41,158,0,0,31,13,44,48,31,69,54,202,34,88,122,324
07/01/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,30,21,0,82,0,0,19,0,19,31,30,40,0,101,0,0,0,101
07/02/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,24,14,6,82,0,0,9,0,9,38,24,23,6,91,2,0,2,93
07/03/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,22,2,0,62,0,0,1,0,1,38,22,3,0,63,0,0,0,63
07/04/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,26,11,0,68,0,0,14,0,14,31,26,25,0,82,0,0,0,82
07/05/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,25,6,35,103,0,0,14,3,17,37,25,20,38,120,0,36,36,156
07/06/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,25,11,22,100,0,0,19,3,22,42,25,30,25,122,0,0,0,122
07/07/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,28,20,18,109,0,0,31,0,31,43,28,51,18,140,0,0,0,140
07/08/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,33,25,10,0,68,0,1,23,0,24,33,26,33,0,92,0,0,0,92
07/09/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,24,20,1,88,0,0,7,1,8,43,24,27,2,96,0,0,0,96
07/10/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,26,14,47,135,0,1,30,4,35,48,27,44,51,170,16,36,52,222
07/11/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,49,34,25,47,155,0,0,33,9,42,49,34,58,56,197,0,0,0,197
07/12/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,30,28,46,148,0,0,28,7,35,44,30,56,53,183,10,32,42,225
07/13/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,29,30,32,138,0,0,16,11,27,47,29,46,43,165,4,28,32,197
07/14/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,29,27,26,123,0,0,11,9,20,41,29,38,35,143,0,0,0,143
07/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,32,28,14,4,78,0,0,15,0,15,32,28,29,4,93,0,0,0,93
07/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,27,19,22,110,0,0,25,3,28,42,27,44,25,138,28,0,28,166
07/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,24,21,21,112,0,0,29,9,38,46,24,50,30,150,0,0,0,150
07/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,36,29,23,133,1,0,44,7,52,46,36,73,30,185,38,6,44,229
07/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,35,19,11,111,0,2,29,3,34,46,37,48,14,145,42,0,42,187
07/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,31,19,5,102,0,0,11,7,18,47,31,30,12,120,8,0,8,128
07/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,31,23,17,121,0,0,22,3,25,50,31,45,20,146,0,0,0,146
07/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,34,19,0,84,0,0,25,0,25,31,34,44,0,109,0,0,0,109
07/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,26,24,9,103,0,0,49,6,55,44,26,73,15,158,30,8,38,196
07/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,30,14,72,159,0,0,38,14,52,43,30,52,86,211,0,0,0,211
07/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,37,24,35,137,0,3,36,9,48,41,40,60,44,185,10,30,40,225
07/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,47,31,19,57,154,0,0,40,8,48,47,31,59,65,202,10,82,92,294
07/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,33,16,48,143,0,4,33,16,53,46,37,49,64,196,52,66,118,314
07/28/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,28,9,76,161,0,0,29,4,33,48,28,38,80,194,32,54,86,280
07/29/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,29,28,22,7,86,0,0,37,2,39,29,28,59,9,125,0,0,0,125
07/30/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,34,25,15,120,0,0,26,2,28,46,34,51,17,148,26,4,30,178
07/31/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,28,14,62,149,0,0,31,14,45,45,28,45,76,194,30,84,114,308
08/01/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,38,21,44,141,0,0,44,10,54,38,38,65,54,195,14,66,80,275
08/02/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,30,34,57,164,0,4,39,7,50,43,34,73,64,214,12,38,50,264
08/03/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,50,30,8,6,94,0,0,12,0,12,50,30,20,6,106,34,0,34,140
08/04/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,28,15,27,116,0,0,3,3,6,46,28,18,30,122,0,0,0,122
08/05/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,26,31,18,0,75,0,0,21,4,25,26,31,39,4,100,0,0,0,100
08/06/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,32,18,15,108,0,0,8,3,11,43,32,26,18,119,4,10,14,133
08/07/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,32,16,1,90,0,0,18,0,18,41,32,34,1,108,0,0,0,108
08/08/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,35,32,16,13,96,0,0,8,1,9,35,32,24,14,105,0,0,0,105
08/09/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,36,11,25,110,0,0,2,2,4,38,36,13,27,114,0,16,16,130
08/10/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,48,36,21,8,113,0,0,15,1,16,48,36,36,9,129,0,8,8,137
08/11/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,28,26,31,130,0,0,17,8,25,45,28,43,39,155,0,0,0,155
08/12/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,31,28,11,2,72,0,0,18,3,21,31,28,29,5,93,0,0,0,93
08/13/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,37,14,13,107,0,0,9,7,16,43,37,23,20,123,0,10,10,133
08/14/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,44,33,15,23,115,0,0,31,4,35,44,33,46,27,150,9,16,25,175
08/15/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,37,40,26,41,144,0,2,22,8,32,37,42,48,49,176,10,47,57,233
08/16/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,35,30,25,133,0,0,38,4,42,43,35,68,29,175,30,10,40,215
08/17/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,30,35,71,182,0,0,32,13,45,46,30,67,84,227,0,140,140,367
08/18/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,46,30,20,56,152,0,0,37,13,50,46,30,57,69,202,2,76,78,280
08/19/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,30,29,15,0,74,0,0,38,2,40,30,29,53,2,114,26,0,26,140
08/20/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,43,33,20,2,98,0,0,19,1,20,43,33,39,3,118,0,0,0,118
08/21/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,45,40,20,33,138,0,0,26,18,44,45,40,46,51,182,24,92,116,298
08/22/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,34,19,26,117,0,0,24,10,34,38,34,43,36,151,24,44,68,219
08/23/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,38,33,36,18,125,0,0,46,5,51,38,33,82,23,176,0,0,0,176
08/24/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,42,27,14,51,134,0,0,16,19,35,42,27,30,70,169,0,72,72,241
08/25/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,40,36,19,3,98,0,0,41,2,43,40,36,60,5,141,24,10,34,175
08/26/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,28,30,12,1,71,0,0,25,1,26,28,30,37,2,97,38,0,38,135
08/27/2023,HSV,AL,ASO,ES,Combined TRACON& Tower with Radar,41,31,9,5,86,0,0,16,1,17,41,31,25,6,103,6,0,6,109
