01/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,0,6,0,6,2,2,9,0,13,20,0,20,33
07/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,5,4,0,13,0,3,30,0,33,4,8,34,0,46,52,0,52,98
07/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,17,8,2,31,0,2,35,0,37,4,19,43,2,68,82,0,82,150
07/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,5,8,2,19,0,3,33,0,36,4,8,41,2,55,22,0,22,77
07/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,15,9,0,28,0,4,43,0,47,4,19,52,0,75,58,0,58,133
07/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,1,16,0,21,0,5,9,0,14,4,6,25,0,35,40,0,40,75
07/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,4,0,11,0,1,53,0,54,4,4,57,0,65,106,0,106,171
07/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,3,0,14,0,2,35,0,37,4,9,38,0,51,32,0,32,83
07/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,2,0,10,0,0,0,0,0,3,5,2,0,10,30,0,30,40
07/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,4,0,15,0,0,39,0,39,4,7,43,0,54,52,0,52,106
07/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,7,0,14,0,3,28,0,31,4,6,35,0,45,30,0,30,75
07/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,7,0,14,0,4,24,0,28,4,7,31,0,42,60,0,60,102
07/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,0,2,0,6,0,1,27,0,28,4,1,29,0,34,38,6,44,78
07/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,1,5,0,7,0,3,49,0,52,1,4,54,0,59,60,0,60,119
07/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,2,1,0,7,0,0,19,0,19,4,2,20,0,26,20,0,20,46
07/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,3,0,9,0,3,22,1,26,2,7,25,1,35,54,0,54,89
07/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,6,28,0,34,2,8,31,0,41,58,0,58,99
07/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,6,5,0,13,0,8,40,1,49,2,14,45,1,62,88,4,92,154
07/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,9,10,0,21,0,6,19,0,25,2,15,29,0,46,40,0,40,86
07/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,4,0,7,0,0,32,0,32,2,1,36,0,39,80,0,80,119
08/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,14,0,17,0,0,71,0,71,2,1,85,0,88,68,0,68,156
08/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,6,7,0,15,0,2,26,0,28,2,8,33,0,43,20,0,20,63
08/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,8,2,0,11,0,0,39,0,39,1,8,41,0,50,50,0,50,100
08/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,2,0,9,0,0,2,0,2,2,5,4,0,11,2,0,2,13
08/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,1,3,9,0,7,34,1,42,2,10,35,4,51,66,0,66,117
08/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,2,0,8,0,0,44,2,46,3,3,46,2,54,66,8,74,128
08/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,6,5,0,12,0,2,18,1,21,1,8,23,1,33,32,0,32,65
08/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,14,0,18,0,4,22,0,26,2,6,36,0,44,34,0,34,78
08/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,0,4,11,0,4,27,0,31,2,9,27,4,42,22,0,22,64
08/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,2,0,5,0,0,33,0,33,2,1,35,0,38,64,0,64,102
08/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,8,9,0,18,0,2,20,0,22,1,10,29,0,40,86,0,86,126
08/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,9,0,15,0,5,20,0,25,2,9,29,0,40,30,0,30,70
08/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,10,7,0,19,0,4,34,0,38,2,14,41,0,57,70,0,70,127
08/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,12,0,21,0,1,42,0,43,2,8,54,0,64,46,0,46,110
08/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,8,5,0,15,0,0,45,0,45,2,8,50,0,60,130,0,130,190
08/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,13,0,18,0,1,9,0,10,2,4,22,0,28,42,0,42,70
08/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,8,0,15,0,1,38,0,39,2,6,46,0,54,44,0,44,98
08/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,10,4,0,16,0,3,28,0,31,2,13,32,0,47,114,0,114,161
08/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,6,10,0,18,0,4,32,0,36,2,10,42,0,54,50,0,50,104
08/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,5,0,12,0,3,42,0,45,2,8,47,0,57,120,0,120,177
08/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,11,6,0,19,0,0,52,0,52,2,11,58,0,71,60,0,60,131
08/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,1,0,3,0,1,41,0,42,2,1,42,0,45,84,0,84,129
08/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,3,0,9,0,0,42,0,42,2,4,45,0,51,46,0,46,97
08/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,6,0,13,0,1,13,0,14,2,6,19,0,27,14,0,14,41
08/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,6,9,0,17,0,1,25,2,28,2,7,34,2,45,44,0,44,89
08/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,14,2,21,0,1,53,0,54,2,4,67,2,75,118,0,118,193
08/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,5,0,7,0,0,15,0,15,2,0,20,0,22,42,0,42,64
08/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,8,5,0,15,0,2,45,0,47,2,10,50,0,62,48,0,48,110
08/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,1,0,10,0,1,2,0,3,2,8,3,0,13,0,0,0,13
08/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,5,0,11,0,3,32,0,35,2,7,37,0,46,40,0,40,86
08/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,3,0,8,0,8,53,0,61,2,11,56,0,69,76,0,76,145
09/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,6,0,12,0,0,32,0,32,2,4,38,0,44,78,0,78,122
09/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,10,0,17,0,1,3,0,4,2,6,13,0,21,22,0,22,43
09/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,7,0,12,0,6,35,6,47,2,9,42,6,59,38,6,44,103
09/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,18,0,22,0,3,54,0,57,2,5,72,0,79,34,0,34,113
09/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,1,0,6,0,0,71,0,71,2,3,72,0,77,102,0,102,179
09/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,0,7,0,8,0,6,48,0,54,1,6,55,0,62,136,0,136,198
09/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,6,0,8,0,6,44,0,50,2,6,50,0,58,104,0,104,162
09/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,4,0,10,0,1,51,0,52,2,5,55,0,62,80,0,80,142
09/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,8,0,17,0,1,38,0,39,2,8,46,0,56,88,0,88,144
09/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,13,0,22,0,0,8,0,8,2,7,21,0,30,26,0,26,56
09/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,13,0,19,0,0,32,0,32,2,4,45,0,51,48,0,48,99
09/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,6,2,13,0,2,45,0,47,3,4,51,2,60,102,0,102,162
09/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,6,0,15,0,4,20,0,24,2,11,26,0,39,46,6,52,91
09/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,8,3,17,0,4,30,2,36,2,8,38,5,53,116,0,116,169
09/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,13,10,0,25,0,2,43,0,45,2,15,53,0,70,60,0,60,130
09/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,10,6,0,18,0,0,27,1,28,2,10,33,1,46,74,4,78,124
09/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,11,11,2,26,0,0,42,0,42,2,11,53,2,68,62,0,62,130
09/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,15,0,19,0,0,29,0,29,1,3,44,0,48,10,0,10,58
09/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,8,2,15,0,0,40,0,40,2,3,48,2,55,62,0,62,117
09/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,4,0,13,0,0,29,0,29,2,7,33,0,42,70,0,70,112
09/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,10,0,17,0,1,30,0,31,2,6,40,0,48,74,0,74,122
09/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,2,0,8,0,0,17,0,17,2,4,19,0,25,22,0,22,47
09/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,0,10,0,1,30,3,34,2,4,35,3,44,60,8,68,112
09/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,4,0,13,0,2,49,0,51,2,9,53,0,64,60,0,60,124
09/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,0,0,4,0,0,49,0,49,2,2,49,0,53,42,0,42,95
09/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,10,0,13,0,0,29,0,29,2,1,39,0,42,22,0,22,64
09/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,9,0,15,0,0,10,0,10,2,4,19,0,25,50,0,50,75
09/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,6,12,0,20,0,2,13,0,15,2,8,25,0,35,18,0,18,53
09/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,10,0,17,0,0,2,0,2,2,5,12,0,19,28,0,28,47
09/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,11,0,17,0,0,7,0,7,2,4,18,0,24,24,0,24,48
10/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,12,4,0,18,0,9,32,0,41,2,21,36,0,59,120,0,120,179
10/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,9,0,15,0,0,32,2,34,2,4,41,2,49,38,0,38,87
10/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,10,4,0,16,0,0,59,0,59,2,10,63,0,75,136,0,136,211
10/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,1,0,5,0,0,49,0,49,2,2,50,0,54,38,0,38,92
10/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,12,0,17,0,2,23,0,25,2,5,35,0,42,86,2,88,130
10/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,8,14,0,23,0,0,32,0,32,1,8,46,0,55,92,0,92,147
10/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,10,2,14,0,1,11,0,12,0,3,21,2,26,10,0,10,36
10/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,3,20,0,23,0,13,28,0,41,20,0,20,61
10/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,2,52,0,54,0,4,54,0,58,110,0,110,168
10/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,0,0,3,0,2,21,0,23,0,5,21,0,26,28,0,28,54
10/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,1,45,0,46,0,16,47,0,63,108,0,108,171
10/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,4,4,0,8,0,9,10,0,19,26,0,26,45
10/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,0,1,0,1,0,7,15,0,22,0,0,0,22
10/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,3,52,0,55,0,6,61,0,67,68,0,68,135
10/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,8,0,11,0,1,43,1,45,0,4,51,1,56,64,0,64,120
10/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,0,1,0,1,0,9,19,0,28,0,0,0,28
10/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,38,0,38,0,3,41,0,44,120,0,120,164
10/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,59,2,61,0,2,62,2,66,116,0,116,182
10/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,3,26,2,31,0,5,34,2,41,32,0,32,73
10/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,30,0,30,47
10/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,1,9,0,10,0,7,16,0,23,16,0,16,39
10/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,0,9,0,9,0,8,22,0,30,8,0,8,38
10/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,17,2,25,0,0,1,0,1,0,6,18,2,26,0,0,0,26
10/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,1,17,0,18,0,4,34,0,38,34,0,34,72
10/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,62,0,62,0,6,71,0,77,140,0,140,217
10/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
10/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,10,17,2,29,0,4,30,0,34,0,14,47,2,63,106,0,106,169
10/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,17,0,20,0,0,12,0,12,0,3,29,0,32,4,0,4,36
10/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,38,0,38,43
10/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
10/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,4,2,11,0,0,42,0,42,0,5,46,2,53,124,0,124,177
11/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,13,0,13,0,7,19,0,26,56,0,56,82
11/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
11/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,16,0,16,0,3,19,0,22,48,0,48,70
11/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,0,39,0,39,0,10,41,0,51,122,0,122,173
11/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,1,36,1,38,0,11,39,1,51,70,2,72,123
11/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,0,37,4,41,0,6,38,4,48,110,0,110,158
11/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,66,0,66,0,3,72,0,75,164,0,164,239
11/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,1,47,0,48,0,5,56,0,61,110,0,110,171
11/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,3,0,4,0,0,28,3,31,0,1,31,3,35,58,0,58,93
11/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,108,0,108,114
11/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,22,0,22,42
11/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,7,0,7,0,5,8,0,13,46,0,46,59
11/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,11,0,12,0,0,44,0,44,0,1,55,0,56,84,0,84,140
11/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,13,0,13,0,3,15,0,18,112,0,112,130
11/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,74,0,74,97
11/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,64,0,64,85
11/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,5,0,6,0,0,19,0,19,0,1,24,0,25,136,0,136,161
11/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,33,0,33,0,5,40,0,45,48,0,48,93
11/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,16,0,19,0,0,44,0,44,0,3,60,0,63,100,0,100,163
11/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,16,0,16,0,11,26,0,37,54,0,54,91
11/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,1,6,0,7,0,2,8,0,10,46,0,46,56
11/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,26,0,26,0,5,31,0,36,36,0,36,72
11/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,34,0,34,0,2,38,0,40,78,0,78,118
11/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,40,0,40,48
11/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,42,0,42,0,2,52,0,54,114,0,114,168
11/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,35,0,35,0,8,39,0,47,54,0,54,101
11/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,47,0,47,0,4,52,0,56,136,0,136,192
11/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,7,0,7,0,4,15,0,19,16,0,16,35
12/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,11,0,16,0,0,29,0,29,0,5,40,0,45,62,0,62,107
12/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,72,0,72,104
12/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,16,0,16,23
12/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,2,0,2,10
12/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,0,12,0,12,0,3,15,0,18,24,0,24,42
12/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,6,0,7,0,0,3,0,3,0,1,9,0,10,22,0,22,32
12/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,4,23,0,27,0,8,29,0,37,108,0,108,145
12/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,0,16,0,16,0,0,25,2,27,0,0,41,2,43,98,2,100,143
12/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,31,0,31,0,6,34,0,40,118,0,118,158
12/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
12/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,0,53,0,53,0,2,63,0,65,96,0,96,161
12/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,0,0,0,13
12/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,9,9,2,20,0,0,15,0,15,0,9,24,2,35,20,0,20,55
12/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,46,0,46,58
12/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,0,15,0,15,0,5,21,0,26,16,0,16,42
12/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,0,28,0,28,0,6,38,0,44,94,0,94,138
12/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,50,0,50,71
12/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,0,8,0,8,0,2,15,0,17,78,0,78,95
12/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,7,2,13,0,0,10,0,10,0,4,17,2,23,84,0,84,107
12/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,39,0,39,0,6,45,0,51,172,0,172,223
12/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,6,0,6,0,2,8,0,10,4,0,4,14
12/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,8,0,8,16
12/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,0,16,0,16,0,5,24,0,29,18,0,18,47
12/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,69,0,69,0,3,75,0,78,170,0,170,248
12/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,0,7,0,7,0,0,13,0,13,0,0,20,0,20,36,0,36,56
12/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,2,9,0,11,0,5,15,0,20,28,0,28,48
12/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,30,0,30,0,6,41,0,47,62,0,62,109
12/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,6,0,6,26
01/01/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,20,0,20,0,2,25,0,27,38,0,38,65
01/02/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,0,11,0,11,0,0,6,0,6,0,0,17,0,17,4,0,4,21
01/03/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,5,1,6,0,6,12,1,19,8,0,8,27
01/04/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,42,0,42,67
01/05/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,4,0,11,0,0,19,2,21,2,5,23,2,32,56,2,58,90
01/06/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,6,0,11,0,2,11,0,13,2,5,17,0,24,18,0,18,42
01/07/2021,HVN,CT,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,18,2,20,0,7,21,2,30,24,0,24,54
01/08/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,5,5,0,12,0,0,20,0,20,2,5,25,0,32,96,0,96,128
01/09/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,4,0,8,0,0,30,0,30,2,2,34,0,38,30,0,30,68
01/10/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,3,3,0,8,0,0,0,0,0,2,3,3,0,8,74,0,74,82
01/11/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,6,0,10,0,0,10,0,10,2,2,16,0,20,100,0,100,120
01/12/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,10,4,0,16,0,3,28,0,31,2,13,32,0,47,72,0,72,119
01/13/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,9,0,11,0,0,18,0,18,2,0,27,0,29,34,0,34,63
01/14/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,4,8,0,14,0,1,32,0,33,2,5,40,0,47,118,0,118,165
01/15/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,4,0,6,0,3,5,0,8,2,3,9,0,14,2,0,2,16
01/16/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,5,0,7,0,0,8,0,8,2,0,13,0,15,8,0,8,23
01/17/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,15,0,15,2,1,16,0,19,4,0,4,23
01/18/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,10,0,10,2,1,11,0,14,24,0,24,38
01/19/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,6,0,10,0,0,15,0,15,2,2,21,0,25,40,0,40,65
01/20/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,0,1,0,3,0,0,4,0,4,2,0,5,0,7,18,0,18,25
01/21/2021,HVN,CT,ANE,EN,Federal Contract Tower,2,2,0,0,4,0,0,11,0,11,2,2,11,0,15,44,0,44,59
