01/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,0,6,0,6,2,2,9,0,13,20,0,20,33
08/29/2023,HVN,CT,ANE,EN,Federal Contract Tower,6,3,13,0,22,0,1,2,0,3,6,4,15,0,25,0,0,0,25
08/30/2023,HVN,CT,ANE,EN,Federal Contract Tower,8,7,10,0,25,0,0,18,0,18,8,7,28,0,43,36,0,36,79
08/31/2023,HVN,CT,ANE,EN,Federal Contract Tower,26,9,14,0,49,0,1,28,0,29,26,10,42,0,78,2,0,2,80
01/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,0,6,0,6,2,2,9,0,13,20,0,20,33
01/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,11,0,18,0,4,23,0,27,3,8,34,0,45,24,0,24,69
01/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,2,0,6,0,0,1,0,1,3,1,3,0,7,0,0,0,7
01/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,8,5,2,0,15,0,0,0,0,0,8,5,2,0,15,0,0,0,15
01/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,8,0,15,0,0,4,2,6,3,4,12,2,21,66,0,66,87
01/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,12,11,0,27,0,3,10,0,13,4,15,21,0,40,18,0,18,58
01/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,4,0,8,0,3,36,2,41,1,6,40,2,49,90,6,96,145
01/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,0,0,0,2,1,1,0,4,0,0,0,4
01/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,11,15,0,30,0,2,16,2,20,4,13,31,2,50,6,0,6,56
01/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,17,0,25,0,0,2,0,2,3,5,19,0,27,22,0,22,49
01/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,10,2,17,0,0,17,0,17,3,2,27,2,34,60,2,62,96
01/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,5,0,9,0,0,14,0,14,3,1,19,0,23,4,0,4,27
01/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,10,0,21,0,2,2,0,4,4,9,12,0,25,20,0,20,45
01/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,3,0,8,0,2,5,0,7,2,5,8,0,15,10,0,10,25
01/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,4,20,0,25,0,2,34,0,36,1,6,54,0,61,64,0,64,125
01/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,11,0,18,0,1,4,0,5,3,5,15,0,23,0,0,0,23
01/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,7,2,17,0,2,11,0,13,3,7,18,2,30,6,0,6,36
01/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,4,0,7,0,0,8,0,8,3,0,12,0,15,106,0,106,121
01/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,3,0,10,0,0,9,0,9,3,4,12,0,19,32,0,32,51
01/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,5,0,9,0,0,11,2,13,3,1,16,2,22,22,0,22,44
01/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,2,10,0,13,0,0,17,0,17,1,2,27,0,30,16,2,18,48
01/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,8,15,0,25,0,1,33,0,34,2,9,48,0,59,46,0,46,105
01/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,0,7,0,11,0,1,27,2,30,4,1,34,2,41,16,0,16,57
01/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,10,16,0,29,0,2,21,0,23,3,12,37,0,52,28,0,28,80
01/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
01/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,4,0,11,0,0,26,0,26,4,3,30,0,37,66,0,66,103
01/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,4,0,8,0,1,5,4,10,3,2,9,4,18,6,0,6,24
01/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,4,9,0,14,0,0,8,0,8,1,4,17,0,22,16,0,16,38
01/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,12,6,0,19,0,0,21,0,21,1,12,27,0,40,30,0,30,70
01/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,15,11,0,30,0,0,22,0,22,4,15,33,0,52,16,0,16,68
01/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,17,0,24,0,0,19,0,19,3,4,36,0,43,22,0,22,65
02/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,7,3,7,0,17,0,0,2,0,2,7,3,9,0,19,0,0,0,19
02/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,4,14,0,22,0,0,23,0,23,4,4,37,0,45,80,0,80,125
02/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,12,14,0,29,0,4,23,0,27,3,16,37,0,56,6,0,6,62
02/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,8,13,2,24,0,1,11,0,12,1,9,24,2,36,48,0,48,84
02/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,14,0,20,0,6,14,0,20,2,10,28,0,40,20,0,20,60
02/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,7,4,0,14,0,0,0,0,0,3,7,4,0,14,0,0,0,14
02/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,9,5,0,17,0,0,0,0,0,3,9,5,0,17,0,0,0,17
02/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,1,0,8,0,3,21,0,24,3,7,22,0,32,104,0,104,136
02/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,6,0,17,0,0,43,0,43,4,7,49,0,60,138,0,138,198
02/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,10,6,0,19,0,0,2,0,2,3,10,8,0,21,10,0,10,31
02/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,8,6,0,16,0,0,0,0,0,2,8,6,0,16,0,0,0,16
02/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,13,13,0,29,0,5,24,0,29,3,18,37,0,58,56,0,56,114
02/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,9,0,15,0,0,0,0,0,3,3,9,0,15,0,0,0,15
02/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,9,15,0,27,0,1,25,0,26,3,10,40,0,53,68,0,68,121
02/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,7,6,0,16,0,2,27,1,30,3,9,33,1,46,22,0,22,68
02/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,1,3,0,8,0,3,37,4,44,4,4,40,4,52,192,0,192,244
02/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,7,10,0,22,0,1,15,0,16,5,8,25,0,38,36,0,36,74
02/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,6,0,15,0,0,0,0,0,3,6,6,0,15,0,0,0,15
02/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,9,5,0,17,0,0,15,0,15,3,9,20,0,32,2,0,2,34
02/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,8,13,0,24,0,3,16,0,19,3,11,29,0,43,16,0,16,59
02/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,13,0,21,0,0,43,3,46,3,5,56,3,67,54,0,54,121
02/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,7,4,5,0,16,0,3,32,0,35,7,7,37,0,51,82,0,82,133
02/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,8,11,0,22,0,2,55,6,63,3,10,66,6,85,162,0,162,247
02/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,3,4,11,0,0,26,0,26,0,4,29,4,37,20,0,20,57
02/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,7,0,13,0,0,3,0,3,3,3,10,0,16,2,6,8,24
02/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,13,13,2,31,0,0,0,0,0,3,13,13,2,31,0,2,2,33
02/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,10,7,0,19,0,0,7,0,7,2,10,14,0,26,0,0,0,26
02/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,8,5,0,18,0,0,0,0,0,5,8,5,0,18,0,0,0,18
02/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,6,2,1,0,9,0,0,24,2,26,6,2,25,2,35,88,0,88,123
03/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,7,2,0,12,0,0,22,0,22,3,7,24,0,34,112,0,112,146
03/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,11,3,25,0,0,6,0,6,4,7,17,3,31,4,0,4,35
03/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,9,13,0,26,0,0,1,0,1,4,9,14,0,27,2,0,2,29
03/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,4,4,15
03/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,14,2,22,0,0,35,2,37,3,3,49,4,59,38,0,38,97
03/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,9,19,0,33,0,0,14,0,14,5,9,33,0,47,0,0,0,47
03/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,6,3,4,0,13,0,0,22,0,22,6,3,26,0,35,62,0,62,97
03/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,8,0,15,0,0,53,0,53,2,5,61,0,68,158,0,158,226
03/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,1,2,0,7,0,2,22,0,24,4,3,24,0,31,42,0,42,73
03/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,6,0,15,0,0,8,0,8,3,6,14,0,23,48,0,48,71
03/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,18,0,22,0,1,27,0,28,3,2,45,0,50,32,0,32,82
03/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,12,0,19,0,0,14,0,14,3,4,26,0,33,12,0,12,45
03/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,4,2,0,11,0,2,3,0,5,5,6,5,0,16,2,0,2,18
03/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,6,8,3,0,17,0,2,38,0,40,6,10,41,0,57,46,0,46,103
03/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,13,0,22,0,2,41,0,43,3,8,54,0,65,96,0,96,161
03/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,7,5,0,16,0,0,17,0,17,4,7,22,0,33,44,0,44,77
03/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,12,6,0,23,0,0,4,0,4,5,12,10,0,27,0,0,0,27
03/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,8,0,17,0,0,40,0,40,3,6,48,0,57,64,0,64,121
03/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,4,0,11,0,0,0,0,0,3,4,4,0,11,0,0,0,11
03/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
03/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,6,4,3,0,13,0,0,40,0,40,6,4,43,0,53,78,0,78,131
03/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,3,0,7,0,1,56,2,59,1,4,59,2,66,68,0,68,134
03/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
03/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,7,1,0,9,0,1,15,0,16,1,8,16,0,25,6,0,6,31
03/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,2,0,6,0,0,0,0,0,1,3,2,0,6,0,0,0,6
03/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,23,2,25,0,4,25,2,31,32,0,32,63
03/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,3,0,6,0,0,17,0,17,3,0,20,0,23,18,0,18,41
03/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,4,0,4,0,1,6,0,7,6,0,6,13
03/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
03/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,0,0,6,0,0,2,0,2,2,4,2,0,8,82,0,82,90
03/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,0,0,7,0,0,2,0,2,4,3,2,0,9,0,0,0,9
04/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,1,1,0,6,0,0,6,0,6,4,1,7,0,12,8,2,10,22
04/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,0,0,3,0,0,1,0,1,2,1,1,0,4,0,0,0,4
04/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,1,1,0,4,0,0,0,0,0,2,1,1,0,4,0,0,0,4
04/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,0,0,4,0,2,1,0,3,1,5,1,0,7,4,0,4,11
04/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,7,4,0,12,0,2,18,0,20,1,9,22,0,32,12,0,12,44
04/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,1,0,0,2,0,0,15,0,15,1,1,15,0,17,34,0,34,51
04/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,4,4,0,13,0,0,7,0,7,5,4,11,0,20,8,0,8,28
04/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,3,2,2,11,0,0,1,0,1,4,3,3,2,12,0,0,0,12
04/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,2,2,6
04/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
04/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,2,2,0,8,0,2,5,0,7,4,4,7,0,15,2,0,2,17
04/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,1,2,0,4,0,0,13,0,13,1,1,15,0,17,28,0,28,45
04/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,0,0,6,0,4,12,0,16,2,8,12,0,22,32,0,32,54
04/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,2,6,0,9,0,0,8,0,8,1,2,14,0,17,14,0,14,31
04/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,7,0,11,0,0,6,0,6,3,1,13,0,17,0,0,0,17
04/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,0,2,0,3,0,0,7,0,7,1,0,9,0,10,18,0,18,28
04/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,0,1,0,5,0,0,2,0,2,4,0,3,0,7,6,0,6,13
04/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,2,0,7,0,0,19,0,19,3,2,21,0,26,46,0,46,72
04/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,6,2,0,9,0,0,10,0,10,1,6,12,0,19,36,0,36,55
04/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,0,0,0,7
04/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,4,6,0,11,0,0,5,0,5,1,4,11,0,16,2,0,2,18
04/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,7,1,0,10,0,0,15,0,15,2,7,16,0,25,26,0,26,51
04/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
04/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,4,0,9,0,0,50,0,50,3,2,54,0,59,110,0,110,169
04/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,0,3,0,4,0,0,2,0,2,1,0,5,0,6,0,0,0,6
04/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,5,0,0,6,0,0,0,0,0,1,5,0,0,6,0,0,0,6
04/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,0,8,0,9,0,0,27,0,27,1,0,35,0,36,58,0,58,94
04/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,3,6,0,10,0,0,14,0,14,1,3,20,0,24,42,0,42,66
04/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,4,0,13,0,0,0,0,0,3,6,4,0,13,0,0,0,13
05/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,7,8,0,16,0,0,6,0,6,1,7,14,0,22,60,0,60,82
05/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,1,0,4,0,0,14,4,18,3,0,15,4,22,32,0,32,54
05/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,4,1,0,9,0,0,35,0,35,4,4,36,0,44,58,0,58,102
05/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,9,3,0,14,0,0,0,0,0,2,9,3,0,14,2,0,2,16
05/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,1,8,0,9,0,0,16,4,20,0,1,24,4,29,52,0,52,81
05/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,0,2,2,4,0,6,3,2,11,20,0,20,31
05/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,9,0,18,0,0,18,0,18,3,6,27,0,36,68,0,68,104
05/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,8,0,13,0,0,13,0,13,3,2,21,0,26,30,0,30,56
05/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
05/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,0,0,6,0,0,10,0,10,3,3,10,0,16,74,0,74,90
05/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,10,6,0,20,0,2,4,0,6,4,12,10,0,26,6,0,6,32
05/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,0,24,0,24,0,5,24,0,29,22,0,22,51
05/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,8,0,15,0,0,26,2,28,3,4,34,2,43,34,0,34,77
05/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,8,0,16,0,2,23,0,25,3,7,31,0,41,36,0,36,77
05/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,4,0,9,0,0,15,0,15,3,2,19,0,24,10,0,10,34
05/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,38,0,38,0,4,48,0,52,52,0,52,104
05/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,5,5,1,0,11,0,2,33,0,35,5,7,34,0,46,56,0,56,102
05/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,1,0,10,0,1,15,0,16,3,7,16,0,26,6,0,6,32
05/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,20,0,20,34
05/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,7,0,15,0,0,21,0,21,3,5,28,0,36,2,0,2,38
05/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,4,5,0,11,0,0,40,0,40,2,4,45,0,51,66,0,66,117
05/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,10,0,16,0,0,24,0,24,3,3,34,0,40,18,0,18,58
05/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
05/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,4,0,10,0,0,24,0,24,3,3,28,0,34,12,0,12,46
05/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,14,0,18,0,0,5,0,5,2,2,19,0,23,24,0,24,47
05/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,8,5,4,17,0,0,19,0,19,0,8,24,4,36,34,0,34,70
05/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,9,8,7,2,26,0,0,22,2,24,9,8,29,4,50,70,0,70,120
05/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,11,0,18,0,0,3,2,5,3,4,14,2,23,0,0,0,23
05/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,7,0,15,0,0,1,0,1,3,5,8,0,16,0,0,0,16
05/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,28,0,28,0,3,34,0,37,102,0,102,139
05/31/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,14,0,18,0,0,39,0,39,3,1,53,0,57,38,0,38,95
06/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,4,0,11,0,0,29,0,29,3,4,33,0,40,52,0,52,92
06/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,28,0,28,0,6,30,0,36,114,0,114,150
06/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,3,0,8,0,0,10,0,10,3,2,13,0,18,6,0,6,24
06/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,11,0,18,0,0,33,0,33,2,5,44,0,51,88,0,88,139
06/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,15,10,1,29,0,1,8,0,9,3,16,18,1,38,62,0,62,100
06/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,6,11,2,19,0,0,27,0,27,0,6,38,2,46,52,0,52,98
06/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,3,1,0,7,0,0,27,2,29,3,3,28,2,36,24,0,24,60
06/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,6,2,0,11,0,1,36,2,39,3,7,38,2,50,100,0,100,150
06/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,43,0,43,0,4,44,0,48,112,0,112,160
06/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,2,2,0,7,0,1,36,1,38,3,3,38,1,45,132,0,132,177
06/11/2020,HVN,CT,ANE,EN,Federal Contract Tower,6,6,7,0,19,0,0,3,0,3,6,6,10,0,22,0,0,0,22
06/12/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,7,7,0,17,0,1,43,0,44,3,8,50,0,61,186,0,186,247
06/13/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,1,48,0,49,0,11,55,0,66,102,0,102,168
06/14/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,3,5,0,10,0,0,49,0,49,2,3,54,0,59,54,0,54,113
06/15/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,11,0,18,0,0,38,0,38,3,4,49,0,56,108,8,116,172
06/16/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,1,27,0,28,0,8,36,0,44,70,0,70,114
06/17/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,9,0,17,0,0,23,0,23,3,5,32,0,40,92,0,92,132
06/18/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,12,14,0,28,0,0,22,0,22,2,12,36,0,50,54,0,54,104
06/19/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,13,0,21,0,1,30,0,31,3,6,43,0,52,58,0,58,110
06/20/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,2,6,0,8,0,1,53,0,54,0,3,59,0,62,122,0,122,184
06/21/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,3,0,10,0,0,25,0,25,3,4,28,0,35,22,0,22,57
06/22/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,12,5,0,20,0,0,20,0,20,3,12,25,0,40,40,0,40,80
06/23/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,4,25,2,31,0,16,38,2,56,82,4,86,142
06/24/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,4,0,12,0,1,11,0,12,3,6,15,0,24,50,0,50,74
06/25/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,14,7,0,22,0,4,33,0,37,1,18,40,0,59,46,4,50,109
06/26/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,6,0,14,0,7,41,0,48,3,12,47,0,62,46,0,46,108
06/27/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,0,5,0,5,0,1,16,0,17,0,1,21,0,22,62,0,62,84
06/28/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,0,0,0,3,0,0,12,0,12,3,0,12,0,15,14,0,14,29
06/29/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,9,0,16,0,2,23,0,25,2,7,32,0,41,64,0,64,105
06/30/2020,HVN,CT,ANE,EN,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,60,0,60,69
07/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,1,5,0,9,0,3,18,0,21,3,4,23,0,30,90,0,90,120
07/02/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,0,9,0,11,0,2,46,0,48,2,2,55,0,59,156,0,156,215
07/03/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,4,4,0,11,0,1,27,2,30,3,5,31,2,41,96,0,96,137
07/04/2020,HVN,CT,ANE,EN,Federal Contract Tower,1,2,0,0,3,0,1,34,0,35,1,3,34,0,38,145,0,145,183
07/05/2020,HVN,CT,ANE,EN,Federal Contract Tower,3,5,4,0,12,0,10,36,0,46,3,15,40,0,58,32,0,32,90
07/06/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,5,4,0,11,0,4,31,0,35,2,9,35,0,46,110,0,110,156
07/07/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,4,19,0,27,0,0,6,0,6,4,4,25,0,33,42,0,42,75
07/08/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,0,2,0,6,0,1,15,0,16,4,1,17,0,22,38,0,38,60
07/09/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,5,5,1,15,0,3,38,0,41,4,8,43,1,56,46,0,46,102
07/10/2020,HVN,CT,ANE,EN,Federal Contract Tower,4,8,2,2,16,0,0,0,0,0,4,8,2,2,16,0,0,0,16
