01/01/2020,HVN,CT,ANE,EN,Federal Contract Tower,2,2,3,0,7,0,0,6,0,6,2,2,9,0,13,20,0,20,33
08/17/2022,HVN,CT,ANE,EN,Federal Contract Tower,13,3,9,0,25,0,0,27,0,27,13,3,36,0,52,8,0,8,60
08/18/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,3,11,0,42,0,6,55,0,61,28,9,66,0,103,24,0,24,127
08/19/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,7,6,0,39,0,8,51,0,59,26,15,57,0,98,28,0,28,126
08/20/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,8,5,0,37,0,4,38,0,42,24,12,43,0,79,2,2,4,83
08/21/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,14,16,0,58,0,10,37,0,47,28,24,53,0,105,8,0,8,113
08/22/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,10,10,0,46,0,2,2,0,4,26,12,12,0,50,0,0,0,50
08/23/2022,HVN,CT,ANE,EN,Federal Contract Tower,6,5,18,3,32,0,6,15,0,21,6,11,33,3,53,0,0,0,53
08/24/2022,HVN,CT,ANE,EN,Federal Contract Tower,12,6,11,0,29,0,6,32,2,40,12,12,43,2,69,0,10,10,79
08/25/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,12,10,0,50,0,4,41,0,45,28,16,51,0,95,56,0,56,151
08/26/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,1,9,0,35,0,7,28,2,37,25,8,37,2,72,10,0,10,82
08/27/2022,HVN,CT,ANE,EN,Federal Contract Tower,17,0,2,0,19,0,3,9,0,12,17,3,11,0,31,10,0,10,41
08/28/2022,HVN,CT,ANE,EN,Federal Contract Tower,30,6,14,0,50,0,8,19,0,27,30,14,33,0,77,14,0,14,91
08/29/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,13,11,0,49,0,0,24,4,28,25,13,35,4,77,28,0,28,105
08/30/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,2,2,1,10,0,4,10,0,14,5,6,12,1,24,0,2,2,26
08/31/2022,HVN,CT,ANE,EN,Federal Contract Tower,12,5,11,0,28,0,0,17,0,17,12,5,28,0,45,2,0,2,47
09/01/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,9,13,0,49,0,3,40,0,43,27,12,53,0,92,20,0,20,112
09/02/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,5,8,0,41,0,9,44,0,53,28,14,52,0,94,12,0,12,106
09/03/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,2,6,0,28,0,3,25,0,28,20,5,31,0,56,28,0,28,84
09/04/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,12,4,0,42,0,1,28,0,29,26,13,32,0,71,6,0,6,77
09/05/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,13,12,0,52,0,7,9,0,16,27,20,21,0,68,0,0,0,68
09/06/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,17,24,0,64,0,0,0,0,0,23,17,24,0,64,0,0,0,64
09/07/2022,HVN,CT,ANE,EN,Federal Contract Tower,10,10,21,0,41,0,5,13,2,20,10,15,34,2,61,0,0,0,61
09/08/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,11,9,0,43,0,2,49,0,51,23,13,58,0,94,2,0,2,96
09/09/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,6,11,0,40,0,0,42,0,42,23,6,53,0,82,0,0,0,82
09/10/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,4,3,0,27,0,1,20,0,21,20,5,23,0,48,0,0,0,48
09/11/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,6,9,0,40,0,10,43,0,53,25,16,52,0,93,2,0,2,95
09/12/2022,HVN,CT,ANE,EN,Federal Contract Tower,29,5,17,0,51,0,0,16,0,16,29,5,33,0,67,2,0,2,69
09/13/2022,HVN,CT,ANE,EN,Federal Contract Tower,2,14,1,0,17,0,0,5,0,5,2,14,6,0,22,0,0,0,22
09/14/2022,HVN,CT,ANE,EN,Federal Contract Tower,8,9,8,0,25,0,0,27,0,27,8,9,35,0,52,0,0,0,52
09/15/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,5,13,2,45,0,5,25,0,30,25,10,38,2,75,10,0,10,85
09/16/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,4,17,0,45,0,4,47,0,51,24,8,64,0,96,12,0,12,108
09/17/2022,HVN,CT,ANE,EN,Federal Contract Tower,18,4,7,0,29,0,8,42,4,54,18,12,49,4,83,8,2,10,93
09/18/2022,HVN,CT,ANE,EN,Federal Contract Tower,19,8,9,0,36,0,6,25,1,32,19,14,34,1,68,2,0,2,70
09/19/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,11,10,0,46,0,12,32,0,44,25,23,42,0,90,6,0,6,96
09/20/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,10,5,0,20,0,4,39,0,43,5,14,44,0,63,4,0,4,67
09/21/2022,HVN,CT,ANE,EN,Federal Contract Tower,7,6,14,0,27,0,0,38,4,42,7,6,52,4,69,0,0,0,69
09/22/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,9,1,0,33,0,0,5,0,5,23,9,6,0,38,0,0,0,38
09/23/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,14,10,0,49,0,5,10,0,15,25,19,20,0,64,0,0,0,64
09/24/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,7,9,0,36,0,4,38,0,42,20,11,47,0,78,6,0,6,84
09/25/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,15,18,0,58,0,3,18,0,21,25,18,36,0,79,8,0,8,87
09/26/2022,HVN,CT,ANE,EN,Federal Contract Tower,30,1,8,0,39,0,4,28,2,34,30,5,36,2,73,6,0,6,79
09/27/2022,HVN,CT,ANE,EN,Federal Contract Tower,3,13,3,1,20,0,1,35,4,40,3,14,38,5,60,0,0,0,60
09/28/2022,HVN,CT,ANE,EN,Federal Contract Tower,7,8,9,0,24,0,0,28,2,30,7,8,37,2,54,0,0,0,54
09/29/2022,HVN,CT,ANE,EN,Federal Contract Tower,11,6,8,0,25,0,5,35,0,40,11,11,43,0,65,0,0,0,65
09/30/2022,HVN,CT,ANE,EN,Federal Contract Tower,18,16,13,0,47,0,4,37,0,41,18,20,50,0,88,0,0,0,88
10/01/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,8,6,2,32,0,0,0,2,2,16,8,6,4,34,0,0,0,34
10/02/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,2,7,0,37,0,4,0,0,4,28,6,7,0,41,0,0,0,41
10/03/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,9,6,0,41,0,4,4,0,8,26,13,10,0,49,0,0,0,49
10/04/2022,HVN,CT,ANE,EN,Federal Contract Tower,2,10,2,0,14,0,0,0,0,0,2,10,2,0,14,0,0,0,14
10/05/2022,HVN,CT,ANE,EN,Federal Contract Tower,8,18,6,0,32,0,0,0,0,0,8,18,6,0,32,0,0,0,32
10/06/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,10,7,0,41,0,9,51,0,60,24,19,58,0,101,12,0,12,113
10/07/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,14,6,0,46,0,3,42,0,45,26,17,48,0,91,2,0,2,93
10/08/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,3,3,0,31,0,2,26,0,28,25,5,29,0,59,0,0,0,59
10/09/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,16,6,0,49,0,2,33,0,35,27,18,39,0,84,2,0,2,86
10/10/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,6,11,0,43,0,3,32,0,35,26,9,43,0,78,10,0,10,88
10/11/2022,HVN,CT,ANE,EN,Federal Contract Tower,6,7,18,0,31,0,3,28,0,31,6,10,46,0,62,0,0,0,62
10/12/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,7,13,0,36,0,6,27,0,33,16,13,40,0,69,0,0,0,69
10/13/2022,HVN,CT,ANE,EN,Federal Contract Tower,21,14,11,0,46,0,0,0,0,0,21,14,11,0,46,2,0,2,48
10/14/2022,HVN,CT,ANE,EN,Federal Contract Tower,31,10,14,0,55,0,5,25,0,30,31,15,39,0,85,2,0,2,87
10/15/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,6,14,0,44,0,0,42,0,42,24,6,56,0,86,4,0,4,90
10/16/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,16,9,0,48,0,6,45,0,51,23,22,54,0,99,10,0,10,109
10/17/2022,HVN,CT,ANE,EN,Federal Contract Tower,32,12,10,0,54,0,0,2,0,2,32,12,12,0,56,0,0,0,56
10/18/2022,HVN,CT,ANE,EN,Federal Contract Tower,7,17,11,0,35,0,2,32,0,34,7,19,43,0,69,0,0,0,69
10/19/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,6,8,0,30,0,1,20,0,21,16,7,28,0,51,0,0,0,51
10/20/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,6,10,0,38,0,0,20,0,20,22,6,30,0,58,0,0,0,58
10/21/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,10,3,0,39,0,4,28,0,32,26,14,31,0,71,2,0,2,73
10/22/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,2,11,0,39,0,3,42,0,45,26,5,53,0,84,6,0,6,90
10/23/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,11,10,0,45,0,0,17,0,17,24,11,27,0,62,2,0,2,64
10/24/2022,HVN,CT,ANE,EN,Federal Contract Tower,28,6,8,0,42,0,0,0,0,0,28,6,8,0,42,0,0,0,42
10/25/2022,HVN,CT,ANE,EN,Federal Contract Tower,6,9,5,0,20,0,0,0,0,0,6,9,5,0,20,0,0,0,20
10/26/2022,HVN,CT,ANE,EN,Federal Contract Tower,17,9,8,0,34,0,0,0,0,0,17,9,8,0,34,0,0,0,34
10/27/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,9,8,0,39,0,1,23,0,24,22,10,31,0,63,0,0,0,63
10/28/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,4,11,0,39,0,4,26,0,30,24,8,37,0,69,4,0,4,73
10/29/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,4,8,0,34,0,0,32,0,32,22,4,40,0,66,2,0,2,68
10/30/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,2,9,0,34,0,2,28,0,30,23,4,37,0,64,2,0,2,66
10/31/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,7,6,0,36,0,0,18,2,20,23,7,24,2,56,4,0,4,60
11/01/2022,HVN,CT,ANE,EN,Federal Contract Tower,4,10,12,0,26,0,0,0,0,0,4,10,12,0,26,0,0,0,26
11/02/2022,HVN,CT,ANE,EN,Federal Contract Tower,13,8,9,0,30,0,0,34,0,34,13,8,43,0,64,0,0,0,64
11/03/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,11,10,0,41,0,1,22,0,23,20,12,32,0,64,0,0,0,64
11/04/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,11,13,0,49,0,1,20,0,21,25,12,33,0,70,0,0,0,70
11/05/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,14,5,0,43,0,5,26,0,31,24,19,31,0,74,0,0,0,74
11/06/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,4,11,0,42,0,0,24,0,24,27,4,35,0,66,12,0,12,78
11/07/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,10,5,0,41,0,2,11,0,13,26,12,16,0,54,0,0,0,54
11/08/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,5,6,0,16,0,1,24,0,25,5,6,30,0,41,0,0,0,41
11/09/2022,HVN,CT,ANE,EN,Federal Contract Tower,9,7,8,0,24,0,0,43,2,45,9,7,51,2,69,2,4,6,75
11/10/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,3,4,0,29,0,4,22,0,26,22,7,26,0,55,2,0,2,57
11/11/2022,HVN,CT,ANE,EN,Federal Contract Tower,26,14,6,0,46,0,0,4,0,4,26,14,10,0,50,0,0,0,50
11/12/2022,HVN,CT,ANE,EN,Federal Contract Tower,18,4,5,0,27,0,1,8,0,9,18,5,13,0,36,0,0,0,36
11/13/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,5,5,0,37,0,1,9,0,10,27,6,14,0,47,0,0,0,47
11/14/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,3,13,0,40,0,1,15,0,16,24,4,28,0,56,6,0,6,62
11/15/2022,HVN,CT,ANE,EN,Federal Contract Tower,14,11,6,0,31,0,0,24,0,24,14,11,30,0,55,8,0,8,63
11/16/2022,HVN,CT,ANE,EN,Federal Contract Tower,10,6,13,0,29,0,0,2,2,4,10,6,15,2,33,0,0,0,33
11/17/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,9,3,0,34,0,2,20,0,22,22,11,23,0,56,0,0,0,56
11/18/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,8,9,0,41,0,1,21,0,22,24,9,30,0,63,2,0,2,65
11/19/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,3,4,0,29,0,0,29,0,29,22,3,33,0,58,8,0,8,66
11/20/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,8,3,0,36,0,2,4,0,6,25,10,7,0,42,0,0,0,42
11/21/2022,HVN,CT,ANE,EN,Federal Contract Tower,24,5,4,0,33,0,4,3,2,9,24,9,7,2,42,0,0,0,42
11/22/2022,HVN,CT,ANE,EN,Federal Contract Tower,18,7,5,0,30,0,0,50,1,51,18,7,55,1,81,0,2,2,83
11/23/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,8,5,0,35,0,1,33,0,34,22,9,38,0,69,22,0,22,91
11/24/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,3,2,0,28,0,1,18,1,20,23,4,20,1,48,0,0,0,48
11/25/2022,HVN,CT,ANE,EN,Federal Contract Tower,19,5,3,0,27,0,0,8,0,8,19,5,11,0,35,4,0,4,39
11/26/2022,HVN,CT,ANE,EN,Federal Contract Tower,21,6,7,0,34,0,1,26,0,27,21,7,33,0,61,0,0,0,61
11/27/2022,HVN,CT,ANE,EN,Federal Contract Tower,29,12,10,0,51,0,1,17,0,18,29,13,27,0,69,4,0,4,73
11/28/2022,HVN,CT,ANE,EN,Federal Contract Tower,30,7,4,0,41,0,2,19,0,21,30,9,23,0,62,2,0,2,64
11/29/2022,HVN,CT,ANE,EN,Federal Contract Tower,4,4,2,2,12,0,1,32,0,33,4,5,34,2,45,26,0,26,71
11/30/2022,HVN,CT,ANE,EN,Federal Contract Tower,8,5,5,0,18,0,0,3,0,3,8,5,8,0,21,0,0,0,21
12/01/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,11,3,0,30,0,0,1,0,1,16,11,4,0,31,0,0,0,31
12/02/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,5,10,0,31,0,0,31,0,31,16,5,41,0,62,30,0,30,92
12/03/2022,HVN,CT,ANE,EN,Federal Contract Tower,10,5,2,0,17,0,0,0,0,0,10,5,2,0,17,0,0,0,17
12/04/2022,HVN,CT,ANE,EN,Federal Contract Tower,18,6,7,1,32,0,3,32,0,35,18,9,39,1,67,40,2,42,109
12/05/2022,HVN,CT,ANE,EN,Federal Contract Tower,14,6,4,0,24,0,0,20,0,20,14,6,24,0,44,10,0,10,54
12/06/2022,HVN,CT,ANE,EN,Federal Contract Tower,4,13,8,0,25,0,1,8,0,9,4,14,16,0,34,18,0,18,52
12/07/2022,HVN,CT,ANE,EN,Federal Contract Tower,6,1,3,0,10,0,0,0,0,0,6,1,3,0,10,0,0,0,10
12/08/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,5,9,0,34,0,2,27,0,29,20,7,36,0,63,10,0,10,73
12/09/2022,HVN,CT,ANE,EN,Federal Contract Tower,14,4,6,0,24,0,4,41,0,45,14,8,47,0,69,32,0,32,101
12/10/2022,HVN,CT,ANE,EN,Federal Contract Tower,10,2,10,0,22,0,3,27,0,30,10,5,37,0,52,8,0,8,60
12/11/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,4,1,0,21,0,0,2,0,2,16,4,3,0,23,4,0,4,27
12/12/2022,HVN,CT,ANE,EN,Federal Contract Tower,15,9,5,0,29,0,0,15,0,15,15,9,20,0,44,4,0,4,48
12/13/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,1,10,1,17,0,0,26,7,33,5,1,36,8,50,28,0,28,78
12/14/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,15,5,0,25,0,0,32,0,32,5,15,37,0,57,0,0,0,57
12/15/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,4,2,0,28,0,0,5,2,7,22,4,7,2,35,0,0,0,35
12/16/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,4,8,0,28,0,0,0,0,0,16,4,8,0,28,0,0,0,28
12/17/2022,HVN,CT,ANE,EN,Federal Contract Tower,19,7,9,0,35,0,2,14,1,17,19,9,23,1,52,0,2,2,54
12/18/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,1,11,0,37,0,0,15,0,15,25,1,26,0,52,28,0,28,80
12/19/2022,HVN,CT,ANE,EN,Federal Contract Tower,21,3,8,2,34,0,0,14,0,14,21,3,22,2,48,32,0,32,80
12/20/2022,HVN,CT,ANE,EN,Federal Contract Tower,16,0,13,0,29,0,2,23,0,25,16,2,36,0,54,46,0,46,100
12/21/2022,HVN,CT,ANE,EN,Federal Contract Tower,23,10,7,0,40,0,0,46,0,46,23,10,53,0,86,30,0,30,116
12/22/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,8,2,0,32,0,0,7,0,7,22,8,9,0,39,0,6,6,45
12/23/2022,HVN,CT,ANE,EN,Federal Contract Tower,35,0,1,0,36,0,0,0,0,0,35,0,1,0,36,0,0,0,36
12/24/2022,HVN,CT,ANE,EN,Federal Contract Tower,20,5,4,0,29,0,0,3,0,3,20,5,7,0,32,0,0,0,32
12/25/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,1,0,0,23,0,0,0,0,0,22,1,0,0,23,0,0,0,23
12/26/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,7,14,0,43,0,0,22,0,22,22,7,36,0,65,24,0,24,89
12/27/2022,HVN,CT,ANE,EN,Federal Contract Tower,17,6,6,0,29,0,1,27,2,30,17,7,33,2,59,8,0,8,67
12/28/2022,HVN,CT,ANE,EN,Federal Contract Tower,22,6,3,0,31,0,0,24,0,24,22,6,27,0,55,20,0,20,75
12/29/2022,HVN,CT,ANE,EN,Federal Contract Tower,25,7,3,0,35,0,0,31,2,33,25,7,34,2,68,6,0,6,74
12/30/2022,HVN,CT,ANE,EN,Federal Contract Tower,27,2,6,0,35,0,2,30,1,33,27,4,36,1,68,20,0,20,88
12/31/2022,HVN,CT,ANE,EN,Federal Contract Tower,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5
01/01/2023,HVN,CT,ANE,EN,Federal Contract Tower,25,6,3,0,34,0,2,17,0,19,25,8,20,0,53,6,0,6,59
01/02/2023,HVN,CT,ANE,EN,Federal Contract Tower,23,8,5,0,36,0,0,17,0,17,23,8,22,0,53,20,2,22,75
01/03/2023,HVN,CT,ANE,EN,Federal Contract Tower,11,4,2,0,17,0,0,0,0,0,11,4,2,0,17,0,0,0,17
01/04/2023,HVN,CT,ANE,EN,Federal Contract Tower,21,3,4,0,28,0,0,0,0,0,21,3,4,0,28,0,0,0,28
01/05/2023,HVN,CT,ANE,EN,Federal Contract Tower,25,4,4,2,35,0,0,0,0,0,25,4,4,2,35,0,0,0,35
01/06/2023,HVN,CT,ANE,EN,Federal Contract Tower,24,9,4,0,37,0,0,0,0,0,24,9,4,0,37,0,0,0,37
01/07/2023,HVN,CT,ANE,EN,Federal Contract Tower,20,7,2,0,29,0,0,24,0,24,20,7,26,0,53,20,0,20,73
01/08/2023,HVN,CT,ANE,EN,Federal Contract Tower,26,4,4,0,34,0,1,38,2,41,26,5,42,2,75,48,0,48,123
01/09/2023,HVN,CT,ANE,EN,Federal Contract Tower,19,4,7,0,30,0,2,17,0,19,19,6,24,0,49,24,0,24,73
01/10/2023,HVN,CT,ANE,EN,Federal Contract Tower,7,10,1,0,18,0,0,17,0,17,7,10,18,0,35,26,0,26,61
01/11/2023,HVN,CT,ANE,EN,Federal Contract Tower,8,6,2,0,16,0,0,17,0,17,8,6,19,0,33,36,0,36,69
01/12/2023,HVN,CT,ANE,EN,Federal Contract Tower,23,7,6,0,36,0,0,0,0,0,23,7,6,0,36,0,0,0,36
01/13/2023,HVN,CT,ANE,EN,Federal Contract Tower,20,13,5,0,38,0,0,0,0,0,20,13,5,0,38,0,0,0,38
01/14/2023,HVN,CT,ANE,EN,Federal Contract Tower,16,8,1,0,25,0,0,3,0,3,16,8,4,0,28,6,0,6,34
01/15/2023,HVN,CT,ANE,EN,Federal Contract Tower,21,5,2,0,28,0,0,11,2,13,21,5,13,2,41,22,4,26,67
01/16/2023,HVN,CT,ANE,EN,Federal Contract Tower,15,5,9,0,29,0,1,34,0,35,15,6,43,0,64,40,0,40,104
01/17/2023,HVN,CT,ANE,EN,Federal Contract Tower,7,4,19,0,30,0,3,24,3,30,7,7,43,3,60,36,2,38,98
01/18/2023,HVN,CT,ANE,EN,Federal Contract Tower,9,11,8,0,28,0,0,17,0,17,9,11,25,0,45,12,0,12,57
01/19/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,6,4,4,36,0,0,4,0,4,22,6,8,4,40,8,0,8,48
01/20/2023,HVN,CT,ANE,EN,Federal Contract Tower,20,8,5,0,33,0,0,3,0,3,20,8,8,0,36,2,0,2,38
01/21/2023,HVN,CT,ANE,EN,Federal Contract Tower,17,6,10,0,33,0,0,37,0,37,17,6,47,0,70,42,0,42,112
01/22/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,6,2,0,30,0,0,17,0,17,22,6,19,0,47,28,0,28,75
01/23/2023,HVN,CT,ANE,EN,Federal Contract Tower,19,5,5,0,29,0,0,0,0,0,19,5,5,0,29,0,0,0,29
01/24/2023,HVN,CT,ANE,EN,Federal Contract Tower,7,4,4,0,15,0,0,20,0,20,7,4,24,0,35,14,0,14,49
01/25/2023,HVN,CT,ANE,EN,Federal Contract Tower,8,3,5,0,16,0,0,5,0,5,8,3,10,0,21,2,0,2,23
01/26/2023,HVN,CT,ANE,EN,Federal Contract Tower,27,6,2,0,35,0,0,1,0,1,27,6,3,0,36,0,0,0,36
01/27/2023,HVN,CT,ANE,EN,Federal Contract Tower,23,4,5,0,32,0,2,31,0,33,23,6,36,0,65,40,0,40,105
01/28/2023,HVN,CT,ANE,EN,Federal Contract Tower,16,8,5,0,29,0,0,38,0,38,16,8,43,0,67,76,0,76,143
01/29/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,15,7,0,44,0,0,13,0,13,22,15,20,0,57,44,0,44,101
01/30/2023,HVN,CT,ANE,EN,Federal Contract Tower,19,4,8,0,31,0,0,25,0,25,19,4,33,0,56,38,0,38,94
01/31/2023,HVN,CT,ANE,EN,Federal Contract Tower,6,11,5,2,24,0,2,9,0,11,6,13,14,2,35,16,0,16,51
02/01/2023,HVN,CT,ANE,EN,Federal Contract Tower,8,10,11,0,29,0,2,16,0,18,8,12,27,0,47,64,0,64,111
02/02/2023,HVN,CT,ANE,EN,Federal Contract Tower,21,7,6,0,34,0,0,25,0,25,21,7,31,0,59,16,0,16,75
02/03/2023,HVN,CT,ANE,EN,Federal Contract Tower,19,7,4,0,30,0,0,0,0,0,19,7,4,0,30,0,0,0,30
02/04/2023,HVN,CT,ANE,EN,Federal Contract Tower,15,2,3,0,20,0,1,4,0,5,15,3,7,0,25,2,0,2,27
02/05/2023,HVN,CT,ANE,EN,Federal Contract Tower,21,7,5,0,33,0,2,18,0,20,21,9,23,0,53,12,0,12,65
02/06/2023,HVN,CT,ANE,EN,Federal Contract Tower,18,9,2,0,29,0,0,17,0,17,18,9,19,0,46,2,0,2,48
02/07/2023,HVN,CT,ANE,EN,Federal Contract Tower,6,3,10,0,19,0,0,33,2,35,6,3,43,2,54,56,0,56,110
02/08/2023,HVN,CT,ANE,EN,Federal Contract Tower,9,11,9,0,29,0,4,20,0,24,9,15,29,0,53,22,0,22,75
02/09/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,5,2,0,29,0,2,7,0,9,22,7,9,0,38,66,0,66,104
02/10/2023,HVN,CT,ANE,EN,Federal Contract Tower,17,6,2,0,25,0,0,9,0,9,17,6,11,0,34,0,6,6,40
02/11/2023,HVN,CT,ANE,EN,Federal Contract Tower,16,7,3,0,26,26,0,0,0,26,42,7,3,0,52,44,0,44,96
02/12/2023,HVN,CT,ANE,EN,Federal Contract Tower,23,11,4,0,38,0,0,46,0,46,23,11,50,0,84,56,0,56,140
02/13/2023,HVN,CT,ANE,EN,Federal Contract Tower,18,3,15,0,36,0,0,26,0,26,18,3,41,0,62,54,0,54,116
02/14/2023,HVN,CT,ANE,EN,Federal Contract Tower,7,2,8,0,17,0,2,18,0,20,7,4,26,0,37,34,2,36,73
02/15/2023,HVN,CT,ANE,EN,Federal Contract Tower,8,6,8,0,22,0,0,20,1,21,8,6,28,1,43,48,0,48,91
02/16/2023,HVN,CT,ANE,EN,Federal Contract Tower,24,8,5,0,37,0,0,21,0,21,24,8,26,0,58,24,0,24,82
02/17/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,13,5,0,40,0,0,2,0,2,22,13,7,0,42,0,0,0,42
02/18/2023,HVN,CT,ANE,EN,Federal Contract Tower,20,5,6,0,31,0,0,25,0,25,20,5,31,0,56,62,0,62,118
02/19/2023,HVN,CT,ANE,EN,Federal Contract Tower,28,9,7,0,44,0,0,27,0,27,28,9,34,0,71,54,0,54,125
02/20/2023,HVN,CT,ANE,EN,Federal Contract Tower,22,10,4,0,36,0,0,7,0,7,22,10,11,0,43,8,0,8,51
02/21/2023,HVN,CT,ANE,EN,Federal Contract Tower,16,8,7,0,31,0,0,0,0,0,16,8,7,0,31,0,0,0,31
02/22/2023,HVN,CT,ANE,EN,Federal Contract Tower,16,6,3,0,25,0,1,15,2,18,16,7,18,2,43,50,0,50,93
02/23/2023,HVN,CT,ANE,EN,Federal Contract Tower,24,6,6,0,36,0,0,0,0,0,24,6,6,0,36,0,0,0,36
