01/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,11,0,11,0,4,30,0,34,10,0,10,44
01/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,8,0,13,0,2,110,1,113,0,7,118,1,126,266,0,266,392
01/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,15,0,15,0,4,24,0,28,94,0,94,122
01/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,137,0,137,0,5,150,0,155,285,0,285,440
01/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,21,0,21,0,3,39,0,42,133,0,133,175
01/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,43,0,44,0,4,62,0,66,36,0,36,102
01/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,59,0,59,0,2,71,0,73,158,0,158,231
01/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,8,0,8,0,2,19,0,21,10,0,10,31
01/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,0,7,0,7,0,9,21,0,30,46,0,46,76
01/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,101,0,101,0,2,120,0,122,391,0,391,513
01/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,118,0,118,0,3,132,0,135,300,0,300,435
01/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,133,0,135,0,5,150,0,155,218,0,218,373
02/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,54,0,54,0,2,65,0,67,123,0,123,190
02/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,27,0,27,0,7,40,0,47,216,0,216,263
02/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,100,0,100,0,3,124,0,127,302,0,302,429
02/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,127,2,130,0,5,145,2,152,181,0,181,333
02/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,1,143,1,145,0,5,163,1,169,237,0,237,406
02/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,165,0,165,0,0,180,0,180,372,0,372,552
02/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,107,0,107,0,2,122,0,124,217,0,217,341
02/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,84,0,84,0,6,100,0,106,138,0,138,244
02/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,93,1,94,0,5,108,1,114,112,0,112,226
02/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,2,138,0,140,0,8,170,0,178,231,0,231,409
02/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,34,0,34,0,2,59,0,61,98,0,98,159
02/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,3,96,0,99,0,10,116,0,126,384,0,384,510
02/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,1,48,0,49,0,9,62,0,71,188,0,188,259
02/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,126,0,126,0,4,139,0,143,302,0,302,445
02/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,20,0,20,0,10,45,0,55,24,0,24,79
02/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,117,0,117,0,2,138,0,140,174,0,174,314
02/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,3,119,0,122,0,9,141,0,150,193,0,193,343
02/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,93,0,93,0,6,116,0,122,234,0,234,356
02/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,25,3,28,0,4,45,3,52,284,0,284,336
02/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,120,0,121,0,6,145,0,151,232,0,232,383
02/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,172,0,172,0,5,204,0,209,180,0,180,389
02/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,16,1,21,0,2,93,1,96,0,6,109,2,117,200,0,200,317
02/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,84,0,84,0,2,100,0,102,338,0,338,440
02/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,2,68,0,70,0,7,87,0,94,188,0,188,282
02/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,2,124,1,127,0,8,136,1,145,450,0,450,595
02/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,116,0,116,0,3,132,0,135,289,0,289,424
02/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,99,0,99,0,3,116,0,119,307,0,307,426
02/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,146,0,146,0,7,159,0,166,277,0,277,443
03/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,99,1,100,0,2,115,1,118,281,0,281,399
03/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,120,0,120,0,2,139,0,141,242,0,242,383
03/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,105,0,105,0,0,124,0,124,187,0,187,311
03/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,113,0,113,0,5,139,0,144,234,0,234,378
03/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,116,0,116,0,5,142,0,147,302,0,302,449
03/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,109,0,111,0,4,126,0,130,192,0,192,322
03/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,2,155,0,157,0,8,180,0,188,244,0,244,432
03/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,1,52,1,54,0,8,65,1,74,249,0,249,323
03/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,7,0,13,0,0,26,0,26,0,6,33,0,39,190,0,190,229
03/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,21,0,21,0,6,42,0,48,120,0,120,168
03/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,105,0,105,0,3,128,0,131,160,0,160,291
03/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,145,3,149,0,4,168,3,175,334,0,334,509
03/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,1,118,2,121,0,7,140,2,149,380,0,380,529
03/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,0,71,0,71,0,9,97,0,106,148,0,148,254
03/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,0,20,0,20,0,7,34,0,41,6,0,6,47
03/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,134,0,135,0,4,149,0,153,256,0,256,409
03/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,2,99,0,101,0,6,122,0,128,172,0,172,300
03/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,33,2,35,0,4,52,2,58,108,0,108,166
03/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,72,1,73,0,6,98,1,105,306,0,306,411
03/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,118,0,118,0,4,139,0,143,208,0,208,351
03/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,33,0,44,0,0,124,0,124,0,11,157,0,168,176,0,176,344
03/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,95,0,95,0,2,117,0,119,194,0,194,313
03/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,54,0,54,0,1,63,0,64,40,0,40,104
03/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,2,149,1,152,0,9,178,1,188,287,0,287,475
03/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,96,0,97,0,3,125,0,128,160,0,160,288
03/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,0,137,0,137,0,8,166,0,174,428,0,428,602
03/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,167,0,167,0,2,182,0,184,166,0,166,350
03/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,126,0,126,0,7,152,0,159,301,0,301,460
03/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,108,0,110,0,7,126,0,133,331,0,331,464
03/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,1,93,0,94,0,5,108,0,113,148,0,148,261
03/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,138,0,139,0,2,144,0,146,541,0,541,687
04/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,118,0,118,0,4,141,0,145,264,0,264,409
04/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,118,0,118,0,3,141,0,144,344,0,344,488
04/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,1,128,0,129,0,4,160,0,164,386,0,386,550
04/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,129,0,129,0,7,149,0,156,174,0,174,330
04/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,1,85,0,86,0,6,117,0,123,263,0,263,386
04/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,14,0,21,0,2,89,0,91,0,9,103,0,112,228,0,228,340
04/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,67,1,68,0,0,93,1,94,215,0,215,309
04/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,106,0,106,0,6,122,0,128,232,0,232,360
04/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,92,1,93,0,8,117,1,126,48,0,48,174
04/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,1,128,0,129,0,3,145,0,148,260,0,260,408
04/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,1,143,0,144,0,9,168,0,177,348,0,348,525
04/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,103,3,106,0,4,124,3,131,236,0,236,367
04/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,79,1,80,0,6,99,1,106,138,18,156,262
04/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,2,121,0,123,0,7,151,0,158,298,0,298,456
04/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,104,3,108,0,5,121,3,129,312,0,312,441
04/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,12,28,0,40,0,0,157,0,157,0,12,185,0,197,404,0,404,601
04/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,29,1,37,0,0,128,1,129,0,7,157,2,166,160,0,160,326
04/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,1,137,0,138,0,11,163,0,174,278,0,278,452
04/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,1,88,1,90,0,9,112,1,122,202,0,202,324
04/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,36,0,37,0,7,52,0,59,58,0,58,117
04/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,85,1,86,0,0,98,1,99,358,0,358,457
04/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,0,46,0,46,0,8,67,0,75,140,0,140,215
04/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,117,1,118,0,3,138,1,142,286,0,286,428
04/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,100,0,100,0,6,118,0,124,316,0,316,440
04/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,1,36,0,37,0,7,56,0,63,158,0,158,221
04/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,84,1,85,0,6,103,1,110,146,0,146,256
04/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,104,0,104,0,1,120,0,121,210,0,210,331
04/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,131,0,131,0,2,157,0,159,352,0,352,511
04/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,0,117,0,117,0,5,134,0,139,270,0,270,409
04/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,93,0,93,0,5,113,0,118,184,0,184,302
05/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,14,0,14,0,3,57,0,60,27,0,27,87
05/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,141,0,141,0,6,161,0,167,266,0,266,433
05/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,107,0,108,0,7,124,0,131,244,0,244,375
05/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,1,118,2,121,0,10,138,2,150,280,0,280,430
05/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,25,0,26,1,0,148,1,150,1,1,173,1,176,306,0,306,482
05/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,0,95,0,95,0,9,113,0,122,168,0,168,290
05/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,3,121,1,125,0,9,142,1,152,270,0,270,422
05/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,145,1,148,0,4,167,1,172,370,0,370,542
05/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,0,116,0,116,0,10,127,0,137,318,0,318,455
05/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,152,1,153,0,3,169,1,173,364,0,364,537
05/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,113,3,116,0,4,139,3,146,235,0,235,381
05/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,101,0,101,0,5,123,0,128,336,0,336,464
05/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,108,1,110,0,3,133,1,137,280,0,280,417
05/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,54,0,54,0,6,90,0,96,186,0,186,282
05/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,0,77,0,77,0,4,118,0,122,274,0,274,396
05/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,13,29,0,42,0,0,127,0,127,0,13,156,0,169,276,0,276,445
05/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,1,78,0,79,0,8,113,0,121,204,0,204,325
05/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,0,122,0,122,0,7,138,0,145,169,0,169,314
05/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,73,1,74,0,5,98,1,104,60,0,60,164
05/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,59,0,59,0,5,91,0,96,54,0,54,150
05/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,1,114,0,115,0,10,146,0,156,248,0,248,404
05/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,136,0,136,0,4,160,0,164,378,0,378,542
05/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,120,0,121,0,9,143,0,152,268,0,268,420
05/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,146,1,148,0,3,172,1,176,376,0,376,552
05/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,104,1,105,0,1,126,1,128,308,0,308,436
05/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,137,0,137,0,8,167,0,175,434,0,434,609
05/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,0,111,1,112,0,14,124,1,139,220,0,220,359
05/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,36,0,46,0,1,142,3,146,0,11,178,3,192,296,0,296,488
05/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,73,1,74,0,3,113,1,117,287,0,287,404
05/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,131,0,132,0,3,145,0,148,351,0,351,499
05/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,0,148,0,148,0,10,174,0,184,132,0,132,316
06/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,112,0,113,0,7,128,0,135,212,0,212,347
06/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,0,107,0,107,0,4,149,0,153,274,0,274,427
06/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,3,150,1,154,0,12,172,1,185,235,0,235,420
06/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,125,1,127,0,5,161,1,167,230,0,230,397
06/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,135,0,135,0,7,160,0,167,314,0,314,481
06/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,0,140,0,140,0,7,165,0,172,294,0,294,466
06/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,87,1,89,0,6,115,1,122,95,0,95,217
06/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,4,90,0,94,0,11,114,0,125,282,0,282,407
06/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,101,0,101,0,3,119,0,122,132,0,132,254
06/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,152,5,157,0,4,176,5,185,218,0,218,403
06/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,2,172,4,178,0,10,186,4,200,262,0,262,462
06/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,139,0,139,0,3,164,0,167,282,0,282,449
06/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,1,134,0,135,0,10,157,0,167,291,0,291,458
06/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,114,0,114,0,3,143,0,146,262,0,262,408
06/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,148,2,150,0,4,171,2,177,312,0,312,489
06/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,0,132,0,132,0,8,149,0,157,240,0,240,397
06/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,14,21,0,35,0,1,94,0,95,0,15,115,0,130,282,0,282,412
06/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,145,6,151,0,4,175,6,185,226,0,226,411
06/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,113,0,113,0,2,133,0,135,307,0,307,442
06/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,3,109,0,112,0,10,133,0,143,240,0,240,383
06/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,3,138,0,141,0,13,169,0,182,222,0,222,404
06/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,139,0,140,0,4,154,0,158,264,0,264,422
06/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,1,123,0,124,0,3,160,0,163,260,0,260,423
06/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,108,2,111,0,1,129,2,132,258,0,258,390
06/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,1,127,1,129,0,5,157,1,163,286,0,286,449
06/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,144,0,144,0,6,166,0,172,222,0,222,394
06/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,82,0,82,0,8,114,0,122,190,0,190,312
06/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,53,0,53,0,3,89,0,92,144,0,144,236
06/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,91,0,91,0,7,109,0,116,292,0,292,408
06/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,86,0,86,0,4,116,0,120,318,0,318,438
07/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,2,114,0,116,0,9,144,0,153,330,0,330,483
07/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,38,0,46,0,2,134,1,137,0,10,172,1,183,352,0,352,535
07/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,100,0,100,0,0,118,0,118,200,0,200,318
07/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,0,69,0,69,0,5,80,0,85,142,0,142,227
07/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,110,0,110,0,5,142,0,147,201,0,201,348
07/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,74,0,75,0,9,100,0,109,212,0,212,321
07/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,31,1,41,0,0,73,0,73,0,9,104,1,114,192,0,192,306
07/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,26,0,33,0,0,138,1,139,0,7,164,1,172,250,0,250,422
07/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,0,122,3,125,0,11,132,3,146,260,0,260,406
07/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,138,0,139,0,4,157,0,161,114,0,114,275
07/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,97,0,98,0,7,118,0,125,308,0,308,433
07/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,90,0,90,0,6,115,0,121,251,0,251,372
07/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,74,0,74,0,2,92,0,94,102,0,102,196
07/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,0,105,2,107,0,8,132,2,142,256,0,256,398
07/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,0,120,3,123,0,7,140,3,150,310,0,310,460
07/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,0,124,0,124,0,10,164,0,174,398,0,398,572
07/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,0,103,0,103,0,9,123,0,132,374,0,374,506
07/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,2,108,0,110,0,11,129,0,140,314,0,314,454
07/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,0,130,2,132,0,4,162,2,168,385,0,385,553
07/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,87,0,87,0,4,101,0,105,308,0,308,413
07/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,117,0,117,0,4,143,0,147,398,0,398,545
07/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,0,128,1,129,0,8,158,1,167,388,0,388,555
07/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,134,3,137,0,6,156,3,165,350,0,350,515
07/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,0,120,0,120,0,6,152,0,158,227,0,227,385
07/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,0,97,0,97,0,10,118,0,128,306,0,306,434
07/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,108,0,108,0,4,131,0,135,328,0,328,463
07/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,1,126,0,127,0,3,139,0,142,241,0,241,383
07/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,109,0,109,0,5,125,0,130,288,0,288,418
