01/01/2020,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,11,0,11,0,4,30,0,34,10,0,10,44
07/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,109,0,109,0,5,125,0,130,288,0,288,418
07/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,112,0,112,0,4,136,0,140,132,0,132,272
07/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,1,116,0,117,0,6,141,0,147,372,0,372,519
07/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,93,0,93,0,2,125,0,127,280,0,280,407
08/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,26,0,37,0,3,95,0,98,0,14,121,0,135,294,0,294,429
08/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,110,2,112,0,6,130,2,138,319,0,319,457
08/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,129,0,129,0,7,153,0,160,358,0,358,518
08/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,92,0,92,0,2,114,0,116,286,0,286,402
08/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,80,2,82,0,5,104,2,111,230,0,230,341
08/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,98,0,98,0,5,130,0,135,392,0,392,527
08/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,105,0,105,0,4,133,0,137,278,0,278,415
08/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,100,0,100,0,3,126,0,129,324,0,324,453
08/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,1,103,2,106,0,5,129,2,136,158,0,158,294
08/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,2,96,0,98,0,8,114,0,122,208,0,208,330
08/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,2,124,0,126,0,9,148,0,157,297,0,297,454
08/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,0,125,2,127,0,5,158,2,165,255,0,255,420
08/13/2021,HWD,CA,AWP,WE,Towers with Radar,1,4,30,0,35,0,2,139,3,144,1,6,169,3,179,336,0,336,515
08/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,131,0,132,0,3,154,0,157,369,0,369,526
08/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,65,0,65,0,5,100,0,105,220,0,220,325
08/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,105,0,106,0,3,128,0,131,203,0,203,334
08/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,76,2,78,0,4,92,2,98,244,0,244,342
08/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,37,0,46,0,0,61,1,62,0,9,98,1,108,302,0,302,410
08/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,78,0,78,0,1,112,0,113,292,0,292,405
08/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,0,72,3,75,0,4,101,3,108,282,0,282,390
08/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,0,78,0,78,0,3,108,0,111,192,0,192,303
08/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,114,0,114,0,6,140,0,146,358,0,358,504
08/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,1,101,0,102,0,10,122,0,132,116,0,116,248
08/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,96,0,96,0,4,115,0,119,197,0,197,316
08/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,116,1,117,0,5,140,1,146,338,0,338,484
08/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,103,0,103,0,3,121,0,124,190,0,190,314
08/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,2,88,0,90,0,11,117,0,128,368,0,368,496
08/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,77,0,77,0,5,97,0,102,306,0,306,408
08/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,85,0,85,0,1,107,0,108,257,0,257,365
08/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,95,1,96,0,3,109,1,113,160,0,160,273
08/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,90,1,92,0,7,106,1,114,252,0,252,366
09/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,120,4,124,0,10,145,4,159,250,0,250,409
09/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,0,97,0,97,0,7,126,0,133,260,0,260,393
09/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,84,2,86,0,9,115,2,126,320,0,320,446
09/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,3,85,0,88,0,8,106,0,114,243,0,243,357
09/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,90,0,90,0,2,101,0,103,268,0,268,371
09/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,121,0,122,0,7,148,0,155,330,0,330,485
09/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,131,2,134,0,9,154,2,165,111,0,111,276
09/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,20,0,29,0,0,108,1,109,0,9,128,1,138,162,0,162,300
09/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,1,140,1,142,0,9,161,1,171,330,0,330,501
09/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,109,1,111,0,5,132,1,138,260,0,260,398
09/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,1,133,0,134,0,13,152,0,165,300,0,300,465
09/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,1,136,0,137,0,4,149,0,153,168,0,168,321
09/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,110,2,112,0,4,131,2,137,189,0,189,326
09/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,2,111,1,114,0,6,133,1,140,235,0,235,375
09/15/2021,HWD,CA,AWP,WE,Towers with Radar,1,6,29,0,36,0,0,116,4,120,1,6,145,4,156,250,0,250,406
09/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,0,123,1,124,0,7,156,1,164,190,0,190,354
09/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,1,134,2,137,0,11,165,2,178,376,0,376,554
09/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,88,0,88,0,5,107,0,112,423,0,423,535
09/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,118,0,118,0,3,149,0,152,278,0,278,430
09/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,2,113,2,117,0,5,134,2,141,258,0,258,399
09/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,109,1,110,0,3,121,1,125,154,0,154,279
09/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,133,6,139,0,5,156,6,167,272,0,272,439
09/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,127,0,127,0,8,155,0,163,354,0,354,517
09/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,0,151,0,151,0,7,186,0,193,236,0,236,429
09/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,120,0,120,0,3,143,0,146,310,0,310,456
09/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,1,134,0,135,0,7,173,0,180,291,0,291,471
09/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,0,79,0,79,0,6,113,0,119,225,0,225,344
09/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,25,2,32,0,0,128,0,128,0,5,153,2,160,220,0,220,380
09/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,144,0,144,0,5,167,0,172,275,0,275,447
09/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,0,169,1,170,0,10,192,1,203,206,0,206,409
10/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,1,155,0,156,0,9,184,0,193,227,0,227,420
10/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,179,0,180,0,7,205,0,212,198,0,198,410
10/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,0,137,0,137,0,12,164,0,176,169,0,169,345
10/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,0,112,1,113,0,8,131,1,140,273,0,273,413
10/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,0,84,0,84,0,12,117,0,129,140,0,140,269
10/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,2,106,1,109,0,12,140,1,153,209,0,209,362
10/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,0,108,1,109,0,9,150,1,160,286,0,286,446
10/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,0,88,0,88,0,6,121,0,127,151,0,151,278
10/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,121,0,121,0,1,144,0,145,208,0,208,353
10/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,0,119,0,119,0,9,138,0,147,218,0,218,365
10/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,0,26,2,28,0,10,51,2,63,44,0,44,107
10/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,0,85,1,86,0,5,92,1,98,160,0,160,258
10/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,30,0,37,0,0,86,0,86,0,7,116,0,123,272,0,272,395
10/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,1,122,0,123,0,9,141,0,150,372,0,372,522
10/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,1,135,3,139,0,6,163,3,172,370,0,370,542
10/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,140,0,140,0,5,158,0,163,278,0,278,441
10/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,93,0,93,0,6,113,0,119,238,0,238,357
10/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,111,3,114,0,4,139,3,146,239,0,239,385
10/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,31,0,38,0,1,119,0,120,0,8,150,0,158,92,0,92,250
10/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,13,24,0,37,0,0,38,0,38,0,13,62,0,75,88,0,88,163
10/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,0,56,0,56,0,8,84,0,92,204,0,204,296
10/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,0,64,0,64,0,5,93,0,98,266,0,266,364
10/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,83,0,83,0,5,107,0,112,420,0,420,532
10/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
10/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,16,21,0,37,0,2,60,0,62,0,18,81,0,99,150,0,150,249
10/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,110,0,110,0,1,129,0,130,358,0,358,488
10/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,3,143,0,146,0,11,173,0,184,178,0,178,362
10/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,144,1,145,0,5,172,1,178,268,0,268,446
10/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,10,17,0,27,0,0,120,4,124,0,10,137,4,151,194,0,194,345
10/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,0,56,0,56,0,3,121,0,124,264,0,264,388
10/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,0,161,0,161,0,14,206,0,220,202,0,202,422
11/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,10,1,11,0,5,30,1,36,46,0,46,82
11/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,57,0,57,0,4,91,0,95,238,0,238,333
11/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,124,0,124,0,5,138,0,143,168,0,168,311
11/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,0,85,4,89,0,7,103,4,114,350,0,350,464
11/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,0,140,1,141,0,5,163,1,169,226,0,226,395
11/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,88,0,88,0,6,108,0,114,204,0,204,318
11/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,25,0,34,0,0,135,0,135,0,9,160,0,169,285,0,285,454
11/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,88,2,90,0,3,107,2,112,149,0,149,261
11/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,53,0,53,0,3,71,0,74,106,0,106,180
11/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,120,4,125,0,5,147,4,156,176,0,176,332
11/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,0,139,2,141,0,9,167,2,178,284,0,284,462
11/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,118,0,118,0,3,134,0,137,250,0,250,387
11/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,133,0,133,0,1,151,0,152,252,0,252,404
11/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,131,0,133,0,8,154,0,162,296,0,296,458
11/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,2,53,0,55,0,13,77,0,90,272,0,272,362
11/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,60,2,63,0,4,77,2,83,286,0,286,369
11/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,0,130,1,131,0,8,150,1,159,280,0,280,439
11/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,113,2,115,0,7,137,2,146,256,0,256,402
11/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,39,0,47,0,0,31,2,33,0,8,70,2,80,110,0,110,190
11/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,139,0,140,0,3,172,0,175,231,0,231,406
11/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,116,0,117,0,3,140,0,143,134,0,134,277
11/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,103,1,106,0,7,120,1,128,130,0,130,258
11/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,2,121,0,123,0,10,134,0,144,183,0,183,327
11/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,129,3,132,0,4,149,3,156,66,0,66,222
11/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,48,0,48,0,2,50,0,52,110,0,110,162
11/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,93,0,93,0,1,106,0,107,158,0,158,265
11/27/2021,HWD,CA,AWP,WE,Towers with Radar,1,8,32,0,41,0,1,111,0,112,1,9,143,0,153,118,0,118,271
11/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,15,36,0,51,0,1,172,1,174,0,16,208,1,225,159,0,159,384
11/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,107,0,108,0,6,123,0,129,164,0,164,293
11/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,28,0,39,0,0,112,3,115,0,11,140,3,154,307,0,307,461
12/01/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,108,1,109,0,3,124,1,128,150,0,150,278
12/02/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,89,0,89,0,3,111,0,114,234,0,234,348
12/03/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,0,2,0,2,0,1,37,0,38,2,0,2,40
12/04/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,94,0,94,0,2,108,0,110,367,0,367,477
12/05/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,89,0,89,0,4,115,0,119,106,0,106,225
12/06/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,1,0,1,0,3,23,0,26,0,0,0,26
12/07/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,26,0,35,0,2,98,3,103,0,11,124,3,138,334,0,334,472
12/08/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,12,0,12,0,3,53,0,56,66,0,66,122
12/09/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,3,121,2,126,0,9,146,2,157,333,0,333,490
12/10/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,2,163,0,165,0,6,184,0,190,276,0,276,466
12/11/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,184,0,184,0,5,203,0,208,372,0,372,580
12/12/2021,HWD,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,7,0,7,0,3,28,0,31,22,0,22,53
12/13/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,2,0,2,0,2,16,0,18,0,0,0,18
12/14/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,0,61,0,61,0,4,88,0,92,188,0,188,280
12/15/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,60,0,60,0,4,88,0,92,129,0,129,221
12/16/2021,HWD,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,87,0,87,0,7,104,0,111,294,0,294,405
12/17/2021,HWD,CA,AWP,WE,Towers with Radar,0,13,26,0,39,0,0,156,0,156,0,13,182,0,195,246,0,246,441
12/18/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,3,131,0,134,0,8,159,0,167,238,0,238,405
12/19/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,104,0,104,0,6,122,0,128,258,0,258,386
12/20/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,0,102,0,102,0,5,127,0,132,221,0,221,353
12/21/2021,HWD,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,0,67,0,67,0,8,82,0,90,72,0,72,162
12/22/2021,HWD,CA,AWP,WE,Towers with Radar,0,11,31,0,42,0,0,3,0,3,0,11,34,0,45,105,0,105,150
12/23/2021,HWD,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,1,16,0,17,0,7,37,0,44,63,0,63,107
12/24/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,0,49,0,49,0,4,63,0,67,144,0,144,211
12/25/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,0,0,1,0,3,4,0,7,0,0,0,7
12/26/2021,HWD,CA,AWP,WE,Towers with Radar,0,9,24,0,33,0,1,20,0,21,0,10,44,0,54,42,0,42,96
12/27/2021,HWD,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,15,2,18,0,2,34,2,38,30,0,30,68
12/28/2021,HWD,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,165,0,165,201
12/29/2021,HWD,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,21,0,21,0,5,40,0,45,92,0,92,137
12/30/2021,HWD,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,151,0,152,0,5,178,0,183,166,0,166,349
12/31/2021,HWD,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,99,0,100,0,3,113,0,116,146,0,146,262
01/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,0,99,0,99,0,6,115,0,121,128,0,128,249
01/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,0,123,0,123,0,7,162,0,169,174,0,174,343
01/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,41,0,42,0,2,61,0,63,84,0,84,147
01/04/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,39,0,39,0,3,62,0,65,174,0,174,239
01/05/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,0,58,0,58,0,7,79,0,86,212,0,212,298
01/06/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,1,0,1,0,4,31,0,35,10,0,10,45
01/07/2022,HWD,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,31,0,31,0,0,57,0,57,310,0,310,367
01/08/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,116,0,116,0,6,141,0,147,386,0,386,533
01/09/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,0,116,0,116,0,7,139,0,146,161,0,161,307
01/10/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,1,113,3,117,0,4,120,3,127,96,0,96,223
01/11/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,1,110,1,112,0,5,149,1,155,186,0,186,341
01/12/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,121,0,121,0,5,143,0,148,295,0,295,443
01/13/2022,HWD,CA,AWP,WE,Towers with Radar,0,10,20,0,30,0,2,106,4,112,0,12,126,4,142,192,0,192,334
01/14/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,4,103,2,109,0,11,122,2,135,312,0,312,447
01/15/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,133,1,134,0,1,155,1,157,390,0,390,547
01/16/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,27,0,33,0,1,129,0,130,0,7,156,0,163,272,0,272,435
01/17/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,0,132,2,134,0,9,163,2,174,275,0,275,449
01/18/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,59,0,59,0,4,76,0,80,114,0,114,194
01/19/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,66,0,66,0,7,88,0,95,188,0,188,283
01/20/2022,HWD,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,63,0,63,0,6,83,0,89,94,0,94,183
01/21/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,0,82,3,85,0,5,100,3,108,166,0,166,274
01/22/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,0,81,0,81,0,4,94,0,98,128,0,128,226
01/23/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,127,0,128,0,5,152,0,157,218,0,218,375
01/24/2022,HWD,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,2,118,1,121,0,11,132,1,144,342,0,342,486
01/25/2022,HWD,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,70,1,71,0,2,96,1,99,104,0,104,203
01/26/2022,HWD,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,4,95,0,99,0,8,119,0,127,346,0,346,473
01/27/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,133,2,135,0,5,153,2,160,282,0,282,442
01/28/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,1,117,2,120,0,6,151,2,159,192,0,192,351
01/29/2022,HWD,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,131,0,132,0,2,149,0,151,432,0,432,583
01/30/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,104,0,104,0,5,131,0,136,252,0,252,388
01/31/2022,HWD,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,1,116,1,118,0,8,128,1,137,144,0,144,281
02/01/2022,HWD,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,76,3,79,0,5,89,3,97,146,0,146,243
02/02/2022,HWD,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,0,20,0,20,0,3,32,0,35,22,0,22,57
02/03/2022,HWD,CA,AWP,WE,Towers with Radar,0,10,25,0,35,0,1,134,0,135,0,11,159,0,170,278,0,278,448
