01/01/2020,HYA,MA,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,62,21,0,83,0,81,25,0,106,40,0,40,146
08/15/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,55,27,0,84,0,28,77,0,105,2,83,104,0,189,52,0,52,241
08/16/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,54,18,0,74,0,41,60,0,101,2,95,78,0,175,28,0,28,203
08/17/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,78,22,0,102,0,38,50,0,88,2,116,72,0,190,14,0,14,204
08/18/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,44,33,0,79,0,38,64,0,102,2,82,97,0,181,14,0,14,195
08/19/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,51,25,0,78,0,32,106,0,138,2,83,131,0,216,14,0,14,230
08/20/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,42,20,0,64,0,32,61,0,93,2,74,81,0,157,36,0,36,193
08/21/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,50,19,0,71,0,24,37,0,61,2,74,56,0,132,6,0,6,138
08/22/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,59,38,0,99,0,7,10,0,17,2,66,48,0,116,0,0,0,116
08/23/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,63,38,2,105,0,1,7,0,8,2,64,45,2,113,0,0,0,113
08/24/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,46,35,0,83,0,36,66,0,102,2,82,101,0,185,44,0,44,229
08/25/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,56,21,0,79,0,35,89,0,124,2,91,110,0,203,96,0,96,299
08/26/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,55,23,0,80,0,42,62,0,104,2,97,85,0,184,50,0,50,234
08/27/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,48,37,0,87,0,11,7,0,18,2,59,44,0,105,6,0,6,111
08/28/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,31,28,0,61,0,19,67,0,86,2,50,95,0,147,26,0,26,173
08/29/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,29,18,0,49,0,26,45,2,73,2,55,63,2,122,16,30,46,168
08/30/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,41,32,0,75,0,18,34,0,52,2,59,66,0,127,8,0,8,135
08/31/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,49,23,10,84,0,26,49,0,75,2,75,72,10,159,16,0,16,175
09/01/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,55,14,0,71,0,54,68,0,122,2,109,82,0,193,62,0,62,255
09/02/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,50,12,0,64,0,54,87,4,145,2,104,99,4,209,6,0,6,215
09/03/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,21,10,0,33,0,26,62,0,88,2,47,72,0,121,8,0,8,129
09/04/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,22,8,0,32,0,30,40,0,70,2,52,48,0,102,14,0,14,116
09/05/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,44,23,0,69,0,18,33,0,51,2,62,56,0,120,32,26,58,178
09/06/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,52,20,3,77,0,14,20,0,34,2,66,40,3,111,0,0,0,111
09/07/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,50,22,0,72,0,31,25,0,56,0,81,47,0,128,16,0,16,144
09/08/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,37,22,0,61,0,44,45,0,89,2,81,67,0,150,24,0,24,174
09/09/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,40,20,2,64,0,31,45,0,76,2,71,65,2,140,46,0,46,186
09/10/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,26,44,0,70,0,47,58,0,105,40,0,40,145
09/11/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,20,38,0,60,0,23,35,0,58,2,43,73,0,118,6,0,6,124
09/12/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,54,42,0,98,0,1,4,0,5,2,55,46,0,103,0,0,0,103
09/13/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,68,28,0,96,0,1,2,0,3,0,69,30,0,99,0,0,0,99
09/14/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,43,18,0,61,0,36,58,0,94,0,79,76,0,155,40,0,40,195
09/15/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,54,16,0,72,0,61,70,0,131,2,115,86,0,203,48,6,54,257
09/16/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,47,30,0,79,0,61,83,0,144,2,108,113,0,223,88,0,88,311
09/17/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,30,56,0,86,0,50,64,0,114,78,0,78,192
09/18/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,32,22,0,56,0,30,27,2,59,2,62,49,2,115,12,0,12,127
09/19/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,68,40,0,110,0,2,1,0,3,2,70,41,0,113,8,0,8,121
09/20/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,84,24,0,108,0,14,27,0,41,0,98,51,0,149,10,0,10,159
09/21/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,65,24,0,89,0,23,35,0,58,0,88,59,0,147,12,0,12,159
09/22/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,48,21,0,71,0,12,13,0,25,2,60,34,0,96,16,0,16,112
09/23/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,55,20,0,77,0,38,45,0,83,2,93,65,0,160,64,0,64,224
09/24/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,29,45,0,74,0,48,54,0,102,20,0,20,122
09/25/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,22,17,0,41,0,15,25,0,40,2,37,42,0,81,36,0,36,117
09/26/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,25,10,0,37,0,28,37,0,65,2,53,47,0,102,30,0,30,132
09/27/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,28,5,0,33,0,33,39,0,72,0,61,44,0,105,46,2,48,153
09/28/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,36,16,0,52,0,32,65,0,97,0,68,81,0,149,42,2,44,193
09/29/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,34,15,0,51,0,50,57,0,107,2,84,72,0,158,58,0,58,216
09/30/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,27,19,0,48,0,43,73,0,116,2,70,92,0,164,50,0,50,214
10/01/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,39,26,0,65,6,0,0,0,6,6,39,26,0,71,4,0,4,75
10/02/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,33,9,0,44,0,8,1,0,9,2,41,10,0,53,0,0,0,53
10/03/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,33,7,0,42,0,40,56,0,96,2,73,63,0,138,48,0,48,186
10/04/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,51,17,2,70,0,0,8,0,8,0,51,25,2,78,0,0,0,78
10/05/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,21,15,0,36,0,0,0,0,0,0,21,15,0,36,0,0,0,36
10/06/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,56,36,0,94,0,8,23,0,31,2,64,59,0,125,2,0,2,127
10/07/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,30,13,0,45,0,44,53,0,97,2,74,66,0,142,50,0,50,192
10/08/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,20,35,0,55,0,44,42,0,86,70,0,70,156
10/09/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,13,11,0,26,0,27,48,0,75,2,40,59,0,101,20,0,20,121
10/10/2022,HYA,MA,ANE,EN,Federal Contract Tower,2,19,12,0,33,0,37,51,0,88,2,56,63,0,121,90,0,90,211
10/11/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,28,68,0,96,0,49,79,0,128,68,0,68,196
10/12/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,26,9,0,35,0,38,48,0,86,0,64,57,0,121,36,0,36,157
10/13/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,39,14,0,53,0,47,53,0,100,0,86,67,0,153,28,0,28,181
10/14/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,37,37,0,74,0,0,8,0,8,0,37,45,0,82,0,0,0,82
10/15/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,24,17,0,41,0,18,34,0,52,0,42,51,0,93,34,0,34,127
10/16/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,36,41,0,77,0,51,52,0,103,44,0,44,147
10/17/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,23,0,43,0,34,35,0,69,0,54,58,0,112,58,0,58,170
10/18/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,39,26,0,65,0,15,14,0,29,0,54,40,0,94,36,0,36,130
10/19/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,49,66,0,115,0,71,74,0,145,48,0,48,193
10/20/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,26,13,0,39,0,58,52,2,112,0,84,65,2,151,30,0,30,181
10/21/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,24,20,0,44,0,36,68,0,104,0,60,88,0,148,22,0,22,170
10/22/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,23,46,0,69,0,40,58,0,98,20,0,20,118
10/23/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,25,12,0,37,0,12,8,0,20,0,37,20,0,57,34,0,34,91
10/24/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,37,25,0,62,0,0,0,0,0,0,37,25,0,62,0,0,0,62
10/25/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,49,14,0,63,0,0,0,0,0,0,49,14,0,63,0,0,0,63
10/26/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,36,34,0,70,0,0,0,0,0,0,36,34,0,70,0,0,0,70
10/27/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,35,19,0,54,0,82,59,4,145,0,117,78,4,199,164,0,164,363
10/28/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,28,12,0,40,0,53,52,0,105,0,81,64,0,145,44,0,44,189
10/29/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,56,36,0,92,0,76,48,0,124,62,0,62,186
10/30/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,18,25,0,43,0,32,40,0,72,26,0,26,98
10/31/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,62,27,1,90,0,20,26,0,46,0,82,53,1,136,46,0,46,182
11/01/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,52,30,0,82,0,0,0,0,0,0,52,30,0,82,0,0,0,82
11/02/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,29,8,10,47,0,49,59,0,108,0,78,67,10,155,54,12,66,221
11/03/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,25,11,0,36,0,52,47,0,99,0,77,58,0,135,22,14,36,171
11/04/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,48,50,0,98,0,68,58,0,126,30,0,30,156
11/05/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,36,94,0,130,0,42,103,0,145,38,0,38,183
11/06/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,16,15,0,31,0,31,26,0,57,20,0,20,77
11/07/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,23,37,0,60,0,34,46,0,80,70,6,76,156
11/08/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,24,30,0,54,0,39,39,0,78,16,0,16,94
11/09/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,44,58,0,102,0,64,70,0,134,44,0,44,178
11/10/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,53,42,0,95,0,70,48,0,118,98,0,98,216
11/11/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,43,59,0,102,0,53,68,0,121,38,0,38,159
11/12/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,21,4,0,25,0,28,7,0,35,0,0,0,35
11/13/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,3,0,0,3,0,18,11,0,29,0,0,0,29
11/14/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,25,43,0,68,0,40,51,0,91,14,0,14,105
11/15/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,29,60,0,89,0,43,64,0,107,14,0,14,121
11/16/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,34,16,0,50,0,0,10,0,10,0,34,26,0,60,0,0,0,60
11/17/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,23,4,0,27,0,53,63,0,116,0,76,67,0,143,96,0,96,239
11/18/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,18,4,0,22,0,47,62,0,109,0,65,66,0,131,52,0,52,183
11/19/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,16,9,2,27,0,37,39,0,76,0,53,48,2,103,36,0,36,139
11/20/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,15,10,0,25,0,31,22,0,53,2,0,2,55
11/21/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,23,5,0,28,0,45,38,0,83,0,68,43,0,111,42,0,42,153
11/22/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,45,18,0,63,0,38,51,0,89,0,83,69,0,152,64,0,64,216
11/23/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,43,14,0,57,0,24,14,0,38,0,67,28,0,95,0,0,0,95
11/24/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,1,4,0,5,0,18,11,0,29,0,0,0,29
11/25/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,27,13,0,40,0,0,0,0,0,0,27,13,0,40,0,0,0,40
11/26/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,30,16,0,46,0,9,5,0,14,0,39,21,0,60,0,0,0,60
11/27/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,35,10,0,45,0,9,5,0,14,0,44,15,0,59,0,0,0,59
11/28/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,28,14,0,42,0,43,26,2,71,0,71,40,2,113,58,0,58,171
11/29/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,20,6,0,26,0,28,38,1,67,0,48,44,1,93,70,0,70,163
11/30/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,33,27,0,60,0,48,30,0,78,22,0,22,100
12/01/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,58,30,0,88,0,73,33,0,106,28,0,28,134
12/02/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,24,5,0,29,0,40,46,0,86,0,64,51,0,115,24,0,24,139
12/03/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,14,1,0,15,0,16,6,0,22,0,30,7,0,37,4,0,4,41
12/04/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,32,24,0,56,0,42,34,0,76,26,0,26,102
12/05/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,33,54,0,87,0,46,58,0,104,60,0,60,164
12/06/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,20,31,0,51,0,33,38,0,71,16,0,16,87
12/07/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,32,19,0,51,0,0,0,0,0,0,32,19,0,51,0,0,0,51
12/08/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,45,39,1,85,0,63,45,1,109,14,0,14,123
12/09/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,30,40,0,70,0,41,41,0,82,4,6,10,92
12/10/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,7,3,0,10,0,24,7,0,31,0,0,0,31
12/11/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,8,1,0,9,0,3,0,0,3,0,11,1,0,12,0,0,0,12
12/12/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,13,25,0,38,0,23,27,0,50,0,0,0,50
12/13/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,13,0,0,13,0,35,61,0,96,0,48,61,0,109,48,0,48,157
12/14/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,46,28,0,74,0,61,30,0,91,18,6,24,115
12/15/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,32,9,0,41,0,30,29,2,61,0,62,38,2,102,0,12,12,114
12/16/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
12/17/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,23,8,0,31,0,10,6,0,16,0,33,14,0,47,26,0,26,73
12/18/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,14,20,0,34,0,25,20,0,45,30,0,30,75
12/19/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,36,24,0,60,0,48,31,0,79,54,0,54,133
12/20/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,31,36,0,67,0,45,47,0,92,60,0,60,152
12/21/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,33,43,0,76,0,47,50,0,97,4,0,4,101
12/22/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,36,14,0,50,0,44,42,0,86,0,80,56,0,136,44,0,44,180
12/23/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/24/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,5,1,0,6,0,21,10,0,31,0,0,0,31
12/25/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,4,0,0,4,0,11,5,0,16,0,0,0,16
12/26/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,23,14,0,37,0,40,24,0,64,16,0,16,80
12/27/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,28,42,0,70,0,46,48,0,94,38,0,38,132
12/28/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,17,5,2,24,0,39,51,0,90,0,56,56,2,114,72,0,72,186
12/29/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,22,12,0,34,0,46,40,0,86,0,68,52,0,120,20,0,20,140
12/30/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,34,36,0,70,0,49,43,0,92,54,2,56,148
12/31/2022,HYA,MA,ANE,EN,Federal Contract Tower,0,34,4,0,38,0,0,0,0,0,0,34,4,0,38,0,0,0,38
01/01/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,12,14,0,26,0,19,15,0,34,6,0,6,40
01/02/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,12,35,0,47,0,24,43,0,67,54,0,54,121
01/03/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,13,14,0,27,0,33,29,0,62,4,0,4,66
01/04/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,24,15,0,39,0,0,0,0,0,0,24,15,0,39,0,0,0,39
01/05/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,55,15,0,70,0,0,0,0,0,0,55,15,0,70,0,0,0,70
01/06/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,31,17,0,48,0,0,0,0,0,0,31,17,0,48,0,0,0,48
01/07/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,16,7,0,23,0,6,21,0,27,0,22,28,0,50,24,0,24,74
01/08/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,11,10,2,23,0,14,23,0,37,0,25,33,2,60,46,0,46,106
01/09/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,29,22,0,51,0,38,26,0,64,18,0,18,82
01/10/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,31,38,1,70,0,39,46,1,86,48,2,50,136
01/11/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,21,13,0,34,0,31,35,0,66,0,52,48,0,100,40,12,52,152
01/12/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,23,6,0,29,0,39,14,0,53,0,62,20,0,82,44,0,44,126
01/13/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,33,15,0,48,0,7,0,0,7,0,40,15,0,55,0,0,0,55
01/14/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
01/15/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/16/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,16,0,16,0,15,30,0,45,0,0,0,45
01/17/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,40,36,0,76,0,57,46,0,103,72,0,72,175
01/18/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,27,9,0,36,0,40,42,0,82,0,67,51,0,118,44,0,44,162
01/19/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,27,7,0,34,0,50,23,0,73,0,77,30,0,107,28,2,30,137
01/20/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,40,24,0,64,0,0,1,0,1,0,40,25,0,65,0,0,0,65
01/21/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,28,4,0,32,0,8,6,0,14,0,36,10,0,46,8,0,8,54
01/22/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,23,10,0,33,0,13,18,0,31,0,36,28,0,64,36,0,36,100
01/23/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,22,25,0,47,0,0,0,0,0,0,22,25,0,47,0,0,0,47
01/24/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,47,47,0,94,0,57,59,0,116,24,0,24,140
01/25/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,48,36,0,84,0,61,40,0,101,74,0,74,175
01/26/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,26,5,0,31,0,44,13,0,57,20,0,20,77
01/27/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,46,53,0,99,0,63,61,0,124,38,0,38,162
01/28/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,33,26,0,59,0,40,32,0,72,50,0,50,122
01/29/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,24,25,0,49,0,33,26,0,59,40,0,40,99
01/30/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,38,44,0,82,0,43,44,0,87,38,0,38,125
01/31/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,26,8,0,34,0,18,12,0,30,0,44,20,0,64,4,0,4,68
02/01/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,16,15,0,31,0,30,21,0,51,0,46,36,0,82,24,0,24,106
02/02/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,50,36,1,87,0,61,36,1,98,56,20,76,174
02/03/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,15,1,0,16,0,23,21,0,44,0,38,22,0,60,0,0,0,60
02/04/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,7,2,0,9,0,8,4,0,12,0,0,0,12
02/05/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,7,1,0,8,0,20,7,0,27,0,27,8,0,35,10,0,10,45
02/06/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,23,25,0,48,0,35,30,0,65,22,0,22,87
02/07/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,16,1,0,17,0,27,31,0,58,0,43,32,0,75,20,0,20,95
02/08/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,25,4,0,29,0,33,28,0,61,0,58,32,0,90,22,0,22,112
02/09/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,26,1,0,27,0,42,25,0,67,0,68,26,0,94,8,0,8,102
02/10/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,24,14,0,38,0,13,17,0,30,0,37,31,0,68,8,0,8,76
02/11/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,15,26,0,41,0,25,29,0,54,8,0,8,62
02/12/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,18,39,0,57,0,27,48,0,75,22,0,22,97
02/13/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,26,16,0,42,0,3,8,0,11,0,29,24,0,53,0,0,0,53
02/14/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,26,33,0,59,0,38,42,0,80,6,0,6,86
02/15/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,32,4,0,36,0,28,28,0,56,0,60,32,0,92,8,0,8,100
02/16/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,39,37,0,76,0,56,53,0,109,20,32,52,161
02/17/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
02/18/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,29,34,0,63,0,40,37,0,77,36,6,42,119
02/19/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,16,29,0,45,0,19,31,0,50,20,8,28,78
02/20/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,31,20,0,51,0,17,19,0,36,0,48,39,0,87,30,0,30,117
02/21/2023,HYA,MA,ANE,EN,Federal Contract Tower,0,23,4,2,29,0,9,8,0,17,0,32,12,2,46,12,0,12,58
