01/01/2020,IAH,TX,ASW,CE,Towers with Radar,1036,199,6,0,1241,0,2,2,0,4,1036,201,8,0,1245,0,0,0,1245
08/04/2021,IAH,TX,ASW,CE,Towers with Radar,1036,217,13,0,1266,0,2,4,0,6,1036,219,17,0,1272,0,0,0,1272
08/05/2021,IAH,TX,ASW,CE,Towers with Radar,1016,235,24,0,1275,0,4,2,0,6,1016,239,26,0,1281,0,0,0,1281
08/06/2021,IAH,TX,ASW,CE,Towers with Radar,1031,227,12,0,1270,0,0,2,0,2,1031,227,14,0,1272,0,0,0,1272
08/07/2021,IAH,TX,ASW,CE,Towers with Radar,979,217,9,0,1205,0,2,0,2,4,979,219,9,2,1209,0,0,0,1209
08/08/2021,IAH,TX,ASW,CE,Towers with Radar,1026,231,18,0,1275,0,2,0,0,2,1026,233,18,0,1277,0,0,0,1277
08/09/2021,IAH,TX,ASW,CE,Towers with Radar,1018,231,18,0,1267,0,0,4,0,4,1018,231,22,0,1271,0,0,0,1271
08/10/2021,IAH,TX,ASW,CE,Towers with Radar,1019,204,22,0,1245,0,0,2,0,2,1019,204,24,0,1247,0,0,0,1247
08/11/2021,IAH,TX,ASW,CE,Towers with Radar,1051,215,33,0,1299,0,6,3,0,9,1051,221,36,0,1308,0,0,0,1308
08/12/2021,IAH,TX,ASW,CE,Towers with Radar,1044,233,20,2,1299,0,0,2,0,2,1044,233,22,2,1301,0,0,0,1301
08/13/2021,IAH,TX,ASW,CE,Towers with Radar,1044,233,11,0,1288,0,0,1,0,1,1044,233,12,0,1289,0,0,0,1289
08/14/2021,IAH,TX,ASW,CE,Towers with Radar,985,205,7,0,1197,0,3,2,0,5,985,208,9,0,1202,0,0,0,1202
08/15/2021,IAH,TX,ASW,CE,Towers with Radar,1024,216,20,0,1260,0,2,1,0,3,1024,218,21,0,1263,0,0,0,1263
08/16/2021,IAH,TX,ASW,CE,Towers with Radar,1016,212,15,2,1245,0,0,0,0,0,1016,212,15,2,1245,0,0,0,1245
08/17/2021,IAH,TX,ASW,CE,Towers with Radar,1027,211,23,0,1261,0,2,0,0,2,1027,213,23,0,1263,0,0,0,1263
08/18/2021,IAH,TX,ASW,CE,Towers with Radar,992,189,28,0,1209,0,0,1,0,1,992,189,29,0,1210,0,0,0,1210
08/19/2021,IAH,TX,ASW,CE,Towers with Radar,1062,234,27,0,1323,0,0,0,0,0,1062,234,27,0,1323,0,0,0,1323
08/20/2021,IAH,TX,ASW,CE,Towers with Radar,1046,232,15,0,1293,0,0,0,0,0,1046,232,15,0,1293,0,0,0,1293
08/21/2021,IAH,TX,ASW,CE,Towers with Radar,969,210,4,0,1183,0,0,0,0,0,969,210,4,0,1183,0,0,0,1183
08/22/2021,IAH,TX,ASW,CE,Towers with Radar,1009,224,22,2,1257,0,2,2,0,4,1009,226,24,2,1261,0,0,0,1261
08/23/2021,IAH,TX,ASW,CE,Towers with Radar,1037,217,27,0,1281,0,0,3,0,3,1037,217,30,0,1284,0,0,0,1284
08/24/2021,IAH,TX,ASW,CE,Towers with Radar,1019,208,30,0,1257,0,0,2,0,2,1019,208,32,0,1259,0,0,0,1259
08/25/2021,IAH,TX,ASW,CE,Towers with Radar,1019,225,21,0,1265,0,8,0,0,8,1019,233,21,0,1273,0,0,0,1273
08/26/2021,IAH,TX,ASW,CE,Towers with Radar,1050,219,29,0,1298,0,2,10,0,12,1050,221,39,0,1310,0,0,0,1310
08/27/2021,IAH,TX,ASW,CE,Towers with Radar,1044,224,19,0,1287,0,0,1,0,1,1044,224,20,0,1288,0,0,0,1288
08/28/2021,IAH,TX,ASW,CE,Towers with Radar,969,200,10,0,1179,0,0,2,0,2,969,200,12,0,1181,0,0,0,1181
08/29/2021,IAH,TX,ASW,CE,Towers with Radar,979,182,14,0,1175,0,0,2,0,2,979,182,16,0,1177,0,0,0,1177
08/30/2021,IAH,TX,ASW,CE,Towers with Radar,987,174,28,1,1190,0,4,0,3,7,987,178,28,4,1197,0,0,0,1197
08/31/2021,IAH,TX,ASW,CE,Towers with Radar,989,196,25,0,1210,0,0,2,0,2,989,196,27,0,1212,0,0,0,1212
09/01/2021,IAH,TX,ASW,CE,Towers with Radar,994,205,32,0,1231,0,0,1,0,1,994,205,33,0,1232,0,0,0,1232
09/02/2021,IAH,TX,ASW,CE,Towers with Radar,1041,225,30,0,1296,0,2,4,0,6,1041,227,34,0,1302,0,0,0,1302
09/03/2021,IAH,TX,ASW,CE,Towers with Radar,1018,224,11,0,1253,0,1,3,1,5,1018,225,14,1,1258,0,0,0,1258
09/04/2021,IAH,TX,ASW,CE,Towers with Radar,954,187,7,0,1148,0,0,0,0,0,954,187,7,0,1148,0,0,0,1148
09/05/2021,IAH,TX,ASW,CE,Towers with Radar,924,184,2,0,1110,0,2,2,0,4,924,186,4,0,1114,0,0,0,1114
09/06/2021,IAH,TX,ASW,CE,Towers with Radar,993,212,13,0,1218,0,0,2,0,2,993,212,15,0,1220,0,0,0,1220
09/07/2021,IAH,TX,ASW,CE,Towers with Radar,958,206,18,2,1184,0,7,2,0,9,958,213,20,2,1193,0,0,0,1193
09/08/2021,IAH,TX,ASW,CE,Towers with Radar,988,220,29,0,1237,0,0,4,0,4,988,220,33,0,1241,0,0,0,1241
09/09/2021,IAH,TX,ASW,CE,Towers with Radar,1033,253,28,0,1314,0,0,0,0,0,1033,253,28,0,1314,0,0,0,1314
09/10/2021,IAH,TX,ASW,CE,Towers with Radar,1043,240,22,1,1306,0,0,0,0,0,1043,240,22,1,1306,0,0,0,1306
09/11/2021,IAH,TX,ASW,CE,Towers with Radar,980,206,16,1,1203,0,0,12,0,12,980,206,28,1,1215,0,0,0,1215
09/12/2021,IAH,TX,ASW,CE,Towers with Radar,1031,238,12,0,1281,0,0,0,0,0,1031,238,12,0,1281,0,0,0,1281
09/13/2021,IAH,TX,ASW,CE,Towers with Radar,958,210,27,0,1195,0,0,0,0,0,958,210,27,0,1195,0,0,0,1195
09/14/2021,IAH,TX,ASW,CE,Towers with Radar,846,153,10,0,1009,0,0,2,0,2,846,153,12,0,1011,0,0,0,1011
09/15/2021,IAH,TX,ASW,CE,Towers with Radar,959,217,23,0,1199,0,0,0,0,0,959,217,23,0,1199,0,0,0,1199
09/16/2021,IAH,TX,ASW,CE,Towers with Radar,1020,238,21,1,1280,0,1,2,0,3,1020,239,23,1,1283,0,0,0,1283
09/17/2021,IAH,TX,ASW,CE,Towers with Radar,1018,237,17,1,1273,0,0,4,0,4,1018,237,21,1,1277,0,0,0,1277
09/18/2021,IAH,TX,ASW,CE,Towers with Radar,956,200,11,0,1167,0,0,2,0,2,956,200,13,0,1169,0,0,0,1169
09/19/2021,IAH,TX,ASW,CE,Towers with Radar,1011,224,14,0,1249,0,0,2,0,2,1011,224,16,0,1251,0,0,0,1251
09/20/2021,IAH,TX,ASW,CE,Towers with Radar,992,225,17,0,1234,0,2,12,2,16,992,227,29,2,1250,0,0,0,1250
09/21/2021,IAH,TX,ASW,CE,Towers with Radar,939,196,22,0,1157,0,2,0,0,2,939,198,22,0,1159,0,0,0,1159
09/22/2021,IAH,TX,ASW,CE,Towers with Radar,959,212,26,0,1197,0,0,4,2,6,959,212,30,2,1203,0,0,0,1203
09/23/2021,IAH,TX,ASW,CE,Towers with Radar,999,231,31,0,1261,0,2,8,0,10,999,233,39,0,1271,0,0,0,1271
09/24/2021,IAH,TX,ASW,CE,Towers with Radar,1028,242,24,0,1294,0,6,2,0,8,1028,248,26,0,1302,0,0,0,1302
09/25/2021,IAH,TX,ASW,CE,Towers with Radar,958,200,9,0,1167,0,0,0,0,0,958,200,9,0,1167,0,0,0,1167
09/26/2021,IAH,TX,ASW,CE,Towers with Radar,992,224,14,2,1232,0,1,2,0,3,992,225,16,2,1235,0,0,0,1235
09/27/2021,IAH,TX,ASW,CE,Towers with Radar,992,230,20,0,1242,0,4,5,0,9,992,234,25,0,1251,0,0,0,1251
09/28/2021,IAH,TX,ASW,CE,Towers with Radar,926,208,28,0,1162,0,4,0,0,4,926,212,28,0,1166,0,0,0,1166
09/29/2021,IAH,TX,ASW,CE,Towers with Radar,967,209,26,2,1204,0,0,0,0,0,967,209,26,2,1204,0,0,0,1204
09/30/2021,IAH,TX,ASW,CE,Towers with Radar,1019,244,39,1,1303,0,0,0,0,0,1019,244,39,1,1303,0,0,0,1303
10/01/2021,IAH,TX,ASW,CE,Towers with Radar,996,205,20,1,1222,0,1,0,0,1,996,206,20,1,1223,0,0,0,1223
10/02/2021,IAH,TX,ASW,CE,Towers with Radar,960,200,14,2,1176,0,1,1,0,2,960,201,15,2,1178,0,0,0,1178
10/03/2021,IAH,TX,ASW,CE,Towers with Radar,1002,218,22,0,1242,0,0,6,0,6,1002,218,28,0,1248,0,0,0,1248
10/04/2021,IAH,TX,ASW,CE,Towers with Radar,1006,223,42,2,1273,0,2,0,0,2,1006,225,42,2,1275,0,0,0,1275
10/05/2021,IAH,TX,ASW,CE,Towers with Radar,966,188,26,4,1184,0,0,11,0,11,966,188,37,4,1195,0,0,0,1195
10/06/2021,IAH,TX,ASW,CE,Towers with Radar,996,216,24,0,1236,0,0,6,0,6,996,216,30,0,1242,0,0,0,1242
10/07/2021,IAH,TX,ASW,CE,Towers with Radar,1043,231,34,0,1308,0,0,4,0,4,1043,231,38,0,1312,0,0,0,1312
10/08/2021,IAH,TX,ASW,CE,Towers with Radar,1041,214,21,0,1276,0,4,1,0,5,1041,218,22,0,1281,0,0,0,1281
10/09/2021,IAH,TX,ASW,CE,Towers with Radar,972,196,3,0,1171,0,0,3,0,3,972,196,6,0,1174,0,0,0,1174
10/10/2021,IAH,TX,ASW,CE,Towers with Radar,996,217,25,1,1239,0,0,2,0,2,996,217,27,1,1241,0,0,0,1241
10/11/2021,IAH,TX,ASW,CE,Towers with Radar,1010,209,31,0,1250,0,0,3,0,3,1010,209,34,0,1253,0,0,0,1253
10/12/2021,IAH,TX,ASW,CE,Towers with Radar,962,195,22,0,1179,0,2,0,0,2,962,197,22,0,1181,0,0,0,1181
10/13/2021,IAH,TX,ASW,CE,Towers with Radar,985,195,32,0,1212,0,2,7,0,9,985,197,39,0,1221,0,0,0,1221
10/14/2021,IAH,TX,ASW,CE,Towers with Radar,1062,222,36,0,1320,0,0,0,0,0,1062,222,36,0,1320,0,0,0,1320
10/15/2021,IAH,TX,ASW,CE,Towers with Radar,1033,225,28,0,1286,0,2,0,0,2,1033,227,28,0,1288,0,0,0,1288
10/16/2021,IAH,TX,ASW,CE,Towers with Radar,959,208,12,0,1179,0,0,0,0,0,959,208,12,0,1179,0,0,0,1179
10/17/2021,IAH,TX,ASW,CE,Towers with Radar,1005,212,14,0,1231,0,2,0,0,2,1005,214,14,0,1233,0,0,0,1233
10/18/2021,IAH,TX,ASW,CE,Towers with Radar,1003,226,20,0,1249,0,3,3,0,6,1003,229,23,0,1255,0,0,0,1255
10/19/2021,IAH,TX,ASW,CE,Towers with Radar,957,201,26,0,1184,0,1,4,0,5,957,202,30,0,1189,0,0,0,1189
10/20/2021,IAH,TX,ASW,CE,Towers with Radar,980,212,27,0,1219,0,0,2,0,2,980,212,29,0,1221,0,0,0,1221
10/21/2021,IAH,TX,ASW,CE,Towers with Radar,990,208,27,0,1225,0,2,2,0,4,990,210,29,0,1229,0,0,0,1229
10/22/2021,IAH,TX,ASW,CE,Towers with Radar,1000,214,20,0,1234,0,2,1,0,3,1000,216,21,0,1237,0,0,0,1237
10/23/2021,IAH,TX,ASW,CE,Towers with Radar,954,185,8,2,1149,0,0,1,0,1,954,185,9,2,1150,0,0,0,1150
10/24/2021,IAH,TX,ASW,CE,Towers with Radar,992,217,18,1,1228,0,0,4,0,4,992,217,22,1,1232,0,0,0,1232
10/25/2021,IAH,TX,ASW,CE,Towers with Radar,991,219,18,0,1228,0,6,0,0,6,991,225,18,0,1234,0,0,0,1234
10/26/2021,IAH,TX,ASW,CE,Towers with Radar,964,202,31,0,1197,0,0,2,0,2,964,202,33,0,1199,0,0,0,1199
10/27/2021,IAH,TX,ASW,CE,Towers with Radar,964,194,24,2,1184,0,0,2,0,2,964,194,26,2,1186,0,0,0,1186
10/28/2021,IAH,TX,ASW,CE,Towers with Radar,1053,258,35,0,1346,0,0,0,0,0,1053,258,35,0,1346,0,0,0,1346
10/29/2021,IAH,TX,ASW,CE,Towers with Radar,1020,228,15,0,1263,0,0,4,2,6,1020,228,19,2,1269,0,0,0,1269
10/30/2021,IAH,TX,ASW,CE,Towers with Radar,947,183,7,0,1137,0,1,2,0,3,947,184,9,0,1140,0,0,0,1140
10/31/2021,IAH,TX,ASW,CE,Towers with Radar,878,213,17,0,1108,0,0,2,0,2,878,213,19,0,1110,0,0,0,1110
11/01/2021,IAH,TX,ASW,CE,Towers with Radar,935,225,26,2,1188,0,0,3,0,3,935,225,29,2,1191,0,0,0,1191
11/02/2021,IAH,TX,ASW,CE,Towers with Radar,921,227,29,0,1177,0,0,1,0,1,921,227,30,0,1178,0,0,0,1178
11/03/2021,IAH,TX,ASW,CE,Towers with Radar,965,218,35,0,1218,0,0,0,0,0,965,218,35,0,1218,0,0,0,1218
11/04/2021,IAH,TX,ASW,CE,Towers with Radar,970,223,29,0,1222,0,0,0,0,0,970,223,29,0,1222,0,0,0,1222
11/05/2021,IAH,TX,ASW,CE,Towers with Radar,978,223,19,0,1220,0,5,4,0,9,978,228,23,0,1229,0,0,0,1229
11/06/2021,IAH,TX,ASW,CE,Towers with Radar,894,201,10,0,1105,0,0,1,0,1,894,201,11,0,1106,0,0,0,1106
11/07/2021,IAH,TX,ASW,CE,Towers with Radar,949,216,22,0,1187,0,0,6,0,6,949,216,28,0,1193,0,0,0,1193
11/08/2021,IAH,TX,ASW,CE,Towers with Radar,959,228,30,0,1217,0,0,4,2,6,959,228,34,2,1223,0,0,0,1223
11/09/2021,IAH,TX,ASW,CE,Towers with Radar,943,221,22,0,1186,0,2,0,0,2,943,223,22,0,1188,0,0,0,1188
11/10/2021,IAH,TX,ASW,CE,Towers with Radar,978,237,29,0,1244,0,0,0,0,0,978,237,29,0,1244,0,0,0,1244
11/11/2021,IAH,TX,ASW,CE,Towers with Radar,979,231,17,0,1227,0,0,0,0,0,979,231,17,0,1227,0,0,0,1227
11/12/2021,IAH,TX,ASW,CE,Towers with Radar,972,228,18,0,1218,0,0,0,0,0,972,228,18,0,1218,0,0,0,1218
11/13/2021,IAH,TX,ASW,CE,Towers with Radar,897,192,7,0,1096,0,0,0,0,0,897,192,7,0,1096,0,0,0,1096
11/14/2021,IAH,TX,ASW,CE,Towers with Radar,939,223,14,0,1176,0,0,5,0,5,939,223,19,0,1181,0,0,0,1181
11/15/2021,IAH,TX,ASW,CE,Towers with Radar,956,234,23,0,1213,0,2,2,0,4,956,236,25,0,1217,0,0,0,1217
11/16/2021,IAH,TX,ASW,CE,Towers with Radar,928,228,14,0,1170,0,2,1,1,4,928,230,15,1,1174,0,0,0,1174
11/17/2021,IAH,TX,ASW,CE,Towers with Radar,979,227,23,0,1229,0,0,3,0,3,979,227,26,0,1232,0,0,0,1232
11/18/2021,IAH,TX,ASW,CE,Towers with Radar,983,221,21,0,1225,0,0,0,0,0,983,221,21,0,1225,0,0,0,1225
11/19/2021,IAH,TX,ASW,CE,Towers with Radar,985,235,19,0,1239,0,0,5,0,5,985,235,24,0,1244,0,0,0,1244
11/20/2021,IAH,TX,ASW,CE,Towers with Radar,933,201,10,0,1144,0,0,4,0,4,933,201,14,0,1148,0,0,0,1148
11/21/2021,IAH,TX,ASW,CE,Towers with Radar,958,230,21,0,1209,0,0,1,0,1,958,230,22,0,1210,0,0,0,1210
11/22/2021,IAH,TX,ASW,CE,Towers with Radar,962,226,10,0,1198,0,1,1,0,2,962,227,11,0,1200,0,0,0,1200
11/23/2021,IAH,TX,ASW,CE,Towers with Radar,987,217,23,0,1227,0,0,2,0,2,987,217,25,0,1229,0,0,0,1229
11/24/2021,IAH,TX,ASW,CE,Towers with Radar,976,227,8,0,1211,0,2,0,0,2,976,229,8,0,1213,0,0,0,1213
11/25/2021,IAH,TX,ASW,CE,Towers with Radar,771,163,2,0,936,0,0,0,0,0,771,163,2,0,936,0,0,0,936
11/26/2021,IAH,TX,ASW,CE,Towers with Radar,899,210,5,0,1114,0,0,3,0,3,899,210,8,0,1117,0,0,0,1117
11/27/2021,IAH,TX,ASW,CE,Towers with Radar,956,239,13,0,1208,0,4,0,0,4,956,243,13,0,1212,0,0,0,1212
11/28/2021,IAH,TX,ASW,CE,Towers with Radar,1015,244,18,0,1277,0,0,0,0,0,1015,244,18,0,1277,0,0,0,1277
11/29/2021,IAH,TX,ASW,CE,Towers with Radar,1011,224,15,0,1250,0,4,0,0,4,1011,228,15,0,1254,0,0,0,1254
11/30/2021,IAH,TX,ASW,CE,Towers with Radar,975,222,28,0,1225,0,0,0,0,0,975,222,28,0,1225,0,0,0,1225
12/01/2021,IAH,TX,ASW,CE,Towers with Radar,975,229,34,0,1238,0,0,1,0,1,975,229,35,0,1239,0,0,0,1239
12/02/2021,IAH,TX,ASW,CE,Towers with Radar,989,234,38,0,1261,0,2,0,2,4,989,236,38,2,1265,0,0,0,1265
12/03/2021,IAH,TX,ASW,CE,Towers with Radar,980,222,23,0,1225,0,1,0,0,1,980,223,23,0,1226,0,0,0,1226
12/04/2021,IAH,TX,ASW,CE,Towers with Radar,913,173,14,0,1100,0,0,0,0,0,913,173,14,0,1100,0,0,0,1100
12/05/2021,IAH,TX,ASW,CE,Towers with Radar,936,199,21,0,1156,0,2,0,0,2,936,201,21,0,1158,0,0,0,1158
12/06/2021,IAH,TX,ASW,CE,Towers with Radar,938,206,28,0,1172,0,2,2,0,4,938,208,30,0,1176,0,0,0,1176
12/07/2021,IAH,TX,ASW,CE,Towers with Radar,958,202,36,0,1196,0,5,2,0,7,958,207,38,0,1203,0,0,0,1203
12/08/2021,IAH,TX,ASW,CE,Towers with Radar,943,211,27,1,1182,0,0,0,0,0,943,211,27,1,1182,0,0,0,1182
12/09/2021,IAH,TX,ASW,CE,Towers with Radar,947,210,33,1,1191,0,0,0,0,0,947,210,33,1,1191,0,0,0,1191
12/10/2021,IAH,TX,ASW,CE,Towers with Radar,975,198,31,0,1204,0,4,2,0,6,975,202,33,0,1210,0,0,0,1210
12/11/2021,IAH,TX,ASW,CE,Towers with Radar,914,183,10,0,1107,0,0,4,0,4,914,183,14,0,1111,0,0,0,1111
12/12/2021,IAH,TX,ASW,CE,Towers with Radar,940,194,16,0,1150,0,0,1,1,2,940,194,17,1,1152,0,0,0,1152
12/13/2021,IAH,TX,ASW,CE,Towers with Radar,942,217,22,2,1183,0,2,0,2,4,942,219,22,4,1187,0,0,0,1187
12/14/2021,IAH,TX,ASW,CE,Towers with Radar,942,200,27,0,1169,0,2,0,0,2,942,202,27,0,1171,0,0,0,1171
12/15/2021,IAH,TX,ASW,CE,Towers with Radar,938,211,27,0,1176,0,0,5,0,5,938,211,32,0,1181,0,0,0,1181
12/16/2021,IAH,TX,ASW,CE,Towers with Radar,998,207,22,0,1227,0,2,2,0,4,998,209,24,0,1231,0,0,0,1231
12/17/2021,IAH,TX,ASW,CE,Towers with Radar,1035,214,30,0,1279,0,0,1,0,1,1035,214,31,0,1280,0,0,0,1280
12/18/2021,IAH,TX,ASW,CE,Towers with Radar,903,152,12,0,1067,0,0,0,0,0,903,152,12,0,1067,0,0,0,1067
12/19/2021,IAH,TX,ASW,CE,Towers with Radar,971,210,21,0,1202,0,0,2,0,2,971,210,23,0,1204,0,0,0,1204
12/20/2021,IAH,TX,ASW,CE,Towers with Radar,1002,211,16,0,1229,0,2,0,0,2,1002,213,16,0,1231,0,0,0,1231
12/21/2021,IAH,TX,ASW,CE,Towers with Radar,1023,203,14,0,1240,0,2,2,0,4,1023,205,16,0,1244,0,0,0,1244
12/22/2021,IAH,TX,ASW,CE,Towers with Radar,1026,217,21,0,1264,0,0,0,0,0,1026,217,21,0,1264,0,0,0,1264
12/23/2021,IAH,TX,ASW,CE,Towers with Radar,997,211,11,0,1219,0,2,0,0,2,997,213,11,0,1221,0,0,0,1221
12/24/2021,IAH,TX,ASW,CE,Towers with Radar,797,159,7,0,963,0,4,2,0,6,797,163,9,0,969,0,0,0,969
12/25/2021,IAH,TX,ASW,CE,Towers with Radar,769,180,2,0,951,0,0,0,4,4,769,180,2,4,955,0,0,0,955
12/26/2021,IAH,TX,ASW,CE,Towers with Radar,891,204,21,0,1116,0,0,0,0,0,891,204,21,0,1116,0,0,0,1116
12/27/2021,IAH,TX,ASW,CE,Towers with Radar,939,210,19,0,1168,0,2,3,2,7,939,212,22,2,1175,0,0,0,1175
12/28/2021,IAH,TX,ASW,CE,Towers with Radar,967,196,8,0,1171,0,0,0,0,0,967,196,8,0,1171,0,0,0,1171
12/29/2021,IAH,TX,ASW,CE,Towers with Radar,965,205,19,0,1189,0,2,4,0,6,965,207,23,0,1195,0,0,0,1195
12/30/2021,IAH,TX,ASW,CE,Towers with Radar,930,188,12,0,1130,0,0,1,1,2,930,188,13,1,1132,0,0,0,1132
12/31/2021,IAH,TX,ASW,CE,Towers with Radar,764,123,9,0,896,0,2,0,0,2,764,125,9,0,898,0,0,0,898
01/01/2022,IAH,TX,ASW,CE,Towers with Radar,804,137,5,0,946,0,0,0,0,0,804,137,5,0,946,0,0,0,946
01/02/2022,IAH,TX,ASW,CE,Towers with Radar,894,146,17,0,1057,0,0,0,0,0,894,146,17,0,1057,0,0,0,1057
01/03/2022,IAH,TX,ASW,CE,Towers with Radar,892,174,21,0,1087,0,2,0,0,2,892,176,21,0,1089,0,0,0,1089
01/04/2022,IAH,TX,ASW,CE,Towers with Radar,910,167,7,0,1084,0,1,2,0,3,910,168,9,0,1087,0,0,0,1087
01/05/2022,IAH,TX,ASW,CE,Towers with Radar,877,181,10,0,1068,0,0,0,0,0,877,181,10,0,1068,0,0,0,1068
01/06/2022,IAH,TX,ASW,CE,Towers with Radar,850,193,26,0,1069,0,0,2,0,2,850,193,28,0,1071,0,0,0,1071
01/07/2022,IAH,TX,ASW,CE,Towers with Radar,863,182,20,0,1065,0,2,2,0,4,863,184,22,0,1069,0,0,0,1069
01/08/2022,IAH,TX,ASW,CE,Towers with Radar,778,144,9,0,931,0,0,0,0,0,778,144,9,0,931,0,0,0,931
01/09/2022,IAH,TX,ASW,CE,Towers with Radar,842,160,9,0,1011,0,0,2,0,2,842,160,11,0,1013,0,0,0,1013
01/10/2022,IAH,TX,ASW,CE,Towers with Radar,889,166,17,0,1072,0,0,4,0,4,889,166,21,0,1076,0,0,0,1076
01/11/2022,IAH,TX,ASW,CE,Towers with Radar,835,163,17,0,1015,0,0,2,0,2,835,163,19,0,1017,0,0,0,1017
01/12/2022,IAH,TX,ASW,CE,Towers with Radar,854,169,15,0,1038,0,2,5,0,7,854,171,20,0,1045,0,0,0,1045
01/13/2022,IAH,TX,ASW,CE,Towers with Radar,849,173,14,0,1036,0,0,2,0,2,849,173,16,0,1038,0,0,0,1038
01/14/2022,IAH,TX,ASW,CE,Towers with Radar,886,166,9,0,1061,0,0,0,0,0,886,166,9,0,1061,0,0,0,1061
01/15/2022,IAH,TX,ASW,CE,Towers with Radar,802,151,13,0,966,0,0,0,0,0,802,151,13,0,966,0,0,0,966
01/16/2022,IAH,TX,ASW,CE,Towers with Radar,776,155,7,0,938,0,0,0,0,0,776,155,7,0,938,0,0,0,938
01/17/2022,IAH,TX,ASW,CE,Towers with Radar,842,164,13,0,1019,0,0,2,0,2,842,164,15,0,1021,0,0,0,1021
01/18/2022,IAH,TX,ASW,CE,Towers with Radar,831,165,21,0,1017,0,1,0,0,1,831,166,21,0,1018,0,0,0,1018
01/19/2022,IAH,TX,ASW,CE,Towers with Radar,809,164,22,0,995,0,0,1,0,1,809,164,23,0,996,0,0,0,996
01/20/2022,IAH,TX,ASW,CE,Towers with Radar,854,163,28,0,1045,0,0,0,0,0,854,163,28,0,1045,0,0,0,1045
01/21/2022,IAH,TX,ASW,CE,Towers with Radar,871,166,16,0,1053,0,0,3,2,5,871,166,19,2,1058,0,0,0,1058
01/22/2022,IAH,TX,ASW,CE,Towers with Radar,762,146,7,0,915,0,0,1,0,1,762,146,8,0,916,0,0,0,916
01/23/2022,IAH,TX,ASW,CE,Towers with Radar,829,165,14,0,1008,0,0,4,0,4,829,165,18,0,1012,0,0,0,1012
01/24/2022,IAH,TX,ASW,CE,Towers with Radar,862,175,16,0,1053,0,0,0,0,0,862,175,16,0,1053,0,0,0,1053
01/25/2022,IAH,TX,ASW,CE,Towers with Radar,858,168,20,0,1046,0,0,0,0,0,858,168,20,0,1046,0,0,0,1046
01/26/2022,IAH,TX,ASW,CE,Towers with Radar,853,172,19,2,1046,0,2,6,0,8,853,174,25,2,1054,0,0,0,1054
01/27/2022,IAH,TX,ASW,CE,Towers with Radar,881,179,20,0,1080,0,2,5,0,7,881,181,25,0,1087,0,0,0,1087
01/28/2022,IAH,TX,ASW,CE,Towers with Radar,862,172,20,0,1054,0,0,6,0,6,862,172,26,0,1060,0,0,0,1060
01/29/2022,IAH,TX,ASW,CE,Towers with Radar,742,148,3,0,893,0,2,1,0,3,742,150,4,0,896,0,0,0,896
01/30/2022,IAH,TX,ASW,CE,Towers with Radar,830,170,12,0,1012,0,0,3,0,3,830,170,15,0,1015,0,0,0,1015
01/31/2022,IAH,TX,ASW,CE,Towers with Radar,854,169,18,0,1041,0,0,0,0,0,854,169,18,0,1041,0,0,0,1041
02/01/2022,IAH,TX,ASW,CE,Towers with Radar,872,173,22,0,1067,0,2,0,0,2,872,175,22,0,1069,0,0,0,1069
02/02/2022,IAH,TX,ASW,CE,Towers with Radar,826,151,9,0,986,0,0,0,0,0,826,151,9,0,986,0,0,0,986
02/03/2022,IAH,TX,ASW,CE,Towers with Radar,791,129,16,0,936,0,0,0,0,0,791,129,16,0,936,0,0,0,936
02/04/2022,IAH,TX,ASW,CE,Towers with Radar,835,171,20,0,1026,0,2,0,0,2,835,173,20,0,1028,0,0,0,1028
02/05/2022,IAH,TX,ASW,CE,Towers with Radar,802,149,6,0,957,0,0,3,0,3,802,149,9,0,960,0,0,0,960
02/06/2022,IAH,TX,ASW,CE,Towers with Radar,848,175,14,0,1037,0,4,2,0,6,848,179,16,0,1043,0,0,0,1043
02/07/2022,IAH,TX,ASW,CE,Towers with Radar,879,158,21,0,1058,0,0,2,5,7,879,158,23,5,1065,0,0,0,1065
02/08/2022,IAH,TX,ASW,CE,Towers with Radar,873,147,27,0,1047,0,2,0,2,4,873,149,27,2,1051,0,0,0,1051
