01/01/2020,IAH,TX,ASW,CE,Towers with Radar,1036,199,6,0,1241,0,2,2,0,4,1036,201,8,0,1245,0,0,0,1245
02/09/2022,IAH,TX,ASW,CE,Towers with Radar,888,160,29,0,1077,0,0,11,2,13,888,160,40,2,1090,0,0,0,1090
02/10/2022,IAH,TX,ASW,CE,Towers with Radar,906,158,27,0,1091,0,0,0,0,0,906,158,27,0,1091,0,0,0,1091
02/11/2022,IAH,TX,ASW,CE,Towers with Radar,927,181,16,0,1124,0,1,2,0,3,927,182,18,0,1127,0,0,0,1127
02/12/2022,IAH,TX,ASW,CE,Towers with Radar,870,157,17,0,1044,0,2,0,0,2,870,159,17,0,1046,0,0,0,1046
02/13/2022,IAH,TX,ASW,CE,Towers with Radar,892,160,10,0,1062,0,0,4,0,4,892,160,14,0,1066,0,0,0,1066
02/14/2022,IAH,TX,ASW,CE,Towers with Radar,902,167,19,0,1088,0,0,1,0,1,902,167,20,0,1089,0,0,0,1089
02/15/2022,IAH,TX,ASW,CE,Towers with Radar,891,182,29,0,1102,0,1,2,0,3,891,183,31,0,1105,0,0,0,1105
02/16/2022,IAH,TX,ASW,CE,Towers with Radar,902,186,24,0,1112,0,0,0,1,1,902,186,24,1,1113,0,0,0,1113
02/17/2022,IAH,TX,ASW,CE,Towers with Radar,892,190,21,0,1103,0,0,2,0,2,892,190,23,0,1105,0,0,0,1105
02/18/2022,IAH,TX,ASW,CE,Towers with Radar,937,200,30,0,1167,0,2,8,2,12,937,202,38,2,1179,0,0,0,1179
02/19/2022,IAH,TX,ASW,CE,Towers with Radar,880,168,13,0,1061,0,2,6,0,8,880,170,19,0,1069,0,0,0,1069
02/20/2022,IAH,TX,ASW,CE,Towers with Radar,886,175,15,0,1076,0,2,0,0,2,886,177,15,0,1078,0,0,0,1078
02/21/2022,IAH,TX,ASW,CE,Towers with Radar,913,202,35,0,1150,0,0,0,0,0,913,202,35,0,1150,0,0,0,1150
02/22/2022,IAH,TX,ASW,CE,Towers with Radar,893,185,25,0,1103,0,2,1,0,3,893,187,26,0,1106,0,0,0,1106
02/23/2022,IAH,TX,ASW,CE,Towers with Radar,868,185,31,2,1086,0,0,0,0,0,868,185,31,2,1086,0,0,0,1086
02/24/2022,IAH,TX,ASW,CE,Towers with Radar,880,175,15,0,1070,0,0,0,0,0,880,175,15,0,1070,0,0,0,1070
02/25/2022,IAH,TX,ASW,CE,Towers with Radar,918,184,28,0,1130,0,0,0,0,0,918,184,28,0,1130,0,0,0,1130
02/26/2022,IAH,TX,ASW,CE,Towers with Radar,889,158,9,0,1056,0,0,0,0,0,889,158,9,0,1056,0,0,0,1056
02/27/2022,IAH,TX,ASW,CE,Towers with Radar,902,172,18,0,1092,0,0,1,0,1,902,172,19,0,1093,0,0,0,1093
02/28/2022,IAH,TX,ASW,CE,Towers with Radar,920,193,19,0,1132,0,2,4,0,6,920,195,23,0,1138,0,0,0,1138
03/01/2022,IAH,TX,ASW,CE,Towers with Radar,890,200,23,0,1113,0,0,1,0,1,890,200,24,0,1114,0,0,0,1114
03/02/2022,IAH,TX,ASW,CE,Towers with Radar,900,207,29,0,1136,0,3,0,0,3,900,210,29,0,1139,0,0,0,1139
03/03/2022,IAH,TX,ASW,CE,Towers with Radar,922,204,34,0,1160,0,0,1,0,1,922,204,35,0,1161,0,0,0,1161
03/04/2022,IAH,TX,ASW,CE,Towers with Radar,933,199,14,0,1146,0,3,0,0,3,933,202,14,0,1149,0,0,0,1149
03/05/2022,IAH,TX,ASW,CE,Towers with Radar,895,189,7,0,1091,0,0,0,1,1,895,189,7,1,1092,0,0,0,1092
03/06/2022,IAH,TX,ASW,CE,Towers with Radar,910,200,20,0,1130,0,3,2,1,6,910,203,22,1,1136,0,0,0,1136
03/07/2022,IAH,TX,ASW,CE,Towers with Radar,918,210,30,0,1158,0,0,4,0,4,918,210,34,0,1162,0,0,0,1162
03/08/2022,IAH,TX,ASW,CE,Towers with Radar,891,198,23,0,1112,0,0,0,0,0,891,198,23,0,1112,0,0,0,1112
03/09/2022,IAH,TX,ASW,CE,Towers with Radar,886,217,40,0,1143,0,0,3,0,3,886,217,43,0,1146,0,0,0,1146
03/10/2022,IAH,TX,ASW,CE,Towers with Radar,927,206,24,0,1157,0,0,0,0,0,927,206,24,0,1157,0,0,0,1157
03/11/2022,IAH,TX,ASW,CE,Towers with Radar,939,211,19,0,1169,0,2,2,0,4,939,213,21,0,1173,0,0,0,1173
03/12/2022,IAH,TX,ASW,CE,Towers with Radar,879,189,19,0,1087,0,0,4,2,6,879,189,23,2,1093,0,0,0,1093
03/13/2022,IAH,TX,ASW,CE,Towers with Radar,913,194,24,0,1131,0,2,2,0,4,913,196,26,0,1135,0,0,0,1135
03/14/2022,IAH,TX,ASW,CE,Towers with Radar,906,198,23,0,1127,0,0,2,0,2,906,198,25,0,1129,0,0,0,1129
03/15/2022,IAH,TX,ASW,CE,Towers with Radar,903,196,23,0,1122,0,1,0,0,1,903,197,23,0,1123,0,0,0,1123
03/16/2022,IAH,TX,ASW,CE,Towers with Radar,897,197,19,0,1113,0,2,6,4,12,897,199,25,4,1125,0,0,0,1125
03/17/2022,IAH,TX,ASW,CE,Towers with Radar,910,211,25,0,1146,0,0,0,0,0,910,211,25,0,1146,0,0,0,1146
03/18/2022,IAH,TX,ASW,CE,Towers with Radar,924,199,17,0,1140,0,4,0,0,4,924,203,17,0,1144,0,0,0,1144
03/19/2022,IAH,TX,ASW,CE,Towers with Radar,898,182,7,0,1087,0,5,2,0,7,898,187,9,0,1094,0,0,0,1094
03/20/2022,IAH,TX,ASW,CE,Towers with Radar,925,203,13,0,1141,0,0,7,0,7,925,203,20,0,1148,0,0,0,1148
03/21/2022,IAH,TX,ASW,CE,Towers with Radar,918,198,22,0,1138,0,0,0,0,0,918,198,22,0,1138,0,0,0,1138
03/22/2022,IAH,TX,ASW,CE,Towers with Radar,898,182,24,0,1104,0,2,7,0,9,898,184,31,0,1113,0,0,0,1113
03/23/2022,IAH,TX,ASW,CE,Towers with Radar,918,211,31,0,1160,0,0,3,0,3,918,211,34,0,1163,0,0,0,1163
03/24/2022,IAH,TX,ASW,CE,Towers with Radar,921,204,29,0,1154,0,0,3,0,3,921,204,32,0,1157,0,0,0,1157
03/25/2022,IAH,TX,ASW,CE,Towers with Radar,934,194,16,0,1144,0,0,6,0,6,934,194,22,0,1150,0,0,0,1150
03/26/2022,IAH,TX,ASW,CE,Towers with Radar,876,187,8,0,1071,0,0,2,0,2,876,187,10,0,1073,0,0,0,1073
03/27/2022,IAH,TX,ASW,CE,Towers with Radar,901,170,13,1,1085,0,2,1,0,3,901,172,14,1,1088,0,0,0,1088
03/28/2022,IAH,TX,ASW,CE,Towers with Radar,892,173,18,0,1083,0,0,4,2,6,892,173,22,2,1089,0,0,0,1089
03/29/2022,IAH,TX,ASW,CE,Towers with Radar,878,168,26,0,1072,0,0,0,0,0,878,168,26,0,1072,0,0,0,1072
03/30/2022,IAH,TX,ASW,CE,Towers with Radar,858,145,38,0,1041,0,0,1,0,1,858,145,39,0,1042,0,0,0,1042
03/31/2022,IAH,TX,ASW,CE,Towers with Radar,899,177,30,0,1106,0,2,9,0,11,899,179,39,0,1117,0,0,0,1117
04/01/2022,IAH,TX,ASW,CE,Towers with Radar,922,187,26,0,1135,0,0,6,3,9,922,187,32,3,1144,0,0,0,1144
04/02/2022,IAH,TX,ASW,CE,Towers with Radar,856,158,11,0,1025,0,2,0,1,3,856,160,11,1,1028,0,0,0,1028
04/03/2022,IAH,TX,ASW,CE,Towers with Radar,879,178,19,0,1076,0,2,0,0,2,879,180,19,0,1078,0,0,0,1078
04/04/2022,IAH,TX,ASW,CE,Towers with Radar,867,174,18,1,1060,0,0,2,0,2,867,174,20,1,1062,0,0,0,1062
04/05/2022,IAH,TX,ASW,CE,Towers with Radar,866,165,25,0,1056,0,0,1,0,1,866,165,26,0,1057,0,0,0,1057
04/06/2022,IAH,TX,ASW,CE,Towers with Radar,907,174,27,0,1108,0,5,0,2,7,907,179,27,2,1115,0,0,0,1115
04/07/2022,IAH,TX,ASW,CE,Towers with Radar,900,187,32,0,1119,0,0,2,0,2,900,187,34,0,1121,0,0,0,1121
04/08/2022,IAH,TX,ASW,CE,Towers with Radar,918,183,29,1,1131,0,2,1,0,3,918,185,30,1,1134,0,0,0,1134
04/09/2022,IAH,TX,ASW,CE,Towers with Radar,859,182,10,1,1052,0,0,4,0,4,859,182,14,1,1056,0,0,0,1056
04/10/2022,IAH,TX,ASW,CE,Towers with Radar,881,173,16,2,1072,0,0,0,0,0,881,173,16,2,1072,0,0,0,1072
04/11/2022,IAH,TX,ASW,CE,Towers with Radar,901,179,24,0,1104,0,3,0,0,3,901,182,24,0,1107,0,0,0,1107
04/12/2022,IAH,TX,ASW,CE,Towers with Radar,896,180,21,0,1097,0,1,0,0,1,896,181,21,0,1098,0,0,0,1098
04/13/2022,IAH,TX,ASW,CE,Towers with Radar,900,181,36,0,1117,0,0,2,0,2,900,181,38,0,1119,0,0,0,1119
04/14/2022,IAH,TX,ASW,CE,Towers with Radar,923,185,20,2,1130,0,2,4,0,6,923,187,24,2,1136,0,0,0,1136
04/15/2022,IAH,TX,ASW,CE,Towers with Radar,937,174,16,0,1127,0,3,0,0,3,937,177,16,0,1130,0,0,0,1130
04/16/2022,IAH,TX,ASW,CE,Towers with Radar,872,170,5,0,1047,0,0,2,0,2,872,170,7,0,1049,0,0,0,1049
04/17/2022,IAH,TX,ASW,CE,Towers with Radar,899,172,8,0,1079,0,1,2,1,4,899,173,10,1,1083,0,0,0,1083
04/18/2022,IAH,TX,ASW,CE,Towers with Radar,906,184,16,0,1106,0,4,2,1,7,906,188,18,1,1113,0,0,0,1113
04/19/2022,IAH,TX,ASW,CE,Towers with Radar,892,185,26,0,1103,0,1,1,0,2,892,186,27,0,1105,0,0,0,1105
04/20/2022,IAH,TX,ASW,CE,Towers with Radar,907,176,19,2,1104,0,0,0,0,0,907,176,19,2,1104,0,0,0,1104
04/21/2022,IAH,TX,ASW,CE,Towers with Radar,914,180,29,0,1123,0,0,0,0,0,914,180,29,0,1123,0,0,0,1123
04/22/2022,IAH,TX,ASW,CE,Towers with Radar,932,174,20,0,1126,0,2,4,0,6,932,176,24,0,1132,0,0,0,1132
04/23/2022,IAH,TX,ASW,CE,Towers with Radar,876,178,10,0,1064,0,2,0,0,2,876,180,10,0,1066,0,0,0,1066
04/24/2022,IAH,TX,ASW,CE,Towers with Radar,935,178,12,0,1125,0,2,2,0,4,935,180,14,0,1129,0,0,0,1129
04/25/2022,IAH,TX,ASW,CE,Towers with Radar,751,101,18,0,870,0,0,0,0,0,751,101,18,0,870,0,0,0,870
04/26/2022,IAH,TX,ASW,CE,Towers with Radar,904,177,30,0,1111,0,0,4,2,6,904,177,34,2,1117,0,0,0,1117
04/27/2022,IAH,TX,ASW,CE,Towers with Radar,899,182,30,0,1111,0,2,2,0,4,899,184,32,0,1115,0,0,0,1115
04/28/2022,IAH,TX,ASW,CE,Towers with Radar,921,179,34,0,1134,0,4,2,2,8,921,183,36,2,1142,0,0,0,1142
04/29/2022,IAH,TX,ASW,CE,Towers with Radar,942,188,19,0,1149,0,2,0,0,2,942,190,19,0,1151,0,0,0,1151
04/30/2022,IAH,TX,ASW,CE,Towers with Radar,869,169,9,0,1047,0,2,0,0,2,869,171,9,0,1049,0,0,0,1049
05/01/2022,IAH,TX,ASW,CE,Towers with Radar,904,171,12,0,1087,0,0,1,0,1,904,171,13,0,1088,0,0,0,1088
05/02/2022,IAH,TX,ASW,CE,Towers with Radar,912,181,29,0,1122,0,0,0,0,0,912,181,29,0,1122,0,0,0,1122
05/03/2022,IAH,TX,ASW,CE,Towers with Radar,893,179,22,0,1094,0,0,6,0,6,893,179,28,0,1100,0,0,0,1100
05/04/2022,IAH,TX,ASW,CE,Towers with Radar,896,172,36,0,1104,0,0,17,0,17,896,172,53,0,1121,0,0,0,1121
05/05/2022,IAH,TX,ASW,CE,Towers with Radar,900,161,19,0,1080,0,0,2,0,2,900,161,21,0,1082,0,0,0,1082
05/06/2022,IAH,TX,ASW,CE,Towers with Radar,994,168,27,0,1189,0,0,2,0,2,994,168,29,0,1191,0,0,0,1191
05/07/2022,IAH,TX,ASW,CE,Towers with Radar,881,156,7,0,1044,0,4,0,0,4,881,160,7,0,1048,0,0,0,1048
05/08/2022,IAH,TX,ASW,CE,Towers with Radar,936,173,23,0,1132,0,3,3,0,6,936,176,26,0,1138,0,0,0,1138
05/09/2022,IAH,TX,ASW,CE,Towers with Radar,958,178,39,0,1175,0,0,4,0,4,958,178,43,0,1179,0,0,0,1179
05/10/2022,IAH,TX,ASW,CE,Towers with Radar,950,178,20,0,1148,0,4,2,0,6,950,182,22,0,1154,0,0,0,1154
05/11/2022,IAH,TX,ASW,CE,Towers with Radar,947,180,24,0,1151,0,4,2,1,7,947,184,26,1,1158,0,0,0,1158
05/12/2022,IAH,TX,ASW,CE,Towers with Radar,977,167,27,1,1172,0,1,2,0,3,977,168,29,1,1175,0,0,0,1175
05/13/2022,IAH,TX,ASW,CE,Towers with Radar,987,168,8,0,1163,0,0,0,0,0,987,168,8,0,1163,0,0,0,1163
05/14/2022,IAH,TX,ASW,CE,Towers with Radar,904,154,12,0,1070,0,2,1,0,3,904,156,13,0,1073,0,0,0,1073
05/15/2022,IAH,TX,ASW,CE,Towers with Radar,943,165,12,0,1120,0,0,1,0,1,943,165,13,0,1121,0,0,0,1121
05/16/2022,IAH,TX,ASW,CE,Towers with Radar,940,174,22,1,1137,0,6,4,0,10,940,180,26,1,1147,0,0,0,1147
05/17/2022,IAH,TX,ASW,CE,Towers with Radar,961,167,23,0,1151,0,0,2,1,3,961,167,25,1,1154,0,0,0,1154
05/18/2022,IAH,TX,ASW,CE,Towers with Radar,967,178,29,1,1175,0,0,3,0,3,967,178,32,1,1178,0,0,0,1178
05/19/2022,IAH,TX,ASW,CE,Towers with Radar,974,168,21,0,1163,0,0,2,0,2,974,168,23,0,1165,0,0,0,1165
05/20/2022,IAH,TX,ASW,CE,Towers with Radar,956,163,16,0,1135,0,2,0,0,2,956,165,16,0,1137,0,0,0,1137
05/21/2022,IAH,TX,ASW,CE,Towers with Radar,894,163,5,0,1062,0,1,0,0,1,894,164,5,0,1063,0,0,0,1063
05/22/2022,IAH,TX,ASW,CE,Towers with Radar,942,166,11,0,1119,0,1,0,0,1,942,167,11,0,1120,0,0,0,1120
05/23/2022,IAH,TX,ASW,CE,Towers with Radar,949,169,19,0,1137,0,0,0,0,0,949,169,19,0,1137,0,0,0,1137
05/24/2022,IAH,TX,ASW,CE,Towers with Radar,915,152,28,0,1095,0,0,0,2,2,915,152,28,2,1097,0,0,0,1097
05/25/2022,IAH,TX,ASW,CE,Towers with Radar,975,167,18,0,1160,0,0,2,0,2,975,167,20,0,1162,0,0,0,1162
05/26/2022,IAH,TX,ASW,CE,Towers with Radar,981,180,23,0,1184,0,0,1,1,2,981,180,24,1,1186,0,0,0,1186
05/27/2022,IAH,TX,ASW,CE,Towers with Radar,979,169,26,0,1174,0,0,3,0,3,979,169,29,0,1177,0,0,0,1177
05/28/2022,IAH,TX,ASW,CE,Towers with Radar,906,159,5,0,1070,0,2,1,0,3,906,161,6,0,1073,0,0,0,1073
05/29/2022,IAH,TX,ASW,CE,Towers with Radar,941,158,3,0,1102,0,0,1,0,1,941,158,4,0,1103,0,0,0,1103
05/30/2022,IAH,TX,ASW,CE,Towers with Radar,945,157,8,0,1110,0,0,0,0,0,945,157,8,0,1110,0,0,0,1110
05/31/2022,IAH,TX,ASW,CE,Towers with Radar,937,159,14,0,1110,0,3,2,0,5,937,162,16,0,1115,0,0,0,1115
06/01/2022,IAH,TX,ASW,CE,Towers with Radar,950,165,24,0,1139,0,0,0,0,0,950,165,24,0,1139,0,0,0,1139
06/02/2022,IAH,TX,ASW,CE,Towers with Radar,938,162,31,0,1131,0,0,8,0,8,938,162,39,0,1139,0,0,0,1139
06/03/2022,IAH,TX,ASW,CE,Towers with Radar,922,195,18,0,1135,0,2,2,0,4,922,197,20,0,1139,0,0,0,1139
06/04/2022,IAH,TX,ASW,CE,Towers with Radar,859,167,10,0,1036,0,0,0,0,0,859,167,10,0,1036,0,0,0,1036
06/05/2022,IAH,TX,ASW,CE,Towers with Radar,925,181,10,0,1116,0,0,0,0,0,925,181,10,0,1116,0,0,0,1116
06/06/2022,IAH,TX,ASW,CE,Towers with Radar,907,200,12,0,1119,0,0,4,1,5,907,200,16,1,1124,0,0,0,1124
06/07/2022,IAH,TX,ASW,CE,Towers with Radar,922,198,29,0,1149,0,0,0,0,0,922,198,29,0,1149,0,0,0,1149
06/08/2022,IAH,TX,ASW,CE,Towers with Radar,932,185,30,0,1147,0,0,0,0,0,932,185,30,0,1147,0,0,0,1147
06/09/2022,IAH,TX,ASW,CE,Towers with Radar,927,196,28,0,1151,0,4,11,0,15,927,200,39,0,1166,0,0,0,1166
06/10/2022,IAH,TX,ASW,CE,Towers with Radar,944,189,18,1,1152,0,0,1,0,1,944,189,19,1,1153,0,0,0,1153
06/11/2022,IAH,TX,ASW,CE,Towers with Radar,884,174,10,1,1069,0,1,5,0,6,884,175,15,1,1075,0,0,0,1075
06/12/2022,IAH,TX,ASW,CE,Towers with Radar,900,187,7,0,1094,0,0,2,1,3,900,187,9,1,1097,0,0,0,1097
06/13/2022,IAH,TX,ASW,CE,Towers with Radar,907,181,16,0,1104,0,4,0,2,6,907,185,16,2,1110,0,0,0,1110
06/14/2022,IAH,TX,ASW,CE,Towers with Radar,917,190,38,0,1145,0,0,8,0,8,917,190,46,0,1153,0,0,0,1153
06/15/2022,IAH,TX,ASW,CE,Towers with Radar,932,192,22,0,1146,0,0,6,0,6,932,192,28,0,1152,0,0,0,1152
06/16/2022,IAH,TX,ASW,CE,Towers with Radar,896,184,33,0,1113,0,0,2,0,2,896,184,35,0,1115,0,0,0,1115
06/17/2022,IAH,TX,ASW,CE,Towers with Radar,951,182,25,0,1158,0,0,2,1,3,951,182,27,1,1161,0,0,0,1161
06/18/2022,IAH,TX,ASW,CE,Towers with Radar,884,172,13,1,1070,0,2,4,0,6,884,174,17,1,1076,0,0,0,1076
06/19/2022,IAH,TX,ASW,CE,Towers with Radar,884,184,12,0,1080,0,0,1,0,1,884,184,13,0,1081,0,0,0,1081
06/20/2022,IAH,TX,ASW,CE,Towers with Radar,914,192,18,0,1124,0,0,0,0,0,914,192,18,0,1124,0,0,0,1124
06/21/2022,IAH,TX,ASW,CE,Towers with Radar,915,185,17,0,1117,0,0,6,0,6,915,185,23,0,1123,0,0,0,1123
06/22/2022,IAH,TX,ASW,CE,Towers with Radar,915,193,27,2,1137,0,0,34,0,34,915,193,61,2,1171,0,0,0,1171
06/23/2022,IAH,TX,ASW,CE,Towers with Radar,925,197,21,0,1143,0,0,2,0,2,925,197,23,0,1145,0,0,0,1145
06/24/2022,IAH,TX,ASW,CE,Towers with Radar,910,167,14,0,1091,0,0,0,0,0,910,167,14,0,1091,0,0,0,1091
06/25/2022,IAH,TX,ASW,CE,Towers with Radar,838,152,9,0,999,0,2,0,0,2,838,154,9,0,1001,0,0,0,1001
06/26/2022,IAH,TX,ASW,CE,Towers with Radar,868,159,19,0,1046,0,6,3,0,9,868,165,22,0,1055,0,0,0,1055
06/27/2022,IAH,TX,ASW,CE,Towers with Radar,878,161,23,0,1062,0,2,4,0,6,878,163,27,0,1068,0,0,0,1068
06/28/2022,IAH,TX,ASW,CE,Towers with Radar,904,163,21,0,1088,0,0,2,0,2,904,163,23,0,1090,0,0,0,1090
06/29/2022,IAH,TX,ASW,CE,Towers with Radar,897,172,27,0,1096,0,9,0,0,9,897,181,27,0,1105,0,0,0,1105
06/30/2022,IAH,TX,ASW,CE,Towers with Radar,911,176,24,0,1111,0,0,0,0,0,911,176,24,0,1111,0,0,0,1111
07/01/2022,IAH,TX,ASW,CE,Towers with Radar,943,170,19,0,1132,0,2,1,0,3,943,172,20,0,1135,0,0,0,1135
07/02/2022,IAH,TX,ASW,CE,Towers with Radar,860,173,16,0,1049,0,2,4,0,6,860,175,20,0,1055,0,0,0,1055
07/03/2022,IAH,TX,ASW,CE,Towers with Radar,896,162,4,0,1062,0,0,1,2,3,896,162,5,2,1065,0,0,0,1065
07/04/2022,IAH,TX,ASW,CE,Towers with Radar,892,167,4,0,1063,0,0,4,0,4,892,167,8,0,1067,0,0,0,1067
07/05/2022,IAH,TX,ASW,CE,Towers with Radar,891,163,24,0,1078,0,2,3,0,5,891,165,27,0,1083,0,0,0,1083
07/06/2022,IAH,TX,ASW,CE,Towers with Radar,935,167,23,0,1125,0,4,2,6,12,935,171,25,6,1137,0,0,0,1137
07/07/2022,IAH,TX,ASW,CE,Towers with Radar,931,183,16,0,1130,0,0,4,0,4,931,183,20,0,1134,0,0,0,1134
07/08/2022,IAH,TX,ASW,CE,Towers with Radar,941,178,10,0,1129,0,0,6,0,6,941,178,16,0,1135,0,0,0,1135
07/09/2022,IAH,TX,ASW,CE,Towers with Radar,862,163,8,0,1033,0,4,2,2,8,862,167,10,2,1041,0,0,0,1041
07/10/2022,IAH,TX,ASW,CE,Towers with Radar,913,168,14,0,1095,0,5,0,0,5,913,173,14,0,1100,0,0,0,1100
07/11/2022,IAH,TX,ASW,CE,Towers with Radar,931,166,36,4,1137,0,0,0,0,0,931,166,36,4,1137,0,0,0,1137
07/12/2022,IAH,TX,ASW,CE,Towers with Radar,935,169,26,0,1130,0,2,0,0,2,935,171,26,0,1132,0,0,0,1132
07/13/2022,IAH,TX,ASW,CE,Towers with Radar,937,170,43,0,1150,0,2,7,0,9,937,172,50,0,1159,0,0,0,1159
07/14/2022,IAH,TX,ASW,CE,Towers with Radar,954,176,25,0,1155,0,0,5,0,5,954,176,30,0,1160,0,0,0,1160
07/15/2022,IAH,TX,ASW,CE,Towers with Radar,954,172,26,0,1152,0,3,0,2,5,954,175,26,2,1157,0,0,0,1157
07/16/2022,IAH,TX,ASW,CE,Towers with Radar,875,163,2,0,1040,0,0,8,2,10,875,163,10,2,1050,0,0,0,1050
07/17/2022,IAH,TX,ASW,CE,Towers with Radar,891,177,19,0,1087,0,0,3,0,3,891,177,22,0,1090,0,0,0,1090
07/18/2022,IAH,TX,ASW,CE,Towers with Radar,911,168,29,0,1108,0,0,7,0,7,911,168,36,0,1115,0,0,0,1115
07/19/2022,IAH,TX,ASW,CE,Towers with Radar,939,172,21,0,1132,0,3,12,0,15,939,175,33,0,1147,0,0,0,1147
07/20/2022,IAH,TX,ASW,CE,Towers with Radar,941,183,23,0,1147,0,0,3,0,3,941,183,26,0,1150,0,0,0,1150
07/21/2022,IAH,TX,ASW,CE,Towers with Radar,937,173,24,0,1134,0,2,2,0,4,937,175,26,0,1138,0,0,0,1138
07/22/2022,IAH,TX,ASW,CE,Towers with Radar,954,176,18,0,1148,0,3,10,0,13,954,179,28,0,1161,0,0,0,1161
07/23/2022,IAH,TX,ASW,CE,Towers with Radar,849,159,10,0,1018,0,5,2,0,7,849,164,12,0,1025,0,0,0,1025
07/24/2022,IAH,TX,ASW,CE,Towers with Radar,896,159,22,0,1077,0,0,1,0,1,896,159,23,0,1078,0,0,0,1078
07/25/2022,IAH,TX,ASW,CE,Towers with Radar,898,173,38,0,1109,0,0,8,1,9,898,173,46,1,1118,0,0,0,1118
07/26/2022,IAH,TX,ASW,CE,Towers with Radar,929,164,30,0,1123,0,0,0,0,0,929,164,30,0,1123,0,0,0,1123
07/27/2022,IAH,TX,ASW,CE,Towers with Radar,943,177,32,0,1152,0,2,1,0,3,943,179,33,0,1155,0,0,0,1155
07/28/2022,IAH,TX,ASW,CE,Towers with Radar,942,171,16,0,1129,0,0,1,0,1,942,171,17,0,1130,0,0,0,1130
07/29/2022,IAH,TX,ASW,CE,Towers with Radar,948,171,19,0,1138,0,0,0,0,0,948,171,19,0,1138,0,0,0,1138
07/30/2022,IAH,TX,ASW,CE,Towers with Radar,877,168,5,0,1050,0,2,2,0,4,877,170,7,0,1054,0,0,0,1054
07/31/2022,IAH,TX,ASW,CE,Towers with Radar,917,167,8,0,1092,0,0,0,0,0,917,167,8,0,1092,0,0,0,1092
08/01/2022,IAH,TX,ASW,CE,Towers with Radar,926,177,27,0,1130,0,5,1,0,6,926,182,28,0,1136,0,0,0,1136
08/02/2022,IAH,TX,ASW,CE,Towers with Radar,914,176,17,0,1107,0,1,2,0,3,914,177,19,0,1110,0,0,0,1110
08/03/2022,IAH,TX,ASW,CE,Towers with Radar,931,177,18,0,1126,0,2,3,0,5,931,179,21,0,1131,0,0,0,1131
08/04/2022,IAH,TX,ASW,CE,Towers with Radar,911,189,20,0,1120,0,0,0,0,0,911,189,20,0,1120,0,0,0,1120
08/05/2022,IAH,TX,ASW,CE,Towers with Radar,909,172,10,0,1091,0,0,4,0,4,909,172,14,0,1095,0,0,0,1095
08/06/2022,IAH,TX,ASW,CE,Towers with Radar,857,177,18,0,1052,0,0,2,0,2,857,177,20,0,1054,0,0,0,1054
08/07/2022,IAH,TX,ASW,CE,Towers with Radar,902,170,10,0,1082,0,0,2,0,2,902,170,12,0,1084,0,0,0,1084
08/08/2022,IAH,TX,ASW,CE,Towers with Radar,912,177,22,0,1111,0,5,0,0,5,912,182,22,0,1116,0,0,0,1116
08/09/2022,IAH,TX,ASW,CE,Towers with Radar,924,167,23,0,1114,0,0,0,0,0,924,167,23,0,1114,0,0,0,1114
08/10/2022,IAH,TX,ASW,CE,Towers with Radar,829,164,25,0,1018,0,0,0,2,2,829,164,25,2,1020,0,0,0,1020
08/11/2022,IAH,TX,ASW,CE,Towers with Radar,936,183,31,0,1150,0,2,2,1,5,936,185,33,1,1155,0,0,0,1155
08/12/2022,IAH,TX,ASW,CE,Towers with Radar,942,175,16,0,1133,0,0,0,0,0,942,175,16,0,1133,0,0,0,1133
08/13/2022,IAH,TX,ASW,CE,Towers with Radar,854,174,10,0,1038,0,0,4,0,4,854,174,14,0,1042,0,0,0,1042
08/14/2022,IAH,TX,ASW,CE,Towers with Radar,904,181,19,0,1104,0,2,4,0,6,904,183,23,0,1110,0,0,0,1110
08/15/2022,IAH,TX,ASW,CE,Towers with Radar,905,176,15,0,1096,0,0,0,0,0,905,176,15,0,1096,0,0,0,1096
08/16/2022,IAH,TX,ASW,CE,Towers with Radar,912,169,21,0,1102,0,2,5,0,7,912,171,26,0,1109,0,0,0,1109
