01/01/2020,IAH,TX,ASW,CE,Towers with Radar,1036,199,6,0,1241,0,2,2,0,4,1036,201,8,0,1245,0,0,0,1245
01/22/2021,IAH,TX,ASW,CE,Towers with Radar,644,149,14,0,807,0,0,0,1,1,644,149,14,1,808,0,0,0,808
01/23/2021,IAH,TX,ASW,CE,Towers with Radar,579,139,6,0,724,0,0,0,0,0,579,139,6,0,724,0,0,0,724
01/24/2021,IAH,TX,ASW,CE,Towers with Radar,632,150,9,0,791,0,0,0,0,0,632,150,9,0,791,0,0,0,791
01/25/2021,IAH,TX,ASW,CE,Towers with Radar,606,152,15,0,773,0,0,0,0,0,606,152,15,0,773,0,0,0,773
01/26/2021,IAH,TX,ASW,CE,Towers with Radar,578,140,20,0,738,0,3,9,0,12,578,143,29,0,750,0,0,0,750
01/27/2021,IAH,TX,ASW,CE,Towers with Radar,591,153,15,0,759,0,2,2,0,4,591,155,17,0,763,0,0,0,763
01/28/2021,IAH,TX,ASW,CE,Towers with Radar,632,154,14,0,800,0,0,8,0,8,632,154,22,0,808,0,0,0,808
01/29/2021,IAH,TX,ASW,CE,Towers with Radar,645,163,14,0,822,0,0,8,0,8,645,163,22,0,830,0,0,0,830
01/30/2021,IAH,TX,ASW,CE,Towers with Radar,575,131,2,0,708,0,2,0,0,2,575,133,2,0,710,0,0,0,710
01/31/2021,IAH,TX,ASW,CE,Towers with Radar,619,156,15,0,790,0,2,5,0,7,619,158,20,0,797,0,0,0,797
02/01/2021,IAH,TX,ASW,CE,Towers with Radar,584,147,12,0,743,0,2,4,0,6,584,149,16,0,749,0,0,0,749
02/02/2021,IAH,TX,ASW,CE,Towers with Radar,580,134,19,0,733,0,4,4,0,8,580,138,23,0,741,0,0,0,741
02/03/2021,IAH,TX,ASW,CE,Towers with Radar,605,149,13,0,767,0,0,2,1,3,605,149,15,1,770,0,0,0,770
02/04/2021,IAH,TX,ASW,CE,Towers with Radar,644,158,14,0,816,0,2,8,0,10,644,160,22,0,826,0,0,0,826
02/05/2021,IAH,TX,ASW,CE,Towers with Radar,656,161,9,0,826,0,4,5,1,10,656,165,14,1,836,0,0,0,836
02/06/2021,IAH,TX,ASW,CE,Towers with Radar,580,148,6,0,734,0,0,0,0,0,580,148,6,0,734,0,0,0,734
02/07/2021,IAH,TX,ASW,CE,Towers with Radar,616,151,10,0,777,0,0,6,0,6,616,151,16,0,783,0,0,0,783
02/08/2021,IAH,TX,ASW,CE,Towers with Radar,611,157,21,0,789,0,0,4,0,4,611,157,25,0,793,0,0,0,793
02/09/2021,IAH,TX,ASW,CE,Towers with Radar,583,156,28,0,767,0,0,0,0,0,583,156,28,0,767,0,0,0,767
02/10/2021,IAH,TX,ASW,CE,Towers with Radar,602,164,25,0,791,0,0,0,0,0,602,164,25,0,791,0,0,0,791
02/11/2021,IAH,TX,ASW,CE,Towers with Radar,680,198,31,1,910,0,0,0,0,0,680,198,31,1,910,0,0,0,910
02/12/2021,IAH,TX,ASW,CE,Towers with Radar,686,209,13,1,909,0,0,0,0,0,686,209,13,1,909,0,0,0,909
02/13/2021,IAH,TX,ASW,CE,Towers with Radar,641,191,6,0,838,0,0,0,0,0,641,191,6,0,838,0,0,0,838
02/14/2021,IAH,TX,ASW,CE,Towers with Radar,462,125,12,0,599,0,0,0,0,0,462,125,12,0,599,0,0,0,599
02/15/2021,IAH,TX,ASW,CE,Towers with Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/16/2021,IAH,TX,ASW,CE,Towers with Radar,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
02/17/2021,IAH,TX,ASW,CE,Towers with Radar,192,20,5,0,217,0,0,0,0,0,192,20,5,0,217,0,0,0,217
02/18/2021,IAH,TX,ASW,CE,Towers with Radar,378,43,14,0,435,0,0,0,0,0,378,43,14,0,435,0,0,0,435
02/19/2021,IAH,TX,ASW,CE,Towers with Radar,625,128,11,0,764,0,2,1,2,5,625,130,12,2,769,0,0,0,769
02/20/2021,IAH,TX,ASW,CE,Towers with Radar,628,184,2,0,814,0,2,6,0,8,628,186,8,0,822,0,0,0,822
02/21/2021,IAH,TX,ASW,CE,Towers with Radar,677,215,12,0,904,0,0,4,0,4,677,215,16,0,908,0,0,0,908
02/22/2021,IAH,TX,ASW,CE,Towers with Radar,661,212,14,2,889,0,4,0,0,4,661,216,14,2,893,0,0,0,893
02/23/2021,IAH,TX,ASW,CE,Towers with Radar,630,195,13,2,840,0,0,2,0,2,630,195,15,2,842,0,0,0,842
02/24/2021,IAH,TX,ASW,CE,Towers with Radar,639,207,13,0,859,0,0,5,0,5,639,207,18,0,864,0,0,0,864
02/25/2021,IAH,TX,ASW,CE,Towers with Radar,694,218,24,0,936,0,0,0,0,0,694,218,24,0,936,0,0,0,936
02/26/2021,IAH,TX,ASW,CE,Towers with Radar,685,235,17,0,937,0,0,0,0,0,685,235,17,0,937,0,0,0,937
02/27/2021,IAH,TX,ASW,CE,Towers with Radar,644,193,6,0,843,0,0,0,0,0,644,193,6,0,843,0,0,0,843
02/28/2021,IAH,TX,ASW,CE,Towers with Radar,695,218,11,1,925,0,0,0,0,0,695,218,11,1,925,0,0,0,925
03/01/2021,IAH,TX,ASW,CE,Towers with Radar,655,214,10,0,879,0,0,0,0,0,655,214,10,0,879,0,0,0,879
03/02/2021,IAH,TX,ASW,CE,Towers with Radar,635,194,23,0,852,0,0,0,0,0,635,194,23,0,852,0,0,0,852
03/03/2021,IAH,TX,ASW,CE,Towers with Radar,640,212,18,0,870,0,2,6,0,8,640,214,24,0,878,0,0,0,878
03/04/2021,IAH,TX,ASW,CE,Towers with Radar,721,217,18,0,956,0,0,0,0,0,721,217,18,0,956,0,0,0,956
03/05/2021,IAH,TX,ASW,CE,Towers with Radar,731,227,15,0,973,0,5,0,0,5,731,232,15,0,978,0,0,0,978
03/06/2021,IAH,TX,ASW,CE,Towers with Radar,701,206,6,0,913,0,0,0,0,0,701,206,6,0,913,0,0,0,913
03/07/2021,IAH,TX,ASW,CE,Towers with Radar,714,221,8,0,943,0,0,3,0,3,714,221,11,0,946,0,0,0,946
03/08/2021,IAH,TX,ASW,CE,Towers with Radar,697,222,20,0,939,0,0,0,0,0,697,222,20,0,939,0,0,0,939
03/09/2021,IAH,TX,ASW,CE,Towers with Radar,719,164,14,0,897,0,0,3,0,3,719,164,17,0,900,0,0,0,900
03/10/2021,IAH,TX,ASW,CE,Towers with Radar,731,177,14,0,922,0,0,0,0,0,731,177,14,0,922,0,0,0,922
03/11/2021,IAH,TX,ASW,CE,Towers with Radar,775,187,45,0,1007,0,0,5,0,5,775,187,50,0,1012,0,0,0,1012
03/12/2021,IAH,TX,ASW,CE,Towers with Radar,786,191,25,0,1002,0,0,0,0,0,786,191,25,0,1002,0,0,0,1002
03/13/2021,IAH,TX,ASW,CE,Towers with Radar,746,183,15,0,944,0,4,1,0,5,746,187,16,0,949,0,0,0,949
03/14/2021,IAH,TX,ASW,CE,Towers with Radar,739,192,6,0,937,0,0,0,0,0,739,192,6,0,937,0,0,0,937
03/15/2021,IAH,TX,ASW,CE,Towers with Radar,722,194,21,0,937,0,2,3,0,5,722,196,24,0,942,0,0,0,942
03/16/2021,IAH,TX,ASW,CE,Towers with Radar,750,166,16,0,932,0,0,1,3,4,750,166,17,3,936,0,0,0,936
03/17/2021,IAH,TX,ASW,CE,Towers with Radar,739,173,14,0,926,0,0,2,1,3,739,173,16,1,929,0,0,0,929
03/18/2021,IAH,TX,ASW,CE,Towers with Radar,782,201,18,0,1001,0,2,1,0,3,782,203,19,0,1004,0,0,0,1004
03/19/2021,IAH,TX,ASW,CE,Towers with Radar,808,194,19,2,1023,0,0,6,0,6,808,194,25,2,1029,0,0,0,1029
03/20/2021,IAH,TX,ASW,CE,Towers with Radar,769,185,14,1,969,0,0,2,0,2,769,185,16,1,971,0,0,0,971
03/21/2021,IAH,TX,ASW,CE,Towers with Radar,783,194,8,0,985,0,0,4,0,4,783,194,12,0,989,0,0,0,989
03/22/2021,IAH,TX,ASW,CE,Towers with Radar,766,196,12,0,974,0,0,2,0,2,766,196,14,0,976,0,0,0,976
03/23/2021,IAH,TX,ASW,CE,Towers with Radar,748,158,21,0,927,0,2,3,0,5,748,160,24,0,932,0,0,0,932
03/24/2021,IAH,TX,ASW,CE,Towers with Radar,750,175,33,0,958,0,2,0,0,2,750,177,33,0,960,0,0,0,960
03/25/2021,IAH,TX,ASW,CE,Towers with Radar,805,198,23,0,1026,0,2,1,0,3,805,200,24,0,1029,0,0,0,1029
03/26/2021,IAH,TX,ASW,CE,Towers with Radar,790,195,17,0,1002,0,0,2,1,3,790,195,19,1,1005,0,0,0,1005
03/27/2021,IAH,TX,ASW,CE,Towers with Radar,769,183,3,0,955,0,0,2,0,2,769,183,5,0,957,0,0,0,957
03/28/2021,IAH,TX,ASW,CE,Towers with Radar,787,189,5,0,981,0,2,4,0,6,787,191,9,0,987,0,0,0,987
03/29/2021,IAH,TX,ASW,CE,Towers with Radar,776,188,23,2,989,0,0,0,0,0,776,188,23,2,989,0,0,0,989
03/30/2021,IAH,TX,ASW,CE,Towers with Radar,763,171,20,2,956,0,0,0,0,0,763,171,20,2,956,0,0,0,956
03/31/2021,IAH,TX,ASW,CE,Towers with Radar,778,185,22,2,987,0,0,0,0,0,778,185,22,2,987,0,0,0,987
04/01/2021,IAH,TX,ASW,CE,Towers with Radar,799,191,22,0,1012,0,0,5,0,5,799,191,27,0,1017,0,0,0,1017
04/02/2021,IAH,TX,ASW,CE,Towers with Radar,802,196,13,0,1011,0,2,0,0,2,802,198,13,0,1013,0,0,0,1013
04/03/2021,IAH,TX,ASW,CE,Towers with Radar,758,179,3,0,940,0,2,0,0,2,758,181,3,0,942,0,0,0,942
04/04/2021,IAH,TX,ASW,CE,Towers with Radar,782,187,10,0,979,0,2,3,2,7,782,189,13,2,986,0,0,0,986
04/05/2021,IAH,TX,ASW,CE,Towers with Radar,773,196,16,0,985,0,0,8,0,8,773,196,24,0,993,0,0,0,993
04/06/2021,IAH,TX,ASW,CE,Towers with Radar,767,182,20,0,969,0,2,4,0,6,767,184,24,0,975,0,0,0,975
04/07/2021,IAH,TX,ASW,CE,Towers with Radar,765,188,22,0,975,0,0,0,0,0,765,188,22,0,975,0,0,0,975
04/08/2021,IAH,TX,ASW,CE,Towers with Radar,807,193,18,0,1018,0,0,6,0,6,807,193,24,0,1024,0,0,0,1024
04/09/2021,IAH,TX,ASW,CE,Towers with Radar,795,192,24,0,1011,0,0,0,1,1,795,192,24,1,1012,0,0,0,1012
04/10/2021,IAH,TX,ASW,CE,Towers with Radar,753,191,7,0,951,0,3,3,0,6,753,194,10,0,957,0,0,0,957
04/11/2021,IAH,TX,ASW,CE,Towers with Radar,759,198,22,0,979,0,2,5,2,9,759,200,27,2,988,0,0,0,988
04/12/2021,IAH,TX,ASW,CE,Towers with Radar,808,189,17,0,1014,0,0,1,0,1,808,189,18,0,1015,0,0,0,1015
04/13/2021,IAH,TX,ASW,CE,Towers with Radar,807,176,18,0,1001,0,0,0,0,0,807,176,18,0,1001,0,0,0,1001
04/14/2021,IAH,TX,ASW,CE,Towers with Radar,794,185,21,0,1000,0,2,0,0,2,794,187,21,0,1002,0,0,0,1002
04/15/2021,IAH,TX,ASW,CE,Towers with Radar,829,191,23,0,1043,0,0,0,0,0,829,191,23,0,1043,0,0,0,1043
04/16/2021,IAH,TX,ASW,CE,Towers with Radar,849,190,11,0,1050,0,0,0,0,0,849,190,11,0,1050,0,0,0,1050
04/17/2021,IAH,TX,ASW,CE,Towers with Radar,773,181,11,0,965,0,0,0,0,0,773,181,11,0,965,0,0,0,965
04/18/2021,IAH,TX,ASW,CE,Towers with Radar,812,197,22,2,1033,0,0,0,2,2,812,197,22,4,1035,0,0,0,1035
04/19/2021,IAH,TX,ASW,CE,Towers with Radar,809,184,13,2,1008,0,2,0,0,2,809,186,13,2,1010,0,0,0,1010
04/20/2021,IAH,TX,ASW,CE,Towers with Radar,788,182,10,0,980,0,2,10,0,12,788,184,20,0,992,0,0,0,992
04/21/2021,IAH,TX,ASW,CE,Towers with Radar,785,182,29,0,996,0,2,3,0,5,785,184,32,0,1001,0,0,0,1001
04/22/2021,IAH,TX,ASW,CE,Towers with Radar,834,193,26,0,1053,0,0,2,0,2,834,193,28,0,1055,0,0,0,1055
04/23/2021,IAH,TX,ASW,CE,Towers with Radar,828,191,16,0,1035,0,0,0,0,0,828,191,16,0,1035,0,0,0,1035
04/24/2021,IAH,TX,ASW,CE,Towers with Radar,774,192,8,0,974,0,0,0,0,0,774,192,8,0,974,0,0,0,974
04/25/2021,IAH,TX,ASW,CE,Towers with Radar,811,190,10,0,1011,0,0,0,0,0,811,190,10,0,1011,0,0,0,1011
04/26/2021,IAH,TX,ASW,CE,Towers with Radar,807,193,15,0,1015,0,0,5,4,9,807,193,20,4,1024,0,0,0,1024
04/27/2021,IAH,TX,ASW,CE,Towers with Radar,797,179,21,0,997,0,0,0,0,0,797,179,21,0,997,0,0,0,997
04/28/2021,IAH,TX,ASW,CE,Towers with Radar,798,179,28,0,1005,0,0,6,0,6,798,179,34,0,1011,0,0,0,1011
04/29/2021,IAH,TX,ASW,CE,Towers with Radar,833,197,29,0,1059,0,0,0,0,0,833,197,29,0,1059,0,0,0,1059
04/30/2021,IAH,TX,ASW,CE,Towers with Radar,840,202,13,0,1055,0,0,0,0,0,840,202,13,0,1055,0,0,0,1055
05/01/2021,IAH,TX,ASW,CE,Towers with Radar,771,194,3,0,968,0,0,0,0,0,771,194,3,0,968,0,0,0,968
05/02/2021,IAH,TX,ASW,CE,Towers with Radar,818,197,11,0,1026,0,4,4,0,8,818,201,15,0,1034,0,0,0,1034
05/03/2021,IAH,TX,ASW,CE,Towers with Radar,803,190,14,0,1007,0,2,5,0,7,803,192,19,0,1014,0,0,0,1014
05/04/2021,IAH,TX,ASW,CE,Towers with Radar,784,182,13,0,979,0,0,2,0,2,784,182,15,0,981,0,0,0,981
05/05/2021,IAH,TX,ASW,CE,Towers with Radar,799,197,24,0,1020,1,0,3,0,4,800,197,27,0,1024,0,0,0,1024
05/06/2021,IAH,TX,ASW,CE,Towers with Radar,850,195,20,1,1066,0,2,3,1,6,850,197,23,2,1072,0,0,0,1072
05/07/2021,IAH,TX,ASW,CE,Towers with Radar,856,192,18,0,1066,0,0,0,0,0,856,192,18,0,1066,0,0,0,1066
05/08/2021,IAH,TX,ASW,CE,Towers with Radar,790,185,8,0,983,0,0,0,0,0,790,185,8,0,983,0,0,0,983
05/09/2021,IAH,TX,ASW,CE,Towers with Radar,828,195,8,0,1031,0,0,0,0,0,828,195,8,0,1031,0,0,0,1031
05/10/2021,IAH,TX,ASW,CE,Towers with Radar,855,189,14,0,1058,0,0,1,0,1,855,189,15,0,1059,0,0,0,1059
05/11/2021,IAH,TX,ASW,CE,Towers with Radar,853,166,25,0,1044,0,1,0,0,1,853,167,25,0,1045,0,0,0,1045
05/12/2021,IAH,TX,ASW,CE,Towers with Radar,840,167,31,0,1038,0,0,0,0,0,840,167,31,0,1038,0,0,0,1038
05/13/2021,IAH,TX,ASW,CE,Towers with Radar,857,217,34,0,1108,0,2,0,0,2,857,219,34,0,1110,0,0,0,1110
05/14/2021,IAH,TX,ASW,CE,Towers with Radar,859,200,22,0,1081,0,0,3,0,3,859,200,25,0,1084,0,0,0,1084
05/15/2021,IAH,TX,ASW,CE,Towers with Radar,804,186,4,0,994,0,0,0,0,0,804,186,4,0,994,0,0,0,994
05/16/2021,IAH,TX,ASW,CE,Towers with Radar,824,197,18,0,1039,0,0,0,0,0,824,197,18,0,1039,0,0,0,1039
05/17/2021,IAH,TX,ASW,CE,Towers with Radar,806,151,7,0,964,0,0,0,2,2,806,151,7,2,966,0,0,0,966
05/18/2021,IAH,TX,ASW,CE,Towers with Radar,832,179,15,0,1026,0,3,1,0,4,832,182,16,0,1030,0,0,0,1030
05/19/2021,IAH,TX,ASW,CE,Towers with Radar,842,171,24,0,1037,0,0,1,0,1,842,171,25,0,1038,0,0,0,1038
05/20/2021,IAH,TX,ASW,CE,Towers with Radar,862,191,29,0,1082,0,7,6,0,13,862,198,35,0,1095,0,0,0,1095
05/21/2021,IAH,TX,ASW,CE,Towers with Radar,848,198,18,0,1064,0,0,0,0,0,848,198,18,0,1064,0,0,0,1064
05/22/2021,IAH,TX,ASW,CE,Towers with Radar,792,170,3,0,965,0,0,0,0,0,792,170,3,0,965,0,0,0,965
05/23/2021,IAH,TX,ASW,CE,Towers with Radar,840,196,10,0,1046,0,0,0,0,0,840,196,10,0,1046,0,0,0,1046
05/24/2021,IAH,TX,ASW,CE,Towers with Radar,785,159,15,0,959,0,0,0,0,0,785,159,15,0,959,0,0,0,959
05/25/2021,IAH,TX,ASW,CE,Towers with Radar,856,175,24,0,1055,0,2,0,0,2,856,177,24,0,1057,0,0,0,1057
05/26/2021,IAH,TX,ASW,CE,Towers with Radar,828,182,12,0,1022,0,1,4,2,7,828,183,16,2,1029,0,0,0,1029
05/27/2021,IAH,TX,ASW,CE,Towers with Radar,869,207,23,0,1099,0,0,0,0,0,869,207,23,0,1099,0,0,0,1099
05/28/2021,IAH,TX,ASW,CE,Towers with Radar,861,202,13,1,1077,0,0,0,0,0,861,202,13,1,1077,0,0,0,1077
05/29/2021,IAH,TX,ASW,CE,Towers with Radar,796,187,2,1,986,0,1,0,0,1,796,188,2,1,987,0,0,0,987
05/30/2021,IAH,TX,ASW,CE,Towers with Radar,836,206,5,1,1048,0,2,0,0,2,836,208,5,1,1050,0,0,0,1050
05/31/2021,IAH,TX,ASW,CE,Towers with Radar,818,201,16,0,1035,0,2,1,0,3,818,203,17,0,1038,0,0,0,1038
06/01/2021,IAH,TX,ASW,CE,Towers with Radar,822,182,23,0,1027,0,2,0,0,2,822,184,23,0,1029,0,0,0,1029
06/02/2021,IAH,TX,ASW,CE,Towers with Radar,830,173,24,0,1027,0,4,0,0,4,830,177,24,0,1031,0,0,0,1031
06/03/2021,IAH,TX,ASW,CE,Towers with Radar,942,197,26,0,1165,0,0,0,0,0,942,197,26,0,1165,0,0,0,1165
06/04/2021,IAH,TX,ASW,CE,Towers with Radar,950,224,21,0,1195,0,0,0,0,0,950,224,21,0,1195,0,0,0,1195
06/05/2021,IAH,TX,ASW,CE,Towers with Radar,895,195,4,0,1094,0,0,0,0,0,895,195,4,0,1094,0,0,0,1094
06/06/2021,IAH,TX,ASW,CE,Towers with Radar,939,201,17,0,1157,0,1,0,2,3,939,202,17,2,1160,0,0,0,1160
06/07/2021,IAH,TX,ASW,CE,Towers with Radar,921,213,13,0,1147,0,2,2,0,4,921,215,15,0,1151,0,0,0,1151
06/08/2021,IAH,TX,ASW,CE,Towers with Radar,953,203,34,0,1190,0,0,1,0,1,953,203,35,0,1191,0,0,0,1191
06/09/2021,IAH,TX,ASW,CE,Towers with Radar,946,201,34,0,1181,0,0,1,0,1,946,201,35,0,1182,0,0,0,1182
06/10/2021,IAH,TX,ASW,CE,Towers with Radar,970,224,31,0,1225,0,2,2,0,4,970,226,33,0,1229,0,0,0,1229
06/11/2021,IAH,TX,ASW,CE,Towers with Radar,960,224,15,0,1199,0,0,3,0,3,960,224,18,0,1202,0,0,0,1202
06/12/2021,IAH,TX,ASW,CE,Towers with Radar,901,195,9,0,1105,0,2,3,0,5,901,197,12,0,1110,0,0,0,1110
06/13/2021,IAH,TX,ASW,CE,Towers with Radar,943,208,24,0,1175,0,0,3,0,3,943,208,27,0,1178,0,0,0,1178
06/14/2021,IAH,TX,ASW,CE,Towers with Radar,946,216,18,0,1180,0,4,3,0,7,946,220,21,0,1187,0,0,0,1187
06/15/2021,IAH,TX,ASW,CE,Towers with Radar,926,198,22,0,1146,0,0,5,0,5,926,198,27,0,1151,0,0,0,1151
06/16/2021,IAH,TX,ASW,CE,Towers with Radar,962,205,27,0,1194,0,1,4,0,5,962,206,31,0,1199,0,0,0,1199
06/17/2021,IAH,TX,ASW,CE,Towers with Radar,970,222,27,2,1221,0,8,9,0,17,970,230,36,2,1238,0,0,0,1238
06/18/2021,IAH,TX,ASW,CE,Towers with Radar,972,215,8,0,1195,0,1,0,0,1,972,216,8,0,1196,0,0,0,1196
06/19/2021,IAH,TX,ASW,CE,Towers with Radar,891,193,13,0,1097,0,0,0,0,0,891,193,13,0,1097,0,0,0,1097
06/20/2021,IAH,TX,ASW,CE,Towers with Radar,956,207,6,0,1169,0,2,1,0,3,956,209,7,0,1172,0,0,0,1172
06/21/2021,IAH,TX,ASW,CE,Towers with Radar,929,215,26,0,1170,0,4,2,0,6,929,219,28,0,1176,0,0,0,1176
06/22/2021,IAH,TX,ASW,CE,Towers with Radar,948,198,15,0,1161,0,3,6,0,9,948,201,21,0,1170,0,0,0,1170
06/23/2021,IAH,TX,ASW,CE,Towers with Radar,949,202,28,0,1179,0,1,1,0,2,949,203,29,0,1181,0,0,0,1181
06/24/2021,IAH,TX,ASW,CE,Towers with Radar,947,227,27,0,1201,0,2,3,0,5,947,229,30,0,1206,0,0,0,1206
06/25/2021,IAH,TX,ASW,CE,Towers with Radar,963,213,15,0,1191,0,2,1,0,3,963,215,16,0,1194,0,0,0,1194
06/26/2021,IAH,TX,ASW,CE,Towers with Radar,916,195,10,0,1121,0,2,0,0,2,916,197,10,0,1123,0,0,0,1123
06/27/2021,IAH,TX,ASW,CE,Towers with Radar,937,212,22,0,1171,0,2,2,0,4,937,214,24,0,1175,0,0,0,1175
06/28/2021,IAH,TX,ASW,CE,Towers with Radar,933,214,27,0,1174,0,0,0,0,0,933,214,27,0,1174,0,0,0,1174
06/29/2021,IAH,TX,ASW,CE,Towers with Radar,933,196,22,0,1151,0,0,2,0,2,933,196,24,0,1153,0,0,0,1153
06/30/2021,IAH,TX,ASW,CE,Towers with Radar,955,208,28,0,1191,0,0,0,0,0,955,208,28,0,1191,0,0,0,1191
07/01/2021,IAH,TX,ASW,CE,Towers with Radar,1026,234,18,0,1278,0,2,2,0,4,1026,236,20,0,1282,0,0,0,1282
07/02/2021,IAH,TX,ASW,CE,Towers with Radar,1028,219,13,0,1260,0,2,2,1,5,1028,221,15,1,1265,0,0,0,1265
07/03/2021,IAH,TX,ASW,CE,Towers with Radar,949,190,7,0,1146,0,0,0,0,0,949,190,7,0,1146,0,0,0,1146
07/04/2021,IAH,TX,ASW,CE,Towers with Radar,921,192,9,0,1122,0,0,0,0,0,921,192,9,0,1122,0,0,0,1122
07/05/2021,IAH,TX,ASW,CE,Towers with Radar,966,205,13,0,1184,0,0,0,0,0,966,205,13,0,1184,0,0,0,1184
07/06/2021,IAH,TX,ASW,CE,Towers with Radar,967,181,7,2,1157,0,0,0,0,0,967,181,7,2,1157,0,0,0,1157
07/07/2021,IAH,TX,ASW,CE,Towers with Radar,1020,204,19,0,1243,0,1,2,0,3,1020,205,21,0,1246,0,0,0,1246
07/08/2021,IAH,TX,ASW,CE,Towers with Radar,1034,225,12,1,1272,0,5,0,0,5,1034,230,12,1,1277,0,0,0,1277
07/09/2021,IAH,TX,ASW,CE,Towers with Radar,1037,229,7,0,1273,0,2,2,0,4,1037,231,9,0,1277,0,0,0,1277
07/10/2021,IAH,TX,ASW,CE,Towers with Radar,988,202,8,0,1198,0,0,1,2,3,988,202,9,2,1201,0,0,0,1201
07/11/2021,IAH,TX,ASW,CE,Towers with Radar,1015,220,25,0,1260,0,4,0,0,4,1015,224,25,0,1264,0,0,0,1264
07/12/2021,IAH,TX,ASW,CE,Towers with Radar,1010,207,21,0,1238,0,0,2,0,2,1010,207,23,0,1240,0,0,0,1240
07/13/2021,IAH,TX,ASW,CE,Towers with Radar,1006,194,28,0,1228,0,0,0,0,0,1006,194,28,0,1228,0,0,0,1228
07/14/2021,IAH,TX,ASW,CE,Towers with Radar,1009,196,25,0,1230,0,2,2,0,4,1009,198,27,0,1234,0,0,0,1234
07/15/2021,IAH,TX,ASW,CE,Towers with Radar,1037,217,32,0,1286,0,0,0,0,0,1037,217,32,0,1286,0,0,0,1286
07/16/2021,IAH,TX,ASW,CE,Towers with Radar,1050,232,18,1,1301,0,2,3,0,5,1050,234,21,1,1306,0,0,0,1306
07/17/2021,IAH,TX,ASW,CE,Towers with Radar,968,206,6,0,1180,0,0,0,0,0,968,206,6,0,1180,0,0,0,1180
07/18/2021,IAH,TX,ASW,CE,Towers with Radar,1013,225,18,0,1256,0,5,6,0,11,1013,230,24,0,1267,0,0,0,1267
07/19/2021,IAH,TX,ASW,CE,Towers with Radar,1007,207,29,0,1243,0,0,0,0,0,1007,207,29,0,1243,0,0,0,1243
07/20/2021,IAH,TX,ASW,CE,Towers with Radar,1012,199,25,0,1236,0,0,0,0,0,1012,199,25,0,1236,0,0,0,1236
07/21/2021,IAH,TX,ASW,CE,Towers with Radar,1036,206,27,0,1269,0,2,3,0,5,1036,208,30,0,1274,0,0,0,1274
07/22/2021,IAH,TX,ASW,CE,Towers with Radar,1056,225,23,0,1304,0,2,0,2,4,1056,227,23,2,1308,0,0,0,1308
07/23/2021,IAH,TX,ASW,CE,Towers with Radar,1049,227,19,0,1295,0,2,0,1,3,1049,229,19,1,1298,0,0,0,1298
07/24/2021,IAH,TX,ASW,CE,Towers with Radar,996,197,17,1,1211,0,0,2,0,2,996,197,19,1,1213,0,0,0,1213
07/25/2021,IAH,TX,ASW,CE,Towers with Radar,1017,213,17,0,1247,0,0,0,0,0,1017,213,17,0,1247,0,0,0,1247
07/26/2021,IAH,TX,ASW,CE,Towers with Radar,1032,218,22,0,1272,0,6,0,0,6,1032,224,22,0,1278,0,0,0,1278
07/27/2021,IAH,TX,ASW,CE,Towers with Radar,1025,186,20,0,1231,0,2,3,0,5,1025,188,23,0,1236,0,0,0,1236
07/28/2021,IAH,TX,ASW,CE,Towers with Radar,1033,201,26,0,1260,0,4,2,0,6,1033,205,28,0,1266,0,0,0,1266
07/29/2021,IAH,TX,ASW,CE,Towers with Radar,1039,236,27,0,1302,0,0,2,0,2,1039,236,29,0,1304,0,0,0,1304
07/30/2021,IAH,TX,ASW,CE,Towers with Radar,1050,220,18,0,1288,0,0,6,0,6,1050,220,24,0,1294,0,0,0,1294
07/31/2021,IAH,TX,ASW,CE,Towers with Radar,979,194,9,0,1182,0,2,0,0,2,979,196,9,0,1184,0,0,0,1184
08/01/2021,IAH,TX,ASW,CE,Towers with Radar,1020,229,15,0,1264,0,1,2,0,3,1020,230,17,0,1267,0,0,0,1267
08/02/2021,IAH,TX,ASW,CE,Towers with Radar,979,230,10,0,1219,0,2,0,0,2,979,232,10,0,1221,0,0,0,1221
