01/01/2020,IAH,TX,ASW,CE,Towers with Radar,1036,199,6,0,1241,0,2,2,0,4,1036,201,8,0,1245,0,0,0,1245
08/17/2022,IAH,TX,ASW,CE,Towers with Radar,913,176,27,0,1116,0,0,12,0,12,913,176,39,0,1128,0,0,0,1128
08/18/2022,IAH,TX,ASW,CE,Towers with Radar,814,121,25,0,960,0,1,9,0,10,814,122,34,0,970,0,0,0,970
08/19/2022,IAH,TX,ASW,CE,Towers with Radar,914,178,23,0,1115,0,1,4,0,5,914,179,27,0,1120,0,0,0,1120
08/20/2022,IAH,TX,ASW,CE,Towers with Radar,856,171,12,0,1039,0,2,2,0,4,856,173,14,0,1043,0,0,0,1043
08/21/2022,IAH,TX,ASW,CE,Towers with Radar,889,162,11,0,1062,0,0,0,0,0,889,162,11,0,1062,0,0,0,1062
08/22/2022,IAH,TX,ASW,CE,Towers with Radar,819,152,30,0,1001,0,0,0,0,0,819,152,30,0,1001,0,0,0,1001
08/23/2022,IAH,TX,ASW,CE,Towers with Radar,863,174,16,0,1053,0,0,12,6,18,863,174,28,6,1071,0,0,0,1071
08/24/2022,IAH,TX,ASW,CE,Towers with Radar,895,163,17,0,1075,0,2,0,1,3,895,165,17,1,1078,0,0,0,1078
08/25/2022,IAH,TX,ASW,CE,Towers with Radar,912,181,35,0,1128,0,2,0,0,2,912,183,35,0,1130,0,0,0,1130
08/26/2022,IAH,TX,ASW,CE,Towers with Radar,925,174,22,0,1121,0,0,12,0,12,925,174,34,0,1133,0,0,0,1133
08/27/2022,IAH,TX,ASW,CE,Towers with Radar,844,166,9,0,1019,0,0,0,0,0,844,166,9,0,1019,0,0,0,1019
08/28/2022,IAH,TX,ASW,CE,Towers with Radar,890,163,19,0,1072,0,3,0,0,3,890,166,19,0,1075,0,0,0,1075
08/29/2022,IAH,TX,ASW,CE,Towers with Radar,894,176,21,0,1091,0,1,0,0,1,894,177,21,0,1092,0,0,0,1092
08/30/2022,IAH,TX,ASW,CE,Towers with Radar,880,172,26,0,1078,0,0,5,0,5,880,172,31,0,1083,0,0,0,1083
08/31/2022,IAH,TX,ASW,CE,Towers with Radar,908,180,18,2,1108,0,0,4,0,4,908,180,22,2,1112,0,0,0,1112
09/01/2022,IAH,TX,ASW,CE,Towers with Radar,903,184,33,0,1120,0,0,3,0,3,903,184,36,0,1123,0,0,0,1123
09/02/2022,IAH,TX,ASW,CE,Towers with Radar,895,171,10,0,1076,0,0,6,1,7,895,171,16,1,1083,0,0,0,1083
09/03/2022,IAH,TX,ASW,CE,Towers with Radar,801,162,7,0,970,0,0,0,0,0,801,162,7,0,970,0,0,0,970
09/04/2022,IAH,TX,ASW,CE,Towers with Radar,841,161,11,0,1013,0,0,1,0,1,841,161,12,0,1014,0,0,0,1014
09/05/2022,IAH,TX,ASW,CE,Towers with Radar,865,175,10,0,1050,0,3,2,0,5,865,178,12,0,1055,0,0,0,1055
09/06/2022,IAH,TX,ASW,CE,Towers with Radar,870,184,15,0,1069,0,0,9,1,10,870,184,24,1,1079,0,0,0,1079
09/07/2022,IAH,TX,ASW,CE,Towers with Radar,904,182,30,0,1116,0,0,0,0,0,904,182,30,0,1116,0,0,0,1116
09/08/2022,IAH,TX,ASW,CE,Towers with Radar,919,202,31,0,1152,0,0,18,2,20,919,202,49,2,1172,0,0,0,1172
09/09/2022,IAH,TX,ASW,CE,Towers with Radar,920,185,27,0,1132,0,0,0,0,0,920,185,27,0,1132,0,0,0,1132
09/10/2022,IAH,TX,ASW,CE,Towers with Radar,853,183,11,0,1047,0,0,0,1,1,853,183,11,1,1048,0,0,0,1048
09/11/2022,IAH,TX,ASW,CE,Towers with Radar,888,185,13,0,1086,0,0,2,0,2,888,185,15,0,1088,0,0,0,1088
09/12/2022,IAH,TX,ASW,CE,Towers with Radar,900,187,31,0,1118,0,0,1,0,1,900,187,32,0,1119,0,0,0,1119
09/13/2022,IAH,TX,ASW,CE,Towers with Radar,888,190,24,0,1102,0,0,2,0,2,888,190,26,0,1104,0,0,0,1104
09/14/2022,IAH,TX,ASW,CE,Towers with Radar,900,180,34,0,1114,0,4,1,0,5,900,184,35,0,1119,0,0,0,1119
09/15/2022,IAH,TX,ASW,CE,Towers with Radar,928,189,53,0,1170,0,3,2,0,5,928,192,55,0,1175,0,0,0,1175
09/16/2022,IAH,TX,ASW,CE,Towers with Radar,919,181,25,0,1125,0,0,5,0,5,919,181,30,0,1130,0,0,0,1130
09/17/2022,IAH,TX,ASW,CE,Towers with Radar,846,177,13,0,1036,0,0,0,0,0,846,177,13,0,1036,0,0,0,1036
09/18/2022,IAH,TX,ASW,CE,Towers with Radar,888,183,17,0,1088,0,0,5,0,5,888,183,22,0,1093,0,0,0,1093
09/19/2022,IAH,TX,ASW,CE,Towers with Radar,897,181,30,0,1108,0,0,0,8,8,897,181,30,8,1116,0,0,0,1116
09/20/2022,IAH,TX,ASW,CE,Towers with Radar,893,182,36,0,1111,0,0,5,6,11,893,182,41,6,1122,0,0,0,1122
09/21/2022,IAH,TX,ASW,CE,Towers with Radar,903,181,37,2,1123,0,2,10,5,17,903,183,47,7,1140,0,0,0,1140
09/22/2022,IAH,TX,ASW,CE,Towers with Radar,916,197,33,2,1148,0,2,4,2,8,916,199,37,4,1156,0,0,0,1156
09/23/2022,IAH,TX,ASW,CE,Towers with Radar,929,184,27,0,1140,0,1,1,0,2,929,185,28,0,1142,0,0,0,1142
09/24/2022,IAH,TX,ASW,CE,Towers with Radar,861,184,9,0,1054,0,0,4,0,4,861,184,13,0,1058,0,0,0,1058
09/25/2022,IAH,TX,ASW,CE,Towers with Radar,891,176,13,0,1080,0,0,2,0,2,891,176,15,0,1082,0,0,0,1082
09/26/2022,IAH,TX,ASW,CE,Towers with Radar,898,184,26,0,1108,0,4,9,0,13,898,188,35,0,1121,0,0,0,1121
09/27/2022,IAH,TX,ASW,CE,Towers with Radar,897,185,24,0,1106,0,0,1,0,1,897,185,25,0,1107,0,0,0,1107
09/28/2022,IAH,TX,ASW,CE,Towers with Radar,865,187,43,0,1095,0,2,3,0,5,865,189,46,0,1100,0,0,0,1100
09/29/2022,IAH,TX,ASW,CE,Towers with Radar,889,175,27,2,1093,0,2,2,0,4,889,177,29,2,1097,0,0,0,1097
09/30/2022,IAH,TX,ASW,CE,Towers with Radar,935,171,16,0,1122,0,0,4,0,4,935,171,20,0,1126,0,0,0,1126
10/01/2022,IAH,TX,ASW,CE,Towers with Radar,855,174,14,0,1043,0,0,0,2,2,855,174,14,2,1045,0,0,0,1045
10/02/2022,IAH,TX,ASW,CE,Towers with Radar,890,178,33,0,1101,0,2,2,0,4,890,180,35,0,1105,0,0,0,1105
10/03/2022,IAH,TX,ASW,CE,Towers with Radar,908,180,24,0,1112,0,0,7,0,7,908,180,31,0,1119,0,0,0,1119
10/04/2022,IAH,TX,ASW,CE,Towers with Radar,894,183,24,0,1101,0,2,14,0,16,894,185,38,0,1117,0,0,0,1117
10/05/2022,IAH,TX,ASW,CE,Towers with Radar,922,182,23,2,1129,0,0,4,0,4,922,182,27,2,1133,0,0,0,1133
10/06/2022,IAH,TX,ASW,CE,Towers with Radar,948,195,26,0,1169,0,0,3,2,5,948,195,29,2,1174,0,0,0,1174
10/07/2022,IAH,TX,ASW,CE,Towers with Radar,945,191,20,0,1156,0,0,1,0,1,945,191,21,0,1157,0,0,0,1157
10/08/2022,IAH,TX,ASW,CE,Towers with Radar,861,175,13,0,1049,0,0,4,0,4,861,175,17,0,1053,0,0,0,1053
10/09/2022,IAH,TX,ASW,CE,Towers with Radar,921,184,12,0,1117,0,0,4,0,4,921,184,16,0,1121,0,0,0,1121
10/10/2022,IAH,TX,ASW,CE,Towers with Radar,922,189,22,0,1133,0,4,1,0,5,922,193,23,0,1138,0,0,0,1138
10/11/2022,IAH,TX,ASW,CE,Towers with Radar,915,186,25,0,1126,0,2,4,0,6,915,188,29,0,1132,0,0,0,1132
10/12/2022,IAH,TX,ASW,CE,Towers with Radar,926,184,41,0,1151,0,0,7,0,7,926,184,48,0,1158,0,0,0,1158
10/13/2022,IAH,TX,ASW,CE,Towers with Radar,935,193,38,0,1166,0,0,0,0,0,935,193,38,0,1166,0,0,0,1166
10/14/2022,IAH,TX,ASW,CE,Towers with Radar,960,188,17,0,1165,0,2,2,0,4,960,190,19,0,1169,0,0,0,1169
10/15/2022,IAH,TX,ASW,CE,Towers with Radar,874,177,21,0,1072,0,0,4,0,4,874,177,25,0,1076,0,0,0,1076
10/16/2022,IAH,TX,ASW,CE,Towers with Radar,919,188,12,0,1119,0,2,4,0,6,919,190,16,0,1125,0,0,0,1125
10/17/2022,IAH,TX,ASW,CE,Towers with Radar,918,189,33,0,1140,0,0,2,0,2,918,189,35,0,1142,0,0,0,1142
10/18/2022,IAH,TX,ASW,CE,Towers with Radar,910,185,35,0,1130,0,2,8,0,10,910,187,43,0,1140,0,0,0,1140
10/19/2022,IAH,TX,ASW,CE,Towers with Radar,932,193,36,0,1161,0,0,0,2,2,932,193,36,2,1163,0,0,0,1163
10/20/2022,IAH,TX,ASW,CE,Towers with Radar,934,192,26,0,1152,0,4,0,0,4,934,196,26,0,1156,0,0,0,1156
10/21/2022,IAH,TX,ASW,CE,Towers with Radar,953,175,16,0,1144,0,5,4,0,9,953,180,20,0,1153,0,0,0,1153
10/22/2022,IAH,TX,ASW,CE,Towers with Radar,875,180,12,0,1067,0,0,2,1,3,875,180,14,1,1070,0,0,0,1070
10/23/2022,IAH,TX,ASW,CE,Towers with Radar,917,184,19,0,1120,0,0,0,0,0,917,184,19,0,1120,0,0,0,1120
10/24/2022,IAH,TX,ASW,CE,Towers with Radar,970,176,22,0,1168,0,0,3,0,3,970,176,25,0,1171,0,0,0,1171
10/25/2022,IAH,TX,ASW,CE,Towers with Radar,921,186,24,0,1131,0,0,1,0,1,921,186,25,0,1132,0,0,0,1132
10/26/2022,IAH,TX,ASW,CE,Towers with Radar,931,182,37,0,1150,0,0,2,0,2,931,182,39,0,1152,0,0,0,1152
10/27/2022,IAH,TX,ASW,CE,Towers with Radar,935,190,45,0,1170,0,2,2,0,4,935,192,47,0,1174,0,0,0,1174
10/28/2022,IAH,TX,ASW,CE,Towers with Radar,924,184,18,0,1126,0,0,0,0,0,924,184,18,0,1126,0,0,0,1126
10/29/2022,IAH,TX,ASW,CE,Towers with Radar,880,180,18,0,1078,0,0,0,0,0,880,180,18,0,1078,0,0,0,1078
10/30/2022,IAH,TX,ASW,CE,Towers with Radar,880,160,15,0,1055,0,4,7,0,11,880,164,22,0,1066,0,0,0,1066
10/31/2022,IAH,TX,ASW,CE,Towers with Radar,882,165,27,0,1074,0,0,3,2,5,882,165,30,2,1079,0,0,0,1079
11/01/2022,IAH,TX,ASW,CE,Towers with Radar,915,169,28,0,1112,0,0,0,0,0,915,169,28,0,1112,0,0,0,1112
11/02/2022,IAH,TX,ASW,CE,Towers with Radar,938,187,27,0,1152,0,3,2,0,5,938,190,29,0,1157,0,0,0,1157
11/03/2022,IAH,TX,ASW,CE,Towers with Radar,921,184,32,0,1137,0,0,4,1,5,921,184,36,1,1142,0,0,0,1142
11/04/2022,IAH,TX,ASW,CE,Towers with Radar,937,162,19,0,1118,0,0,5,0,5,937,162,24,0,1123,0,0,0,1123
11/05/2022,IAH,TX,ASW,CE,Towers with Radar,879,154,12,0,1045,0,2,1,0,3,879,156,13,0,1048,0,0,0,1048
11/06/2022,IAH,TX,ASW,CE,Towers with Radar,907,159,21,0,1087,0,0,6,0,6,907,159,27,0,1093,0,0,0,1093
11/07/2022,IAH,TX,ASW,CE,Towers with Radar,911,164,35,0,1110,0,2,1,0,3,911,166,36,0,1113,0,0,0,1113
11/08/2022,IAH,TX,ASW,CE,Towers with Radar,909,170,34,0,1113,0,2,0,0,2,909,172,34,0,1115,0,0,0,1115
11/09/2022,IAH,TX,ASW,CE,Towers with Radar,911,172,30,0,1113,0,2,0,0,2,911,174,30,0,1115,0,0,0,1115
11/10/2022,IAH,TX,ASW,CE,Towers with Radar,906,182,38,0,1126,0,0,11,0,11,906,182,49,0,1137,0,0,0,1137
11/11/2022,IAH,TX,ASW,CE,Towers with Radar,931,173,27,0,1131,0,0,0,0,0,931,173,27,0,1131,0,0,0,1131
11/12/2022,IAH,TX,ASW,CE,Towers with Radar,905,159,13,0,1077,0,0,5,0,5,905,159,18,0,1082,0,0,0,1082
11/13/2022,IAH,TX,ASW,CE,Towers with Radar,922,159,21,0,1102,0,2,8,0,10,922,161,29,0,1112,0,0,0,1112
11/14/2022,IAH,TX,ASW,CE,Towers with Radar,915,165,30,0,1110,0,0,1,0,1,915,165,31,0,1111,0,0,0,1111
11/15/2022,IAH,TX,ASW,CE,Towers with Radar,936,169,33,0,1138,0,2,0,0,2,936,171,33,0,1140,0,0,0,1140
11/16/2022,IAH,TX,ASW,CE,Towers with Radar,933,176,33,0,1142,0,6,2,0,8,933,182,35,0,1150,0,0,0,1150
11/17/2022,IAH,TX,ASW,CE,Towers with Radar,919,191,28,0,1138,0,4,3,0,7,919,195,31,0,1145,0,0,0,1145
11/18/2022,IAH,TX,ASW,CE,Towers with Radar,946,184,21,0,1151,0,1,2,0,3,946,185,23,0,1154,0,0,0,1154
11/19/2022,IAH,TX,ASW,CE,Towers with Radar,911,175,11,0,1097,0,0,2,0,2,911,175,13,0,1099,0,0,0,1099
11/20/2022,IAH,TX,ASW,CE,Towers with Radar,932,163,10,0,1105,0,0,0,0,0,932,163,10,0,1105,0,0,0,1105
11/21/2022,IAH,TX,ASW,CE,Towers with Radar,920,162,12,0,1094,0,0,0,0,0,920,162,12,0,1094,0,0,0,1094
11/22/2022,IAH,TX,ASW,CE,Towers with Radar,954,172,13,0,1139,0,2,4,1,7,954,174,17,1,1146,0,0,0,1146
11/23/2022,IAH,TX,ASW,CE,Towers with Radar,955,169,14,0,1138,0,2,0,0,2,955,171,14,0,1140,0,0,0,1140
11/24/2022,IAH,TX,ASW,CE,Towers with Radar,724,123,0,0,847,0,2,0,0,2,724,125,0,0,849,0,0,0,849
11/25/2022,IAH,TX,ASW,CE,Towers with Radar,844,156,4,0,1004,0,4,0,0,4,844,160,4,0,1008,0,0,0,1008
11/26/2022,IAH,TX,ASW,CE,Towers with Radar,949,165,6,0,1120,0,0,0,0,0,949,165,6,0,1120,0,0,0,1120
11/27/2022,IAH,TX,ASW,CE,Towers with Radar,969,168,14,0,1151,0,2,5,0,7,969,170,19,0,1158,0,0,0,1158
11/28/2022,IAH,TX,ASW,CE,Towers with Radar,960,177,33,0,1170,0,0,0,0,0,960,177,33,0,1170,0,0,0,1170
11/29/2022,IAH,TX,ASW,CE,Towers with Radar,922,167,18,0,1107,0,0,6,0,6,922,167,24,0,1113,0,0,0,1113
11/30/2022,IAH,TX,ASW,CE,Towers with Radar,920,153,30,2,1105,0,0,2,2,4,920,153,32,4,1109,0,0,0,1109
12/01/2022,IAH,TX,ASW,CE,Towers with Radar,938,151,32,0,1121,0,0,0,0,0,938,151,32,0,1121,0,0,0,1121
12/02/2022,IAH,TX,ASW,CE,Towers with Radar,947,132,23,0,1102,0,0,0,0,0,947,132,23,0,1102,0,0,0,1102
12/03/2022,IAH,TX,ASW,CE,Towers with Radar,888,138,8,0,1034,0,0,0,0,0,888,138,8,0,1034,0,0,0,1034
12/04/2022,IAH,TX,ASW,CE,Towers with Radar,915,142,17,0,1074,0,0,0,0,0,915,142,17,0,1074,0,0,0,1074
12/05/2022,IAH,TX,ASW,CE,Towers with Radar,935,139,30,1,1105,0,2,3,0,5,935,141,33,1,1110,0,0,0,1110
12/06/2022,IAH,TX,ASW,CE,Towers with Radar,942,147,22,0,1111,0,2,0,0,2,942,149,22,0,1113,0,0,0,1113
12/07/2022,IAH,TX,ASW,CE,Towers with Radar,938,146,23,1,1108,0,0,0,0,0,938,146,23,1,1108,0,0,0,1108
12/08/2022,IAH,TX,ASW,CE,Towers with Radar,949,144,44,0,1137,0,0,2,0,2,949,144,46,0,1139,0,0,0,1139
12/09/2022,IAH,TX,ASW,CE,Towers with Radar,944,141,44,0,1129,0,0,4,2,6,944,141,48,2,1135,0,0,0,1135
12/10/2022,IAH,TX,ASW,CE,Towers with Radar,888,138,14,0,1040,0,2,2,0,4,888,140,16,0,1044,0,0,0,1044
12/11/2022,IAH,TX,ASW,CE,Towers with Radar,913,133,19,0,1065,0,0,0,0,0,913,133,19,0,1065,0,0,0,1065
12/12/2022,IAH,TX,ASW,CE,Towers with Radar,927,145,37,0,1109,0,0,0,0,0,927,145,37,0,1109,0,0,0,1109
12/13/2022,IAH,TX,ASW,CE,Towers with Radar,914,147,26,0,1087,0,7,0,0,7,914,154,26,0,1094,0,0,0,1094
12/14/2022,IAH,TX,ASW,CE,Towers with Radar,945,147,36,0,1128,0,2,2,0,4,945,149,38,0,1132,0,0,0,1132
12/15/2022,IAH,TX,ASW,CE,Towers with Radar,952,164,39,0,1155,0,0,15,0,15,952,164,54,0,1170,0,0,0,1170
12/16/2022,IAH,TX,ASW,CE,Towers with Radar,978,166,27,0,1171,0,2,14,0,16,978,168,41,0,1187,0,0,0,1187
12/17/2022,IAH,TX,ASW,CE,Towers with Radar,951,158,9,0,1118,0,2,2,0,4,951,160,11,0,1122,0,0,0,1122
12/18/2022,IAH,TX,ASW,CE,Towers with Radar,945,144,10,0,1099,0,0,1,0,1,945,144,11,0,1100,0,0,0,1100
12/19/2022,IAH,TX,ASW,CE,Towers with Radar,959,160,19,0,1138,0,0,0,0,0,959,160,19,0,1138,0,0,0,1138
12/20/2022,IAH,TX,ASW,CE,Towers with Radar,967,154,16,0,1137,0,0,1,0,1,967,154,17,0,1138,0,0,0,1138
12/21/2022,IAH,TX,ASW,CE,Towers with Radar,980,158,16,0,1154,0,2,1,0,3,980,160,17,0,1157,0,0,0,1157
12/22/2022,IAH,TX,ASW,CE,Towers with Radar,954,161,17,0,1132,0,4,0,0,4,954,165,17,0,1136,0,0,0,1136
12/23/2022,IAH,TX,ASW,CE,Towers with Radar,847,151,10,0,1008,0,2,0,0,2,847,153,10,0,1010,0,0,0,1010
12/24/2022,IAH,TX,ASW,CE,Towers with Radar,712,131,9,0,852,0,0,3,0,3,712,131,12,0,855,0,0,0,855
12/25/2022,IAH,TX,ASW,CE,Towers with Radar,733,130,4,0,867,0,3,0,0,3,733,133,4,0,870,0,0,0,870
12/26/2022,IAH,TX,ASW,CE,Towers with Radar,822,153,23,0,998,0,0,1,0,1,822,153,24,0,999,0,0,0,999
12/27/2022,IAH,TX,ASW,CE,Towers with Radar,881,157,11,0,1049,0,0,0,1,1,881,157,11,1,1050,0,0,0,1050
12/28/2022,IAH,TX,ASW,CE,Towers with Radar,913,163,3,0,1079,0,0,2,0,2,913,163,5,0,1081,0,0,0,1081
12/29/2022,IAH,TX,ASW,CE,Towers with Radar,905,156,6,0,1067,0,0,0,0,0,905,156,6,0,1067,0,0,0,1067
12/30/2022,IAH,TX,ASW,CE,Towers with Radar,943,161,12,0,1116,0,0,0,0,0,943,161,12,0,1116,0,0,0,1116
12/31/2022,IAH,TX,ASW,CE,Towers with Radar,783,115,9,0,907,0,0,6,0,6,783,115,15,0,913,0,0,0,913
01/01/2023,IAH,TX,ASW,CE,Towers with Radar,827,129,13,0,969,0,0,0,0,0,827,129,13,0,969,0,0,0,969
01/02/2023,IAH,TX,ASW,CE,Towers with Radar,890,148,15,0,1053,0,0,0,0,0,890,148,15,0,1053,0,0,0,1053
01/03/2023,IAH,TX,ASW,CE,Towers with Radar,925,163,19,0,1107,0,0,0,0,0,925,163,19,0,1107,0,0,0,1107
01/04/2023,IAH,TX,ASW,CE,Towers with Radar,914,159,20,0,1093,0,0,12,2,14,914,159,32,2,1107,0,0,0,1107
01/05/2023,IAH,TX,ASW,CE,Towers with Radar,900,152,30,0,1082,0,0,7,2,9,900,152,37,2,1091,0,0,0,1091
01/06/2023,IAH,TX,ASW,CE,Towers with Radar,896,155,17,0,1068,0,0,0,3,3,896,155,17,3,1071,0,0,0,1071
01/07/2023,IAH,TX,ASW,CE,Towers with Radar,860,140,5,0,1005,0,0,2,0,2,860,140,7,0,1007,0,0,0,1007
01/08/2023,IAH,TX,ASW,CE,Towers with Radar,904,146,12,0,1062,0,0,2,2,4,904,146,14,2,1066,0,0,0,1066
01/09/2023,IAH,TX,ASW,CE,Towers with Radar,918,151,25,0,1094,0,6,0,0,6,918,157,25,0,1100,0,0,0,1100
01/10/2023,IAH,TX,ASW,CE,Towers with Radar,916,150,18,0,1084,0,0,0,0,0,916,150,18,0,1084,0,0,0,1084
01/11/2023,IAH,TX,ASW,CE,Towers with Radar,876,141,27,0,1044,0,2,0,0,2,876,143,27,0,1046,0,0,0,1046
01/12/2023,IAH,TX,ASW,CE,Towers with Radar,939,161,36,0,1136,0,0,2,0,2,939,161,38,0,1138,0,0,0,1138
01/13/2023,IAH,TX,ASW,CE,Towers with Radar,948,154,22,0,1124,0,0,15,0,15,948,154,37,0,1139,0,0,0,1139
01/14/2023,IAH,TX,ASW,CE,Towers with Radar,867,149,11,0,1027,0,2,0,0,2,867,151,11,0,1029,0,0,0,1029
01/15/2023,IAH,TX,ASW,CE,Towers with Radar,879,156,16,0,1051,0,0,0,0,0,879,156,16,0,1051,0,0,0,1051
01/16/2023,IAH,TX,ASW,CE,Towers with Radar,916,148,24,0,1088,0,0,1,0,1,916,148,25,0,1089,0,0,0,1089
01/17/2023,IAH,TX,ASW,CE,Towers with Radar,915,152,27,0,1094,0,0,2,0,2,915,152,29,0,1096,0,0,0,1096
01/18/2023,IAH,TX,ASW,CE,Towers with Radar,911,162,15,0,1088,0,0,2,0,2,911,162,17,0,1090,0,0,0,1090
01/19/2023,IAH,TX,ASW,CE,Towers with Radar,923,154,38,0,1115,0,2,1,1,4,923,156,39,1,1119,0,0,0,1119
01/20/2023,IAH,TX,ASW,CE,Towers with Radar,936,154,15,0,1105,0,0,3,1,4,936,154,18,1,1109,0,0,0,1109
01/21/2023,IAH,TX,ASW,CE,Towers with Radar,865,144,14,0,1023,0,0,0,0,0,865,144,14,0,1023,0,0,0,1023
01/22/2023,IAH,TX,ASW,CE,Towers with Radar,897,150,15,0,1062,0,2,2,0,4,897,152,17,0,1066,0,0,0,1066
01/23/2023,IAH,TX,ASW,CE,Towers with Radar,912,161,24,2,1099,0,5,0,0,5,912,166,24,2,1104,0,0,0,1104
01/24/2023,IAH,TX,ASW,CE,Towers with Radar,833,73,16,1,923,0,2,2,0,4,833,75,18,1,927,0,0,0,927
01/25/2023,IAH,TX,ASW,CE,Towers with Radar,910,138,15,0,1063,0,4,0,0,4,910,142,15,0,1067,0,0,0,1067
01/26/2023,IAH,TX,ASW,CE,Towers with Radar,923,166,21,0,1110,0,4,4,0,8,923,170,25,0,1118,0,0,0,1118
01/27/2023,IAH,TX,ASW,CE,Towers with Radar,937,162,28,3,1130,0,2,0,0,2,937,164,28,3,1132,0,0,0,1132
01/28/2023,IAH,TX,ASW,CE,Towers with Radar,876,145,15,0,1036,0,0,0,0,0,876,145,15,0,1036,0,0,0,1036
01/29/2023,IAH,TX,ASW,CE,Towers with Radar,895,148,24,0,1067,0,0,0,0,0,895,148,24,0,1067,0,0,0,1067
01/30/2023,IAH,TX,ASW,CE,Towers with Radar,898,158,22,0,1078,0,0,0,0,0,898,158,22,0,1078,0,0,0,1078
01/31/2023,IAH,TX,ASW,CE,Towers with Radar,860,149,21,0,1030,0,0,0,0,0,860,149,21,0,1030,0,0,0,1030
02/01/2023,IAH,TX,ASW,CE,Towers with Radar,855,154,24,0,1033,0,0,0,0,0,855,154,24,0,1033,0,0,0,1033
02/02/2023,IAH,TX,ASW,CE,Towers with Radar,901,155,28,2,1086,0,0,0,0,0,901,155,28,2,1086,0,0,0,1086
02/03/2023,IAH,TX,ASW,CE,Towers with Radar,945,151,14,0,1110,0,0,3,1,4,945,151,17,1,1114,0,0,0,1114
02/04/2023,IAH,TX,ASW,CE,Towers with Radar,877,151,9,1,1038,0,2,3,0,5,877,153,12,1,1043,0,0,0,1043
02/05/2023,IAH,TX,ASW,CE,Towers with Radar,905,145,16,0,1066,0,2,11,1,14,905,147,27,1,1080,0,0,0,1080
02/06/2023,IAH,TX,ASW,CE,Towers with Radar,921,153,22,0,1096,0,5,6,0,11,921,158,28,0,1107,0,0,0,1107
02/07/2023,IAH,TX,ASW,CE,Towers with Radar,925,148,32,0,1105,0,2,4,0,6,925,150,36,0,1111,0,0,0,1111
02/08/2023,IAH,TX,ASW,CE,Towers with Radar,910,147,32,0,1089,0,0,0,0,0,910,147,32,0,1089,0,0,0,1089
02/09/2023,IAH,TX,ASW,CE,Towers with Radar,921,158,25,0,1104,0,0,0,0,0,921,158,25,0,1104,0,0,0,1104
02/10/2023,IAH,TX,ASW,CE,Towers with Radar,973,163,30,0,1166,0,6,2,0,8,973,169,32,0,1174,0,0,0,1174
02/11/2023,IAH,TX,ASW,CE,Towers with Radar,918,160,4,0,1082,0,0,0,0,0,918,160,4,0,1082,0,0,0,1082
02/12/2023,IAH,TX,ASW,CE,Towers with Radar,916,153,16,0,1085,0,0,0,0,0,916,153,16,0,1085,0,0,0,1085
02/13/2023,IAH,TX,ASW,CE,Towers with Radar,942,156,26,0,1124,0,4,2,0,6,942,160,28,0,1130,0,0,0,1130
02/14/2023,IAH,TX,ASW,CE,Towers with Radar,937,153,32,0,1122,0,2,7,0,9,937,155,39,0,1131,0,0,0,1131
02/15/2023,IAH,TX,ASW,CE,Towers with Radar,955,163,35,0,1153,0,3,0,0,3,955,166,35,0,1156,0,0,0,1156
02/16/2023,IAH,TX,ASW,CE,Towers with Radar,953,151,24,0,1128,0,2,16,0,18,953,153,40,0,1146,0,0,0,1146
02/17/2023,IAH,TX,ASW,CE,Towers with Radar,983,159,23,2,1167,0,2,5,2,9,983,161,28,4,1176,0,0,0,1176
02/18/2023,IAH,TX,ASW,CE,Towers with Radar,913,151,8,0,1072,0,0,1,0,1,913,151,9,0,1073,0,0,0,1073
02/19/2023,IAH,TX,ASW,CE,Towers with Radar,921,159,15,0,1095,0,2,5,1,8,921,161,20,1,1103,0,0,0,1103
02/20/2023,IAH,TX,ASW,CE,Towers with Radar,953,163,19,0,1135,0,0,0,0,0,953,163,19,0,1135,0,0,0,1135
02/21/2023,IAH,TX,ASW,CE,Towers with Radar,951,162,26,0,1139,0,0,3,0,3,951,162,29,0,1142,0,0,0,1142
02/22/2023,IAH,TX,ASW,CE,Towers with Radar,937,160,26,0,1123,0,0,0,0,0,937,160,26,0,1123,0,0,0,1123
