01/01/2020,IAH,TX,ASW,CE,Towers with Radar,1036,199,6,0,1241,0,2,2,0,4,1036,201,8,0,1245,0,0,0,1245
02/23/2023,IAH,TX,ASW,CE,Towers with Radar,957,165,30,0,1152,0,5,0,0,5,957,170,30,0,1157,0,0,0,1157
02/24/2023,IAH,TX,ASW,CE,Towers with Radar,979,168,29,0,1176,0,2,0,0,2,979,170,29,0,1178,0,0,0,1178
02/25/2023,IAH,TX,ASW,CE,Towers with Radar,911,153,12,0,1076,0,0,0,0,0,911,153,12,0,1076,0,0,0,1076
02/26/2023,IAH,TX,ASW,CE,Towers with Radar,921,145,11,0,1077,0,2,1,0,3,921,147,12,0,1080,0,0,0,1080
02/27/2023,IAH,TX,ASW,CE,Towers with Radar,952,169,35,0,1156,0,2,5,0,7,952,171,40,0,1163,0,0,0,1163
02/28/2023,IAH,TX,ASW,CE,Towers with Radar,952,158,24,0,1134,0,0,1,0,1,952,158,25,0,1135,0,0,0,1135
03/01/2023,IAH,TX,ASW,CE,Towers with Radar,954,163,23,1,1141,0,0,2,0,2,954,163,25,1,1143,0,0,0,1143
03/02/2023,IAH,TX,ASW,CE,Towers with Radar,975,158,31,1,1165,0,2,0,0,2,975,160,31,1,1167,0,0,0,1167
03/03/2023,IAH,TX,ASW,CE,Towers with Radar,1029,143,14,0,1186,0,0,0,0,0,1029,143,14,0,1186,0,0,0,1186
03/04/2023,IAH,TX,ASW,CE,Towers with Radar,929,132,4,0,1065,0,0,3,0,3,929,132,7,0,1068,0,0,0,1068
03/05/2023,IAH,TX,ASW,CE,Towers with Radar,958,142,14,0,1114,0,0,0,0,0,958,142,14,0,1114,0,0,0,1114
03/06/2023,IAH,TX,ASW,CE,Towers with Radar,1003,146,19,2,1170,0,0,2,0,2,1003,146,21,2,1172,0,0,0,1172
03/07/2023,IAH,TX,ASW,CE,Towers with Radar,986,147,33,0,1166,0,2,1,0,3,986,149,34,0,1169,0,0,0,1169
03/08/2023,IAH,TX,ASW,CE,Towers with Radar,1004,138,33,0,1175,0,0,1,0,1,1004,138,34,0,1176,0,0,0,1176
03/09/2023,IAH,TX,ASW,CE,Towers with Radar,1021,136,27,0,1184,0,2,5,2,9,1021,138,32,2,1193,0,0,0,1193
03/10/2023,IAH,TX,ASW,CE,Towers with Radar,1031,140,21,0,1192,0,0,1,0,1,1031,140,22,0,1193,0,0,0,1193
03/11/2023,IAH,TX,ASW,CE,Towers with Radar,982,134,9,0,1125,0,0,2,0,2,982,134,11,0,1127,0,0,0,1127
03/12/2023,IAH,TX,ASW,CE,Towers with Radar,1001,141,19,1,1162,0,0,4,0,4,1001,141,23,1,1166,0,0,0,1166
03/13/2023,IAH,TX,ASW,CE,Towers with Radar,1019,129,16,1,1165,0,6,1,0,7,1019,135,17,1,1172,0,0,0,1172
03/14/2023,IAH,TX,ASW,CE,Towers with Radar,1002,129,9,0,1140,0,2,4,0,6,1002,131,13,0,1146,0,0,0,1146
03/15/2023,IAH,TX,ASW,CE,Towers with Radar,1012,142,15,0,1169,0,2,2,0,4,1012,144,17,0,1173,0,0,0,1173
03/16/2023,IAH,TX,ASW,CE,Towers with Radar,1031,148,24,0,1203,0,2,2,0,4,1031,150,26,0,1207,0,0,0,1207
03/17/2023,IAH,TX,ASW,CE,Towers with Radar,1054,138,14,0,1206,0,4,0,0,4,1054,142,14,0,1210,0,0,0,1210
03/18/2023,IAH,TX,ASW,CE,Towers with Radar,978,133,23,0,1134,0,2,0,0,2,978,135,23,0,1136,0,0,0,1136
03/19/2023,IAH,TX,ASW,CE,Towers with Radar,1010,134,17,0,1161,0,2,0,0,2,1010,136,17,0,1163,0,0,0,1163
03/20/2023,IAH,TX,ASW,CE,Towers with Radar,1016,146,23,0,1185,0,4,6,0,10,1016,150,29,0,1195,0,0,0,1195
03/21/2023,IAH,TX,ASW,CE,Towers with Radar,1021,140,42,0,1203,0,2,0,0,2,1021,142,42,0,1205,0,0,0,1205
03/22/2023,IAH,TX,ASW,CE,Towers with Radar,998,142,41,0,1181,0,0,2,0,2,998,142,43,0,1183,0,0,0,1183
03/23/2023,IAH,TX,ASW,CE,Towers with Radar,1031,144,28,0,1203,0,0,1,0,1,1031,144,29,0,1204,0,0,0,1204
03/24/2023,IAH,TX,ASW,CE,Towers with Radar,1036,141,6,0,1183,0,0,0,0,0,1036,141,6,0,1183,0,0,0,1183
03/25/2023,IAH,TX,ASW,CE,Towers with Radar,956,137,21,0,1114,0,0,0,0,0,956,137,21,0,1114,0,0,0,1114
03/26/2023,IAH,TX,ASW,CE,Towers with Radar,937,131,14,0,1082,0,0,1,0,1,937,131,15,0,1083,0,0,0,1083
03/27/2023,IAH,TX,ASW,CE,Towers with Radar,983,120,40,0,1143,0,0,1,0,1,983,120,41,0,1144,0,0,0,1144
03/28/2023,IAH,TX,ASW,CE,Towers with Radar,983,124,37,0,1144,0,1,8,0,9,983,125,45,0,1153,0,0,0,1153
03/29/2023,IAH,TX,ASW,CE,Towers with Radar,985,138,34,0,1157,0,2,2,1,5,985,140,36,1,1162,0,0,0,1162
03/30/2023,IAH,TX,ASW,CE,Towers with Radar,978,130,43,0,1151,0,0,0,2,2,978,130,43,2,1153,0,0,0,1153
03/31/2023,IAH,TX,ASW,CE,Towers with Radar,1006,122,18,0,1146,0,1,2,0,3,1006,123,20,0,1149,0,0,0,1149
04/01/2023,IAH,TX,ASW,CE,Towers with Radar,923,134,11,0,1068,0,0,4,0,4,923,134,15,0,1072,0,0,0,1072
04/02/2023,IAH,TX,ASW,CE,Towers with Radar,952,135,14,0,1101,0,2,0,3,5,952,137,14,3,1106,0,0,0,1106
04/03/2023,IAH,TX,ASW,CE,Towers with Radar,986,138,18,0,1142,0,2,1,0,3,986,140,19,0,1145,0,0,0,1145
04/04/2023,IAH,TX,ASW,CE,Towers with Radar,979,134,35,2,1150,0,0,0,0,0,979,134,35,2,1150,0,0,0,1150
04/05/2023,IAH,TX,ASW,CE,Towers with Radar,852,93,22,0,967,0,0,0,0,0,852,93,22,0,967,0,0,0,967
04/06/2023,IAH,TX,ASW,CE,Towers with Radar,949,122,20,0,1091,1,0,0,0,1,950,122,20,0,1092,0,0,0,1092
04/07/2023,IAH,TX,ASW,CE,Towers with Radar,999,135,12,0,1146,0,0,0,0,0,999,135,12,0,1146,0,0,0,1146
04/08/2023,IAH,TX,ASW,CE,Towers with Radar,930,137,3,0,1070,0,0,2,2,4,930,137,5,2,1074,0,0,0,1074
04/09/2023,IAH,TX,ASW,CE,Towers with Radar,934,142,2,0,1078,0,1,3,0,4,934,143,5,0,1082,0,0,0,1082
04/10/2023,IAH,TX,ASW,CE,Towers with Radar,974,137,26,0,1137,0,4,0,0,4,974,141,26,0,1141,0,0,0,1141
04/11/2023,IAH,TX,ASW,CE,Towers with Radar,968,132,36,0,1136,0,2,0,0,2,968,134,36,0,1138,0,0,0,1138
04/12/2023,IAH,TX,ASW,CE,Towers with Radar,971,143,32,0,1146,0,0,0,0,0,971,143,32,0,1146,0,0,0,1146
04/13/2023,IAH,TX,ASW,CE,Towers with Radar,974,140,27,0,1141,0,0,1,0,1,974,140,28,0,1142,0,0,0,1142
04/14/2023,IAH,TX,ASW,CE,Towers with Radar,994,137,18,0,1149,0,7,0,4,11,994,144,18,4,1160,0,0,0,1160
04/15/2023,IAH,TX,ASW,CE,Towers with Radar,907,127,10,1,1045,0,0,2,1,3,907,127,12,2,1048,0,0,0,1048
04/16/2023,IAH,TX,ASW,CE,Towers with Radar,946,136,21,0,1103,0,2,1,0,3,946,138,22,0,1106,0,0,0,1106
04/17/2023,IAH,TX,ASW,CE,Towers with Radar,982,141,23,0,1146,0,0,4,0,4,982,141,27,0,1150,0,0,0,1150
04/18/2023,IAH,TX,ASW,CE,Towers with Radar,980,134,27,0,1141,0,0,4,0,4,980,134,31,0,1145,0,0,0,1145
04/19/2023,IAH,TX,ASW,CE,Towers with Radar,978,138,20,0,1136,0,0,8,0,8,978,138,28,0,1144,0,0,0,1144
04/20/2023,IAH,TX,ASW,CE,Towers with Radar,957,134,30,0,1121,0,0,0,0,0,957,134,30,0,1121,0,0,0,1121
04/21/2023,IAH,TX,ASW,CE,Towers with Radar,1014,143,17,0,1174,0,0,0,0,0,1014,143,17,0,1174,0,0,0,1174
04/22/2023,IAH,TX,ASW,CE,Towers with Radar,922,131,15,0,1068,0,2,2,0,4,922,133,17,0,1072,0,0,0,1072
04/23/2023,IAH,TX,ASW,CE,Towers with Radar,963,134,20,0,1117,0,0,0,0,0,963,134,20,0,1117,0,0,0,1117
04/24/2023,IAH,TX,ASW,CE,Towers with Radar,998,142,25,0,1165,0,1,5,0,6,998,143,30,0,1171,0,0,0,1171
04/25/2023,IAH,TX,ASW,CE,Towers with Radar,969,134,20,0,1123,0,0,1,0,1,969,134,21,0,1124,0,0,0,1124
04/26/2023,IAH,TX,ASW,CE,Towers with Radar,981,139,29,0,1149,0,0,0,1,1,981,139,29,1,1150,0,0,0,1150
04/27/2023,IAH,TX,ASW,CE,Towers with Radar,1002,149,41,0,1192,0,0,0,2,2,1002,149,41,2,1194,0,0,0,1194
04/28/2023,IAH,TX,ASW,CE,Towers with Radar,1004,143,23,0,1170,0,0,2,0,2,1004,143,25,0,1172,0,0,0,1172
04/29/2023,IAH,TX,ASW,CE,Towers with Radar,961,137,9,0,1107,0,0,0,0,0,961,137,9,0,1107,0,0,0,1107
04/30/2023,IAH,TX,ASW,CE,Towers with Radar,946,136,23,0,1105,0,0,0,2,2,946,136,23,2,1107,0,0,0,1107
05/01/2023,IAH,TX,ASW,CE,Towers with Radar,998,141,23,0,1162,0,2,7,1,10,998,143,30,1,1172,0,0,0,1172
05/02/2023,IAH,TX,ASW,CE,Towers with Radar,981,135,27,1,1144,0,0,2,0,2,981,135,29,1,1146,0,0,0,1146
05/03/2023,IAH,TX,ASW,CE,Towers with Radar,980,145,28,0,1153,0,0,0,0,0,980,145,28,0,1153,0,0,0,1153
05/04/2023,IAH,TX,ASW,CE,Towers with Radar,999,137,27,1,1164,0,0,3,0,3,999,137,30,1,1167,0,0,0,1167
05/05/2023,IAH,TX,ASW,CE,Towers with Radar,1022,120,20,0,1162,0,2,0,0,2,1022,122,20,0,1164,0,0,0,1164
05/06/2023,IAH,TX,ASW,CE,Towers with Radar,980,121,7,0,1108,0,0,0,1,1,980,121,7,1,1109,0,0,0,1109
05/07/2023,IAH,TX,ASW,CE,Towers with Radar,1005,132,12,0,1149,0,2,0,0,2,1005,134,12,0,1151,0,0,0,1151
05/08/2023,IAH,TX,ASW,CE,Towers with Radar,963,117,29,0,1109,0,2,1,0,3,963,119,30,0,1112,0,0,0,1112
05/09/2023,IAH,TX,ASW,CE,Towers with Radar,976,112,23,0,1111,0,0,0,0,0,976,112,23,0,1111,0,0,0,1111
05/10/2023,IAH,TX,ASW,CE,Towers with Radar,990,148,40,0,1178,0,0,0,0,0,990,148,40,0,1178,0,0,0,1178
05/11/2023,IAH,TX,ASW,CE,Towers with Radar,1038,134,40,0,1212,0,0,12,0,12,1038,134,52,0,1224,0,0,0,1224
05/12/2023,IAH,TX,ASW,CE,Towers with Radar,1021,129,20,0,1170,0,0,0,0,0,1021,129,20,0,1170,0,0,0,1170
05/13/2023,IAH,TX,ASW,CE,Towers with Radar,932,130,6,0,1068,0,0,0,0,0,932,130,6,0,1068,0,0,0,1068
05/14/2023,IAH,TX,ASW,CE,Towers with Radar,784,67,14,0,865,0,0,2,0,2,784,67,16,0,867,0,0,0,867
05/15/2023,IAH,TX,ASW,CE,Towers with Radar,1013,113,21,1,1148,0,2,0,0,2,1013,115,21,1,1150,0,0,0,1150
05/16/2023,IAH,TX,ASW,CE,Towers with Radar,1018,131,31,0,1180,0,2,4,0,6,1018,133,35,0,1186,0,0,0,1186
05/17/2023,IAH,TX,ASW,CE,Towers with Radar,1027,140,23,0,1190,0,5,3,0,8,1027,145,26,0,1198,0,0,0,1198
05/18/2023,IAH,TX,ASW,CE,Towers with Radar,1046,140,26,0,1212,0,0,0,0,0,1046,140,26,0,1212,0,0,0,1212
05/19/2023,IAH,TX,ASW,CE,Towers with Radar,1060,131,19,0,1210,1,0,0,0,1,1061,131,19,0,1211,0,0,0,1211
05/20/2023,IAH,TX,ASW,CE,Towers with Radar,953,127,6,0,1086,0,0,2,0,2,953,127,8,0,1088,0,0,0,1088
05/21/2023,IAH,TX,ASW,CE,Towers with Radar,996,129,12,5,1142,0,0,0,0,0,996,129,12,5,1142,0,0,0,1142
05/22/2023,IAH,TX,ASW,CE,Towers with Radar,1032,133,32,0,1197,0,0,4,1,5,1032,133,36,1,1202,0,0,0,1202
05/23/2023,IAH,TX,ASW,CE,Towers with Radar,1021,140,18,0,1179,0,0,0,0,0,1021,140,18,0,1179,0,0,0,1179
05/24/2023,IAH,TX,ASW,CE,Towers with Radar,1034,142,31,0,1207,0,2,3,0,5,1034,144,34,0,1212,0,0,0,1212
05/25/2023,IAH,TX,ASW,CE,Towers with Radar,1046,141,37,0,1224,0,0,4,0,4,1046,141,41,0,1228,0,0,0,1228
05/26/2023,IAH,TX,ASW,CE,Towers with Radar,1034,140,22,0,1196,0,0,6,0,6,1034,140,28,0,1202,0,0,0,1202
05/27/2023,IAH,TX,ASW,CE,Towers with Radar,939,127,4,0,1070,0,0,0,0,0,939,127,4,0,1070,0,0,0,1070
05/28/2023,IAH,TX,ASW,CE,Towers with Radar,984,118,8,0,1110,0,2,0,0,2,984,120,8,0,1112,0,0,0,1112
05/29/2023,IAH,TX,ASW,CE,Towers with Radar,1018,132,12,0,1162,0,2,0,0,2,1018,134,12,0,1164,0,0,0,1164
05/30/2023,IAH,TX,ASW,CE,Towers with Radar,1003,130,14,0,1147,0,0,0,0,0,1003,130,14,0,1147,0,0,0,1147
05/31/2023,IAH,TX,ASW,CE,Towers with Radar,1035,130,18,0,1183,0,0,5,0,5,1035,130,23,0,1188,0,0,0,1188
06/01/2023,IAH,TX,ASW,CE,Towers with Radar,1047,127,23,0,1197,0,0,2,0,2,1047,127,25,0,1199,0,0,0,1199
06/02/2023,IAH,TX,ASW,CE,Towers with Radar,1058,121,9,0,1188,0,0,0,0,0,1058,121,9,0,1188,0,0,0,1188
06/03/2023,IAH,TX,ASW,CE,Towers with Radar,979,142,13,0,1134,0,0,0,2,2,979,142,13,2,1136,0,0,0,1136
06/04/2023,IAH,TX,ASW,CE,Towers with Radar,1022,146,7,0,1175,0,0,0,0,0,1022,146,7,0,1175,0,0,0,1175
06/05/2023,IAH,TX,ASW,CE,Towers with Radar,1049,161,25,0,1235,0,2,0,2,4,1049,163,25,2,1239,0,0,0,1239
06/06/2023,IAH,TX,ASW,CE,Towers with Radar,1040,157,34,0,1231,0,0,0,0,0,1040,157,34,0,1231,0,0,0,1231
06/07/2023,IAH,TX,ASW,CE,Towers with Radar,1050,153,32,0,1235,0,0,0,0,0,1050,153,32,0,1235,0,0,0,1235
06/08/2023,IAH,TX,ASW,CE,Towers with Radar,1053,144,36,0,1233,0,0,2,0,2,1053,144,38,0,1235,0,0,0,1235
06/09/2023,IAH,TX,ASW,CE,Towers with Radar,1071,151,16,0,1238,0,0,4,0,4,1071,151,20,0,1242,0,0,0,1242
06/10/2023,IAH,TX,ASW,CE,Towers with Radar,959,138,12,0,1109,0,0,0,0,0,959,138,12,0,1109,0,0,0,1109
06/11/2023,IAH,TX,ASW,CE,Towers with Radar,1026,146,14,0,1186,0,0,0,0,0,1026,146,14,0,1186,0,0,0,1186
06/12/2023,IAH,TX,ASW,CE,Towers with Radar,1063,145,18,0,1226,0,2,0,1,3,1063,147,18,1,1229,0,0,0,1229
06/13/2023,IAH,TX,ASW,CE,Towers with Radar,1052,148,33,0,1233,0,2,4,0,6,1052,150,37,0,1239,0,0,0,1239
06/14/2023,IAH,TX,ASW,CE,Towers with Radar,1044,144,21,2,1211,0,0,2,0,2,1044,144,23,2,1213,0,0,0,1213
06/15/2023,IAH,TX,ASW,CE,Towers with Radar,1056,144,38,0,1238,0,0,2,0,2,1056,144,40,0,1240,0,0,0,1240
06/16/2023,IAH,TX,ASW,CE,Towers with Radar,1066,144,12,0,1222,0,2,2,0,4,1066,146,14,0,1226,0,0,0,1226
06/17/2023,IAH,TX,ASW,CE,Towers with Radar,981,142,11,0,1134,0,0,3,0,3,981,142,14,0,1137,0,0,0,1137
06/18/2023,IAH,TX,ASW,CE,Towers with Radar,1029,141,12,0,1182,0,2,0,0,2,1029,143,12,0,1184,0,0,0,1184
06/19/2023,IAH,TX,ASW,CE,Towers with Radar,1047,152,27,0,1226,0,4,2,0,6,1047,156,29,0,1232,0,0,0,1232
06/20/2023,IAH,TX,ASW,CE,Towers with Radar,1041,153,37,0,1231,0,0,0,0,0,1041,153,37,0,1231,0,0,0,1231
06/21/2023,IAH,TX,ASW,CE,Towers with Radar,983,150,30,0,1163,0,0,1,0,1,983,150,31,0,1164,0,0,0,1164
06/22/2023,IAH,TX,ASW,CE,Towers with Radar,1064,153,23,0,1240,0,0,0,0,0,1064,153,23,0,1240,0,0,0,1240
06/23/2023,IAH,TX,ASW,CE,Towers with Radar,1073,152,13,0,1238,0,1,2,1,4,1073,153,15,1,1242,0,0,0,1242
06/24/2023,IAH,TX,ASW,CE,Towers with Radar,989,144,11,0,1144,0,0,3,0,3,989,144,14,0,1147,0,0,0,1147
06/25/2023,IAH,TX,ASW,CE,Towers with Radar,970,156,17,0,1143,0,2,2,1,5,970,158,19,1,1148,0,0,0,1148
06/26/2023,IAH,TX,ASW,CE,Towers with Radar,978,140,26,0,1144,0,1,0,0,1,978,141,26,0,1145,0,0,0,1145
06/27/2023,IAH,TX,ASW,CE,Towers with Radar,923,148,26,0,1097,0,0,0,0,0,923,148,26,0,1097,0,0,0,1097
06/28/2023,IAH,TX,ASW,CE,Towers with Radar,924,151,35,0,1110,0,0,4,0,4,924,151,39,0,1114,0,0,0,1114
06/29/2023,IAH,TX,ASW,CE,Towers with Radar,984,151,29,0,1164,0,0,6,0,6,984,151,35,0,1170,0,0,0,1170
06/30/2023,IAH,TX,ASW,CE,Towers with Radar,1037,150,15,0,1202,0,0,0,0,0,1037,150,15,0,1202,0,0,0,1202
07/01/2023,IAH,TX,ASW,CE,Towers with Radar,986,144,13,0,1143,0,2,2,0,4,986,146,15,0,1147,0,0,0,1147
07/02/2023,IAH,TX,ASW,CE,Towers with Radar,966,137,5,0,1108,0,0,0,0,0,966,137,5,0,1108,0,0,0,1108
07/03/2023,IAH,TX,ASW,CE,Towers with Radar,974,135,7,0,1116,0,0,0,1,1,974,135,7,1,1117,0,0,0,1117
07/04/2023,IAH,TX,ASW,CE,Towers with Radar,896,120,5,0,1021,0,2,0,0,2,896,122,5,0,1023,0,0,0,1023
07/05/2023,IAH,TX,ASW,CE,Towers with Radar,998,153,9,0,1160,0,2,0,0,2,998,155,9,0,1162,0,0,0,1162
07/06/2023,IAH,TX,ASW,CE,Towers with Radar,998,144,32,0,1174,0,0,1,1,2,998,144,33,1,1176,0,0,0,1176
07/07/2023,IAH,TX,ASW,CE,Towers with Radar,1058,146,21,0,1225,0,0,1,0,1,1058,146,22,0,1226,0,0,0,1226
07/08/2023,IAH,TX,ASW,CE,Towers with Radar,986,148,12,0,1146,0,4,0,0,4,986,152,12,0,1150,0,0,0,1150
07/09/2023,IAH,TX,ASW,CE,Towers with Radar,989,136,20,0,1145,0,0,0,0,0,989,136,20,0,1145,0,0,0,1145
07/10/2023,IAH,TX,ASW,CE,Towers with Radar,1042,143,35,0,1220,0,0,3,1,4,1042,143,38,1,1224,0,0,0,1224
07/11/2023,IAH,TX,ASW,CE,Towers with Radar,1032,146,28,0,1206,0,1,0,0,1,1032,147,28,0,1207,0,0,0,1207
07/12/2023,IAH,TX,ASW,CE,Towers with Radar,1050,159,22,0,1231,0,2,1,0,3,1050,161,23,0,1234,0,0,0,1234
07/13/2023,IAH,TX,ASW,CE,Towers with Radar,1076,148,24,0,1248,0,0,1,0,1,1076,148,25,0,1249,0,0,0,1249
07/14/2023,IAH,TX,ASW,CE,Towers with Radar,1051,148,13,0,1212,0,4,1,0,5,1051,152,14,0,1217,0,0,0,1217
07/15/2023,IAH,TX,ASW,CE,Towers with Radar,976,141,14,0,1131,0,2,4,2,8,976,143,18,2,1139,0,0,0,1139
07/16/2023,IAH,TX,ASW,CE,Towers with Radar,1005,141,16,0,1162,0,3,2,0,5,1005,144,18,0,1167,0,0,0,1167
07/17/2023,IAH,TX,ASW,CE,Towers with Radar,1048,141,31,0,1220,0,3,5,0,8,1048,144,36,0,1228,0,0,0,1228
07/18/2023,IAH,TX,ASW,CE,Towers with Radar,1021,144,38,0,1203,0,0,8,0,8,1021,144,46,0,1211,0,0,0,1211
07/19/2023,IAH,TX,ASW,CE,Towers with Radar,1058,149,21,2,1230,0,0,1,0,1,1058,149,22,2,1231,0,0,0,1231
07/20/2023,IAH,TX,ASW,CE,Towers with Radar,1056,145,30,0,1231,0,0,2,0,2,1056,145,32,0,1233,0,0,0,1233
07/21/2023,IAH,TX,ASW,CE,Towers with Radar,1047,147,18,0,1212,0,2,3,1,6,1047,149,21,1,1218,0,0,0,1218
07/22/2023,IAH,TX,ASW,CE,Towers with Radar,1002,136,10,0,1148,0,2,0,1,3,1002,138,10,1,1151,0,0,0,1151
07/23/2023,IAH,TX,ASW,CE,Towers with Radar,1023,145,17,0,1185,0,2,2,1,5,1023,147,19,1,1190,0,0,0,1190
07/24/2023,IAH,TX,ASW,CE,Towers with Radar,1062,148,29,0,1239,0,0,3,0,3,1062,148,32,0,1242,0,0,0,1242
07/25/2023,IAH,TX,ASW,CE,Towers with Radar,1020,149,47,0,1216,0,0,0,1,1,1020,149,47,1,1217,0,0,0,1217
07/26/2023,IAH,TX,ASW,CE,Towers with Radar,1040,156,18,0,1214,0,0,0,0,0,1040,156,18,0,1214,0,0,0,1214
07/27/2023,IAH,TX,ASW,CE,Towers with Radar,1074,157,30,0,1261,0,0,3,0,3,1074,157,33,0,1264,0,0,0,1264
07/28/2023,IAH,TX,ASW,CE,Towers with Radar,1056,145,21,0,1222,0,2,10,0,12,1056,147,31,0,1234,0,0,0,1234
07/29/2023,IAH,TX,ASW,CE,Towers with Radar,975,140,4,0,1119,0,0,4,0,4,975,140,8,0,1123,0,0,0,1123
07/30/2023,IAH,TX,ASW,CE,Towers with Radar,1008,146,13,1,1168,0,0,2,0,2,1008,146,15,1,1170,0,0,0,1170
07/31/2023,IAH,TX,ASW,CE,Towers with Radar,1042,145,15,0,1202,0,4,3,0,7,1042,149,18,0,1209,0,0,0,1209
08/01/2023,IAH,TX,ASW,CE,Towers with Radar,1062,123,17,0,1202,0,0,2,0,2,1062,123,19,0,1204,0,0,0,1204
08/02/2023,IAH,TX,ASW,CE,Towers with Radar,1058,134,15,0,1207,0,2,1,0,3,1058,136,16,0,1210,0,0,0,1210
08/03/2023,IAH,TX,ASW,CE,Towers with Radar,1067,140,25,0,1232,0,0,4,2,6,1067,140,29,2,1238,0,0,0,1238
08/04/2023,IAH,TX,ASW,CE,Towers with Radar,1070,132,16,0,1218,0,0,0,0,0,1070,132,16,0,1218,0,0,0,1218
08/05/2023,IAH,TX,ASW,CE,Towers with Radar,984,128,7,0,1119,0,1,1,0,2,984,129,8,0,1121,0,0,0,1121
08/06/2023,IAH,TX,ASW,CE,Towers with Radar,1024,123,16,0,1163,0,0,1,2,3,1024,123,17,2,1166,0,0,0,1166
08/07/2023,IAH,TX,ASW,CE,Towers with Radar,1042,134,13,0,1189,0,0,0,0,0,1042,134,13,0,1189,0,0,0,1189
08/08/2023,IAH,TX,ASW,CE,Towers with Radar,1050,131,19,0,1200,0,0,0,0,0,1050,131,19,0,1200,0,0,0,1200
08/09/2023,IAH,TX,ASW,CE,Towers with Radar,1056,139,25,0,1220,0,0,2,0,2,1056,139,27,0,1222,0,0,0,1222
08/10/2023,IAH,TX,ASW,CE,Towers with Radar,1068,140,21,0,1229,0,0,4,2,6,1068,140,25,2,1235,0,0,0,1235
08/11/2023,IAH,TX,ASW,CE,Towers with Radar,1063,133,10,0,1206,0,0,2,0,2,1063,133,12,0,1208,0,0,0,1208
08/12/2023,IAH,TX,ASW,CE,Towers with Radar,996,125,4,0,1125,0,0,5,0,5,996,125,9,0,1130,0,0,0,1130
08/13/2023,IAH,TX,ASW,CE,Towers with Radar,1021,129,11,0,1161,0,0,0,0,0,1021,129,11,0,1161,0,0,0,1161
08/14/2023,IAH,TX,ASW,CE,Towers with Radar,1031,127,31,0,1189,0,0,4,1,5,1031,127,35,1,1194,0,0,0,1194
08/15/2023,IAH,TX,ASW,CE,Towers with Radar,1054,124,22,0,1200,0,0,0,0,0,1054,124,22,0,1200,0,0,0,1200
08/16/2023,IAH,TX,ASW,CE,Towers with Radar,1045,126,15,0,1186,0,6,1,4,11,1045,132,16,4,1197,0,0,0,1197
08/17/2023,IAH,TX,ASW,CE,Towers with Radar,1046,134,23,0,1203,0,0,5,0,5,1046,134,28,0,1208,0,0,0,1208
08/18/2023,IAH,TX,ASW,CE,Towers with Radar,1018,139,21,0,1178,0,0,1,1,2,1018,139,22,1,1180,0,0,0,1180
08/19/2023,IAH,TX,ASW,CE,Towers with Radar,987,127,12,0,1126,0,0,1,0,1,987,127,13,0,1127,0,0,0,1127
08/20/2023,IAH,TX,ASW,CE,Towers with Radar,1019,122,9,0,1150,0,0,0,0,0,1019,122,9,0,1150,0,0,0,1150
08/21/2023,IAH,TX,ASW,CE,Towers with Radar,1028,128,19,0,1175,0,0,2,0,2,1028,128,21,0,1177,0,0,0,1177
08/22/2023,IAH,TX,ASW,CE,Towers with Radar,1037,117,23,0,1177,0,2,8,0,10,1037,119,31,0,1187,0,0,0,1187
08/23/2023,IAH,TX,ASW,CE,Towers with Radar,1042,136,22,2,1202,0,2,7,1,10,1042,138,29,3,1212,0,0,0,1212
08/24/2023,IAH,TX,ASW,CE,Towers with Radar,1052,153,41,2,1248,0,0,6,0,6,1052,153,47,2,1254,0,0,0,1254
08/25/2023,IAH,TX,ASW,CE,Towers with Radar,1042,141,18,1,1202,0,0,1,0,1,1042,141,19,1,1203,0,0,0,1203
08/26/2023,IAH,TX,ASW,CE,Towers with Radar,972,121,9,0,1102,0,2,0,0,2,972,123,9,0,1104,0,0,0,1104
08/27/2023,IAH,TX,ASW,CE,Towers with Radar,1020,128,11,1,1160,0,2,1,0,3,1020,130,12,1,1163,0,0,0,1163
08/28/2023,IAH,TX,ASW,CE,Towers with Radar,1052,124,23,2,1201,0,1,0,0,1,1052,125,23,2,1202,0,0,0,1202
08/29/2023,IAH,TX,ASW,CE,Towers with Radar,1039,119,18,0,1176,0,3,4,0,7,1039,122,22,0,1183,0,0,0,1183
08/30/2023,IAH,TX,ASW,CE,Towers with Radar,1023,132,17,0,1172,0,0,4,0,4,1023,132,21,0,1176,0,0,0,1176
08/31/2023,IAH,TX,ASW,CE,Towers with Radar,1055,138,29,0,1222,0,4,3,0,7,1055,142,32,0,1229,0,0,0,1229
