01/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,33,23,0,97,0,2,18,0,20,41,35,41,0,117,0,0,0,117
08/28/2023,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,33,86,31,207,0,8,88,11,107,57,41,174,42,314,84,0,84,398
08/29/2023,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,38,81,18,194,0,3,66,9,78,57,41,147,27,272,84,8,92,364
08/30/2023,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,42,73,42,214,0,9,82,4,95,57,51,155,46,309,126,42,168,477
08/31/2023,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,66,51,92,68,277,0,2,76,6,84,66,53,168,74,361,106,32,138,499
01/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,33,23,0,97,0,2,18,0,20,41,35,41,0,117,0,0,0,117
01/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,45,50,0,138,0,0,19,0,19,43,45,69,0,157,2,0,2,159
01/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,64,37,16,171,0,1,28,1,30,54,65,65,17,201,52,20,72,273
01/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,39,56,2,143,0,3,37,0,40,46,42,93,2,183,22,0,22,205
01/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,44,27,0,112,0,2,17,0,19,41,46,44,0,131,12,0,12,143
01/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,43,61,57,216,0,4,36,0,40,55,47,97,57,256,8,38,46,302
01/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,42,70,69,235,0,3,49,0,52,54,45,119,69,287,36,40,76,363
01/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,50,51,68,227,0,4,25,1,30,58,54,76,69,257,2,28,30,287
01/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,46,68,104,276,0,6,37,2,45,58,52,105,106,321,26,108,134,455
01/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,47,35,0,140,0,0,0,0,0,58,47,35,0,140,0,0,0,140
01/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,28,38,0,103,0,4,12,1,17,37,32,50,1,120,32,0,32,152
01/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,43,47,0,134,0,0,4,1,5,44,43,51,1,139,0,0,0,139
01/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,46,70,25,197,0,0,0,0,0,56,46,70,25,197,0,0,0,197
01/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,55,77,51,237,0,0,6,3,9,54,55,83,54,246,24,0,24,270
01/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,62,59,83,261,0,4,23,1,28,57,66,82,84,289,18,8,26,315
01/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,52,74,68,254,0,4,24,4,32,60,56,98,72,286,8,60,68,354
01/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,37,38,2,137,0,0,0,0,0,60,37,38,2,137,0,0,0,137
01/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,38,34,2,111,0,5,13,3,21,37,43,47,5,132,8,0,8,140
01/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,35,31,50,155,0,1,26,3,30,39,36,57,53,185,18,30,48,233
01/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,39,50,6,152,0,3,34,6,43,57,42,84,12,195,22,0,22,217
01/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,48,67,43,212,0,3,40,1,44,54,51,107,44,256,54,0,54,310
01/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,49,46,0,150,0,0,0,0,0,55,49,46,0,150,0,0,0,150
01/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,45,61,16,182,2,0,11,2,15,62,45,72,18,197,52,0,52,249
01/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,66,50,60,27,203,0,0,5,1,6,66,50,65,28,209,26,26,52,261
01/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,38,47,3,124,0,2,38,2,42,36,40,85,5,166,28,0,28,194
01/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,41,57,22,165,0,4,29,5,38,45,45,86,27,203,18,18,36,239
01/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,44,87,43,231,0,2,52,6,60,57,46,139,49,291,62,130,192,483
01/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,34,33,0,124,0,0,0,0,0,57,34,33,0,124,0,0,0,124
01/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,43,74,34,209,0,0,5,0,5,58,43,79,34,214,78,54,132,346
01/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,62,77,43,241,0,0,0,0,0,59,62,77,43,241,0,0,0,241
01/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,54,90,34,240,0,2,52,4,58,62,56,142,38,298,26,38,64,362
02/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,34,56,3,127,0,4,41,3,48,34,38,97,6,175,40,30,70,245
02/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,34,32,19,125,0,2,25,3,30,40,36,57,22,155,0,0,0,155
02/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,36,74,47,215,0,4,14,0,18,58,40,88,47,233,4,0,4,237
02/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,56,55,0,165,0,0,2,0,2,54,56,57,0,167,10,0,10,177
02/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,44,48,25,173,0,0,16,3,19,56,44,64,28,192,24,34,58,250
02/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,62,68,64,252,0,3,61,2,66,58,65,129,66,318,94,48,142,460
02/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,50,61,44,220,0,1,48,3,52,65,51,109,47,272,16,36,52,324
02/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,35,30,4,108,0,2,33,2,37,39,37,63,6,145,0,0,0,145
02/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,34,41,16,136,0,0,11,0,11,45,34,52,16,147,0,12,12,159
02/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,58,69,81,264,0,0,17,0,17,56,58,86,81,281,76,36,112,393
02/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,50,82,89,278,0,3,26,2,31,57,53,108,91,309,0,122,122,431
02/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,43,36,0,135,0,0,0,0,0,56,43,36,0,135,0,0,0,135
02/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,56,95,33,240,0,1,27,0,28,56,57,122,33,268,2,86,88,356
02/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,56,73,47,233,0,7,24,4,35,57,63,97,51,268,68,200,268,536
02/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,35,27,2,104,0,2,23,5,30,40,37,50,7,134,6,0,6,140
02/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,36,33,0,110,0,5,26,2,33,41,41,59,2,143,28,0,28,171
02/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,57,97,2,206,0,10,35,4,49,50,67,132,6,255,100,8,108,363
02/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,62,73,78,262,0,1,28,5,34,49,63,101,83,296,28,38,66,362
02/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,45,88,40,229,1,4,20,11,36,57,49,108,51,265,34,6,40,305
02/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,52,90,33,229,2,2,23,1,28,56,54,113,34,257,2,0,2,259
02/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,60,64,64,244,0,4,39,11,54,56,64,103,75,298,10,106,116,414
02/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,40,35,13,127,0,3,40,5,48,39,43,75,18,175,20,0,20,195
02/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,37,39,7,133,0,0,4,2,6,50,37,43,9,139,0,0,0,139
02/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,54,74,29,200,0,0,6,1,7,43,54,80,30,207,0,52,52,259
02/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,51,64,4,172,0,0,0,1,1,53,51,64,5,173,12,0,12,185
02/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,84,74,55,268,0,6,39,3,48,55,90,113,58,316,20,52,72,388
02/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,66,90,66,277,0,4,46,7,57,55,70,136,73,334,14,40,54,388
02/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,58,61,63,236,0,12,50,7,69,54,70,111,70,305,14,98,112,417
02/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,40,43,8,130,0,0,33,2,35,39,40,76,10,165,10,0,10,175
03/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,48,49,5,150,0,5,37,0,42,48,53,86,5,192,36,0,36,228
03/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,68,61,89,265,0,4,28,0,32,47,72,89,89,297,18,94,112,409
03/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,61,89,28,226,0,0,56,2,58,48,61,145,30,284,42,12,54,338
03/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,58,93,35,241,0,0,59,6,65,55,58,152,41,306,33,48,81,387
03/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,60,54,79,45,238,0,4,37,5,46,60,58,116,50,284,22,6,28,312
03/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,44,85,33,223,0,2,55,8,65,61,46,140,41,288,0,0,0,288
03/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,30,39,0,110,0,2,11,4,17,41,32,50,4,127,20,0,20,147
03/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,48,26,0,126,0,2,15,0,17,52,50,41,0,143,0,0,0,143
03/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,66,43,12,174,0,0,4,0,4,53,66,47,12,178,10,0,10,188
03/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,60,104,7,223,0,0,23,2,25,52,60,127,9,248,0,0,0,248
03/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,55,68,69,244,0,4,46,7,57,52,59,114,76,301,14,34,48,349
03/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,53,93,60,263,0,2,40,1,43,57,55,133,61,306,12,0,12,318
03/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,55,70,2,192,0,4,16,2,22,65,59,86,4,214,14,0,14,228
03/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,34,32,0,109,0,0,0,2,2,43,34,32,2,111,0,0,0,111
03/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,40,37,0,130,0,0,3,0,3,53,40,40,0,133,0,0,0,133
03/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,48,39,9,152,0,0,0,0,0,56,48,39,9,152,0,0,0,152
03/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,62,32,6,156,0,0,2,0,2,56,62,34,6,158,0,0,0,158
03/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,51,54,28,186,0,2,7,1,10,53,53,61,29,196,0,14,14,210
03/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,41,49,52,200,0,3,9,5,17,58,44,58,57,217,2,16,18,235
03/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,45,42,72,211,0,1,26,7,34,52,46,68,79,245,0,144,144,389
03/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,32,39,16,126,0,0,46,5,51,39,32,85,21,177,12,0,12,189
03/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,30,30,0,95,0,0,1,0,1,35,30,31,0,96,0,0,0,96
03/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,33,50,3,118,0,0,12,6,18,32,33,62,9,136,6,54,60,196
03/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,36,25,21,118,0,2,6,4,12,36,38,31,25,130,6,0,6,136
03/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,29,33,44,137,0,1,24,3,28,31,30,57,47,165,24,6,30,195
03/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,32,48,42,152,0,4,20,1,25,30,36,68,43,177,0,0,0,177
03/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,31,36,10,111,0,8,7,0,15,34,39,43,10,126,0,0,0,126
03/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,18,14,0,56,0,0,7,4,11,24,18,21,4,67,0,0,0,67
03/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,20,35,0,77,0,0,20,4,24,22,20,55,4,101,22,0,22,123
03/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,31,30,0,86,0,2,11,1,14,25,33,41,1,100,0,0,0,100
03/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,33,38,33,134,0,2,21,1,24,30,35,59,34,158,0,0,0,158
04/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,23,31,16,99,0,1,26,1,28,29,24,57,17,127,0,0,0,127
04/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,44,30,11,112,0,3,12,0,15,27,47,42,11,127,0,0,0,127
04/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,27,28,24,32,111,0,2,7,0,9,27,30,31,32,120,0,0,0,120
04/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,19,16,2,57,0,0,2,0,2,20,19,18,2,59,24,0,24,83
04/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,20,18,0,63,0,0,4,0,4,25,20,22,0,67,0,0,0,67
04/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,26,33,18,100,0,2,2,0,4,23,28,35,18,104,0,0,0,104
04/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,27,39,13,103,0,0,18,0,18,24,27,57,13,121,20,0,20,141
04/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,22,26,12,90,0,0,54,7,61,30,22,80,19,151,12,4,16,167
04/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,23,39,0,90,0,1,25,0,26,28,24,64,0,116,0,0,0,116
04/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,38,44,0,111,0,4,21,2,27,29,42,65,2,138,0,0,0,138
04/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,21,11,18,68,0,1,1,0,2,18,22,12,18,70,4,0,4,74
04/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,17,4,0,41,0,0,0,0,0,20,17,4,0,41,0,0,0,41
04/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,35,24,6,83,0,1,8,5,14,18,36,32,11,97,6,0,6,103
04/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,21,29,11,81,0,3,24,4,31,20,24,53,15,112,14,0,14,126
04/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,27,17,4,71,0,2,25,3,30,23,29,42,7,101,4,6,10,111
04/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,27,27,0,73,0,3,5,0,8,19,30,32,0,81,0,0,0,81
04/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,28,26,36,110,0,2,14,0,16,20,30,40,36,126,22,0,22,148
04/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,15,12,10,8,45,0,2,10,2,14,15,14,20,10,59,26,0,26,85
04/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,12,15,19,0,46,0,2,5,0,7,12,17,24,0,53,0,0,0,53
04/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,12,21,41,32,106,0,0,20,0,20,12,21,61,32,126,56,0,56,182
04/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,17,38,39,10,104,0,1,37,0,38,17,39,76,10,142,38,0,38,180
04/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,24,15,6,64,0,0,2,0,2,19,24,17,6,66,0,0,0,66
04/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,29,44,24,116,0,0,36,2,38,19,29,80,26,154,0,0,0,154
04/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,17,25,22,24,88,0,0,5,0,5,17,25,27,24,93,0,0,0,93
04/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,14,16,18,22,70,0,0,29,0,29,14,16,47,22,99,0,0,0,99
04/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,14,24,21,0,59,0,0,27,2,29,14,24,48,2,88,20,0,20,108
04/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,13,35,34,21,103,0,0,26,1,27,13,35,60,22,130,12,0,12,142
04/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,29,28,9,85,0,1,16,1,18,19,30,44,10,103,4,0,4,107
04/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,24,35,10,87,0,3,14,0,17,18,27,49,10,104,16,0,16,120
04/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,20,20,41,8,89,0,0,50,0,50,20,20,91,8,139,22,0,22,161
05/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,24,36,18,97,0,1,24,3,28,19,25,60,21,125,24,0,24,149
05/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,18,18,24,8,68,0,1,22,0,23,18,19,46,8,91,20,0,20,111
05/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,19,17,30,6,72,0,6,11,2,19,19,23,41,8,91,28,0,28,119
05/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,27,59,9,116,0,0,7,0,7,21,27,66,9,123,0,0,0,123
05/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,28,22,20,99,0,4,41,0,45,29,32,63,20,144,10,0,10,154
05/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,32,48,22,131,0,4,45,3,52,29,36,93,25,183,0,0,0,183
05/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,23,29,0,83,0,0,5,0,5,31,23,34,0,88,0,0,0,88
05/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,39,48,32,151,0,2,35,7,44,32,41,83,39,195,10,12,22,217
05/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,24,19,16,85,0,2,29,0,31,26,26,48,16,116,14,14,28,144
05/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,19,25,0,65,0,0,21,0,21,21,19,46,0,86,12,0,12,98
05/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,20,50,12,107,0,0,0,0,0,25,20,50,12,107,0,0,0,107
05/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,29,27,43,14,113,0,0,2,0,2,29,27,45,14,115,0,0,0,115
05/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,43,28,26,127,0,0,0,0,0,30,43,28,26,127,0,0,0,127
05/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,36,47,61,177,0,1,35,5,41,33,37,82,66,218,12,42,54,272
05/15/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,28,21,7,90,0,2,9,0,11,34,30,30,7,101,2,0,2,103
05/16/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,16,26,0,73,0,3,7,0,10,31,19,33,0,83,4,0,4,87
05/17/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,12,33,22,92,0,2,39,0,41,25,14,72,22,133,28,66,94,227
05/18/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,19,51,26,120,0,0,41,2,43,24,19,92,28,163,18,6,24,187
05/19/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,30,55,40,155,0,2,58,3,63,30,32,113,43,218,28,10,38,256
05/20/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,30,63,21,146,0,2,47,3,52,32,32,110,24,198,42,0,42,240
05/21/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,31,45,12,121,0,10,7,0,17,33,41,52,12,138,12,10,22,160
05/22/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,26,24,1,87,0,4,27,3,34,36,30,51,4,121,30,0,30,151
05/23/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,21,35,0,82,0,2,15,0,17,26,23,50,0,99,0,0,0,99
05/24/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,14,17,0,54,0,5,11,1,17,23,19,28,1,71,0,0,0,71
05/25/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,24,15,18,0,57,0,1,0,0,1,24,16,18,0,58,0,0,0,58
05/26/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,28,55,38,146,0,0,23,0,23,25,28,78,38,169,12,0,12,181
05/27/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,39,53,22,144,0,2,40,0,42,30,41,93,22,186,16,42,58,244
05/28/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,33,58,65,192,0,1,34,1,36,36,34,92,66,228,102,54,156,384
05/29/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,37,58,17,147,0,6,48,2,56,35,43,106,19,203,38,8,46,249
05/30/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,23,35,18,106,0,3,42,1,46,30,26,77,19,152,0,0,0,152
05/31/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,19,30,2,76,0,0,12,2,14,25,19,42,4,90,4,0,4,94
06/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,25,27,48,68,168,0,2,39,3,44,25,29,87,71,212,44,6,50,262
06/02/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,26,37,56,64,183,0,1,38,3,42,26,38,94,67,225,34,6,40,265
06/03/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,45,48,46,172,0,2,41,0,43,33,47,89,46,215,24,18,42,257
06/04/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,32,77,42,182,0,6,46,3,55,31,38,123,45,237,56,4,60,297
06/05/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,29,55,69,186,0,0,46,4,50,33,29,101,73,236,0,26,26,262
06/06/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,26,29,19,106,0,3,43,4,50,32,29,72,23,156,6,0,6,162
06/07/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,22,22,44,0,88,0,4,29,0,33,22,26,73,0,121,12,0,12,133
06/08/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,23,27,44,25,119,0,2,25,4,31,23,29,69,29,150,16,0,16,166
06/09/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,28,46,7,109,0,3,28,0,31,28,31,74,7,140,34,0,34,174
06/10/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,34,44,53,28,159,0,5,28,1,34,34,49,81,29,193,44,0,44,237
06/11/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,30,43,63,39,175,0,1,55,5,61,30,44,118,44,236,76,4,80,316
06/12/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,39,67,25,163,0,2,54,8,64,32,41,121,33,227,50,12,62,289
06/13/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,28,42,40,1,111,0,3,43,0,46,28,45,83,1,157,52,0,52,209
06/14/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,21,34,28,0,83,0,8,29,0,37,21,42,57,0,120,28,0,28,148
