01/01/2020,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,33,23,0,97,0,2,18,0,20,41,35,41,0,117,0,0,0,117
04/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,47,26,0,112,0,1,16,1,18,39,48,42,1,130,60,0,60,190
04/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,48,78,71,233,0,8,63,6,77,36,56,141,77,310,92,64,156,466
04/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,58,95,32,228,0,2,32,5,39,43,60,127,37,267,26,16,42,309
04/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,54,83,75,259,0,4,24,2,30,47,58,107,77,289,54,40,94,383
04/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,51,74,10,186,0,2,10,1,13,51,53,84,11,199,20,0,20,219
04/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,56,67,13,181,0,0,9,0,9,45,56,76,13,190,14,0,14,204
04/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,36,31,6,113,0,2,3,0,5,40,38,34,6,118,2,0,2,120
04/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,46,49,21,153,0,3,62,1,66,37,49,111,22,219,76,4,80,299
04/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,56,75,56,223,0,9,46,9,64,36,65,121,65,287,76,18,94,381
04/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,54,94,51,244,0,11,87,6,104,45,65,181,57,348,176,48,224,572
04/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,56,68,27,195,0,2,33,3,38,44,58,101,30,233,18,10,28,261
04/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,71,119,75,313,0,2,37,3,42,48,73,156,78,355,18,62,80,435
04/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,59,74,4,181,0,0,14,4,18,44,59,88,8,199,4,0,4,203
04/30/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,31,52,37,1,121,0,3,36,2,41,31,55,73,3,162,0,0,0,162
05/01/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,29,57,0,126,0,1,63,5,69,40,30,120,5,195,108,0,108,303
05/02/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,37,37,48,0,122,0,0,2,0,2,37,37,50,0,124,16,0,16,140
05/03/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,51,86,25,205,0,1,28,0,29,43,52,114,25,234,46,4,50,284
05/04/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,47,45,8,146,0,1,0,0,1,46,48,45,8,147,0,0,0,147
05/05/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,52,61,8,171,0,0,0,0,0,50,52,61,8,171,0,0,0,171
05/06/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,64,111,16,238,0,2,53,5,60,47,66,164,21,298,40,2,42,340
05/07/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,35,44,62,4,145,0,4,46,3,53,35,48,108,7,198,22,0,22,220
05/08/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,58,90,0,189,0,1,13,0,14,41,59,103,0,203,64,0,64,267
05/09/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,66,91,56,257,0,5,46,0,51,44,71,137,56,308,14,40,54,362
05/10/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,58,84,74,260,0,9,56,3,68,44,67,140,77,328,12,76,88,416
05/11/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,57,96,24,224,0,8,72,4,84,47,65,168,28,308,54,8,62,370
05/12/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,58,89,33,236,0,5,52,6,63,56,63,141,39,299,10,40,50,349
05/13/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,59,79,62,254,0,0,47,8,55,54,59,126,70,309,26,58,84,393
05/14/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,34,42,0,109,0,4,48,3,55,33,38,90,3,164,48,0,48,212
05/15/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,46,53,15,156,0,3,29,6,38,42,49,82,21,194,80,0,80,274
05/16/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,61,75,103,281,0,3,80,6,89,42,64,155,109,370,26,6,32,402
05/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,60,77,30,213,0,1,30,1,32,46,61,107,31,245,22,8,30,275
05/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,70,75,30,225,0,2,57,5,64,50,72,132,35,289,52,40,92,381
05/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,53,97,80,282,0,9,41,3,53,52,62,138,83,335,104,18,122,457
05/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,67,79,35,229,0,8,55,4,67,48,75,134,39,296,34,12,46,342
05/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,61,67,4,168,0,8,28,0,36,36,69,95,4,204,36,0,36,240
05/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,57,61,30,186,0,6,46,2,54,38,63,107,32,240,52,8,60,300
05/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,59,98,23,220,0,2,35,2,39,40,61,133,25,259,66,24,90,349
05/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,56,50,0,150,0,0,0,0,0,44,56,50,0,150,0,0,0,150
05/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,51,96,0,202,0,0,0,0,0,55,51,96,0,202,0,0,0,202
05/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,52,101,26,227,0,2,26,0,28,48,54,127,26,255,30,12,42,297
05/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,39,67,0,155,0,9,87,3,99,49,48,154,3,254,42,0,42,296
05/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,35,33,0,108,0,5,16,6,27,40,40,49,6,135,0,4,4,139
05/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,40,11,0,89,0,2,16,2,20,38,42,27,2,109,0,0,0,109
05/30/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,40,21,2,101,0,3,4,1,8,38,43,25,3,109,0,2,2,111
05/31/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,54,87,9,189,0,0,7,0,7,39,54,94,9,196,4,0,4,200
06/01/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,51,58,0,164,0,2,8,0,10,55,53,66,0,174,36,0,36,210
06/02/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,53,79,84,269,0,8,107,10,125,53,61,186,94,394,62,68,130,524
06/03/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,61,70,21,202,0,6,83,9,98,50,67,153,30,300,56,32,88,388
06/04/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,35,22,10,108,0,2,22,3,27,41,37,44,13,135,88,0,88,223
06/05/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,31,42,8,125,0,1,28,3,32,44,32,70,11,157,8,0,8,165
06/06/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,44,74,33,208,0,3,35,8,46,57,47,109,41,254,62,14,76,330
06/07/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,47,94,55,249,0,5,55,4,64,53,52,149,59,313,84,48,132,445
06/08/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,56,86,35,239,0,8,49,10,67,62,64,135,45,306,66,20,86,392
06/09/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,51,101,1,204,0,0,45,4,49,51,51,146,5,253,66,0,66,319
06/10/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,57,66,86,256,0,5,66,7,78,47,62,132,93,334,80,34,114,448
06/11/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,36,22,2,113,0,2,55,4,61,53,38,77,6,174,56,0,56,230
06/12/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,34,48,40,167,0,7,21,4,32,45,41,69,44,199,4,22,26,225
06/13/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,30,66,20,163,0,10,46,9,65,47,40,112,29,228,10,8,18,246
06/14/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,62,60,46,219,0,4,32,5,41,51,66,92,51,260,0,6,6,266
06/15/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,60,88,56,266,0,3,42,14,59,62,63,130,70,325,60,104,164,489
06/16/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,43,73,105,275,0,4,70,13,87,54,47,143,118,362,16,16,32,394
06/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,50,79,49,236,0,7,67,14,88,58,57,146,63,324,123,28,151,475
06/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,41,38,1,125,0,5,55,4,64,45,46,93,5,189,12,0,12,201
06/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,37,28,1,116,0,5,36,3,44,50,42,64,4,160,32,0,32,192
06/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,50,70,0,168,0,2,57,3,62,48,52,127,3,230,38,0,38,268
06/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,56,84,65,255,0,1,53,7,61,50,57,137,72,316,30,36,66,382
06/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,65,64,55,36,220,0,2,38,9,49,65,66,93,45,269,16,12,28,297
06/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,51,87,37,229,0,4,55,7,66,54,55,142,44,295,68,26,94,389
06/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,63,71,41,228,1,3,53,8,65,54,66,124,49,293,28,32,60,353
06/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,40,42,5,134,0,5,45,7,57,47,45,87,12,191,14,0,14,205
06/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,43,59,0,138,0,0,28,2,30,36,43,87,2,168,0,0,0,168
06/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,53,70,25,191,0,4,39,10,53,43,57,109,35,244,42,16,58,302
06/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,60,68,95,268,0,8,101,9,118,45,68,169,104,386,122,36,158,544
06/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,67,79,80,281,0,10,78,10,98,55,77,157,90,379,78,34,112,491
06/30/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,56,91,65,262,1,7,80,3,91,51,63,171,68,353,40,46,86,439
07/01/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,59,76,1,187,0,4,73,2,79,51,63,149,3,266,74,0,74,340
07/02/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,33,38,0,118,0,2,24,1,27,47,35,62,1,145,76,0,76,221
07/03/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,25,32,0,101,0,3,36,2,41,44,28,68,2,142,38,0,38,180
07/04/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,32,16,2,91,0,8,32,1,41,41,40,48,3,132,28,0,28,160
07/05/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,48,72,44,212,0,8,32,4,44,48,56,104,48,256,50,36,86,342
07/06/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,62,73,53,89,277,0,10,57,2,69,62,83,110,91,346,116,88,204,550
07/07/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,47,85,36,227,0,8,59,9,76,59,55,144,45,303,40,6,46,349
07/08/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,49,59,88,253,0,13,54,7,74,57,62,113,95,327,86,76,162,489
07/09/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,40,26,3,115,0,11,52,0,63,46,51,78,3,178,52,0,52,230
07/10/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,40,32,23,146,0,4,61,4,69,51,44,93,27,215,48,12,60,275
07/11/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,50,73,38,208,0,5,52,4,61,47,55,125,42,269,50,0,50,319
07/12/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,48,69,48,214,0,6,67,3,76,49,54,136,51,290,86,14,100,390
07/13/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,51,57,51,217,0,2,57,3,62,58,53,114,54,279,125,32,157,436
07/14/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,50,87,28,218,1,8,66,8,83,54,58,153,36,301,80,6,86,387
07/15/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,48,73,29,205,0,6,65,1,72,55,54,138,30,277,50,2,52,329
07/16/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,50,37,22,160,0,3,41,2,46,51,53,78,24,206,82,12,94,300
07/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,42,45,26,160,0,4,29,9,42,47,46,74,35,202,30,2,32,234
07/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,54,76,64,238,0,1,52,6,59,44,55,128,70,297,56,50,106,403
07/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,52,62,45,210,0,8,80,5,93,51,60,142,50,303,66,6,72,375
07/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,68,55,71,89,283,0,12,76,18,106,68,67,147,107,389,108,22,130,519
07/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,61,62,94,53,270,1,4,54,10,69,62,66,148,63,339,24,40,64,403
07/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,50,61,42,207,0,14,60,11,85,54,64,121,53,292,64,12,76,368
07/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,44,40,18,150,0,2,37,0,39,48,46,77,18,189,28,0,28,217
07/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,33,47,4,127,0,4,31,0,35,43,37,78,4,162,42,0,42,204
07/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,43,57,20,165,0,8,32,16,56,45,51,89,36,221,44,10,54,275
07/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,44,67,55,212,0,4,57,10,71,46,48,124,65,283,76,26,102,385
07/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,59,56,71,5,191,0,2,59,12,73,59,58,130,17,264,84,0,84,348
07/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,57,39,74,32,202,0,2,32,12,46,57,41,106,44,248,28,18,46,294
07/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,45,58,27,178,0,2,37,8,47,48,47,95,35,225,50,36,86,311
07/30/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,36,35,0,116,0,2,4,0,6,45,38,39,0,122,14,0,14,136
07/31/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,38,57,35,174,0,4,34,2,40,44,42,91,37,214,60,16,76,290
08/01/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,51,76,50,220,0,4,66,9,79,43,55,142,59,299,58,22,80,379
08/02/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,53,81,26,206,0,3,54,10,67,46,56,135,36,273,32,12,44,317
08/03/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,56,46,80,9,191,0,11,56,13,80,56,57,136,22,271,88,24,112,383
08/04/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,53,64,35,204,0,7,67,17,91,52,60,131,52,295,38,44,82,377
08/05/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,53,62,44,208,0,4,75,12,91,49,57,137,56,299,72,12,84,383
08/06/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,37,49,5,137,0,4,36,3,43,46,41,85,8,180,54,0,54,234
08/07/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,33,54,40,167,0,2,34,2,38,40,35,88,42,205,14,10,24,229
08/08/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,48,88,47,227,0,3,43,14,60,44,51,131,61,287,24,44,68,355
08/09/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,49,86,55,238,0,5,47,8,60,48,54,133,63,298,48,82,130,428
08/10/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,66,47,77,70,260,2,5,69,17,93,68,52,146,87,353,92,14,106,459
08/11/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,63,71,51,235,0,8,58,29,95,50,71,129,80,330,94,12,106,436
08/12/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,53,70,56,234,0,11,69,7,87,55,64,139,63,321,38,4,42,363
08/13/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,46,31,11,133,0,4,61,3,68,45,50,92,14,201,44,0,44,245
08/14/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,63,53,30,188,0,6,50,0,56,42,69,103,30,244,30,0,30,274
08/15/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,60,79,43,226,0,5,63,6,74,44,65,142,49,300,66,6,72,372
08/16/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,53,93,58,254,1,2,54,2,59,51,55,147,60,313,50,28,78,391
08/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,59,100,88,296,0,4,27,5,36,49,63,127,93,332,96,20,116,448
08/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,45,99,56,245,0,1,82,5,88,45,46,181,61,333,92,110,202,535
08/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,61,75,35,226,0,1,54,6,61,55,62,129,41,287,84,20,104,391
08/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,41,55,19,156,0,6,25,1,32,41,47,80,20,188,38,8,46,234
08/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,32,35,34,35,136,0,6,38,3,47,32,41,72,38,183,24,0,24,207
08/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,42,48,63,50,203,0,2,70,7,79,42,50,133,57,282,72,22,94,376
08/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,61,66,95,275,0,11,74,9,94,53,72,140,104,369,108,48,156,525
08/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,56,84,51,243,0,3,76,12,91,52,59,160,63,334,128,12,140,474
08/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,51,94,60,254,0,4,72,6,82,49,55,166,66,336,176,68,244,580
08/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,48,85,49,234,0,10,49,6,65,52,58,134,55,299,82,42,124,423
08/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,38,31,2,109,0,5,25,5,35,38,43,56,7,144,28,0,28,172
08/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,40,40,55,28,163,0,2,27,1,30,40,42,82,29,193,32,0,32,225
08/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,55,75,58,241,0,3,43,2,48,53,58,118,60,289,36,66,102,391
08/30/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,62,83,56,251,0,15,77,2,94,50,77,160,58,345,76,68,144,489
08/31/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,57,89,49,250,0,5,85,2,92,55,62,174,51,342,88,64,152,494
09/01/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,45,51,82,51,229,0,2,50,6,58,45,53,132,57,287,54,34,88,375
09/02/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,58,53,70,3,184,0,2,30,3,35,58,55,100,6,219,48,0,48,267
09/03/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,37,31,0,107,0,7,49,8,64,39,44,80,8,171,96,0,96,267
09/04/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,33,45,19,0,97,0,7,22,1,30,33,52,41,1,127,26,0,26,153
09/05/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,37,27,0,107,0,5,41,2,48,43,42,68,2,155,60,0,60,215
09/06/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,78,62,82,269,1,11,61,4,77,48,89,123,86,346,50,16,66,412
09/07/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,51,66,87,73,277,0,16,73,9,98,51,82,160,82,375,82,48,130,505
09/08/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,67,83,69,268,0,8,67,6,81,49,75,150,75,349,94,4,98,447
09/09/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,54,63,54,31,202,0,7,68,4,79,54,70,122,35,281,96,12,108,389
09/10/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,36,36,38,0,110,0,0,21,2,23,36,36,59,2,133,22,0,22,155
09/11/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,43,50,45,3,141,0,9,59,1,69,43,59,104,4,210,38,0,38,248
09/12/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,51,65,39,201,0,4,58,4,66,46,55,123,43,267,46,20,66,333
09/13/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,43,77,68,234,1,3,59,2,65,47,46,136,70,299,36,46,82,381
09/14/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,59,70,32,209,0,2,49,2,53,48,61,119,34,262,42,28,70,332
09/15/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,60,66,10,186,0,8,51,8,67,50,68,117,18,253,44,0,44,297
09/16/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,56,60,34,202,0,5,49,2,56,52,61,109,36,258,66,16,82,340
09/17/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,38,42,34,0,114,0,6,20,4,30,38,48,54,4,144,44,0,44,188
09/18/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,44,36,35,4,119,0,14,19,0,33,44,50,54,4,152,12,6,18,170
09/19/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,50,59,51,26,186,0,1,44,4,49,50,60,95,30,235,16,14,30,265
09/20/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,47,57,65,63,232,0,14,63,2,79,47,71,128,65,311,78,40,118,429
09/21/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,52,62,80,43,237,0,8,45,8,61,52,70,125,51,298,12,52,64,362
09/22/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,53,52,81,12,198,0,1,12,0,13,53,53,93,12,211,10,0,10,221
09/23/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,57,91,2,205,0,13,64,7,84,55,70,155,9,289,112,0,112,401
09/24/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,39,47,23,11,120,0,5,38,5,48,39,52,61,16,168,62,28,90,258
09/25/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,41,42,61,25,169,0,7,44,4,55,41,49,105,29,224,20,0,20,244
09/26/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,49,52,75,42,218,0,6,65,2,73,49,58,140,44,291,74,2,76,367
09/27/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,46,55,75,27,203,0,6,91,2,99,46,61,166,29,302,24,2,26,328
09/28/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,48,50,76,26,200,0,6,63,4,73,48,56,139,30,273,78,0,78,351
09/29/2022,ICT,KS,ACE,CE,Combined TRACON& Tower with Radar,55,60,66,17,198,0,1,73,6,80,55,61,139,23,278,104,0,104,382
