01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
07/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,20,2,27,0,0,32,18,50,0,5,52,20,77,12,10,22,99
07/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,19,1,24,0,0,10,0,10,0,4,29,1,34,8,0,8,42
07/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,24,0,37,0,0,47,16,63,0,13,71,16,100,52,13,65,165
07/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,27,9,41,0,0,45,16,61,0,5,72,25,102,18,41,59,161
07/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,13,5,28,0,0,28,16,44,0,10,41,21,72,72,20,92,164
07/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,22,6,37,0,1,3,5,9,0,10,25,11,46,10,0,10,56
07/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,15,0,18,0,0,42,2,44,0,3,57,2,62,49,0,49,111
07/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,19,0,23,0,0,35,0,35,0,4,54,0,58,24,0,24,82
07/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,23,3,30,0,0,26,1,27,0,4,49,4,57,8,0,8,65
07/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,26,6,39,0,1,23,9,33,0,8,49,15,72,19,0,19,91
07/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,21,2,25,0,0,23,2,25,0,2,44,4,50,44,0,44,94
07/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,32,8,48,0,1,21,26,48,0,9,53,34,96,51,26,77,173
07/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,20,0,23,0,0,7,1,8,0,3,27,1,31,4,0,4,35
07/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,5,3,11,0,0,26,8,34,0,3,31,11,45,39,0,39,84
07/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,9,0,13,0,5,20,6,31,0,9,29,6,44,30,2,32,76
07/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,18,0,21,0,0,29,1,30,0,3,47,1,51,31,0,31,82
07/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,21,9,37,0,0,34,19,53,0,7,55,28,90,43,18,61,151
07/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,22,4,36,0,0,53,13,66,0,10,75,17,102,53,12,65,167
07/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,23,8,42,0,1,31,18,50,0,12,54,26,92,19,34,53,145
07/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,20,0,24,0,0,3,0,3,0,4,23,0,27,0,0,0,27
08/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,1,23,0,24,0,0,52,2,54,0,1,75,2,78,42,0,42,120
08/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,11,0,13,0,0,5,0,5,0,2,16,0,18,10,0,10,28
08/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,25,5,33,0,0,20,0,20,0,3,45,5,53,42,0,42,95
08/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,1,5,0,6,0,1,4,0,5,0,2,9,0,11,0,0,0,11
08/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,32,7,41,0,0,44,7,51,0,2,76,14,92,41,0,41,133
08/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,18,10,34,0,0,8,7,15,0,6,26,17,49,10,25,35,84
08/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,17,3,25,0,0,10,0,10,0,5,27,3,35,22,0,22,57
08/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,31,3,39,0,0,24,2,26,0,5,55,5,65,19,7,26,91
08/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,28,0,35,0,0,24,2,26,0,7,52,2,61,46,4,50,111
08/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,16,2,23,0,0,11,0,11,0,5,27,2,34,12,0,12,46
08/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,31,8,53,0,4,34,23,61,0,18,65,31,114,13,32,45,159
08/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,17,2,25,0,0,17,9,26,0,6,34,11,51,8,24,32,83
08/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,13,9,30,0,0,8,18,26,0,8,21,27,56,8,44,52,108
08/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,29,4,44,0,0,9,1,10,0,11,38,5,54,19,0,19,73
08/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,23,0,30,0,0,29,3,32,0,7,52,3,62,40,0,40,102
08/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,15,0,22,0,0,1,0,1,0,7,16,0,23,0,0,0,23
08/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,25,0,31,0,0,33,0,33,0,6,58,0,64,52,0,52,116
08/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,19,7,34,0,0,65,25,90,0,8,84,32,124,53,32,85,209
08/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,26,5,39,0,3,17,18,38,0,11,43,23,77,36,24,60,137
08/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,37,9,52,0,0,46,19,65,0,6,83,28,117,44,19,63,180
08/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,39,3,52,0,3,37,5,45,0,13,76,8,97,8,0,8,105
08/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,11,0,25,0,0,20,8,28,0,14,31,8,53,25,12,37,90
08/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,30,0,35,0,0,4,0,4,0,5,34,0,39,4,0,4,43
08/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,12,0,16,0,3,25,2,30,0,7,37,2,46,57,0,57,103
08/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,22,8,39,0,0,24,7,31,0,9,46,15,70,49,6,55,125
08/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,32,4,43,0,0,51,12,63,0,7,83,16,106,58,20,78,184
08/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,23,2,31,0,2,38,4,44,0,8,61,6,75,14,0,14,89
08/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,22,2,29,0,0,27,1,28,0,5,49,3,57,46,0,46,103
08/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
08/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,19,1,31,0,2,32,0,34,0,13,51,1,65,53,0,53,118
08/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,21,0,34,0,2,22,0,24,0,15,43,0,58,81,0,81,139
09/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,31,9,48,0,0,17,4,21,0,8,48,13,69,38,12,50,119
09/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,14,22,8,44,0,0,10,7,17,0,14,32,15,61,17,35,52,113
09/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,24,1,35,0,2,39,2,43,0,12,63,3,78,61,8,69,147
09/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,27,0,30,0,0,55,0,55,0,3,82,0,85,42,0,42,127
09/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,15,0,24,0,4,36,0,40,0,13,51,0,64,4,0,4,68
09/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,11,0,16,0,1,39,1,41,0,6,50,1,57,14,0,14,71
09/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,16,0,23,0,3,32,0,35,0,10,48,0,58,10,0,10,68
09/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,37,4,50,0,0,36,10,46,0,9,73,14,96,29,18,47,143
09/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,23,11,43,0,0,8,7,15,0,9,31,18,58,12,21,33,91
09/10/2020,ILG,DE,AEA,EN,Towers with Radar,1,4,16,5,26,0,0,0,0,0,1,4,16,5,26,0,0,0,26
09/11/2020,ILG,DE,AEA,EN,Towers with Radar,2,8,34,2,46,0,0,22,6,28,2,8,56,8,74,0,4,4,78
09/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,16,2,25,0,0,35,19,54,0,7,51,21,79,25,25,50,129
09/13/2020,ILG,DE,AEA,EN,Towers with Radar,1,4,15,1,21,0,0,24,5,29,1,4,39,6,50,37,0,37,87
09/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,22,0,30,0,0,24,2,26,0,8,46,2,56,27,0,27,83
09/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,32,12,61,0,3,29,9,41,0,20,61,21,102,2,11,13,115
09/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,28,4,41,0,1,40,12,53,0,10,68,16,94,100,4,104,198
09/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,27,4,33,0,0,47,7,54,0,2,74,11,87,60,0,60,147
09/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,23,3,35,0,1,21,3,25,0,10,44,6,60,2,2,4,64
09/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,8,0,14,0,3,41,2,46,0,9,49,2,60,46,0,46,106
09/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,17,0,25,0,2,34,0,36,0,10,51,0,61,6,0,6,67
09/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,28,0,36,0,3,26,0,29,0,11,54,0,65,21,0,21,86
09/22/2020,ILG,DE,AEA,EN,Towers with Radar,1,8,30,4,43,0,1,52,16,69,1,9,82,20,112,33,6,39,151
09/23/2020,ILG,DE,AEA,EN,Towers with Radar,3,13,25,5,46,0,0,77,8,85,3,13,102,13,131,75,16,91,222
09/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,20,27,6,53,0,3,43,6,52,0,23,70,12,105,83,4,87,192
09/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,34,2,43,0,3,18,0,21,0,10,52,2,64,12,0,12,76
09/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,0,0,0,31
09/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,38,0,41,0,0,1,0,1,0,3,39,0,42,2,0,2,44
09/28/2020,ILG,DE,AEA,EN,Towers with Radar,1,7,39,0,47,0,3,15,0,18,1,10,54,0,65,0,0,0,65
09/29/2020,ILG,DE,AEA,EN,Towers with Radar,1,10,23,3,37,0,0,0,1,1,1,10,23,4,38,0,0,0,38
09/30/2020,ILG,DE,AEA,EN,Towers with Radar,1,14,20,1,36,0,0,41,5,46,1,14,61,6,82,25,83,108,190
10/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,26,3,40,0,4,47,3,54,0,15,73,6,94,19,24,43,137
10/02/2020,ILG,DE,AEA,EN,Towers with Radar,2,5,26,0,33,0,1,17,0,18,2,6,43,0,51,4,0,4,55
10/03/2020,ILG,DE,AEA,EN,Towers with Radar,1,7,23,0,31,0,2,36,0,38,1,9,59,0,69,43,0,43,112
10/04/2020,ILG,DE,AEA,EN,Towers with Radar,1,10,15,0,26,0,2,43,0,45,1,12,58,0,71,21,0,21,92
10/05/2020,ILG,DE,AEA,EN,Towers with Radar,1,12,18,1,32,0,1,24,1,26,1,13,42,2,58,8,0,8,66
10/06/2020,ILG,DE,AEA,EN,Towers with Radar,2,16,24,3,45,0,3,51,12,66,2,19,75,15,111,50,58,108,219
10/07/2020,ILG,DE,AEA,EN,Towers with Radar,1,5,20,6,32,0,3,25,10,38,1,8,45,16,70,14,10,24,94
10/08/2020,ILG,DE,AEA,EN,Towers with Radar,1,10,39,5,55,0,0,27,24,51,1,10,66,29,106,66,29,95,201
10/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,33,0,45,0,2,54,0,56,0,14,87,0,101,18,0,18,119
10/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,21,0,28,0,0,64,0,64,0,7,85,0,92,24,0,24,116
10/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,27,0,39,0,1,5,0,6,0,13,32,0,45,26,0,26,71
10/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,0,0,0,0,0,9,21,0,30,0,0,0,30
10/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,29,13,50,0,0,8,7,15,0,8,37,20,65,12,16,28,93
10/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,25,5,40,0,0,64,5,69,0,10,89,10,109,54,19,73,182
10/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,30,9,51,0,2,21,6,29,0,14,51,15,80,0,8,8,88
10/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,30,3,50,0,0,1,0,1,0,17,31,3,51,0,0,0,51
10/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,4,17,0,21,0,5,37,6,48,0,9,54,6,69,37,0,37,106
10/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,15,28,2,45,0,7,40,4,51,0,22,68,6,96,28,4,32,128
10/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,25,0,35,0,4,9,0,13,0,14,34,0,48,27,0,27,75
10/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,25,10,51,0,1,11,11,23,0,17,36,21,74,30,26,56,130
10/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,29,8,49,0,0,9,16,25,0,12,38,24,74,10,39,49,123
10/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,24,5,41,0,0,20,16,36,0,12,44,21,77,32,10,42,119
10/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,38,0,43,0,0,1,0,1,0,5,39,0,44,6,0,6,50
10/24/2020,ILG,DE,AEA,EN,Towers with Radar,1,8,25,0,34,0,1,16,0,17,1,9,41,0,51,44,0,44,95
10/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,15,0,20,0,2,7,0,9,0,7,22,0,29,44,0,44,73
10/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,20,2,33,0,0,0,0,0,0,11,20,2,33,0,0,0,33
10/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,25,77,2,104,0,3,43,17,63,0,28,120,19,167,60,12,72,239
10/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,30,12,52,0,0,14,9,23,0,10,44,21,75,16,6,22,97
10/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,0,0,0,28
10/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,20,0,29,0,0,12,0,12,0,9,32,0,41,6,0,6,47
10/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,25,37,0,62,0,2,82,0,84,0,27,119,0,146,95,0,95,241
11/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,23,0,28,0,0,2,0,2,0,5,25,0,30,20,0,20,50
11/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,24,0,37,0,1,6,0,7,0,14,30,0,44,0,0,0,44
11/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,21,1,35,0,0,18,11,29,0,13,39,12,64,14,10,24,88
11/04/2020,ILG,DE,AEA,EN,Towers with Radar,1,19,22,2,44,0,2,54,13,69,1,21,76,15,113,25,0,25,138
11/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,31,5,44,0,2,27,0,29,0,10,58,5,73,23,0,23,96
11/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,18,0,23,0,2,31,6,39,0,7,49,6,62,4,6,10,72
11/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,24,2,39,0,2,54,6,62,0,15,78,8,101,29,0,29,130
11/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,13,28,0,41,0,1,51,9,61,0,14,79,9,102,32,0,32,134
11/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,21,14,42,0,0,44,2,46,0,7,65,16,88,12,16,28,116
11/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,43,2,57,0,5,55,9,69,0,17,98,11,126,27,10,37,163
11/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,25,1,29,0,0,0,1,1,0,3,25,2,30,0,0,0,30
11/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,17,4,29,0,0,2,0,2,0,8,19,4,31,4,0,4,35
11/13/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,25,1,31,0,0,10,0,10,0,5,35,1,41,16,0,16,57
11/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,17,3,28,0,2,64,3,69,0,10,81,6,97,49,0,49,146
11/15/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,15,0,18,0,1,12,2,15,0,4,27,2,33,16,0,16,49
11/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,29,2,37,0,1,20,2,23,0,7,49,4,60,12,8,20,80
11/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,10,0,16,0,0,15,4,19,0,6,25,4,35,8,0,8,43
11/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,30,0,40,0,2,23,8,33,0,12,53,8,73,12,0,12,85
11/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,22,0,31,0,6,31,1,38,0,15,53,1,69,48,0,48,117
11/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,33,0,43,0,5,55,2,62,0,15,88,2,105,56,0,56,161
11/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,24,0,33,0,7,56,1,64,0,16,80,1,97,70,0,70,167
11/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,21,0,38,0,2,26,0,28,0,19,47,0,66,79,0,79,145
11/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,27,8,46,0,0,16,13,29,0,11,43,21,75,18,10,28,103
11/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,24,0,31,0,0,47,15,62,0,7,71,15,93,36,40,76,169
11/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,32,0,38,0,1,34,0,35,0,7,66,0,73,39,0,39,112
11/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,9,0,11,0,0,5,0,5,0,2,14,0,16,0,0,0,16
11/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,23,0,30,0,3,56,1,60,0,10,79,1,90,16,0,16,106
11/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,15,0,17,0,0,46,0,46,0,2,61,0,63,18,0,18,81
11/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,35,0,41,0,2,66,0,68,0,8,101,0,109,18,0,18,127
11/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,16,3,25,0,0,0,2,2,0,6,16,5,27,0,0,0,27
12/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,16,3,25,0,0,15,10,25,0,6,31,13,50,16,52,68,118
12/02/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,3,36,12,51,0,12,57,12,81,11,24,35,116
12/03/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,26,2,33,0,1,43,2,46,0,6,69,4,79,29,15,44,123
12/04/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,15,2,22,0,0,6,2,8,0,5,21,4,30,34,4,38,68
12/05/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,3,0,8,0,0,6,0,6,0,5,9,0,14,9,0,9,23
12/06/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,18,0,27,0,0,45,0,45,0,9,63,0,72,35,0,35,107
12/07/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,24,3,30,0,0,57,13,70,0,3,81,16,100,52,22,74,174
12/08/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,37,4,47,0,0,28,18,46,0,6,65,22,93,32,26,58,151
12/09/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,18,5,28,0,0,32,11,43,0,5,50,16,71,46,18,64,135
12/10/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,26,2,33,0,2,64,15,81,0,7,90,17,114,22,24,46,160
12/11/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,30,1,41,0,4,54,8,66,0,14,84,9,107,78,11,89,196
12/12/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,13,0,20,0,0,23,0,23,0,7,36,0,43,8,0,8,51
12/13/2020,ILG,DE,AEA,EN,Towers with Radar,1,4,16,0,21,0,3,63,2,68,1,7,79,2,89,34,0,34,123
12/14/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,15,2,26,0,0,6,0,6,0,9,21,2,32,8,0,8,40
12/15/2020,ILG,DE,AEA,EN,Towers with Radar,3,12,36,4,55,0,6,46,9,61,3,18,82,13,116,40,0,40,156
12/16/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,9,0,11,0,1,10,0,11,0,3,19,0,22,8,0,8,30
12/17/2020,ILG,DE,AEA,EN,Towers with Radar,0,2,15,0,17,0,1,11,0,12,0,3,26,0,29,14,0,14,43
12/18/2020,ILG,DE,AEA,EN,Towers with Radar,0,8,32,0,40,0,1,35,0,36,0,9,67,0,76,16,0,16,92
12/19/2020,ILG,DE,AEA,EN,Towers with Radar,0,9,21,0,30,0,0,44,0,44,0,9,65,0,74,46,0,46,120
12/20/2020,ILG,DE,AEA,EN,Towers with Radar,0,22,26,0,48,0,0,4,0,4,0,22,30,0,52,23,0,23,75
12/21/2020,ILG,DE,AEA,EN,Towers with Radar,0,15,12,0,27,0,0,0,0,0,0,15,12,0,27,0,0,0,27
12/22/2020,ILG,DE,AEA,EN,Towers with Radar,0,11,27,3,41,0,1,26,1,28,0,12,53,4,69,16,4,20,89
12/23/2020,ILG,DE,AEA,EN,Towers with Radar,0,10,31,0,41,0,1,88,0,89,0,11,119,0,130,27,0,27,157
12/24/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,7,0,23,0,1,3,0,4,0,17,10,0,27,0,0,0,27
12/25/2020,ILG,DE,AEA,EN,Towers with Radar,0,5,8,0,13,0,0,4,0,4,0,5,12,0,17,0,0,0,17
12/26/2020,ILG,DE,AEA,EN,Towers with Radar,0,16,11,0,27,0,0,24,0,24,0,16,35,0,51,57,0,57,108
12/27/2020,ILG,DE,AEA,EN,Towers with Radar,0,15,29,0,44,0,3,65,0,68,0,18,94,0,112,23,0,23,135
12/28/2020,ILG,DE,AEA,EN,Towers with Radar,0,17,11,0,28,0,0,35,0,35,0,17,46,0,63,75,0,75,138
12/29/2020,ILG,DE,AEA,EN,Towers with Radar,0,12,22,2,36,0,0,38,0,38,0,12,60,2,74,8,0,8,82
12/30/2020,ILG,DE,AEA,EN,Towers with Radar,0,3,22,0,25,0,0,76,3,79,0,3,98,3,104,42,0,42,146
12/31/2020,ILG,DE,AEA,EN,Towers with Radar,0,7,12,0,19,0,0,16,0,16,0,7,28,0,35,6,0,6,41
01/01/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,9,0,13,0,1,12,0,13,0,5,21,0,26,4,0,4,30
01/02/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,27,0,36,0,0,43,0,43,0,9,70,0,79,10,0,10,89
01/03/2021,ILG,DE,AEA,EN,Towers with Radar,0,15,26,0,41,0,0,0,0,0,0,15,26,0,41,0,0,0,41
01/04/2021,ILG,DE,AEA,EN,Towers with Radar,0,16,18,0,34,0,1,8,0,9,0,17,26,0,43,18,0,18,61
01/05/2021,ILG,DE,AEA,EN,Towers with Radar,0,12,12,0,24,0,2,16,0,18,0,14,28,0,42,24,0,24,66
01/06/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,14,4,22,0,0,18,0,18,0,4,32,4,40,20,0,20,60
01/07/2021,ILG,DE,AEA,EN,Towers with Radar,0,11,32,2,45,0,0,48,16,64,0,11,80,18,109,74,41,115,224
01/08/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,18,0,25,0,0,45,4,49,0,7,63,4,74,83,0,83,157
01/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,13,0,16,0,3,48,0,51,0,6,61,0,67,39,0,39,106
01/10/2021,ILG,DE,AEA,EN,Towers with Radar,0,12,43,0,55,0,1,79,0,80,0,13,122,0,135,76,0,76,211
01/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,26,0,34,0,0,31,2,33,0,8,57,2,67,43,0,43,110
01/12/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,15,4,26,0,0,46,12,58,0,7,61,16,84,82,19,101,185
01/13/2021,ILG,DE,AEA,EN,Towers with Radar,0,6,19,4,29,0,0,47,9,56,0,6,66,13,85,70,0,70,155
01/14/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,36,2,43,0,0,50,13,63,0,5,86,15,106,78,40,118,224
01/15/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,19,0,23,0,0,14,3,17,0,4,33,3,40,38,0,38,78
01/16/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,13,0,18,0,0,35,0,35,0,5,48,0,53,68,0,68,121
01/17/2021,ILG,DE,AEA,EN,Towers with Radar,3,3,11,8,25,0,0,24,0,24,3,3,35,8,49,6,0,6,55
01/18/2021,ILG,DE,AEA,EN,Towers with Radar,1,8,26,0,35,0,2,31,0,33,1,10,57,0,68,31,0,31,99
01/19/2021,ILG,DE,AEA,EN,Towers with Radar,6,10,23,0,39,0,2,19,10,31,6,12,42,10,70,0,0,0,70
