01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
07/30/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,35,1,44,0,0,65,2,67,0,8,100,3,111,40,0,40,151
07/31/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,25,0,34,0,1,85,0,86,0,10,110,0,120,41,0,41,161
08/01/2021,ILG,DE,AEA,EN,Towers with Radar,2,9,30,0,41,0,0,5,0,5,2,9,35,0,46,9,0,9,55
08/02/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,36,0,43,0,0,44,6,50,0,7,80,6,93,50,6,56,149
08/03/2021,ILG,DE,AEA,EN,Towers with Radar,2,13,30,4,49,0,2,52,14,68,2,15,82,18,117,49,6,55,172
08/04/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,24,5,38,0,0,34,8,42,0,9,58,13,80,69,0,69,149
08/05/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,30,5,44,0,0,51,13,64,2,7,81,18,108,45,0,45,153
08/06/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,21,0,25,0,0,28,11,39,0,4,49,11,64,10,0,10,74
08/07/2021,ILG,DE,AEA,EN,Towers with Radar,0,1,7,4,12,0,0,1,14,15,0,1,8,18,27,0,0,0,27
08/08/2021,ILG,DE,AEA,EN,Towers with Radar,2,1,5,0,8,0,0,1,6,7,2,1,6,6,15,0,0,0,15
08/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
08/10/2021,ILG,DE,AEA,EN,Towers with Radar,2,2,12,4,20,0,0,18,13,31,2,2,30,17,51,10,2,12,63
08/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,32,0,42,0,0,44,12,56,0,10,76,12,98,25,0,25,123
08/12/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,21,5,29,0,0,18,4,22,0,3,39,9,51,18,0,18,69
08/13/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,9,4,15,0,1,14,4,19,0,3,23,8,34,6,0,6,40
08/14/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,10,0,20,0,0,32,0,32,0,10,42,0,52,24,0,24,76
08/15/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,30,0,39,0,0,47,0,47,2,7,77,0,86,15,0,15,101
08/16/2021,ILG,DE,AEA,EN,Towers with Radar,0,15,26,2,43,0,0,16,4,20,0,15,42,6,63,18,4,22,85
08/17/2021,ILG,DE,AEA,EN,Towers with Radar,2,10,16,9,37,0,0,1,4,5,2,10,17,13,42,0,24,24,66
08/18/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,18,3,25,0,1,3,0,4,0,5,21,3,29,0,5,5,34
08/19/2021,ILG,DE,AEA,EN,Towers with Radar,2,1,15,2,20,0,0,21,4,25,2,1,36,6,45,44,3,47,92
08/20/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,9,0,9,0,4,14,0,18,6,0,6,24
08/21/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,4,1,10,0,0,14,1,15,0,5,18,2,25,11,0,11,36
08/22/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,5,7,14,0,0,5,1,6,0,2,10,8,20,16,0,16,36
08/23/2021,ILG,DE,AEA,EN,Towers with Radar,0,15,29,0,44,0,0,29,5,34,0,15,58,5,78,41,9,50,128
08/24/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,17,4,31,0,0,51,9,60,2,8,68,13,91,26,12,38,129
08/25/2021,ILG,DE,AEA,EN,Towers with Radar,0,1,31,2,34,0,0,66,9,75,0,1,97,11,109,27,29,56,165
08/26/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,32,2,43,0,2,43,0,45,2,9,75,2,88,27,0,27,115
08/27/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,23,0,31,0,0,46,0,46,0,8,69,0,77,26,0,26,103
08/28/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,20,0,23,0,0,3,0,3,0,3,23,0,26,12,0,12,38
08/29/2021,ILG,DE,AEA,EN,Towers with Radar,0,6,8,0,14,0,0,22,0,22,0,6,30,0,36,14,0,14,50
08/30/2021,ILG,DE,AEA,EN,Towers with Radar,0,6,18,3,27,0,1,20,2,23,0,7,38,5,50,16,0,16,66
08/31/2021,ILG,DE,AEA,EN,Towers with Radar,2,16,32,5,55,0,1,40,15,56,2,17,72,20,111,53,4,57,168
09/01/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,24,0,34,0,0,5,0,5,2,8,29,0,39,13,0,13,52
09/02/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,22,5,37,0,5,54,11,70,2,13,76,16,107,21,0,21,128
09/03/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,32,1,41,0,0,46,7,53,0,8,78,8,94,22,2,24,118
09/04/2021,ILG,DE,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,7,0,7,0,0,10,0,10,0,0,0,10
09/05/2021,ILG,DE,AEA,EN,Towers with Radar,2,4,5,0,11,0,0,3,0,3,2,4,8,0,14,0,0,0,14
09/06/2021,ILG,DE,AEA,EN,Towers with Radar,0,1,12,0,13,0,0,4,8,12,0,1,16,8,25,0,0,0,25
09/07/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,34,3,47,0,0,59,19,78,2,8,93,22,125,56,11,67,192
09/08/2021,ILG,DE,AEA,EN,Towers with Radar,0,15,25,3,43,0,0,22,15,37,0,15,47,18,80,45,0,45,125
09/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,32,0,40,0,0,25,4,29,0,8,57,4,69,16,0,16,85
09/10/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,24,7,40,0,0,53,8,61,0,9,77,15,101,62,3,65,166
09/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,11,5,25,0,0,62,12,74,0,9,73,17,99,48,0,48,147
09/12/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,5,2,10,0,0,6,6,12,0,3,11,8,22,0,2,2,24
09/13/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,25,2,35,0,0,35,26,61,0,8,60,28,96,37,6,43,139
09/14/2021,ILG,DE,AEA,EN,Towers with Radar,0,14,18,6,38,0,0,42,8,50,0,14,60,14,88,22,0,22,110
09/15/2021,ILG,DE,AEA,EN,Towers with Radar,0,16,53,6,75,0,4,38,7,49,0,20,91,13,124,37,24,61,185
09/16/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,27,2,39,0,0,22,1,23,2,8,49,3,62,6,26,32,94
09/17/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,25,0,35,0,0,12,0,12,0,10,37,0,47,0,0,0,47
09/18/2021,ILG,DE,AEA,EN,Towers with Radar,0,11,20,0,31,0,0,32,0,32,0,11,52,0,63,40,0,40,103
09/19/2021,ILG,DE,AEA,EN,Towers with Radar,2,15,39,0,56,0,0,75,0,75,2,15,114,0,131,76,0,76,207
09/20/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,27,1,37,0,0,33,6,39,0,9,60,7,76,35,0,35,111
09/21/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,18,1,27,0,2,41,9,52,0,10,59,10,79,60,2,62,141
09/22/2021,ILG,DE,AEA,EN,Towers with Radar,0,17,39,7,63,0,0,19,6,25,0,17,58,13,88,48,8,56,144
09/23/2021,ILG,DE,AEA,EN,Towers with Radar,2,6,13,0,21,0,0,5,0,5,2,6,18,0,26,4,0,4,30
09/24/2021,ILG,DE,AEA,EN,Towers with Radar,0,14,37,1,52,0,0,70,0,70,0,14,107,1,122,49,0,49,171
09/25/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,17,0,27,0,1,63,1,65,0,11,80,1,92,40,0,40,132
09/26/2021,ILG,DE,AEA,EN,Towers with Radar,2,13,21,0,36,0,0,45,0,45,2,13,66,0,81,42,0,42,123
09/27/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,37,0,47,0,0,77,0,77,0,10,114,0,124,59,0,59,183
09/28/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,19,1,33,0,0,24,0,24,0,13,43,1,57,23,0,23,80
09/29/2021,ILG,DE,AEA,EN,Towers with Radar,0,39,61,0,100,0,0,48,7,55,0,39,109,7,155,26,4,30,185
09/30/2021,ILG,DE,AEA,EN,Towers with Radar,2,4,35,3,44,0,0,54,4,58,2,4,89,7,102,50,0,50,152
10/01/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,33,2,43,0,0,53,7,60,0,8,86,9,103,36,0,36,139
10/02/2021,ILG,DE,AEA,EN,Towers with Radar,0,0,4,0,4,0,0,4,7,11,0,0,8,7,15,0,0,0,15
10/03/2021,ILG,DE,AEA,EN,Towers with Radar,2,1,4,2,9,0,0,3,3,6,2,1,7,5,15,0,0,0,15
10/04/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,17,1,25,0,0,36,15,51,0,7,53,16,76,95,4,99,175
10/05/2021,ILG,DE,AEA,EN,Towers with Radar,0,14,35,0,49,0,0,0,0,0,0,14,35,0,49,0,0,0,49
10/06/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,31,1,40,0,1,13,7,21,0,9,44,8,61,84,4,88,149
10/07/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,50,5,65,0,1,41,20,62,2,9,91,25,127,75,10,85,212
10/08/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,39,0,47,0,1,48,3,52,0,9,87,3,99,81,0,81,180
10/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
10/10/2021,ILG,DE,AEA,EN,Towers with Radar,2,1,8,0,11,0,0,1,0,1,2,1,9,0,12,0,0,0,12
10/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,6,0,9,0,2,2,7,11,0,5,8,7,20,0,0,0,20
10/12/2021,ILG,DE,AEA,EN,Towers with Radar,2,11,34,12,59,0,0,7,4,11,2,11,41,16,70,14,0,14,84
10/13/2021,ILG,DE,AEA,EN,Towers with Radar,0,21,109,6,136,0,0,18,7,25,0,21,127,13,161,21,7,28,189
10/14/2021,ILG,DE,AEA,EN,Towers with Radar,2,11,26,2,41,0,1,46,7,54,2,12,72,9,95,74,17,91,186
10/15/2021,ILG,DE,AEA,EN,Towers with Radar,0,12,31,0,43,0,0,57,10,67,0,12,88,10,110,74,0,74,184
10/16/2021,ILG,DE,AEA,EN,Towers with Radar,0,1,18,1,20,0,0,23,12,35,0,1,41,13,55,0,0,0,55
10/17/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,26,0,35,0,0,33,7,40,2,7,59,7,75,8,6,14,89
10/18/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,24,0,34,0,1,33,0,34,0,11,57,0,68,26,0,26,94
10/19/2021,ILG,DE,AEA,EN,Towers with Radar,2,12,13,6,33,0,0,40,17,57,2,12,53,23,90,24,25,49,139
10/20/2021,ILG,DE,AEA,EN,Towers with Radar,0,16,80,12,108,0,0,69,24,93,0,16,149,36,201,56,5,61,262
10/21/2021,ILG,DE,AEA,EN,Towers with Radar,2,12,33,2,49,0,1,59,9,69,2,13,92,11,118,45,14,59,177
10/22/2021,ILG,DE,AEA,EN,Towers with Radar,0,11,16,2,29,0,1,56,9,66,0,12,72,11,95,44,0,44,139
10/23/2021,ILG,DE,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
10/24/2021,ILG,DE,AEA,EN,Towers with Radar,2,6,13,4,25,0,0,6,0,6,2,6,19,4,31,0,0,0,31
10/25/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,22,4,33,0,0,40,7,47,0,7,62,11,80,23,2,25,105
10/26/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,24,8,41,0,0,1,18,19,0,9,25,26,60,0,18,18,78
10/27/2021,ILG,DE,AEA,EN,Towers with Radar,0,28,50,8,86,0,0,32,16,48,0,28,82,24,134,16,19,35,169
10/28/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,32,6,48,0,1,81,5,87,2,9,113,11,135,43,4,47,182
10/29/2021,ILG,DE,AEA,EN,Towers with Radar,1,8,25,1,35,0,0,5,0,5,1,8,30,1,40,9,0,9,49
10/30/2021,ILG,DE,AEA,EN,Towers with Radar,1,1,18,0,20,0,0,13,0,13,1,1,31,0,33,29,0,29,62
10/31/2021,ILG,DE,AEA,EN,Towers with Radar,2,11,27,0,40,0,0,24,0,24,2,11,51,0,64,4,0,4,68
11/01/2021,ILG,DE,AEA,EN,Towers with Radar,0,6,31,0,37,0,0,48,0,48,0,6,79,0,85,23,0,23,108
11/02/2021,ILG,DE,AEA,EN,Towers with Radar,0,12,24,2,38,0,0,24,13,37,0,12,48,15,75,26,55,81,156
11/03/2021,ILG,DE,AEA,EN,Towers with Radar,0,12,25,6,43,0,0,46,23,69,0,12,71,29,112,25,9,34,146
11/04/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,32,0,42,0,0,66,7,73,2,8,98,7,115,38,0,38,153
11/05/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,28,1,42,0,0,38,8,46,0,13,66,9,88,32,0,32,120
11/06/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,19,3,31,0,0,50,17,67,0,9,69,20,98,34,0,34,132
11/07/2021,ILG,DE,AEA,EN,Towers with Radar,0,11,38,3,52,0,0,57,13,70,0,11,95,16,122,33,0,33,155
11/08/2021,ILG,DE,AEA,EN,Towers with Radar,2,14,40,8,64,0,0,37,7,44,2,14,77,15,108,43,2,45,153
11/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,42,7,62,0,0,53,19,72,0,13,95,26,134,57,6,63,197
11/10/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,59,0,72,0,2,38,18,58,0,15,97,18,130,36,12,48,178
11/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,11,31,0,42,0,0,38,0,38,0,11,69,0,80,10,0,10,90
11/12/2021,ILG,DE,AEA,EN,Towers with Radar,2,13,30,0,45,0,0,14,0,14,2,13,44,0,59,0,0,0,59
11/13/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,19,0,29,0,0,13,0,13,0,10,32,0,42,14,0,14,56
11/14/2021,ILG,DE,AEA,EN,Towers with Radar,0,16,35,0,51,0,0,30,0,30,0,16,65,0,81,43,0,43,124
11/15/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,28,0,38,0,0,17,7,24,2,8,45,7,62,4,10,14,76
11/16/2021,ILG,DE,AEA,EN,Towers with Radar,0,14,32,6,52,0,1,57,16,74,0,15,89,22,126,46,22,68,194
11/17/2021,ILG,DE,AEA,EN,Towers with Radar,0,22,55,8,85,0,0,42,13,55,0,22,97,21,140,44,24,68,208
11/18/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,16,7,26,0,1,40,6,47,0,4,56,13,73,36,0,36,109
11/19/2021,ILG,DE,AEA,EN,Towers with Radar,2,2,22,0,26,0,0,33,5,38,2,2,55,5,64,2,0,2,66
11/20/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,6,0,11,0,0,2,0,2,0,5,8,0,13,0,0,0,13
11/21/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,6,1,12,0,0,15,18,33,0,5,21,19,45,6,0,6,51
11/22/2021,ILG,DE,AEA,EN,Towers with Radar,2,18,22,5,47,0,0,41,14,55,2,18,63,19,102,63,1,64,166
11/23/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,35,2,46,0,2,39,11,52,0,11,74,13,98,20,0,20,118
11/24/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,35,0,43,0,0,65,4,69,0,8,100,4,112,52,0,52,164
11/25/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,7,0,9,0,0,23,0,23,0,2,30,0,32,0,0,0,32
11/26/2021,ILG,DE,AEA,EN,Towers with Radar,2,8,13,0,23,0,0,9,0,9,2,8,22,0,32,0,0,0,32
11/27/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,16,0,24,0,0,15,0,15,0,8,31,0,39,2,0,2,41
11/28/2021,ILG,DE,AEA,EN,Towers with Radar,0,17,35,0,52,0,2,63,0,65,0,19,98,0,117,28,0,28,145
11/29/2021,ILG,DE,AEA,EN,Towers with Radar,2,10,28,2,42,0,1,36,1,38,2,11,64,3,80,22,6,28,108
11/30/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,42,1,46,0,2,30,18,50,0,5,72,19,96,24,14,38,134
12/01/2021,ILG,DE,AEA,EN,Towers with Radar,0,18,35,5,58,0,0,65,13,78,0,18,100,18,136,76,13,89,225
12/02/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,17,9,29,0,0,30,2,32,0,3,47,11,61,33,6,39,100
12/03/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,18,2,29,0,0,25,6,31,2,7,43,8,60,33,0,33,93
12/04/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,14,3,22,0,4,48,3,55,0,9,62,6,77,33,0,33,110
12/05/2021,ILG,DE,AEA,EN,Towers with Radar,0,16,23,0,39,0,1,53,1,55,0,17,76,1,94,74,10,84,178
12/06/2021,ILG,DE,AEA,EN,Towers with Radar,2,7,12,5,26,0,0,10,15,25,2,7,22,20,51,13,13,26,77
12/07/2021,ILG,DE,AEA,EN,Towers with Radar,0,9,16,4,29,0,0,47,14,61,0,9,63,18,90,33,6,39,129
12/08/2021,ILG,DE,AEA,EN,Towers with Radar,0,31,39,3,73,0,0,25,12,37,0,31,64,15,110,30,14,44,154
12/09/2021,ILG,DE,AEA,EN,Towers with Radar,0,28,43,7,78,0,0,45,12,57,0,28,88,19,135,35,5,40,175
12/10/2021,ILG,DE,AEA,EN,Towers with Radar,2,4,27,1,34,0,3,36,3,42,2,7,63,4,76,39,4,43,119
12/11/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,2,0,4,0,1,0,0,1,0,3,2,0,5,0,0,0,5
12/12/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,7,1,10,0,0,5,9,14,0,2,12,10,24,0,0,0,24
12/13/2021,ILG,DE,AEA,EN,Towers with Radar,4,10,59,2,75,0,1,50,13,64,4,11,109,15,139,69,6,75,214
12/14/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,34,3,39,0,4,43,16,63,0,6,77,19,102,14,4,18,120
12/15/2021,ILG,DE,AEA,EN,Towers with Radar,0,4,33,4,41,0,0,30,8,38,0,4,63,12,79,42,37,79,158
12/16/2021,ILG,DE,AEA,EN,Towers with Radar,0,10,31,3,44,0,0,59,11,70,0,10,90,14,114,87,22,109,223
12/17/2021,ILG,DE,AEA,EN,Towers with Radar,2,1,18,0,21,0,0,31,7,38,2,1,49,7,59,51,0,51,110
12/18/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,0,0,0,16
12/19/2021,ILG,DE,AEA,EN,Towers with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
12/20/2021,ILG,DE,AEA,EN,Towers with Radar,2,17,25,3,47,0,2,42,23,67,2,19,67,26,114,12,22,34,148
12/21/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,22,4,39,0,0,63,12,75,0,13,85,16,114,22,2,24,138
12/22/2021,ILG,DE,AEA,EN,Towers with Radar,0,14,24,4,42,0,0,20,3,23,0,14,44,7,65,14,2,16,81
12/23/2021,ILG,DE,AEA,EN,Towers with Radar,0,7,29,0,36,0,1,58,0,59,0,8,87,0,95,34,0,34,129
12/24/2021,ILG,DE,AEA,EN,Towers with Radar,2,4,8,0,14,0,0,35,0,35,2,4,43,0,49,4,0,4,53
12/25/2021,ILG,DE,AEA,EN,Towers with Radar,0,2,5,0,7,0,3,9,0,12,0,5,14,0,19,4,0,4,23
12/26/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,20,0,25,0,0,13,3,16,0,5,33,3,41,20,6,26,67
12/27/2021,ILG,DE,AEA,EN,Towers with Radar,0,13,29,2,44,0,1,10,0,11,0,14,39,2,55,27,0,27,82
12/28/2021,ILG,DE,AEA,EN,Towers with Radar,0,5,31,1,37,0,0,43,1,44,0,5,74,2,81,29,0,29,110
12/29/2021,ILG,DE,AEA,EN,Towers with Radar,0,8,31,1,40,0,2,11,12,25,0,10,42,13,65,25,6,31,96
12/30/2021,ILG,DE,AEA,EN,Towers with Radar,0,1,13,3,17,0,0,0,0,0,0,1,13,3,17,0,0,0,17
12/31/2021,ILG,DE,AEA,EN,Towers with Radar,2,0,6,0,8,0,0,0,0,0,2,0,6,0,8,0,0,0,8
01/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
01/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,8,0,11,0,3,3,0,6,0,6,11,0,17,0,2,2,19
01/03/2022,ILG,DE,AEA,EN,Towers with Radar,2,1,10,2,15,0,1,0,3,4,2,2,10,5,19,0,0,0,19
01/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,27,6,38,0,1,38,4,43,0,6,65,10,81,38,13,51,132
01/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,33,11,57,0,2,10,17,29,0,15,43,28,86,0,12,12,98
01/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,26,3,34,0,0,49,11,60,0,5,75,14,94,26,7,33,127
01/07/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,10,0,17,0,4,6,6,16,2,9,16,6,33,18,0,18,51
01/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,35,7,50,0,2,42,6,50,0,10,77,13,100,38,18,56,156
01/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,15,0,18,0,0,6,0,6,0,3,21,0,24,40,0,40,64
01/10/2022,ILG,DE,AEA,EN,Towers with Radar,2,3,23,0,28,0,0,31,0,31,2,3,54,0,59,31,0,31,90
01/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,18,5,30,0,0,31,14,45,0,7,49,19,75,8,1,9,84
01/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,63,2,78,0,3,55,22,80,0,16,118,24,158,58,11,69,227
01/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,24,4,33,0,0,55,3,58,0,5,79,7,91,58,0,58,149
01/14/2022,ILG,DE,AEA,EN,Towers with Radar,2,16,11,2,31,0,0,15,13,28,2,16,26,15,59,17,20,37,96
01/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,8,0,9,0,0,5,1,6,0,1,13,1,15,0,0,0,15
01/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,3,1,7,0,0,3,1,4,0,3,6,2,11,0,0,0,11
01/17/2022,ILG,DE,AEA,EN,Towers with Radar,2,3,2,2,9,0,0,1,0,1,2,3,3,2,10,0,0,0,10
01/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,21,4,26,0,0,24,37,61,0,1,45,41,87,11,20,31,118
01/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,26,6,36,0,0,53,14,67,0,4,79,20,103,109,0,109,212
01/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,25,6,35,0,1,1,5,7,0,5,26,11,42,0,8,8,50
01/21/2022,ILG,DE,AEA,EN,Towers with Radar,2,4,23,0,29,0,0,49,9,58,2,4,72,9,87,88,7,95,182
01/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,22,0,26,0,0,36,0,36,0,4,58,0,62,57,0,57,119
01/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,23,0,26,0,1,46,1,48,0,4,69,1,74,86,0,86,160
01/24/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,23,2,33,0,0,47,12,59,2,6,70,14,92,76,4,80,172
01/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,29,6,45,0,0,51,17,68,0,10,80,23,113,6,6,12,125
01/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,17,8,30,0,3,52,10,65,0,8,69,18,95,44,12,56,151
01/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,41,4,49,0,0,55,3,58,0,4,96,7,107,76,0,76,183
01/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,19,0,29,0,0,9,0,9,0,10,28,0,38,18,0,18,56
01/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2
01/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,19,0,34,0,0,14,0,14,0,15,33,0,48,25,0,25,73
01/31/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,31,0,38,0,0,25,0,25,2,5,56,0,63,43,0,43,106
02/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,17,4,25,0,0,47,12,59,0,4,64,16,84,115,0,115,199
02/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,27,4,38,0,0,6,0,6,0,7,33,4,44,0,0,0,44
02/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,17,2,22,0,0,0,0,0,0,3,17,2,22,0,0,0,22
02/04/2022,ILG,DE,AEA,EN,Towers with Radar,2,1,19,11,33,0,0,0,0,0,2,1,19,11,33,0,0,0,33
02/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,7,3,10,0,0,2,3,5,0,0,9,6,15,0,0,0,15
02/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,16,0,19,0,0,11,13,24,0,3,27,13,43,8,5,13,56
02/07/2022,ILG,DE,AEA,EN,Towers with Radar,2,2,27,1,32,0,0,1,0,1,2,2,28,1,33,2,0,2,35
