01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
02/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,30,7,45,0,0,47,10,57,0,8,77,17,102,32,8,40,142
02/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,14,6,31,0,0,98,16,114,0,11,112,22,145,89,14,103,248
02/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,25,5,42,0,0,45,5,50,0,12,70,10,92,104,8,112,204
02/11/2022,ILG,DE,AEA,EN,Towers with Radar,2,8,22,2,34,0,2,52,11,65,2,10,74,13,99,35,0,35,134
02/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,24,1,32,0,1,60,3,64,0,8,84,4,96,44,0,44,140
02/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
02/14/2022,ILG,DE,AEA,EN,Towers with Radar,2,1,29,1,33,0,0,25,3,28,2,1,54,4,61,49,2,51,112
02/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,29,14,50,0,0,63,17,80,0,7,92,31,130,48,30,78,208
02/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,31,6,49,0,0,58,15,73,0,12,89,21,122,81,22,103,225
02/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,26,3,39,0,0,17,6,23,0,10,43,9,62,8,0,8,70
02/18/2022,ILG,DE,AEA,EN,Towers with Radar,2,8,24,0,34,0,0,6,0,6,2,8,30,0,40,0,0,0,40
02/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,15,1,24,0,0,15,0,15,0,8,30,1,39,22,0,22,61
02/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,33,3,47,0,0,71,0,71,0,11,104,3,118,20,0,20,138
02/21/2022,ILG,DE,AEA,EN,Towers with Radar,2,15,37,2,56,0,1,86,0,87,2,16,123,2,143,55,0,55,198
02/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,20,5,30,0,0,7,12,19,0,5,27,17,49,16,4,20,69
02/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,28,3,43,0,0,44,4,48,0,12,72,7,91,28,22,50,141
02/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,22,24,2,48,0,0,28,7,35,0,22,52,9,83,27,0,27,110
02/25/2022,ILG,DE,AEA,EN,Towers with Radar,2,3,21,1,27,0,0,2,10,12,2,3,23,11,39,10,0,10,49
02/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,5,1,10,0,1,3,0,4,0,5,8,1,14,0,2,2,16
02/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,10,0,11,0,0,1,0,1,0,1,11,0,12,0,0,0,12
02/28/2022,ILG,DE,AEA,EN,Towers with Radar,2,4,29,6,41,0,0,49,34,83,2,4,78,40,124,51,3,54,178
03/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,19,7,36,0,0,47,16,63,0,10,66,23,99,80,12,92,191
03/02/2022,ILG,DE,AEA,EN,Towers with Radar,2,9,39,3,53,0,2,85,20,107,2,11,124,23,160,97,21,118,278
03/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,37,2,40,0,0,50,12,62,0,1,87,14,102,60,7,67,169
03/04/2022,ILG,DE,AEA,EN,Towers with Radar,2,4,23,2,31,0,0,63,19,82,2,4,86,21,113,79,0,79,192
03/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,7,6,18,0,2,5,2,9,0,7,12,8,27,0,0,0,27
03/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,7,1,12,0,0,3,8,11,0,4,10,9,23,0,0,0,23
03/07/2022,ILG,DE,AEA,EN,Towers with Radar,2,3,21,0,26,0,1,20,2,23,2,4,41,2,49,2,2,4,53
03/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,23,7,38,0,0,36,13,49,0,8,59,20,87,44,13,57,144
03/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,40,8,62,0,0,0,0,0,0,14,40,8,62,0,0,0,62
03/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,28,4,45,0,0,62,7,69,0,13,90,11,114,37,2,39,153
03/11/2022,ILG,DE,AEA,EN,Towers with Radar,2,14,28,1,45,0,0,47,4,51,2,14,75,5,96,14,0,14,110
03/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,10,1,15,0,0,0,0,0,0,4,10,1,15,0,0,0,15
03/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,21,0,27,0,3,17,0,20,0,9,38,0,47,2,0,2,49
03/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,26,2,39,0,0,52,12,64,0,11,78,14,103,39,2,41,144
03/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,25,2,32,0,0,87,11,98,0,5,112,13,130,50,6,56,186
03/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,21,4,27,0,2,68,20,90,0,4,89,24,117,28,6,34,151
03/17/2022,ILG,DE,AEA,EN,Towers with Radar,1,10,35,5,51,0,0,0,0,0,1,10,35,5,51,0,0,0,51
03/18/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,28,0,35,0,1,43,4,48,2,6,71,4,83,36,8,44,127
03/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,19,0,27,0,0,24,0,24,0,8,43,0,51,28,0,28,79
03/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,28,0,38,0,0,18,0,18,0,10,46,0,56,41,0,41,97
03/21/2022,ILG,DE,AEA,EN,Towers with Radar,2,15,23,0,40,0,5,53,11,69,2,20,76,11,109,45,4,49,158
03/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,20,7,33,0,2,93,24,119,0,8,113,31,152,55,16,71,223
03/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,35,5,45,0,0,27,12,39,0,5,62,17,84,45,13,58,142
03/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,32,3,44,0,0,0,0,0,0,9,32,3,44,0,0,0,44
03/25/2022,ILG,DE,AEA,EN,Towers with Radar,2,10,37,0,49,0,0,50,0,50,2,10,87,0,99,53,0,53,152
03/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,24,0,30,0,0,28,0,28,0,6,52,0,58,39,0,39,97
03/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,16,1,27,0,1,17,2,20,0,11,33,3,47,16,0,16,63
03/28/2022,ILG,DE,AEA,EN,Towers with Radar,2,9,19,5,35,0,0,14,6,20,2,9,33,11,55,10,4,14,69
03/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,39,2,49,0,0,59,20,79,0,8,98,22,128,33,4,37,165
03/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,18,2,25,0,1,54,13,68,0,6,72,15,93,13,12,25,118
03/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,19,7,38,0,4,0,3,7,0,16,19,10,45,0,0,0,45
04/01/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,20,2,30,0,0,18,16,34,2,6,38,18,64,16,0,16,80
04/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,7,5,14,0,0,5,22,27,0,2,12,27,41,0,0,0,41
04/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,9,3,14,0,1,6,7,14,0,3,15,10,28,0,0,0,28
04/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,26,1,33,0,0,58,13,71,0,6,84,14,104,80,0,80,184
04/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,59,6,71,0,0,41,14,55,0,6,100,20,126,62,3,65,191
04/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,43,4,49,0,0,1,4,5,0,2,44,8,54,6,6,12,66
04/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,25,0,32,0,0,0,0,0,0,7,25,0,32,0,0,0,32
04/08/2022,ILG,DE,AEA,EN,Towers with Radar,2,12,31,4,49,0,0,52,12,64,2,12,83,16,113,79,6,85,198
04/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,10,0,11,0,0,16,5,21,0,1,26,5,32,34,0,34,66
04/10/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,6,1,15,0,0,1,2,3,2,6,7,3,18,0,0,0,18
04/11/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,22,4,33,0,0,50,28,78,2,5,72,32,111,34,40,74,185
04/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,48,15,71,0,0,56,20,76,0,8,104,35,147,63,19,82,229
04/13/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,48,3,58,0,0,67,16,83,2,5,115,19,141,38,22,60,201
04/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,29,4,40,0,0,35,7,42,0,7,64,11,82,48,6,54,136
04/15/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,30,3,41,0,0,80,2,82,2,6,110,5,123,85,2,87,210
04/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,12,0,16,0,0,50,0,50,0,4,62,0,66,6,0,6,72
04/17/2022,ILG,DE,AEA,EN,Towers with Radar,2,8,28,0,38,0,0,26,0,26,2,8,54,0,64,9,0,9,73
04/18/2022,ILG,DE,AEA,EN,Towers with Radar,2,8,44,0,54,0,0,13,5,18,2,8,57,5,72,4,3,7,79
04/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,25,2,41,0,0,2,18,20,0,14,27,20,61,28,26,54,115
04/20/2022,ILG,DE,AEA,EN,Towers with Radar,2,9,23,4,38,0,1,60,18,79,2,10,83,22,117,50,19,69,186
04/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,35,2,45,0,1,73,12,86,0,9,108,14,131,77,20,97,228
04/22/2022,ILG,DE,AEA,EN,Towers with Radar,2,4,28,0,34,0,0,61,10,71,2,4,89,10,105,87,0,87,192
04/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,4,0,6,0,0,5,7,12,0,2,9,7,18,0,0,0,18
04/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
04/25/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,16,11,35,0,0,17,9,26,2,6,33,20,61,29,10,39,100
04/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,37,7,56,0,0,8,12,20,0,12,45,19,76,109,0,109,185
04/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,30,4,42,0,0,13,18,31,0,8,43,22,73,0,19,19,92
04/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,24,1,34,0,1,23,9,33,0,10,47,10,67,4,8,12,79
04/29/2022,ILG,DE,AEA,EN,Towers with Radar,2,20,23,4,49,0,0,35,0,35,2,20,58,4,84,17,0,17,101
04/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,19,0,26,0,0,105,0,105,0,7,124,0,131,111,0,111,242
05/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,24,0,34,0,0,27,0,27,0,10,51,0,61,30,0,30,91
05/02/2022,ILG,DE,AEA,EN,Towers with Radar,2,19,27,4,52,0,0,24,6,30,2,19,51,10,82,55,4,59,141
05/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,23,4,41,0,0,36,8,44,0,14,59,12,85,24,27,51,136
05/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,79,14,107,0,0,14,10,24,0,14,93,24,131,38,12,50,181
05/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,36,3,54,0,0,73,20,93,0,15,109,23,147,92,4,96,243
05/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,36,6,47,0,1,5,0,6,0,6,41,6,53,0,3,3,56
05/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
05/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,21,0,29,0,0,3,0,3,0,8,24,0,32,0,0,0,32
05/09/2022,ILG,DE,AEA,EN,Towers with Radar,2,11,21,10,44,0,1,34,18,53,2,12,55,28,97,11,2,13,110
05/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,37,10,56,0,0,52,10,62,0,9,89,20,118,44,10,54,172
05/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,35,3,50,0,0,50,14,64,0,12,85,17,114,61,2,63,177
05/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,28,45,24,97,0,0,19,5,24,0,28,64,29,121,19,24,43,164
05/13/2022,ILG,DE,AEA,EN,Towers with Radar,2,6,15,4,27,0,0,1,0,1,2,6,16,4,28,0,0,0,28
05/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
05/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,34,16,60,0,0,23,12,35,0,10,57,28,95,6,0,6,101
05/16/2022,ILG,DE,AEA,EN,Towers with Radar,2,16,10,3,31,0,0,3,2,5,2,16,13,5,36,35,0,35,71
05/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,25,3,40,0,4,46,16,66,0,16,71,19,106,62,14,76,182
05/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,33,3,49,0,2,98,10,110,0,15,131,13,159,82,0,82,241
05/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,40,3,61,0,4,35,8,47,0,22,75,11,108,50,26,76,184
05/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,21,2,36,0,0,41,3,44,0,13,62,5,80,78,6,84,164
05/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,27,0,35,0,4,47,0,51,0,12,74,0,86,29,0,29,115
05/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,27,1,36,0,4,39,1,44,0,12,66,2,80,20,0,20,100
05/23/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,26,4,37,0,3,61,4,68,2,8,87,8,105,31,0,31,136
05/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,25,8,35,0,2,38,17,57,0,4,63,25,92,53,25,78,170
05/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,33,3,41,0,2,88,12,102,0,7,121,15,143,83,6,89,232
05/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,53,6,67,0,1,26,7,34,0,9,79,13,101,108,3,111,212
05/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,7,4,16,0,0,1,0,1,0,5,8,4,17,0,0,0,17
05/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,5,1,9,0,2,1,1,4,0,5,6,2,13,0,0,0,13
05/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,8,2,11,0,0,27,1,28,0,1,35,3,39,8,3,11,50
05/30/2022,ILG,DE,AEA,EN,Towers with Radar,2,5,21,1,29,0,0,49,5,54,2,5,70,6,83,67,0,67,150
05/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,28,6,38,0,1,44,26,71,0,5,72,32,109,85,24,109,218
06/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,38,7,52,0,0,64,12,76,0,7,102,19,128,64,16,80,208
06/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,44,0,62,0,1,15,4,20,0,19,59,4,82,81,13,94,176
06/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,39,0,52,0,17,56,2,75,0,30,95,2,127,93,0,93,220
06/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,13,2,24,0,1,65,13,79,0,10,78,15,103,87,16,103,206
06/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,48,2,54,0,4,70,9,83,0,8,118,11,137,37,12,49,186
06/06/2022,ILG,DE,AEA,EN,Towers with Radar,2,7,38,2,49,0,2,71,8,81,2,9,109,10,130,72,0,72,202
06/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,27,4,37,0,0,36,27,63,0,6,63,31,100,43,15,58,158
06/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,26,1,32,0,1,38,26,65,0,6,64,27,97,47,15,62,159
06/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,24,3,37,0,3,37,6,46,0,13,61,9,83,48,36,84,167
06/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,22,44,6,72,0,0,77,32,109,0,22,121,38,181,68,2,70,251
06/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,11,2,22,0,0,17,0,17,0,9,28,2,39,0,0,0,39
06/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,20,14,2,36,0,0,2,0,2,0,20,16,2,38,0,0,0,38
06/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,45,13,65,0,0,35,31,66,0,7,80,44,131,56,18,74,205
06/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,29,3,47,0,2,21,12,35,0,17,50,15,82,58,0,58,140
06/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,28,5,47,0,1,87,30,118,0,15,115,35,165,40,4,44,209
06/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,21,1,31,0,0,22,0,22,0,9,43,1,53,44,0,44,97
06/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,40,0,49,0,0,56,4,60,0,9,96,4,109,12,0,12,121
06/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,22,4,31,0,0,12,2,14,0,5,34,6,45,0,0,0,45
06/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,17,1,20,0,0,20,0,20,0,2,37,1,40,20,0,20,60
06/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,26,2,29,0,0,77,0,77,0,1,103,2,106,56,0,56,162
06/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,62,3,68,0,2,60,9,71,0,5,122,12,139,96,16,112,251
06/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,17,8,28,0,0,27,1,28,0,3,44,9,56,51,2,53,109
06/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,39,3,50,0,0,18,2,20,0,8,57,5,70,4,7,11,81
06/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,46,2,58,0,0,54,0,54,0,10,100,2,112,33,0,33,145
06/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,20,4,32,0,0,47,0,47,0,8,67,4,79,24,2,26,105
06/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,24,40,0,64,0,0,45,0,45,0,24,85,0,109,45,0,45,154
06/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,19,2,27,0,0,15,12,27,0,6,34,14,54,56,24,80,134
06/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,47,7,69,0,0,88,23,111,0,15,135,30,180,84,10,94,274
06/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,44,10,66,0,0,79,9,88,0,12,123,19,154,78,2,80,234
06/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,30,2,42,0,2,68,10,80,0,12,98,12,122,66,28,94,216
07/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,23,0,31,0,0,37,0,37,0,8,60,0,68,40,0,40,108
07/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,25,0,30,0,0,14,0,14,0,5,39,0,44,9,0,9,53
07/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,13,1,18,0,2,14,0,16,0,6,27,1,34,57,0,57,91
07/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,22,0,26,0,0,63,0,63,0,4,85,0,89,34,0,34,123
07/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,24,9,39,0,2,43,7,52,0,8,67,16,91,37,9,46,137
07/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,23,11,41,0,0,45,22,67,0,7,68,33,108,23,23,46,154
07/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,34,19,57,0,0,19,1,20,0,4,53,20,77,38,0,38,115
07/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,27,4,36,0,1,33,0,34,0,6,60,4,70,63,0,63,133
07/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,24,0,26,0,0,14,0,14,0,2,38,0,40,0,0,0,40
07/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,24,59,4,87,0,2,57,1,60,0,26,116,5,147,46,0,46,193
07/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,17,61,8,86,0,0,48,14,62,0,17,109,22,148,51,0,51,199
07/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,30,1,35,0,0,35,14,49,0,4,65,15,84,59,18,77,161
07/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,60,7,82,0,0,80,18,98,0,15,140,25,180,104,2,106,286
07/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,29,3,40,0,0,44,6,50,0,8,73,9,90,53,2,55,145
07/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,34,0,41,0,1,62,2,65,0,8,96,2,106,51,0,51,157
07/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,15,7,30,0,0,21,0,21,0,8,36,7,51,16,0,16,67
07/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,19,44,2,65,0,0,25,0,25,0,19,69,2,90,18,0,18,108
07/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,27,5,37,0,0,26,6,32,0,5,53,11,69,25,0,25,94
07/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,26,4,34,0,0,52,18,70,0,4,78,22,104,76,8,84,188
07/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,45,7,54,0,2,65,27,94,0,4,110,34,148,57,26,83,231
07/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,35,7,44,0,3,54,8,65,0,5,89,15,109,43,16,59,168
07/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,32,0,36,0,0,41,8,49,0,4,73,8,85,12,0,12,97
07/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,31,0,40,0,4,37,2,43,0,13,68,2,83,17,0,17,100
07/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,24,2,38,0,0,23,0,23,0,12,47,2,61,8,0,8,69
07/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,43,8,65,0,0,46,3,49,0,14,89,11,114,57,4,61,175
07/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,37,9,49,0,0,56,15,71,0,3,93,24,120,127,20,147,267
07/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,29,50,12,91,0,0,52,16,68,0,29,102,28,159,79,18,97,256
07/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,27,5,45,0,2,45,11,58,0,15,72,16,103,51,8,59,162
07/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,31,0,40,0,1,36,0,37,0,10,67,0,77,46,0,46,123
07/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,7,1,11,0,3,45,9,57,0,6,52,10,68,16,0,16,84
07/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,21,0,37,0,0,27,5,32,0,16,48,5,69,2,0,2,71
08/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,33,6,45,0,1,15,10,26,0,7,48,16,71,4,19,23,94
08/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,35,7,47,0,1,53,11,65,0,6,88,18,112,64,10,74,186
08/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,43,18,71,0,0,70,13,83,0,10,113,31,154,46,9,55,209
08/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,36,0,49,0,0,38,3,41,0,13,74,3,90,8,0,8,98
08/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,25,0,27,0,0,23,1,24,0,2,48,1,51,73,2,75,126
08/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,20,3,28,0,0,23,15,38,0,5,43,18,66,39,8,47,113
08/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,57,4,69,0,0,20,16,36,0,8,77,20,105,2,17,19,124
08/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,41,0,56,0,0,54,0,54,0,15,95,0,110,54,0,54,164
08/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,15,0,20,0,7,45,4,56,0,12,60,4,76,47,0,47,123
08/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,24,2,37,0,1,56,11,68,0,12,80,13,105,73,2,75,180
08/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,29,7,45,0,0,51,0,51,0,9,80,7,96,58,0,58,154
08/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,23,0,25,0,2,76,0,78,0,4,99,0,103,68,0,68,171
08/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,18,0,24,0,0,59,0,59,0,6,77,0,83,60,0,60,143
08/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,48,64,0,112,0,0,53,2,55,0,48,117,2,167,25,0,25,192
08/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,38,67,10,115,0,0,39,32,71,0,38,106,42,186,45,12,57,243
08/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,27,12,45,0,0,21,18,39,0,6,48,30,84,46,0,46,130
