01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
02/23/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,30,1,45,0,2,42,8,52,4,12,72,9,97,44,12,56,153
02/24/2023,ILG,DE,AEA,EN,Towers with Radar,8,10,18,0,36,0,0,18,14,32,8,10,36,14,68,2,0,2,70
02/25/2023,ILG,DE,AEA,EN,Towers with Radar,7,10,10,0,27,0,1,2,8,11,7,11,12,8,38,0,0,0,38
02/26/2023,ILG,DE,AEA,EN,Towers with Radar,5,1,6,0,12,0,2,4,4,10,5,3,10,4,22,0,0,0,22
02/27/2023,ILG,DE,AEA,EN,Towers with Radar,7,11,23,4,45,0,2,29,11,42,7,13,52,15,87,66,4,70,157
02/28/2023,ILG,DE,AEA,EN,Towers with Radar,0,10,24,5,39,0,0,12,12,24,0,10,36,17,63,2,6,8,71
03/01/2023,ILG,DE,AEA,EN,Towers with Radar,4,18,41,1,64,0,8,61,21,90,4,26,102,22,154,53,1,54,208
03/02/2023,ILG,DE,AEA,EN,Towers with Radar,3,15,33,2,53,0,0,31,15,46,3,15,64,17,99,20,4,24,123
03/03/2023,ILG,DE,AEA,EN,Towers with Radar,7,15,19,4,45,0,0,25,2,27,7,15,44,6,72,53,0,53,125
03/04/2023,ILG,DE,AEA,EN,Towers with Radar,4,1,6,0,11,0,0,3,13,16,4,1,9,13,27,0,0,0,27
03/05/2023,ILG,DE,AEA,EN,Towers with Radar,5,9,15,6,35,0,2,19,20,41,5,11,34,26,76,24,2,26,102
03/06/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,28,2,44,0,0,66,4,70,4,10,94,6,114,73,0,73,187
03/07/2023,ILG,DE,AEA,EN,Towers with Radar,0,16,23,1,40,0,0,18,8,26,0,16,41,9,66,4,11,15,81
03/08/2023,ILG,DE,AEA,EN,Towers with Radar,3,11,28,3,45,0,2,43,22,67,3,13,71,25,112,4,14,18,130
03/09/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,36,5,55,0,2,45,16,63,4,12,81,21,118,25,4,29,147
03/10/2023,ILG,DE,AEA,EN,Towers with Radar,4,6,17,4,31,0,0,13,6,19,4,6,30,10,50,64,8,72,122
03/11/2023,ILG,DE,AEA,EN,Towers with Radar,8,2,4,0,14,0,0,1,0,1,8,2,5,0,15,0,0,0,15
03/12/2023,ILG,DE,AEA,EN,Towers with Radar,5,1,8,3,17,0,0,2,3,5,5,1,10,6,22,0,0,0,22
03/13/2023,ILG,DE,AEA,EN,Towers with Radar,4,13,21,4,42,0,0,2,1,3,4,13,23,5,45,0,10,10,55
03/14/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,10,0,23,0,0,6,5,11,0,13,16,5,34,0,0,0,34
03/15/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,7,5,26,0,1,4,9,14,4,11,11,14,40,8,2,10,50
03/16/2023,ILG,DE,AEA,EN,Towers with Radar,4,6,41,2,53,0,0,86,12,98,4,6,127,14,151,57,15,72,223
03/17/2023,ILG,DE,AEA,EN,Towers with Radar,8,17,36,4,65,0,1,61,15,77,8,18,97,19,142,100,0,100,242
03/18/2023,ILG,DE,AEA,EN,Towers with Radar,8,12,2,0,22,0,2,1,3,6,8,14,3,3,28,0,0,0,28
03/19/2023,ILG,DE,AEA,EN,Towers with Radar,4,4,9,0,17,0,1,7,8,16,4,5,16,8,33,0,0,0,33
03/20/2023,ILG,DE,AEA,EN,Towers with Radar,4,6,17,1,28,0,0,66,9,75,4,6,83,10,103,119,14,133,236
03/21/2023,ILG,DE,AEA,EN,Towers with Radar,0,6,35,2,43,0,0,86,14,100,0,6,121,16,143,114,16,130,273
03/22/2023,ILG,DE,AEA,EN,Towers with Radar,3,8,45,0,56,0,1,55,16,72,3,9,100,16,128,62,25,87,215
03/23/2023,ILG,DE,AEA,EN,Towers with Radar,4,5,15,2,26,0,0,11,16,27,4,5,26,18,53,0,2,2,55
03/24/2023,ILG,DE,AEA,EN,Towers with Radar,4,14,24,1,43,0,0,9,3,12,4,14,33,4,55,16,16,32,87
03/25/2023,ILG,DE,AEA,EN,Towers with Radar,4,1,7,0,12,0,0,0,0,0,4,1,7,0,12,0,0,0,12
03/26/2023,ILG,DE,AEA,EN,Towers with Radar,6,1,8,0,15,0,2,1,20,23,6,3,9,20,38,0,0,0,38
03/27/2023,ILG,DE,AEA,EN,Towers with Radar,4,8,26,2,40,0,1,44,0,45,4,9,70,2,85,72,0,72,157
03/28/2023,ILG,DE,AEA,EN,Towers with Radar,0,15,26,2,43,0,0,31,25,56,0,15,57,27,99,42,21,63,162
03/29/2023,ILG,DE,AEA,EN,Towers with Radar,6,14,18,5,43,0,5,45,27,77,6,19,63,32,120,73,13,86,206
03/30/2023,ILG,DE,AEA,EN,Towers with Radar,4,9,46,7,66,0,3,55,16,74,4,12,101,23,140,35,12,47,187
03/31/2023,ILG,DE,AEA,EN,Towers with Radar,8,7,30,0,45,0,1,29,22,52,8,8,59,22,97,72,0,72,169
04/01/2023,ILG,DE,AEA,EN,Towers with Radar,24,6,6,0,36,0,1,0,2,3,24,7,6,2,39,0,0,0,39
04/02/2023,ILG,DE,AEA,EN,Towers with Radar,4,2,9,4,19,0,0,2,22,24,4,2,11,26,43,0,0,0,43
04/03/2023,ILG,DE,AEA,EN,Towers with Radar,6,8,15,2,31,0,0,35,5,40,6,8,50,7,71,47,0,47,118
04/04/2023,ILG,DE,AEA,EN,Towers with Radar,1,8,28,7,44,0,2,64,20,86,1,10,92,27,130,71,29,100,230
04/05/2023,ILG,DE,AEA,EN,Towers with Radar,4,19,36,3,62,0,0,42,14,56,4,19,78,17,118,46,10,56,174
04/06/2023,ILG,DE,AEA,EN,Towers with Radar,4,13,30,1,48,0,0,38,12,50,4,13,68,13,98,77,0,77,175
04/07/2023,ILG,DE,AEA,EN,Towers with Radar,7,8,17,0,32,0,2,48,6,56,7,10,65,6,88,110,4,114,202
04/08/2023,ILG,DE,AEA,EN,Towers with Radar,8,14,26,0,48,0,2,63,0,65,8,16,89,0,113,57,0,57,170
04/09/2023,ILG,DE,AEA,EN,Towers with Radar,4,7,13,0,24,0,10,30,0,40,4,17,43,0,64,74,0,74,138
04/10/2023,ILG,DE,AEA,EN,Towers with Radar,4,15,33,4,56,0,0,55,0,55,4,15,88,4,111,84,0,84,195
04/11/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,25,0,38,0,0,65,21,86,0,13,90,21,124,125,17,142,266
04/12/2023,ILG,DE,AEA,EN,Towers with Radar,3,9,20,1,33,0,0,60,18,78,3,9,80,19,111,57,9,66,177
04/13/2023,ILG,DE,AEA,EN,Towers with Radar,1,9,16,7,33,0,2,53,17,72,1,11,69,24,105,98,28,126,231
04/14/2023,ILG,DE,AEA,EN,Towers with Radar,8,12,34,2,56,0,0,59,9,68,8,12,93,11,124,64,0,64,188
04/15/2023,ILG,DE,AEA,EN,Towers with Radar,16,4,15,0,35,0,0,2,0,2,16,4,17,0,37,0,0,0,37
04/16/2023,ILG,DE,AEA,EN,Towers with Radar,8,6,21,2,37,0,0,24,0,24,8,6,45,2,61,6,0,6,67
04/17/2023,ILG,DE,AEA,EN,Towers with Radar,12,8,25,0,45,0,0,29,2,31,12,8,54,2,76,44,0,44,120
04/18/2023,ILG,DE,AEA,EN,Towers with Radar,0,9,23,1,33,0,2,42,19,63,0,11,65,20,96,36,16,52,148
04/19/2023,ILG,DE,AEA,EN,Towers with Radar,3,17,50,7,77,0,0,45,14,59,3,17,95,21,136,44,9,53,189
04/20/2023,ILG,DE,AEA,EN,Towers with Radar,4,14,35,5,58,0,1,88,9,98,4,15,123,14,156,65,0,65,221
04/21/2023,ILG,DE,AEA,EN,Towers with Radar,4,16,37,1,58,0,0,61,5,66,4,16,98,6,124,105,0,105,229
04/22/2023,ILG,DE,AEA,EN,Towers with Radar,7,10,33,0,50,0,0,27,0,27,7,10,60,0,77,21,0,21,98
04/23/2023,ILG,DE,AEA,EN,Towers with Radar,4,17,18,0,39,0,0,32,2,34,4,17,50,2,73,24,0,24,97
04/24/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,25,0,39,0,0,51,0,51,4,10,76,0,90,65,0,65,155
04/25/2023,ILG,DE,AEA,EN,Towers with Radar,0,15,28,4,47,0,0,75,15,90,0,15,103,19,137,66,6,72,209
04/26/2023,ILG,DE,AEA,EN,Towers with Radar,2,8,23,2,35,0,0,25,9,34,2,8,48,11,69,2,20,22,91
04/27/2023,ILG,DE,AEA,EN,Towers with Radar,4,17,51,0,72,0,0,22,8,30,4,17,73,8,102,37,12,49,151
04/28/2023,ILG,DE,AEA,EN,Towers with Radar,7,31,43,2,83,0,1,0,0,1,7,32,43,2,84,0,0,0,84
04/29/2023,ILG,DE,AEA,EN,Towers with Radar,2,11,23,2,38,0,0,3,0,3,2,11,26,2,41,12,0,12,53
04/30/2023,ILG,DE,AEA,EN,Towers with Radar,4,8,19,1,32,0,0,0,0,0,4,8,19,1,32,0,0,0,32
05/01/2023,ILG,DE,AEA,EN,Towers with Radar,4,11,25,3,43,0,0,27,3,30,4,11,52,6,73,55,10,65,138
05/02/2023,ILG,DE,AEA,EN,Towers with Radar,0,10,14,3,27,0,0,44,5,49,0,10,58,8,76,92,12,104,180
05/03/2023,ILG,DE,AEA,EN,Towers with Radar,5,6,18,6,35,0,1,36,2,39,5,7,54,8,74,22,10,32,106
05/04/2023,ILG,DE,AEA,EN,Towers with Radar,5,16,36,3,60,0,2,82,2,86,5,18,118,5,146,73,0,73,219
05/05/2023,ILG,DE,AEA,EN,Towers with Radar,7,12,21,0,40,0,3,51,0,54,7,15,72,0,94,52,0,52,146
05/06/2023,ILG,DE,AEA,EN,Towers with Radar,8,4,30,3,45,0,3,65,10,78,8,7,95,13,123,16,15,31,154
05/07/2023,ILG,DE,AEA,EN,Towers with Radar,4,7,8,2,21,0,3,28,2,33,4,10,36,4,54,14,14,28,82
05/08/2023,ILG,DE,AEA,EN,Towers with Radar,5,8,35,2,50,0,0,54,1,55,5,8,89,3,105,35,0,35,140
05/09/2023,ILG,DE,AEA,EN,Towers with Radar,0,17,16,7,40,0,2,40,18,60,0,19,56,25,100,36,27,63,163
05/10/2023,ILG,DE,AEA,EN,Towers with Radar,5,8,31,6,50,0,0,78,12,90,5,8,109,18,140,82,22,104,244
05/11/2023,ILG,DE,AEA,EN,Towers with Radar,5,9,29,7,50,0,1,65,19,85,5,10,94,26,135,64,12,76,211
05/12/2023,ILG,DE,AEA,EN,Towers with Radar,4,7,19,0,30,0,0,61,6,67,4,7,80,6,97,20,0,20,117
05/13/2023,ILG,DE,AEA,EN,Towers with Radar,4,1,15,0,20,0,3,25,0,28,4,4,40,0,48,12,0,12,60
05/14/2023,ILG,DE,AEA,EN,Towers with Radar,4,9,7,0,20,0,0,22,0,22,4,9,29,0,42,0,0,0,42
05/15/2023,ILG,DE,AEA,EN,Towers with Radar,5,16,32,1,54,0,0,64,2,66,5,16,96,3,120,8,0,8,128
05/16/2023,ILG,DE,AEA,EN,Towers with Radar,0,15,15,2,32,0,5,74,15,94,0,20,89,17,126,37,2,39,165
05/17/2023,ILG,DE,AEA,EN,Towers with Radar,5,7,33,1,46,0,3,51,9,63,5,10,84,10,109,46,26,72,181
05/18/2023,ILG,DE,AEA,EN,Towers with Radar,5,11,25,0,41,0,3,61,27,91,5,14,86,27,132,65,2,67,199
05/19/2023,ILG,DE,AEA,EN,Towers with Radar,5,6,33,1,45,0,0,59,3,62,5,6,92,4,107,62,14,76,183
05/20/2023,ILG,DE,AEA,EN,Towers with Radar,4,2,12,0,18,0,0,3,0,3,4,2,15,0,21,0,0,0,21
05/21/2023,ILG,DE,AEA,EN,Towers with Radar,5,7,18,0,30,0,0,28,1,29,5,7,46,1,59,26,0,26,85
05/22/2023,ILG,DE,AEA,EN,Towers with Radar,4,8,22,1,35,0,0,63,6,69,4,8,85,7,104,154,5,159,263
05/23/2023,ILG,DE,AEA,EN,Towers with Radar,0,2,25,6,33,0,0,76,13,89,0,2,101,19,122,112,4,116,238
05/24/2023,ILG,DE,AEA,EN,Towers with Radar,4,5,17,3,29,0,5,77,17,99,4,10,94,20,128,116,10,126,254
05/25/2023,ILG,DE,AEA,EN,Towers with Radar,5,14,31,3,53,0,3,56,6,65,5,17,87,9,118,82,0,82,200
05/26/2023,ILG,DE,AEA,EN,Towers with Radar,4,9,21,1,35,0,2,69,0,71,4,11,90,1,106,6,0,6,112
05/27/2023,ILG,DE,AEA,EN,Towers with Radar,6,29,22,0,57,0,0,46,7,53,6,29,68,7,110,4,0,4,114
05/28/2023,ILG,DE,AEA,EN,Towers with Radar,4,8,19,2,33,0,0,6,1,7,4,8,25,3,40,0,0,0,40
05/29/2023,ILG,DE,AEA,EN,Towers with Radar,5,5,9,2,21,0,0,4,2,6,5,5,13,4,27,0,0,0,27
05/30/2023,ILG,DE,AEA,EN,Towers with Radar,0,10,23,9,42,0,0,31,21,52,0,10,54,30,94,84,0,84,178
05/31/2023,ILG,DE,AEA,EN,Towers with Radar,8,6,33,8,55,0,0,62,18,80,8,6,95,26,135,133,10,143,278
06/01/2023,ILG,DE,AEA,EN,Towers with Radar,5,9,31,2,47,0,1,45,18,64,5,10,76,20,111,74,36,110,221
06/02/2023,ILG,DE,AEA,EN,Towers with Radar,5,12,22,0,39,0,0,45,1,46,5,12,67,1,85,92,0,92,177
06/03/2023,ILG,DE,AEA,EN,Towers with Radar,7,21,29,0,57,0,0,27,12,39,7,21,56,12,96,26,0,26,122
06/04/2023,ILG,DE,AEA,EN,Towers with Radar,11,22,43,14,90,0,2,58,22,82,11,24,101,36,172,8,2,10,182
06/05/2023,ILG,DE,AEA,EN,Towers with Radar,9,10,31,0,50,0,0,51,2,53,9,10,82,2,103,84,0,84,187
06/06/2023,ILG,DE,AEA,EN,Towers with Radar,1,12,22,8,43,0,2,29,20,51,1,14,51,28,94,98,20,118,212
06/07/2023,ILG,DE,AEA,EN,Towers with Radar,6,20,38,6,70,0,0,6,0,6,6,20,44,6,76,0,0,0,76
06/08/2023,ILG,DE,AEA,EN,Towers with Radar,4,9,49,0,62,0,0,9,1,10,4,9,58,1,72,21,10,31,103
06/09/2023,ILG,DE,AEA,EN,Towers with Radar,7,37,36,2,82,0,1,61,9,71,7,38,97,11,153,40,0,40,193
06/10/2023,ILG,DE,AEA,EN,Towers with Radar,5,22,39,0,66,0,2,41,0,43,5,24,80,0,109,53,0,53,162
06/11/2023,ILG,DE,AEA,EN,Towers with Radar,8,26,32,0,66,0,2,29,0,31,8,28,61,0,97,40,0,40,137
06/12/2023,ILG,DE,AEA,EN,Towers with Radar,3,5,11,0,19,0,0,3,0,3,3,5,14,0,22,0,0,0,22
06/13/2023,ILG,DE,AEA,EN,Towers with Radar,0,12,17,1,30,0,0,66,19,85,0,12,83,20,115,38,6,44,159
06/14/2023,ILG,DE,AEA,EN,Towers with Radar,5,10,32,1,48,0,1,26,32,59,5,11,58,33,107,45,12,57,164
06/15/2023,ILG,DE,AEA,EN,Towers with Radar,4,22,25,2,53,0,2,51,23,76,4,24,76,25,129,78,11,89,218
06/16/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,18,0,32,0,2,12,4,18,4,12,30,4,50,46,4,50,100
06/17/2023,ILG,DE,AEA,EN,Towers with Radar,4,7,20,0,31,0,3,13,0,16,4,10,33,0,47,18,0,18,65
06/18/2023,ILG,DE,AEA,EN,Towers with Radar,8,23,38,0,69,0,2,43,1,46,8,25,81,1,115,22,0,22,137
06/19/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,25,0,39,0,2,60,0,62,4,12,85,0,101,106,0,106,207
06/20/2023,ILG,DE,AEA,EN,Towers with Radar,2,9,43,6,60,0,0,59,14,73,2,9,102,20,133,80,6,86,219
06/21/2023,ILG,DE,AEA,EN,Towers with Radar,5,9,27,6,47,0,0,9,0,9,5,9,36,6,56,0,34,34,90
06/22/2023,ILG,DE,AEA,EN,Towers with Radar,11,7,35,4,57,0,0,1,0,1,11,7,36,4,58,0,22,22,80
06/23/2023,ILG,DE,AEA,EN,Towers with Radar,21,19,46,0,86,0,0,0,0,0,21,19,46,0,86,0,0,0,86
06/24/2023,ILG,DE,AEA,EN,Towers with Radar,10,26,20,0,56,0,0,2,0,2,10,26,22,0,58,6,0,6,64
06/25/2023,ILG,DE,AEA,EN,Towers with Radar,24,34,37,0,95,0,0,29,0,29,24,34,66,0,124,16,0,16,140
06/26/2023,ILG,DE,AEA,EN,Towers with Radar,10,9,22,1,42,0,0,16,6,22,10,9,38,7,64,38,64,102,166
06/27/2023,ILG,DE,AEA,EN,Towers with Radar,3,11,29,6,49,0,0,19,8,27,3,11,48,14,76,51,0,51,127
06/28/2023,ILG,DE,AEA,EN,Towers with Radar,6,12,71,3,92,0,0,57,22,79,6,12,128,25,171,131,20,151,322
06/29/2023,ILG,DE,AEA,EN,Towers with Radar,9,17,82,2,110,0,0,1,0,1,9,17,83,2,111,0,0,0,111
06/30/2023,ILG,DE,AEA,EN,Towers with Radar,12,12,37,2,63,0,0,24,5,29,12,12,61,7,92,8,0,8,100
07/01/2023,ILG,DE,AEA,EN,Towers with Radar,13,15,31,2,61,0,0,23,0,23,13,15,54,2,84,18,0,18,102
07/02/2023,ILG,DE,AEA,EN,Towers with Radar,12,3,11,0,26,0,0,12,0,12,12,3,23,0,38,2,0,2,40
07/03/2023,ILG,DE,AEA,EN,Towers with Radar,12,4,23,0,39,0,0,34,0,34,12,4,57,0,73,48,0,48,121
07/04/2023,ILG,DE,AEA,EN,Towers with Radar,2,3,8,0,13,0,0,9,0,9,2,3,17,0,22,0,0,0,22
07/05/2023,ILG,DE,AEA,EN,Towers with Radar,6,14,12,5,37,0,1,68,16,85,6,15,80,21,122,57,2,59,181
07/06/2023,ILG,DE,AEA,EN,Towers with Radar,13,11,13,7,44,0,0,54,17,71,13,11,67,24,115,94,20,114,229
07/07/2023,ILG,DE,AEA,EN,Towers with Radar,10,7,29,6,52,0,0,35,3,38,10,7,64,9,90,65,10,75,165
07/08/2023,ILG,DE,AEA,EN,Towers with Radar,12,21,22,0,55,0,3,34,2,39,12,24,56,2,94,88,0,88,182
07/09/2023,ILG,DE,AEA,EN,Towers with Radar,24,15,36,2,77,0,0,3,0,3,24,15,39,2,80,0,0,0,80
07/10/2023,ILG,DE,AEA,EN,Towers with Radar,12,8,24,5,49,0,0,66,2,68,12,8,90,7,117,91,0,91,208
07/11/2023,ILG,DE,AEA,EN,Towers with Radar,2,5,31,3,41,0,2,86,22,110,2,7,117,25,151,102,14,116,267
07/12/2023,ILG,DE,AEA,EN,Towers with Radar,6,14,23,5,48,2,0,86,17,105,8,14,109,22,153,68,38,106,259
07/13/2023,ILG,DE,AEA,EN,Towers with Radar,12,5,23,2,42,0,1,64,21,86,12,6,87,23,128,86,4,90,218
07/14/2023,ILG,DE,AEA,EN,Towers with Radar,10,9,22,0,41,0,0,27,1,28,10,9,49,1,69,16,0,16,85
07/15/2023,ILG,DE,AEA,EN,Towers with Radar,4,9,13,0,26,0,0,41,0,41,4,9,54,0,67,36,0,36,103
07/16/2023,ILG,DE,AEA,EN,Towers with Radar,22,12,39,0,73,0,0,4,0,4,22,12,43,0,77,14,0,14,91
07/17/2023,ILG,DE,AEA,EN,Towers with Radar,10,8,29,1,48,0,0,44,3,47,10,8,73,4,95,31,12,43,138
07/18/2023,ILG,DE,AEA,EN,Towers with Radar,2,12,24,2,40,0,0,41,16,57,2,12,65,18,97,124,14,138,235
07/19/2023,ILG,DE,AEA,EN,Towers with Radar,4,18,49,7,78,0,3,12,18,33,4,21,61,25,111,20,24,44,155
07/20/2023,ILG,DE,AEA,EN,Towers with Radar,12,19,44,3,78,0,0,28,18,46,12,19,72,21,124,38,24,62,186
07/21/2023,ILG,DE,AEA,EN,Towers with Radar,10,11,26,3,50,0,0,51,5,56,10,11,77,8,106,64,2,66,172
07/22/2023,ILG,DE,AEA,EN,Towers with Radar,6,12,11,0,29,0,0,47,0,47,6,12,58,0,76,30,0,30,106
07/23/2023,ILG,DE,AEA,EN,Towers with Radar,12,11,22,0,45,0,3,58,0,61,12,14,80,0,106,43,0,43,149
07/24/2023,ILG,DE,AEA,EN,Towers with Radar,10,14,17,5,46,0,0,34,1,35,10,14,51,6,81,110,0,110,191
07/25/2023,ILG,DE,AEA,EN,Towers with Radar,2,11,17,6,36,0,0,20,11,31,2,11,37,17,67,71,34,105,172
07/26/2023,ILG,DE,AEA,EN,Towers with Radar,4,15,19,5,43,0,0,67,11,78,4,15,86,16,121,150,35,185,306
07/27/2023,ILG,DE,AEA,EN,Towers with Radar,12,10,22,1,45,0,0,38,14,52,12,10,60,15,97,115,10,125,222
07/28/2023,ILG,DE,AEA,EN,Towers with Radar,20,26,43,0,89,0,0,49,3,52,20,26,92,3,141,56,4,60,201
07/29/2023,ILG,DE,AEA,EN,Towers with Radar,10,16,32,0,58,0,0,36,0,36,10,16,68,0,94,39,0,39,133
07/30/2023,ILG,DE,AEA,EN,Towers with Radar,23,20,36,0,79,0,0,31,0,31,23,20,67,0,110,88,0,88,198
07/31/2023,ILG,DE,AEA,EN,Towers with Radar,10,16,31,2,59,0,0,54,6,60,10,16,85,8,119,158,8,166,285
08/01/2023,ILG,DE,AEA,EN,Towers with Radar,2,16,20,3,41,0,1,48,8,57,2,17,68,11,98,91,44,135,233
08/02/2023,ILG,DE,AEA,EN,Towers with Radar,3,5,29,4,41,0,1,67,17,85,3,6,96,21,126,112,10,122,248
08/03/2023,ILG,DE,AEA,EN,Towers with Radar,12,10,30,2,54,0,1,44,18,63,12,11,74,20,117,44,10,54,171
08/04/2023,ILG,DE,AEA,EN,Towers with Radar,14,6,25,6,51,0,0,7,2,9,14,6,32,8,60,0,0,0,60
08/05/2023,ILG,DE,AEA,EN,Towers with Radar,12,8,10,5,35,0,0,6,16,22,12,8,16,21,57,0,0,0,57
08/06/2023,ILG,DE,AEA,EN,Towers with Radar,12,4,1,4,21,0,0,5,4,9,12,4,6,8,30,0,0,0,30
08/07/2023,ILG,DE,AEA,EN,Towers with Radar,10,17,25,8,60,0,0,20,3,23,10,17,45,11,83,24,8,32,115
08/08/2023,ILG,DE,AEA,EN,Towers with Radar,2,11,31,1,45,0,1,39,6,46,2,12,70,7,91,52,4,56,147
08/09/2023,ILG,DE,AEA,EN,Towers with Radar,7,11,47,2,67,0,4,80,9,93,7,15,127,11,160,60,6,66,226
08/10/2023,ILG,DE,AEA,EN,Towers with Radar,12,11,25,0,48,0,1,19,4,24,12,12,44,4,72,30,0,30,102
08/11/2023,ILG,DE,AEA,EN,Towers with Radar,15,7,43,0,65,0,0,77,8,85,15,7,120,8,150,153,0,153,303
08/12/2023,ILG,DE,AEA,EN,Towers with Radar,12,30,12,0,54,0,0,50,0,50,12,30,62,0,104,42,0,42,146
08/13/2023,ILG,DE,AEA,EN,Towers with Radar,23,21,38,0,82,0,0,29,0,29,23,21,67,0,111,20,0,20,131
08/14/2023,ILG,DE,AEA,EN,Towers with Radar,10,8,24,4,46,0,2,45,6,53,10,10,69,10,99,40,16,56,155
08/15/2023,ILG,DE,AEA,EN,Towers with Radar,2,16,26,4,48,0,0,28,13,41,2,16,54,17,89,42,20,62,151
08/16/2023,ILG,DE,AEA,EN,Towers with Radar,4,11,56,6,77,0,0,64,10,74,4,11,120,16,151,140,0,140,291
08/17/2023,ILG,DE,AEA,EN,Towers with Radar,12,11,36,5,64,0,0,59,6,65,12,11,95,11,129,132,8,140,269
08/18/2023,ILG,DE,AEA,EN,Towers with Radar,20,37,42,1,100,0,3,41,7,51,20,40,83,8,151,32,0,32,183
08/19/2023,ILG,DE,AEA,EN,Towers with Radar,12,4,17,2,35,0,0,43,5,48,12,4,60,7,83,44,2,46,129
08/20/2023,ILG,DE,AEA,EN,Towers with Radar,22,12,31,4,69,0,2,25,3,30,22,14,56,7,99,6,2,8,107
08/21/2023,ILG,DE,AEA,EN,Towers with Radar,10,11,32,3,56,0,0,45,1,46,10,11,77,4,102,48,0,48,150
08/22/2023,ILG,DE,AEA,EN,Towers with Radar,2,6,22,1,31,0,0,61,9,70,2,6,83,10,101,36,6,42,143
08/23/2023,ILG,DE,AEA,EN,Towers with Radar,4,3,31,3,41,0,2,67,15,84,4,5,98,18,125,56,8,64,189
08/24/2023,ILG,DE,AEA,EN,Towers with Radar,12,14,27,5,58,0,0,31,8,39,12,14,58,13,97,48,20,68,165
08/25/2023,ILG,DE,AEA,EN,Towers with Radar,22,18,31,0,71,0,0,25,2,27,22,18,56,2,98,66,0,66,164
08/26/2023,ILG,DE,AEA,EN,Towers with Radar,12,18,20,0,50,0,1,35,0,36,12,19,55,0,86,47,0,47,133
08/27/2023,ILG,DE,AEA,EN,Towers with Radar,12,12,13,0,37,0,0,44,0,44,12,12,57,0,81,12,0,12,93
08/28/2023,ILG,DE,AEA,EN,Towers with Radar,10,6,35,4,55,0,0,28,6,34,10,6,63,10,89,68,4,72,161
