01/01/2020,ILG,DE,AEA,EN,Towers with Radar,0,6,9,0,15,0,0,13,0,13,0,6,22,0,28,76,0,76,104
08/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,27,12,45,0,0,21,18,39,0,6,48,30,84,46,0,46,130
08/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,10,4,16,0,0,1,10,11,0,2,11,14,27,0,0,0,27
08/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,17,2,22,0,0,10,5,15,0,3,27,7,37,0,0,0,37
08/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,9,0,22,0,0,11,4,15,0,13,20,4,37,0,0,0,37
08/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,4,3,8,0,0,11,7,18,0,1,15,10,26,0,0,0,26
08/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,68,56,2,126,0,3,49,0,52,0,71,105,2,178,20,0,20,198
08/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,32,2,50,0,0,25,18,43,0,16,57,20,93,72,19,91,184
08/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,25,30,68,0,2,33,17,52,0,15,58,47,120,57,23,80,200
08/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,30,3,38,0,2,69,17,88,0,7,99,20,126,125,13,138,264
08/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,29,1,36,0,6,63,9,78,0,12,92,10,114,60,12,72,186
08/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,60,4,75,0,2,40,4,46,0,13,100,8,121,44,0,44,165
08/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,1,0,3,0,0,4,8,12,0,2,5,8,15,0,0,0,15
08/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,13,0,15,0,1,4,5,10,0,3,17,5,25,0,5,5,30
08/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,21,2,27,0,0,37,5,42,0,4,58,7,69,21,13,34,103
08/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,55,12,83,0,0,29,9,38,0,16,84,21,121,52,13,65,186
08/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,56,3,74,0,0,74,18,92,0,15,130,21,166,70,14,84,250
09/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,18,4,23,0,0,76,2,78,0,1,94,6,101,58,16,74,175
09/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,20,0,24,0,6,67,0,73,0,10,87,0,97,109,0,109,206
09/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,14,0,17,0,0,55,0,55,0,3,69,0,72,42,0,42,114
09/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,26,0,32,0,1,36,1,38,0,7,62,1,70,14,0,14,84
09/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,12,0,15,0,3,18,0,21,0,6,30,0,36,63,0,63,99
09/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,17,6,35,0,0,1,0,1,0,12,18,6,36,0,2,2,38
09/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,21,84,31,136,0,0,0,0,0,0,21,84,31,136,0,4,4,140
09/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,26,0,38,0,10,74,16,100,0,22,100,16,138,90,18,108,246
09/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,20,4,31,0,0,38,11,49,0,7,58,15,80,22,6,28,108
09/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,11,4,15,0,5,8,10,23,0,5,19,14,38,0,0,0,38
09/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,57,20,89,0,2,3,0,5,0,14,60,20,94,0,0,0,94
09/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,17,0,20,0,0,11,0,11,0,3,28,0,31,8,0,8,39
09/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,52,20,81,0,1,43,4,48,0,10,95,24,129,108,2,110,239
09/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,38,2,50,0,2,81,8,91,0,12,119,10,141,95,6,101,242
09/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,36,4,48,0,0,60,3,63,0,8,96,7,111,44,2,46,157
09/16/2022,ILG,DE,AEA,EN,Towers with Radar,2,9,37,0,48,0,2,60,1,63,2,11,97,1,111,101,0,101,212
09/17/2022,ILG,DE,AEA,EN,Towers with Radar,2,4,19,0,25,0,2,44,5,51,2,6,63,5,76,56,4,60,136
09/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,46,1,62,0,3,44,9,56,0,18,90,10,118,6,28,34,152
09/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,35,5,50,0,1,52,17,70,0,11,87,22,120,99,25,124,244
09/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,23,6,40,0,2,44,26,72,0,13,67,32,112,68,8,76,188
09/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,50,6,67,0,1,81,12,94,0,12,131,18,161,94,6,100,261
09/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,31,11,49,0,0,22,1,23,0,7,53,12,72,37,8,45,117
09/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,16,3,30,0,2,49,19,70,0,13,65,22,100,74,0,74,174
09/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,1,7,1,9,0,2,13,10,25,0,3,20,11,34,0,0,0,34
09/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,15,0,15,0,0,1,3,4,0,0,16,3,19,0,0,0,19
09/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,45,3,62,0,6,43,14,63,0,20,88,17,125,33,4,37,162
09/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,45,2,65,0,0,56,8,64,0,18,101,10,129,133,0,133,262
09/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,24,0,42,0,0,71,1,72,0,18,95,1,114,130,0,130,244
09/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,31,2,41,0,0,49,1,50,0,8,80,3,91,100,0,100,191
09/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,22,0,33,0,1,40,0,41,0,12,62,0,74,56,0,56,130
10/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
10/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,30,0,48,0,0,0,0,0,0,18,30,0,48,0,0,0,48
10/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,36,0,39,0,0,3,0,3,0,3,39,0,42,2,0,2,44
10/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,52,0,66,0,0,0,0,0,0,14,52,0,66,0,0,0,66
10/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,47,3,68,0,4,7,9,20,0,22,54,12,88,2,3,5,93
10/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,39,3,54,0,1,81,18,100,0,13,120,21,154,137,0,137,291
10/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,15,2,26,0,0,48,9,57,0,9,63,11,83,47,0,47,130
10/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,3,3,8,0,8,8,1,17,0,10,11,4,25,0,0,0,25
10/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,8,0,8,0,10,2,4,16,0,10,10,4,24,0,0,0,24
10/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,30,2,48,0,5,37,10,52,0,21,67,12,100,56,0,56,156
10/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,23,4,37,0,0,89,6,95,0,10,112,10,132,181,2,183,315
10/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,36,3,50,0,0,55,8,63,0,11,91,11,113,101,4,105,218
10/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,38,1,48,0,0,2,3,5,0,9,40,4,53,0,2,2,55
10/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,19,2,29,0,7,65,15,87,0,15,84,17,116,99,0,99,215
10/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,27,4,43,0,0,41,24,65,0,12,68,28,108,82,13,95,203
10/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,0,28,1,29,0,0,4,11,15,0,0,32,12,44,0,0,0,44
10/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,19,4,38,0,2,13,5,20,0,17,32,9,58,0,0,0,58
10/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,27,3,36,0,0,56,14,70,0,6,83,17,106,77,10,87,193
10/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,20,39,3,62,0,2,31,24,57,0,22,70,27,119,121,7,128,247
10/20/2022,ILG,DE,AEA,EN,Towers with Radar,1,8,49,0,58,0,0,40,6,46,1,8,89,6,104,54,11,65,169
10/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,21,1,30,0,0,34,4,38,0,8,55,5,68,144,0,144,212
10/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,32,0,36,0,2,58,0,60,0,6,90,0,96,91,0,91,187
10/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,58,0,76,0,0,18,1,19,0,18,76,1,95,38,0,38,133
10/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,72,0,86,0,0,0,0,0,0,14,72,0,86,0,0,0,86
10/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,25,84,0,109,0,0,2,0,2,0,25,86,0,111,0,0,0,111
10/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,40,17,73,0,0,8,9,17,0,16,48,26,90,24,4,28,118
10/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,35,7,49,0,0,57,23,80,0,7,92,30,129,78,0,78,207
10/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,9,2,15,0,0,3,7,10,0,4,12,9,25,0,0,0,25
10/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,12,3,17,0,0,6,4,10,0,2,18,7,27,0,0,0,27
10/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,6,0,9,0,0,1,0,1,0,3,7,0,10,0,0,0,10
10/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,34,5,49,0,0,20,4,24,0,10,54,9,73,22,0,22,95
11/01/2022,ILG,DE,AEA,EN,Towers with Radar,2,7,21,2,32,0,0,22,8,30,2,7,43,10,62,22,4,26,88
11/02/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,24,6,46,0,0,89,11,100,0,16,113,17,146,143,0,143,289
11/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,26,4,48,0,4,66,6,76,0,22,92,10,124,62,2,64,188
11/04/2022,ILG,DE,AEA,EN,Towers with Radar,2,12,28,3,45,0,1,27,8,36,2,13,55,11,81,2,0,2,83
11/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,9,2,15,0,4,18,26,48,0,8,27,28,63,17,8,25,88
11/06/2022,ILG,DE,AEA,EN,Towers with Radar,7,10,25,4,46,0,0,11,22,33,7,10,36,26,79,1,0,1,80
11/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,24,0,35,0,0,42,1,43,0,11,66,1,78,97,0,97,175
11/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,26,0,38,0,1,49,10,60,0,13,75,10,98,43,0,43,141
11/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,33,1,46,0,0,62,13,75,0,12,95,14,121,141,0,141,262
11/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,31,0,35,0,2,79,6,87,0,6,110,6,122,129,4,133,255
11/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,23,0,37,0,0,1,0,1,0,14,24,0,38,0,0,0,38
11/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,15,0,23,0,2,39,2,43,0,10,54,2,66,4,0,4,70
11/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,38,0,47,0,0,17,0,17,0,9,55,0,64,8,0,8,72
11/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,66,0,76,0,0,48,0,48,0,10,114,0,124,43,0,43,167
11/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,14,38,6,58,0,0,34,9,43,0,14,72,15,101,16,4,20,121
11/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,18,10,46,0,0,6,16,22,0,18,24,26,68,2,18,20,88
11/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,37,4,50,0,2,29,10,41,0,11,66,14,91,8,0,8,99
11/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,32,0,37,0,0,37,4,41,0,5,69,4,78,12,4,16,94
11/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,20,0,33,0,3,36,0,39,0,16,56,0,72,72,0,72,144
11/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,33,0,46,0,0,10,0,10,0,13,43,0,56,0,0,0,56
11/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,43,2,61,0,0,53,9,62,0,16,96,11,123,93,0,93,216
11/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,18,67,0,85,0,0,59,8,67,0,18,126,8,152,62,0,62,214
11/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,22,57,0,79,0,1,82,1,84,0,23,139,1,163,40,0,40,203
11/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,13,0,16,0,0,15,0,15,0,3,28,0,31,3,0,3,34
11/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,3,8,0,11,0,1,20,0,21,0,4,28,0,32,28,0,28,60
11/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,20,0,25,0,0,46,0,46,0,5,66,0,71,30,0,30,101
11/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,64,3,80,0,0,6,0,6,0,13,70,3,86,0,0,0,86
11/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,24,0,34,0,1,33,0,34,0,11,57,0,68,4,0,4,72
11/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,16,27,3,46,0,0,82,14,96,0,16,109,17,142,75,4,79,221
11/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,24,2,37,0,0,4,0,4,0,11,28,2,41,0,0,0,41
12/01/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,33,2,41,0,1,43,17,61,0,7,76,19,102,18,6,24,126
12/02/2022,ILG,DE,AEA,EN,Towers with Radar,2,14,32,0,48,0,4,63,4,71,2,18,95,4,119,54,0,54,173
12/03/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,30,0,30,58
12/04/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,51,2,64,0,0,78,2,80,0,11,129,4,144,8,2,10,154
12/05/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,24,1,33,0,1,60,0,61,0,9,84,1,94,18,0,18,112
12/06/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,18,0,25,0,0,0,0,0,0,7,18,0,25,0,0,0,25
12/07/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,16,0,31,0,0,0,0,0,0,15,16,0,31,0,0,0,31
12/08/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,67,3,85,0,0,38,21,59,0,15,105,24,144,35,16,51,195
12/09/2022,ILG,DE,AEA,EN,Towers with Radar,0,9,43,0,52,0,1,86,4,91,0,10,129,4,143,40,0,40,183
12/10/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,15,0,27,0,1,34,0,35,0,13,49,0,62,56,0,56,118
12/11/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,23,0,27,0,0,3,0,3,0,4,26,0,30,0,0,0,30
12/12/2022,ILG,DE,AEA,EN,Towers with Radar,0,11,31,2,44,0,1,44,8,53,0,12,75,10,97,26,23,49,146
12/13/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,59,12,78,0,1,73,24,98,0,8,132,36,176,65,17,82,258
12/14/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,39,6,50,0,6,71,17,94,0,11,110,23,144,46,4,50,194
12/15/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,20,1,27,0,0,0,0,0,0,6,20,1,27,0,0,0,27
12/16/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,30,3,41,0,0,3,8,11,0,8,33,11,52,0,0,0,52
12/17/2022,ILG,DE,AEA,EN,Towers with Radar,0,2,7,1,10,0,0,2,4,6,0,2,9,5,16,0,0,0,16
12/18/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,13,1,20,0,0,4,1,5,0,6,17,2,25,0,0,0,25
12/19/2022,ILG,DE,AEA,EN,Towers with Radar,0,5,27,2,34,0,1,35,22,58,0,6,62,24,92,13,7,20,112
12/20/2022,ILG,DE,AEA,EN,Towers with Radar,0,6,28,2,36,0,6,55,13,74,0,12,83,15,110,44,8,52,162
12/21/2022,ILG,DE,AEA,EN,Towers with Radar,0,13,64,3,80,0,0,58,28,86,0,13,122,31,166,41,4,45,211
12/22/2022,ILG,DE,AEA,EN,Towers with Radar,0,10,14,0,24,0,0,3,2,5,0,10,17,2,29,0,0,0,29
12/23/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,8,1,13,0,1,0,0,1,0,5,8,1,14,0,0,0,14
12/24/2022,ILG,DE,AEA,EN,Towers with Radar,0,12,10,0,22,0,0,7,0,7,0,12,17,0,29,10,0,10,39
12/25/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/26/2022,ILG,DE,AEA,EN,Towers with Radar,0,26,50,0,76,0,0,61,0,61,0,26,111,0,137,37,0,37,174
12/27/2022,ILG,DE,AEA,EN,Towers with Radar,0,26,70,3,99,0,0,30,5,35,0,26,100,8,134,39,0,39,173
12/28/2022,ILG,DE,AEA,EN,Towers with Radar,0,15,24,0,39,0,0,67,3,70,0,15,91,3,109,27,6,33,142
12/29/2022,ILG,DE,AEA,EN,Towers with Radar,0,8,18,0,26,0,0,68,4,72,0,8,86,4,98,40,8,48,146
12/30/2022,ILG,DE,AEA,EN,Towers with Radar,0,4,17,1,22,0,0,75,2,77,0,4,92,3,99,52,0,52,151
12/31/2022,ILG,DE,AEA,EN,Towers with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/01/2023,ILG,DE,AEA,EN,Towers with Radar,0,10,24,0,34,0,0,11,0,11,0,10,35,0,45,0,0,0,45
01/02/2023,ILG,DE,AEA,EN,Towers with Radar,0,11,34,0,45,0,0,61,0,61,0,11,95,0,106,66,0,66,172
01/03/2023,ILG,DE,AEA,EN,Towers with Radar,0,7,27,3,37,0,0,2,7,9,0,7,29,10,46,6,0,6,52
01/04/2023,ILG,DE,AEA,EN,Towers with Radar,0,6,17,2,25,0,0,16,2,18,0,6,33,4,43,48,0,48,91
01/05/2023,ILG,DE,AEA,EN,Towers with Radar,0,7,32,4,43,0,0,34,18,52,0,7,66,22,95,55,22,77,172
01/06/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,32,4,49,0,0,26,11,37,0,13,58,15,86,16,0,16,102
01/07/2023,ILG,DE,AEA,EN,Towers with Radar,0,6,10,0,16,0,1,3,2,6,0,7,13,2,22,0,0,0,22
01/08/2023,ILG,DE,AEA,EN,Towers with Radar,0,4,25,2,31,0,1,24,14,39,0,5,49,16,70,43,0,43,113
01/09/2023,ILG,DE,AEA,EN,Towers with Radar,0,5,18,2,25,0,0,35,0,35,0,5,53,2,60,48,0,48,108
01/10/2023,ILG,DE,AEA,EN,Towers with Radar,0,7,28,6,41,0,0,67,10,77,0,7,95,16,118,22,12,34,152
01/11/2023,ILG,DE,AEA,EN,Towers with Radar,0,8,32,7,47,0,0,63,24,87,0,8,95,31,134,59,8,67,201
01/12/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,24,4,41,0,1,9,11,21,0,14,33,15,62,20,20,40,102
01/13/2023,ILG,DE,AEA,EN,Towers with Radar,0,6,46,10,62,0,0,16,3,19,0,6,62,13,81,12,0,12,93
01/14/2023,ILG,DE,AEA,EN,Towers with Radar,0,2,14,0,16,0,0,1,2,3,0,2,15,2,19,0,0,0,19
01/15/2023,ILG,DE,AEA,EN,Towers with Radar,0,2,6,4,12,0,0,8,0,8,0,2,14,4,20,6,0,6,26
01/16/2023,ILG,DE,AEA,EN,Towers with Radar,0,3,22,1,26,0,0,22,12,34,0,3,44,13,60,36,0,36,96
01/17/2023,ILG,DE,AEA,EN,Towers with Radar,0,5,39,11,55,0,0,32,19,51,0,5,71,30,106,60,2,62,168
01/18/2023,ILG,DE,AEA,EN,Towers with Radar,0,7,25,7,39,0,1,39,20,60,0,8,64,27,99,25,16,41,140
01/19/2023,ILG,DE,AEA,EN,Towers with Radar,0,8,26,2,36,0,0,2,3,5,0,8,28,5,41,0,14,14,55
01/20/2023,ILG,DE,AEA,EN,Towers with Radar,0,7,41,0,48,0,2,43,0,45,0,9,84,0,93,61,0,61,154
01/21/2023,ILG,DE,AEA,EN,Towers with Radar,0,2,27,0,29,0,0,69,0,69,0,2,96,0,98,80,0,80,178
01/22/2023,ILG,DE,AEA,EN,Towers with Radar,0,11,34,0,45,0,1,27,0,28,0,12,61,0,73,6,0,6,79
01/23/2023,ILG,DE,AEA,EN,Towers with Radar,0,2,11,2,15,0,0,3,2,5,0,2,14,4,20,26,12,38,58
01/24/2023,ILG,DE,AEA,EN,Towers with Radar,0,17,53,4,74,0,0,57,9,66,0,17,110,13,140,106,10,116,256
01/25/2023,ILG,DE,AEA,EN,Towers with Radar,0,8,9,4,21,0,0,8,4,12,0,8,17,8,33,66,0,66,99
01/26/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,25,4,42,0,0,23,14,37,0,13,48,18,79,30,19,49,128
01/27/2023,ILG,DE,AEA,EN,Towers with Radar,0,8,55,0,63,0,1,86,2,89,0,9,141,2,152,117,0,117,269
01/28/2023,ILG,DE,AEA,EN,Towers with Radar,0,12,30,0,42,0,0,57,8,65,0,12,87,8,107,34,0,34,141
01/29/2023,ILG,DE,AEA,EN,Towers with Radar,0,1,7,1,9,0,1,14,7,22,0,2,21,8,31,4,0,4,35
01/30/2023,ILG,DE,AEA,EN,Towers with Radar,1,1,32,2,36,0,0,30,12,42,1,1,62,14,78,28,4,32,110
01/31/2023,ILG,DE,AEA,EN,Towers with Radar,0,9,9,4,22,0,0,6,0,6,0,9,15,4,28,8,46,54,82
02/01/2023,ILG,DE,AEA,EN,Towers with Radar,2,10,18,3,33,0,0,42,12,54,2,10,60,15,87,40,7,47,134
02/02/2023,ILG,DE,AEA,EN,Towers with Radar,4,4,19,9,36,0,0,51,30,81,4,4,70,39,117,85,12,97,214
02/03/2023,ILG,DE,AEA,EN,Towers with Radar,7,23,27,6,63,0,0,9,8,17,7,23,36,14,80,21,2,23,103
02/04/2023,ILG,DE,AEA,EN,Towers with Radar,6,10,23,11,50,0,1,27,6,34,6,11,50,17,84,31,8,39,123
02/05/2023,ILG,DE,AEA,EN,Towers with Radar,4,3,20,1,28,0,0,16,12,28,4,3,36,13,56,12,0,12,68
02/06/2023,ILG,DE,AEA,EN,Towers with Radar,4,3,22,0,29,0,0,40,0,40,4,3,62,0,69,42,0,42,111
02/07/2023,ILG,DE,AEA,EN,Towers with Radar,1,6,37,3,47,0,0,61,15,76,1,6,98,18,123,88,14,102,225
02/08/2023,ILG,DE,AEA,EN,Towers with Radar,3,7,33,3,46,0,0,54,11,65,3,7,87,14,111,128,9,137,248
02/09/2023,ILG,DE,AEA,EN,Towers with Radar,5,9,33,5,52,0,0,31,11,42,5,9,64,16,94,23,5,28,122
02/10/2023,ILG,DE,AEA,EN,Towers with Radar,7,29,44,0,80,0,0,30,8,38,7,29,74,8,118,21,0,21,139
02/11/2023,ILG,DE,AEA,EN,Towers with Radar,8,20,49,0,77,0,1,58,4,63,8,21,107,4,140,90,0,90,230
02/12/2023,ILG,DE,AEA,EN,Towers with Radar,4,8,16,0,28,0,0,22,0,22,4,8,38,0,50,20,0,20,70
02/13/2023,ILG,DE,AEA,EN,Towers with Radar,6,12,27,2,47,0,0,31,3,34,6,12,58,5,81,59,16,75,156
02/14/2023,ILG,DE,AEA,EN,Towers with Radar,2,20,35,5,62,0,0,64,14,78,2,20,99,19,140,33,14,47,187
02/15/2023,ILG,DE,AEA,EN,Towers with Radar,2,13,12,3,30,0,1,47,11,59,2,14,59,14,89,20,7,27,116
02/16/2023,ILG,DE,AEA,EN,Towers with Radar,4,14,35,19,72,0,0,15,3,18,4,14,50,22,90,20,3,23,113
02/17/2023,ILG,DE,AEA,EN,Towers with Radar,7,13,39,0,59,0,0,3,0,3,7,13,42,0,62,0,0,0,62
02/18/2023,ILG,DE,AEA,EN,Towers with Radar,7,10,18,2,37,0,0,55,4,59,7,10,73,6,96,37,0,37,133
02/19/2023,ILG,DE,AEA,EN,Towers with Radar,4,7,16,0,27,0,0,24,0,24,4,7,40,0,51,8,0,8,59
02/20/2023,ILG,DE,AEA,EN,Towers with Radar,4,16,37,0,57,0,0,73,0,73,4,16,110,0,130,126,0,126,256
02/21/2023,ILG,DE,AEA,EN,Towers with Radar,0,13,27,2,42,0,0,16,6,22,0,13,43,8,64,26,2,28,92
02/22/2023,ILG,DE,AEA,EN,Towers with Radar,2,9,17,6,34,0,1,35,4,40,2,10,52,10,74,71,16,87,161
02/23/2023,ILG,DE,AEA,EN,Towers with Radar,4,10,30,1,45,0,2,42,8,52,4,12,72,9,97,44,12,56,153
