01/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,25,0,72,0,3,40,0,43,25,25,65,0,115,29,0,29,144
01/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,34,34,0,96,0,0,34,0,34,28,34,68,0,130,40,0,40,170
01/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,37,47,34,146,0,0,9,7,16,28,37,56,41,162,4,19,23,185
01/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,37,45,0,108,0,0,3,0,3,26,37,48,0,111,2,0,2,113
01/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,27,34,6,95,0,1,49,0,50,28,28,83,6,145,20,0,20,165
01/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,38,38,14,114,0,0,64,0,64,24,38,102,14,178,56,0,56,234
01/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,22,12,85,0,0,15,0,15,24,27,37,12,100,4,0,4,104
01/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,33,26,114,0,0,46,0,46,24,31,79,26,160,68,2,70,230
01/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,49,33,144,0,1,72,3,76,27,36,121,36,220,37,0,37,257
01/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,28,46,57,156,0,1,35,9,45,25,29,81,66,201,54,20,74,275
01/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,32,13,87,0,0,15,4,19,23,19,47,17,106,9,4,13,119
01/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,23,4,74,0,0,1,5,6,25,22,24,9,80,16,0,16,96
01/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,23,2,77,0,0,0,0,0,25,27,23,2,77,0,0,0,77
01/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,30,43,62,158,0,0,27,8,35,23,30,70,70,193,40,36,76,269
01/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,38,28,37,127,0,0,13,1,14,24,38,41,38,141,2,22,24,165
01/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,37,28,124,0,0,36,0,36,26,33,73,28,160,77,18,95,255
01/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,41,41,18,125,0,0,48,1,49,25,41,89,19,174,18,20,38,212
01/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,19,29,3,68,0,0,46,2,48,17,19,75,5,116,50,0,50,166
01/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,23,35,0,82,0,0,18,0,18,24,23,53,0,100,10,0,10,110
01/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,28,10,97,0,1,46,3,50,25,35,74,13,147,60,0,60,207
01/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,30,36,120,0,1,27,2,30,23,32,57,38,150,62,16,78,228
01/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,43,8,104,0,0,30,0,30,24,29,73,8,134,30,16,46,180
01/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,41,41,68,175,0,1,59,4,64,25,42,100,72,239,38,38,76,315
01/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,33,25,17,102,0,0,26,4,30,27,33,51,21,132,30,18,48,180
01/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,22,36,20,99,0,0,88,4,92,21,22,124,24,191,54,13,67,258
01/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,27,36,8,98,0,0,60,0,60,27,27,96,8,158,48,8,56,214
01/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,34,37,21,116,0,2,28,3,33,24,36,65,24,149,46,19,65,214
01/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,35,56,31,145,0,1,52,6,59,23,36,108,37,204,38,36,74,278
01/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,54,63,166,0,0,58,7,65,24,25,112,70,231,48,12,60,291
01/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,32,48,22,127,0,0,30,12,42,25,32,78,34,169,51,14,65,234
01/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,42,35,20,122,0,2,27,1,30,25,44,62,21,152,6,8,14,166
02/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,22,3,68,0,0,0,0,0,20,23,22,3,68,0,0,0,68
02/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,24,0,71,0,0,51,1,52,25,22,75,1,123,100,0,100,223
02/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,51,18,124,0,0,60,0,60,25,30,111,18,184,60,0,60,244
02/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,37,37,80,177,0,0,45,7,52,23,37,82,87,229,38,64,102,331
02/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,38,43,135,0,2,41,4,47,26,30,79,47,182,69,46,115,297
02/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,25,19,10,75,0,0,0,0,0,21,25,19,10,75,0,32,32,107
02/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,38,18,31,108,0,1,0,1,2,21,39,18,32,110,0,0,0,110
02/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,36,7,92,0,0,63,3,66,24,25,99,10,158,52,16,68,226
02/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,21,53,3,105,0,0,66,0,66,28,21,119,3,171,28,0,28,199
02/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,32,44,54,153,0,0,60,7,67,23,32,104,61,220,48,50,98,318
02/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,28,30,28,109,0,1,9,8,18,23,29,39,36,127,0,40,40,167
02/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,39,38,65,168,0,0,1,3,4,26,39,39,68,172,8,0,8,180
02/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,35,50,25,136,0,0,0,1,1,26,35,50,26,137,0,6,6,143
02/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,52,52,18,148,0,0,63,3,66,26,52,115,21,214,22,0,22,236
02/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,48,0,95,0,2,88,2,92,23,26,136,2,187,72,0,72,259
02/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,27,48,1,99,0,0,30,0,30,23,27,78,1,129,43,0,43,172
02/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,34,43,0,103,0,1,35,0,36,26,35,78,0,139,54,0,54,193
02/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,47,45,6,122,0,2,13,0,15,24,49,58,6,137,96,0,96,233
02/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,39,21,6,91,0,0,6,0,6,25,39,27,6,97,14,0,14,111
02/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,34,26,0,83,0,0,1,0,1,23,34,27,0,84,0,0,0,84
02/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,34,26,19,107,0,0,14,2,16,28,34,40,21,123,4,0,4,127
02/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,51,6,106,0,4,59,1,64,23,30,110,7,170,50,8,58,228
02/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,37,0,90,0,2,77,0,79,26,29,114,0,169,94,0,94,263
02/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,31,31,33,121,0,0,9,0,9,26,31,40,33,130,0,0,0,130
02/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,38,15,115,0,0,8,3,11,27,35,46,18,126,6,14,20,146
02/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,33,43,35,136,0,0,1,1,2,25,33,44,36,138,0,0,0,138
02/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,57,52,37,171,0,0,38,5,43,25,57,90,42,214,18,20,38,252
02/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,62,28,149,2,3,56,5,66,28,36,118,33,215,74,16,90,305
02/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,31,2,82,0,0,33,3,36,27,22,64,5,118,8,1,9,127
03/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,45,9,105,0,0,95,3,98,24,27,140,12,203,57,14,71,274
03/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,35,43,41,144,0,0,28,11,39,25,35,71,52,183,16,0,16,199
03/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,34,28,12,99,0,0,4,0,4,25,34,32,12,103,14,2,16,119
03/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,33,38,24,122,0,1,24,2,27,27,34,62,26,149,38,28,66,215
03/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,37,4,93,0,0,1,0,1,26,26,38,4,94,0,0,0,94
03/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,35,50,41,151,0,0,16,11,27,25,35,66,52,178,0,50,50,228
03/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,31,6,85,0,2,35,3,40,21,29,66,9,125,24,0,24,149
03/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,51,0,100,0,3,75,0,78,24,28,126,0,178,48,0,48,226
03/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,40,20,119,0,0,51,6,57,26,33,91,26,176,66,8,74,250
03/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,33,30,34,122,0,2,33,14,49,25,35,63,48,171,20,20,40,211
03/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,28,28,112,0,0,33,10,43,24,32,61,38,155,66,42,108,263
03/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,46,36,141,0,2,49,7,58,26,35,95,43,199,40,48,88,287
03/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,40,41,38,144,1,1,38,9,49,26,41,79,47,193,12,11,23,216
03/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,35,31,3,90,1,0,59,0,60,22,35,90,3,150,30,0,30,180
03/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,45,32,2,102,0,0,0,0,0,23,45,32,2,102,0,0,0,102
03/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,36,36,31,129,0,0,18,6,24,26,36,54,37,153,34,28,62,215
03/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,24,28,109,0,0,1,0,1,24,33,25,28,110,0,0,0,110
03/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,40,36,50,150,0,0,43,3,46,24,40,79,53,196,62,40,102,298
03/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,34,24,23,105,0,0,29,1,30,24,34,53,24,135,42,0,42,177
03/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,33,26,36,121,0,2,18,6,26,26,35,44,42,147,22,22,44,191
03/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,23,17,23,85,0,0,40,6,46,22,23,57,29,131,54,21,75,206
03/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,23,6,68,0,0,17,1,18,18,21,40,7,86,42,0,42,128
03/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,12,4,51,0,0,12,0,12,14,21,24,4,63,40,0,40,103
03/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,22,18,5,57,0,0,0,2,2,12,22,18,7,59,0,0,0,59
03/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,15,28,20,74,0,0,17,1,18,11,15,45,21,92,44,8,52,144
03/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,16,26,23,79,0,1,79,3,83,14,17,105,26,162,64,24,88,250
03/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,20,32,30,94,0,1,38,8,47,12,21,70,38,141,34,6,40,181
03/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,17,11,0,36,0,0,47,5,52,8,17,58,5,88,64,8,72,160
03/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,9,8,40,0,0,36,2,38,8,15,45,10,78,16,2,18,96
03/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,21,14,4,49,0,0,38,2,40,10,21,52,6,89,40,0,40,129
03/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,25,9,8,51,0,0,10,0,10,9,25,19,8,61,18,0,18,79
04/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,22,10,4,49,0,2,2,4,8,13,24,12,8,57,0,10,10,67
04/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,12,17,25,13,67,0,2,51,3,56,12,19,76,16,123,34,0,34,157
04/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,21,12,12,59,0,1,25,6,32,14,22,37,18,91,22,8,30,121
04/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,14,15,0,38,0,0,56,0,56,9,14,71,0,94,27,0,27,121
04/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,14,23,0,46,0,0,61,4,65,9,14,84,4,111,52,0,52,163
04/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,17,14,0,41,0,1,19,2,22,10,18,33,2,63,18,0,18,81
04/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,1,17,15,8,41,0,1,31,4,36,1,18,46,12,77,24,0,24,101
04/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,16,10,7,39,0,1,33,3,37,6,17,43,10,76,28,10,38,114
04/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,6,3,32,0,1,14,2,17,8,16,20,5,49,6,4,10,59
04/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,17,5,45,0,1,20,2,23,8,16,37,7,68,12,6,18,86
04/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,15,20,0,42,0,0,56,2,58,7,15,76,2,100,30,0,30,130
04/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,9,2,0,21,0,0,9,3,12,10,9,11,3,33,0,0,0,33
04/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,14,2,3,24,0,1,0,7,8,5,15,2,10,32,0,18,18,50
04/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,17,16,10,47,0,0,28,3,31,4,17,44,13,78,80,2,82,160
04/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,20,12,5,42,0,1,13,2,16,5,21,25,7,58,12,0,12,70
04/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,12,10,11,36,0,1,48,2,51,3,13,58,13,87,108,12,120,207
04/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,13,29,57,102,0,0,60,5,65,3,13,89,62,167,66,46,112,279
04/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,10,15,5,33,0,1,10,1,12,3,11,25,6,45,8,0,8,53
04/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,6,10,0,21,0,0,25,0,25,5,6,35,0,46,52,0,52,98
04/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,18,10,6,39,0,0,0,0,0,5,18,10,6,39,0,0,0,39
04/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,17,26,22,68,0,1,24,7,32,3,18,50,29,100,52,12,64,164
04/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,14,20,12,50,0,0,68,3,71,4,14,88,15,121,44,8,52,173
04/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,15,1,0,20,0,0,10,0,10,4,15,11,0,30,12,0,12,42
04/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,12,30,29,74,0,1,16,14,31,3,13,46,43,105,36,54,90,195
04/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,5,13,15,12,45,0,1,4,0,5,5,14,19,12,50,0,10,10,60
04/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,14,6,0,24,0,0,24,5,29,4,14,30,5,53,32,2,34,87
04/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,15,11,54,0,1,34,1,36,6,23,49,12,90,56,0,56,146
04/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,4,21,27,28,80,0,0,83,11,94,4,21,110,39,174,4,20,24,198
04/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,2,15,22,27,66,0,2,22,9,33,2,17,44,36,99,20,22,42,141
04/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,12,7,43,0,0,6,3,9,8,16,18,10,52,22,18,40,92
05/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,22,36,36,105,1,0,30,10,41,12,22,66,46,146,0,0,0,146
05/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,15,31,8,61,0,0,99,2,101,7,15,130,10,162,50,0,50,212
05/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,11,21,0,41,0,0,64,0,64,9,11,85,0,105,40,0,40,145
05/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,12,21,12,56,0,2,50,5,57,11,14,71,17,113,33,33,66,179
05/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,9,15,15,20,59,0,0,21,6,27,9,15,36,26,86,30,0,30,116
05/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,11,13,17,31,72,0,2,36,8,46,11,15,53,39,118,37,22,59,177
05/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,27,32,87,0,1,41,3,45,6,23,68,35,132,28,0,28,160
05/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,23,19,32,82,0,1,12,4,17,8,24,31,36,99,14,0,14,113
05/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,10,22,4,44,0,0,43,4,47,8,10,65,8,91,63,0,63,154
05/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,21,11,0,40,0,0,63,0,63,8,21,74,0,103,55,0,55,158
05/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,18,21,13,62,0,1,39,4,44,10,19,60,17,106,16,8,24,130
05/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,14,24,29,75,0,2,90,5,97,8,16,114,34,172,44,14,58,230
05/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,26,29,18,81,0,3,55,6,64,8,29,84,24,145,86,4,90,235
05/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,44,29,106,0,1,46,3,50,8,26,90,32,156,48,26,74,230
05/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,25,24,9,66,0,2,60,4,66,8,27,84,13,132,59,12,71,203
05/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,13,30,5,56,0,0,70,5,75,8,13,100,10,131,40,0,40,171
05/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,28,0,51,0,0,8,1,9,8,15,36,1,60,0,0,0,60
05/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,15,12,26,61,0,0,3,0,3,8,15,15,26,64,64,8,72,136
05/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,19,21,14,62,0,0,1,0,1,8,19,22,14,63,0,0,0,63
05/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,30,0,67,0,0,1,0,1,8,29,31,0,68,0,0,0,68
05/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,30,24,0,62,0,0,1,0,1,8,30,25,0,63,0,0,0,63
05/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,29,37,12,86,0,0,28,3,31,8,29,65,15,117,0,0,0,117
05/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,8,33,0,49,0,0,78,0,78,8,8,111,0,127,62,0,62,189
05/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,11,25,8,52,0,1,58,0,59,8,12,83,8,111,38,0,38,149
05/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,21,47,8,84,0,0,37,0,37,8,21,84,8,121,42,0,42,163
05/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,45,15,90,0,0,3,1,4,8,22,48,16,94,4,0,4,98
05/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,20,11,0,39,0,3,0,1,4,8,23,11,1,43,4,0,4,47
05/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,19,29,9,65,0,1,7,2,10,8,20,36,11,75,0,0,0,75
05/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,10,20,17,22,69,0,1,5,12,18,10,21,22,34,87,14,22,36,123
05/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,10,20,3,41,0,0,10,8,18,8,10,30,11,59,12,2,14,73
05/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,22,56,20,106,0,0,64,6,70,8,22,120,26,176,44,18,62,238
06/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,7,25,30,36,98,0,2,57,1,60,7,27,87,37,158,50,46,96,254
06/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,43,20,90,0,1,61,9,71,6,22,104,29,161,85,32,117,278
06/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,29,41,60,136,0,6,43,4,53,6,35,84,64,189,40,16,56,245
06/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,34,32,73,145,0,3,68,8,79,6,37,100,81,224,48,24,72,296
06/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,32,35,30,103,0,1,20,4,25,6,33,55,34,128,40,12,52,180
06/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,29,2,58,0,0,38,4,42,6,21,67,6,100,126,2,128,228
06/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,32,0,59,0,1,36,0,37,6,22,68,0,96,28,0,28,124
06/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,28,35,31,100,0,0,30,5,35,6,28,65,36,135,86,28,114,249
06/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,42,17,91,0,1,30,5,36,6,27,72,22,127,62,12,74,201
06/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,43,10,85,0,0,20,0,20,6,26,63,10,105,60,0,60,165
06/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,44,6,87,0,0,10,0,10,6,31,54,6,97,28,6,34,131
06/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,24,27,6,63,0,0,2,0,2,6,24,29,6,65,0,0,0,65
06/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,17,26,4,53,0,0,10,0,10,6,17,36,4,63,0,6,6,69
06/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,22,43,6,77,0,0,6,4,10,6,22,49,10,87,28,20,48,135
06/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,23,0,55,0,0,0,0,0,6,26,23,0,55,0,0,0,55
06/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,21,26,4,57,0,0,1,0,1,6,21,27,4,58,0,0,0,58
06/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,26,35,33,100,0,0,23,2,25,6,26,58,35,125,50,0,50,175
06/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,6,31,30,34,101,0,1,72,4,77,6,32,102,38,178,48,40,88,266
