01/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,25,0,72,0,3,40,0,43,25,25,65,0,115,29,0,29,144
11/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,30,38,62,161,0,2,51,4,57,31,32,89,66,218,60,52,112,330
11/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,17,36,83,164,0,2,52,9,63,28,19,88,92,227,24,74,98,325
11/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,30,22,52,135,0,3,42,6,51,31,33,64,58,186,86,26,112,298
11/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,34,43,16,122,0,4,28,10,42,29,38,71,26,164,16,8,24,188
11/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,29,65,20,143,0,2,28,6,36,29,31,93,26,179,30,0,30,209
11/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,9,17,4,62,0,0,4,4,8,32,9,21,8,70,0,0,0,70
11/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,24,30,2,86,0,0,5,1,6,30,24,35,3,92,0,4,4,96
11/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,19,50,20,122,0,1,26,10,37,33,20,76,30,159,39,0,39,198
11/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,23,60,14,127,0,4,75,19,98,30,27,135,33,225,74,0,74,299
11/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,38,67,19,154,0,5,73,10,88,30,43,140,29,242,52,20,72,314
11/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,29,47,5,114,0,2,43,7,52,33,31,90,12,166,44,2,46,212
11/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,22,53,0,105,0,1,59,1,61,30,23,112,1,166,30,0,30,196
11/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,24,27,0,78,0,1,76,1,78,27,25,103,1,156,76,0,76,232
11/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,13,47,0,92,0,1,75,0,76,32,14,122,0,168,80,0,80,248
11/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,26,45,25,128,0,3,52,2,57,32,29,97,27,185,52,53,105,290
11/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,23,46,19,115,0,2,59,11,72,27,25,105,30,187,78,24,102,289
11/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,28,54,26,139,0,2,80,10,92,31,30,134,36,231,136,6,142,373
11/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,26,61,24,142,0,5,46,9,60,31,31,107,33,202,78,32,110,312
11/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,25,50,3,110,0,1,35,3,39,32,26,85,6,149,30,0,30,179
11/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,44,2,95,0,2,71,16,89,27,24,115,18,184,71,0,71,255
11/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,20,72,0,121,0,0,62,1,63,29,20,134,1,184,80,0,80,264
11/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,21,42,15,106,0,2,4,3,9,28,23,46,18,115,24,0,24,139
11/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,29,47,4,112,0,2,39,1,42,32,31,86,5,154,20,0,20,174
11/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,27,49,11,119,0,1,47,3,51,32,28,96,14,170,70,8,78,248
11/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,19,10,0,43,0,1,7,0,8,14,20,17,0,51,0,0,0,51
11/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,15,18,0,56,0,2,15,0,17,23,17,33,0,73,0,0,0,73
11/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,52,41,0,121,0,0,87,0,87,28,52,128,0,208,20,0,20,228
11/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,36,89,0,157,0,0,51,0,51,32,36,140,0,208,34,0,34,242
11/29/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,30,36,33,130,0,1,34,1,36,31,31,70,34,166,16,6,22,188
11/30/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,38,32,39,139,2,3,43,6,54,32,41,75,45,193,60,46,106,299
12/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,27,35,27,118,0,2,55,3,60,29,29,90,30,178,30,10,40,218
12/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,36,69,24,162,0,9,49,19,77,33,45,118,43,239,42,26,68,307
12/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,32,34,56,155,0,4,54,8,66,33,36,88,64,221,70,16,86,307
12/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,9,34,7,79,0,5,80,6,91,29,14,114,13,170,38,2,40,210
12/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,35,63,7,135,0,2,52,4,58,30,37,115,11,193,37,6,43,236
12/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,22,37,22,111,0,1,53,10,64,30,23,90,32,175,32,36,68,243
12/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,21,32,13,93,0,4,15,2,21,27,25,47,15,114,100,6,106,220
12/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,31,28,2,88,0,0,0,0,0,27,31,28,2,88,0,0,0,88
12/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,26,44,53,154,0,3,50,15,68,31,29,94,68,222,80,10,90,312
12/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,38,58,71,198,0,1,14,7,22,31,39,72,78,220,14,8,22,242
12/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,15,44,15,107,0,1,57,8,66,33,16,101,23,173,30,0,30,203
12/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,29,59,21,138,0,8,44,10,62,29,37,103,31,200,22,0,22,222
12/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,24,66,7,127,0,3,70,3,76,30,27,136,10,203,82,4,86,289
12/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,30,35,31,124,0,1,49,5,55,28,31,84,36,179,50,44,94,273
12/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,29,66,31,153,0,4,54,6,64,27,33,120,37,217,100,0,100,317
12/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,30,77,26,163,0,3,68,13,84,30,33,145,39,247,120,10,130,377
12/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,43,66,22,158,0,5,50,7,62,27,48,116,29,220,60,0,60,280
12/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,43,43,12,120,0,1,30,10,41,22,44,73,22,161,72,10,82,243
12/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,37,31,3,95,0,0,0,0,0,24,37,31,3,95,0,0,0,95
12/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,27,46,14,113,0,5,40,0,45,26,32,86,14,158,70,6,76,234
12/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,26,10,90,0,0,2,0,2,26,28,28,10,92,0,0,0,92
12/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,36,41,7,108,0,1,41,3,45,24,37,82,10,153,28,0,28,181
12/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,48,47,1,119,0,5,64,1,70,23,53,111,2,189,36,0,36,225
12/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,34,20,0,69,0,7,34,1,42,15,41,54,1,111,8,0,8,119
12/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,10,0,55,0,1,6,0,7,19,27,16,0,62,0,0,0,62
12/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,46,61,0,127,0,2,45,0,47,20,48,106,0,174,4,0,4,178
12/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,45,54,0,121,0,4,36,0,40,22,49,90,0,161,47,0,47,208
12/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,37,43,5,109,0,3,38,6,47,24,40,81,11,156,50,6,56,212
12/29/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,42,34,20,115,0,1,28,6,35,19,43,62,26,150,40,10,50,200
12/30/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,37,30,3,92,0,0,17,6,23,22,37,47,9,115,34,4,38,153
12/31/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,14,32,28,0,74,0,0,42,0,42,14,32,70,0,116,32,0,32,148
01/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,42,41,0,103,0,0,20,0,20,20,42,61,0,123,0,0,0,123
01/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,36,53,0,111,0,0,6,0,6,22,36,59,0,117,0,0,0,117
01/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,38,46,0,104,0,1,2,0,3,20,39,48,0,107,0,0,0,107
01/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,35,51,0,106,0,4,55,2,61,20,39,106,2,167,76,0,76,243
01/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,43,31,17,112,0,3,5,0,8,21,46,36,17,120,26,0,26,146
01/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,29,31,71,153,0,1,65,7,73,22,30,96,78,226,42,24,66,292
01/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,39,30,13,103,0,3,36,8,47,21,42,66,21,150,36,8,44,194
01/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,10,38,5,71,0,0,80,1,81,18,10,118,6,152,42,0,42,194
01/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,15,40,2,82,0,0,29,0,29,25,15,69,2,111,16,0,16,127
01/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,25,48,30,128,0,1,25,4,30,25,26,73,34,158,48,36,84,242
01/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,21,9,13,58,0,2,26,4,32,15,23,35,17,90,10,0,10,100
01/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,16,20,6,50,0,12,60,23,95,8,28,80,29,145,0,0,0,145
01/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,37,6,97,0,4,36,1,41,26,32,73,7,138,20,0,20,158
01/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,27,4,84,0,4,41,5,50,24,33,68,9,134,0,2,2,136
01/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,10,35,0,64,0,1,65,0,66,19,11,100,0,130,18,0,18,148
01/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,13,11,6,0,30,0,0,0,0,0,13,11,6,0,30,0,0,0,30
01/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,21,33,0,71,0,0,5,4,9,17,21,38,4,80,0,0,0,80
01/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,27,36,4,88,0,3,65,1,69,21,30,101,5,157,32,0,32,189
01/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,20,63,30,136,0,3,61,10,74,23,23,124,40,210,46,10,56,266
01/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,47,31,127,0,1,22,9,32,27,23,69,40,159,94,14,108,267
01/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,3,5,4,0,12,0,0,0,0,0,3,5,4,0,12,0,0,0,12
01/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,8,10,7,0,25,0,0,1,0,1,8,10,8,0,26,0,0,0,26
01/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,21,37,4,89,0,1,49,5,55,27,22,86,9,144,22,0,22,166
01/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,56,29,131,0,3,50,9,62,24,25,106,38,193,6,30,36,229
01/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,15,38,49,122,0,2,27,5,34,20,17,65,54,156,4,16,20,176
01/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,29,43,19,113,1,2,38,8,49,23,31,81,27,162,48,22,70,232
01/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,28,44,16,114,0,2,51,4,57,26,30,95,20,171,58,2,60,231
01/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,27,26,100,0,0,17,9,26,23,24,44,35,126,58,4,62,188
01/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,15,8,2,40,0,0,2,2,4,15,15,10,4,44,0,0,0,44
01/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,20,48,1,90,0,1,45,12,58,21,21,93,13,148,12,4,16,164
01/31/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,23,49,26,123,0,4,49,3,56,25,27,98,29,179,122,28,150,329
02/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,29,38,35,121,0,2,53,10,65,19,31,91,45,186,113,20,133,319
02/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,24,44,17,106,0,0,36,7,43,21,24,80,24,149,124,4,128,277
02/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,34,52,25,133,0,0,38,12,50,22,34,90,37,183,140,6,146,329
02/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,36,24,26,110,0,1,5,6,12,24,37,29,32,122,2,0,2,124
02/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,31,12,80,0,0,25,1,26,18,19,56,13,106,32,0,32,138
02/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,36,3,94,0,2,44,4,50,25,32,80,7,144,64,0,64,208
02/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,30,1,83,0,0,0,0,0,25,27,30,1,83,0,0,0,83
02/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,15,20,21,26,82,0,0,15,5,20,15,20,36,31,102,22,8,30,132
02/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,38,53,19,135,0,4,68,11,83,25,42,121,30,218,90,14,104,322
02/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,46,54,25,151,0,7,69,18,94,26,53,123,43,245,102,24,126,371
02/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,31,54,41,155,0,2,72,8,82,29,33,126,49,237,36,16,52,289
02/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,39,12,100,0,0,84,1,85,23,26,123,13,185,66,0,66,251
02/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,54,4,110,0,0,3,0,3,25,27,57,4,113,36,0,36,149
02/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,24,29,9,95,0,1,38,4,43,33,25,67,13,138,24,24,48,186
02/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,28,57,10,125,0,1,62,8,71,30,29,119,18,196,58,0,58,254
02/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,16,65,24,136,0,2,50,6,58,31,18,115,30,194,60,34,94,288
02/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,32,56,25,141,0,0,38,4,42,28,32,94,29,183,18,0,18,201
02/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,41,39,2,114,0,4,13,0,17,32,45,52,2,131,32,0,32,163
02/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,36,43,10,115,0,11,63,0,74,26,47,106,10,189,154,0,154,343
02/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,15,64,0,107,0,1,85,1,87,28,16,149,1,194,70,0,70,264
02/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,23,54,0,106,0,2,34,4,40,29,25,88,4,146,16,0,16,162
02/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,32,41,27,129,0,1,35,3,39,29,33,76,30,168,68,4,72,240
02/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,33,32,33,122,0,1,25,12,38,24,34,57,45,160,62,24,86,246
02/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,27,48,21,127,0,0,2,0,2,31,27,50,21,129,0,0,0,129
02/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,32,56,22,142,0,3,24,15,42,32,35,80,37,184,42,42,84,268
02/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,31,76,10,138,0,0,36,0,36,21,31,112,10,174,66,0,66,240
02/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,38,60,1,129,0,0,7,0,7,30,38,67,1,136,66,0,66,202
02/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,18,67,10,125,0,6,67,0,73,30,24,134,10,198,76,10,86,284
03/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,19,43,17,110,0,1,54,8,63,31,20,97,25,173,118,18,136,309
03/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,32,34,16,113,0,0,77,5,82,31,32,111,21,195,112,8,120,315
03/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,43,35,15,123,0,1,66,9,76,30,44,101,24,199,72,24,96,295
03/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,33,67,2,132,0,0,28,2,30,30,33,95,4,162,10,20,30,192
03/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,19,46,0,92,0,0,57,0,57,27,19,103,0,149,84,0,84,233
03/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,25,53,6,114,0,2,28,0,30,30,27,81,6,144,16,0,16,160
03/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,27,30,42,130,0,1,8,6,15,31,28,38,48,145,8,16,24,169
03/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,18,35,16,95,0,1,18,4,23,26,19,53,20,118,10,38,48,166
03/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,35,61,50,168,0,2,3,8,13,22,37,64,58,181,10,26,36,217
03/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,39,66,8,146,0,0,1,1,2,33,39,67,9,148,0,0,0,148
03/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,25,57,0,117,0,0,2,0,2,35,25,59,0,119,22,0,22,141
03/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,21,19,0,69,0,1,0,2,3,29,22,19,2,72,0,0,0,72
03/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,42,79,0,155,0,0,81,0,81,34,42,160,0,236,49,0,49,285
03/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,32,60,26,153,0,4,59,7,70,35,36,119,33,223,58,20,78,301
03/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,38,42,29,136,0,0,50,5,55,27,38,92,34,191,30,9,39,230
03/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,30,33,3,94,0,7,15,4,26,28,37,48,7,120,8,6,14,134
03/17/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,39,55,40,165,0,2,32,15,49,31,41,87,55,214,32,90,122,336
03/18/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,36,61,43,170,0,1,58,10,69,30,37,119,53,239,32,36,68,307
03/19/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,20,29,30,106,0,0,24,5,29,27,20,53,35,135,3,10,13,148
03/20/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,25,71,0,130,0,41,52,0,93,34,66,123,0,223,22,0,22,245
03/21/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,32,54,26,146,0,3,48,2,53,34,35,102,28,199,46,0,46,245
03/22/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,15,54,55,151,0,2,70,4,76,27,17,124,59,227,38,28,66,293
03/23/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,20,40,60,148,0,1,9,4,14,28,21,49,64,162,30,28,58,220
03/24/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,35,41,4,112,0,0,3,0,3,32,35,44,4,115,0,0,0,115
03/25/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,39,40,9,119,0,4,40,1,45,31,43,80,10,164,8,0,8,172
03/26/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,38,30,0,97,0,0,23,0,23,29,38,53,0,120,10,0,10,130
03/27/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,39,46,6,122,0,0,38,0,38,31,39,84,6,160,17,0,17,177
03/28/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,18,44,22,117,1,4,54,4,63,34,22,98,26,180,42,12,54,234
03/29/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,21,25,27,104,0,1,54,9,64,31,22,79,36,168,22,18,40,208
03/30/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,28,52,23,131,0,1,24,3,28,28,29,76,26,159,62,12,74,233
03/31/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,23,24,4,87,0,0,2,1,3,36,23,26,5,90,0,0,0,90
04/01/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,25,57,7,125,0,2,43,8,53,36,27,100,15,178,12,8,20,198
04/02/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,25,55,1,112,0,0,75,1,76,31,25,130,2,188,58,6,64,252
04/03/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,28,68,0,132,0,2,60,0,62,36,30,128,0,194,42,0,42,236
04/04/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,27,37,24,126,1,5,53,4,63,39,32,90,28,189,70,6,76,265
04/05/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,29,42,0,110,0,0,13,4,17,39,29,55,4,127,0,0,0,127
04/06/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,38,46,40,163,0,0,30,7,37,39,38,76,47,200,52,20,72,272
04/07/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,23,36,3,103,0,2,9,3,14,41,25,45,6,117,0,0,0,117
04/08/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,30,57,4,130,0,0,40,11,51,39,30,97,15,181,4,20,24,205
04/09/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,31,39,9,112,0,0,28,4,32,33,31,67,13,144,5,1,6,150
04/10/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,18,29,5,95,0,2,29,0,31,43,20,58,5,126,0,0,0,126
04/11/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,17,53,35,144,0,2,48,7,57,39,19,101,42,201,12,54,66,267
04/12/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,21,43,11,115,0,3,57,4,64,40,24,100,15,179,70,2,72,251
04/13/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,32,77,25,170,0,3,65,7,75,36,35,142,32,245,32,6,38,283
04/14/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,47,63,49,196,0,1,26,1,28,37,48,89,50,224,17,15,32,256
04/15/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,43,60,0,143,0,2,60,1,63,40,45,120,1,206,49,0,49,255
04/16/2022,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,34,56,0,125,0,0,38,0,38,35,34,94,0,163,48,0,48,211
