01/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,25,0,72,0,3,40,0,43,25,25,65,0,115,29,0,29,144
03/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,20,50,33,147,0,1,67,2,70,44,21,117,35,217,42,26,68,285
03/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,25,39,17,126,0,5,27,2,34,45,30,66,19,160,32,10,42,202
03/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,24,41,2,99,0,1,12,0,13,32,25,53,2,112,70,0,70,182
03/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,28,66,0,137,0,2,53,0,55,43,30,119,0,192,60,0,60,252
03/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,18,27,14,105,0,1,36,4,41,46,19,63,18,146,68,56,124,270
03/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,21,35,28,124,0,5,80,13,98,40,26,115,41,222,14,88,102,324
03/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,32,51,4,128,0,7,59,4,70,41,39,110,8,198,94,14,108,306
03/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,23,51,15,132,0,6,36,5,47,43,29,87,20,179,54,22,76,255
03/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,32,33,0,110,0,2,47,2,51,45,34,80,2,161,66,0,66,227
03/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,29,38,1,101,0,0,16,3,19,33,29,54,4,120,26,0,26,146
03/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,30,59,0,129,0,0,10,0,10,40,30,69,0,139,12,0,12,151
03/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,23,47,17,131,0,1,33,1,35,44,24,80,18,166,104,0,104,270
03/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,23,72,17,152,0,3,56,1,60,40,26,128,18,212,110,4,114,326
03/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,38,64,30,175,0,2,55,15,72,43,40,119,45,247,116,28,144,391
03/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,26,62,28,160,0,4,81,12,97,44,30,143,40,257,142,72,214,471
03/31/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,27,29,5,106,0,1,44,10,55,45,28,73,15,161,62,0,62,223
04/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,25,33,8,99,0,0,0,3,3,33,25,33,11,102,0,0,0,102
04/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,22,60,17,138,0,1,74,2,77,39,23,134,19,215,52,0,52,267
04/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,26,42,11,123,0,2,40,1,43,44,28,82,12,166,148,0,148,314
04/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,30,57,8,132,0,2,56,0,58,37,32,113,8,190,84,0,84,274
04/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,42,60,24,161,0,5,53,2,60,35,47,113,26,221,136,4,140,361
04/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,31,84,16,169,0,6,72,3,81,38,37,156,19,250,72,14,86,336
04/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,41,53,2,137,0,0,18,0,18,41,41,71,2,155,36,0,36,191
04/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,20,26,0,78,0,0,0,0,0,32,20,26,0,78,0,0,0,78
04/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,27,20,0,88,0,2,11,0,13,41,29,31,0,101,0,0,0,101
04/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,30,61,13,144,0,1,60,0,61,40,31,121,13,205,106,0,106,311
04/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,20,48,35,140,0,6,68,8,82,37,26,116,43,222,84,18,102,324
04/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,35,51,20,146,0,2,78,3,83,40,37,129,23,229,82,8,90,319
04/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,31,50,16,138,0,5,79,4,88,41,36,129,20,226,94,16,110,336
04/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,25,51,4,123,0,3,32,1,36,43,28,83,5,159,22,0,22,181
04/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,22,53,0,108,0,0,55,2,57,33,22,108,2,165,50,0,50,215
04/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,36,27,79,0,142,0,3,40,0,43,36,30,119,0,185,20,0,20,205
04/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,27,45,35,146,0,10,66,3,79,39,37,111,38,225,56,4,60,285
04/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,37,56,26,161,0,2,76,0,78,42,39,132,26,239,28,0,28,267
04/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,20,40,29,127,1,6,78,3,88,39,26,118,32,215,94,64,158,373
04/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,22,44,22,125,0,2,72,11,85,37,24,116,33,210,92,4,96,306
04/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,24,37,12,119,0,2,88,3,93,46,26,125,15,212,107,0,107,319
04/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,14,18,0,64,0,0,5,5,10,32,14,23,5,74,0,0,0,74
04/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,18,51,0,108,0,0,62,7,69,39,18,113,7,177,32,0,32,209
04/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,18,47,4,114,0,4,58,1,63,45,22,105,5,177,56,0,56,233
04/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,24,47,12,121,0,4,59,0,63,38,28,106,12,184,44,8,52,236
04/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,24,52,10,125,0,2,36,7,45,39,26,88,17,170,32,0,32,202
04/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,31,52,12,134,0,2,18,4,24,39,33,70,16,158,84,10,94,252
04/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,28,50,15,137,0,2,11,1,14,44,30,61,16,151,32,4,36,187
04/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,27,52,9,126,0,0,55,3,58,38,27,107,12,184,52,4,56,240
04/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,32,31,0,96,0,0,2,7,9,33,32,33,7,105,0,0,0,105
05/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,22,31,16,113,0,3,35,2,40,44,25,66,18,153,22,26,48,201
05/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,20,44,33,134,0,6,36,10,52,37,26,80,43,186,4,22,26,212
05/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,35,35,26,134,0,9,34,10,53,38,44,69,36,187,66,20,86,273
05/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,29,54,25,149,0,8,81,6,95,41,37,135,31,244,90,18,108,352
05/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,34,47,50,175,0,11,82,8,101,44,45,129,58,276,98,28,126,402
05/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,20,29,8,88,0,4,65,3,72,31,24,94,11,160,88,0,88,248
05/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,34,48,8,133,0,0,68,0,68,43,34,116,8,201,26,0,26,227
05/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,22,24,18,108,0,5,32,5,42,44,27,56,23,150,32,16,48,198
05/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,18,40,9,107,0,3,44,14,61,40,21,84,23,168,66,12,78,246
05/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,23,68,22,153,0,4,71,11,86,40,27,139,33,239,34,24,58,297
05/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,19,57,24,141,0,3,90,21,114,41,22,147,45,255,54,14,68,323
05/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,18,40,10,111,0,3,83,5,91,43,21,123,15,202,82,2,84,286
05/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,20,49,4,106,0,0,55,4,59,33,20,104,8,165,81,0,81,246
05/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,27,50,3,121,0,0,3,0,3,41,27,53,3,124,32,0,32,156
05/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,22,62,52,179,0,2,51,0,53,43,24,113,52,232,32,0,32,264
05/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,27,55,32,152,0,2,51,12,65,38,29,106,44,217,44,24,68,285
05/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,40,25,51,24,140,0,3,22,8,33,40,28,73,32,173,82,26,108,281
05/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,41,43,19,146,0,0,21,8,29,43,41,64,27,175,0,8,8,183
05/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,24,35,1,103,0,0,1,0,1,43,24,36,1,104,0,0,0,104
05/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,24,45,3,104,0,1,37,0,38,32,25,82,3,142,48,0,48,190
05/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,21,43,0,106,0,2,12,0,14,42,23,55,0,120,42,0,42,162
05/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,25,49,26,142,0,3,68,4,75,42,28,117,30,217,140,24,164,381
05/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,38,25,50,23,136,0,0,54,11,65,38,25,104,34,201,20,68,88,289
05/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,27,46,31,143,0,4,72,10,86,39,31,118,41,229,132,50,182,411
05/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,38,59,21,162,0,3,43,5,51,44,41,102,26,213,16,4,20,233
05/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,24,42,0,108,0,2,5,1,8,42,26,47,1,116,0,0,0,116
05/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,15,6,2,56,0,0,0,0,0,33,15,6,2,56,0,0,0,56
05/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,11,39,0,95,0,0,0,0,0,45,11,39,0,95,2,0,2,97
05/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,26,65,0,136,0,2,8,0,10,45,28,73,0,146,22,0,22,168
05/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,37,16,76,30,159,0,4,35,2,41,37,20,111,32,200,144,10,154,354
05/31/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,27,71,11,151,0,0,28,5,33,42,27,99,16,184,50,16,66,250
06/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,42,71,17,181,0,2,28,2,32,51,44,99,19,213,90,8,98,311
06/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,32,59,18,156,0,2,27,2,31,47,34,86,20,187,120,8,128,315
06/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,49,14,38,9,110,0,7,39,3,49,49,21,77,12,159,80,0,80,239
06/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,25,50,11,136,0,1,6,0,7,50,26,56,11,143,24,0,24,167
06/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,26,44,11,131,0,2,83,3,88,50,28,127,14,219,86,10,96,315
06/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,29,27,11,113,0,9,45,2,56,46,38,72,13,169,50,12,62,231
06/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,31,49,16,139,0,4,46,0,50,43,35,95,16,189,60,0,60,249
06/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,52,35,41,10,138,0,3,51,4,58,52,38,92,14,196,96,4,100,296
06/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,49,32,64,14,159,0,8,50,3,61,49,40,114,17,220,80,0,80,300
06/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,34,42,3,126,0,0,67,1,68,47,34,109,4,194,76,0,76,270
06/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,52,27,50,1,130,0,0,52,6,58,52,27,102,7,188,22,6,28,216
06/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,28,39,0,115,0,0,17,0,17,48,28,56,0,132,8,0,8,140
06/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,49,25,56,6,136,0,3,64,7,74,49,28,120,13,210,60,0,60,270
06/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,30,46,18,138,0,2,33,3,38,44,32,79,21,176,8,16,24,200
06/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,29,47,11,141,0,5,36,3,44,54,34,83,14,185,60,14,74,259
06/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,30,43,19,139,0,1,39,2,42,47,31,82,21,181,48,4,52,233
06/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,20,39,5,111,0,0,80,3,83,47,20,119,8,194,48,0,48,242
06/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,20,30,0,100,0,0,51,0,51,50,20,81,0,151,54,0,54,205
06/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,52,30,39,0,121,0,2,53,0,55,52,32,92,0,176,76,0,76,252
06/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,22,28,2,106,0,0,21,1,22,54,22,49,3,128,76,4,80,208
06/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,19,53,10,126,0,0,8,0,8,44,19,61,10,134,70,0,70,204
06/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,57,27,40,7,131,0,0,31,4,35,57,27,71,11,166,0,0,0,166
06/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,55,22,46,7,130,0,1,14,4,19,55,23,60,11,149,50,0,50,199
06/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,23,48,1,117,0,0,67,2,69,45,23,115,3,186,62,0,62,248
06/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,27,62,8,148,0,2,88,0,90,51,29,150,8,238,148,0,148,386
06/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,20,40,3,111,0,5,46,5,56,48,25,86,8,167,76,10,86,253
06/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,41,24,61,33,159,0,3,74,3,80,41,27,135,36,239,80,34,114,353
06/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,42,31,55,10,138,0,8,94,0,102,42,39,149,10,240,132,0,132,372
06/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,58,35,70,14,177,0,21,73,8,102,58,56,143,22,279,152,10,162,441
06/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,53,31,56,14,154,0,7,55,5,67,53,38,111,19,221,78,4,82,303
07/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,29,54,1,129,0,4,47,0,51,45,33,101,1,180,55,0,55,235
07/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,18,42,0,116,0,3,51,0,54,56,21,93,0,170,46,0,46,216
07/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,20,35,4,109,0,2,51,0,53,50,22,86,4,162,30,0,30,192
07/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,17,15,1,68,0,1,39,0,40,35,18,54,1,108,18,0,18,126
07/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,20,44,0,112,0,2,26,6,34,48,22,70,6,146,32,0,32,178
07/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,59,38,34,12,143,0,1,16,3,20,59,39,50,15,163,0,10,10,173
07/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,53,32,47,26,158,0,5,52,8,65,53,37,99,34,223,68,30,98,321
07/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,20,39,4,114,0,1,34,3,38,51,21,73,7,152,32,0,32,184
07/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,26,47,3,130,55,2,33,0,90,109,28,80,3,220,0,0,0,220
07/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,23,49,1,127,0,3,22,2,27,54,26,71,3,154,134,0,134,288
07/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,32,63,64,207,0,8,87,3,98,48,40,150,67,305,98,12,110,415
07/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,23,41,16,123,0,7,53,10,70,43,30,94,26,193,154,36,190,383
07/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,58,31,49,25,163,0,3,47,9,59,58,34,96,34,222,54,36,90,312
07/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,22,35,3,111,0,2,36,0,38,51,24,71,3,149,110,0,110,259
07/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,16,38,4,108,0,2,36,3,41,50,18,74,7,149,82,0,82,231
07/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,57,26,38,6,127,0,0,38,2,40,57,26,76,8,167,58,0,58,225
07/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,28,45,1,130,0,4,59,3,66,56,32,104,4,196,88,0,88,284
07/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,43,65,21,174,0,3,49,2,54,45,46,114,23,228,130,0,130,358
07/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,31,44,24,142,0,1,41,1,43,43,32,85,25,185,90,6,96,281
07/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,60,37,66,18,181,0,6,65,0,71,60,43,131,18,252,124,4,128,380
07/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,53,32,32,9,126,0,9,74,0,83,53,41,106,9,209,68,6,74,283
07/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,52,20,31,1,104,0,0,23,3,26,52,20,54,4,130,62,0,62,192
07/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,33,63,5,157,0,5,47,0,52,56,38,110,5,209,110,0,110,319
07/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,55,26,51,5,137,0,4,46,2,52,55,30,97,7,189,96,8,104,293
07/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,43,23,32,12,110,0,8,74,3,85,43,31,106,15,195,118,8,126,321
07/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,30,48,1,124,0,4,51,3,58,45,34,99,4,182,122,0,122,304
07/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,61,29,47,2,139,0,2,49,2,53,61,31,96,4,192,30,2,32,224
07/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,53,15,69,20,157,0,3,42,4,49,53,18,111,24,206,46,4,50,256
07/29/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,44,27,31,1,103,0,0,15,2,17,44,27,46,3,120,12,0,12,132
07/30/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,61,25,47,4,137,0,2,25,2,29,61,27,72,6,166,42,0,42,208
07/31/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,57,22,33,14,126,0,1,40,0,41,57,23,73,14,167,80,0,80,247
08/01/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,31,45,18,145,0,5,46,5,56,51,36,91,23,201,72,12,84,285
08/02/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,34,48,25,154,0,6,75,1,82,47,40,123,26,236,112,0,112,348
08/03/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,60,26,46,24,156,0,10,48,8,66,60,36,94,32,222,76,28,104,326
08/04/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,24,28,0,108,0,3,3,6,12,56,27,31,6,120,0,0,0,120
08/05/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,24,35,14,121,0,1,35,0,36,48,25,70,14,157,74,0,74,231
08/06/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,59,15,45,0,119,0,0,45,0,45,59,15,90,0,164,76,0,76,240
08/07/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,18,40,23,131,0,3,53,1,57,50,21,93,24,188,88,20,108,296
08/08/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,49,17,43,22,131,0,1,55,2,58,49,18,98,24,189,86,14,100,289
08/09/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,51,26,44,33,154,0,7,74,12,93,51,33,118,45,247,70,8,78,325
08/10/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,61,23,34,17,135,0,1,32,5,38,61,24,66,22,173,75,49,124,297
08/11/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,57,25,28,18,128,0,6,74,1,81,57,31,102,19,209,68,12,80,289
08/12/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,50,35,50,2,137,0,4,65,3,72,50,39,115,5,209,118,0,118,327
08/13/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,62,17,50,18,147,0,2,57,6,65,62,19,107,24,212,38,0,38,250
08/14/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,59,25,36,12,132,0,3,27,4,34,59,28,63,16,166,16,6,22,188
08/15/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,27,32,12,119,0,0,42,8,50,48,27,74,20,169,56,0,56,225
08/16/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,48,26,29,10,113,0,2,36,0,38,48,28,65,10,151,89,38,127,278
08/17/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,59,28,30,8,125,0,1,31,3,35,59,29,61,11,160,48,2,50,210
08/18/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,21,55,10,140,0,12,86,2,100,54,33,141,12,240,36,6,42,282
08/19/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,46,18,51,3,118,0,8,76,0,84,46,26,127,3,202,112,0,112,314
08/20/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,57,25,34,3,119,0,0,67,0,67,57,25,101,3,186,26,0,26,212
08/21/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,55,19,52,17,143,0,3,42,1,46,55,22,94,18,189,50,18,68,257
08/22/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,22,43,5,117,0,6,61,7,74,47,28,104,12,191,82,6,88,279
08/23/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,47,33,40,4,124,0,3,68,5,76,47,36,108,9,200,150,8,158,358
08/24/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,58,27,59,9,153,0,2,54,4,60,58,29,113,13,213,74,10,84,297
08/25/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,54,22,49,21,146,0,8,44,15,67,54,30,93,36,213,62,34,96,309
08/26/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,45,16,37,2,100,0,7,58,0,65,45,23,95,2,165,40,0,40,205
08/27/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,55,16,41,2,114,0,0,29,0,29,55,16,70,2,143,28,0,28,171
08/28/2023,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,56,19,41,44,160,0,2,32,8,42,56,21,73,52,202,110,28,138,340
