01/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,25,0,72,0,3,40,0,43,25,25,65,0,115,29,0,29,144
12/01/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,26,32,17,99,0,2,25,5,32,24,28,57,22,131,42,0,42,173
12/02/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,19,49,47,133,0,1,61,15,77,18,20,110,62,210,58,32,90,300
12/03/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,29,43,57,157,0,2,64,14,80,28,31,107,71,237,74,40,114,351
12/04/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,35,37,48,144,0,0,41,12,53,24,35,78,60,197,64,28,92,289
12/05/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,14,32,5,71,0,0,25,2,27,20,14,57,7,98,4,0,4,102
12/06/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,35,14,103,0,0,66,4,70,24,30,101,18,173,35,0,35,208
12/07/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,14,24,87,0,0,1,4,5,24,25,15,28,92,56,20,76,168
12/08/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,20,44,36,117,0,4,49,2,55,17,24,93,38,172,78,28,106,278
12/09/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,17,29,33,96,0,2,47,3,52,17,19,76,36,148,24,0,24,172
12/10/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,45,6,100,0,2,57,0,59,24,27,102,6,159,40,4,44,203
12/11/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,25,52,6,107,0,1,48,0,49,24,26,100,6,156,36,0,36,192
12/12/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,16,43,0,79,0,0,75,1,76,20,16,118,1,155,52,0,52,207
12/13/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,20,45,7,96,0,0,10,1,11,24,20,55,8,107,38,0,38,145
12/14/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,19,28,8,79,0,0,5,3,8,24,19,33,11,87,8,4,12,99
12/15/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,55,14,108,0,3,34,10,47,18,24,89,24,155,34,0,34,189
12/16/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,14,19,26,79,0,0,0,0,0,20,14,19,26,79,0,0,0,79
12/17/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,18,65,20,127,0,0,9,5,14,24,18,74,25,141,95,2,97,238
12/18/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,60,21,127,0,1,47,13,61,24,23,107,34,188,6,8,14,202
12/19/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,25,66,10,131,0,2,70,22,94,30,27,136,32,225,22,0,22,247
12/20/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,20,17,3,64,0,0,0,3,3,24,20,17,6,67,0,0,0,67
12/21/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,24,29,19,98,0,1,12,7,20,26,25,41,26,118,36,6,42,160
12/22/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,36,22,110,0,0,34,14,48,24,28,70,36,158,78,10,88,246
12/23/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,32,5,93,0,0,50,1,51,24,32,82,6,144,18,4,22,166
12/24/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,15,0,56,0,1,2,0,3,20,22,17,0,59,0,0,0,59
12/25/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,8,5,0,31,0,2,3,0,5,18,10,8,0,36,0,0,0,36
12/26/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,28,53,0,108,0,1,36,0,37,27,29,89,0,145,16,0,16,161
12/27/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,31,47,0,102,0,1,42,0,43,24,32,89,0,145,16,0,16,161
12/28/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,29,23,7,83,0,1,29,5,35,24,30,52,12,118,44,12,56,174
12/29/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,33,46,38,140,0,2,49,2,53,23,35,95,40,193,68,18,86,279
12/30/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,31,15,97,0,2,64,3,69,24,29,95,18,166,80,10,90,256
12/31/2020,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,17,0,56,0,0,2,0,2,18,21,19,0,58,14,0,14,72
01/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,18,21,8,0,47,0,0,0,0,0,18,21,8,0,47,0,0,0,47
01/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,31,57,0,115,0,0,4,0,4,27,31,61,0,119,0,0,0,119
01/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,32,54,0,110,0,1,25,5,31,24,33,79,5,141,10,0,10,151
01/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,25,30,109,0,2,29,4,35,24,32,54,34,144,0,34,34,178
01/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,28,21,55,123,0,2,3,8,13,19,30,24,63,136,14,44,58,194
01/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,31,20,86,0,4,35,14,53,19,20,66,34,139,22,28,50,189
01/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,14,23,4,60,0,0,31,3,34,19,14,54,7,94,0,0,0,94
01/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,25,35,22,105,0,0,4,4,8,23,25,39,26,113,0,20,20,133
01/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,20,45,10,94,0,0,37,2,39,19,20,82,12,133,20,16,36,169
01/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,18,48,15,105,0,0,54,4,58,24,18,102,19,163,52,20,72,235
01/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,26,21,14,84,0,0,21,1,22,23,26,42,15,106,4,22,26,132
01/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,17,18,14,68,0,1,1,0,2,19,18,19,14,70,0,0,0,70
01/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,26,13,74,0,3,35,11,49,19,19,61,24,123,14,12,26,149
01/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,27,40,22,114,0,2,36,9,47,25,29,76,31,161,92,16,108,269
01/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,22,31,19,96,0,1,27,11,39,24,23,58,30,135,84,18,102,237
01/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,16,11,69,0,1,11,8,20,19,24,27,19,89,4,0,4,93
01/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,11,46,10,89,0,1,82,13,96,22,12,128,23,185,54,2,56,241
01/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,27,5,79,0,3,31,8,42,23,27,58,13,121,38,0,38,159
01/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,11,42,49,121,0,3,45,22,70,19,14,87,71,191,26,76,102,293
01/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,10,34,22,85,0,1,33,3,37,19,11,67,25,122,46,26,72,194
01/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,24,21,19,87,0,1,32,5,38,23,25,53,24,125,49,12,61,186
01/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,41,24,119,0,0,62,16,78,24,30,103,40,197,78,38,116,313
01/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,9,40,27,95,0,4,42,14,60,19,13,82,41,155,38,10,48,203
01/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,17,49,10,100,0,1,73,17,91,24,18,122,27,191,44,16,60,251
01/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,22,9,0,56,0,0,0,0,0,25,22,9,0,56,0,0,0,56
01/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,10,25,28,82,0,0,0,1,1,19,10,25,29,83,0,48,48,131
01/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,7,14,8,48,0,0,1,5,6,19,7,15,13,54,0,0,0,54
01/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,32,36,9,94,0,3,15,9,27,17,35,51,18,121,0,6,6,127
01/29/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,28,33,16,99,0,2,66,8,76,22,30,99,24,175,62,20,82,257
01/30/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,16,51,5,91,0,2,94,12,108,19,18,145,17,199,40,0,40,239
01/31/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,16,27,2,69,0,0,1,1,2,24,16,28,3,71,0,0,0,71
02/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,23,47,112,0,0,0,0,0,23,19,23,47,112,0,0,0,112
02/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,15,28,26,88,0,2,33,16,51,19,17,61,42,139,18,79,97,236
02/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,17,27,41,104,0,1,45,11,57,19,18,72,52,161,10,70,80,241
02/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,25,46,55,151,0,3,83,5,91,25,28,129,60,242,42,68,110,352
02/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,28,28,10,90,0,2,0,0,2,24,30,28,10,92,8,12,20,112
02/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,30,4,79,0,1,49,6,56,19,27,79,10,135,62,0,62,197
02/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,11,19,5,59,0,1,8,6,15,24,12,27,11,74,8,0,8,82
02/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,31,54,14,122,0,0,47,1,48,23,31,101,15,170,52,8,60,230
02/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,18,39,20,96,0,0,21,14,35,19,18,60,34,131,48,18,66,197
02/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,23,41,34,117,0,0,21,4,25,19,23,62,38,142,52,4,56,198
02/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,24,37,12,100,0,0,0,0,0,27,24,37,12,100,0,0,0,100
02/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,38,28,0,90,0,0,0,0,0,24,38,28,0,90,0,0,0,90
02/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,21,8,70,0,0,0,0,0,19,22,21,8,70,0,0,0,70
02/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,30,28,0,79,0,0,0,0,0,21,30,28,0,79,0,0,0,79
02/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,24,32,0,78,0,0,0,0,0,22,24,32,0,78,0,0,0,78
02/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,12,27,55,111,0,2,28,14,44,17,14,55,69,155,18,42,60,215
02/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,17,29,40,18,104,0,0,41,9,50,17,29,81,27,154,74,12,86,240
02/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,20,3,1,46,0,0,0,0,0,22,20,3,1,46,0,0,0,46
02/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,21,26,26,0,73,0,0,0,0,0,21,26,26,0,73,0,0,0,73
02/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,48,16,109,0,1,90,17,108,19,27,138,33,217,47,0,47,264
02/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,18,69,6,117,0,1,72,13,86,24,19,141,19,203,48,10,58,261
02/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,22,27,38,110,0,0,4,8,12,23,22,31,46,122,0,18,18,140
02/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,26,61,55,161,0,3,63,5,71,19,29,124,60,232,28,18,46,278
02/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,19,41,47,126,0,8,59,6,73,19,27,100,53,199,26,0,26,225
02/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,36,59,12,130,0,2,69,21,92,23,38,128,33,222,58,20,78,300
02/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,34,49,9,116,0,0,8,11,19,24,34,57,20,135,8,20,28,163
02/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,19,22,33,7,81,0,0,42,6,48,19,22,75,13,129,78,8,86,215
02/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,23,37,8,92,0,1,17,2,20,24,24,54,10,112,30,0,30,142
03/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,20,34,61,138,0,3,14,8,25,23,23,48,69,163,12,43,55,218
03/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,23,47,43,133,0,0,49,11,60,20,23,96,54,193,54,38,92,285
03/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,20,21,22,14,77,0,1,26,1,28,20,22,48,15,105,58,8,66,171
03/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,38,38,50,152,0,1,75,20,96,26,39,113,70,248,98,84,182,430
03/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,24,38,14,102,0,0,56,1,57,26,24,94,15,159,86,26,112,271
03/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,30,27,6,87,0,0,60,0,60,24,30,87,6,147,90,14,104,251
03/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,28,51,10,114,0,3,66,4,73,25,31,117,14,187,58,0,58,245
03/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,20,29,27,102,0,2,52,3,57,26,22,81,30,159,32,24,56,215
03/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,20,28,14,85,0,0,61,2,63,23,20,89,16,148,54,0,54,202
03/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,20,51,29,123,0,2,56,8,66,23,22,107,37,189,52,27,79,268
03/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,60,54,166,0,0,54,11,65,26,26,114,65,231,42,44,86,317
03/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,30,43,35,134,0,2,43,6,51,26,32,86,41,185,38,14,52,237
03/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,27,57,38,146,0,1,58,3,62,24,28,115,41,208,58,16,74,282
03/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,28,61,22,140,0,1,70,10,81,29,29,131,32,221,32,0,32,253
03/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,19,49,38,132,0,0,30,8,38,26,19,79,46,170,22,0,22,192
03/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,19,22,8,72,0,1,0,0,1,23,20,22,8,73,62,0,62,135
03/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,22,22,37,22,103,0,0,7,0,7,22,22,44,22,110,0,0,0,110
03/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,26,31,7,94,0,0,0,7,7,30,26,31,14,101,0,10,10,111
03/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,29,43,25,123,0,0,5,9,14,26,29,48,34,137,24,0,24,161
03/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,24,35,30,30,119,0,0,11,5,16,24,35,41,35,135,0,0,0,135
03/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,24,37,8,98,0,1,17,0,18,29,25,54,8,116,8,2,10,126
03/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,36,31,17,110,0,0,5,1,6,26,36,36,18,116,0,0,0,116
03/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,18,35,11,87,0,0,15,0,15,23,18,50,11,102,58,0,58,160
03/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,21,55,28,127,0,1,16,1,18,23,22,71,29,145,36,0,36,181
03/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,55,107,217,0,0,52,18,70,25,30,107,125,287,36,78,114,401
03/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,35,56,35,153,0,2,17,11,30,27,37,73,46,183,2,26,28,211
03/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,32,52,8,118,0,1,41,3,45,26,33,93,11,163,46,0,46,209
03/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,26,32,2,86,0,0,9,2,11,26,26,41,4,97,34,0,34,131
03/29/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,26,29,57,23,135,0,0,58,3,61,26,29,115,26,196,44,36,80,276
03/30/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,23,18,42,55,138,0,0,61,9,70,23,18,103,64,208,52,18,70,278
03/31/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,25,30,42,16,113,0,3,12,4,19,25,33,54,20,132,10,0,10,142
04/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,37,46,40,151,0,2,15,1,18,28,39,61,41,169,0,10,10,179
04/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,29,51,10,120,0,0,47,2,49,30,29,98,12,169,16,0,16,185
04/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,25,43,1,99,0,10,78,1,89,30,35,121,2,188,52,0,52,240
04/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,24,33,3,89,0,1,48,1,50,29,25,81,4,139,34,0,34,173
04/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,30,60,22,142,0,1,75,4,80,30,31,135,26,222,22,46,68,290
04/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,42,25,116,0,3,65,4,72,27,25,107,29,188,80,22,102,290
04/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,23,44,34,131,1,1,49,8,59,31,24,93,42,190,62,24,86,276
04/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,29,49,47,157,0,1,46,7,54,32,30,95,54,211,60,54,114,325
04/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,33,53,33,148,0,2,49,20,71,29,35,102,53,219,40,62,102,321
04/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,32,34,27,121,0,3,22,8,33,28,35,56,35,154,60,0,60,214
04/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,36,44,12,123,0,1,40,6,47,31,37,84,18,170,61,0,61,231
04/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,25,42,40,137,0,0,45,5,50,30,25,87,45,187,54,50,104,291
04/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,19,44,24,116,0,0,43,2,45,29,19,87,26,161,50,4,54,215
04/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,24,63,47,164,0,5,43,5,53,30,29,106,52,217,24,44,68,285
04/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,23,50,49,152,0,0,24,8,32,30,23,74,57,184,28,38,66,250
04/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,32,72,64,198,0,1,69,8,78,30,33,141,72,276,62,40,102,378
04/17/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,23,40,11,102,0,5,55,5,65,28,28,95,16,167,46,6,52,219
04/18/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,31,45,9,114,0,1,57,10,68,29,32,102,19,182,48,0,48,230
04/19/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,19,48,39,136,0,2,16,3,21,30,21,64,42,157,22,10,32,189
04/20/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,28,24,42,28,122,0,0,50,4,54,28,24,92,32,176,64,24,88,264
04/21/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,32,39,49,149,0,1,19,8,28,29,33,58,57,177,2,25,27,204
04/22/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,25,60,42,157,0,2,48,14,64,30,27,108,56,221,88,6,94,315
04/23/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,31,38,18,116,0,0,59,14,73,29,31,97,32,189,10,0,10,199
04/24/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,22,24,15,88,0,1,16,5,22,27,23,40,20,110,32,2,34,144
04/25/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,33,49,13,124,0,0,25,3,28,29,33,74,16,152,68,2,70,222
04/26/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,23,35,27,115,0,1,61,8,70,30,24,96,35,185,66,16,82,267
04/27/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,22,46,9,106,0,2,29,12,43,29,24,75,21,149,40,0,40,189
04/28/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,28,40,15,113,0,3,55,7,65,30,31,95,22,178,22,12,34,212
04/29/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,32,56,29,147,0,3,21,8,32,30,35,77,37,179,24,44,68,247
04/30/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,27,41,18,116,0,3,16,10,29,30,30,57,28,145,12,12,24,169
05/01/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,30,24,47,30,131,0,3,69,18,90,30,27,116,48,221,10,14,24,245
05/02/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,24,62,4,119,0,3,69,5,77,29,27,131,9,196,68,0,68,264
05/03/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,27,20,35,17,99,0,0,4,3,7,27,20,39,20,106,30,4,34,140
05/04/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,18,35,20,106,0,0,29,12,41,33,18,64,32,147,36,18,54,201
05/05/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,29,28,40,21,118,0,0,8,10,18,29,28,48,31,136,22,4,26,162
05/06/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,39,58,20,150,0,2,43,1,46,33,41,101,21,196,100,26,126,322
05/07/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,39,29,43,18,129,0,0,18,1,19,39,29,61,19,148,76,4,80,228
05/08/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,45,44,24,145,0,2,57,3,62,32,47,101,27,207,38,16,54,261
05/09/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,34,48,15,131,0,22,47,2,71,34,56,95,17,202,42,0,42,244
05/10/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,26,52,23,134,0,3,13,1,17,33,29,65,24,151,16,0,16,167
05/11/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,32,33,54,61,180,0,5,19,2,26,32,38,73,63,206,6,0,6,212
05/12/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,33,29,38,2,102,0,0,2,0,2,33,29,40,2,104,0,0,0,104
05/13/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,35,38,26,36,135,0,5,35,6,46,35,43,61,42,181,58,10,68,249
05/14/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,38,54,16,142,0,5,52,7,64,34,43,106,23,206,70,2,72,278
05/15/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,31,24,48,14,117,0,11,91,2,104,31,35,139,16,221,38,0,38,259
05/16/2021,ILM,NC,ASO,EN,Combined TRACON& Tower with Radar,34,37,47,3,121,0,11,69,1,81,34,48,116,4,202,64,0,64,266
