01/01/2020,ISP,NY,AEA,EN,Towers with Radar,34,11,12,0,57,0,3,57,0,60,34,14,69,0,117,60,0,60,177
01/02/2020,ISP,NY,AEA,EN,Towers with Radar,40,14,34,0,88,0,14,192,2,208,40,28,226,2,296,292,0,292,588
01/03/2020,ISP,NY,AEA,EN,Towers with Radar,38,8,16,0,62,0,2,2,0,4,38,10,18,0,66,0,0,0,66
01/04/2020,ISP,NY,AEA,EN,Towers with Radar,30,11,16,0,57,0,0,0,0,0,30,11,16,0,57,0,0,0,57
01/05/2020,ISP,NY,AEA,EN,Towers with Radar,36,17,21,0,74,0,2,22,0,24,36,19,43,0,98,74,0,74,172
01/06/2020,ISP,NY,AEA,EN,Towers with Radar,29,8,27,2,66,0,8,124,0,132,29,16,151,2,198,266,0,266,464
01/07/2020,ISP,NY,AEA,EN,Towers with Radar,31,8,28,1,68,0,13,159,9,181,31,21,187,10,249,284,12,296,545
01/08/2020,ISP,NY,AEA,EN,Towers with Radar,29,6,16,2,53,0,7,61,4,72,29,13,77,6,125,96,10,106,231
01/09/2020,ISP,NY,AEA,EN,Towers with Radar,32,10,37,0,79,0,12,201,2,215,32,22,238,2,294,280,0,280,574
01/10/2020,ISP,NY,AEA,EN,Towers with Radar,30,13,35,0,78,0,8,79,2,89,30,21,114,2,167,162,0,162,329
01/11/2020,ISP,NY,AEA,EN,Towers with Radar,30,2,14,1,47,0,1,5,3,9,30,3,19,4,56,4,20,24,80
01/12/2020,ISP,NY,AEA,EN,Towers with Radar,34,10,12,1,57,0,4,22,5,31,34,14,34,6,88,44,10,54,142
01/13/2020,ISP,NY,AEA,EN,Towers with Radar,30,9,17,0,56,0,2,22,3,27,30,11,39,3,83,262,0,262,345
01/14/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,27,1,66,0,5,91,2,98,31,12,118,3,164,356,24,380,544
01/15/2020,ISP,NY,AEA,EN,Towers with Radar,29,4,41,0,74,0,15,202,6,223,29,19,243,6,297,298,0,298,595
01/16/2020,ISP,NY,AEA,EN,Towers with Radar,33,10,18,1,62,0,5,11,0,16,33,15,29,1,78,4,0,4,82
01/17/2020,ISP,NY,AEA,EN,Towers with Radar,34,10,28,1,73,0,7,42,0,49,34,17,70,1,122,36,0,36,158
01/18/2020,ISP,NY,AEA,EN,Towers with Radar,30,7,9,2,48,0,0,80,2,82,30,7,89,4,130,178,0,178,308
01/19/2020,ISP,NY,AEA,EN,Towers with Radar,32,6,21,1,60,0,1,87,3,91,32,7,108,4,151,196,0,196,347
01/20/2020,ISP,NY,AEA,EN,Towers with Radar,35,14,24,0,73,0,3,109,0,112,35,17,133,0,185,162,0,162,347
01/21/2020,ISP,NY,AEA,EN,Towers with Radar,31,2,24,2,59,0,11,152,6,169,31,13,176,8,228,304,0,304,532
01/22/2020,ISP,NY,AEA,EN,Towers with Radar,29,3,40,0,72,0,9,208,12,229,29,12,248,12,301,314,0,314,615
01/23/2020,ISP,NY,AEA,EN,Towers with Radar,32,10,40,0,82,0,9,173,4,186,32,19,213,4,268,298,0,298,566
01/24/2020,ISP,NY,AEA,EN,Towers with Radar,28,11,29,3,71,0,8,177,9,194,28,19,206,12,265,216,0,216,481
01/25/2020,ISP,NY,AEA,EN,Towers with Radar,34,4,17,0,55,0,0,0,0,0,34,4,17,0,55,0,0,0,55
01/26/2020,ISP,NY,AEA,EN,Towers with Radar,31,14,34,0,79,0,3,178,2,183,31,17,212,2,262,278,0,278,540
01/27/2020,ISP,NY,AEA,EN,Towers with Radar,30,12,32,2,76,0,14,112,4,130,30,26,144,6,206,256,0,256,462
01/28/2020,ISP,NY,AEA,EN,Towers with Radar,31,9,35,0,75,0,15,125,4,144,31,24,160,4,219,336,18,354,573
01/29/2020,ISP,NY,AEA,EN,Towers with Radar,29,9,33,1,72,0,9,150,11,170,29,18,183,12,242,268,0,268,510
01/30/2020,ISP,NY,AEA,EN,Towers with Radar,35,11,36,3,85,0,22,140,9,171,35,33,176,12,256,332,0,332,588
01/31/2020,ISP,NY,AEA,EN,Towers with Radar,29,12,36,2,79,0,15,141,2,158,29,27,177,4,237,298,0,298,535
02/01/2020,ISP,NY,AEA,EN,Towers with Radar,32,4,7,0,43,0,0,2,0,2,32,4,9,0,45,0,0,0,45
02/02/2020,ISP,NY,AEA,EN,Towers with Radar,32,14,31,0,77,0,0,73,4,77,32,14,104,4,154,266,0,266,420
02/03/2020,ISP,NY,AEA,EN,Towers with Radar,28,15,29,1,73,0,12,136,5,153,28,27,165,6,226,302,0,302,528
02/04/2020,ISP,NY,AEA,EN,Towers with Radar,30,3,19,0,52,0,4,45,3,52,30,7,64,3,104,126,0,126,230
02/05/2020,ISP,NY,AEA,EN,Towers with Radar,28,5,26,3,62,0,14,103,4,121,28,19,129,7,183,374,30,404,587
02/06/2020,ISP,NY,AEA,EN,Towers with Radar,28,11,6,0,45,0,0,0,0,0,28,11,6,0,45,0,0,0,45
02/07/2020,ISP,NY,AEA,EN,Towers with Radar,29,15,7,0,51,0,0,1,0,1,29,15,8,0,52,0,0,0,52
02/08/2020,ISP,NY,AEA,EN,Towers with Radar,32,8,27,1,68,0,4,147,11,162,32,12,174,12,230,238,0,238,468
02/09/2020,ISP,NY,AEA,EN,Towers with Radar,31,4,36,1,72,0,5,170,13,188,31,9,206,14,260,338,0,338,598
02/10/2020,ISP,NY,AEA,EN,Towers with Radar,29,9,11,0,49,0,4,10,4,18,29,13,21,4,67,0,4,4,71
02/11/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,9,0,47,0,5,5,0,10,31,12,14,0,57,8,0,8,65
02/12/2020,ISP,NY,AEA,EN,Towers with Radar,28,10,55,1,94,0,19,185,12,216,28,29,240,13,310,304,6,310,620
02/13/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,9,0,59,0,2,2,0,4,34,18,11,0,63,0,0,0,63
02/14/2020,ISP,NY,AEA,EN,Towers with Radar,30,18,38,1,87,0,9,139,3,151,30,27,177,4,238,162,0,162,400
02/15/2020,ISP,NY,AEA,EN,Towers with Radar,30,14,34,0,78,0,3,152,4,159,30,17,186,4,237,414,0,414,651
02/16/2020,ISP,NY,AEA,EN,Towers with Radar,32,11,26,0,69,0,1,158,4,163,32,12,184,4,232,254,0,254,486
02/17/2020,ISP,NY,AEA,EN,Towers with Radar,29,15,49,0,93,0,10,171,2,183,29,25,220,2,276,342,0,342,618
02/18/2020,ISP,NY,AEA,EN,Towers with Radar,31,9,33,3,76,0,2,5,1,8,31,11,38,4,84,104,0,104,188
02/19/2020,ISP,NY,AEA,EN,Towers with Radar,27,19,33,5,84,0,14,134,10,158,27,33,167,15,242,164,8,172,414
02/20/2020,ISP,NY,AEA,EN,Towers with Radar,32,15,32,1,80,0,10,144,9,163,32,25,176,10,243,398,0,398,641
02/21/2020,ISP,NY,AEA,EN,Towers with Radar,30,14,26,1,71,0,8,124,11,143,30,22,150,12,214,276,0,276,490
02/22/2020,ISP,NY,AEA,EN,Towers with Radar,33,13,34,2,82,0,7,181,2,190,33,20,215,4,272,284,0,284,556
02/23/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,40,0,90,0,0,196,4,200,34,16,236,4,290,188,0,188,478
02/24/2020,ISP,NY,AEA,EN,Towers with Radar,31,16,35,1,83,0,11,141,5,157,31,27,176,6,240,332,0,332,572
02/25/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,18,0,56,0,2,27,3,32,31,9,45,3,88,154,0,154,242
02/26/2020,ISP,NY,AEA,EN,Towers with Radar,27,11,15,2,55,0,2,3,2,7,27,13,18,4,62,0,16,16,78
02/27/2020,ISP,NY,AEA,EN,Towers with Radar,32,17,12,0,61,0,4,10,0,14,32,21,22,0,75,12,0,12,87
02/28/2020,ISP,NY,AEA,EN,Towers with Radar,30,10,21,1,62,0,4,32,8,44,30,14,53,9,106,56,2,58,164
02/29/2020,ISP,NY,AEA,EN,Towers with Radar,33,7,35,0,75,0,4,163,2,169,33,11,198,2,244,240,0,240,484
03/01/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,40,2,80,0,3,146,3,152,31,10,186,5,232,110,0,110,342
03/02/2020,ISP,NY,AEA,EN,Towers with Radar,30,13,24,0,67,0,13,129,7,149,30,26,153,7,216,110,0,110,326
03/03/2020,ISP,NY,AEA,EN,Towers with Radar,30,12,46,3,91,0,4,74,3,81,30,16,120,6,172,132,0,132,304
03/04/2020,ISP,NY,AEA,EN,Towers with Radar,29,10,26,0,65,0,12,31,6,49,29,22,57,6,114,34,6,40,154
03/05/2020,ISP,NY,AEA,EN,Towers with Radar,32,13,40,3,88,0,14,214,10,238,32,27,254,13,326,414,16,430,756
03/06/2020,ISP,NY,AEA,EN,Towers with Radar,30,23,35,0,88,0,7,92,2,101,30,30,127,2,189,284,0,284,473
03/07/2020,ISP,NY,AEA,EN,Towers with Radar,28,9,9,3,49,0,0,27,10,37,28,9,36,13,86,54,0,54,140
03/08/2020,ISP,NY,AEA,EN,Towers with Radar,36,16,48,0,100,0,10,230,20,260,36,26,278,20,360,268,0,268,628
03/09/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,43,2,95,0,17,158,6,181,34,33,201,8,276,216,0,216,492
03/10/2020,ISP,NY,AEA,EN,Towers with Radar,35,16,33,5,89,0,10,92,5,107,35,26,125,10,196,190,0,190,386
03/11/2020,ISP,NY,AEA,EN,Towers with Radar,31,10,32,2,75,0,13,189,7,209,31,23,221,9,284,354,0,354,638
03/12/2020,ISP,NY,AEA,EN,Towers with Radar,33,11,37,0,81,0,7,29,4,40,33,18,66,4,121,94,0,94,215
03/13/2020,ISP,NY,AEA,EN,Towers with Radar,38,9,22,0,69,0,0,12,0,12,38,9,34,0,81,22,0,22,103
03/14/2020,ISP,NY,AEA,EN,Towers with Radar,27,8,44,0,79,0,0,196,0,196,27,8,240,0,275,272,0,272,547
03/15/2020,ISP,NY,AEA,EN,Towers with Radar,36,11,33,0,80,0,4,210,0,214,36,15,243,0,294,308,0,308,602
03/16/2020,ISP,NY,AEA,EN,Towers with Radar,33,11,32,0,76,0,1,120,3,124,33,12,152,3,200,420,0,420,620
03/17/2020,ISP,NY,AEA,EN,Towers with Radar,33,7,15,0,55,0,3,7,0,10,33,10,22,0,65,64,0,64,129
03/18/2020,ISP,NY,AEA,EN,Towers with Radar,32,7,29,1,69,0,3,184,6,193,32,10,213,7,262,380,0,380,642
03/19/2020,ISP,NY,AEA,EN,Towers with Radar,35,8,20,0,63,0,0,0,0,0,35,8,20,0,63,24,0,24,87
03/20/2020,ISP,NY,AEA,EN,Towers with Radar,31,10,9,0,50,0,0,4,0,4,31,10,13,0,54,10,0,10,64
03/21/2020,ISP,NY,AEA,EN,Towers with Radar,24,5,21,0,50,0,3,138,0,141,24,8,159,0,191,252,0,252,443
03/22/2020,ISP,NY,AEA,EN,Towers with Radar,34,5,12,0,51,0,0,105,0,105,34,5,117,0,156,264,0,264,420
03/23/2020,ISP,NY,AEA,EN,Towers with Radar,28,6,7,0,41,0,0,0,0,0,28,6,7,0,41,0,0,0,41
03/24/2020,ISP,NY,AEA,EN,Towers with Radar,28,9,8,0,45,0,6,43,4,53,28,15,51,4,98,48,0,48,146
03/25/2020,ISP,NY,AEA,EN,Towers with Radar,25,2,7,0,34,0,2,7,4,13,25,4,14,4,47,22,0,22,69
03/26/2020,ISP,NY,AEA,EN,Towers with Radar,22,6,13,0,41,0,6,68,3,77,22,12,81,3,118,72,0,72,190
03/27/2020,ISP,NY,AEA,EN,Towers with Radar,20,5,10,0,35,0,6,35,0,41,20,11,45,0,76,22,0,22,98
03/28/2020,ISP,NY,AEA,EN,Towers with Radar,14,5,11,0,30,0,0,16,0,16,14,5,27,0,46,24,0,24,70
03/29/2020,ISP,NY,AEA,EN,Towers with Radar,16,7,14,0,37,0,0,0,0,0,16,7,14,0,37,0,0,0,37
03/30/2020,ISP,NY,AEA,EN,Towers with Radar,15,7,9,0,31,0,0,9,2,11,15,7,18,2,42,24,0,24,66
03/31/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,8,0,29,0,8,23,4,35,15,14,31,4,64,70,0,70,134
04/01/2020,ISP,NY,AEA,EN,Towers with Radar,12,8,6,1,27,0,8,29,5,42,12,16,35,6,69,28,0,28,97
04/02/2020,ISP,NY,AEA,EN,Towers with Radar,8,10,3,0,21,0,2,19,4,25,8,12,22,4,46,8,0,8,54
04/03/2020,ISP,NY,AEA,EN,Towers with Radar,8,4,4,0,16,0,2,6,0,8,8,6,10,0,24,0,0,0,24
04/04/2020,ISP,NY,AEA,EN,Towers with Radar,8,11,16,0,35,0,2,26,0,28,8,13,42,0,63,30,0,30,93
04/05/2020,ISP,NY,AEA,EN,Towers with Radar,10,6,18,0,34,0,2,17,0,19,10,8,35,0,53,26,0,26,79
04/06/2020,ISP,NY,AEA,EN,Towers with Radar,8,6,14,0,28,0,2,73,1,76,8,8,87,1,104,62,0,62,166
04/07/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,7,2,22,0,2,42,3,47,10,5,49,5,69,70,0,70,139
04/08/2020,ISP,NY,AEA,EN,Towers with Radar,8,1,8,0,17,0,6,9,3,18,8,7,17,3,35,14,0,14,49
04/09/2020,ISP,NY,AEA,EN,Towers with Radar,8,3,1,0,12,0,2,0,0,2,8,5,1,0,14,0,0,0,14
04/10/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,9,0,22,0,9,4,0,13,10,12,13,0,35,0,0,0,35
04/11/2020,ISP,NY,AEA,EN,Towers with Radar,12,4,7,0,23,0,3,35,0,38,12,7,42,0,61,48,0,48,109
04/12/2020,ISP,NY,AEA,EN,Towers with Radar,10,0,8,0,18,0,2,41,0,43,10,2,49,0,61,72,0,72,133
04/13/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
04/14/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,14,0,20,0,6,57,2,65,4,8,71,2,85,100,0,100,185
04/15/2020,ISP,NY,AEA,EN,Towers with Radar,6,0,5,1,12,0,2,19,3,24,6,2,24,4,36,22,0,22,58
04/16/2020,ISP,NY,AEA,EN,Towers with Radar,6,0,5,0,11,0,2,26,8,36,6,2,31,8,47,22,0,22,69
04/17/2020,ISP,NY,AEA,EN,Towers with Radar,6,3,10,2,21,0,4,21,0,25,6,7,31,2,46,32,0,32,78
04/18/2020,ISP,NY,AEA,EN,Towers with Radar,6,1,7,0,14,0,0,5,0,5,6,1,12,0,19,6,0,6,25
04/19/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,13,0,15,0,4,51,0,55,2,4,64,0,70,34,0,34,104
04/20/2020,ISP,NY,AEA,EN,Towers with Radar,8,0,14,0,22,0,2,28,6,36,8,2,42,6,58,66,0,66,124
04/21/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,4,0,8,0,3,6,2,11,4,3,10,2,19,0,0,0,19
04/22/2020,ISP,NY,AEA,EN,Towers with Radar,4,3,1,0,8,0,2,18,8,28,4,5,19,8,36,48,0,48,84
04/23/2020,ISP,NY,AEA,EN,Towers with Radar,6,5,21,0,32,0,3,66,1,70,6,8,87,1,102,96,0,96,198
04/24/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,11,0,15,0,2,2,0,4,4,2,13,0,19,0,0,0,19
04/25/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,19,2,23,0,0,155,2,157,2,0,174,4,180,242,0,242,422
04/26/2020,ISP,NY,AEA,EN,Towers with Radar,2,3,13,0,18,0,0,5,0,5,2,3,18,0,23,0,0,0,23
04/27/2020,ISP,NY,AEA,EN,Towers with Radar,8,1,1,0,10,0,2,6,0,8,8,3,7,0,18,8,0,8,26
04/28/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,17,3,26,0,4,119,3,126,4,6,136,6,152,128,0,128,280
04/29/2020,ISP,NY,AEA,EN,Towers with Radar,4,4,10,4,22,0,2,27,0,29,4,6,37,4,51,24,0,24,75
04/30/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,0,0,0,9
05/01/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,16,0,22,0,0,2,2,4,4,2,18,2,26,1,0,1,27
05/02/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,17,2,23,0,3,73,2,78,4,3,90,4,101,72,0,72,173
05/03/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,10,0,14,0,0,43,0,43,2,2,53,0,57,46,0,46,103
05/04/2020,ISP,NY,AEA,EN,Towers with Radar,4,3,17,0,24,0,0,40,5,45,4,3,57,5,69,48,0,48,117
05/05/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,12,0,16,0,7,40,1,48,2,9,52,1,64,24,0,24,88
05/06/2020,ISP,NY,AEA,EN,Towers with Radar,2,4,11,1,18,0,4,15,3,22,2,8,26,4,40,18,0,18,58
05/07/2020,ISP,NY,AEA,EN,Towers with Radar,2,3,22,0,27,0,5,58,3,66,2,8,80,3,93,66,0,66,159
05/08/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,13,0,19,0,5,42,0,47,4,7,55,0,66,70,0,70,136
05/09/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,2,0,6,0,2,3,0,5,2,4,5,0,11,18,0,18,29
05/10/2020,ISP,NY,AEA,EN,Towers with Radar,2,5,12,0,19,0,0,21,0,21,2,5,33,0,40,8,0,8,48
05/11/2020,ISP,NY,AEA,EN,Towers with Radar,4,6,4,0,14,0,4,15,2,21,4,10,19,2,35,26,0,26,61
05/12/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,16,0,20,0,2,33,4,39,2,4,49,4,59,0,0,0,59
05/13/2020,ISP,NY,AEA,EN,Towers with Radar,2,5,16,0,23,0,3,104,7,114,2,8,120,7,137,106,0,106,243
05/14/2020,ISP,NY,AEA,EN,Towers with Radar,3,4,16,0,23,0,8,77,2,87,3,12,93,2,110,70,0,70,180
05/15/2020,ISP,NY,AEA,EN,Towers with Radar,5,2,10,0,17,0,3,43,0,46,5,5,53,0,63,80,0,80,143
05/16/2020,ISP,NY,AEA,EN,Towers with Radar,2,3,5,0,10,0,6,71,0,77,2,9,76,0,87,78,0,78,165
05/17/2020,ISP,NY,AEA,EN,Towers with Radar,5,2,21,0,28,0,4,85,0,89,5,6,106,0,117,118,0,118,235
05/18/2020,ISP,NY,AEA,EN,Towers with Radar,7,2,5,2,16,0,8,27,2,37,7,10,32,4,53,38,2,40,93
05/19/2020,ISP,NY,AEA,EN,Towers with Radar,4,8,3,1,16,0,3,14,5,22,4,11,17,6,38,18,0,18,56
05/20/2020,ISP,NY,AEA,EN,Towers with Radar,4,4,9,0,17,0,9,28,8,45,4,13,37,8,62,36,0,36,98
05/21/2020,ISP,NY,AEA,EN,Towers with Radar,8,6,16,2,32,0,5,72,4,81,8,11,88,6,113,60,0,60,173
05/22/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,9,0,22,0,3,74,0,77,10,6,83,0,99,64,0,64,163
05/23/2020,ISP,NY,AEA,EN,Towers with Radar,4,1,13,0,18,0,1,0,0,1,4,2,13,0,19,0,0,0,19
05/24/2020,ISP,NY,AEA,EN,Towers with Radar,6,0,12,0,18,0,1,18,0,19,6,1,30,0,37,46,0,46,83
05/25/2020,ISP,NY,AEA,EN,Towers with Radar,6,1,33,0,40,0,6,2,0,8,6,7,35,0,48,36,0,36,84
05/26/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,15,3,24,0,0,18,3,21,4,2,33,6,45,56,0,56,101
05/27/2020,ISP,NY,AEA,EN,Towers with Radar,6,4,29,1,40,0,4,40,2,46,6,8,69,3,86,90,0,90,176
05/28/2020,ISP,NY,AEA,EN,Towers with Radar,4,4,17,0,25,0,4,4,0,8,4,8,21,0,33,24,0,24,57
05/29/2020,ISP,NY,AEA,EN,Towers with Radar,8,7,5,0,20,0,0,0,0,0,8,7,5,0,20,0,0,0,20
05/30/2020,ISP,NY,AEA,EN,Towers with Radar,4,4,21,0,29,0,2,69,0,71,4,6,90,0,100,134,0,134,234
05/31/2020,ISP,NY,AEA,EN,Towers with Radar,4,5,16,0,25,0,1,71,0,72,4,6,87,0,97,188,0,188,285
06/01/2020,ISP,NY,AEA,EN,Towers with Radar,8,6,11,0,25,0,2,87,9,98,8,8,98,9,123,306,0,306,429
06/02/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,28,0,32,0,2,70,4,76,4,2,98,4,108,210,0,210,318
06/03/2020,ISP,NY,AEA,EN,Towers with Radar,4,5,19,0,28,0,3,34,1,38,4,8,53,1,66,80,0,80,146
06/04/2020,ISP,NY,AEA,EN,Towers with Radar,5,7,18,0,30,0,1,94,3,98,5,8,112,3,128,154,0,154,282
06/05/2020,ISP,NY,AEA,EN,Towers with Radar,7,3,27,0,37,0,1,9,0,10,7,4,36,0,47,96,0,96,143
06/06/2020,ISP,NY,AEA,EN,Towers with Radar,6,4,28,0,38,0,2,34,0,36,6,6,62,0,74,84,0,84,158
06/07/2020,ISP,NY,AEA,EN,Towers with Radar,12,6,28,0,46,0,6,81,2,89,12,12,109,2,135,82,0,82,217
06/08/2020,ISP,NY,AEA,EN,Towers with Radar,15,2,17,0,34,0,5,91,2,98,15,7,108,2,132,158,0,158,290
06/09/2020,ISP,NY,AEA,EN,Towers with Radar,10,1,21,2,34,0,4,84,5,93,10,5,105,7,127,194,14,208,335
06/10/2020,ISP,NY,AEA,EN,Towers with Radar,10,7,35,2,54,0,5,81,4,90,10,12,116,6,144,158,0,158,302
06/11/2020,ISP,NY,AEA,EN,Towers with Radar,10,5,14,0,29,0,1,0,0,1,10,6,14,0,30,0,0,0,30
06/12/2020,ISP,NY,AEA,EN,Towers with Radar,11,6,28,0,45,0,5,97,7,109,11,11,125,7,154,146,0,146,300
06/13/2020,ISP,NY,AEA,EN,Towers with Radar,12,3,26,0,41,0,3,131,2,136,12,6,157,2,177,172,0,172,349
06/14/2020,ISP,NY,AEA,EN,Towers with Radar,9,4,22,0,35,0,2,94,0,96,9,6,116,0,131,178,0,178,309
06/15/2020,ISP,NY,AEA,EN,Towers with Radar,11,3,24,0,38,0,8,94,4,106,11,11,118,4,144,314,24,338,482
06/16/2020,ISP,NY,AEA,EN,Towers with Radar,12,6,19,2,39,0,5,103,8,116,12,11,122,10,155,236,0,236,391
06/17/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,35,2,50,0,3,85,2,90,10,6,120,4,140,212,26,238,378
06/18/2020,ISP,NY,AEA,EN,Towers with Radar,13,3,31,2,49,0,0,6,0,6,13,3,37,2,55,38,0,38,93
06/19/2020,ISP,NY,AEA,EN,Towers with Radar,11,7,35,0,53,0,4,61,0,65,11,11,96,0,118,70,0,70,188
06/20/2020,ISP,NY,AEA,EN,Towers with Radar,13,3,32,0,48,0,4,127,0,131,13,7,159,0,179,218,0,218,397
06/21/2020,ISP,NY,AEA,EN,Towers with Radar,12,5,18,0,35,0,6,92,0,98,12,11,110,0,133,134,0,134,267
06/22/2020,ISP,NY,AEA,EN,Towers with Radar,12,2,22,2,38,0,12,97,6,115,12,14,119,8,153,168,0,168,321
06/23/2020,ISP,NY,AEA,EN,Towers with Radar,12,7,18,1,38,0,3,91,6,100,12,10,109,7,138,246,0,246,384
06/24/2020,ISP,NY,AEA,EN,Towers with Radar,12,5,28,0,45,0,3,56,1,60,12,8,84,1,105,106,0,106,211
06/25/2020,ISP,NY,AEA,EN,Towers with Radar,14,1,27,1,43,0,4,92,4,100,14,5,119,5,143,282,0,282,425
06/26/2020,ISP,NY,AEA,EN,Towers with Radar,17,3,26,0,46,0,2,105,2,109,17,5,131,2,155,196,0,196,351
06/27/2020,ISP,NY,AEA,EN,Towers with Radar,15,4,22,0,41,0,1,69,0,70,15,5,91,0,111,196,0,196,307
06/28/2020,ISP,NY,AEA,EN,Towers with Radar,16,8,12,0,36,0,1,82,0,83,16,9,94,0,119,184,0,184,303
06/29/2020,ISP,NY,AEA,EN,Towers with Radar,16,2,19,0,37,0,0,66,4,70,16,2,85,4,107,284,0,284,391
06/30/2020,ISP,NY,AEA,EN,Towers with Radar,12,3,25,0,40,0,1,19,2,22,12,4,44,2,62,98,12,110,172
07/01/2020,ISP,NY,AEA,EN,Towers with Radar,15,14,25,0,54,0,3,34,1,38,15,17,59,1,92,222,0,222,314
07/02/2020,ISP,NY,AEA,EN,Towers with Radar,16,7,20,0,43,0,2,131,9,142,16,9,151,9,185,168,0,168,353
07/03/2020,ISP,NY,AEA,EN,Towers with Radar,19,1,31,0,51,0,5,95,0,100,19,6,126,0,151,128,0,128,279
07/04/2020,ISP,NY,AEA,EN,Towers with Radar,16,0,20,0,36,0,4,60,0,64,16,4,80,0,100,92,0,92,192
07/05/2020,ISP,NY,AEA,EN,Towers with Radar,18,5,26,0,49,0,2,65,0,67,18,7,91,0,116,90,0,90,206
07/06/2020,ISP,NY,AEA,EN,Towers with Radar,20,9,26,0,55,0,0,134,2,136,20,9,160,2,191,200,0,200,391
07/07/2020,ISP,NY,AEA,EN,Towers with Radar,13,6,39,2,60,0,1,2,0,3,13,7,41,2,63,0,0,0,63
07/08/2020,ISP,NY,AEA,EN,Towers with Radar,15,8,28,0,51,0,5,30,6,41,15,13,58,6,92,106,4,110,202
07/09/2020,ISP,NY,AEA,EN,Towers with Radar,16,5,24,1,46,0,3,150,10,163,16,8,174,11,209,436,0,436,645
07/10/2020,ISP,NY,AEA,EN,Towers with Radar,8,10,9,0,27,0,1,1,0,2,8,11,10,0,29,0,0,0,29
07/11/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,31,0,44,0,0,0,0,0,10,3,31,0,44,8,0,8,52
07/12/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,31,0,52,0,2,174,2,178,15,8,205,2,230,288,0,288,518
07/13/2020,ISP,NY,AEA,EN,Towers with Radar,12,2,18,2,34,0,4,126,4,134,12,6,144,6,168,364,0,364,532
07/14/2020,ISP,NY,AEA,EN,Towers with Radar,10,13,31,3,57,0,6,210,7,223,10,19,241,10,280,424,0,424,704
07/15/2020,ISP,NY,AEA,EN,Towers with Radar,14,7,22,6,49,0,4,139,4,147,14,11,161,10,196,536,0,536,732
