01/01/2020,ISP,NY,AEA,EN,Towers with Radar,34,11,12,0,57,0,3,57,0,60,34,14,69,0,117,60,0,60,177
07/15/2020,ISP,NY,AEA,EN,Towers with Radar,14,7,22,6,49,0,4,139,4,147,14,11,161,10,196,536,0,536,732
07/16/2020,ISP,NY,AEA,EN,Towers with Radar,15,4,18,0,37,0,4,186,6,196,15,8,204,6,233,422,0,422,655
07/17/2020,ISP,NY,AEA,EN,Towers with Radar,14,5,40,0,59,0,3,10,2,15,14,8,50,2,74,22,4,26,100
07/18/2020,ISP,NY,AEA,EN,Towers with Radar,10,5,30,1,46,0,5,185,5,195,10,10,215,6,241,284,0,284,525
07/19/2020,ISP,NY,AEA,EN,Towers with Radar,16,11,35,0,62,0,1,152,0,153,16,12,187,0,215,176,0,176,391
07/20/2020,ISP,NY,AEA,EN,Towers with Radar,14,10,16,0,40,0,5,130,10,145,14,15,146,10,185,328,0,328,513
07/21/2020,ISP,NY,AEA,EN,Towers with Radar,12,11,42,0,65,0,8,209,8,225,12,19,251,8,290,312,0,312,602
07/22/2020,ISP,NY,AEA,EN,Towers with Radar,11,11,35,1,58,0,8,123,5,136,11,19,158,6,194,368,0,368,562
07/23/2020,ISP,NY,AEA,EN,Towers with Radar,13,17,28,0,58,0,1,110,12,123,13,18,138,12,181,214,25,239,420
07/24/2020,ISP,NY,AEA,EN,Towers with Radar,13,7,35,2,57,0,3,66,2,71,13,10,101,4,128,166,0,166,294
07/25/2020,ISP,NY,AEA,EN,Towers with Radar,12,4,58,0,74,0,9,162,6,177,12,13,220,6,251,302,0,302,553
07/26/2020,ISP,NY,AEA,EN,Towers with Radar,13,12,21,0,46,0,1,145,6,152,13,13,166,6,198,248,0,248,446
07/27/2020,ISP,NY,AEA,EN,Towers with Radar,11,7,20,2,40,0,4,177,12,193,11,11,197,14,233,382,0,382,615
07/28/2020,ISP,NY,AEA,EN,Towers with Radar,10,6,19,1,36,0,4,123,11,138,10,10,142,12,174,270,0,270,444
07/29/2020,ISP,NY,AEA,EN,Towers with Radar,12,3,33,0,48,0,1,201,20,222,12,4,234,20,270,402,0,402,672
07/30/2020,ISP,NY,AEA,EN,Towers with Radar,12,5,22,0,39,0,4,150,9,163,12,9,172,9,202,318,0,318,520
07/31/2020,ISP,NY,AEA,EN,Towers with Radar,12,8,30,1,51,0,3,32,3,38,12,11,62,4,89,124,0,124,213
08/01/2020,ISP,NY,AEA,EN,Towers with Radar,9,6,34,0,49,0,3,192,2,197,9,9,226,2,246,308,0,308,554
08/02/2020,ISP,NY,AEA,EN,Towers with Radar,12,4,15,0,31,0,6,19,0,25,12,10,34,0,56,20,0,20,76
08/03/2020,ISP,NY,AEA,EN,Towers with Radar,10,5,17,2,34,0,7,182,3,192,10,12,199,5,226,374,0,374,600
08/04/2020,ISP,NY,AEA,EN,Towers with Radar,6,3,0,0,9,0,1,0,2,3,6,4,0,2,12,0,0,0,12
08/05/2020,ISP,NY,AEA,EN,Towers with Radar,8,11,35,0,54,0,6,165,6,177,8,17,200,6,231,314,0,314,545
08/06/2020,ISP,NY,AEA,EN,Towers with Radar,17,11,20,1,49,0,8,109,2,119,17,19,129,3,168,312,20,332,500
08/07/2020,ISP,NY,AEA,EN,Towers with Radar,9,5,29,3,46,0,1,45,1,47,9,6,74,4,93,152,6,158,251
08/08/2020,ISP,NY,AEA,EN,Towers with Radar,11,6,38,0,55,0,0,44,0,44,11,6,82,0,99,80,0,80,179
08/09/2020,ISP,NY,AEA,EN,Towers with Radar,16,9,33,0,58,0,1,156,0,157,16,10,189,0,215,280,0,280,495
08/10/2020,ISP,NY,AEA,EN,Towers with Radar,11,8,26,1,46,0,4,178,6,188,11,12,204,7,234,310,26,336,570
08/11/2020,ISP,NY,AEA,EN,Towers with Radar,12,5,37,2,56,0,1,52,2,55,12,6,89,4,111,82,0,82,193
08/12/2020,ISP,NY,AEA,EN,Towers with Radar,12,9,33,0,54,0,3,28,0,31,12,12,61,0,85,90,0,90,175
08/13/2020,ISP,NY,AEA,EN,Towers with Radar,19,7,21,0,47,0,5,53,6,64,19,12,74,6,111,74,32,106,217
08/14/2020,ISP,NY,AEA,EN,Towers with Radar,15,9,34,1,59,0,3,160,3,166,15,12,194,4,225,378,0,378,603
08/15/2020,ISP,NY,AEA,EN,Towers with Radar,15,4,30,1,50,0,4,147,4,155,15,8,177,5,205,398,0,398,603
08/16/2020,ISP,NY,AEA,EN,Towers with Radar,18,9,35,0,62,0,0,2,0,2,18,9,37,0,64,0,0,0,64
08/17/2020,ISP,NY,AEA,EN,Towers with Radar,15,2,21,2,40,0,5,138,4,147,15,7,159,6,187,356,0,356,543
08/18/2020,ISP,NY,AEA,EN,Towers with Radar,11,6,34,1,52,0,15,152,6,173,11,21,186,7,225,342,0,342,567
08/19/2020,ISP,NY,AEA,EN,Towers with Radar,12,20,25,6,63,0,4,42,3,49,12,24,67,9,112,124,4,128,240
08/20/2020,ISP,NY,AEA,EN,Towers with Radar,19,9,31,4,63,0,9,204,7,220,19,18,235,11,283,378,0,378,661
08/21/2020,ISP,NY,AEA,EN,Towers with Radar,13,6,49,0,68,0,9,231,2,242,13,15,280,2,310,318,0,318,628
08/22/2020,ISP,NY,AEA,EN,Towers with Radar,17,18,24,0,59,0,1,121,0,122,17,19,145,0,181,226,0,226,407
08/23/2020,ISP,NY,AEA,EN,Towers with Radar,16,10,35,0,61,0,3,132,1,136,16,13,167,1,197,306,0,306,503
08/24/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,22,0,43,0,0,103,4,107,15,6,125,4,150,288,0,288,438
08/25/2020,ISP,NY,AEA,EN,Towers with Radar,12,15,28,0,55,0,6,120,5,131,12,21,148,5,186,170,0,170,356
08/26/2020,ISP,NY,AEA,EN,Towers with Radar,12,16,23,2,53,0,12,205,4,221,12,28,228,6,274,170,8,178,452
08/27/2020,ISP,NY,AEA,EN,Towers with Radar,19,16,25,0,60,0,4,94,0,98,19,20,119,0,158,192,0,192,350
08/28/2020,ISP,NY,AEA,EN,Towers with Radar,13,12,36,1,62,0,10,177,4,191,13,22,213,5,253,332,0,332,585
08/29/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,10,0,31,0,0,6,0,6,15,6,16,0,37,0,0,0,37
08/30/2020,ISP,NY,AEA,EN,Towers with Radar,16,15,38,0,69,0,5,181,0,186,16,20,219,0,255,272,0,272,527
08/31/2020,ISP,NY,AEA,EN,Towers with Radar,15,11,29,0,55,0,12,162,5,179,15,23,191,5,234,488,0,488,722
09/01/2020,ISP,NY,AEA,EN,Towers with Radar,12,8,40,2,62,0,3,77,4,84,12,11,117,6,146,190,0,190,336
09/02/2020,ISP,NY,AEA,EN,Towers with Radar,12,21,38,2,73,0,0,2,2,4,12,21,40,4,77,20,26,46,123
09/03/2020,ISP,NY,AEA,EN,Towers with Radar,18,7,50,2,77,0,12,128,4,144,18,19,178,6,221,282,0,282,503
09/04/2020,ISP,NY,AEA,EN,Towers with Radar,14,9,33,0,56,0,6,207,2,215,14,15,240,2,271,396,0,396,667
09/05/2020,ISP,NY,AEA,EN,Towers with Radar,16,8,29,0,53,0,8,179,0,187,16,16,208,0,240,262,0,262,502
09/06/2020,ISP,NY,AEA,EN,Towers with Radar,9,3,30,0,42,0,7,130,0,137,9,10,160,0,179,196,0,196,375
09/07/2020,ISP,NY,AEA,EN,Towers with Radar,7,9,42,0,58,0,4,158,0,162,7,13,200,0,220,200,0,200,420
09/08/2020,ISP,NY,AEA,EN,Towers with Radar,8,13,18,3,42,0,10,95,5,110,8,23,113,8,152,156,0,156,308
09/09/2020,ISP,NY,AEA,EN,Towers with Radar,5,10,45,1,61,0,3,75,3,81,5,13,120,4,142,232,18,250,392
09/10/2020,ISP,NY,AEA,EN,Towers with Radar,9,9,18,0,36,0,0,14,2,16,9,9,32,2,52,0,0,0,52
09/11/2020,ISP,NY,AEA,EN,Towers with Radar,8,8,41,0,57,0,6,150,4,160,8,14,191,4,217,228,0,228,445
09/12/2020,ISP,NY,AEA,EN,Towers with Radar,8,7,25,0,40,0,25,176,6,207,8,32,201,6,247,378,0,378,625
09/13/2020,ISP,NY,AEA,EN,Towers with Radar,10,9,24,0,43,0,2,58,1,61,10,11,82,1,104,328,0,328,432
09/14/2020,ISP,NY,AEA,EN,Towers with Radar,7,5,28,0,40,0,14,116,4,134,7,19,144,4,174,200,0,200,374
09/15/2020,ISP,NY,AEA,EN,Towers with Radar,5,6,33,4,48,0,17,179,5,201,5,23,212,9,249,270,0,270,519
09/16/2020,ISP,NY,AEA,EN,Towers with Radar,6,8,39,0,53,0,26,154,6,186,6,34,193,6,239,442,0,442,681
09/17/2020,ISP,NY,AEA,EN,Towers with Radar,10,15,36,0,61,0,16,126,7,149,10,31,162,7,210,374,18,392,602
09/18/2020,ISP,NY,AEA,EN,Towers with Radar,10,4,36,0,50,0,7,61,0,68,10,11,97,0,118,88,0,88,206
09/19/2020,ISP,NY,AEA,EN,Towers with Radar,9,5,25,0,39,0,14,156,0,170,9,19,181,0,209,235,0,235,444
09/20/2020,ISP,NY,AEA,EN,Towers with Radar,10,9,24,0,43,0,10,109,0,119,10,19,133,0,162,242,0,242,404
09/21/2020,ISP,NY,AEA,EN,Towers with Radar,7,9,30,0,46,0,11,133,3,147,7,20,163,3,193,290,0,290,483
09/22/2020,ISP,NY,AEA,EN,Towers with Radar,8,2,32,0,42,0,13,121,1,135,8,15,153,1,177,222,0,222,399
09/23/2020,ISP,NY,AEA,EN,Towers with Radar,6,4,40,0,50,0,11,184,4,199,6,15,224,4,249,286,10,296,545
09/24/2020,ISP,NY,AEA,EN,Towers with Radar,9,9,49,0,67,0,13,163,2,178,9,22,212,2,245,360,0,360,605
09/25/2020,ISP,NY,AEA,EN,Towers with Radar,12,11,38,2,63,0,13,127,0,140,12,24,165,2,203,296,0,296,499
09/26/2020,ISP,NY,AEA,EN,Towers with Radar,11,5,30,0,46,0,8,93,0,101,11,13,123,0,147,222,0,222,369
09/27/2020,ISP,NY,AEA,EN,Towers with Radar,11,12,37,0,60,0,0,11,0,11,11,12,48,0,71,36,0,36,107
09/28/2020,ISP,NY,AEA,EN,Towers with Radar,7,2,33,0,42,0,0,21,0,21,7,2,54,0,63,32,0,32,95
09/29/2020,ISP,NY,AEA,EN,Towers with Radar,8,3,36,1,48,0,1,9,1,11,8,4,45,2,59,10,0,10,69
09/30/2020,ISP,NY,AEA,EN,Towers with Radar,6,3,18,0,27,0,9,49,0,58,6,12,67,0,85,50,0,50,135
10/01/2020,ISP,NY,AEA,EN,Towers with Radar,9,10,43,1,63,0,17,202,5,224,9,27,245,6,287,324,0,324,611
10/02/2020,ISP,NY,AEA,EN,Towers with Radar,10,11,31,0,52,0,12,157,0,169,10,23,188,0,221,392,0,392,613
10/03/2020,ISP,NY,AEA,EN,Towers with Radar,9,10,38,0,57,0,25,198,0,223,9,35,236,0,280,312,0,312,592
10/04/2020,ISP,NY,AEA,EN,Towers with Radar,13,8,32,0,53,0,6,176,0,182,13,14,208,0,235,354,0,354,589
10/05/2020,ISP,NY,AEA,EN,Towers with Radar,14,7,46,0,67,0,2,55,0,57,14,9,101,0,124,260,0,260,384
10/06/2020,ISP,NY,AEA,EN,Towers with Radar,9,8,28,0,45,0,14,127,4,145,9,22,155,4,190,298,0,298,488
10/07/2020,ISP,NY,AEA,EN,Towers with Radar,11,13,16,0,40,0,7,52,3,62,11,20,68,3,102,122,0,122,224
10/08/2020,ISP,NY,AEA,EN,Towers with Radar,18,8,25,1,52,0,10,82,3,95,18,18,107,4,147,128,0,128,275
10/09/2020,ISP,NY,AEA,EN,Towers with Radar,16,14,31,0,61,0,17,176,1,194,16,31,207,1,255,310,0,310,565
10/10/2020,ISP,NY,AEA,EN,Towers with Radar,16,6,16,0,38,0,5,92,0,97,16,11,108,0,135,84,0,84,219
10/11/2020,ISP,NY,AEA,EN,Towers with Radar,17,8,35,0,60,0,3,131,0,134,17,11,166,0,194,348,0,348,542
10/12/2020,ISP,NY,AEA,EN,Towers with Radar,17,7,14,0,38,0,0,0,0,0,17,7,14,0,38,0,0,0,38
10/13/2020,ISP,NY,AEA,EN,Towers with Radar,13,5,21,0,39,0,1,0,0,1,13,6,21,0,40,0,0,0,40
10/14/2020,ISP,NY,AEA,EN,Towers with Radar,10,19,55,1,85,0,12,222,10,244,10,31,277,11,329,298,14,312,641
10/15/2020,ISP,NY,AEA,EN,Towers with Radar,15,13,26,3,57,0,9,111,11,131,15,22,137,14,188,164,18,182,370
10/16/2020,ISP,NY,AEA,EN,Towers with Radar,15,10,30,2,57,0,1,4,0,5,15,11,34,2,62,0,0,0,62
10/17/2020,ISP,NY,AEA,EN,Towers with Radar,16,7,39,2,64,0,26,163,10,199,16,33,202,12,263,402,0,402,665
10/18/2020,ISP,NY,AEA,EN,Towers with Radar,16,12,27,0,55,0,9,208,2,219,16,21,235,2,274,358,0,358,632
10/19/2020,ISP,NY,AEA,EN,Towers with Radar,15,14,35,0,64,0,9,126,2,137,15,23,161,2,201,356,0,356,557
10/20/2020,ISP,NY,AEA,EN,Towers with Radar,12,5,21,0,38,0,0,0,0,0,12,5,21,0,38,0,0,0,38
10/21/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,47,0,60,0,0,0,0,0,10,3,47,0,60,0,0,0,60
10/22/2020,ISP,NY,AEA,EN,Towers with Radar,15,11,42,0,68,0,0,8,0,8,15,11,50,0,76,40,0,40,116
10/23/2020,ISP,NY,AEA,EN,Towers with Radar,16,11,45,0,72,0,0,0,0,0,16,11,45,0,72,0,0,0,72
10/24/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,54,0,75,0,4,47,0,51,15,10,101,0,126,184,0,184,310
10/25/2020,ISP,NY,AEA,EN,Towers with Radar,15,8,46,0,69,0,4,226,2,232,15,12,272,2,301,484,0,484,785
10/26/2020,ISP,NY,AEA,EN,Towers with Radar,16,6,18,0,40,0,0,2,0,2,16,6,20,0,42,0,0,0,42
10/27/2020,ISP,NY,AEA,EN,Towers with Radar,11,6,38,0,55,0,19,153,3,175,11,25,191,3,230,288,0,288,518
10/28/2020,ISP,NY,AEA,EN,Towers with Radar,10,10,26,0,46,0,2,16,0,18,10,12,42,0,64,46,52,98,162
10/29/2020,ISP,NY,AEA,EN,Towers with Radar,15,11,14,0,40,0,1,0,0,1,15,12,14,0,41,0,0,0,41
10/30/2020,ISP,NY,AEA,EN,Towers with Radar,18,10,11,0,39,0,1,7,0,8,18,11,18,0,47,58,0,58,105
10/31/2020,ISP,NY,AEA,EN,Towers with Radar,14,11,49,0,74,0,10,238,0,248,14,21,287,0,322,478,0,478,800
11/01/2020,ISP,NY,AEA,EN,Towers with Radar,16,8,32,0,56,0,0,50,0,50,16,8,82,0,106,146,0,146,252
11/02/2020,ISP,NY,AEA,EN,Towers with Radar,18,7,4,0,29,0,2,6,1,9,18,9,10,1,38,10,0,10,48
11/03/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,21,0,34,0,7,66,8,81,10,10,87,8,115,120,0,120,235
11/04/2020,ISP,NY,AEA,EN,Towers with Radar,9,8,53,2,72,0,16,217,11,244,9,24,270,13,316,358,0,358,674
11/05/2020,ISP,NY,AEA,EN,Towers with Radar,20,13,36,1,70,0,3,124,10,137,20,16,160,11,207,200,24,224,431
11/06/2020,ISP,NY,AEA,EN,Towers with Radar,21,11,34,1,67,0,10,137,7,154,21,21,171,8,221,204,0,204,425
11/07/2020,ISP,NY,AEA,EN,Towers with Radar,19,14,35,4,72,0,7,233,11,251,19,21,268,15,323,332,0,332,655
11/08/2020,ISP,NY,AEA,EN,Towers with Radar,18,10,37,2,67,0,5,197,5,207,18,15,234,7,274,378,0,378,652
11/09/2020,ISP,NY,AEA,EN,Towers with Radar,18,11,49,2,80,0,6,153,4,163,18,17,202,6,243,292,14,306,549
11/10/2020,ISP,NY,AEA,EN,Towers with Radar,7,10,38,4,59,0,7,161,2,170,7,17,199,6,229,372,0,372,601
11/11/2020,ISP,NY,AEA,EN,Towers with Radar,8,4,6,0,18,0,1,4,0,5,8,5,10,0,23,0,0,0,23
11/12/2020,ISP,NY,AEA,EN,Towers with Radar,19,15,18,0,52,0,2,11,5,18,19,17,29,5,70,62,32,94,164
11/13/2020,ISP,NY,AEA,EN,Towers with Radar,18,13,25,0,56,0,2,4,0,6,18,15,29,0,62,0,0,0,62
11/14/2020,ISP,NY,AEA,EN,Towers with Radar,18,5,41,0,64,0,8,195,0,203,18,13,236,0,267,346,0,346,613
11/15/2020,ISP,NY,AEA,EN,Towers with Radar,22,12,20,0,54,0,2,63,2,67,22,14,83,2,121,166,0,166,287
11/16/2020,ISP,NY,AEA,EN,Towers with Radar,19,8,13,0,40,0,9,57,0,66,19,17,70,0,106,184,0,184,290
11/17/2020,ISP,NY,AEA,EN,Towers with Radar,6,15,28,1,50,0,3,106,4,113,6,18,134,5,163,288,0,288,451
11/18/2020,ISP,NY,AEA,EN,Towers with Radar,7,3,23,4,37,0,7,80,13,100,7,10,103,17,137,48,22,70,207
11/19/2020,ISP,NY,AEA,EN,Towers with Radar,19,12,38,3,72,0,7,146,5,158,19,19,184,8,230,322,8,330,560
11/20/2020,ISP,NY,AEA,EN,Towers with Radar,19,11,47,0,77,0,13,134,4,151,19,24,181,4,228,210,0,210,438
11/21/2020,ISP,NY,AEA,EN,Towers with Radar,30,9,29,0,68,0,11,179,0,190,30,20,208,0,258,376,0,376,634
11/22/2020,ISP,NY,AEA,EN,Towers with Radar,20,10,24,0,54,0,0,49,0,49,20,10,73,0,103,332,0,332,435
11/23/2020,ISP,NY,AEA,EN,Towers with Radar,21,9,21,2,53,0,2,16,5,23,21,11,37,7,76,32,0,32,108
11/24/2020,ISP,NY,AEA,EN,Towers with Radar,17,18,46,0,81,0,6,185,9,200,17,24,231,9,281,424,0,424,705
11/25/2020,ISP,NY,AEA,EN,Towers with Radar,18,11,29,0,58,0,2,110,2,114,18,13,139,2,172,328,0,328,500
11/26/2020,ISP,NY,AEA,EN,Towers with Radar,12,4,5,0,21,0,0,0,0,0,12,4,5,0,21,0,0,0,21
11/27/2020,ISP,NY,AEA,EN,Towers with Radar,20,7,35,0,62,0,4,169,0,173,20,11,204,0,235,298,0,298,533
11/28/2020,ISP,NY,AEA,EN,Towers with Radar,26,10,31,0,67,0,6,185,0,191,26,16,216,0,258,252,0,252,510
11/29/2020,ISP,NY,AEA,EN,Towers with Radar,20,20,26,0,66,0,4,197,0,201,20,24,223,0,267,340,0,340,607
11/30/2020,ISP,NY,AEA,EN,Towers with Radar,20,6,7,0,33,0,0,0,0,0,20,6,7,0,33,0,0,0,33
12/01/2020,ISP,NY,AEA,EN,Towers with Radar,15,11,23,0,49,0,6,48,2,56,15,17,71,2,105,62,14,76,181
12/02/2020,ISP,NY,AEA,EN,Towers with Radar,8,6,23,3,40,0,3,84,9,96,8,9,107,12,136,220,0,220,356
12/03/2020,ISP,NY,AEA,EN,Towers with Radar,11,16,41,3,71,0,19,219,11,249,11,35,260,14,320,360,10,370,690
12/04/2020,ISP,NY,AEA,EN,Towers with Radar,12,15,23,1,51,0,20,82,2,104,12,35,105,3,155,362,0,362,517
12/05/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,1,0,22,0,0,4,0,4,15,6,5,0,26,24,0,24,50
12/06/2020,ISP,NY,AEA,EN,Towers with Radar,11,13,23,0,47,0,9,92,0,101,11,22,115,0,148,150,0,150,298
12/07/2020,ISP,NY,AEA,EN,Towers with Radar,13,13,31,1,58,0,7,148,3,158,13,20,179,4,216,300,0,300,516
12/08/2020,ISP,NY,AEA,EN,Towers with Radar,7,7,11,0,25,0,6,55,4,65,7,13,66,4,90,268,10,278,368
12/09/2020,ISP,NY,AEA,EN,Towers with Radar,7,4,30,3,44,0,2,126,7,135,7,6,156,10,179,298,0,298,477
12/10/2020,ISP,NY,AEA,EN,Towers with Radar,11,12,30,2,55,0,10,143,14,167,11,22,173,16,222,278,36,314,536
12/11/2020,ISP,NY,AEA,EN,Towers with Radar,12,11,40,0,63,0,1,144,2,147,12,12,184,2,210,312,0,312,522
12/12/2020,ISP,NY,AEA,EN,Towers with Radar,18,2,21,0,41,0,0,0,0,0,18,2,21,0,41,0,0,0,41
12/13/2020,ISP,NY,AEA,EN,Towers with Radar,11,10,33,0,54,0,0,195,0,195,11,10,228,0,249,262,0,262,511
12/14/2020,ISP,NY,AEA,EN,Towers with Radar,11,12,16,0,39,0,0,6,0,6,11,12,22,0,45,30,0,30,75
12/15/2020,ISP,NY,AEA,EN,Towers with Radar,8,13,30,2,53,0,9,141,6,156,8,22,171,8,209,262,0,262,471
12/16/2020,ISP,NY,AEA,EN,Towers with Radar,2,10,15,2,29,0,3,50,3,56,2,13,65,5,85,234,0,234,319
12/17/2020,ISP,NY,AEA,EN,Towers with Radar,10,14,3,0,27,0,0,2,2,4,10,14,5,2,31,0,10,10,41
12/18/2020,ISP,NY,AEA,EN,Towers with Radar,19,32,15,0,66,0,11,58,2,71,19,43,73,2,137,78,0,78,215
12/19/2020,ISP,NY,AEA,EN,Towers with Radar,29,14,20,0,63,0,1,86,0,87,29,15,106,0,150,200,0,200,350
12/20/2020,ISP,NY,AEA,EN,Towers with Radar,18,11,14,0,43,0,0,36,0,36,18,11,50,0,79,70,0,70,149
12/21/2020,ISP,NY,AEA,EN,Towers with Radar,19,9,24,1,53,0,0,36,4,40,19,9,60,5,93,158,14,172,265
12/22/2020,ISP,NY,AEA,EN,Towers with Radar,20,8,19,0,47,0,6,83,2,91,20,14,102,2,138,194,0,194,332
12/23/2020,ISP,NY,AEA,EN,Towers with Radar,23,14,35,0,72,0,9,187,2,198,23,23,222,2,270,342,0,342,612
12/24/2020,ISP,NY,AEA,EN,Towers with Radar,14,8,8,0,30,0,3,25,0,28,14,11,33,0,58,50,0,50,108
12/25/2020,ISP,NY,AEA,EN,Towers with Radar,16,8,2,0,26,0,2,0,0,2,16,10,2,0,28,0,0,0,28
12/26/2020,ISP,NY,AEA,EN,Towers with Radar,32,19,16,0,67,0,5,97,0,102,32,24,113,0,169,126,0,126,295
12/27/2020,ISP,NY,AEA,EN,Towers with Radar,26,14,29,0,69,0,2,152,1,155,26,16,181,1,224,266,0,266,490
12/28/2020,ISP,NY,AEA,EN,Towers with Radar,22,9,36,1,68,0,12,85,5,102,22,21,121,6,170,256,8,264,434
12/29/2020,ISP,NY,AEA,EN,Towers with Radar,22,16,12,10,60,0,2,60,7,69,22,18,72,17,129,100,10,110,239
12/30/2020,ISP,NY,AEA,EN,Towers with Radar,21,21,21,0,63,0,8,217,4,229,21,29,238,4,292,356,0,356,648
12/31/2020,ISP,NY,AEA,EN,Towers with Radar,14,14,10,1,39,0,4,24,1,29,14,18,34,2,68,54,0,54,122
01/01/2021,ISP,NY,AEA,EN,Towers with Radar,16,7,12,0,35,0,2,58,0,60,16,9,70,0,95,82,0,82,177
01/02/2021,ISP,NY,AEA,EN,Towers with Radar,33,9,19,0,61,0,4,35,0,39,33,13,54,0,100,32,0,32,132
01/03/2021,ISP,NY,AEA,EN,Towers with Radar,26,37,31,0,94,0,0,5,2,7,26,37,36,2,101,132,0,132,233
01/04/2021,ISP,NY,AEA,EN,Towers with Radar,20,11,28,0,59,0,3,116,4,123,20,14,144,4,182,218,0,218,400
01/05/2021,ISP,NY,AEA,EN,Towers with Radar,24,7,34,0,65,0,11,126,6,143,24,18,160,6,208,328,0,328,536
01/06/2021,ISP,NY,AEA,EN,Towers with Radar,16,10,26,1,53,0,3,127,6,136,16,13,153,7,189,104,26,130,319
01/07/2021,ISP,NY,AEA,EN,Towers with Radar,14,7,28,2,51,0,3,141,5,149,14,10,169,7,200,270,16,286,486
01/08/2021,ISP,NY,AEA,EN,Towers with Radar,14,9,27,0,50,0,5,150,0,155,14,14,177,0,205,452,0,452,657
01/09/2021,ISP,NY,AEA,EN,Towers with Radar,15,4,26,0,45,0,7,140,0,147,15,11,166,0,192,236,0,236,428
01/10/2021,ISP,NY,AEA,EN,Towers with Radar,12,15,27,0,54,0,7,153,0,160,12,22,180,0,214,332,0,332,546
01/11/2021,ISP,NY,AEA,EN,Towers with Radar,9,11,20,3,43,0,6,121,5,132,9,17,141,8,175,428,2,430,605
01/12/2021,ISP,NY,AEA,EN,Towers with Radar,8,4,27,0,39,0,8,123,8,139,8,12,150,8,178,288,14,302,480
01/13/2021,ISP,NY,AEA,EN,Towers with Radar,8,10,44,1,63,0,8,140,4,152,8,18,184,5,215,352,42,394,609
01/14/2021,ISP,NY,AEA,EN,Towers with Radar,14,15,40,3,72,0,10,124,9,143,14,25,164,12,215,448,0,448,663
01/15/2021,ISP,NY,AEA,EN,Towers with Radar,14,19,15,0,48,0,0,13,0,13,14,19,28,0,61,0,0,0,61
01/16/2021,ISP,NY,AEA,EN,Towers with Radar,14,15,14,0,43,0,4,9,0,13,14,19,23,0,56,130,0,130,186
01/17/2021,ISP,NY,AEA,EN,Towers with Radar,16,12,18,0,46,0,2,40,0,42,16,14,58,0,88,38,0,38,126
01/18/2021,ISP,NY,AEA,EN,Towers with Radar,13,13,36,0,62,0,3,152,0,155,13,16,188,0,217,262,0,262,479
01/19/2021,ISP,NY,AEA,EN,Towers with Radar,9,8,22,0,39,0,7,99,7,113,9,15,121,7,152,262,16,278,430
01/20/2021,ISP,NY,AEA,EN,Towers with Radar,8,7,14,1,30,0,11,26,7,44,8,18,40,8,74,28,0,28,102
01/21/2021,ISP,NY,AEA,EN,Towers with Radar,14,8,39,0,61,0,7,143,1,151,14,15,182,1,212,316,0,316,528
01/22/2021,ISP,NY,AEA,EN,Towers with Radar,13,15,23,0,51,0,16,121,0,137,13,31,144,0,188,260,0,260,448
