01/01/2020,ISP,NY,AEA,EN,Towers with Radar,34,11,12,0,57,0,3,57,0,60,34,14,69,0,117,60,0,60,177
08/16/2022,ISP,NY,AEA,EN,Towers with Radar,22,16,33,1,72,0,11,146,6,163,22,27,179,7,235,394,0,394,629
08/17/2022,ISP,NY,AEA,EN,Towers with Radar,18,10,54,0,82,0,7,146,2,155,18,17,200,2,237,412,0,412,649
08/18/2022,ISP,NY,AEA,EN,Towers with Radar,23,10,41,2,76,0,17,147,3,167,23,27,188,5,243,350,0,350,593
08/19/2022,ISP,NY,AEA,EN,Towers with Radar,18,19,34,0,71,0,13,176,5,194,18,32,210,5,265,416,10,426,691
08/20/2022,ISP,NY,AEA,EN,Towers with Radar,25,8,33,0,66,0,8,183,4,195,25,16,216,4,261,428,0,428,689
08/21/2022,ISP,NY,AEA,EN,Towers with Radar,24,15,35,0,74,0,2,70,0,72,24,17,105,0,146,310,0,310,456
08/22/2022,ISP,NY,AEA,EN,Towers with Radar,21,10,38,0,69,0,0,8,0,8,21,10,46,0,77,0,0,0,77
08/23/2022,ISP,NY,AEA,EN,Towers with Radar,21,10,32,0,63,0,5,43,0,48,21,15,75,0,111,170,0,170,281
08/24/2022,ISP,NY,AEA,EN,Towers with Radar,16,7,42,0,65,0,16,210,3,229,16,23,252,3,294,310,0,310,604
08/25/2022,ISP,NY,AEA,EN,Towers with Radar,24,10,48,0,82,0,11,190,8,209,24,21,238,8,291,362,0,362,653
08/26/2022,ISP,NY,AEA,EN,Towers with Radar,18,15,31,0,64,0,9,146,2,157,18,24,177,2,221,308,0,308,529
08/27/2022,ISP,NY,AEA,EN,Towers with Radar,25,8,24,0,57,0,7,170,2,179,25,15,194,2,236,326,0,326,562
08/28/2022,ISP,NY,AEA,EN,Towers with Radar,23,10,35,0,68,0,0,97,0,97,23,10,132,0,165,308,0,308,473
08/29/2022,ISP,NY,AEA,EN,Towers with Radar,20,10,40,2,72,0,10,62,4,76,20,20,102,6,148,316,6,322,470
08/30/2022,ISP,NY,AEA,EN,Towers with Radar,17,12,29,1,59,0,6,61,7,74,17,18,90,8,133,126,0,126,259
08/31/2022,ISP,NY,AEA,EN,Towers with Radar,17,7,48,1,73,0,20,184,5,209,17,27,232,6,282,390,0,390,672
09/01/2022,ISP,NY,AEA,EN,Towers with Radar,24,13,40,2,79,0,11,193,8,212,24,24,233,10,291,308,0,308,599
09/02/2022,ISP,NY,AEA,EN,Towers with Radar,22,12,32,0,66,0,8,213,7,228,22,20,245,7,294,430,16,446,740
09/03/2022,ISP,NY,AEA,EN,Towers with Radar,25,8,26,0,59,0,4,199,3,206,25,12,225,3,265,524,0,524,789
09/04/2022,ISP,NY,AEA,EN,Towers with Radar,19,11,27,0,57,0,7,128,2,137,19,18,155,2,194,442,0,442,636
09/05/2022,ISP,NY,AEA,EN,Towers with Radar,23,10,38,0,71,0,5,60,0,65,23,15,98,0,136,320,0,320,456
09/06/2022,ISP,NY,AEA,EN,Towers with Radar,21,11,21,0,53,0,2,0,0,2,21,13,21,0,55,0,18,18,73
09/07/2022,ISP,NY,AEA,EN,Towers with Radar,16,8,39,2,65,0,5,33,4,42,16,13,72,6,107,172,0,172,279
09/08/2022,ISP,NY,AEA,EN,Towers with Radar,14,9,46,0,69,0,23,142,8,173,14,32,188,8,242,434,0,434,676
09/09/2022,ISP,NY,AEA,EN,Towers with Radar,17,9,36,2,64,0,14,180,2,196,17,23,216,4,260,328,0,328,588
09/10/2022,ISP,NY,AEA,EN,Towers with Radar,19,8,47,0,74,0,10,227,0,237,19,18,274,0,311,392,0,392,703
09/11/2022,ISP,NY,AEA,EN,Towers with Radar,20,12,38,0,70,0,2,124,2,128,20,14,162,2,198,266,0,266,464
09/12/2022,ISP,NY,AEA,EN,Towers with Radar,16,7,43,0,66,0,0,39,0,39,16,7,82,0,105,88,0,88,193
09/13/2022,ISP,NY,AEA,EN,Towers with Radar,17,4,26,1,48,0,2,50,5,57,17,6,76,6,105,184,0,184,289
09/14/2022,ISP,NY,AEA,EN,Towers with Radar,17,13,35,2,67,0,21,219,10,250,17,34,254,12,317,388,0,388,705
09/15/2022,ISP,NY,AEA,EN,Towers with Radar,16,12,46,0,74,0,11,149,1,161,16,23,195,1,235,270,0,270,505
09/16/2022,ISP,NY,AEA,EN,Towers with Radar,18,5,42,4,69,0,13,183,4,200,18,18,225,8,269,390,0,390,659
09/17/2022,ISP,NY,AEA,EN,Towers with Radar,20,4,27,0,51,0,13,209,2,224,20,17,236,2,275,338,0,338,613
09/18/2022,ISP,NY,AEA,EN,Towers with Radar,19,11,49,0,79,0,5,179,0,184,19,16,228,0,263,284,0,284,547
09/19/2022,ISP,NY,AEA,EN,Towers with Radar,20,12,44,0,76,0,8,103,2,113,20,20,147,2,189,410,0,410,599
09/20/2022,ISP,NY,AEA,EN,Towers with Radar,18,13,38,0,69,0,14,130,2,146,18,27,168,2,215,386,0,386,601
09/21/2022,ISP,NY,AEA,EN,Towers with Radar,17,9,38,0,64,0,10,204,4,218,17,19,242,4,282,438,0,438,720
09/22/2022,ISP,NY,AEA,EN,Towers with Radar,17,10,22,0,49,0,4,14,0,18,17,14,36,0,67,32,0,32,99
09/23/2022,ISP,NY,AEA,EN,Towers with Radar,20,7,20,0,47,0,10,27,5,42,20,17,47,5,89,20,0,20,109
09/24/2022,ISP,NY,AEA,EN,Towers with Radar,22,7,19,0,48,0,6,180,4,190,22,13,199,4,238,392,0,392,630
09/25/2022,ISP,NY,AEA,EN,Towers with Radar,24,9,37,0,70,0,2,127,2,131,24,11,164,2,201,304,0,304,505
09/26/2022,ISP,NY,AEA,EN,Towers with Radar,19,8,46,0,73,0,7,109,2,118,19,15,155,2,191,290,0,290,481
09/27/2022,ISP,NY,AEA,EN,Towers with Radar,17,10,39,1,67,0,18,136,8,162,17,28,175,9,229,368,0,368,597
09/28/2022,ISP,NY,AEA,EN,Towers with Radar,9,8,43,0,60,0,10,168,2,180,9,18,211,2,240,406,0,406,646
09/29/2022,ISP,NY,AEA,EN,Towers with Radar,12,10,37,0,59,0,20,134,3,157,12,30,171,3,216,388,0,388,604
09/30/2022,ISP,NY,AEA,EN,Towers with Radar,12,19,50,0,81,0,12,165,0,177,12,31,215,0,258,508,0,508,766
10/01/2022,ISP,NY,AEA,EN,Towers with Radar,20,4,16,2,42,0,0,2,0,2,20,4,18,2,44,0,0,0,44
10/02/2022,ISP,NY,AEA,EN,Towers with Radar,23,6,18,0,47,0,0,4,0,4,23,6,22,0,51,0,0,0,51
10/03/2022,ISP,NY,AEA,EN,Towers with Radar,21,8,19,0,48,0,0,8,1,9,21,8,27,1,57,0,0,0,57
10/04/2022,ISP,NY,AEA,EN,Towers with Radar,18,7,13,0,38,0,2,0,0,2,18,9,13,0,40,0,0,0,40
10/05/2022,ISP,NY,AEA,EN,Towers with Radar,18,4,24,2,48,0,2,0,0,2,18,6,24,2,50,10,0,10,60
10/06/2022,ISP,NY,AEA,EN,Towers with Radar,20,9,50,0,79,0,18,193,3,214,20,27,243,3,293,488,0,488,781
10/07/2022,ISP,NY,AEA,EN,Towers with Radar,20,10,42,0,72,0,15,165,6,186,20,25,207,6,258,430,0,430,688
10/08/2022,ISP,NY,AEA,EN,Towers with Radar,21,11,19,0,51,0,21,144,2,167,21,32,163,2,218,284,0,284,502
10/09/2022,ISP,NY,AEA,EN,Towers with Radar,25,6,30,0,61,0,8,178,2,188,25,14,208,2,249,290,0,290,539
10/10/2022,ISP,NY,AEA,EN,Towers with Radar,19,11,32,0,62,0,15,172,2,189,19,26,204,2,251,344,0,344,595
10/11/2022,ISP,NY,AEA,EN,Towers with Radar,18,23,46,0,87,0,22,169,5,196,18,45,215,5,283,336,0,336,619
10/12/2022,ISP,NY,AEA,EN,Towers with Radar,17,5,44,0,66,0,13,198,7,218,17,18,242,7,284,360,0,360,644
10/13/2022,ISP,NY,AEA,EN,Towers with Radar,19,8,27,0,54,0,8,12,0,20,19,16,39,0,74,22,0,22,96
10/14/2022,ISP,NY,AEA,EN,Towers with Radar,20,9,58,0,87,0,10,92,3,105,20,19,150,3,192,230,0,230,422
10/15/2022,ISP,NY,AEA,EN,Towers with Radar,21,8,43,0,72,0,7,191,0,198,21,15,234,0,270,426,0,426,696
10/16/2022,ISP,NY,AEA,EN,Towers with Radar,25,5,40,0,70,0,12,197,2,211,25,17,237,2,281,318,0,318,599
10/17/2022,ISP,NY,AEA,EN,Towers with Radar,20,6,52,0,78,0,0,20,0,20,20,6,72,0,98,68,0,68,166
10/18/2022,ISP,NY,AEA,EN,Towers with Radar,18,10,36,0,64,0,17,149,4,170,18,27,185,4,234,310,0,310,544
10/19/2022,ISP,NY,AEA,EN,Towers with Radar,20,9,49,0,78,0,16,166,6,188,20,25,215,6,266,220,0,220,486
10/20/2022,ISP,NY,AEA,EN,Towers with Radar,19,13,31,0,63,0,11,120,1,132,19,24,151,1,195,210,0,210,405
10/21/2022,ISP,NY,AEA,EN,Towers with Radar,24,4,33,0,61,0,13,166,2,181,24,17,199,2,242,374,0,374,616
10/22/2022,ISP,NY,AEA,EN,Towers with Radar,21,2,25,1,49,0,11,176,1,188,21,13,201,2,237,416,0,416,653
10/23/2022,ISP,NY,AEA,EN,Towers with Radar,24,10,28,0,62,0,4,53,1,58,24,14,81,1,120,214,0,214,334
10/24/2022,ISP,NY,AEA,EN,Towers with Radar,23,8,26,0,57,0,0,0,0,0,23,8,26,0,57,0,0,0,57
10/25/2022,ISP,NY,AEA,EN,Towers with Radar,18,12,33,0,63,0,0,5,0,5,18,12,38,0,68,30,22,52,120
10/26/2022,ISP,NY,AEA,EN,Towers with Radar,17,3,21,0,41,0,0,4,0,4,17,3,25,0,45,24,0,24,69
10/27/2022,ISP,NY,AEA,EN,Towers with Radar,21,3,45,0,69,0,40,157,6,203,21,43,202,6,272,206,0,206,478
10/28/2022,ISP,NY,AEA,EN,Towers with Radar,19,7,41,0,67,0,38,157,1,196,19,45,198,1,263,422,0,422,685
10/29/2022,ISP,NY,AEA,EN,Towers with Radar,21,4,43,0,68,0,12,147,4,163,21,16,190,4,231,370,0,370,601
10/30/2022,ISP,NY,AEA,EN,Towers with Radar,24,2,38,0,64,0,12,190,0,202,24,14,228,0,266,464,0,464,730
10/31/2022,ISP,NY,AEA,EN,Towers with Radar,20,6,49,0,75,0,13,103,3,119,20,19,152,3,194,388,0,388,582
11/01/2022,ISP,NY,AEA,EN,Towers with Radar,18,5,24,0,47,0,0,16,0,16,18,5,40,0,63,40,0,40,103
11/02/2022,ISP,NY,AEA,EN,Towers with Radar,17,8,32,0,57,0,16,142,2,160,17,24,174,2,217,456,20,476,693
11/03/2022,ISP,NY,AEA,EN,Towers with Radar,19,7,38,0,64,0,10,182,4,196,19,17,220,4,260,416,0,416,676
11/04/2022,ISP,NY,AEA,EN,Towers with Radar,20,15,40,1,76,0,9,112,5,126,20,24,152,6,202,258,0,258,460
11/05/2022,ISP,NY,AEA,EN,Towers with Radar,21,3,41,0,65,0,5,157,1,163,21,8,198,1,228,424,0,424,652
11/06/2022,ISP,NY,AEA,EN,Towers with Radar,23,6,38,0,67,0,7,120,9,136,23,13,158,9,203,220,0,220,423
11/07/2022,ISP,NY,AEA,EN,Towers with Radar,22,3,36,0,61,0,27,118,4,149,22,30,154,4,210,410,0,410,620
11/08/2022,ISP,NY,AEA,EN,Towers with Radar,21,4,22,0,47,0,11,111,4,126,21,15,133,4,173,212,0,212,385
11/09/2022,ISP,NY,AEA,EN,Towers with Radar,13,7,35,1,56,0,18,140,3,161,13,25,175,4,217,514,10,524,741
11/10/2022,ISP,NY,AEA,EN,Towers with Radar,19,1,51,0,71,0,10,128,4,142,19,11,179,4,213,428,0,428,641
11/11/2022,ISP,NY,AEA,EN,Towers with Radar,22,7,20,0,49,0,6,9,0,15,22,13,29,0,64,12,0,12,76
11/12/2022,ISP,NY,AEA,EN,Towers with Radar,26,7,26,0,59,0,4,51,0,55,26,11,77,0,114,136,0,136,250
11/13/2022,ISP,NY,AEA,EN,Towers with Radar,24,5,34,1,64,0,9,32,1,42,24,14,66,2,106,202,0,202,308
11/14/2022,ISP,NY,AEA,EN,Towers with Radar,23,3,38,0,64,0,14,150,2,166,23,17,188,2,230,444,0,444,674
11/15/2022,ISP,NY,AEA,EN,Towers with Radar,22,9,29,0,60,0,11,157,6,174,22,20,186,6,234,410,0,410,644
11/16/2022,ISP,NY,AEA,EN,Towers with Radar,19,5,7,0,31,0,1,20,0,21,19,6,27,0,52,54,0,54,106
11/17/2022,ISP,NY,AEA,EN,Towers with Radar,22,9,39,0,70,0,7,92,4,103,22,16,131,4,173,216,0,216,389
11/18/2022,ISP,NY,AEA,EN,Towers with Radar,24,13,37,1,75,0,18,135,3,156,24,31,172,4,231,302,0,302,533
11/19/2022,ISP,NY,AEA,EN,Towers with Radar,25,6,37,0,68,0,0,171,2,173,25,6,208,2,241,330,0,330,571
11/20/2022,ISP,NY,AEA,EN,Towers with Radar,24,8,19,0,51,0,4,30,0,34,24,12,49,0,85,14,6,20,105
11/21/2022,ISP,NY,AEA,EN,Towers with Radar,20,14,30,0,64,0,14,113,1,128,20,28,143,1,192,344,4,348,540
11/22/2022,ISP,NY,AEA,EN,Towers with Radar,26,14,34,2,76,0,10,187,2,199,26,24,221,4,275,328,0,328,603
11/23/2022,ISP,NY,AEA,EN,Towers with Radar,23,8,32,1,64,0,9,134,4,147,23,17,166,5,211,404,0,404,615
11/24/2022,ISP,NY,AEA,EN,Towers with Radar,24,0,8,0,32,0,4,51,0,55,24,4,59,0,87,106,0,106,193
11/25/2022,ISP,NY,AEA,EN,Towers with Radar,24,2,15,0,41,0,3,23,0,26,24,5,38,0,67,28,0,28,95
11/26/2022,ISP,NY,AEA,EN,Towers with Radar,27,6,43,1,77,0,5,182,4,191,27,11,225,5,268,362,0,362,630
11/27/2022,ISP,NY,AEA,EN,Towers with Radar,28,13,28,1,70,0,1,59,3,63,28,14,87,4,133,134,0,134,267
11/28/2022,ISP,NY,AEA,EN,Towers with Radar,26,8,32,4,70,0,6,72,4,82,26,14,104,8,152,280,18,298,450
11/29/2022,ISP,NY,AEA,EN,Towers with Radar,22,9,39,0,70,0,10,156,8,174,22,19,195,8,244,296,0,296,540
11/30/2022,ISP,NY,AEA,EN,Towers with Radar,18,4,16,0,38,0,2,10,3,15,18,6,26,3,53,40,24,64,117
12/01/2022,ISP,NY,AEA,EN,Towers with Radar,24,12,26,0,62,0,9,36,2,47,24,21,62,2,109,74,0,74,183
12/02/2022,ISP,NY,AEA,EN,Towers with Radar,24,10,39,0,73,0,15,208,3,226,24,25,247,3,299,356,0,356,655
12/03/2022,ISP,NY,AEA,EN,Towers with Radar,33,9,4,1,47,0,0,1,0,1,33,9,5,1,48,0,0,0,48
12/04/2022,ISP,NY,AEA,EN,Towers with Radar,22,8,30,1,61,0,8,202,1,211,22,16,232,2,272,408,0,408,680
12/05/2022,ISP,NY,AEA,EN,Towers with Radar,24,9,31,0,64,0,14,142,2,158,24,23,173,2,222,314,0,314,536
12/06/2022,ISP,NY,AEA,EN,Towers with Radar,19,9,21,2,51,0,3,58,4,65,19,12,79,6,116,142,0,142,258
12/07/2022,ISP,NY,AEA,EN,Towers with Radar,22,8,22,0,52,0,0,0,0,0,22,8,22,0,52,0,0,0,52
12/08/2022,ISP,NY,AEA,EN,Towers with Radar,25,6,38,0,69,0,17,185,4,206,25,23,223,4,275,344,0,344,619
12/09/2022,ISP,NY,AEA,EN,Towers with Radar,25,7,30,0,62,0,13,161,5,179,25,20,191,5,241,328,0,328,569
12/10/2022,ISP,NY,AEA,EN,Towers with Radar,25,4,20,0,49,0,4,99,6,109,25,8,119,6,158,280,0,280,438
12/11/2022,ISP,NY,AEA,EN,Towers with Radar,22,6,18,0,46,0,2,13,0,15,22,8,31,0,61,128,0,128,189
12/12/2022,ISP,NY,AEA,EN,Towers with Radar,23,4,18,0,45,0,9,24,0,33,23,13,42,0,78,126,0,126,204
12/13/2022,ISP,NY,AEA,EN,Towers with Radar,21,8,29,0,58,0,14,152,4,170,21,22,181,4,228,366,4,370,598
12/14/2022,ISP,NY,AEA,EN,Towers with Radar,20,5,17,0,42,0,9,99,2,110,20,14,116,2,152,186,0,186,338
12/15/2022,ISP,NY,AEA,EN,Towers with Radar,21,11,17,2,51,0,4,54,2,60,21,15,71,4,111,314,30,344,455
12/16/2022,ISP,NY,AEA,EN,Towers with Radar,22,7,6,0,35,0,0,0,0,0,22,7,6,0,35,0,0,0,35
12/17/2022,ISP,NY,AEA,EN,Towers with Radar,25,3,37,0,65,0,4,126,0,130,25,7,163,0,195,146,0,146,341
12/18/2022,ISP,NY,AEA,EN,Towers with Radar,22,5,31,1,59,0,8,163,2,173,22,13,194,3,232,316,0,316,548
12/19/2022,ISP,NY,AEA,EN,Towers with Radar,24,5,17,5,51,0,8,109,5,122,24,13,126,10,173,278,0,278,451
12/20/2022,ISP,NY,AEA,EN,Towers with Radar,18,6,24,1,49,0,11,152,4,167,18,17,176,5,216,366,0,366,582
12/21/2022,ISP,NY,AEA,EN,Towers with Radar,23,13,36,0,72,0,20,170,2,192,23,33,206,2,264,436,0,436,700
12/22/2022,ISP,NY,AEA,EN,Towers with Radar,27,17,30,0,74,0,4,39,0,43,27,21,69,0,117,130,0,130,247
12/23/2022,ISP,NY,AEA,EN,Towers with Radar,25,7,1,0,33,0,0,0,0,0,25,7,1,0,33,0,0,0,33
12/24/2022,ISP,NY,AEA,EN,Towers with Radar,17,8,7,0,32,0,6,16,0,22,17,14,23,0,54,0,0,0,54
12/25/2022,ISP,NY,AEA,EN,Towers with Radar,18,6,5,2,31,0,1,13,0,14,18,7,18,2,45,0,0,0,45
12/26/2022,ISP,NY,AEA,EN,Towers with Radar,18,17,45,0,80,0,10,144,0,154,18,27,189,0,234,188,0,188,422
12/27/2022,ISP,NY,AEA,EN,Towers with Radar,10,9,37,0,56,0,2,138,4,144,10,11,175,4,200,312,0,312,512
12/28/2022,ISP,NY,AEA,EN,Towers with Radar,10,9,28,1,48,0,4,126,2,132,10,13,154,3,180,258,0,258,438
12/29/2022,ISP,NY,AEA,EN,Towers with Radar,14,6,31,1,52,0,11,178,0,189,14,17,209,1,241,284,3,287,528
12/30/2022,ISP,NY,AEA,EN,Towers with Radar,21,2,39,0,62,0,13,180,4,197,21,15,219,4,259,274,0,274,533
12/31/2022,ISP,NY,AEA,EN,Towers with Radar,25,3,12,0,40,0,0,0,0,0,25,3,12,0,40,0,0,0,40
01/01/2023,ISP,NY,AEA,EN,Towers with Radar,19,10,12,0,41,0,7,67,1,75,19,17,79,1,116,104,0,104,220
01/02/2023,ISP,NY,AEA,EN,Towers with Radar,24,17,43,0,84,0,2,175,0,177,24,19,218,0,261,332,0,332,593
01/03/2023,ISP,NY,AEA,EN,Towers with Radar,18,10,22,0,50,0,2,2,0,4,18,12,24,0,54,0,0,0,54
01/04/2023,ISP,NY,AEA,EN,Towers with Radar,18,5,27,2,52,0,2,74,8,84,18,7,101,10,136,240,0,240,376
01/05/2023,ISP,NY,AEA,EN,Towers with Radar,20,2,21,0,43,0,0,0,0,0,20,2,21,0,43,0,0,0,43
01/06/2023,ISP,NY,AEA,EN,Towers with Radar,29,6,25,0,60,0,2,14,0,16,29,8,39,0,76,18,0,18,94
01/07/2023,ISP,NY,AEA,EN,Towers with Radar,27,2,32,0,61,0,4,196,0,200,27,6,228,0,261,358,0,358,619
01/08/2023,ISP,NY,AEA,EN,Towers with Radar,29,6,38,0,73,0,8,144,0,152,29,14,182,0,225,272,0,272,497
01/09/2023,ISP,NY,AEA,EN,Towers with Radar,23,2,32,0,57,0,7,88,5,100,23,9,120,5,157,322,0,322,479
01/10/2023,ISP,NY,AEA,EN,Towers with Radar,24,5,46,0,75,0,9,141,0,150,24,14,187,0,225,544,0,544,769
01/11/2023,ISP,NY,AEA,EN,Towers with Radar,16,3,42,0,61,0,14,171,3,188,16,17,213,3,249,404,0,404,653
01/12/2023,ISP,NY,AEA,EN,Towers with Radar,22,7,16,0,45,0,6,8,0,14,22,13,24,0,59,88,0,88,147
01/13/2023,ISP,NY,AEA,EN,Towers with Radar,25,9,19,0,53,0,2,8,0,10,25,11,27,0,63,4,0,4,67
01/14/2023,ISP,NY,AEA,EN,Towers with Radar,29,3,8,0,40,0,6,23,0,29,29,9,31,0,69,126,0,126,195
01/15/2023,ISP,NY,AEA,EN,Towers with Radar,30,2,18,0,50,0,7,51,0,58,30,9,69,0,108,58,0,58,166
01/16/2023,ISP,NY,AEA,EN,Towers with Radar,25,11,33,0,69,0,7,142,0,149,25,18,175,0,218,274,0,274,492
01/17/2023,ISP,NY,AEA,EN,Towers with Radar,23,12,58,0,93,0,11,171,6,188,23,23,229,6,281,304,0,304,585
01/18/2023,ISP,NY,AEA,EN,Towers with Radar,22,12,34,0,68,0,21,118,3,142,22,33,152,3,210,134,0,134,344
01/19/2023,ISP,NY,AEA,EN,Towers with Radar,23,6,8,0,37,0,2,10,0,12,23,8,18,0,49,36,0,36,85
01/20/2023,ISP,NY,AEA,EN,Towers with Radar,25,7,32,0,64,0,11,100,2,113,25,18,132,2,177,144,0,144,321
01/21/2023,ISP,NY,AEA,EN,Towers with Radar,27,4,37,0,68,0,5,178,0,183,27,9,215,0,251,398,0,398,649
01/22/2023,ISP,NY,AEA,EN,Towers with Radar,28,8,26,0,62,0,2,123,2,127,28,10,149,2,189,348,0,348,537
01/23/2023,ISP,NY,AEA,EN,Towers with Radar,25,1,7,0,33,0,0,1,0,1,25,1,8,0,34,0,0,0,34
01/24/2023,ISP,NY,AEA,EN,Towers with Radar,25,8,65,0,98,0,7,152,1,160,25,15,217,1,258,266,0,266,524
01/25/2023,ISP,NY,AEA,EN,Towers with Radar,20,0,14,0,34,0,8,33,2,43,20,8,47,2,77,208,0,208,285
01/26/2023,ISP,NY,AEA,EN,Towers with Radar,24,14,14,0,52,0,3,11,0,14,24,17,25,0,66,18,0,18,84
01/27/2023,ISP,NY,AEA,EN,Towers with Radar,25,5,39,0,69,0,12,169,4,185,25,17,208,4,254,266,0,266,520
01/28/2023,ISP,NY,AEA,EN,Towers with Radar,28,6,44,0,78,0,4,150,3,157,28,10,194,3,235,264,0,264,499
01/29/2023,ISP,NY,AEA,EN,Towers with Radar,29,9,35,0,73,0,6,150,1,157,29,15,185,1,230,278,0,278,508
01/30/2023,ISP,NY,AEA,EN,Towers with Radar,23,11,50,2,86,0,17,135,4,156,23,28,185,6,242,348,0,348,590
01/31/2023,ISP,NY,AEA,EN,Towers with Radar,23,4,22,0,49,0,8,34,0,42,23,12,56,0,91,148,0,148,239
02/01/2023,ISP,NY,AEA,EN,Towers with Radar,20,14,32,0,66,0,14,128,0,142,20,28,160,0,208,294,0,294,502
02/02/2023,ISP,NY,AEA,EN,Towers with Radar,25,15,47,1,88,0,9,180,1,190,25,24,227,2,278,262,0,262,540
02/03/2023,ISP,NY,AEA,EN,Towers with Radar,24,11,9,4,48,0,5,12,0,17,24,16,21,4,65,0,0,0,65
02/04/2023,ISP,NY,AEA,EN,Towers with Radar,27,6,27,0,60,0,12,71,1,84,27,18,98,1,144,62,0,62,206
02/05/2023,ISP,NY,AEA,EN,Towers with Radar,29,4,29,0,62,0,1,116,0,117,29,5,145,0,179,162,0,162,341
02/06/2023,ISP,NY,AEA,EN,Towers with Radar,24,10,29,0,63,0,12,94,0,106,24,22,123,0,169,186,0,186,355
02/07/2023,ISP,NY,AEA,EN,Towers with Radar,26,14,31,0,71,0,13,145,0,158,26,27,176,0,229,322,0,322,551
02/08/2023,ISP,NY,AEA,EN,Towers with Radar,21,11,59,0,91,0,26,159,3,188,21,37,218,3,279,338,0,338,617
02/09/2023,ISP,NY,AEA,EN,Towers with Radar,28,7,44,0,79,0,12,102,0,114,28,19,146,0,193,292,0,292,485
02/10/2023,ISP,NY,AEA,EN,Towers with Radar,27,6,24,0,57,0,6,97,0,103,27,12,121,0,160,184,0,184,344
02/11/2023,ISP,NY,AEA,EN,Towers with Radar,27,1,30,0,58,0,9,178,0,187,27,10,208,0,245,240,0,240,485
02/12/2023,ISP,NY,AEA,EN,Towers with Radar,30,4,30,0,64,0,1,173,0,174,30,5,203,0,238,212,0,212,450
02/13/2023,ISP,NY,AEA,EN,Towers with Radar,24,6,31,0,61,0,6,102,0,108,24,12,133,0,169,350,0,350,519
02/14/2023,ISP,NY,AEA,EN,Towers with Radar,26,8,30,0,64,0,7,131,0,138,26,15,161,0,202,249,0,249,451
02/15/2023,ISP,NY,AEA,EN,Towers with Radar,21,15,28,2,66,0,15,99,2,116,21,30,127,4,182,128,0,128,310
02/16/2023,ISP,NY,AEA,EN,Towers with Radar,25,12,33,0,70,0,15,111,0,126,25,27,144,0,196,264,0,264,460
02/17/2023,ISP,NY,AEA,EN,Towers with Radar,25,6,16,0,47,0,2,3,0,5,25,8,19,0,52,0,0,0,52
02/18/2023,ISP,NY,AEA,EN,Towers with Radar,29,6,33,0,68,0,10,181,0,191,29,16,214,0,259,246,0,246,505
02/19/2023,ISP,NY,AEA,EN,Towers with Radar,29,1,36,0,66,0,4,133,0,137,29,5,169,0,203,236,0,236,439
02/20/2023,ISP,NY,AEA,EN,Towers with Radar,25,6,33,0,64,0,7,93,2,102,25,13,126,2,166,204,0,204,370
02/21/2023,ISP,NY,AEA,EN,Towers with Radar,25,3,20,2,50,0,2,2,2,6,25,5,22,4,56,0,0,0,56
02/22/2023,ISP,NY,AEA,EN,Towers with Radar,23,10,26,1,60,0,10,97,2,109,23,20,123,3,169,250,0,250,419
