01/01/2020,ISP,NY,AEA,EN,Towers with Radar,34,11,12,0,57,0,3,57,0,60,34,14,69,0,117,60,0,60,177
02/23/2023,ISP,NY,AEA,EN,Towers with Radar,25,6,12,0,43,0,0,0,0,0,25,6,12,0,43,0,0,0,43
02/24/2023,ISP,NY,AEA,EN,Towers with Radar,23,6,19,0,48,0,11,43,2,56,23,17,62,2,104,30,0,30,134
02/25/2023,ISP,NY,AEA,EN,Towers with Radar,31,7,26,1,65,0,5,114,1,120,31,12,140,2,185,424,0,424,609
02/26/2023,ISP,NY,AEA,EN,Towers with Radar,29,10,27,0,66,0,1,45,0,46,29,11,72,0,112,272,0,272,384
02/27/2023,ISP,NY,AEA,EN,Towers with Radar,26,8,43,0,77,0,12,152,2,166,26,20,195,2,243,342,0,342,585
02/28/2023,ISP,NY,AEA,EN,Towers with Radar,29,3,7,0,39,0,0,0,0,0,29,3,7,0,39,0,0,0,39
03/01/2023,ISP,NY,AEA,EN,Towers with Radar,22,12,43,1,78,0,15,159,3,177,22,27,202,4,255,294,0,294,549
03/02/2023,ISP,NY,AEA,EN,Towers with Radar,27,9,21,0,57,0,3,17,0,20,27,12,38,0,77,58,0,58,135
03/03/2023,ISP,NY,AEA,EN,Towers with Radar,27,9,31,3,70,0,21,142,5,168,27,30,173,8,238,364,6,370,608
03/04/2023,ISP,NY,AEA,EN,Towers with Radar,27,9,16,0,52,0,5,31,0,36,27,14,47,0,88,140,0,140,228
03/05/2023,ISP,NY,AEA,EN,Towers with Radar,32,13,33,0,78,0,15,221,2,238,32,28,254,2,316,310,0,310,626
03/06/2023,ISP,NY,AEA,EN,Towers with Radar,23,12,33,0,68,0,16,128,4,148,23,28,161,4,216,324,0,324,540
03/07/2023,ISP,NY,AEA,EN,Towers with Radar,26,8,25,0,59,0,8,39,0,47,26,16,64,0,106,104,0,104,210
03/08/2023,ISP,NY,AEA,EN,Towers with Radar,22,6,19,0,47,0,16,42,2,60,22,22,61,2,107,38,0,38,145
03/09/2023,ISP,NY,AEA,EN,Towers with Radar,21,14,37,0,72,0,22,146,2,170,21,36,183,2,242,352,0,352,594
03/10/2023,ISP,NY,AEA,EN,Towers with Radar,23,17,27,0,67,0,10,79,0,89,23,27,106,0,156,376,0,376,532
03/11/2023,ISP,NY,AEA,EN,Towers with Radar,23,10,5,0,38,0,2,8,0,10,23,12,13,0,48,10,0,10,58
03/12/2023,ISP,NY,AEA,EN,Towers with Radar,26,13,32,0,71,0,11,197,0,208,26,24,229,0,279,408,0,408,687
03/13/2023,ISP,NY,AEA,EN,Towers with Radar,20,8,13,0,41,0,0,4,0,4,20,8,17,0,45,10,0,10,55
03/14/2023,ISP,NY,AEA,EN,Towers with Radar,24,3,7,0,34,0,0,0,0,0,24,3,7,0,34,0,0,0,34
03/15/2023,ISP,NY,AEA,EN,Towers with Radar,25,8,9,0,42,0,6,4,0,10,25,14,13,0,52,8,0,8,60
03/16/2023,ISP,NY,AEA,EN,Towers with Radar,26,22,51,0,99,0,17,182,2,201,26,39,233,2,300,422,0,422,722
03/17/2023,ISP,NY,AEA,EN,Towers with Radar,23,29,43,0,95,0,29,146,4,179,23,58,189,4,274,406,0,406,680
03/18/2023,ISP,NY,AEA,EN,Towers with Radar,29,8,30,0,67,0,8,163,0,171,29,16,193,0,238,414,0,414,652
03/19/2023,ISP,NY,AEA,EN,Towers with Radar,29,10,24,2,65,0,4,73,0,77,29,14,97,2,142,72,0,72,214
03/20/2023,ISP,NY,AEA,EN,Towers with Radar,25,13,41,0,79,0,23,179,2,204,25,36,220,2,283,312,0,312,595
03/21/2023,ISP,NY,AEA,EN,Towers with Radar,25,12,43,0,80,0,22,167,2,191,25,34,210,2,271,384,0,384,655
03/22/2023,ISP,NY,AEA,EN,Towers with Radar,22,6,49,0,77,0,14,160,2,176,22,20,209,2,253,334,0,334,587
03/23/2023,ISP,NY,AEA,EN,Towers with Radar,27,7,17,1,52,0,4,7,3,14,27,11,24,4,66,36,0,36,102
03/24/2023,ISP,NY,AEA,EN,Towers with Radar,25,22,26,0,73,0,21,111,1,133,25,43,137,1,206,298,0,298,504
03/25/2023,ISP,NY,AEA,EN,Towers with Radar,26,8,6,0,40,0,0,11,2,13,26,8,17,2,53,26,0,26,79
03/26/2023,ISP,NY,AEA,EN,Towers with Radar,27,9,23,0,59,0,7,135,6,148,27,16,158,6,207,264,0,264,471
03/27/2023,ISP,NY,AEA,EN,Towers with Radar,25,13,22,0,60,0,18,102,0,120,25,31,124,0,180,290,0,290,470
03/28/2023,ISP,NY,AEA,EN,Towers with Radar,23,8,24,2,57,0,9,48,0,57,23,17,72,2,114,208,0,208,322
03/29/2023,ISP,NY,AEA,EN,Towers with Radar,20,18,29,1,68,0,31,191,4,226,20,49,220,5,294,290,0,290,584
03/30/2023,ISP,NY,AEA,EN,Towers with Radar,29,20,26,2,77,0,25,136,0,161,29,45,162,2,238,256,0,256,494
03/31/2023,ISP,NY,AEA,EN,Towers with Radar,26,28,28,0,82,0,25,110,2,137,26,53,138,2,219,348,0,348,567
04/01/2023,ISP,NY,AEA,EN,Towers with Radar,25,12,4,0,41,0,2,1,0,3,25,14,5,0,44,2,0,2,46
04/02/2023,ISP,NY,AEA,EN,Towers with Radar,28,14,16,0,58,0,15,93,4,112,28,29,109,4,170,94,0,94,264
04/03/2023,ISP,NY,AEA,EN,Towers with Radar,24,10,24,0,58,0,14,93,0,107,24,24,117,0,165,240,0,240,405
04/04/2023,ISP,NY,AEA,EN,Towers with Radar,25,19,34,0,78,0,20,122,2,144,25,39,156,2,222,308,0,308,530
04/05/2023,ISP,NY,AEA,EN,Towers with Radar,23,4,10,0,37,0,0,0,0,0,23,4,10,0,37,10,0,10,47
04/06/2023,ISP,NY,AEA,EN,Towers with Radar,26,13,28,3,70,0,3,28,1,32,26,16,56,4,102,158,0,158,260
04/07/2023,ISP,NY,AEA,EN,Towers with Radar,24,11,35,0,70,0,28,167,3,198,24,39,202,3,268,420,0,420,688
04/08/2023,ISP,NY,AEA,EN,Towers with Radar,28,15,27,0,70,0,22,211,0,233,28,37,238,0,303,342,0,342,645
04/09/2023,ISP,NY,AEA,EN,Towers with Radar,28,16,21,0,65,0,11,125,0,136,28,27,146,0,201,274,2,276,477
04/10/2023,ISP,NY,AEA,EN,Towers with Radar,24,28,40,0,92,0,23,153,4,180,24,51,193,4,272,344,0,344,616
04/11/2023,ISP,NY,AEA,EN,Towers with Radar,20,24,46,1,91,0,23,159,1,183,20,47,205,2,274,398,0,398,672
04/12/2023,ISP,NY,AEA,EN,Towers with Radar,20,15,33,0,68,0,28,124,2,154,20,43,157,2,222,310,0,310,532
04/13/2023,ISP,NY,AEA,EN,Towers with Radar,21,19,33,2,75,0,39,164,4,207,21,58,197,6,282,464,0,464,746
04/14/2023,ISP,NY,AEA,EN,Towers with Radar,21,24,29,0,74,0,37,202,0,239,21,61,231,0,313,408,0,408,721
04/15/2023,ISP,NY,AEA,EN,Towers with Radar,26,5,25,0,56,0,0,0,0,0,26,5,25,0,56,0,0,0,56
04/16/2023,ISP,NY,AEA,EN,Towers with Radar,25,18,21,0,64,0,0,5,0,5,25,18,26,0,69,62,0,62,131
04/17/2023,ISP,NY,AEA,EN,Towers with Radar,25,10,20,0,55,0,0,20,0,20,25,10,40,0,75,42,0,42,117
04/18/2023,ISP,NY,AEA,EN,Towers with Radar,22,19,24,0,65,0,20,83,3,106,22,39,107,3,171,208,0,208,379
04/19/2023,ISP,NY,AEA,EN,Towers with Radar,19,21,33,0,73,0,31,136,9,176,19,52,169,9,249,444,0,444,693
04/20/2023,ISP,NY,AEA,EN,Towers with Radar,25,19,40,0,84,0,32,194,5,231,25,51,234,5,315,478,0,478,793
04/21/2023,ISP,NY,AEA,EN,Towers with Radar,24,21,19,0,64,0,29,135,0,164,24,50,154,0,228,406,0,406,634
04/22/2023,ISP,NY,AEA,EN,Towers with Radar,20,13,28,0,61,0,0,18,2,20,20,13,46,2,81,122,0,122,203
04/23/2023,ISP,NY,AEA,EN,Towers with Radar,27,14,18,1,60,0,4,64,1,69,27,18,82,2,129,302,0,302,431
04/24/2023,ISP,NY,AEA,EN,Towers with Radar,24,22,32,2,80,0,33,125,2,160,24,55,157,4,240,452,0,452,692
04/25/2023,ISP,NY,AEA,EN,Towers with Radar,21,26,32,1,80,0,40,177,3,220,21,66,209,4,300,398,0,398,698
04/26/2023,ISP,NY,AEA,EN,Towers with Radar,20,25,33,1,79,0,17,125,4,146,20,42,158,5,225,424,0,424,649
04/27/2023,ISP,NY,AEA,EN,Towers with Radar,21,21,32,0,74,0,21,69,6,96,21,42,101,6,170,404,0,404,574
04/28/2023,ISP,NY,AEA,EN,Towers with Radar,24,26,38,1,89,0,17,114,1,132,24,43,152,2,221,278,0,278,499
04/29/2023,ISP,NY,AEA,EN,Towers with Radar,23,5,13,0,41,0,0,0,0,0,23,5,13,0,41,0,0,0,41
04/30/2023,ISP,NY,AEA,EN,Towers with Radar,24,11,6,0,41,0,0,0,0,0,24,11,6,0,41,0,0,0,41
05/01/2023,ISP,NY,AEA,EN,Towers with Radar,22,13,23,0,58,0,15,63,0,78,22,28,86,0,136,208,0,208,344
05/02/2023,ISP,NY,AEA,EN,Towers with Radar,21,7,21,0,49,0,20,63,0,83,21,27,84,0,132,292,0,292,424
05/03/2023,ISP,NY,AEA,EN,Towers with Radar,20,19,45,0,84,0,42,148,2,192,20,61,193,2,276,428,0,428,704
05/04/2023,ISP,NY,AEA,EN,Towers with Radar,24,13,31,0,68,0,16,72,0,88,24,29,103,0,156,436,0,436,592
05/05/2023,ISP,NY,AEA,EN,Towers with Radar,23,18,32,1,74,0,27,141,1,169,23,45,173,2,243,428,0,428,671
05/06/2023,ISP,NY,AEA,EN,Towers with Radar,24,14,29,0,67,0,23,184,1,208,24,37,213,1,275,338,0,338,613
05/07/2023,ISP,NY,AEA,EN,Towers with Radar,26,19,30,0,75,0,17,190,4,211,26,36,220,4,286,352,0,352,638
05/08/2023,ISP,NY,AEA,EN,Towers with Radar,23,15,35,1,74,0,21,168,3,192,23,36,203,4,266,394,0,394,660
05/09/2023,ISP,NY,AEA,EN,Towers with Radar,19,23,46,0,88,0,29,146,0,175,19,52,192,0,263,448,0,448,711
05/10/2023,ISP,NY,AEA,EN,Towers with Radar,20,25,25,1,71,0,30,138,3,171,20,55,163,4,242,406,0,406,648
05/11/2023,ISP,NY,AEA,EN,Towers with Radar,26,16,34,1,77,0,40,183,1,224,26,56,217,2,301,376,0,376,677
05/12/2023,ISP,NY,AEA,EN,Towers with Radar,20,19,31,0,70,0,38,174,3,215,20,57,205,3,285,350,0,350,635
05/13/2023,ISP,NY,AEA,EN,Towers with Radar,22,7,29,0,58,0,17,130,0,147,22,24,159,0,205,280,0,280,485
05/14/2023,ISP,NY,AEA,EN,Towers with Radar,29,10,12,0,51,0,8,122,0,130,29,18,134,0,181,230,0,230,411
05/15/2023,ISP,NY,AEA,EN,Towers with Radar,20,8,30,5,63,0,7,159,3,169,20,15,189,8,232,280,0,280,512
05/16/2023,ISP,NY,AEA,EN,Towers with Radar,24,11,29,3,67,0,16,135,5,156,24,27,164,8,223,208,0,208,431
05/17/2023,ISP,NY,AEA,EN,Towers with Radar,22,17,20,2,61,0,19,89,2,110,22,36,109,4,171,142,0,142,313
05/18/2023,ISP,NY,AEA,EN,Towers with Radar,26,15,53,0,94,0,29,163,9,201,26,44,216,9,295,344,0,344,639
05/19/2023,ISP,NY,AEA,EN,Towers with Radar,21,26,44,2,93,0,37,147,0,184,21,63,191,2,277,282,0,282,559
05/20/2023,ISP,NY,AEA,EN,Towers with Radar,24,7,10,0,41,0,0,0,0,0,24,7,10,0,41,0,0,0,41
05/21/2023,ISP,NY,AEA,EN,Towers with Radar,27,18,36,0,81,0,15,163,6,184,27,33,199,6,265,302,0,302,567
05/22/2023,ISP,NY,AEA,EN,Towers with Radar,21,12,32,0,65,0,15,154,2,171,21,27,186,2,236,386,0,386,622
05/23/2023,ISP,NY,AEA,EN,Towers with Radar,21,24,45,0,90,0,18,160,2,180,21,42,205,2,270,482,0,482,752
05/24/2023,ISP,NY,AEA,EN,Towers with Radar,21,16,35,1,73,0,31,191,4,226,21,47,226,5,299,376,0,376,675
05/25/2023,ISP,NY,AEA,EN,Towers with Radar,29,25,32,8,94,0,29,150,2,181,29,54,182,10,275,290,2,292,567
05/26/2023,ISP,NY,AEA,EN,Towers with Radar,21,15,22,4,62,0,27,151,7,185,21,42,173,11,247,156,0,156,403
05/27/2023,ISP,NY,AEA,EN,Towers with Radar,24,4,9,2,39,0,9,157,9,175,24,13,166,11,214,150,0,150,364
05/28/2023,ISP,NY,AEA,EN,Towers with Radar,32,11,25,4,72,0,19,172,6,197,32,30,197,10,269,188,0,188,457
05/29/2023,ISP,NY,AEA,EN,Towers with Radar,20,10,28,2,60,0,6,140,3,149,20,16,168,5,209,202,0,202,411
05/30/2023,ISP,NY,AEA,EN,Towers with Radar,22,20,28,3,73,0,34,131,4,169,22,54,159,7,242,328,0,328,570
05/31/2023,ISP,NY,AEA,EN,Towers with Radar,20,12,38,3,73,0,16,137,3,156,20,28,175,6,229,324,0,324,553
06/01/2023,ISP,NY,AEA,EN,Towers with Radar,27,19,40,3,89,0,44,150,2,196,27,63,190,5,285,384,0,384,669
06/02/2023,ISP,NY,AEA,EN,Towers with Radar,21,13,42,0,76,0,12,127,1,140,21,25,169,1,216,334,0,334,550
06/03/2023,ISP,NY,AEA,EN,Towers with Radar,26,9,18,2,55,0,0,38,0,38,26,9,56,2,93,170,0,170,263
06/04/2023,ISP,NY,AEA,EN,Towers with Radar,28,18,41,1,88,0,5,159,1,165,28,23,200,2,253,372,0,372,625
06/05/2023,ISP,NY,AEA,EN,Towers with Radar,20,18,32,0,70,0,24,136,2,162,20,42,168,2,232,396,0,396,628
06/06/2023,ISP,NY,AEA,EN,Towers with Radar,21,19,24,0,64,0,7,49,2,58,21,26,73,2,122,264,0,264,386
06/07/2023,ISP,NY,AEA,EN,Towers with Radar,19,24,41,0,84,0,8,29,0,37,19,32,70,0,121,178,0,178,299
06/08/2023,ISP,NY,AEA,EN,Towers with Radar,28,12,34,0,74,0,10,27,0,37,28,22,61,0,111,114,0,114,225
06/09/2023,ISP,NY,AEA,EN,Towers with Radar,22,16,38,1,77,0,11,105,1,117,22,27,143,2,194,324,0,324,518
06/10/2023,ISP,NY,AEA,EN,Towers with Radar,24,13,28,0,65,0,11,148,0,159,24,24,176,0,224,410,0,410,634
06/11/2023,ISP,NY,AEA,EN,Towers with Radar,30,10,35,0,75,0,17,180,2,199,30,27,215,2,274,392,0,392,666
06/12/2023,ISP,NY,AEA,EN,Towers with Radar,19,26,25,0,70,0,11,46,0,57,19,37,71,0,127,144,0,144,271
06/13/2023,ISP,NY,AEA,EN,Towers with Radar,20,21,42,3,86,0,19,126,4,149,20,40,168,7,235,468,0,468,703
06/14/2023,ISP,NY,AEA,EN,Towers with Radar,18,11,24,1,54,0,18,86,1,105,18,29,110,2,159,206,0,206,365
06/15/2023,ISP,NY,AEA,EN,Towers with Radar,27,22,35,0,84,0,34,196,2,232,27,56,231,2,316,640,0,640,956
06/16/2023,ISP,NY,AEA,EN,Towers with Radar,24,31,42,0,97,0,30,124,0,154,24,61,166,0,251,210,0,210,461
06/17/2023,ISP,NY,AEA,EN,Towers with Radar,24,9,23,0,56,0,6,55,0,61,24,15,78,0,117,134,0,134,251
06/18/2023,ISP,NY,AEA,EN,Towers with Radar,30,6,23,0,59,0,13,156,1,170,30,19,179,1,229,364,0,364,593
06/19/2023,ISP,NY,AEA,EN,Towers with Radar,20,16,27,0,63,0,30,200,2,232,20,46,227,2,295,574,0,574,869
06/20/2023,ISP,NY,AEA,EN,Towers with Radar,23,21,34,1,79,0,27,125,3,155,23,48,159,4,234,466,0,466,700
06/21/2023,ISP,NY,AEA,EN,Towers with Radar,16,14,23,2,55,0,16,153,5,174,16,30,176,7,229,304,0,304,533
06/22/2023,ISP,NY,AEA,EN,Towers with Radar,24,8,44,0,76,0,2,22,2,26,24,10,66,2,102,6,0,6,108
06/23/2023,ISP,NY,AEA,EN,Towers with Radar,19,9,33,0,61,0,2,1,0,3,19,11,34,0,64,0,0,0,64
06/24/2023,ISP,NY,AEA,EN,Towers with Radar,22,15,39,0,76,0,0,3,0,3,22,15,42,0,79,0,0,0,79
06/25/2023,ISP,NY,AEA,EN,Towers with Radar,31,17,33,2,83,0,10,69,5,84,31,27,102,7,167,298,0,298,465
06/26/2023,ISP,NY,AEA,EN,Towers with Radar,19,18,20,0,57,0,7,29,0,36,19,25,49,0,93,48,0,48,141
06/27/2023,ISP,NY,AEA,EN,Towers with Radar,22,17,27,0,66,0,6,29,0,35,22,23,56,0,101,66,8,74,175
06/28/2023,ISP,NY,AEA,EN,Towers with Radar,23,18,35,0,76,0,6,86,2,94,23,24,121,2,170,362,0,362,532
06/29/2023,ISP,NY,AEA,EN,Towers with Radar,30,17,52,0,99,0,29,199,7,235,30,46,251,7,334,574,0,574,908
06/30/2023,ISP,NY,AEA,EN,Towers with Radar,21,16,61,0,98,0,2,17,0,19,21,18,78,0,117,78,0,78,195
07/01/2023,ISP,NY,AEA,EN,Towers with Radar,25,28,32,0,85,0,18,134,2,154,25,46,166,2,239,426,0,426,665
07/02/2023,ISP,NY,AEA,EN,Towers with Radar,29,10,27,0,66,0,2,10,0,12,29,12,37,0,78,40,0,40,118
07/03/2023,ISP,NY,AEA,EN,Towers with Radar,20,13,32,0,65,0,20,109,1,130,20,33,141,1,195,384,0,384,579
07/04/2023,ISP,NY,AEA,EN,Towers with Radar,23,6,18,0,47,0,6,44,1,51,23,12,62,1,98,122,0,122,220
07/05/2023,ISP,NY,AEA,EN,Towers with Radar,21,14,34,0,69,0,33,163,4,200,21,47,197,4,269,376,0,376,645
07/06/2023,ISP,NY,AEA,EN,Towers with Radar,30,15,24,0,69,0,28,169,2,199,30,43,193,2,268,328,0,328,596
07/07/2023,ISP,NY,AEA,EN,Towers with Radar,21,23,39,0,83,0,13,101,2,116,21,36,140,2,199,280,0,280,479
07/08/2023,ISP,NY,AEA,EN,Towers with Radar,23,23,35,0,81,0,12,76,0,88,23,35,111,0,169,278,0,278,447
07/09/2023,ISP,NY,AEA,EN,Towers with Radar,22,24,45,0,91,0,0,26,0,26,22,24,71,0,117,102,0,102,219
07/10/2023,ISP,NY,AEA,EN,Towers with Radar,21,19,22,1,63,0,18,83,1,102,21,37,105,2,165,304,0,304,469
07/11/2023,ISP,NY,AEA,EN,Towers with Radar,27,16,25,1,69,0,43,220,1,264,27,59,245,2,333,410,0,410,743
07/12/2023,ISP,NY,AEA,EN,Towers with Radar,24,19,41,0,84,0,31,200,6,237,24,50,241,6,321,318,0,318,639
07/13/2023,ISP,NY,AEA,EN,Towers with Radar,32,20,36,3,91,0,22,108,2,132,32,42,144,5,223,250,0,250,473
07/14/2023,ISP,NY,AEA,EN,Towers with Radar,25,14,20,0,59,0,2,18,0,20,25,16,38,0,79,84,0,84,163
07/15/2023,ISP,NY,AEA,EN,Towers with Radar,29,15,40,0,84,0,9,32,6,47,29,24,72,6,131,216,0,216,347
07/16/2023,ISP,NY,AEA,EN,Towers with Radar,30,12,17,0,59,0,0,4,0,4,30,12,21,0,63,0,0,0,63
07/17/2023,ISP,NY,AEA,EN,Towers with Radar,25,27,53,0,105,0,23,103,5,131,25,50,156,5,236,250,0,250,486
07/18/2023,ISP,NY,AEA,EN,Towers with Radar,23,7,34,0,64,0,2,17,0,19,23,9,51,0,83,42,0,42,125
07/19/2023,ISP,NY,AEA,EN,Towers with Radar,23,28,42,2,95,0,21,134,5,160,23,49,176,7,255,468,4,472,727
07/20/2023,ISP,NY,AEA,EN,Towers with Radar,30,27,50,0,107,0,39,237,2,278,30,66,287,2,385,474,0,474,859
07/21/2023,ISP,NY,AEA,EN,Towers with Radar,24,8,20,0,52,0,5,36,1,42,24,13,56,1,94,144,0,144,238
07/22/2023,ISP,NY,AEA,EN,Towers with Radar,28,20,25,0,73,0,25,212,5,242,28,45,237,5,315,402,0,402,717
07/23/2023,ISP,NY,AEA,EN,Towers with Radar,32,16,27,0,75,0,19,218,2,239,32,35,245,2,314,338,0,338,652
07/24/2023,ISP,NY,AEA,EN,Towers with Radar,23,31,32,1,87,0,42,146,3,191,23,73,178,4,278,444,0,444,722
07/25/2023,ISP,NY,AEA,EN,Towers with Radar,27,19,27,0,73,0,19,141,4,164,27,38,168,4,237,266,0,266,503
07/26/2023,ISP,NY,AEA,EN,Towers with Radar,24,26,42,0,92,0,28,183,4,215,24,54,225,4,307,504,0,504,811
07/27/2023,ISP,NY,AEA,EN,Towers with Radar,30,13,27,9,79,0,7,45,1,53,30,20,72,10,132,28,0,28,160
07/28/2023,ISP,NY,AEA,EN,Towers with Radar,25,18,25,1,69,0,23,169,1,193,25,41,194,2,262,426,0,426,688
07/29/2023,ISP,NY,AEA,EN,Towers with Radar,28,14,28,0,70,0,8,111,4,123,28,22,139,4,193,202,0,202,395
07/30/2023,ISP,NY,AEA,EN,Towers with Radar,32,19,28,0,79,0,9,187,1,197,32,28,215,1,276,408,0,408,684
07/31/2023,ISP,NY,AEA,EN,Towers with Radar,25,22,26,0,73,0,27,143,2,172,25,49,169,2,245,356,0,356,601
08/01/2023,ISP,NY,AEA,EN,Towers with Radar,24,17,13,0,54,0,37,139,4,180,24,54,152,4,234,344,0,344,578
08/02/2023,ISP,NY,AEA,EN,Towers with Radar,22,23,32,1,78,0,25,182,3,210,22,48,214,4,288,404,0,404,692
08/03/2023,ISP,NY,AEA,EN,Towers with Radar,31,8,25,1,65,0,27,168,6,201,31,35,193,7,266,284,0,284,550
08/04/2023,ISP,NY,AEA,EN,Towers with Radar,24,22,29,2,77,0,2,57,0,59,24,24,86,2,136,204,0,204,340
08/05/2023,ISP,NY,AEA,EN,Towers with Radar,29,12,22,0,63,0,18,149,0,167,29,30,171,0,230,414,0,414,644
08/06/2023,ISP,NY,AEA,EN,Towers with Radar,31,11,27,0,69,0,8,161,2,171,31,19,188,2,240,276,0,276,516
08/07/2023,ISP,NY,AEA,EN,Towers with Radar,22,14,18,0,54,0,0,2,0,2,22,14,20,0,56,0,0,0,56
08/08/2023,ISP,NY,AEA,EN,Towers with Radar,22,17,22,0,61,0,7,72,3,82,22,24,94,3,143,240,0,240,383
08/09/2023,ISP,NY,AEA,EN,Towers with Radar,28,24,38,4,94,0,34,163,7,204,28,58,201,11,298,386,0,386,684
08/10/2023,ISP,NY,AEA,EN,Towers with Radar,27,19,20,0,66,0,14,67,0,81,27,33,87,0,147,166,0,166,313
08/11/2023,ISP,NY,AEA,EN,Towers with Radar,23,25,32,4,84,0,33,204,2,239,23,58,236,6,323,380,0,380,703
08/12/2023,ISP,NY,AEA,EN,Towers with Radar,30,21,29,0,80,0,15,123,0,138,30,36,152,0,218,212,0,212,430
08/13/2023,ISP,NY,AEA,EN,Towers with Radar,32,14,48,0,94,0,15,112,2,129,32,29,160,2,223,204,0,204,427
08/14/2023,ISP,NY,AEA,EN,Towers with Radar,25,25,33,0,83,0,38,161,2,201,25,63,194,2,284,410,0,410,694
08/15/2023,ISP,NY,AEA,EN,Towers with Radar,23,9,25,0,57,0,3,17,0,20,23,12,42,0,77,30,0,30,107
08/16/2023,ISP,NY,AEA,EN,Towers with Radar,24,17,36,1,78,0,11,83,4,98,24,28,119,5,176,428,0,428,604
08/17/2023,ISP,NY,AEA,EN,Towers with Radar,27,21,26,2,76,0,2,18,0,20,27,23,44,2,96,32,0,32,128
08/18/2023,ISP,NY,AEA,EN,Towers with Radar,28,16,29,0,73,0,22,125,1,148,28,38,154,1,221,228,0,228,449
08/19/2023,ISP,NY,AEA,EN,Towers with Radar,33,15,24,1,73,0,15,190,1,206,33,30,214,2,279,336,0,336,615
08/20/2023,ISP,NY,AEA,EN,Towers with Radar,28,14,29,1,72,0,23,195,6,224,28,37,224,7,296,240,0,240,536
08/21/2023,ISP,NY,AEA,EN,Towers with Radar,28,19,31,1,79,0,30,130,1,161,28,49,161,2,240,350,0,350,590
08/22/2023,ISP,NY,AEA,EN,Towers with Radar,25,11,39,1,76,0,31,148,3,182,25,42,187,4,258,324,0,324,582
08/23/2023,ISP,NY,AEA,EN,Towers with Radar,27,12,26,0,65,0,18,188,8,214,27,30,214,8,279,474,0,474,753
08/24/2023,ISP,NY,AEA,EN,Towers with Radar,30,35,39,0,104,0,9,99,4,112,30,44,138,4,216,304,0,304,520
08/25/2023,ISP,NY,AEA,EN,Towers with Radar,29,9,31,0,69,0,0,16,0,16,29,9,47,0,85,0,0,0,85
08/26/2023,ISP,NY,AEA,EN,Towers with Radar,38,20,23,1,82,0,15,128,1,144,38,35,151,2,226,226,0,226,452
08/27/2023,ISP,NY,AEA,EN,Towers with Radar,30,13,27,0,70,0,17,204,2,223,30,30,231,2,293,300,0,300,593
08/28/2023,ISP,NY,AEA,EN,Towers with Radar,25,9,50,0,84,0,2,36,0,38,25,11,86,0,122,350,0,350,472
08/29/2023,ISP,NY,AEA,EN,Towers with Radar,19,8,27,2,56,0,4,16,0,20,19,12,43,2,76,56,0,56,132
08/30/2023,ISP,NY,AEA,EN,Towers with Radar,22,16,39,1,78,0,11,77,7,95,22,27,116,8,173,162,0,162,335
08/31/2023,ISP,NY,AEA,EN,Towers with Radar,28,15,43,2,88,0,29,202,3,234,28,44,245,5,322,312,0,312,634
