01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
12/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,0,0,41,0,0,2,3,5,35,6,2,3,46,0,8,8,54
12/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,0,2,47,0,1,4,2,7,38,8,4,4,54,0,5,5,59
12/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,8,0,48,0,2,8,5,15,36,6,16,5,63,2,4,6,69
12/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,3,3,3,42,0,0,6,0,6,33,3,9,3,48,6,0,6,54
12/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,5,5,1,40,0,0,6,0,6,29,5,11,1,46,0,0,0,46
12/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,4,3,3,45,0,0,8,0,8,35,4,11,3,53,0,0,0,53
12/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,8,0,56,0,0,10,0,10,40,8,18,0,66,0,0,0,66
12/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,4,0,0,42,0,0,6,0,6,38,4,6,0,48,0,2,2,50
12/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,0,2,38,0,0,2,0,2,32,4,2,2,40,18,0,18,58
12/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,4,0,45,0,0,4,0,4,34,7,8,0,49,0,0,0,49
12/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,11,0,54,0,0,2,0,2,35,8,13,0,56,2,0,2,58
12/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,2,2,0,31,0,0,0,0,0,27,2,2,0,31,0,0,0,31
12/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,4,0,4,34,2,0,0,0,2,28,4,0,4,36,0,0,0,36
12/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,7,1,44,0,2,19,1,22,32,6,26,2,66,20,0,20,86
12/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,3,0,41,0,3,18,5,26,32,9,21,5,67,10,14,24,91
12/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,2,0,36,0,2,18,2,22,30,6,20,2,58,12,0,12,70
12/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,0,0,41,0,0,19,0,19,31,10,19,0,60,2,0,2,62
12/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,2,1,0,25,0,0,6,0,6,22,2,7,0,31,0,0,0,31
12/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,6,4,2,37,0,0,8,0,8,25,6,12,2,45,0,0,0,45
12/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,3,0,32,0,2,9,0,11,25,6,12,0,43,2,0,2,45
12/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,0,0,37,0,0,21,0,21,32,5,21,0,58,4,0,4,62
12/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,0,0,40,0,6,14,0,20,32,14,14,0,60,10,0,10,70
12/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,1,6,55,0,3,22,0,25,40,11,23,6,80,4,0,4,84
12/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,2,1,0,41,0,1,17,0,18,38,3,18,0,59,4,0,4,63
01/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,2,5,0,32,0,2,3,0,5,25,4,8,0,37,6,0,6,43
01/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,8,11,0,40,0,0,19,0,19,21,8,30,0,59,16,0,16,75
01/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,2,0,0,23,0,10,14,0,24,21,12,14,0,47,6,0,6,53
01/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,0,0,39,0,0,9,0,9,34,5,9,0,48,10,0,10,58
01/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,7,2,46,0,0,39,0,39,31,6,46,2,85,16,0,16,101
01/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,5,0,4,42,0,0,17,0,17,33,5,17,4,59,2,0,2,61
01/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,4,0,44,0,1,14,2,17,34,7,18,2,61,0,0,0,61
01/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,7,2,50,0,0,16,3,19,34,7,23,5,69,4,12,16,85
01/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,3,2,0,31,0,0,7,5,12,26,3,9,5,43,10,2,12,55
01/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,3,2,0,30,0,0,4,0,4,25,3,6,0,34,0,0,0,34
01/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,4,0,40,0,0,14,0,14,32,4,18,0,54,4,0,4,58
01/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,8,0,45,0,0,8,1,9,31,6,16,1,54,0,8,8,62
01/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,7,6,6,48,0,0,14,0,14,29,7,20,6,62,4,6,10,72
01/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,5,1,40,0,1,17,1,19,31,4,22,2,59,4,2,6,65
01/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,6,3,58,0,2,16,0,18,43,8,22,3,76,24,0,24,100
01/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,10,2,0,39,0,1,5,0,6,27,11,7,0,45,6,0,6,51
01/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,1,2,0,28,0,6,11,0,17,25,7,13,0,45,0,0,0,45
01/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,4,5,46,0,0,3,1,4,32,5,7,6,50,4,6,10,60
01/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,3,0,40,0,0,4,0,4,32,5,7,0,44,4,0,4,48
01/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,10,0,55,0,0,14,3,17,36,9,24,3,72,12,36,48,120
01/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,1,8,46,0,0,4,2,6,30,7,5,10,52,4,0,4,56
01/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,4,2,54,0,0,16,4,20,38,10,20,6,74,0,22,22,96
01/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,9,7,0,39,0,0,8,0,8,23,9,15,0,47,0,0,0,47
01/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,4,6,0,33,0,0,10,0,10,23,4,16,0,43,14,0,14,57
01/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,8,2,54,0,0,0,0,0,38,6,8,2,54,26,0,26,80
01/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,6,4,5,44,0,0,0,0,0,29,6,4,5,44,6,10,16,60
01/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,4,4,2,41,0,0,0,0,0,31,4,4,2,41,4,0,4,45
01/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,5,6,12,53,0,0,12,3,15,30,5,18,15,68,50,23,73,141
01/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,13,6,0,49,0,0,7,0,7,30,13,13,0,56,8,0,8,64
01/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,10,6,0,37,0,0,10,0,10,21,10,16,0,47,30,0,30,77
01/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,4,0,33,0,2,2,0,4,24,7,6,0,37,0,0,0,37
02/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,7,0,54,0,3,4,2,9,31,19,11,2,63,4,0,4,67
02/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,17,3,2,50,0,0,19,0,19,28,17,22,2,69,42,0,42,111
02/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,1,0,37,0,0,11,2,13,28,8,12,2,50,4,2,6,56
02/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,13,2,51,0,0,20,1,21,28,8,33,3,72,10,0,10,82
02/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,7,4,3,42,0,0,7,1,8,28,7,11,4,50,12,14,26,76
02/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,8,4,0,33,0,0,10,0,10,21,8,14,0,43,74,0,74,117
02/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,6,9,0,40,0,1,11,0,12,25,7,20,0,52,12,0,12,64
02/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,14,3,0,41,0,0,9,0,9,24,14,12,0,50,2,0,2,52
02/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,11,8,0,50,0,0,5,0,5,31,11,13,0,55,10,0,10,65
02/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,7,0,9,43,0,3,21,1,25,27,10,21,10,68,38,0,38,106
02/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,7,1,5,38,0,1,15,3,19,25,8,16,8,57,14,4,18,75
02/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,1,9,0,45,0,0,27,0,27,35,1,36,0,72,28,0,28,100
02/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,7,2,0,32,0,1,7,2,10,23,8,9,2,42,0,0,0,42
02/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,2,0,0,25,0,0,5,0,5,23,2,5,0,30,2,0,2,32
02/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,10,1,0,37,0,0,8,0,8,26,10,9,0,45,6,0,6,51
02/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,5,3,2,39,0,2,23,2,27,29,7,26,4,66,22,0,22,88
02/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,7,1,2,38,0,0,8,0,8,28,7,9,2,46,16,0,16,62
02/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,6,4,54,0,0,14,0,14,39,5,20,4,68,2,0,2,70
02/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,1,0,40,0,0,20,2,22,29,10,21,2,62,8,0,8,70
02/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,9,2,0,36,0,0,2,0,2,25,9,4,0,38,0,10,10,48
02/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,0,0,29,0,0,1,0,1,25,4,1,0,30,10,0,10,40
02/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,9,0,1,38,0,0,16,0,16,28,9,16,1,54,4,0,4,58
02/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,5,7,50,0,1,10,0,11,32,7,15,7,61,2,0,2,63
02/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,8,0,9,48,0,0,6,5,11,31,8,6,14,59,4,20,24,83
02/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,0,11,51,0,0,15,1,16,32,8,15,12,67,6,36,42,109
02/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,0,8,45,0,2,7,0,9,31,8,7,8,54,6,6,12,66
02/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,0,0,34,0,0,2,0,2,30,4,2,0,36,0,0,0,36
02/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,0,5,42,0,0,4,0,4,30,7,4,5,46,0,0,0,46
03/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,5,0,0,34,0,0,10,0,10,29,5,10,0,44,10,0,10,54
03/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,2,6,42,0,0,12,0,12,31,3,14,6,54,10,0,10,64
03/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,6,1,49,0,2,22,1,25,33,11,28,2,74,4,16,20,94
03/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,8,2,6,45,0,0,28,4,32,29,8,30,10,77,8,22,30,107
03/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,0,0,37,0,0,24,0,24,31,6,24,0,61,6,0,6,67
03/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,1,0,34,1,0,12,0,13,28,6,13,0,47,2,0,2,49
03/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,2,1,0,30,0,0,4,0,4,27,2,5,0,34,0,0,0,34
03/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,10,2,0,40,0,0,3,0,3,28,10,5,0,43,2,0,2,45
03/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,4,0,45,0,0,2,0,2,33,8,6,0,47,0,0,0,47
03/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,6,2,1,38,0,0,1,2,3,29,6,3,3,41,0,2,2,43
03/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,25,0,3,57,0,0,6,2,8,29,25,6,5,65,8,8,16,81
03/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,1,12,57,0,0,12,0,12,35,9,13,12,69,8,4,12,81
03/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,4,2,39,0,1,0,0,1,23,11,4,2,40,0,0,0,40
03/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,0,4,4,37,0,1,4,0,5,29,1,8,4,42,2,0,2,44
03/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,9,2,2,41,0,0,32,2,34,28,9,34,4,75,10,0,10,85
03/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,0,2,42,0,1,27,0,28,32,9,27,2,70,8,0,8,78
03/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,5,6,51,0,0,19,0,19,32,8,24,6,70,12,6,18,88
03/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,2,4,47,0,0,12,0,12,31,10,14,4,59,4,0,4,63
03/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,1,0,42,0,0,34,0,34,32,9,35,0,76,6,0,6,82
03/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,16,7,3,51,0,0,2,1,3,25,16,9,4,54,0,6,6,60
03/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,16,1,0,44,0,15,7,0,22,27,31,8,0,66,4,0,4,70
03/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,3,3,44,1,0,4,2,7,32,7,7,5,51,4,0,4,55
03/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,13,2,57,0,0,34,0,34,34,8,47,2,91,14,0,14,105
03/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,1,0,42,0,0,19,0,19,31,10,20,0,61,8,0,8,69
03/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,7,2,57,0,1,32,7,40,33,16,39,9,97,8,6,14,111
03/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,3,42,0,0,47,3,50,31,7,48,6,92,10,8,18,110
03/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,1,40,0,0,13,0,13,31,7,14,1,53,4,0,4,57
03/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,1,0,37,0,0,0,0,0,28,8,1,0,37,0,0,0,37
03/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,0,44,0,2,20,0,22,33,12,21,0,66,8,0,8,74
03/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,4,2,56,0,2,16,0,18,37,15,20,2,74,6,0,6,80
03/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,3,2,49,0,0,29,4,33,32,12,32,6,82,18,2,20,102
04/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,4,3,2,44,0,0,37,2,39,35,4,40,4,83,12,16,28,111
04/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,1,0,40,0,1,46,0,47,36,4,47,0,87,14,0,14,101
04/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,10,1,1,39,0,0,13,0,13,27,10,14,1,52,14,0,14,66
04/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,3,2,39,0,0,0,1,1,30,4,3,3,40,0,4,4,44
04/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,4,1,51,0,0,11,2,13,34,12,15,3,64,8,0,8,72
04/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,3,0,46,0,0,1,0,1,34,9,4,0,47,0,0,0,47
04/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,3,1,58,0,0,30,1,31,41,13,33,2,89,8,0,8,97
04/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,0,52,0,0,48,0,48,40,10,50,0,100,12,0,12,112
04/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,1,2,55,0,0,46,2,48,42,10,47,4,103,12,2,14,117
04/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,17,4,2,54,0,1,12,4,17,31,18,16,6,71,2,4,6,77
04/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,3,1,4,43,0,0,10,0,10,35,3,11,4,53,2,0,2,55
04/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,2,4,60,0,2,21,3,26,39,17,23,7,86,8,30,38,124
04/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,5,4,61,0,0,20,4,24,38,14,25,8,85,42,28,70,155
04/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,0,4,50,0,0,25,5,30,41,5,25,9,80,10,4,14,94
04/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,2,1,48,0,0,31,0,31,42,3,33,1,79,14,0,14,93
04/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,0,57,0,1,44,2,47,44,11,47,2,104,24,0,24,128
04/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,5,3,7,48,2,0,12,2,16,35,5,15,9,64,16,0,16,80
04/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,0,5,2,37,0,4,9,0,13,30,4,14,2,50,4,0,4,54
04/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,1,1,48,0,6,43,0,49,39,13,44,1,97,8,0,8,105
04/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,10,2,61,0,7,25,8,40,37,19,35,10,101,44,8,52,153
04/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,0,46,0,5,34,2,41,36,15,34,2,87,12,0,12,99
04/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,2,0,61,0,5,37,4,46,42,22,39,4,107,14,0,14,121
04/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,4,0,59,0,3,29,4,36,44,14,33,4,95,16,0,16,111
04/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,2,5,46,0,0,5,0,5,29,10,7,5,51,0,0,0,51
04/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,3,6,0,9,32,9,6,0,47,0,0,0,47
04/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,2,55,0,3,30,1,34,40,14,32,3,89,10,0,10,99
04/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,2,10,60,0,5,23,0,28,33,20,25,10,88,12,7,19,107
04/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,4,7,57,0,6,24,2,32,38,14,28,9,89,24,6,30,119
04/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,0,0,49,0,1,30,0,31,40,10,30,0,80,27,0,27,107
04/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,3,56,0,2,34,1,37,46,9,34,4,93,12,0,12,105
05/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,17,1,9,56,0,1,12,2,15,29,18,13,11,71,2,0,2,73
05/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,1,4,51,0,3,6,0,9,32,17,7,4,60,0,0,0,60
05/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,9,66,0,8,35,3,46,42,21,37,12,112,10,12,22,134
05/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,23,0,11,69,0,7,34,3,44,35,30,34,14,113,22,10,32,145
05/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,0,11,66,0,4,12,4,20,37,22,12,15,86,4,16,20,106
05/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,1,1,51,0,4,25,1,30,35,18,26,2,81,22,0,22,103
05/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,0,59,0,3,28,0,31,44,16,30,0,90,14,0,14,104
05/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,2,2,49,0,3,11,2,16,34,14,13,4,65,6,4,10,75
05/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,2,5,50,0,4,12,0,16,32,15,14,5,66,2,0,2,68
05/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,1,0,50,0,4,34,0,38,41,12,35,0,88,16,0,16,104
05/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,5,5,60,0,6,31,1,38,36,20,36,6,98,16,0,16,114
05/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,4,1,51,0,5,36,2,43,34,17,40,3,94,8,0,8,102
05/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,5,2,72,0,1,27,5,33,46,20,32,7,105,10,0,10,115
05/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,2,0,54,0,2,35,2,39,43,11,37,2,93,18,20,38,131
05/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,23,2,0,57,0,5,12,0,17,32,28,14,0,74,0,0,0,74
05/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,1,1,43,0,4,3,1,8,35,10,4,2,51,0,10,10,61
05/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,25,0,0,61,0,7,45,0,52,36,32,45,0,113,26,0,26,139
05/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,3,0,55,0,3,38,4,45,35,20,41,4,100,10,28,38,138
05/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,6,60,0,6,53,1,60,44,15,54,7,120,22,0,22,142
05/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,3,0,53,0,3,22,2,27,39,14,25,2,80,26,12,38,118
05/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,11,1,0,63,0,0,4,0,4,51,11,5,0,67,4,4,8,75
05/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,1,0,43,0,6,18,0,24,30,18,19,0,67,10,0,10,77
05/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,6,7,2,15,32,12,7,2,53,0,0,0,53
05/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,3,0,57,0,8,55,0,63,37,25,58,0,120,24,0,24,144
05/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,1,54,0,5,57,10,72,38,20,57,11,126,17,14,31,157
