01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
10/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,2,3,47,0,38,8,0,46,36,44,10,3,93,36,0,36,129
10/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,0,54,0,42,5,0,47,40,56,5,0,101,14,0,14,115
10/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,0,50,0,45,1,5,51,40,54,2,5,101,20,28,48,149
10/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,1,6,59,0,41,3,1,45,41,52,4,7,104,40,0,40,144
10/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,2,1,55,0,38,10,1,49,40,50,12,2,104,46,2,48,152
10/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,2,54,0,46,7,0,53,42,55,8,2,107,14,0,14,121
10/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,2,0,47,0,24,5,1,30,37,32,7,1,77,8,0,8,85
10/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,4,0,49,0,26,3,0,29,36,35,7,0,78,8,0,8,86
10/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,3,0,55,0,44,9,0,53,40,56,12,0,108,22,0,22,130
10/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,0,50,0,57,10,2,69,40,66,11,2,119,24,0,24,143
10/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,0,2,49,0,50,7,3,60,39,58,7,5,109,32,2,34,143
10/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,3,5,56,0,40,4,3,47,41,47,7,8,103,14,10,24,127
10/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,1,3,51,0,37,2,3,42,42,42,3,6,93,14,2,16,109
10/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,1,2,51,0,7,0,0,7,38,17,1,2,58,4,31,35,93
10/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,2,45,0,33,5,0,38,36,40,5,2,83,14,0,14,97
10/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,2,2,60,0,51,2,1,54,47,60,4,3,114,12,0,12,126
10/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,1,58,0,47,2,1,50,42,60,4,2,108,20,0,20,128
10/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,0,3,49,0,40,7,0,47,39,47,7,3,96,24,0,24,120
10/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,2,5,53,0,47,4,0,51,40,53,6,5,104,14,0,14,118
10/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,3,53,0,38,2,0,40,43,45,2,3,93,42,0,42,135
10/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,2,0,50,0,34,1,2,37,37,45,3,2,87,16,0,16,103
10/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,2,0,45,0,14,2,0,16,36,21,4,0,61,18,0,18,79
10/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,0,53,0,53,7,0,60,42,62,9,0,113,22,0,22,135
10/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,6,56,0,45,3,5,53,40,54,4,11,109,14,10,24,133
10/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,4,3,56,0,50,5,1,56,39,60,9,4,112,18,6,24,136
10/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,0,0,46,0,43,3,2,48,40,49,3,2,94,32,18,50,144
10/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,17,73,0,36,4,6,46,44,48,4,23,119,24,10,34,153
10/29/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,4,6,57,0,22,3,0,25,37,32,7,6,82,24,0,24,106
10/30/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,2,1,48,0,19,8,1,28,40,24,10,2,76,8,0,8,84
10/31/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,0,4,48,0,26,6,1,33,38,32,6,5,81,16,0,16,97
11/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,9,10,70,0,39,7,7,53,43,47,16,17,123,28,10,38,161
11/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,4,2,8,51,0,34,9,6,49,37,38,11,14,100,16,2,18,118
11/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,1,3,53,0,1,3,0,4,41,9,4,3,57,0,0,0,57
11/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,3,4,65,0,5,1,0,6,45,18,4,4,71,4,0,4,75
11/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,2,11,64,0,25,6,2,33,37,39,8,13,97,14,0,14,111
11/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,4,5,53,0,32,11,2,45,39,37,15,7,98,30,4,34,132
11/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,3,4,51,0,45,5,4,54,38,51,8,8,105,28,4,32,137
11/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,12,3,64,0,45,5,0,50,45,49,17,3,114,30,26,56,170
11/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,6,61,0,49,3,0,52,42,60,5,6,113,20,8,28,141
11/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,2,10,77,0,33,16,5,54,46,52,18,15,131,16,18,34,165
11/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,0,53,0,31,9,2,42,43,39,11,2,95,16,0,16,111
11/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,2,54,0,35,6,0,41,44,43,6,2,95,48,0,48,143
11/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,3,0,50,0,39,8,0,47,39,47,11,0,97,40,0,40,137
11/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,0,50,0,35,10,0,45,40,44,11,0,95,26,0,26,121
11/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,1,54,0,45,3,2,50,42,54,5,3,104,78,6,84,188
11/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,2,55,0,42,9,6,57,44,51,9,8,112,32,12,44,156
11/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,2,0,64,0,30,5,5,40,46,46,7,5,104,24,0,24,128
11/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,1,4,62,0,32,11,5,48,46,43,12,9,110,10,0,10,120
11/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,3,1,1,45,0,31,7,3,41,40,34,8,4,86,30,6,36,122
11/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,2,0,51,0,27,10,2,39,43,33,12,2,90,26,0,26,116
11/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,5,7,74,0,44,7,6,57,47,59,12,13,131,40,0,40,171
11/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,3,5,59,0,33,4,3,40,42,42,7,8,99,12,16,28,127
11/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,1,62,0,39,3,0,42,46,53,4,1,104,12,0,12,116
11/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,5,1,57,0,21,0,0,21,37,35,5,1,78,18,0,18,96
11/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,1,58,0,38,0,0,38,45,49,1,1,96,14,0,14,110
11/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,8,60,0,32,7,0,39,43,40,8,8,99,20,0,20,119
11/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,1,0,47,0,27,9,0,36,41,32,10,0,83,58,0,58,141
11/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,1,2,50,0,12,4,2,18,33,26,5,4,68,48,0,48,116
11/29/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,2,1,59,0,33,6,0,39,46,43,8,1,98,16,0,16,114
11/30/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,11,70,0,27,11,3,41,46,36,15,14,111,24,6,30,141
12/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,0,2,56,0,34,7,1,42,46,42,7,3,98,14,0,14,112
12/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,5,0,59,0,12,10,0,22,44,22,15,0,81,8,0,8,89
12/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,1,3,56,0,4,2,4,10,41,15,3,7,66,4,4,8,74
12/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,3,2,52,3,24,17,3,47,41,33,20,5,99,14,0,14,113
12/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,0,61,0,31,9,4,44,44,46,11,4,105,10,0,10,115
12/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,2,6,68,0,4,5,0,9,42,22,7,6,77,22,4,26,103
12/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,19,2,7,72,0,30,8,1,39,44,49,10,8,111,6,4,10,121
12/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,3,4,63,0,29,17,9,55,41,44,20,13,118,28,8,36,154
12/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,1,5,63,0,34,4,6,44,49,42,5,11,107,6,6,12,119
12/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,2,0,49,0,22,4,2,28,37,32,6,2,77,8,0,8,85
12/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,0,52,0,25,9,2,36,40,35,11,2,88,16,0,16,104
12/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,2,2,66,0,9,5,2,16,48,23,7,4,82,12,0,12,94
12/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,6,8,71,0,26,4,1,31,40,43,10,9,102,8,0,8,110
12/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,2,1,59,0,40,3,1,44,44,52,5,2,103,20,4,24,127
12/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,2,3,65,0,43,22,3,68,45,58,24,6,133,16,0,16,149
12/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,0,2,61,0,40,3,0,43,47,52,3,2,104,26,0,26,130
12/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,0,0,52,0,32,3,0,35,42,42,3,0,87,10,0,10,97
12/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,1,0,0,35,0,30,2,0,32,34,31,2,0,67,6,0,6,73
12/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,0,56,0,0,0,0,0,43,13,0,0,56,0,0,0,56
12/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,1,3,67,0,54,13,2,69,47,70,14,5,136,32,24,56,192
12/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,16,0,1,74,0,50,16,2,68,57,66,16,3,142,24,0,24,166
12/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,12,1,3,66,0,87,13,0,100,50,99,14,3,166,38,0,38,204
12/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,0,0,56,0,58,7,0,65,50,64,7,0,121,20,0,20,141
12/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,2,0,0,44,0,60,9,0,69,42,62,9,0,113,14,0,14,127
12/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,0,0,34,0,5,2,0,7,31,8,2,0,41,0,0,0,41
12/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,5,3,0,59,0,60,6,0,66,51,65,9,0,125,46,0,46,171
12/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,8,5,73,0,79,9,2,90,49,90,17,7,163,24,30,54,217
12/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,0,2,64,0,70,6,6,82,48,84,6,8,146,16,10,26,172
12/29/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,17,3,0,70,0,58,7,1,66,50,75,10,1,136,14,0,14,150
12/30/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,2,0,60,0,67,8,2,77,49,76,10,2,137,16,0,16,153
12/31/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,4,0,53,0,56,0,0,56,44,61,4,0,109,16,0,16,125
01/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,2,1,59,0,54,0,0,54,47,63,2,1,113,8,0,8,121
01/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,5,0,65,0,75,12,0,87,51,84,17,0,152,10,0,10,162
01/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,4,0,60,0,46,4,2,52,46,56,8,2,112,14,16,30,142
01/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,0,6,64,0,54,6,1,61,49,63,6,7,125,10,0,10,135
01/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,5,66,0,48,11,2,61,46,62,12,7,127,22,26,48,175
01/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,4,7,62,0,41,10,0,51,46,46,14,7,113,16,0,16,129
01/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,5,3,58,0,60,23,5,88,40,70,28,8,146,16,4,20,166
01/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,4,0,4,46,0,48,10,0,58,38,52,10,4,104,32,0,32,136
01/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,0,0,55,0,58,17,0,75,48,65,17,0,130,26,0,26,156
01/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,0,3,51,0,61,12,1,74,37,72,12,4,125,18,0,18,143
01/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,1,6,55,0,39,8,1,48,43,44,9,7,103,22,6,28,131
01/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,3,3,63,0,56,9,2,67,48,65,12,5,130,20,2,22,152
01/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,3,1,51,0,54,8,0,62,44,57,11,1,113,18,0,18,131
01/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,2,0,53,0,47,6,4,57,41,57,8,4,110,16,2,18,128
01/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,2,0,44,0,46,4,0,50,35,53,6,0,94,10,0,10,104
01/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,2,0,52,0,61,4,0,65,45,66,6,0,117,10,0,10,127
01/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,2,1,53,0,43,5,0,48,38,55,7,1,101,16,0,16,117
01/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,1,8,57,0,51,10,2,63,41,58,11,10,120,24,2,26,146
01/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,4,2,67,0,66,8,0,74,43,84,12,2,141,34,8,42,183
01/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,3,8,72,0,30,13,4,47,48,43,16,12,119,22,6,28,147
01/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,5,0,56,0,42,4,8,54,41,52,9,8,110,10,2,12,122
01/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,5,1,1,44,0,37,6,8,51,37,42,7,9,95,8,0,8,103
01/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,2,1,52,0,45,6,3,54,45,49,8,4,106,48,0,48,154
01/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,3,2,50,0,55,10,0,65,39,61,13,2,115,51,0,51,166
01/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,7,0,65,0,46,6,0,52,42,62,13,0,117,26,0,26,143
01/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,9,72,0,35,5,1,41,45,51,7,10,113,8,22,30,143
01/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,2,13,79,0,37,5,0,42,45,56,7,13,121,32,6,38,159
01/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,4,0,53,0,16,2,0,18,38,27,6,0,71,4,0,4,75
01/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,0,0,44,0,12,2,0,14,36,20,2,0,58,12,0,12,70
01/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,0,59,0,2,0,0,2,44,17,0,0,61,0,0,0,61
01/31/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,3,7,62,0,9,13,1,23,37,24,16,8,85,4,2,6,91
02/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,4,1,60,0,50,11,1,62,41,64,15,2,122,36,0,36,158
02/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,1,4,50,0,38,10,2,50,38,45,11,6,100,18,2,20,120
02/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,2,2,58,0,33,12,1,46,46,41,14,3,104,31,0,31,135
02/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,3,2,49,0,17,0,0,17,33,28,3,2,66,8,4,12,78
02/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,0,2,46,0,16,0,0,16,37,23,0,2,62,8,2,10,72
02/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,7,64,0,21,6,0,27,46,31,7,7,91,10,0,10,101
02/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,2,5,58,0,9,6,0,15,41,19,8,5,73,2,0,2,75
02/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,2,3,60,0,35,4,1,40,44,46,6,4,100,16,0,16,116
02/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,17,73,0,19,3,1,23,44,31,3,18,96,10,12,22,118
02/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,1,1,67,0,14,9,0,23,46,33,10,1,90,10,0,10,100
02/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,7,0,53,0,4,2,0,6,38,12,9,0,59,14,0,14,73
02/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,0,0,43,0,1,2,0,3,37,7,2,0,46,2,0,2,48
02/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,0,2,56,0,33,2,0,35,44,43,2,2,91,28,0,28,119
02/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,7,7,65,0,39,9,3,51,38,52,16,10,116,14,0,14,130
02/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,3,11,61,0,33,10,4,47,42,38,13,15,108,26,20,46,154
02/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,11,2,4,69,0,0,5,0,5,52,11,7,4,74,74,0,74,148
02/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,0,0,49,0,0,0,0,0,45,4,0,0,49,2,0,2,51
02/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,0,1,46,0,0,0,0,0,35,10,0,1,46,0,0,0,46
02/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,1,0,50,0,2,1,0,3,41,10,2,0,53,2,0,2,55
02/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,2,0,56,0,0,9,0,9,48,6,11,0,65,0,0,0,65
02/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,11,63,0,19,10,0,29,42,28,11,11,92,12,2,14,106
02/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,1,2,56,0,2,4,0,6,42,13,5,2,62,4,0,4,66
02/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,1,8,81,0,6,3,0,9,47,31,4,8,90,12,6,18,108
02/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,0,4,53,0,9,6,0,15,43,15,6,4,68,10,0,10,78
02/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,3,1,0,43,0,28,6,0,34,39,31,7,0,77,18,0,18,95
02/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,2,2,0,43,0,22,2,0,24,39,24,4,0,67,14,0,14,81
02/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,0,5,52,0,23,9,0,32,42,28,9,5,84,28,0,28,112
02/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,0,8,65,0,6,2,0,8,48,15,2,8,73,6,18,24,97
03/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,0,9,68,0,12,2,1,15,48,23,2,10,83,12,0,12,95
03/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,5,58,0,9,1,0,10,45,17,1,5,68,2,0,2,70
03/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,2,3,57,0,9,2,0,11,47,14,4,3,68,4,0,4,72
03/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,1,2,49,0,22,2,9,33,40,28,3,11,82,12,10,22,104
03/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,6,4,50,0,37,13,1,51,36,41,19,5,101,22,12,34,135
03/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,0,0,57,0,46,10,0,56,45,58,10,0,113,29,1,30,143
03/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,4,2,55,0,42,6,4,52,39,52,10,6,107,18,0,18,125
03/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,1,0,48,0,25,3,2,30,42,30,4,2,78,8,4,12,90
03/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,4,5,61,0,30,5,5,40,45,37,9,10,101,12,6,18,119
03/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,1,57,0,39,12,0,51,45,49,13,1,108,12,0,12,120
03/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,3,3,53,0,24,10,2,36,41,30,13,5,89,22,0,22,111
03/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,2,4,50,0,12,3,0,15,39,17,5,4,65,14,0,14,79
03/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,2,1,60,0,19,6,0,25,48,28,8,1,85,20,0,20,105
03/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,5,4,59,0,57,8,1,66,44,63,13,5,125,38,0,38,163
03/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,0,53,0,51,24,2,77,42,60,26,2,130,24,0,24,154
