01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
03/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,0,1,59,0,59,4,0,63,46,71,4,1,122,18,0,18,140
03/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,4,0,61,0,51,9,0,60,50,58,13,0,121,12,0,12,133
03/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,2,1,49,0,31,10,0,41,40,37,12,1,90,69,0,69,159
03/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,0,4,45,0,35,0,2,37,38,38,0,6,82,10,0,10,92
03/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,0,50,0,36,5,0,41,43,43,5,0,91,20,0,20,111
03/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,0,57,0,47,7,0,54,46,57,8,0,111,22,24,46,157
03/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,0,3,55,0,0,4,0,4,45,7,4,3,59,0,0,0,59
03/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,5,2,0,56,0,10,6,2,18,49,15,8,2,74,20,16,36,110
03/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,3,0,55,0,39,3,0,42,47,44,6,0,97,18,0,18,115
03/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,0,53,0,29,1,0,30,43,37,3,0,83,14,0,14,97
03/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,2,1,1,44,0,24,5,0,29,40,26,6,1,73,49,0,49,122
03/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,0,54,0,33,11,0,44,44,41,13,0,98,22,0,22,120
03/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,1,6,64,0,27,6,2,35,47,37,7,8,99,18,4,22,121
03/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,2,4,0,54,0,10,2,0,12,48,12,6,0,66,28,0,28,94
03/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,3,62,0,17,1,0,18,46,26,5,3,80,12,20,32,112
03/31/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,2,2,64,0,37,7,0,44,50,47,9,2,108,10,0,10,118
04/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,0,2,47,0,30,3,0,33,40,35,3,2,80,14,0,14,94
04/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,4,2,47,0,4,1,0,5,38,7,5,2,52,8,0,8,60
04/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,1,4,55,0,29,3,0,32,46,33,4,4,87,34,8,42,129
04/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,6,4,58,0,41,2,9,52,42,47,8,13,110,36,10,46,156
04/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,0,4,63,0,24,4,7,35,49,34,4,11,98,10,30,40,138
04/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,4,0,10,63,0,20,5,6,31,49,24,5,16,94,10,20,30,124
04/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,5,4,1,67,0,31,4,0,35,57,36,8,1,102,42,0,42,144
04/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,0,0,41,0,20,6,0,26,38,23,6,0,67,34,0,34,101
04/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,0,0,0,40,0,13,4,0,17,40,13,4,0,57,6,0,6,63
04/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,3,4,1,54,0,31,12,1,44,46,34,16,2,98,66,0,66,164
04/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,2,1,63,0,38,7,1,46,49,49,9,2,109,10,24,34,143
04/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,60,10,1,2,73,0,35,13,3,51,60,45,14,5,124,28,26,54,178
04/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,10,7,0,73,0,9,4,0,13,56,19,11,0,86,20,0,20,106
04/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,3,1,1,57,0,37,10,6,53,52,40,11,7,110,14,28,42,152
04/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,0,53,0,28,16,3,47,45,35,17,3,100,42,18,60,160
04/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,64,7,4,1,76,0,18,8,1,27,64,25,12,2,103,8,0,8,111
04/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,7,6,3,72,0,32,13,1,46,56,39,19,4,118,24,6,30,148
04/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,4,1,53,0,34,2,2,38,44,38,6,3,91,14,0,14,105
04/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,1,8,69,0,0,3,0,3,43,17,4,8,72,0,12,12,84
04/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,3,8,66,0,29,10,14,53,49,35,13,22,119,16,56,72,191
04/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,10,3,6,71,0,20,10,0,30,52,30,13,6,101,36,0,36,137
04/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,3,3,54,0,23,18,1,42,40,31,21,4,96,61,0,61,157
04/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,1,0,3,43,0,14,10,2,26,39,15,10,5,69,8,10,18,87
04/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,0,3,59,0,30,6,1,37,50,36,6,4,96,10,2,12,108
04/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,2,0,51,0,33,14,3,50,40,42,16,3,101,12,32,44,145
04/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,1,7,57,0,42,9,1,52,44,47,10,8,109,18,0,18,127
04/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,2,5,63,0,35,16,7,58,50,41,18,12,121,12,40,52,173
04/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,7,1,6,65,0,34,9,12,55,51,41,10,18,120,16,4,20,140
04/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,3,1,61,0,3,2,1,6,50,10,5,2,67,0,0,0,67
04/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,0,0,48,0,21,5,0,26,42,27,5,0,74,65,0,65,139
05/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,0,0,51,0,26,11,0,37,42,35,11,0,88,40,0,40,128
05/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,4,0,4,55,0,45,6,0,51,47,49,6,4,106,16,0,16,122
05/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,0,4,58,0,35,13,2,50,47,42,13,6,108,10,0,10,118
05/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,1,0,6,56,0,19,7,4,30,49,20,7,10,86,20,2,22,108
05/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,0,5,58,0,26,4,2,32,47,32,4,7,90,8,0,8,98
05/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,6,0,2,49,0,24,3,0,27,41,30,3,2,76,12,0,12,88
05/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,0,4,50,0,16,8,0,24,40,22,8,4,74,10,0,10,84
05/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,3,0,0,54,0,32,9,3,44,51,35,9,3,98,12,0,12,110
05/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,3,57,0,9,2,3,14,41,20,4,6,71,4,20,24,95
05/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,2,6,68,0,34,3,4,41,45,49,5,10,109,66,8,74,183
05/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,0,7,63,0,27,3,3,33,50,33,3,10,96,12,0,12,108
05/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,0,1,56,0,36,8,3,47,48,43,8,4,103,28,0,28,131
05/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,0,0,55,0,15,6,0,21,46,24,6,0,76,28,0,28,104
05/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,1,0,47,0,24,3,0,27,41,29,4,0,74,22,0,22,96
05/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,20,6,1,74,0,6,4,0,10,47,26,10,1,84,8,0,8,92
05/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,8,2,72,0,30,10,0,40,43,49,18,2,112,22,0,22,134
05/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,6,1,6,64,0,9,6,0,15,51,15,7,6,79,2,0,2,81
05/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,0,3,59,0,29,13,1,43,50,35,13,4,102,14,2,16,118
05/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,4,3,1,58,0,23,6,0,29,50,27,9,1,87,18,0,18,105
05/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,4,0,52,0,18,11,0,29,44,22,15,0,81,10,0,10,91
05/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,7,0,57,0,21,2,0,23,43,28,9,0,80,9,0,9,89
05/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,2,1,0,49,0,10,4,0,14,46,12,5,0,63,18,0,18,81
05/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,4,60,0,37,5,4,46,42,49,7,8,106,26,0,26,132
05/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,2,5,64,0,40,13,0,53,47,50,15,5,117,14,0,14,131
05/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,1,3,56,0,30,6,2,38,42,40,7,5,94,14,0,14,108
05/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,8,3,2,66,0,24,4,0,28,53,32,7,2,94,26,0,26,120
05/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,0,57,0,33,4,0,37,46,42,6,0,94,14,0,14,108
05/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,3,0,0,44,0,13,10,0,23,41,16,10,0,67,20,0,20,87
05/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,4,5,0,57,0,34,7,0,41,48,38,12,0,98,12,0,12,110
05/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,3,2,65,0,33,12,3,48,47,46,15,5,113,18,8,26,139
05/31/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,1,0,55,0,26,6,2,34,47,33,7,2,89,44,2,46,135
06/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,11,1,2,66,0,12,8,0,20,52,23,9,2,86,8,0,8,94
06/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,7,2,5,66,0,36,3,0,39,52,43,5,5,105,16,0,16,121
06/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,1,6,57,0,49,7,0,56,46,53,8,6,113,16,0,16,129
06/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,2,3,54,0,26,5,0,31,44,31,7,3,85,6,0,6,91
06/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,0,0,50,0,34,17,0,51,46,38,17,0,101,32,0,32,133
06/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,2,4,64,0,45,11,3,59,47,56,13,7,123,20,0,20,143
06/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,3,2,53,0,50,12,1,63,42,56,15,3,116,34,4,38,154
06/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,7,2,4,68,0,47,9,0,56,55,54,11,4,124,26,0,26,150
06/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,8,3,0,63,0,60,13,0,73,52,68,16,0,136,59,0,59,195
06/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,3,1,1,52,0,47,8,0,55,47,50,9,1,107,12,0,12,119
06/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,2,0,1,47,0,25,3,2,30,44,27,3,3,77,8,0,8,85
06/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,8,0,0,59,0,44,7,0,51,51,52,7,0,110,22,0,22,132
06/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,2,56,0,63,12,0,75,41,74,14,2,131,70,0,70,201
06/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,9,63,0,56,13,7,76,45,63,15,16,139,52,0,52,191
06/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,4,1,2,56,0,62,10,0,72,49,66,11,2,128,14,0,14,142
06/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,0,0,60,0,42,10,0,52,51,51,10,0,112,22,0,22,134
06/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,2,0,60,0,66,4,0,70,46,78,6,0,130,22,0,22,152
06/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,1,0,0,46,0,19,16,0,35,45,20,16,0,81,6,0,6,87
06/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,6,2,0,64,0,39,8,0,47,56,45,10,0,111,32,0,32,143
06/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,9,2,65,0,62,5,0,67,46,70,14,2,132,20,0,20,152
06/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,2,58,0,56,13,1,70,45,65,15,3,128,34,0,34,162
06/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,6,1,0,62,0,64,4,0,68,55,70,5,0,130,46,0,46,176
06/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,7,0,2,67,0,39,6,0,45,58,46,6,2,112,42,0,42,154
06/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,1,0,49,0,42,2,0,44,44,46,3,0,93,20,0,20,113
06/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,0,3,0,43,0,17,5,0,22,40,17,8,0,65,4,0,4,69
06/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,0,0,55,0,41,5,0,46,50,46,5,0,101,18,0,18,119
06/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,3,8,66,0,16,6,3,25,49,22,9,11,91,28,6,34,125
06/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,3,0,2,52,0,56,6,0,62,47,59,6,2,114,22,0,22,136
06/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,8,1,7,72,0,57,2,1,60,56,65,3,8,132,16,14,30,162
06/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,5,1,6,70,0,36,9,0,45,58,41,10,6,115,18,0,18,133
07/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,3,0,0,49,0,43,2,0,45,46,46,2,0,94,8,0,8,102
07/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,2,1,54,0,28,4,2,34,44,35,6,3,88,22,0,22,110
07/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,5,0,4,58,0,40,2,0,42,49,45,2,4,100,16,0,16,116
07/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,2,0,52,0,59,0,0,59,44,65,2,0,111,12,0,12,123
07/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,1,4,58,0,49,12,1,62,43,59,13,5,120,16,2,18,138
07/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,7,2,2,67,0,27,11,0,38,56,34,13,2,105,18,0,18,123
07/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,15,5,2,78,0,37,1,0,38,56,52,6,2,116,10,0,10,126
07/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,1,4,56,0,19,1,0,20,40,30,2,4,76,12,0,12,88
07/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,4,1,54,0,34,4,2,40,44,39,8,3,94,22,2,24,118
07/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,0,4,64,0,44,14,8,66,51,53,14,12,130,20,0,20,150
07/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,4,6,67,0,44,9,5,58,47,54,13,11,125,18,0,18,143
07/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,2,9,71,0,61,8,8,77,49,72,10,17,148,16,0,16,164
07/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,13,2,2,70,0,27,2,2,31,53,40,4,4,101,10,0,10,111
07/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,4,0,4,61,0,43,15,3,61,53,47,15,7,122,6,2,8,130
07/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,2,59,0,43,2,4,49,46,53,3,6,108,12,0,12,120
07/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,2,7,0,54,0,36,3,2,41,45,38,10,2,95,8,0,8,103
07/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,7,0,12,74,0,45,8,1,54,55,52,8,13,128,28,2,30,158
07/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,4,8,3,66,0,33,0,0,33,51,37,8,3,99,36,4,40,139
07/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,6,0,2,59,0,0,0,0,0,51,6,0,2,59,0,0,0,59
07/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,14,3,8,81,0,23,11,0,34,56,37,14,8,115,32,0,32,147
07/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,10,1,1,65,0,53,14,0,67,53,63,15,1,132,16,0,16,148
07/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,1,2,54,0,37,4,0,41,46,42,5,2,95,12,0,12,107
07/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,1,0,4,52,0,26,2,1,29,47,27,2,5,81,6,0,6,87
07/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,4,2,4,63,0,48,10,0,58,53,52,12,4,121,10,0,10,131
07/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,0,0,54,0,52,10,0,62,46,60,10,0,116,52,0,52,168
07/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,2,2,59,0,48,5,0,53,49,54,7,2,112,38,0,38,150
07/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,9,1,10,74,0,44,9,3,56,54,53,10,13,130,62,16,78,208
07/28/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,59,5,4,1,69,0,42,11,1,54,59,47,15,2,123,54,22,76,199
07/29/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,5,4,2,62,0,41,6,2,49,51,46,10,4,111,10,0,10,121
07/30/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,2,1,0,48,0,31,4,9,44,45,33,5,9,92,20,0,20,112
07/31/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,3,2,1,50,0,41,13,0,54,44,44,15,1,104,28,0,28,132
08/01/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,1,2,60,0,56,9,2,67,50,63,10,4,127,34,4,38,165
08/02/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,4,9,70,0,35,12,0,47,50,42,16,9,117,36,0,36,153
08/03/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,6,1,3,62,0,44,9,0,53,52,50,10,3,115,18,0,18,133
08/04/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,6,4,2,69,0,35,15,0,50,57,41,19,2,119,22,0,22,141
08/05/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,1,10,67,0,28,7,0,35,50,34,8,10,102,18,0,18,120
08/06/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,2,0,6,56,0,26,4,0,30,48,28,4,6,86,10,0,10,96
08/07/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,10,1,3,67,0,36,8,2,46,53,46,9,5,113,46,2,48,161
08/08/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,2,1,5,61,0,44,10,9,63,53,46,11,14,124,42,0,42,166
08/09/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,1,4,62,0,32,6,6,44,50,39,7,10,106,24,0,24,130
08/10/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,5,4,8,68,0,38,7,0,45,51,43,11,8,113,32,2,34,147
08/11/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,8,0,4,65,0,21,4,8,33,53,29,4,12,98,85,0,85,183
08/12/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,2,1,2,56,0,37,12,7,56,51,39,13,9,112,48,0,48,160
08/13/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,5,3,4,61,0,21,10,0,31,49,26,13,4,92,18,0,18,110
08/14/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,6,1,6,66,0,46,12,0,58,53,52,13,6,124,68,0,68,192
08/15/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,3,8,6,63,0,46,6,0,52,46,49,14,6,115,58,0,58,173
08/16/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,0,1,54,0,42,8,0,50,47,48,8,1,104,64,0,64,168
08/17/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,13,2,1,70,0,40,11,3,54,54,53,13,4,124,50,10,60,184
08/18/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,3,2,1,56,0,36,8,0,44,50,39,10,1,100,48,0,48,148
08/19/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,0,0,48,0,26,12,1,39,43,31,12,1,87,16,0,16,103
08/20/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,1,3,0,47,0,15,6,0,21,43,16,9,0,68,28,0,28,96
08/21/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,3,3,8,63,0,10,7,0,17,49,13,10,8,80,18,0,18,98
08/22/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,17,3,6,80,0,45,11,1,57,54,62,14,7,137,34,50,84,221
08/23/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,1,5,61,4,22,6,2,34,50,31,7,7,95,37,0,37,132
08/24/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,5,1,4,62,0,23,12,0,35,52,28,13,4,97,60,0,60,157
08/25/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,5,0,2,63,0,43,6,0,49,56,48,6,2,112,36,0,36,148
08/26/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,1,2,57,0,15,13,0,28,45,24,14,2,85,24,0,24,109
08/27/2023,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,2,0,52,0,21,4,0,25,46,25,6,0,77,22,0,22,99
