01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
06/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,1,0,7,29,0,2,1,11,14,21,3,1,18,43,0,12,12,55
06/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,8,9,8,47,0,3,6,15,24,22,11,15,23,71,12,18,30,101
06/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,6,0,7,37,0,0,6,2,8,24,6,6,9,45,2,2,4,49
06/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,5,6,50,0,0,6,2,8,32,7,11,8,58,16,26,42,100
06/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,12,5,7,52,0,0,7,3,10,28,12,12,10,62,8,12,20,82
06/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,5,0,1,36,0,0,6,6,12,30,5,6,7,48,6,14,20,68
06/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,14,2,0,40,0,1,3,0,4,24,15,5,0,44,0,0,0,44
06/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,10,0,0,31,0,2,0,0,2,21,12,0,0,33,4,0,4,37
06/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,0,0,36,0,2,2,2,6,28,10,2,2,42,0,0,0,42
06/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,12,4,1,41,0,5,6,3,14,24,17,10,4,55,0,2,2,57
06/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,12,3,2,40,0,0,10,3,13,23,12,13,5,53,6,2,8,61
06/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,11,1,3,43,0,1,6,2,9,28,12,7,5,52,0,0,0,52
06/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,8,0,0,36,0,1,12,0,13,28,9,12,0,49,12,0,12,61
06/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,5,0,0,25,0,0,5,0,5,20,5,5,0,30,0,0,0,30
06/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,2,1,1,31,0,0,3,0,3,27,2,4,1,34,0,0,0,34
06/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,6,0,6,41,0,7,2,2,11,29,13,2,8,52,0,0,0,52
06/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,10,2,8,46,0,6,6,2,14,26,16,8,10,60,6,4,10,70
07/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,5,1,3,38,0,0,5,4,9,29,5,6,7,47,6,4,10,57
07/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,0,1,44,0,2,12,3,17,37,8,12,4,61,0,4,4,65
07/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,2,0,47,0,0,2,0,2,35,10,4,0,49,8,0,8,57
07/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,5,0,37,0,0,3,0,3,27,5,8,0,40,0,0,0,40
07/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,3,1,0,39,0,4,3,0,7,35,7,4,0,46,4,0,4,50
07/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,14,0,6,50,0,6,3,0,9,30,20,3,6,59,24,0,24,83
07/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,0,8,47,0,0,8,0,8,32,7,8,8,55,8,12,20,75
07/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,4,8,53,0,0,3,2,5,32,9,7,10,58,8,8,16,74
07/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,1,1,45,0,1,9,1,11,35,9,10,2,56,0,0,0,56
07/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,1,42,0,0,4,1,5,34,7,4,2,47,0,2,2,49
07/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,11,3,3,40,0,1,8,2,11,23,12,11,5,51,10,0,10,61
07/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,3,1,3,33,0,2,2,0,4,26,5,3,3,37,0,0,0,37
07/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,1,2,41,0,3,4,1,8,31,10,5,3,49,0,0,0,49
07/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,7,0,49,0,0,1,0,1,30,12,8,0,50,4,0,4,54
07/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,0,1,37,0,0,4,1,5,32,4,4,2,42,0,0,0,42
07/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,2,2,48,0,3,2,5,10,37,10,4,7,58,0,24,24,82
07/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,3,4,3,48,0,0,3,7,10,38,3,7,10,58,0,18,18,76
07/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,8,2,6,41,0,1,7,10,18,25,9,9,16,59,14,15,29,88
07/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,3,0,0,33,0,0,0,6,6,30,3,0,6,39,0,4,4,43
07/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,4,0,47,0,0,4,0,4,36,7,8,0,51,0,0,0,51
07/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,2,0,41,0,0,5,0,5,36,3,7,0,46,4,0,4,50
07/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,7,14,60,0,0,11,0,11,34,5,18,14,71,24,0,24,95
07/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,2,2,6,44,0,0,2,5,7,34,2,4,11,51,10,6,16,67
07/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,2,4,49,0,3,8,2,13,37,9,10,6,62,6,0,6,68
07/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,4,2,2,32,0,2,4,0,6,24,6,6,2,38,2,0,2,40
07/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,2,6,0,1,9,0,2,0,0,2,2,8,0,1,11,0,0,0,11
07/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,11,2,0,44,0,1,2,1,4,31,12,4,1,48,6,0,6,54
07/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,3,8,56,0,0,15,0,15,33,12,18,8,71,0,8,8,79
07/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,2,0,39,0,0,9,3,12,32,5,11,3,51,2,0,2,53
07/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,0,1,41,0,2,4,0,6,33,9,4,1,47,10,0,10,57
07/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,3,0,1,37,0,0,2,2,4,33,3,2,3,41,4,0,4,45
08/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,8,1,2,37,0,0,6,4,10,26,8,7,6,47,0,0,0,47
08/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,2,0,0,31,0,4,4,2,10,29,6,4,2,41,0,8,8,49
08/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,0,3,53,0,2,2,0,4,35,17,2,3,57,2,14,16,73
08/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,18,1,8,60,0,0,7,5,12,33,18,8,13,72,2,22,24,96
08/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,0,1,49,0,0,12,1,13,38,10,12,2,62,22,0,22,84
08/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,0,9,53,0,0,2,2,4,38,6,2,11,57,0,6,6,63
08/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,23,5,5,69,0,0,5,0,5,36,23,10,5,74,24,0,24,98
08/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,7,1,0,36,0,0,5,0,5,28,7,6,0,41,4,0,4,45
08/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,9,0,0,37,0,3,5,0,8,28,12,5,0,45,12,0,12,57
08/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,7,0,52,0,2,9,0,11,37,10,16,0,63,8,0,8,71
08/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,1,42,0,0,7,1,8,34,7,7,2,50,0,12,12,62
08/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,0,1,30,0,0,3,1,4,24,5,3,2,34,10,2,12,46
08/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,4,2,39,0,1,4,4,9,27,7,8,6,48,0,0,0,48
08/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,8,6,0,41,0,0,2,0,2,27,8,8,0,43,0,0,0,43
08/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,5,5,0,33,0,0,2,1,3,23,5,7,1,36,0,0,0,36
08/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,0,3,0,24,0,0,4,0,4,21,0,7,0,28,8,0,8,36
08/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,0,2,39,0,0,5,2,7,32,5,5,4,46,2,2,4,50
08/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,3,3,0,34,0,0,3,1,4,28,3,6,1,38,2,8,10,48
08/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,8,1,1,34,0,0,4,1,5,24,8,5,2,39,32,2,34,73
08/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,5,0,1,28,0,0,1,2,3,22,5,1,3,31,0,2,2,33
08/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,4,1,0,34,0,0,11,0,11,29,4,12,0,45,0,0,0,45
08/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,5,0,1,29,0,0,7,2,9,23,5,7,3,38,2,0,2,40
08/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,0,0,1,23,0,1,12,0,13,22,1,12,1,36,50,0,50,86
08/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,0,0,29,0,0,7,0,7,25,4,7,0,36,2,0,2,38
08/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,11,9,4,48,0,0,8,0,8,24,11,17,4,56,6,2,8,64
08/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,9,1,5,36,0,1,6,3,10,21,10,7,8,46,28,2,30,76
08/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,1,0,34,0,0,11,2,13,23,10,12,2,47,8,4,12,59
08/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,6,0,0,32,0,0,8,0,8,26,6,8,0,40,0,0,0,40
08/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,5,1,0,28,0,0,12,0,12,22,5,13,0,40,0,0,0,40
08/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,7,4,0,31,0,2,3,0,5,20,9,7,0,36,28,0,28,64
08/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,10,2,3,39,0,0,2,0,2,24,10,4,3,41,14,0,14,55
09/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,7,0,14,43,0,0,7,2,9,22,7,7,16,52,0,42,42,94
09/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,7,4,1,36,0,0,4,1,5,24,7,8,2,41,2,2,4,45
09/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,8,8,7,53,0,3,3,4,10,30,11,11,11,63,10,6,16,79
09/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,4,4,1,32,0,0,8,0,8,23,4,12,1,40,0,0,0,40
09/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,2,2,0,23,0,4,2,3,9,19,6,4,3,32,0,8,8,40
09/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,15,1,2,0,18,0,0,6,0,6,15,1,8,0,24,2,0,2,26
09/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,2,0,0,20,0,2,3,0,5,18,4,3,0,25,16,0,16,41
09/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,10,5,0,38,0,0,2,2,4,23,10,7,2,42,0,6,6,48
09/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,8,3,2,35,0,0,0,2,2,22,8,3,4,37,0,6,6,43
09/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,3,3,39,0,0,2,1,3,27,6,5,4,42,0,0,0,42
09/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,7,0,2,30,0,0,0,4,4,21,7,0,6,34,0,2,2,36
09/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,17,5,5,0,27,0,0,10,0,10,17,5,15,0,37,6,0,6,43
09/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,15,5,1,0,21,0,1,7,0,8,15,6,8,0,29,0,0,0,29
09/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,2,0,29,0,0,6,1,7,21,6,8,1,36,2,0,2,38
09/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,16,2,1,40,0,0,7,4,11,21,16,9,5,51,20,0,20,71
09/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,14,1,13,48,0,1,6,2,9,20,15,7,15,57,4,10,14,71
09/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,7,0,9,38,0,0,6,3,9,22,7,6,12,47,0,44,44,91
09/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,1,0,29,0,0,2,2,4,22,6,3,2,33,2,0,2,35
09/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,5,1,0,25,0,0,2,0,2,19,5,3,0,27,10,0,10,37
09/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,3,0,0,19,0,1,12,0,13,16,4,12,0,32,2,0,2,34
09/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,8,3,12,43,0,0,6,0,6,20,8,9,12,49,0,0,0,49
09/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,0,4,31,0,1,5,2,8,21,7,5,6,39,0,30,30,69
09/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,6,5,4,35,0,1,5,0,6,20,7,10,4,41,0,0,0,41
09/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,4,4,7,38,0,0,4,2,6,23,4,8,9,44,20,0,20,64
09/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,26,4,2,57,0,0,10,0,10,25,26,14,2,67,0,0,0,67
09/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,8,3,0,27,0,0,6,0,6,16,8,9,0,33,0,0,0,33
09/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,0,2,4,20,0,0,2,0,2,14,0,4,4,22,14,0,14,36
09/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,6,2,2,31,0,0,9,0,9,21,6,11,2,40,18,0,18,58
09/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,20,7,5,3,35,0,0,4,4,8,20,7,9,7,43,0,4,4,47
09/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,12,2,1,34,0,0,6,0,6,19,12,8,1,40,8,2,10,50
10/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,19,5,0,0,24,0,0,1,0,1,19,5,1,0,25,0,0,0,25
10/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,0,3,31,0,0,3,4,7,22,6,3,7,38,0,14,14,52
10/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,17,4,1,4,26,0,0,1,0,1,17,4,2,4,27,8,0,8,35
10/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,8,2,0,24,0,0,4,0,4,14,8,6,0,28,0,0,0,28
10/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,1,4,34,0,0,3,0,3,25,4,4,4,37,4,6,10,47
10/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,8,2,1,29,0,0,3,1,4,18,8,5,2,33,0,4,4,37
10/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,17,9,6,50,0,0,2,0,2,18,17,11,6,52,3,2,5,57
10/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,6,2,2,32,0,0,2,4,6,22,6,4,6,38,2,10,12,50
10/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,4,5,38,0,0,3,0,3,24,5,7,5,41,0,8,8,49
10/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,11,3,0,39,0,0,2,0,2,25,11,5,0,41,4,0,4,45
10/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,14,4,0,0,18,0,0,2,0,2,14,4,2,0,20,0,0,0,20
10/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,1,0,26,0,0,5,0,5,21,4,6,0,31,5,0,5,36
10/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,2,0,2,28,0,0,2,2,4,24,2,2,4,32,0,12,12,44
10/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,5,7,16,49,0,0,9,1,10,21,5,16,17,59,2,0,2,61
10/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,7,12,3,49,0,2,9,8,19,27,9,21,11,68,0,0,0,68
10/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,2,0,51,0,0,6,0,6,32,17,8,0,57,0,0,0,57
10/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,12,2,1,41,0,0,2,0,2,26,12,4,1,43,10,0,10,53
10/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,0,0,25,0,0,0,0,0,21,4,0,0,25,0,0,0,25
10/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,16,1,4,47,0,0,9,1,10,26,16,10,5,57,16,0,16,73
10/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,6,2,1,37,0,0,5,5,10,28,6,7,6,47,0,8,8,55
10/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,0,6,38,0,2,10,2,14,27,7,10,8,52,0,0,0,52
10/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,2,10,1,41,0,3,4,3,10,28,5,14,4,51,0,0,0,51
10/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,3,8,48,0,0,7,2,9,30,7,10,10,57,2,2,4,61
10/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,15,3,1,46,0,0,0,0,0,27,15,3,1,46,0,0,0,46
10/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,21,4,0,0,25,0,0,4,0,4,21,4,4,0,29,0,0,0,29
10/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,11,1,2,41,0,0,4,0,4,27,11,5,2,45,0,8,8,53
10/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,6,3,1,37,0,0,5,0,5,27,6,8,1,42,10,0,10,52
10/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,11,3,0,43,0,0,5,0,5,29,11,8,0,48,2,0,2,50
10/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,11,17,3,57,0,0,2,2,4,26,11,19,5,61,0,0,0,61
10/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,6,5,11,50,0,0,4,0,4,28,6,9,11,54,0,10,10,64
10/31/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,5,5,4,38,0,0,4,1,5,24,5,9,5,43,0,0,0,43
11/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,2,0,0,24,0,0,2,0,2,22,2,2,0,26,0,0,0,26
11/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,4,0,43,0,0,2,0,2,30,9,6,0,45,0,0,0,45
11/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,3,0,42,0,6,4,9,19,29,16,7,9,61,0,6,6,67
11/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,5,1,2,35,0,0,6,3,9,27,5,7,5,44,0,4,4,48
11/05/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,1,0,44,0,0,7,2,9,35,8,8,2,53,20,0,20,73
11/06/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,5,0,44,0,0,4,0,4,30,9,9,0,48,0,0,0,48
11/07/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,4,4,1,34,0,0,0,1,1,25,4,4,2,35,0,0,0,35
11/08/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,23,0,4,0,27,0,0,6,0,6,23,0,10,0,33,2,0,2,35
11/09/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,4,0,43,0,0,13,0,13,30,9,17,0,56,2,0,2,58
11/10/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,7,3,1,40,0,0,1,1,2,29,7,4,2,42,0,10,10,52
11/11/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,2,0,0,31,0,1,4,0,5,29,3,4,0,36,0,0,0,36
11/12/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,3,0,6,43,0,0,4,1,5,34,3,4,7,48,0,6,6,54
11/13/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,4,6,49,0,0,4,3,7,33,6,8,9,56,2,30,32,88
11/14/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,4,1,2,38,0,0,4,2,6,31,4,5,4,44,0,4,4,48
11/15/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,3,3,0,28,0,1,5,0,6,22,4,8,0,34,8,0,8,42
11/16/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,12,0,4,44,0,2,11,0,13,28,14,11,4,57,2,0,2,59
11/17/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,7,11,52,0,0,5,4,9,30,4,12,15,61,2,16,18,79
11/18/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,1,8,48,0,1,8,5,14,32,8,9,13,62,0,18,18,80
11/19/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,4,2,49,0,0,8,1,9,36,7,12,3,58,0,20,20,78
11/20/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,3,0,43,0,0,5,0,5,33,7,8,0,48,0,0,0,48
11/21/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,9,0,4,42,0,8,3,0,11,29,17,3,4,53,8,0,8,61
11/22/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,2,0,0,33,0,0,4,0,4,31,2,4,0,37,4,0,4,41
11/23/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,3,3,50,0,0,3,0,3,34,10,6,3,53,6,2,8,61
11/24/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,2,9,65,0,0,3,4,7,38,16,5,13,72,0,30,30,102
11/25/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,2,6,3,47,0,0,1,0,1,36,2,7,3,48,0,0,0,48
11/26/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,0,30
11/27/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,1,0,41,0,0,9,0,9,36,4,10,0,50,0,0,0,50
11/28/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,3,0,39,0,0,3,0,3,32,4,6,0,42,2,0,2,44
11/29/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,2,3,39,0,0,5,1,6,30,4,7,4,45,0,0,0,45
11/30/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,0,2,49,0,0,8,1,9,42,5,8,3,58,4,0,4,62
12/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,4,2,45,0,0,9,2,11,36,3,13,4,56,0,14,14,70
12/02/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,3,1,50,0,0,5,1,6,40,6,8,2,56,0,0,0,56
12/03/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,1,5,53,0,3,9,4,16,37,13,10,9,69,26,4,30,99
12/04/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,2,0,44,0,2,9,0,11,35,9,11,0,55,0,0,0,55
