01/01/2020,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,4,0,51,0,0,65,4,69,39,8,69,4,120,30,0,30,150
11/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,1,2,48,0,26,1,2,29,33,38,2,4,77,6,0,6,83
11/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,17,4,3,51,0,7,5,0,12,27,24,9,3,63,0,0,0,63
11/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,2,56,0,42,5,6,53,38,56,7,8,109,20,2,22,131
11/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,3,2,63,0,53,7,2,62,38,73,10,4,125,16,0,16,141
11/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,3,4,58,0,41,8,1,50,38,54,11,5,108,12,0,12,120
11/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,16,3,0,55,0,49,7,0,56,36,65,10,0,111,18,0,18,129
11/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,2,1,52,0,47,7,0,54,36,60,9,1,106,12,0,12,118
11/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,3,0,50,0,6,0,0,6,34,19,3,0,56,4,0,4,60
11/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,14,2,0,44,0,3,3,0,6,28,17,5,0,50,10,0,10,60
11/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,3,0,59,0,9,0,0,9,44,21,3,0,68,12,0,12,80
11/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,23,1,2,61,0,28,10,1,39,35,51,11,3,100,26,0,26,126
11/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,3,4,63,0,10,7,1,18,37,29,10,5,81,36,8,44,125
11/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,3,7,62,0,28,3,2,33,35,45,6,9,95,24,6,30,125
11/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,3,0,60,0,61,6,0,67,42,76,9,0,127,36,0,36,163
11/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,2,0,48,0,38,1,0,39,34,50,3,0,87,12,0,12,99
11/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,10,0,0,39,0,37,7,0,44,29,47,7,0,83,14,0,14,97
11/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,5,0,57,0,42,6,0,48,40,54,11,0,105,16,0,16,121
11/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,17,1,5,59,0,58,9,5,72,36,75,10,10,131,22,2,24,155
11/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,0,2,54,0,46,7,2,55,38,60,7,4,109,28,2,30,139
11/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,1,0,46,0,2,4,0,6,31,16,5,0,52,6,0,6,58
11/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,7,0,57,0,46,6,0,52,36,60,13,0,109,14,0,14,123
11/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,4,0,55,0,28,4,0,32,36,43,8,0,87,2,0,2,89
11/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,7,2,2,42,0,9,4,2,15,31,16,6,4,57,14,0,14,71
11/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,0,2,62,0,37,2,0,39,40,57,2,2,101,18,10,28,129
11/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,0,1,55,2,27,3,0,32,37,46,3,1,87,12,0,12,99
12/01/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,3,4,65,0,14,2,0,16,41,31,5,4,81,14,0,14,95
12/02/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,4,62,0,30,5,1,36,41,45,7,5,98,26,4,30,128
12/03/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,3,0,64,0,25,7,4,36,42,44,10,4,100,12,6,18,118
12/04/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,5,2,64,0,0,3,0,3,38,19,8,2,67,0,0,0,67
12/05/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,10,3,2,45,0,0,0,0,0,30,10,3,2,45,0,0,0,45
12/06/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,1,0,51,0,0,1,0,1,39,11,2,0,52,0,0,0,52
12/07/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,0,0,50,0,21,3,2,26,37,34,3,2,76,12,42,54,130
12/08/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,22,3,5,68,0,6,8,1,15,38,28,11,6,83,8,36,44,127
12/09/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,9,18,80,0,44,5,3,52,37,60,14,21,132,26,38,64,196
12/10/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,2,3,59,0,30,5,2,37,40,44,7,5,96,8,2,10,106
12/11/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,3,0,58,0,23,3,0,26,41,37,6,0,84,4,0,4,88
12/12/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,18,1,2,50,0,16,1,1,18,29,34,2,3,68,2,0,2,70
12/13/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,10,8,85,0,36,6,0,42,43,60,16,8,127,10,0,10,137
12/14/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,3,2,70,0,34,25,3,62,42,57,28,5,132,18,2,20,152
12/15/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,2,3,65,0,40,1,0,41,43,57,3,3,106,22,14,36,142
12/16/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,22,0,1,69,0,38,5,5,48,46,60,5,6,117,18,2,20,137
12/17/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,22,1,1,70,0,36,4,0,40,46,58,5,1,110,26,0,26,136
12/18/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,1,1,54,0,31,2,0,33,43,40,3,1,87,28,0,28,115
12/19/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,1,0,46,0,15,1,0,16,37,23,2,0,62,8,0,8,70
12/20/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,3,0,68,0,40,4,1,45,45,60,7,1,113,16,8,24,137
12/21/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,17,6,3,71,0,0,1,0,1,45,17,7,3,72,0,0,0,72
12/22/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,3,0,61,0,0,0,0,0,40,18,3,0,61,0,0,0,61
12/23/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,23,1,0,68,0,31,1,0,32,44,54,2,0,100,10,0,10,110
12/24/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,0,0,65,0,56,9,0,65,45,76,9,0,130,42,0,42,172
12/25/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,5,1,0,44,0,27,5,0,32,38,32,6,0,76,6,0,6,82
12/26/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,4,0,50,0,27,6,0,33,39,34,10,0,83,6,0,6,89
12/27/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,2,1,58,0,60,6,0,66,38,77,8,1,124,12,0,12,136
12/28/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,4,0,66,0,36,13,2,51,44,54,17,2,117,10,0,10,127
12/29/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,19,2,4,64,0,27,6,4,37,39,46,8,8,101,6,2,8,109
12/30/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,24,3,0,62,0,0,1,0,1,35,24,4,0,63,0,0,0,63
12/31/2021,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,1,0,62,0,2,1,0,3,46,17,2,0,65,0,0,0,65
01/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,2,0,39,0,30,0,0,30,30,37,2,0,69,12,0,12,81
01/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,2,0,45,0,34,8,0,42,32,45,10,0,87,18,0,18,105
01/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,0,2,66,0,39,10,0,49,51,52,10,2,115,12,0,12,127
01/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,5,2,64,0,53,11,0,64,43,67,16,2,128,26,0,26,154
01/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,0,9,59,0,59,11,2,72,38,71,11,11,131,28,16,44,175
01/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,1,3,55,0,43,8,1,52,37,57,9,4,107,14,6,20,127
01/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,0,9,58,0,40,5,0,45,38,51,5,9,103,10,32,42,145
01/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,6,1,48,0,31,7,5,43,31,41,13,6,91,12,12,24,115
01/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,4,4,54,0,26,6,1,33,32,40,10,5,87,16,0,16,103
01/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,0,4,58,0,32,14,0,46,38,48,14,4,104,12,0,12,116
01/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,22,7,2,67,0,51,6,4,61,36,73,13,6,128,10,0,10,138
01/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,1,7,60,0,41,6,2,49,37,56,7,9,109,12,0,12,121
01/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,2,3,59,0,35,4,6,45,38,51,6,9,104,30,16,46,150
01/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,3,0,48,0,38,7,0,45,36,47,10,0,93,10,0,10,103
01/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,0,1,51,0,23,5,1,29,32,41,5,2,80,8,2,10,90
01/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,8,0,3,36,0,16,7,0,23,25,24,7,3,59,12,0,12,71
01/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,44,11,0,55,32,50,11,0,93,10,0,10,103
01/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,0,1,51,0,33,10,2,45,35,48,10,3,96,22,10,32,128
01/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,16,1,14,64,0,22,3,2,27,33,38,4,16,91,10,0,10,101
01/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,0,19,85,0,1,2,8,11,47,20,2,27,96,4,52,56,152
01/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,11,3,1,51,0,35,4,3,42,36,46,7,4,93,26,0,26,119
01/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,13,1,0,44,0,38,4,0,42,30,51,5,0,86,12,0,12,98
01/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,11,4,2,45,0,33,7,9,49,28,44,11,11,94,8,2,10,104
01/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,0,55,0,35,5,2,42,38,50,7,2,97,20,0,20,117
01/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,1,2,54,0,25,4,3,32,34,42,5,5,86,12,0,12,98
01/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,0,0,50,0,40,7,2,49,38,52,7,2,99,34,0,34,133
01/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,4,58,0,31,6,3,40,38,45,8,7,98,22,13,35,133
01/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,3,0,53,0,29,2,0,31,39,40,5,0,84,12,0,12,96
01/29/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,7,1,1,36,0,23,7,1,31,27,30,8,2,67,46,0,46,113
01/30/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,4,0,0,34,0,25,3,0,28,30,29,3,0,62,57,0,57,119
01/31/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,3,0,56,0,31,4,2,37,35,49,7,2,93,14,0,14,107
02/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,5,3,51,0,19,3,3,25,32,30,8,6,76,10,32,42,118
02/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,3,2,46,0,49,5,6,60,32,58,8,8,106,26,40,66,172
02/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,5,1,52,0,46,1,2,49,34,58,6,3,101,12,0,12,113
02/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,1,2,45,0,22,6,3,31,35,29,7,5,76,34,0,34,110
02/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,4,5,53,0,29,3,10,42,33,40,7,15,95,18,32,50,145
02/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,13,21,3,61,0,21,5,0,26,24,34,26,3,87,26,2,28,115
02/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,0,0,46,0,28,6,0,34,35,39,6,0,80,12,0,12,92
02/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,6,8,58,0,20,12,8,40,31,33,18,16,98,50,18,68,166
02/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,3,14,64,0,42,11,5,58,31,58,14,19,122,54,8,62,184
02/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,2,3,51,0,40,16,4,60,33,53,18,7,111,14,34,48,159
02/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,0,7,52,0,41,11,6,58,33,53,11,13,110,16,40,56,166
02/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,7,1,1,38,0,34,8,0,42,29,41,9,1,80,12,0,12,92
02/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,22,9,2,0,33,0,26,4,0,30,22,35,6,0,63,8,0,8,71
02/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,3,2,52,0,41,7,2,50,34,54,10,4,102,12,4,16,118
02/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,20,3,5,61,0,42,6,5,53,33,62,9,10,114,38,18,56,170
02/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,7,6,70,0,50,10,2,62,39,68,17,8,132,16,30,46,178
02/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,0,4,52,0,17,5,0,22,33,32,5,4,74,12,0,12,86
02/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,1,0,50,0,44,3,0,47,36,57,4,0,97,20,0,20,117
02/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,0,0,41,0,20,1,0,21,32,29,1,0,62,4,0,4,66
02/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,8,1,2,35,0,26,4,0,30,24,34,5,2,65,4,0,4,69
02/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,1,0,45,0,58,7,0,65,33,69,8,0,110,16,0,16,126
02/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,0,3,51,0,39,5,1,45,35,52,5,4,96,48,22,70,166
02/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,2,6,58,0,54,8,1,63,36,68,10,7,121,18,2,20,141
02/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,1,4,55,0,48,1,6,55,34,64,2,10,110,12,8,20,130
02/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,3,0,50,0,44,6,2,52,35,56,9,2,102,12,8,20,122
02/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,8,1,3,43,0,35,6,1,42,31,43,7,4,85,6,12,18,103
02/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,24,12,4,0,40,0,22,4,3,29,24,34,8,3,69,6,0,6,75
02/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,13,2,5,50,0,26,11,0,37,30,39,13,5,87,6,0,6,93
03/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,5,4,51,0,52,14,0,66,30,64,19,4,117,38,0,38,155
03/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,2,0,49,0,33,8,0,41,35,45,10,0,90,12,18,30,120
03/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,0,9,57,0,36,1,0,37,35,49,1,9,94,10,0,10,104
03/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,2,14,66,0,22,6,0,28,36,36,8,14,94,14,0,14,108
03/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,2,6,55,0,19,5,4,28,33,33,7,10,83,8,0,8,91
03/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,3,4,2,36,0,14,2,0,16,27,17,6,2,52,30,0,30,82
03/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,2,5,56,0,49,12,1,62,35,63,14,6,118,18,2,20,138
03/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,1,7,52,0,50,9,4,63,33,61,10,11,115,20,8,28,143
03/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,2,6,57,0,33,6,1,40,35,47,8,7,97,8,4,12,109
03/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,19,9,5,66,0,33,4,6,43,33,52,13,11,109,14,38,52,161
03/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,3,3,59,0,42,10,2,54,35,60,13,5,113,20,0,20,133
03/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,9,3,0,39,0,21,3,0,24,27,30,6,0,63,4,0,4,67
03/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,3,3,50,0,30,4,0,34,37,37,7,3,84,28,4,32,116
03/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,1,0,62,0,39,7,0,46,44,56,8,0,108,14,0,14,122
03/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,3,0,63,0,22,6,0,28,41,41,9,0,91,24,0,24,115
03/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,3,61,0,12,6,3,21,40,28,8,6,82,8,0,8,90
03/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,0,3,61,0,44,4,5,53,41,61,4,8,114,12,6,18,132
03/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,5,0,65,0,49,5,0,54,41,68,10,0,119,10,0,10,129
03/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,0,0,45,0,42,2,0,44,34,53,2,0,89,14,0,14,103
03/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,9,4,0,44,0,30,4,0,34,31,39,8,0,78,6,0,6,84
03/21/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,0,63,0,57,8,0,65,45,73,10,0,128,18,0,18,146
03/22/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,2,60,0,50,6,5,61,40,66,8,7,121,18,36,54,175
03/23/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,1,2,58,0,27,3,2,32,40,42,4,4,90,10,4,14,104
03/24/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,2,60,0,44,4,4,52,40,60,6,6,112,6,34,40,152
03/25/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,1,0,60,0,45,7,2,54,43,61,8,2,114,30,28,58,172
03/26/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,10,0,56,0,38,1,0,39,33,51,11,0,95,10,0,10,105
03/27/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,0,0,41,0,28,8,0,36,32,37,8,0,77,34,0,34,111
03/28/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,3,0,58,0,44,4,2,50,42,57,7,2,108,14,0,14,122
03/29/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,0,2,56,0,45,3,0,48,42,57,3,2,104,14,4,18,122
03/30/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,1,3,59,0,41,3,2,46,41,55,4,5,105,14,2,16,121
03/31/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,2,0,50,0,43,7,0,50,37,54,9,0,100,8,0,8,108
04/01/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,3,57,0,35,6,1,42,40,49,6,4,99,18,4,22,121
04/02/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,18,2,0,53,0,28,0,0,28,33,46,2,0,81,6,0,6,87
04/03/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,14,5,7,60,0,12,4,1,17,34,26,9,8,77,14,0,14,91
04/04/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,18,74,0,32,4,2,38,41,47,4,20,112,14,2,16,128
04/05/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,4,61,0,23,7,1,31,43,37,7,5,92,12,0,12,104
04/06/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,3,6,59,0,2,2,0,4,38,14,5,6,63,4,10,14,77
04/07/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,3,7,65,0,34,2,5,41,40,49,5,12,106,14,4,18,124
04/08/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,3,0,52,0,0,1,0,1,34,15,4,0,53,0,0,0,53
04/09/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,4,2,55,0,23,0,0,23,34,38,4,2,78,4,0,4,82
04/10/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,4,3,53,0,5,0,0,5,35,16,4,3,58,10,0,10,68
04/11/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,21,3,3,72,0,37,2,2,41,45,58,5,5,113,20,22,42,155
04/12/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,3,0,62,0,20,4,0,24,41,38,7,0,86,36,18,54,140
04/13/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,1,1,64,0,54,1,2,57,42,74,2,3,121,24,0,24,145
04/14/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,1,16,79,0,47,7,3,57,43,66,8,19,136,22,30,52,188
04/15/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,4,3,57,0,41,5,0,46,36,55,9,3,103,18,0,18,121
04/16/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,5,0,55,0,0,0,0,0,36,14,5,0,55,0,0,0,55
04/17/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,3,0,52,0,16,3,0,19,35,30,6,0,71,12,0,12,83
04/18/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,4,2,64,0,54,5,0,59,41,71,9,2,123,32,4,36,159
04/19/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,3,2,66,0,61,9,0,70,42,80,12,2,136,14,0,14,150
04/20/2022,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,5,2,62,0,56,8,0,64,39,72,13,2,126,20,0,20,146
