01/01/2020,IXD,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,32,0,32,0,0,40,0,40,36,0,36,76
08/17/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,39,10,62,0,5,111,4,120,0,18,150,14,182,288,16,304,486
08/18/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,31,0,44,0,4,118,2,124,0,17,149,2,168,208,0,208,376
08/19/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,25,0,34,0,2,35,0,37,0,11,60,0,71,80,0,80,151
08/20/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,17,9,26,0,0,131,6,137,0,0,148,15,163,270,0,270,433
08/21/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,21,7,33,0,0,110,2,112,0,5,131,9,145,220,0,220,365
08/22/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,26,0,32,0,0,99,2,101,0,6,125,2,133,228,0,228,361
08/23/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,16,0,22,0,0,126,2,128,0,6,142,2,150,264,0,264,414
08/24/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,27,0,30,0,4,124,1,129,0,7,151,1,159,230,0,230,389
08/25/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,27,0,29,0,12,109,0,121,0,14,136,0,150,198,0,198,348
08/26/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,20,0,23,0,6,89,2,97,0,9,109,2,120,166,0,166,286
08/27/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,106,0,106,0,3,115,0,118,268,0,268,386
08/28/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,23,0,25,0,0,76,0,76,0,2,99,0,101,192,0,192,293
08/29/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,1,81,0,82,0,11,92,0,103,124,0,124,227
08/30/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,8,97,0,105,0,15,120,0,135,236,0,236,371
08/31/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,28,1,42,0,0,154,0,154,0,13,182,1,196,226,0,226,422
09/01/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,12,12,32,0,2,89,30,121,0,10,101,42,153,118,2,120,273
09/02/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,13,0,16,0,1,28,6,35,0,4,41,6,51,8,0,8,59
09/03/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,23,0,23,0,0,33,0,33,6,0,6,39
09/04/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,9,1,12,0,2,30,0,32,0,4,39,1,44,16,0,16,60
09/05/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,20,12,38,0,1,49,0,50,0,7,69,12,88,110,0,110,198
09/06/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,15,0,29,0,11,82,0,93,0,25,97,0,122,208,0,208,330
09/07/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,39,1,54,0,1,114,2,117,0,15,153,3,171,190,0,190,361
09/08/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,22,35,1,58,0,1,157,1,159,0,23,192,2,217,230,0,230,447
09/09/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,23,33,1,57,0,1,114,0,115,0,24,147,1,172,242,0,242,414
09/10/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,11,32,0,43,0,0,25,0,25,0,11,57,0,68,2,0,2,70
09/11/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,23,21,0,44,0,1,102,0,103,0,24,123,0,147,164,0,164,311
09/12/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,34,0,44,0,7,110,0,117,0,17,144,0,161,160,0,160,321
09/13/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,26,0,30,0,7,114,0,121,0,11,140,0,151,254,0,254,405
09/14/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,23,0,31,0,2,78,2,82,0,10,101,2,113,148,2,150,263
09/15/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,38,2,49,0,9,97,3,109,0,18,135,5,158,180,0,180,338
09/16/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,28,0,35,0,7,96,0,103,0,14,124,0,138,188,0,188,326
09/17/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,2,28,0,2,54,0,56,0,10,72,2,84,100,0,100,184
09/18/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,21,2,33,0,1,49,0,50,0,11,70,2,83,92,0,92,175
09/19/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,5,89,0,94,0,15,106,0,121,196,2,198,319
09/20/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,27,1,42,0,2,59,0,61,0,16,86,1,103,68,0,68,171
09/21/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,16,26,0,42,0,6,90,3,99,0,22,116,3,141,152,0,152,293
09/22/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,23,0,32,0,7,84,1,92,0,16,107,1,124,224,0,224,348
09/23/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,29,1,39,0,12,78,0,90,0,21,107,1,129,152,0,152,281
09/24/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,2,95,0,97,0,6,109,0,115,130,0,130,245
09/25/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,16,1,19,0,0,54,2,56,0,2,70,3,75,90,0,90,165
09/26/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,19,0,23,0,0,88,2,90,0,4,107,2,113,142,0,142,255
09/27/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,34,0,41,0,1,101,1,103,0,8,135,1,144,128,0,128,272
09/28/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,37,1,45,0,1,106,0,107,0,8,143,1,152,230,0,230,382
09/29/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,0,99,0,99,0,2,118,0,120,142,0,142,262
09/30/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,6,97,0,103,0,15,116,0,131,226,0,226,357
10/01/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,12,0,12,0,2,96,0,98,0,2,108,0,110,132,0,132,242
10/02/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,2,86,0,88,0,10,104,0,114,160,0,160,274
10/03/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,18,0,23,0,6,83,2,91,0,11,101,2,114,128,0,128,242
10/04/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,17,2,23,0,0,103,2,105,0,4,120,4,128,216,0,216,344
10/05/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,42,0,52,0,2,123,1,126,0,12,165,1,178,210,0,210,388
10/06/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,16,29,1,46,0,4,109,1,114,0,20,138,2,160,254,0,254,414
10/07/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,23,0,36,0,3,149,0,152,0,16,172,0,188,186,0,186,374
10/08/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,3,83,0,86,0,7,99,0,106,206,0,206,312
10/09/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,0,88,0,88,0,8,109,0,117,174,0,174,291
10/10/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,104,0,104,0,15,125,0,140,156,0,156,296
10/11/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,35,0,42,0,0,33,1,34,0,7,68,1,76,56,0,56,132
10/12/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,16,33,0,49,0,2,58,0,60,0,18,91,0,109,120,0,120,229
10/13/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,29,2,40,0,0,67,1,68,0,9,96,3,108,50,0,50,158
10/14/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,16,2,24,0,0,61,1,62,0,6,77,3,86,44,2,46,132
10/15/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,19,1,26,0,3,114,2,119,0,9,133,3,145,172,4,176,321
10/16/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,19,1,29,0,3,73,2,78,0,12,92,3,107,106,4,110,217
10/17/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,35,2,49,0,1,88,1,90,0,13,123,3,139,138,4,142,281
10/18/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,117,1,118,0,8,135,1,144,148,0,148,292
10/19/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,24,1,34,0,2,99,4,105,0,11,123,5,139,152,0,152,291
10/20/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,30,1,44,0,1,133,4,138,0,14,163,5,182,168,0,168,350
10/21/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,0,89,0,89,0,14,105,0,119,176,0,176,295
10/22/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,1,73,0,74,0,6,83,0,89,98,0,98,187
10/23/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,26,1,33,0,0,10,0,10,0,6,36,1,43,4,0,4,47
10/24/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,2,0,2,0,11,18,0,29,2,0,2,31
10/25/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,33,0,46,0,0,83,0,83,0,13,116,0,129,166,0,166,295
10/26/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,28,8,50,0,2,131,4,137,0,16,159,12,187,270,8,278,465
10/27/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,28,4,39,0,0,92,2,94,0,7,120,6,133,102,2,104,237
10/28/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,16,27,55,0,5,116,0,121,0,17,132,27,176,214,0,214,390
10/29/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,19,34,55,0,0,118,4,122,0,2,137,38,177,154,12,166,343
10/30/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,16,9,31,0,0,83,0,83,0,6,99,9,114,122,2,124,238
10/31/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,1,83,0,84,0,11,104,0,115,136,0,136,251
11/01/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,1,111,2,114,0,14,141,2,157,146,0,146,303
11/02/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,29,0,37,0,1,68,1,70,0,9,97,1,107,104,0,104,211
11/03/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,20,25,0,45,0,0,46,1,47,0,20,71,1,92,28,0,28,120
11/04/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,1,0,1,0,12,13,0,25,0,0,0,25
11/05/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,20,0,25,0,0,47,2,49,0,5,67,2,74,78,0,78,152
11/06/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,25,0,33,0,0,117,0,117,0,8,142,0,150,138,0,138,288
11/07/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,0,78,5,83,0,13,100,5,118,120,0,120,238
11/08/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,59,0,67,0,1,7,0,8,0,9,66,0,75,20,0,20,95
11/09/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,49,0,55,0,2,20,1,23,0,8,69,1,78,32,0,32,110
11/10/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,28,0,35,0,1,15,1,17,0,8,43,1,52,54,0,54,106
11/11/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,2,89,0,91,0,9,112,0,121,126,0,126,247
11/12/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,41,0,42,0,9,53,0,62,144,0,144,206
11/13/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,14,0,20,0,1,90,0,91,0,7,104,0,111,128,0,128,239
11/14/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,0,91,0,91,0,11,119,0,130,166,0,166,296
11/15/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,0,43,0,43,0,7,66,0,73,130,0,130,203
11/16/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,1,95,0,96,0,15,118,0,133,100,4,104,237
11/17/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,11,34,2,47,0,8,78,3,89,0,19,112,5,136,138,3,141,277
11/18/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,25,3,35,0,8,84,1,93,0,15,109,4,128,120,5,125,253
11/19/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,23,5,41,0,0,47,8,55,0,13,70,13,96,14,24,38,134
11/20/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,22,3,31,0,4,83,0,87,0,10,105,3,118,94,0,94,212
11/21/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,29,1,35,0,0,95,0,95,0,5,124,1,130,190,0,190,320
11/22/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,19,2,27,0,3,96,5,104,0,9,115,7,131,128,0,128,259
11/23/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,19,0,26,0,2,57,0,59,0,9,76,0,85,136,0,136,221
11/24/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,11,0,11,0,0,15,0,15,0,0,0,15
11/25/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,54,0,54,0,6,63,0,69,95,0,95,164
11/26/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,0,59,0,59,0,3,73,0,76,66,0,66,142
11/27/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,28,0,37,0,1,21,0,22,0,10,49,0,59,60,0,60,119
11/28/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,30,3,39,0,0,70,3,73,0,6,100,6,112,150,0,150,262
11/29/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,13,1,27,0,0,44,2,46,0,13,57,3,73,4,0,4,77
11/30/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,30,2,39,0,0,97,3,100,0,7,127,5,139,152,0,152,291
12/01/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,16,38,0,54,0,5,70,3,78,0,21,108,3,132,98,0,98,230
12/02/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,15,10,37,0,0,11,2,13,0,12,26,12,50,0,8,8,58
12/03/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,2,16,10,28,0,0,94,7,101,0,2,110,17,129,170,42,212,341
12/04/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,92,4,96,0,5,104,4,113,170,0,170,283
12/05/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,11,35,0,46,0,1,9,0,10,0,12,44,0,56,46,0,46,102
12/06/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,17,1,31,0,0,28,4,32,0,13,45,5,63,130,0,130,193
12/07/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,47,0,51,0,6,51,5,62,0,10,98,5,113,196,0,196,309
12/08/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,12,1,17,0,0,0,0,0,0,4,12,1,17,0,0,0,17
12/09/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,19,2,33,0,0,2,0,2,0,12,21,2,35,0,0,0,35
12/10/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
12/11/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,11,1,18,0,0,4,0,4,0,6,15,1,22,8,0,8,30
12/12/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,0,0,0,31
12/13/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,12,16,2,30,0,0,16,0,16,0,12,32,2,46,18,0,18,64
12/14/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,13,25,0,38,0,5,133,2,140,0,18,158,2,178,200,0,200,378
12/15/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,16,25,0,41,0,0,24,1,25,0,16,49,1,66,32,0,32,98
12/16/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,23,2,35,0,3,44,3,50,0,13,67,5,85,62,0,62,147
12/17/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,8,15,1,24,0,0,53,0,53,0,8,68,1,77,100,0,100,177
12/18/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,18,1,22,0,4,111,0,115,0,7,129,1,137,214,0,214,351
12/19/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,15,7,0,22,0,0,26,4,30,0,15,33,4,52,58,2,60,112
12/20/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,0,51,0,51,0,10,77,0,87,140,0,140,227
12/21/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,25,0,31,0,2,45,0,47,0,8,70,0,78,142,0,142,220
12/22/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,7,0,7,0,5,13,0,18,4,0,4,22
12/24/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,24,0,24,40
12/25/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,1,0,7,0,0,9,0,9,0,6,10,0,16,12,0,12,28
12/26/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,4,22,0,26,0,0,13,0,13,0,4,35,0,39,6,0,6,45
12/27/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,3,30,0,33,0,0,70,0,70,0,3,100,0,103,84,0,84,187
12/28/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,9,40,0,49,0,16,63,0,79,22,0,22,101
12/29/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,5,22,4,31,0,0,34,0,34,0,5,56,4,65,20,2,22,87
12/30/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,9,31,0,40,0,4,94,0,98,0,13,125,0,138,132,0,132,270
12/31/2022,IXD,KS,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,2,75,0,77,0,8,93,0,101,112,0,112,213
01/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,1,55,0,56,0,10,73,0,83,76,0,76,159
01/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
01/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,24,0,24,0,9,37,0,46,54,0,54,100
01/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,9,92,1,102,0,14,111,1,126,128,2,130,256
01/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,18,0,23,0,8,114,2,124,0,13,132,2,147,158,0,158,305
01/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,23,2,34,0,7,90,3,100,0,16,113,5,134,96,4,100,234
01/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,0,29,0,29,0,2,36,0,38,78,0,78,116
01/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,136,0,136,0,10,150,0,160,246,0,246,406
01/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,20,1,30,0,0,72,3,75,0,9,92,4,105,90,0,90,195
01/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,17,0,29,0,2,126,4,132,0,14,143,4,161,218,2,220,381
01/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,1,27,0,2,96,3,101,0,10,114,4,128,132,0,132,260
01/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,0,0,5,5,0,13,18,5,36,0,2,2,38
01/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,29,0,34,0,0,67,0,67,0,5,96,0,101,134,0,134,235
01/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,0,15,0,15,0,0,83,0,83,0,0,98,0,98,140,0,140,238
01/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,14,0,16,0,0,39,0,39,0,2,53,0,55,46,0,46,101
01/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,53,0,53,0,3,61,0,64,118,0,118,182
01/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,25,0,31,0,0,65,2,67,0,6,90,2,98,110,12,122,220
01/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,1,31,0,0,5,10,15,0,7,28,11,46,20,22,42,88
01/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,30,3,45,0,12,107,6,125,0,24,137,9,170,202,0,202,372
01/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,15,0,17,0,0,55,0,55,0,2,70,0,72,114,0,114,186
01/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,1,88,10,99,0,9,98,10,117,108,18,126,243
01/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,22,0,26,0,0,65,10,75,0,4,87,10,101,220,12,232,333
01/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,1,10,4,15,0,4,24,4,32,52,0,52,84
01/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,5,63,8,76,0,16,85,8,109,128,2,130,239
01/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,10,96,6,112,0,24,119,6,149,152,0,152,301
01/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,17,0,23,0,2,67,1,70,0,8,84,1,93,68,0,68,161
01/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,0,7,0,7,0,2,20,0,22,32,0,32,54
01/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,29,0,35,0,1,43,0,44,0,7,72,0,79,46,0,46,125
01/31/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,11,1,17,0,0,76,15,91,0,5,87,16,108,154,4,158,266
02/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,23,2,32,0,7,111,14,132,0,14,134,16,164,198,16,214,378
02/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,27,0,30,0,8,89,13,110,0,11,116,13,140,98,20,118,258
02/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,16,7,35,0,7,75,2,84,0,19,91,9,119,92,0,92,211
02/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,8,2,14,0,0,47,4,51,0,4,55,6,65,32,2,34,99
02/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,24,0,30,0,0,73,0,73,0,6,97,0,103,166,0,166,269
02/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,14,1,27,0,0,20,2,22,0,12,34,3,49,0,0,0,49
02/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,31,9,52,0,0,105,6,111,0,12,136,15,163,156,0,156,319
02/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,28,0,38,0,0,51,7,58,0,10,79,7,96,80,0,80,176
02/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,24,0,36,0,0,25,5,30,0,12,49,5,66,76,6,82,148
02/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,24,14,49,0,2,68,2,72,0,13,92,16,121,152,0,152,273
02/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,16,6,29,0,3,103,3,109,0,10,119,9,138,220,0,220,358
02/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,11,2,19,0,2,48,4,54,0,8,59,6,73,92,0,92,165
02/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,24,4,38,0,0,113,4,117,0,10,137,8,155,138,0,138,293
02/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,10,0,16,0,0,3,6,9,0,6,13,6,25,0,6,6,31
02/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,0,64,12,76,0,13,80,12,105,238,0,238,343
02/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,6,2,16,0,0,0,0,0,0,8,6,2,16,0,0,0,16
02/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,4,92,1,97,0,18,112,1,131,104,0,104,235
02/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,48,0,48,0,5,55,0,60,78,0,78,138
02/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,16,0,19,0,0,90,0,90,0,3,106,0,109,164,0,164,273
02/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,25,0,28,0,0,123,0,123,0,3,148,0,151,146,0,146,297
02/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,24,1,34,0,0,88,3,91,0,9,112,4,125,200,0,200,325
