01/01/2020,IXD,KS,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,32,0,32,0,0,40,0,40,36,0,36,76
02/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,22,0,26,0,2,21,0,23,0,6,43,0,49,50,0,50,99
02/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,15,5,28,0,8,68,5,81,0,16,83,10,109,86,2,88,197
02/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,31,0,35,0,8,73,1,82,0,12,104,1,117,122,0,122,239
02/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,12,0,15,0,0,97,0,97,0,3,109,0,112,166,0,166,278
02/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,0,0,0,19
02/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,22,4,32,0,0,49,0,49,0,6,71,4,81,50,0,50,131
02/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,27,0,33,0,0,99,4,103,0,6,126,4,136,134,0,134,270
03/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,28,0,36,0,4,105,1,110,0,12,133,1,146,152,0,152,298
03/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,12,2,22,0,5,70,0,75,0,13,82,2,97,122,4,126,223
03/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,1,27,0,2,58,1,61,0,10,76,2,88,118,0,118,206
03/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,10,5,21,0,3,99,0,102,0,9,109,5,123,152,0,152,275
03/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,2,47,0,49,0,9,56,0,65,46,0,46,111
03/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,17,22,1,40,0,0,98,0,98,0,17,120,1,138,132,0,132,270
03/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,27,0,36,0,0,73,7,80,0,9,100,7,116,258,0,258,374
03/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
03/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,0,1,3,4,0,16,15,3,34,6,24,30,64
03/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,16,26,0,42,0,0,123,2,125,0,16,149,2,167,282,0,282,449
03/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,27,0,37,0,0,6,0,6,0,10,33,0,43,14,0,14,57
03/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,70,0,70,0,11,84,0,95,74,0,74,169
03/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,12,5,21,0,0,87,0,87,0,4,99,5,108,220,0,220,328
03/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,15,1,17,0,0,124,0,124,0,1,139,1,141,226,2,228,369
03/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,10,1,17,0,1,50,5,56,0,7,60,6,73,56,0,56,129
03/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,11,0,20,0,1,26,0,27,0,10,37,0,47,82,0,82,129
03/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,14,3,23,0,4,92,5,101,0,10,106,8,124,154,14,168,292
03/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,15,2,21,0,0,65,3,68,0,4,80,5,89,32,0,32,121
03/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,17,2,22,0,1,74,0,75,0,4,91,2,97,124,0,124,221
03/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,17,22,0,39,0,0,50,2,52,0,17,72,2,91,78,0,78,169
03/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,16,2,25,0,0,0,0,0,0,7,16,2,25,0,0,0,25
03/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,32,0,39,0,4,48,4,56,0,11,80,4,95,130,2,132,227
03/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,10,0,23,0,0,20,6,26,0,13,30,6,49,72,0,72,121
03/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,22,1,38,0,6,79,4,89,0,21,101,5,127,154,0,154,281
03/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,2,112,3,117,0,13,128,3,144,194,0,194,338
03/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,33,2,35,0,6,48,2,56,96,0,96,152
03/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,26,0,30,0,1,114,6,121,0,5,140,6,151,170,0,170,321
03/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,27,2,44,0,1,74,6,81,0,16,101,8,125,178,6,184,309
03/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,24,2,38,0,0,147,2,149,0,12,171,4,187,260,0,260,447
03/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,2,42,6,50,0,19,61,6,86,86,2,88,174
03/31/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,1,1,2,4,0,6,15,2,23,0,0,0,23
04/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,0,63,2,65,0,4,75,2,81,76,2,78,159
04/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,19,0,25,0,5,48,0,53,0,11,67,0,78,82,0,82,160
04/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,33,1,49,0,0,103,1,104,0,15,136,2,153,298,0,298,451
04/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,14,0,22,0,0,12,2,14,0,8,26,2,36,48,0,48,84
04/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,0,83,4,87,0,12,106,4,122,158,0,158,280
04/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,28,1,37,0,2,157,7,166,0,10,185,8,203,220,0,220,423
04/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,13,7,22,0,0,133,7,140,0,2,146,14,162,288,18,306,468
04/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,8,12,21,0,0,89,2,91,0,1,97,14,112,222,0,222,334
04/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,2,1,10,0,0,35,1,36,0,7,37,2,46,56,0,56,102
04/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,17,1,31,0,0,40,2,42,0,13,57,3,73,46,0,46,119
04/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,20,21,0,41,0,0,96,2,98,0,20,117,2,139,260,0,260,399
04/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,1,67,6,74,0,12,94,6,112,102,0,102,214
04/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,21,19,1,41,0,2,76,3,81,0,23,95,4,122,154,0,154,276
04/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,22,3,38,0,1,68,3,72,0,14,90,6,110,114,0,114,224
04/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,21,0,22,0,0,2,2,4,0,1,23,2,26,0,0,0,26
04/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,2,0,2,19
04/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,15,3,29,0,0,115,3,118,0,11,130,6,147,150,0,150,297
04/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,0,85,7,92,0,12,108,7,127,132,18,150,277
04/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,23,2,36,0,2,15,6,23,0,13,38,8,59,10,2,12,71
04/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,19,1,30,0,1,15,6,22,0,11,34,7,52,18,6,24,76
04/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,26,8,47,0,1,80,5,86,0,14,106,13,133,66,0,66,199
04/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,22,20,46,0,0,55,9,64,0,4,77,29,110,54,16,70,180
04/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,34,6,47,0,0,90,18,108,0,7,124,24,155,170,0,170,325
04/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,19,1,32,0,0,113,4,117,0,12,132,5,149,214,0,214,363
04/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,16,0,23,0,0,115,7,122,0,7,131,7,145,282,0,282,427
04/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,24,0,31,0,2,129,1,132,0,9,153,1,163,248,0,248,411
04/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,21,2,28,0,3,161,0,164,0,8,182,2,192,264,0,264,456
04/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,23,0,29,0,6,88,5,99,0,12,111,5,128,200,0,200,328
04/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,0,101,1,102,0,3,115,1,119,62,0,62,181
04/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,6,1,18,0,0,12,0,12,0,11,18,1,30,0,0,0,30
05/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,21,0,25,0,0,41,0,41,0,4,62,0,66,30,0,30,96
05/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,25,0,29,0,1,86,0,87,0,5,111,0,116,192,0,192,308
05/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,21,0,28,0,4,184,3,191,0,11,205,3,219,382,0,382,601
05/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,26,2,39,0,1,58,0,59,0,12,84,2,98,132,0,132,230
05/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,38,0,53,0,5,64,4,73,0,20,102,4,126,260,0,260,386
05/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,21,5,40,0,2,38,0,40,0,16,59,5,80,56,0,56,136
05/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,21,22,2,45,0,1,78,6,85,0,22,100,8,130,94,0,94,224
05/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,22,1,33,0,0,108,0,108,0,10,130,1,141,196,0,196,337
05/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,20,0,27,0,0,63,2,65,0,7,83,2,92,56,0,56,148
05/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,22,1,34,0,2,144,1,147,0,13,166,2,181,308,2,310,491
05/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,39,0,52,0,0,9,0,9,0,13,48,0,61,2,0,2,63
05/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,36,0,51,0,0,86,4,90,0,15,122,4,141,354,0,354,495
05/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,125,0,125,0,0,134,0,134,188,0,188,322
05/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,34,0,34,0,7,40,0,47,88,0,88,135
05/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,28,1,38,0,0,0,0,0,0,9,28,1,38,6,0,6,44
05/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,52,0,64,0,0,26,4,30,0,12,78,4,94,154,0,154,248
05/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,26,3,37,0,0,190,3,193,0,8,216,6,230,296,0,296,526
05/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,30,2,42,0,4,147,8,159,0,14,177,10,201,290,0,290,491
05/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,50,3,64,0,0,36,4,40,0,11,86,7,104,42,4,46,150
05/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,18,13,38,0,0,134,8,142,0,7,152,21,180,150,12,162,342
05/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,16,6,28,0,0,106,8,114,0,6,122,14,142,118,0,118,260
05/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,0,125,0,125,0,12,152,0,164,176,0,176,340
05/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,30,0,33,0,0,162,8,170,0,3,192,8,203,198,0,198,401
05/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,19,0,26,0,2,103,4,109,0,9,122,4,135,140,0,140,275
05/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,32,2,39,0,5,110,2,117,0,10,142,4,156,240,0,240,396
05/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,27,2,35,0,0,121,1,122,0,6,148,3,157,222,0,222,379
05/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,10,0,11,0,0,115,0,115,0,1,125,0,126,216,0,216,342
05/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,7,0,11,0,0,86,0,86,0,4,93,0,97,108,0,108,205
05/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,0,87,0,87,0,8,100,0,108,140,0,140,248
05/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,25,2,38,0,2,72,0,74,0,13,97,2,112,68,0,68,180
05/31/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,25,4,34,0,88,2,0,90,0,93,27,4,124,201,4,205,329
06/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,33,0,46,0,6,111,7,124,0,19,144,7,170,144,8,152,322
06/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,18,15,1,34,0,7,105,2,114,0,25,120,3,148,186,0,186,334
06/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,11,3,23,0,7,102,3,112,0,16,113,6,135,144,10,154,289
06/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,12,3,24,0,0,92,0,92,0,9,104,3,116,116,0,116,232
06/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,29,0,40,0,0,84,3,87,0,11,113,3,127,138,0,138,265
06/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,28,5,44,0,0,117,9,126,0,11,145,14,170,270,2,272,442
06/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,26,3,42,0,0,138,0,138,0,13,164,3,180,260,0,260,440
06/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,25,2,39,0,5,125,3,133,0,17,150,5,172,192,0,192,364
06/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,31,0,39,0,11,142,2,155,0,19,173,2,194,164,0,164,358
06/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,21,0,25,0,1,22,5,28,0,5,43,5,53,64,0,64,117
06/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,44,0,50,0,0,23,0,23,0,6,67,0,73,66,0,66,139
06/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,39,2,56,0,1,119,2,122,0,16,158,4,178,232,0,232,410
06/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,30,0,34,0,7,96,4,107,0,11,126,4,141,250,6,256,397
06/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,24,0,38,0,0,89,3,92,0,14,113,3,130,188,8,196,326
06/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,29,0,37,0,4,110,4,118,0,12,139,4,155,176,0,176,331
06/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,20,0,24,0,5,121,1,127,0,9,141,1,151,214,0,214,365
06/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,22,0,29,0,1,100,2,103,0,8,122,2,132,90,0,90,222
06/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,25,0,25,0,5,38,0,43,64,0,64,107
06/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,21,0,25,0,0,89,0,89,0,4,110,0,114,116,0,116,230
06/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,30,0,32,0,0,76,3,79,0,2,106,3,111,154,2,156,267
06/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,33,2,38,0,1,113,5,119,0,4,146,7,157,140,0,140,297
06/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,1,25,0,26,0,3,111,4,118,0,4,136,4,144,232,0,232,376
06/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,22,2,30,0,3,122,5,130,0,9,144,7,160,250,2,252,412
06/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,1,60,1,62,0,4,74,1,79,72,0,72,151
06/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,52,0,52,0,7,67,0,74,48,0,48,122
06/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,27,1,37,0,0,94,3,97,0,9,121,4,134,136,4,140,274
06/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,20,0,27,0,2,130,9,141,0,9,150,9,168,170,30,200,368
06/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,33,0,45,0,3,101,1,105,0,15,134,1,150,138,0,138,288
06/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,31,0,39,0,1,90,2,93,0,9,121,2,132,174,0,174,306
06/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,26,0,30,0,4,94,2,100,0,8,120,2,130,134,0,134,264
07/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,0,58,0,58,0,6,76,0,82,66,0,66,148
07/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,16,0,23,0,0,72,2,74,0,7,88,2,97,76,0,76,173
07/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,108,4,112,0,0,114,4,118,242,6,248,366
07/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,68,0,68,0,2,70,0,72,78,0,78,150
07/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,39,0,46,0,2,54,0,56,0,9,93,0,102,86,0,86,188
07/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,14,9,30,0,3,152,5,160,0,10,166,14,190,272,4,276,466
07/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,24,2,33,0,0,82,2,84,0,7,106,4,117,184,0,184,301
07/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,32,0,42,0,0,36,3,39,0,10,68,3,81,40,0,40,121
07/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,16,25,0,41,0,0,135,5,140,0,16,160,5,181,154,0,154,335
07/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,22,0,28,0,0,116,1,117,0,6,138,1,145,158,0,158,303
07/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,0,24,1,25,0,3,116,2,121,0,3,140,3,146,134,0,134,280
07/12/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,27,0,35,0,4,74,1,79,0,12,101,1,114,106,0,106,220
07/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,25,2,35,0,4,108,9,121,0,12,133,11,156,160,16,176,332
07/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,11,2,22,0,4,55,1,60,0,13,66,3,82,74,0,74,156
07/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,3,79,1,83,0,14,96,1,111,128,0,128,239
07/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,72,0,72,0,9,93,0,102,120,0,120,222
07/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,6,89,2,97,0,18,116,2,136,248,0,248,384
07/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,2,83,5,90,0,16,106,5,127,54,0,54,181
07/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,51,4,59,0,2,89,0,91,0,6,140,4,150,200,0,200,350
07/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,32,0,42,0,4,122,1,127,0,14,154,1,169,210,0,210,379
07/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,30,4,45,0,0,142,9,151,0,11,172,13,196,224,14,238,434
07/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,19,2,24,0,0,108,2,110,0,3,127,4,134,180,0,180,314
07/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,21,0,27,0,0,99,0,99,0,6,120,0,126,156,0,156,282
07/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,61,4,65,0,11,78,4,93,84,0,84,177
07/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,19,11,0,30,0,0,83,4,87,0,19,94,4,117,156,0,156,273
07/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,2,80,6,88,0,12,102,6,120,110,0,110,230
07/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,11,26,1,38,0,0,105,3,108,0,11,131,4,146,148,0,148,294
07/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,1,84,1,86,0,9,101,1,111,87,0,87,198
07/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,4,51,0,55,0,9,64,0,73,94,0,94,167
07/30/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,71,0,71,0,8,89,0,97,120,0,120,217
07/31/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,23,0,31,0,0,55,1,56,0,8,78,1,87,132,0,132,219
08/01/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,0,97,4,101,0,8,113,4,125,130,0,130,255
08/02/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,21,0,25,0,3,101,3,107,0,7,122,3,132,188,0,188,320
08/03/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,5,49,6,60,0,18,79,6,103,156,0,156,259
08/04/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,36,0,48,0,63,1,0,64,0,75,37,0,112,128,0,128,240
08/05/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,0,30,0,30,0,0,69,5,74,0,0,99,5,104,130,0,130,234
08/06/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,45,0,45,0,3,53,0,56,44,0,44,100
08/07/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,18,43,2,63,0,0,73,0,73,0,18,116,2,136,166,0,166,302
08/08/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,27,0,35,0,0,152,2,154,0,8,179,2,189,240,0,240,429
08/09/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,17,27,2,46,0,3,65,1,69,0,20,92,3,115,120,0,120,235
08/10/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,29,0,41,0,5,143,1,149,0,17,172,1,190,206,0,206,396
08/11/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,12,11,0,23,0,7,115,4,126,0,19,126,4,149,162,0,162,311
08/13/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,13,6,0,19,0,0,8,0,8,0,13,14,0,27,6,0,6,33
08/14/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,16,31,4,51,0,0,109,2,111,0,16,140,6,162,102,0,102,264
08/15/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,16,31,0,47,0,0,125,4,129,0,16,156,4,176,242,0,242,418
08/16/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,19,28,2,49,0,1,154,8,163,0,20,182,10,212,208,0,208,420
08/17/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,21,11,40,0,2,41,17,60,0,10,62,28,100,50,0,50,150
08/18/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,9,4,20,0,0,13,0,13,0,7,22,4,33,24,0,24,57
08/19/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,0,14,0,14,0,2,17,0,19,12,0,12,31
08/20/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,10,9,21,0,0,27,2,29,0,2,37,11,50,0,0,0,50
08/21/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,8,27,8,43,0,0,97,6,103,0,8,124,14,146,82,8,90,236
08/22/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,7,25,1,33,0,1,61,3,65,0,8,86,4,98,40,0,40,138
08/23/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,14,19,1,34,0,5,109,4,118,0,19,128,5,152,148,0,148,300
08/24/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,15,24,0,39,0,2,113,4,119,0,17,137,4,158,94,0,94,252
08/25/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,30,2,35,0,3,91,1,95,0,6,121,3,130,110,0,110,240
08/26/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,0,41,0,41,0,2,61,0,63,74,0,74,137
08/27/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,4,15,2,21,0,0,70,7,77,0,4,85,9,98,114,0,114,212
08/28/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,3,21,1,25,0,0,121,4,125,0,3,142,5,150,200,0,200,350
08/29/2023,IXD,KS,ACE,CE,Federal Contract Tower,0,6,20,0,26,0,1,126,5,132,0,7,146,5,158,158,0,158,316
