01/01/2020,JAN,MS,ASO,CE,Combined TRACON& Tower with Radar,24,11,11,0,46,0,1,3,0,4,24,12,14,0,50,2,0,2,52
09/29/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,28,24,104,199,0,1,7,9,17,43,29,31,113,216,2,128,130,346
09/30/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,30,13,50,134,0,2,1,3,6,41,32,14,53,140,8,64,72,212
10/01/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,9,7,9,58,0,2,5,1,8,33,11,12,10,66,10,8,18,84
10/02/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,20,14,7,84,0,3,2,0,5,43,23,16,7,89,2,4,6,95
10/03/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,21,17,21,103,0,3,3,2,8,44,24,20,23,111,2,34,36,147
10/04/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,19,22,73,154,0,1,4,2,7,40,20,26,75,161,16,116,132,293
10/05/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,19,20,33,111,0,2,4,3,9,39,21,24,36,120,4,58,62,182
10/06/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,32,17,22,115,0,3,5,6,14,44,35,22,28,129,0,22,22,151
10/07/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,19,29,29,122,0,3,6,3,12,45,22,35,32,134,2,48,50,184
10/08/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,15,10,0,63,0,0,1,0,1,38,15,11,0,64,6,0,6,70
10/09/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,22,9,9,83,0,2,0,0,2,43,24,9,9,85,12,4,16,101
10/10/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,15,21,1,83,0,0,3,1,4,46,15,24,2,87,8,0,8,95
10/11/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,16,29,22,110,0,1,3,4,8,43,17,32,26,118,2,50,52,170
10/12/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,13,15,38,109,0,1,2,5,8,43,14,17,43,117,0,40,40,157
10/13/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,25,20,45,136,0,5,13,13,31,46,30,33,58,167,0,76,76,243
10/14/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,47,19,13,55,134,0,5,4,16,25,47,24,17,71,159,6,0,6,165
10/15/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,7,10,0,55,0,2,3,0,5,38,9,13,0,60,4,84,88,148
10/16/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,14,16,3,76,0,6,5,0,11,43,20,21,3,87,22,0,22,109
10/17/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,17,21,14,92,0,3,2,0,5,40,20,23,14,97,22,20,42,139
10/18/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,23,31,72,170,0,1,5,13,19,44,24,36,85,189,4,44,48,237
10/19/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,27,27,37,135,0,4,6,9,19,44,31,33,46,154,22,46,68,222
10/20/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,20,28,24,118,0,2,4,5,11,46,22,32,29,129,4,12,16,145
10/21/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,27,22,4,99,0,3,3,3,9,46,30,25,7,108,4,14,18,126
10/22/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,16,7,2,64,0,4,5,0,9,39,20,12,2,73,8,4,12,85
10/23/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,11,13,2,67,0,3,7,0,10,41,14,20,2,77,8,2,10,87
10/24/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,24,26,23,115,0,2,8,8,18,42,26,34,31,133,6,60,66,199
10/25/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,12,27,14,98,0,2,0,1,3,45,14,27,15,101,2,0,2,103
10/26/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,18,34,43,140,0,3,5,20,28,45,21,39,63,168,2,132,134,302
10/27/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,32,25,10,110,0,5,4,4,13,43,37,29,14,123,0,40,40,163
10/28/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,34,31,41,148,0,3,4,7,14,42,37,35,48,162,2,0,2,164
10/29/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,22,5,0,60,0,0,0,0,0,33,22,5,0,60,0,0,0,60
10/30/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,17,15,3,77,0,0,8,1,9,42,17,23,4,86,4,2,6,92
10/31/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,36,14,30,62,142,0,4,8,1,13,36,18,38,63,155,24,100,124,279
11/01/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,17,23,41,125,0,5,5,2,12,44,22,28,43,137,6,58,64,201
11/02/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,36,22,36,137,0,11,4,21,36,43,47,26,57,173,2,58,60,233
11/03/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,30,23,52,149,0,4,7,6,17,44,34,30,58,166,2,28,30,196
11/04/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,14,12,44,114,0,1,2,0,3,44,15,14,44,117,0,22,22,139
11/05/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,32,7,5,0,44,0,0,1,0,1,32,7,6,0,45,0,0,0,45
11/06/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,15,19,18,92,0,2,0,6,8,40,17,19,24,100,8,80,88,188
11/07/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,12,24,34,113,0,3,3,5,11,43,15,27,39,124,2,58,60,184
11/08/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,18,29,48,137,0,1,3,7,11,42,19,32,55,148,2,54,56,204
11/09/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,35,33,30,141,0,2,5,11,18,43,37,38,41,159,8,94,102,261
11/10/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,20,31,43,135,0,2,5,12,19,41,22,36,55,154,2,44,46,200
11/11/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,20,16,6,86,0,5,6,1,12,44,25,22,7,98,4,6,10,108
11/12/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,8,2,16,66,0,2,0,0,2,40,10,2,16,68,2,12,14,82
11/13/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,20,12,0,77,0,0,6,0,6,45,20,18,0,83,6,4,10,93
11/14/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,25,14,11,92,0,4,0,0,4,42,29,14,11,96,0,26,26,122
11/15/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,37,14,87,181,0,0,0,1,1,43,37,14,88,182,0,40,40,222
11/16/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,47,23,34,70,174,0,2,2,3,7,47,25,36,73,181,2,56,58,239
11/17/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,35,42,91,211,0,1,4,18,23,43,36,46,109,234,12,88,100,334
11/18/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,48,20,24,14,106,0,2,1,0,3,48,22,25,14,109,22,6,28,137
11/19/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,34,14,21,13,82,0,0,10,2,12,34,14,31,15,94,0,0,0,94
11/20/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,12,12,1,71,0,1,8,0,9,46,13,20,1,80,16,16,32,112
11/21/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,24,13,24,103,0,5,5,5,15,42,29,18,29,118,4,68,72,190
11/22/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,39,18,57,158,0,0,10,10,20,44,39,28,67,178,0,0,0,178
11/23/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,26,10,40,120,0,1,9,3,13,44,27,19,43,133,0,0,0,133
11/24/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,25,8,1,1,35,0,0,0,0,0,25,8,1,1,35,0,0,0,35
11/25/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,15,14,0,69,0,0,0,0,0,40,15,14,0,69,0,0,0,69
11/26/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,15,6,0,62,0,0,0,0,0,41,15,6,0,62,0,94,94,156
11/27/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,14,17,0,77,0,1,1,0,2,46,15,18,0,79,0,0,0,79
11/28/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,14,34,24,115,0,1,14,4,19,43,15,48,28,134,0,102,102,236
11/29/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,9,7,9,68,0,1,0,1,2,43,10,7,10,70,0,6,6,76
11/30/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,11,25,44,123,0,5,3,4,12,43,16,28,48,135,0,14,14,149
12/01/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,19,16,59,135,0,4,4,4,12,41,23,20,63,147,0,48,48,195
12/02/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,13,17,40,110,0,3,3,11,17,40,16,20,51,127,0,40,40,167
12/03/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,34,16,11,12,73,0,0,2,0,2,34,16,13,12,75,2,0,2,77
12/04/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,9,14,18,79,0,1,1,1,3,38,10,15,19,82,4,8,12,94
12/05/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,18,22,44,126,0,0,4,0,4,42,18,26,44,130,0,0,0,130
12/06/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,27,23,60,148,0,6,4,10,20,38,33,27,70,168,0,86,86,254
12/07/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,19,15,103,182,0,3,6,7,16,45,22,21,110,198,2,18,20,218
12/08/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,34,31,86,193,0,14,1,1,16,42,48,32,87,209,0,84,84,293
12/09/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,16,35,58,148,0,1,3,0,4,39,17,38,58,152,24,54,78,230
12/10/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,36,8,19,10,73,0,0,2,0,2,36,8,21,10,75,0,0,0,75
12/11/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,26,19,4,92,0,0,1,0,1,43,26,20,4,93,0,24,24,117
12/12/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,35,30,1,107,0,0,0,0,0,41,35,30,1,107,2,2,4,111
12/13/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,25,23,18,109,0,0,0,0,0,43,25,23,18,109,0,0,0,109
12/14/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,52,10,20,6,88,0,0,1,0,1,52,10,21,6,89,2,106,108,197
12/15/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,44,13,59,160,0,5,7,15,27,44,49,20,74,187,2,130,132,319
12/16/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,15,18,38,114,0,1,5,4,10,43,16,23,42,124,16,18,34,158
12/17/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,8,10,11,67,0,1,1,3,5,38,9,11,14,72,0,8,8,80
12/18/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,13,17,11,85,0,0,7,1,8,44,13,24,12,93,14,4,18,111
12/19/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,13,17,6,78,0,0,0,1,1,42,13,17,7,79,0,50,50,129
12/20/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,47,12,21,5,85,0,0,0,0,0,47,12,21,5,85,0,0,0,85
12/21/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,12,15,18,87,0,0,0,0,0,42,12,15,18,87,0,0,0,87
12/22/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,18,16,8,82,0,0,0,0,0,40,18,16,8,82,5,2,7,89
12/23/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,35,14,7,1,57,0,1,3,0,4,35,15,10,1,61,0,0,0,61
12/24/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,25,9,1,0,35,0,3,4,0,7,25,12,5,0,42,0,0,0,42
12/25/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,22,9,1,0,32,0,4,6,0,10,22,13,7,0,42,0,0,0,42
12/26/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,28,9,11,0,48,0,3,3,1,7,28,12,14,1,55,0,0,0,55
12/27/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,11,14,9,67,0,1,6,0,7,33,12,20,9,74,8,8,16,90
12/28/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,32,15,14,4,65,0,2,6,1,9,32,17,20,5,74,0,4,4,78
12/29/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,34,17,33,6,90,0,3,2,0,5,34,20,35,6,95,0,0,0,95
12/30/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,9,7,0,59,0,0,0,0,0,43,9,7,0,59,0,0,0,59
12/31/2022,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,29,6,11,0,46,0,3,1,0,4,29,9,12,0,50,0,0,0,50
01/01/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,7,22,0,66,0,3,0,0,3,37,10,22,0,69,0,0,0,69
01/02/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,20,18,0,77,0,0,1,0,1,39,20,19,0,78,0,0,0,78
01/03/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,18,5,6,69,0,1,0,0,1,40,19,5,6,70,0,0,0,70
01/04/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,27,17,53,137,0,4,10,9,23,40,31,27,62,160,0,52,52,212
01/05/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,19,13,43,114,0,3,6,12,21,39,22,19,55,135,2,56,58,193
01/06/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,15,22,28,106,0,1,11,6,18,41,16,33,34,124,0,102,102,226
01/07/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,6,8,16,63,0,1,5,0,6,33,7,13,16,69,38,0,38,107
01/08/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,6,6,9,60,0,0,0,0,0,39,6,6,9,60,0,0,0,60
01/09/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,9,19,42,109,0,7,5,10,22,39,16,24,52,131,0,54,54,185
01/10/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,35,20,24,34,113,0,2,5,17,24,35,22,29,51,137,0,0,0,137
01/11/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,7,22,31,97,0,2,1,0,3,37,9,23,31,100,0,26,26,126
01/12/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,18,29,49,133,0,1,4,0,5,37,19,33,49,138,0,0,0,138
01/13/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,14,14,41,111,0,1,4,2,7,42,15,18,43,118,0,0,0,118
01/14/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,27,9,3,13,52,0,0,10,0,10,27,9,13,13,62,0,0,0,62
01/15/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,9,7,3,59,0,0,5,0,5,40,9,12,3,64,0,0,0,64
01/16/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,12,19,5,78,0,1,6,0,7,42,13,25,5,85,0,0,0,85
01/17/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,34,13,26,24,97,0,1,3,1,5,34,14,29,25,102,0,0,0,102
01/18/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,15,26,20,98,0,1,0,5,6,37,16,26,25,104,0,0,0,104
01/19/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,9,21,25,96,0,4,9,9,22,41,13,30,34,118,0,12,12,130
01/20/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,15,25,33,115,0,1,3,10,14,42,16,28,43,129,6,71,77,206
01/21/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,27,5,2,10,44,0,0,0,0,0,27,5,2,10,44,0,0,0,44
01/22/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,7,14,24,85,0,6,3,2,11,40,13,17,26,96,2,0,2,98
01/23/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,18,16,26,99,0,4,3,12,19,39,22,19,38,118,0,45,45,163
01/24/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,35,9,20,4,68,0,1,0,5,6,35,10,20,9,74,0,7,7,81
01/25/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,18,26,21,104,0,0,0,0,0,39,18,26,21,104,4,16,20,124
01/26/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,19,11,71,141,0,0,6,8,14,40,19,17,79,155,10,50,60,215
01/27/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,14,20,27,102,0,1,6,5,12,41,15,26,32,114,6,30,36,150
01/28/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,28,8,5,2,43,0,1,4,0,5,28,9,9,2,48,8,0,8,56
01/29/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,11,6,0,57,0,0,0,0,0,40,11,6,0,57,0,0,0,57
01/30/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,38,11,7,5,61,0,0,0,0,0,38,11,7,5,61,0,0,0,61
01/31/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,9,9,6,57,0,0,0,0,0,33,9,9,6,57,0,0,0,57
02/01/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,33,13,13,11,70,0,0,0,0,0,33,13,13,11,70,0,0,0,70
02/02/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,9,9,6,63,0,0,0,0,0,39,9,9,6,63,0,0,0,63
02/03/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,17,18,24,104,0,1,8,2,11,45,18,26,26,115,32,5,37,152
02/04/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,35,7,10,10,62,0,4,7,2,13,35,11,17,12,75,36,0,36,111
02/05/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,47,13,8,24,92,0,2,13,4,19,47,15,21,28,111,12,2,14,125
02/06/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,16,30,19,111,0,2,15,9,26,46,18,45,28,137,3,95,98,235
02/07/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,14,23,36,112,0,3,5,0,8,39,17,28,36,120,0,77,77,197
02/08/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,29,11,9,91,0,1,0,2,3,42,30,11,11,94,0,16,16,110
02/09/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,26,30,47,148,0,1,10,15,26,45,27,40,62,174,0,64,64,238
02/10/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,14,21,32,111,0,1,9,3,13,44,15,30,35,124,0,30,30,154
02/11/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,36,11,11,0,58,0,0,6,0,6,36,11,17,0,64,2,0,2,66
02/12/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,18,13,9,80,0,2,6,5,13,40,20,19,14,93,0,0,0,93
02/13/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,14,34,25,116,0,0,15,6,21,43,14,49,31,137,0,31,31,168
02/14/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,15,15,48,117,0,0,6,9,15,39,15,21,57,132,10,8,18,150
02/15/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,13,15,22,92,0,2,5,1,8,42,15,20,23,100,0,20,20,120
02/16/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,13,6,2,64,0,0,0,0,0,43,13,6,2,64,0,0,0,64
02/17/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,20,14,39,118,0,3,5,2,10,45,23,19,41,128,8,45,53,181
02/18/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,32,12,16,0,60,0,4,4,0,8,32,16,20,0,68,0,0,0,68
02/19/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,9,13,0,64,0,7,7,0,14,42,16,20,0,78,6,0,6,84
02/20/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,19,15,0,76,0,1,3,0,4,42,20,18,0,80,0,0,0,80
02/21/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,11,14,23,88,0,2,2,2,6,40,13,16,25,94,0,20,20,114
02/22/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,43,19,25,20,107,0,3,1,3,7,43,22,26,23,114,0,18,18,132
02/23/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,22,18,23,107,0,5,3,1,9,44,27,21,24,116,12,36,48,164
02/24/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,18,19,51,134,0,2,3,5,10,46,20,22,56,144,18,17,35,179
02/25/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,35,10,7,9,61,0,2,2,0,4,35,12,9,9,65,0,58,58,123
02/26/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,46,15,8,7,76,0,2,1,1,4,46,17,9,8,80,0,0,0,80
02/27/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,44,12,13,3,72,0,3,3,0,6,44,15,16,3,78,0,2,2,80
02/28/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,28,18,40,127,0,3,12,10,25,41,31,30,50,152,5,134,139,291
03/01/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,19,19,31,109,0,0,4,0,4,40,19,23,31,113,4,13,17,130
03/02/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,40,23,25,75,163,0,2,5,1,8,40,25,30,76,171,0,113,113,284
03/03/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,47,20,8,5,80,0,3,4,2,9,47,23,12,7,89,0,4,4,93
03/04/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,34,15,11,10,70,0,6,6,0,12,34,21,17,10,82,0,0,0,82
03/05/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,10,8,21,84,0,5,6,6,17,45,15,14,27,101,0,0,0,101
03/06/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,11,19,42,114,0,2,5,0,7,42,13,24,42,121,5,0,5,126
03/07/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,18,21,33,109,0,1,2,5,8,37,19,23,38,117,2,35,37,154
03/08/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,41,16,24,31,112,0,0,2,3,5,41,16,26,34,117,5,38,43,160
03/09/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,42,12,20,49,123,0,3,4,5,12,42,15,24,54,135,14,39,53,188
03/10/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,19,20,17,101,0,0,2,6,8,45,19,22,23,109,0,0,0,109
03/11/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,10,11,0,60,0,1,0,2,3,39,11,11,2,63,4,0,4,67
03/12/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,10,9,1,65,0,0,0,0,0,45,10,9,1,65,0,0,0,65
03/13/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,45,16,22,43,126,0,0,12,7,19,45,16,34,50,145,3,46,49,194
03/14/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,37,21,10,22,90,0,4,8,9,21,37,25,18,31,111,0,30,30,141
03/15/2023,JAN,MS,ASO,ES,Combined TRACON& Tower with Radar,39,15,14,40,108,0,4,4,5,13,39,19,18,45,121,6,60,66,187
