01/01/2020,JFK,NY,AEA,EN,Towers with Radar,1025,48,2,0,1075,0,5,10,0,15,1025,53,12,0,1090,0,0,0,1090
06/30/2020,JFK,NY,AEA,EN,Towers with Radar,255,10,8,0,273,0,4,5,0,9,255,14,13,0,282,0,0,0,282
07/01/2020,JFK,NY,AEA,EN,Towers with Radar,322,10,2,0,334,0,4,1,0,5,322,14,3,0,339,0,0,0,339
07/02/2020,JFK,NY,AEA,EN,Towers with Radar,406,14,1,0,421,0,7,5,0,12,406,21,6,0,433,0,0,0,433
07/03/2020,JFK,NY,AEA,EN,Towers with Radar,381,10,2,0,393,0,5,6,0,11,381,15,8,0,404,0,0,0,404
07/04/2020,JFK,NY,AEA,EN,Towers with Radar,357,3,2,0,362,0,0,6,0,6,357,3,8,0,368,0,0,0,368
07/05/2020,JFK,NY,AEA,EN,Towers with Radar,364,5,0,0,369,0,0,0,0,0,364,5,0,0,369,0,0,0,369
07/06/2020,JFK,NY,AEA,EN,Towers with Radar,381,2,3,0,386,0,0,1,0,1,381,2,4,0,387,0,0,0,387
07/07/2020,JFK,NY,AEA,EN,Towers with Radar,403,8,5,0,416,0,5,4,0,9,403,13,9,0,425,0,0,0,425
07/08/2020,JFK,NY,AEA,EN,Towers with Radar,408,4,6,0,418,0,7,1,4,12,408,11,7,4,430,0,0,0,430
07/09/2020,JFK,NY,AEA,EN,Towers with Radar,426,7,1,0,434,0,4,12,0,16,426,11,13,0,450,0,0,0,450
07/10/2020,JFK,NY,AEA,EN,Towers with Radar,418,2,3,0,423,0,5,0,1,6,418,7,3,1,429,0,0,0,429
07/11/2020,JFK,NY,AEA,EN,Towers with Radar,423,8,2,0,433,0,0,2,0,2,423,8,4,0,435,0,0,0,435
07/12/2020,JFK,NY,AEA,EN,Towers with Radar,431,3,5,0,439,0,1,2,0,3,431,4,7,0,442,0,0,0,442
07/13/2020,JFK,NY,AEA,EN,Towers with Radar,397,6,2,0,405,0,0,5,0,5,397,6,7,0,410,0,0,0,410
07/14/2020,JFK,NY,AEA,EN,Towers with Radar,369,6,0,0,375,0,4,1,0,5,369,10,1,0,380,0,0,0,380
07/15/2020,JFK,NY,AEA,EN,Towers with Radar,395,3,1,0,399,0,6,5,0,11,395,9,6,0,410,0,0,0,410
07/16/2020,JFK,NY,AEA,EN,Towers with Radar,438,6,4,0,448,0,4,7,0,11,438,10,11,0,459,0,0,0,459
07/17/2020,JFK,NY,AEA,EN,Towers with Radar,425,7,8,0,440,0,5,2,0,7,425,12,10,0,447,0,0,0,447
07/18/2020,JFK,NY,AEA,EN,Towers with Radar,404,7,4,0,415,0,0,1,0,1,404,7,5,0,416,0,0,0,416
07/19/2020,JFK,NY,AEA,EN,Towers with Radar,411,13,2,0,426,0,0,8,0,8,411,13,10,0,434,0,0,0,434
07/20/2020,JFK,NY,AEA,EN,Towers with Radar,396,6,4,0,406,0,0,4,3,7,396,6,8,3,413,0,0,0,413
07/21/2020,JFK,NY,AEA,EN,Towers with Radar,358,6,1,0,365,0,6,7,0,13,358,12,8,0,378,0,0,0,378
07/22/2020,JFK,NY,AEA,EN,Towers with Radar,386,4,2,0,392,0,6,4,0,10,386,10,6,0,402,0,0,0,402
07/23/2020,JFK,NY,AEA,EN,Towers with Radar,430,11,3,0,444,0,5,4,0,9,430,16,7,0,453,0,0,0,453
07/24/2020,JFK,NY,AEA,EN,Towers with Radar,418,10,3,0,431,0,6,0,0,6,418,16,3,0,437,0,0,0,437
07/25/2020,JFK,NY,AEA,EN,Towers with Radar,384,8,5,0,397,0,0,5,0,5,384,8,10,0,402,0,0,0,402
07/26/2020,JFK,NY,AEA,EN,Towers with Radar,395,6,5,0,406,0,0,9,0,9,395,6,14,0,415,0,0,0,415
07/27/2020,JFK,NY,AEA,EN,Towers with Radar,372,4,2,0,378,0,0,5,4,9,372,4,7,4,387,0,0,0,387
07/28/2020,JFK,NY,AEA,EN,Towers with Radar,354,9,0,0,363,0,5,2,0,7,354,14,2,0,370,0,0,0,370
07/29/2020,JFK,NY,AEA,EN,Towers with Radar,372,8,7,0,387,0,7,5,0,12,372,15,12,0,399,0,0,0,399
07/30/2020,JFK,NY,AEA,EN,Towers with Radar,405,10,6,0,421,0,4,7,0,11,405,14,13,0,432,0,0,0,432
07/31/2020,JFK,NY,AEA,EN,Towers with Radar,413,12,2,0,427,0,5,6,0,11,413,17,8,0,438,0,0,0,438
08/01/2020,JFK,NY,AEA,EN,Towers with Radar,446,7,1,0,454,0,0,3,4,7,446,7,4,4,461,0,0,0,461
08/02/2020,JFK,NY,AEA,EN,Towers with Radar,467,6,0,0,473,0,2,2,0,4,467,8,2,0,477,0,0,0,477
08/03/2020,JFK,NY,AEA,EN,Towers with Radar,453,4,4,0,461,0,0,4,2,6,453,4,8,2,467,0,0,0,467
08/04/2020,JFK,NY,AEA,EN,Towers with Radar,347,2,0,0,349,0,6,2,0,8,347,8,2,0,357,0,0,0,357
08/05/2020,JFK,NY,AEA,EN,Towers with Radar,440,10,6,0,456,0,4,6,0,10,440,14,12,0,466,0,0,0,466
08/06/2020,JFK,NY,AEA,EN,Towers with Radar,468,9,2,0,479,0,6,8,1,15,468,15,10,1,494,0,0,0,494
08/07/2020,JFK,NY,AEA,EN,Towers with Radar,464,8,4,2,478,0,6,17,1,24,464,14,21,3,502,0,0,0,502
08/08/2020,JFK,NY,AEA,EN,Towers with Radar,437,8,4,2,451,0,1,2,0,3,437,9,6,2,454,0,0,0,454
08/09/2020,JFK,NY,AEA,EN,Towers with Radar,462,2,3,0,467,0,0,5,0,5,462,2,8,0,472,0,0,0,472
08/10/2020,JFK,NY,AEA,EN,Towers with Radar,421,4,1,0,426,0,0,2,0,2,421,4,3,0,428,0,0,0,428
08/11/2020,JFK,NY,AEA,EN,Towers with Radar,365,9,4,0,378,0,8,1,0,9,365,17,5,0,387,0,0,0,387
08/12/2020,JFK,NY,AEA,EN,Towers with Radar,391,8,3,2,404,0,8,3,0,11,391,16,6,2,415,0,0,0,415
08/13/2020,JFK,NY,AEA,EN,Towers with Radar,469,10,4,0,483,0,8,12,0,20,469,18,16,0,503,0,0,0,503
08/14/2020,JFK,NY,AEA,EN,Towers with Radar,433,8,4,0,445,0,7,4,0,11,433,15,8,0,456,0,0,0,456
08/15/2020,JFK,NY,AEA,EN,Towers with Radar,421,7,6,1,435,0,0,7,0,7,421,7,13,1,442,0,0,0,442
08/16/2020,JFK,NY,AEA,EN,Towers with Radar,469,9,11,1,490,0,0,0,0,0,469,9,11,1,490,0,0,0,490
08/17/2020,JFK,NY,AEA,EN,Towers with Radar,423,4,7,0,434,0,0,3,2,5,423,4,10,2,439,0,0,0,439
08/18/2020,JFK,NY,AEA,EN,Towers with Radar,341,10,4,0,355,0,6,5,0,11,341,16,9,0,366,0,0,0,366
08/19/2020,JFK,NY,AEA,EN,Towers with Radar,377,7,7,0,391,0,4,2,1,7,377,11,9,1,398,0,0,0,398
08/20/2020,JFK,NY,AEA,EN,Towers with Radar,445,9,6,0,460,0,7,8,0,15,445,16,14,0,475,0,0,0,475
08/21/2020,JFK,NY,AEA,EN,Towers with Radar,421,11,5,0,437,0,5,2,0,7,421,16,7,0,444,0,0,0,444
08/22/2020,JFK,NY,AEA,EN,Towers with Radar,422,5,3,0,430,0,0,4,0,4,422,5,7,0,434,0,0,0,434
08/23/2020,JFK,NY,AEA,EN,Towers with Radar,445,4,6,0,455,0,0,7,0,7,445,4,13,0,462,0,0,0,462
08/24/2020,JFK,NY,AEA,EN,Towers with Radar,406,6,4,0,416,0,0,6,0,6,406,6,10,0,422,0,0,0,422
08/25/2020,JFK,NY,AEA,EN,Towers with Radar,364,6,6,0,376,0,6,3,1,10,364,12,9,1,386,0,0,0,386
08/26/2020,JFK,NY,AEA,EN,Towers with Radar,370,11,6,0,387,0,5,2,0,7,370,16,8,0,394,0,0,0,394
08/27/2020,JFK,NY,AEA,EN,Towers with Radar,426,9,2,0,437,0,7,1,0,8,426,16,3,0,445,0,0,0,445
08/28/2020,JFK,NY,AEA,EN,Towers with Radar,437,9,4,0,450,0,7,2,0,9,437,16,6,0,459,0,0,0,459
08/29/2020,JFK,NY,AEA,EN,Towers with Radar,423,11,2,0,436,0,0,2,0,2,423,11,4,0,438,0,0,0,438
08/30/2020,JFK,NY,AEA,EN,Towers with Radar,437,10,3,0,450,0,0,7,0,7,437,10,10,0,457,0,0,0,457
08/31/2020,JFK,NY,AEA,EN,Towers with Radar,410,5,1,0,416,0,0,5,2,7,410,5,6,2,423,0,0,0,423
09/01/2020,JFK,NY,AEA,EN,Towers with Radar,349,11,1,0,361,0,7,5,0,12,349,18,6,0,373,0,0,0,373
09/02/2020,JFK,NY,AEA,EN,Towers with Radar,364,8,2,2,376,0,1,1,3,5,364,9,3,5,381,0,0,0,381
09/03/2020,JFK,NY,AEA,EN,Towers with Radar,438,9,6,0,453,0,10,3,0,13,438,19,9,0,466,0,0,0,466
09/04/2020,JFK,NY,AEA,EN,Towers with Radar,429,10,3,0,442,0,7,1,0,8,429,17,4,0,450,0,0,0,450
09/05/2020,JFK,NY,AEA,EN,Towers with Radar,390,7,4,0,401,0,0,0,0,0,390,7,4,0,401,0,0,0,401
09/06/2020,JFK,NY,AEA,EN,Towers with Radar,425,4,1,0,430,0,0,3,0,3,425,4,4,0,433,0,0,0,433
09/07/2020,JFK,NY,AEA,EN,Towers with Radar,405,7,4,0,416,0,0,7,0,7,405,7,11,0,423,0,0,0,423
09/08/2020,JFK,NY,AEA,EN,Towers with Radar,322,3,7,0,332,0,8,27,0,35,322,11,34,0,367,0,0,0,367
09/09/2020,JFK,NY,AEA,EN,Towers with Radar,366,4,7,0,377,0,6,8,0,14,366,10,15,0,391,0,0,0,391
09/10/2020,JFK,NY,AEA,EN,Towers with Radar,440,12,6,2,460,0,0,2,0,2,440,12,8,2,462,0,0,0,462
09/11/2020,JFK,NY,AEA,EN,Towers with Radar,406,6,2,2,416,0,7,4,0,11,406,13,6,2,427,0,0,0,427
09/12/2020,JFK,NY,AEA,EN,Towers with Radar,408,12,3,0,423,0,0,6,0,6,408,12,9,0,429,0,0,0,429
09/13/2020,JFK,NY,AEA,EN,Towers with Radar,436,18,2,0,456,0,0,5,0,5,436,18,7,0,461,0,0,0,461
09/14/2020,JFK,NY,AEA,EN,Towers with Radar,409,6,0,0,415,0,0,18,0,18,409,6,18,0,433,0,0,0,433
09/15/2020,JFK,NY,AEA,EN,Towers with Radar,347,8,3,0,358,0,5,9,0,14,347,13,12,0,372,0,0,0,372
09/16/2020,JFK,NY,AEA,EN,Towers with Radar,366,6,6,2,380,0,6,0,0,6,366,12,6,2,386,0,0,0,386
09/17/2020,JFK,NY,AEA,EN,Towers with Radar,450,10,4,0,464,0,7,2,2,11,450,17,6,2,475,0,0,0,475
09/18/2020,JFK,NY,AEA,EN,Towers with Radar,427,10,5,0,442,0,6,4,0,10,427,16,9,0,452,0,0,0,452
09/19/2020,JFK,NY,AEA,EN,Towers with Radar,405,9,0,0,414,0,2,2,0,4,405,11,2,0,418,0,0,0,418
09/20/2020,JFK,NY,AEA,EN,Towers with Radar,448,8,3,2,461,0,0,5,0,5,448,8,8,2,466,0,0,0,466
09/21/2020,JFK,NY,AEA,EN,Towers with Radar,400,10,5,0,415,0,0,2,2,4,400,10,7,2,419,0,0,0,419
09/22/2020,JFK,NY,AEA,EN,Towers with Radar,349,7,0,0,356,0,6,5,0,11,349,13,5,0,367,0,0,0,367
09/23/2020,JFK,NY,AEA,EN,Towers with Radar,376,7,8,0,391,0,6,6,0,12,376,13,14,0,403,0,0,0,403
09/24/2020,JFK,NY,AEA,EN,Towers with Radar,451,12,6,0,469,0,6,5,0,11,451,18,11,0,480,0,0,0,480
09/25/2020,JFK,NY,AEA,EN,Towers with Radar,431,3,0,0,434,0,7,0,0,7,431,10,0,0,441,0,0,0,441
09/26/2020,JFK,NY,AEA,EN,Towers with Radar,414,4,9,0,427,0,0,0,0,0,414,4,9,0,427,0,0,0,427
09/27/2020,JFK,NY,AEA,EN,Towers with Radar,462,10,7,0,479,0,0,4,0,4,462,10,11,0,483,0,0,0,483
09/28/2020,JFK,NY,AEA,EN,Towers with Radar,405,5,3,0,413,0,0,1,0,1,405,5,4,0,414,0,0,0,414
09/29/2020,JFK,NY,AEA,EN,Towers with Radar,354,11,4,0,369,0,7,2,0,9,354,18,6,0,378,0,0,0,378
09/30/2020,JFK,NY,AEA,EN,Towers with Radar,387,5,3,0,395,0,7,0,0,7,387,12,3,0,402,0,0,0,402
10/01/2020,JFK,NY,AEA,EN,Towers with Radar,502,14,7,0,523,0,8,9,0,17,502,22,16,0,540,0,0,0,540
10/02/2020,JFK,NY,AEA,EN,Towers with Radar,485,8,3,0,496,0,7,5,0,12,485,15,8,0,508,0,0,0,508
10/03/2020,JFK,NY,AEA,EN,Towers with Radar,456,9,2,0,467,0,3,6,0,9,456,12,8,0,476,0,0,0,476
10/04/2020,JFK,NY,AEA,EN,Towers with Radar,473,13,0,0,486,0,0,4,0,4,473,13,4,0,490,0,0,0,490
10/05/2020,JFK,NY,AEA,EN,Towers with Radar,450,5,2,2,459,0,0,2,0,2,450,5,4,2,461,0,0,0,461
10/06/2020,JFK,NY,AEA,EN,Towers with Radar,371,7,0,0,378,0,5,3,0,8,371,12,3,0,386,0,0,0,386
10/07/2020,JFK,NY,AEA,EN,Towers with Radar,398,4,4,0,406,0,6,3,0,9,398,10,7,0,415,0,0,0,415
10/08/2020,JFK,NY,AEA,EN,Towers with Radar,477,11,3,0,491,0,5,5,0,10,477,16,8,0,501,0,0,0,501
10/09/2020,JFK,NY,AEA,EN,Towers with Radar,474,10,2,0,486,0,9,10,0,19,474,19,12,0,505,0,0,0,505
10/10/2020,JFK,NY,AEA,EN,Towers with Radar,440,16,3,0,459,0,0,5,0,5,440,16,8,0,464,0,0,0,464
10/11/2020,JFK,NY,AEA,EN,Towers with Radar,488,9,0,0,497,0,0,5,0,5,488,9,5,0,502,0,0,0,502
10/12/2020,JFK,NY,AEA,EN,Towers with Radar,458,12,6,0,476,0,0,2,0,2,458,12,8,0,478,0,0,0,478
10/13/2020,JFK,NY,AEA,EN,Towers with Radar,375,5,7,0,387,0,2,2,0,4,375,7,9,0,391,0,0,0,391
10/14/2020,JFK,NY,AEA,EN,Towers with Radar,400,8,3,0,411,0,4,5,0,9,400,12,8,0,420,0,0,0,420
10/15/2020,JFK,NY,AEA,EN,Towers with Radar,496,16,0,0,512,0,7,4,0,11,496,23,4,0,523,0,0,0,523
10/16/2020,JFK,NY,AEA,EN,Towers with Radar,478,10,2,0,490,0,4,0,0,4,478,14,2,0,494,0,0,0,494
10/17/2020,JFK,NY,AEA,EN,Towers with Radar,466,8,3,0,477,0,0,6,0,6,466,8,9,0,483,0,0,0,483
10/18/2020,JFK,NY,AEA,EN,Towers with Radar,489,4,8,0,501,0,0,2,0,2,489,4,10,0,503,0,0,0,503
10/19/2020,JFK,NY,AEA,EN,Towers with Radar,467,7,2,0,476,0,2,24,0,26,467,9,26,0,502,0,0,0,502
10/20/2020,JFK,NY,AEA,EN,Towers with Radar,379,8,7,0,394,0,0,0,0,0,379,8,7,0,394,0,0,0,394
10/21/2020,JFK,NY,AEA,EN,Towers with Radar,398,8,2,0,408,0,0,0,0,0,398,8,2,0,408,0,0,0,408
10/22/2020,JFK,NY,AEA,EN,Towers with Radar,498,12,4,0,514,0,0,0,0,0,498,12,4,0,514,0,0,0,514
10/23/2020,JFK,NY,AEA,EN,Towers with Radar,486,8,6,0,500,0,0,0,0,0,486,8,6,0,500,0,0,0,500
10/24/2020,JFK,NY,AEA,EN,Towers with Radar,458,9,4,0,471,0,0,0,0,0,458,9,4,0,471,0,0,0,471
10/25/2020,JFK,NY,AEA,EN,Towers with Radar,489,6,0,0,495,0,0,0,0,0,489,6,0,0,495,0,0,0,495
10/26/2020,JFK,NY,AEA,EN,Towers with Radar,456,10,4,0,470,0,0,0,0,0,456,10,4,0,470,0,0,0,470
10/27/2020,JFK,NY,AEA,EN,Towers with Radar,412,8,5,0,425,0,11,0,0,11,412,19,5,0,436,0,0,0,436
10/28/2020,JFK,NY,AEA,EN,Towers with Radar,419,11,3,0,433,0,0,2,0,2,419,11,5,0,435,0,0,0,435
10/29/2020,JFK,NY,AEA,EN,Towers with Radar,503,12,2,0,517,0,8,0,0,8,503,20,2,0,525,0,0,0,525
10/30/2020,JFK,NY,AEA,EN,Towers with Radar,466,7,6,0,479,0,10,0,0,10,466,17,6,0,489,0,0,0,489
10/31/2020,JFK,NY,AEA,EN,Towers with Radar,429,9,0,0,438,0,0,6,0,6,429,9,6,0,444,0,0,0,444
11/01/2020,JFK,NY,AEA,EN,Towers with Radar,499,10,4,0,513,0,0,2,0,2,499,10,6,0,515,0,0,0,515
11/02/2020,JFK,NY,AEA,EN,Towers with Radar,449,11,4,0,464,0,0,0,0,0,449,11,4,0,464,0,0,0,464
11/03/2020,JFK,NY,AEA,EN,Towers with Radar,405,11,0,0,416,0,6,0,0,6,405,17,0,0,422,0,0,0,422
11/04/2020,JFK,NY,AEA,EN,Towers with Radar,393,5,2,0,400,0,7,1,0,8,393,12,3,0,408,0,0,0,408
11/05/2020,JFK,NY,AEA,EN,Towers with Radar,506,11,0,0,517,0,3,3,0,6,506,14,3,0,523,0,0,0,523
11/06/2020,JFK,NY,AEA,EN,Towers with Radar,465,13,3,0,481,0,5,4,0,9,465,18,7,0,490,0,0,0,490
11/07/2020,JFK,NY,AEA,EN,Towers with Radar,467,10,2,0,479,0,2,2,0,4,467,12,4,0,483,0,0,0,483
11/08/2020,JFK,NY,AEA,EN,Towers with Radar,520,8,2,0,530,0,0,2,0,2,520,8,4,0,532,0,0,0,532
11/09/2020,JFK,NY,AEA,EN,Towers with Radar,463,9,4,0,476,0,0,4,0,4,463,9,8,0,480,0,0,0,480
11/10/2020,JFK,NY,AEA,EN,Towers with Radar,428,10,3,0,441,0,0,4,0,4,428,10,7,0,445,0,0,0,445
11/11/2020,JFK,NY,AEA,EN,Towers with Radar,432,8,1,0,441,0,4,0,0,4,432,12,1,0,445,0,0,0,445
11/12/2020,JFK,NY,AEA,EN,Towers with Radar,512,12,0,0,524,0,3,0,0,3,512,15,0,0,527,0,0,0,527
11/13/2020,JFK,NY,AEA,EN,Towers with Radar,483,6,7,0,496,0,0,5,0,5,483,6,12,0,501,0,0,0,501
11/14/2020,JFK,NY,AEA,EN,Towers with Radar,470,12,1,0,483,0,0,5,0,5,470,12,6,0,488,0,0,0,488
11/15/2020,JFK,NY,AEA,EN,Towers with Radar,523,7,3,0,533,0,0,0,0,0,523,7,3,0,533,0,0,0,533
11/16/2020,JFK,NY,AEA,EN,Towers with Radar,472,6,2,0,480,0,0,6,0,6,472,6,8,0,486,0,0,0,486
11/17/2020,JFK,NY,AEA,EN,Towers with Radar,417,8,4,1,430,0,6,7,0,13,417,14,11,1,443,0,0,0,443
11/18/2020,JFK,NY,AEA,EN,Towers with Radar,435,10,1,0,446,0,6,2,2,10,435,16,3,2,456,0,0,0,456
11/19/2020,JFK,NY,AEA,EN,Towers with Radar,555,6,2,0,563,0,8,3,2,13,555,14,5,2,576,0,0,0,576
11/20/2020,JFK,NY,AEA,EN,Towers with Radar,523,5,2,0,530,0,5,2,0,7,523,10,4,0,537,0,0,0,537
11/21/2020,JFK,NY,AEA,EN,Towers with Radar,567,8,2,0,577,0,0,5,0,5,567,8,7,0,582,0,0,0,582
11/22/2020,JFK,NY,AEA,EN,Towers with Radar,577,6,5,1,589,0,0,0,0,0,577,6,5,1,589,0,0,0,589
11/23/2020,JFK,NY,AEA,EN,Towers with Radar,504,4,3,0,511,0,0,0,0,0,504,4,3,0,511,0,0,0,511
11/24/2020,JFK,NY,AEA,EN,Towers with Radar,539,12,4,0,555,0,7,6,0,13,539,19,10,0,568,0,0,0,568
11/25/2020,JFK,NY,AEA,EN,Towers with Radar,524,8,0,0,532,0,7,5,0,12,524,15,5,0,544,0,0,0,544
11/26/2020,JFK,NY,AEA,EN,Towers with Radar,409,4,6,0,419,0,0,5,0,5,409,4,11,0,424,0,0,0,424
11/27/2020,JFK,NY,AEA,EN,Towers with Radar,478,8,3,0,489,0,4,1,0,5,478,12,4,0,494,0,0,0,494
11/28/2020,JFK,NY,AEA,EN,Towers with Radar,558,8,2,0,568,0,0,2,0,2,558,8,4,0,570,0,0,0,570
11/29/2020,JFK,NY,AEA,EN,Towers with Radar,581,14,6,0,601,0,0,1,0,1,581,14,7,0,602,0,0,0,602
11/30/2020,JFK,NY,AEA,EN,Towers with Radar,546,2,0,0,548,1,0,0,0,1,547,2,0,0,549,0,0,0,549
12/01/2020,JFK,NY,AEA,EN,Towers with Radar,550,1,0,0,551,0,5,0,2,7,550,6,0,2,558,0,0,0,558
12/02/2020,JFK,NY,AEA,EN,Towers with Radar,491,8,0,0,499,0,4,2,0,6,491,12,2,0,505,0,0,0,505
12/03/2020,JFK,NY,AEA,EN,Towers with Radar,560,7,1,0,568,0,3,0,0,3,560,10,1,0,571,0,0,0,571
12/04/2020,JFK,NY,AEA,EN,Towers with Radar,492,9,2,0,503,1,7,0,2,10,493,16,2,2,513,0,0,0,513
12/05/2020,JFK,NY,AEA,EN,Towers with Radar,467,14,1,0,482,0,0,0,0,0,467,14,1,0,482,0,0,0,482
12/06/2020,JFK,NY,AEA,EN,Towers with Radar,546,9,0,0,555,0,0,0,0,0,546,9,0,0,555,0,0,0,555
12/07/2020,JFK,NY,AEA,EN,Towers with Radar,488,7,0,0,495,0,0,2,0,2,488,7,2,0,497,0,0,0,497
12/08/2020,JFK,NY,AEA,EN,Towers with Radar,457,8,0,0,465,0,5,2,0,7,457,13,2,0,472,0,0,0,472
12/09/2020,JFK,NY,AEA,EN,Towers with Radar,462,7,8,1,478,0,6,5,0,11,462,13,13,1,489,0,0,0,489
12/10/2020,JFK,NY,AEA,EN,Towers with Radar,568,2,5,1,576,0,5,6,0,11,568,7,11,1,587,0,0,0,587
12/11/2020,JFK,NY,AEA,EN,Towers with Radar,510,8,0,0,518,0,6,1,1,8,510,14,1,1,526,0,0,0,526
12/12/2020,JFK,NY,AEA,EN,Towers with Radar,480,14,0,0,494,0,0,0,0,0,480,14,0,0,494,0,0,0,494
12/13/2020,JFK,NY,AEA,EN,Towers with Radar,565,10,2,0,577,0,0,0,0,0,565,10,2,0,577,0,0,0,577
12/14/2020,JFK,NY,AEA,EN,Towers with Radar,512,8,6,0,526,0,0,0,0,0,512,8,6,0,526,0,0,0,526
12/15/2020,JFK,NY,AEA,EN,Towers with Radar,470,10,2,0,482,0,5,7,0,12,470,15,9,0,494,0,0,0,494
12/16/2020,JFK,NY,AEA,EN,Towers with Radar,367,5,2,0,374,0,4,1,0,5,367,9,3,0,379,0,0,0,379
12/17/2020,JFK,NY,AEA,EN,Towers with Radar,454,8,8,0,470,0,0,0,0,0,454,8,8,0,470,0,0,0,470
12/18/2020,JFK,NY,AEA,EN,Towers with Radar,613,8,4,0,625,0,5,1,0,6,613,13,5,0,631,0,0,0,631
12/19/2020,JFK,NY,AEA,EN,Towers with Radar,629,8,1,0,638,0,0,2,0,2,629,8,3,0,640,0,0,0,640
12/20/2020,JFK,NY,AEA,EN,Towers with Radar,651,4,1,0,656,0,0,0,0,0,651,4,1,0,656,0,0,0,656
12/21/2020,JFK,NY,AEA,EN,Towers with Radar,599,2,5,0,606,0,0,1,0,1,599,2,6,0,607,0,0,0,607
12/22/2020,JFK,NY,AEA,EN,Towers with Radar,598,16,0,0,614,0,4,3,0,7,598,20,3,0,621,0,0,0,621
12/23/2020,JFK,NY,AEA,EN,Towers with Radar,609,5,8,0,622,0,4,2,5,11,609,9,10,5,633,0,0,0,633
12/24/2020,JFK,NY,AEA,EN,Towers with Radar,483,4,4,0,491,0,4,0,0,4,483,8,4,0,495,0,0,0,495
12/25/2020,JFK,NY,AEA,EN,Towers with Radar,385,2,1,0,388,0,0,2,0,2,385,2,3,0,390,0,0,0,390
12/26/2020,JFK,NY,AEA,EN,Towers with Radar,505,4,6,0,515,0,0,1,0,1,505,4,7,0,516,0,0,0,516
12/27/2020,JFK,NY,AEA,EN,Towers with Radar,594,4,4,0,602,0,0,2,0,2,594,4,6,0,604,0,0,0,604
12/28/2020,JFK,NY,AEA,EN,Towers with Radar,556,3,0,0,559,0,0,20,0,20,556,3,20,0,579,0,0,0,579
12/29/2020,JFK,NY,AEA,EN,Towers with Radar,566,7,2,0,575,0,4,1,0,5,566,11,3,0,580,0,0,0,580
12/30/2020,JFK,NY,AEA,EN,Towers with Radar,575,5,2,0,582,0,4,5,0,9,575,9,7,0,591,0,0,0,591
12/31/2020,JFK,NY,AEA,EN,Towers with Radar,491,8,6,0,505,0,2,0,0,2,491,10,6,0,507,0,0,0,507
01/01/2021,JFK,NY,AEA,EN,Towers with Radar,442,4,4,0,450,0,0,1,0,1,442,4,5,0,451,0,0,0,451
01/02/2021,JFK,NY,AEA,EN,Towers with Radar,574,6,3,0,583,0,0,0,0,0,574,6,3,0,583,0,0,0,583
01/03/2021,JFK,NY,AEA,EN,Towers with Radar,600,10,7,0,617,0,0,0,0,0,600,10,7,0,617,0,0,0,617
