01/01/2020,JFK,NY,AEA,EN,Towers with Radar,1025,48,2,0,1075,0,5,10,0,15,1025,53,12,0,1090,0,0,0,1090
07/09/2021,JFK,NY,AEA,EN,Towers with Radar,927,13,6,0,946,0,0,24,0,24,927,13,30,0,970,0,0,0,970
07/10/2021,JFK,NY,AEA,EN,Towers with Radar,897,29,11,0,937,0,0,11,0,11,897,29,22,0,948,0,0,0,948
07/11/2021,JFK,NY,AEA,EN,Towers with Radar,942,20,15,0,977,0,3,18,0,21,942,23,33,0,998,0,0,0,998
07/12/2021,JFK,NY,AEA,EN,Towers with Radar,877,12,6,1,896,0,17,3,0,20,877,29,9,1,916,0,0,0,916
07/13/2021,JFK,NY,AEA,EN,Towers with Radar,893,6,6,0,905,0,0,7,0,7,893,6,13,0,912,0,0,0,912
07/14/2021,JFK,NY,AEA,EN,Towers with Radar,927,9,5,0,941,0,1,14,0,15,927,10,19,0,956,0,0,0,956
07/15/2021,JFK,NY,AEA,EN,Towers with Radar,950,10,8,1,969,0,18,22,0,40,950,28,30,1,1009,0,0,0,1009
07/16/2021,JFK,NY,AEA,EN,Towers with Radar,949,10,4,0,963,0,4,33,0,37,949,14,37,0,1000,0,0,0,1000
07/17/2021,JFK,NY,AEA,EN,Towers with Radar,852,18,7,1,878,0,0,1,0,1,852,18,8,1,879,0,0,0,879
07/18/2021,JFK,NY,AEA,EN,Towers with Radar,956,12,10,1,979,0,2,17,0,19,956,14,27,1,998,0,0,0,998
07/19/2021,JFK,NY,AEA,EN,Towers with Radar,914,12,8,0,934,0,0,27,0,27,914,12,35,0,961,0,0,0,961
07/20/2021,JFK,NY,AEA,EN,Towers with Radar,902,7,7,0,916,1,5,25,3,34,903,12,32,3,950,0,0,0,950
07/21/2021,JFK,NY,AEA,EN,Towers with Radar,921,7,1,0,929,0,16,15,0,31,921,23,16,0,960,0,0,0,960
07/22/2021,JFK,NY,AEA,EN,Towers with Radar,955,13,6,0,974,0,25,20,0,45,955,38,26,0,1019,0,0,0,1019
07/23/2021,JFK,NY,AEA,EN,Towers with Radar,959,8,8,0,975,1,7,41,0,49,960,15,49,0,1024,0,0,0,1024
07/24/2021,JFK,NY,AEA,EN,Towers with Radar,893,10,1,0,904,0,4,8,0,12,893,14,9,0,916,0,0,0,916
07/25/2021,JFK,NY,AEA,EN,Towers with Radar,939,14,3,0,956,0,0,11,0,11,939,14,14,0,967,0,0,0,967
07/26/2021,JFK,NY,AEA,EN,Towers with Radar,918,16,11,0,945,0,5,31,0,36,918,21,42,0,981,0,0,0,981
07/27/2021,JFK,NY,AEA,EN,Towers with Radar,913,7,0,0,920,0,5,24,0,29,913,12,24,0,949,0,0,0,949
07/28/2021,JFK,NY,AEA,EN,Towers with Radar,924,11,4,0,939,0,6,25,0,31,924,17,29,0,970,0,0,0,970
07/29/2021,JFK,NY,AEA,EN,Towers with Radar,934,22,13,0,969,0,14,16,0,30,934,36,29,0,999,0,0,0,999
07/30/2021,JFK,NY,AEA,EN,Towers with Radar,983,18,5,0,1006,0,19,29,0,48,983,37,34,0,1054,0,0,0,1054
07/31/2021,JFK,NY,AEA,EN,Towers with Radar,898,7,9,0,914,0,3,7,0,10,898,10,16,0,924,0,0,0,924
08/01/2021,JFK,NY,AEA,EN,Towers with Radar,936,12,8,0,956,0,0,21,0,21,936,12,29,0,977,0,0,0,977
08/02/2021,JFK,NY,AEA,EN,Towers with Radar,912,11,6,0,929,0,0,30,0,30,912,11,36,0,959,0,0,0,959
08/03/2021,JFK,NY,AEA,EN,Towers with Radar,864,12,5,0,881,0,17,10,0,27,864,29,15,0,908,0,0,0,908
08/04/2021,JFK,NY,AEA,EN,Towers with Radar,905,6,9,0,920,0,13,24,0,37,905,19,33,0,957,0,0,0,957
08/05/2021,JFK,NY,AEA,EN,Towers with Radar,946,14,12,0,972,0,5,28,0,33,946,19,40,0,1005,0,0,0,1005
08/06/2021,JFK,NY,AEA,EN,Towers with Radar,955,9,0,0,964,0,12,22,0,34,955,21,22,0,998,0,0,0,998
08/07/2021,JFK,NY,AEA,EN,Towers with Radar,868,23,8,0,899,0,4,7,0,11,868,27,15,0,910,0,0,0,910
08/08/2021,JFK,NY,AEA,EN,Towers with Radar,950,26,9,0,985,0,0,12,0,12,950,26,21,0,997,0,0,0,997
08/09/2021,JFK,NY,AEA,EN,Towers with Radar,897,8,11,0,916,0,4,8,0,12,897,12,19,0,928,0,0,0,928
08/10/2021,JFK,NY,AEA,EN,Towers with Radar,892,17,10,0,919,0,5,20,0,25,892,22,30,0,944,0,0,0,944
08/11/2021,JFK,NY,AEA,EN,Towers with Radar,891,11,7,0,909,0,4,23,0,27,891,15,30,0,936,0,0,0,936
08/12/2021,JFK,NY,AEA,EN,Towers with Radar,954,10,8,0,972,0,4,35,0,39,954,14,43,0,1011,0,0,0,1011
08/13/2021,JFK,NY,AEA,EN,Towers with Radar,968,11,5,0,984,0,4,24,0,28,968,15,29,0,1012,0,0,0,1012
08/14/2021,JFK,NY,AEA,EN,Towers with Radar,909,13,1,0,923,0,4,8,0,12,909,17,9,0,935,0,0,0,935
08/15/2021,JFK,NY,AEA,EN,Towers with Radar,947,19,5,0,971,0,5,18,0,23,947,24,23,0,994,0,0,0,994
08/16/2021,JFK,NY,AEA,EN,Towers with Radar,917,14,4,0,935,0,7,24,0,31,917,21,28,0,966,0,0,0,966
08/17/2021,JFK,NY,AEA,EN,Towers with Radar,878,13,7,0,898,0,4,18,0,22,878,17,25,0,920,0,0,0,920
08/18/2021,JFK,NY,AEA,EN,Towers with Radar,900,12,11,0,923,0,8,28,0,36,900,20,39,0,959,0,0,0,959
08/19/2021,JFK,NY,AEA,EN,Towers with Radar,973,18,2,0,993,0,6,25,2,33,973,24,27,2,1026,0,0,0,1026
08/20/2021,JFK,NY,AEA,EN,Towers with Radar,982,18,4,0,1004,0,7,37,0,44,982,25,41,0,1048,0,0,0,1048
08/21/2021,JFK,NY,AEA,EN,Towers with Radar,893,19,7,0,919,0,1,1,0,2,893,20,8,0,921,0,0,0,921
08/22/2021,JFK,NY,AEA,EN,Towers with Radar,850,1,3,2,856,0,1,0,0,1,850,2,3,2,857,0,0,0,857
08/23/2021,JFK,NY,AEA,EN,Towers with Radar,948,12,9,3,972,0,4,3,1,8,948,16,12,4,980,0,0,0,980
08/24/2021,JFK,NY,AEA,EN,Towers with Radar,901,21,5,0,927,0,18,13,0,31,901,39,18,0,958,0,0,0,958
08/25/2021,JFK,NY,AEA,EN,Towers with Radar,906,11,8,0,925,0,16,21,0,37,906,27,29,0,962,0,0,0,962
08/26/2021,JFK,NY,AEA,EN,Towers with Radar,965,19,9,0,993,0,17,14,1,32,965,36,23,1,1025,0,0,0,1025
08/27/2021,JFK,NY,AEA,EN,Towers with Radar,969,11,1,1,982,0,5,25,2,32,969,16,26,3,1014,0,0,0,1014
08/28/2021,JFK,NY,AEA,EN,Towers with Radar,911,21,5,0,937,1,1,3,0,5,912,22,8,0,942,0,0,0,942
08/29/2021,JFK,NY,AEA,EN,Towers with Radar,961,16,8,0,985,0,2,15,1,18,961,18,23,1,1003,0,0,0,1003
08/30/2021,JFK,NY,AEA,EN,Towers with Radar,937,10,2,0,949,0,8,14,0,22,937,18,16,0,971,0,0,0,971
08/31/2021,JFK,NY,AEA,EN,Towers with Radar,890,17,10,0,917,0,4,27,4,35,890,21,37,4,952,0,0,0,952
09/01/2021,JFK,NY,AEA,EN,Towers with Radar,779,7,2,0,788,0,5,7,0,12,779,12,9,0,800,0,0,0,800
09/02/2021,JFK,NY,AEA,EN,Towers with Radar,987,36,13,0,1036,0,13,18,2,33,987,49,31,2,1069,0,0,0,1069
09/03/2021,JFK,NY,AEA,EN,Towers with Radar,979,7,15,0,1001,0,20,42,0,62,979,27,57,0,1063,0,0,0,1063
09/04/2021,JFK,NY,AEA,EN,Towers with Radar,879,8,6,0,893,0,0,4,0,4,879,8,10,0,897,0,0,0,897
09/05/2021,JFK,NY,AEA,EN,Towers with Radar,897,10,5,2,914,0,2,16,1,19,897,12,21,3,933,0,0,0,933
09/06/2021,JFK,NY,AEA,EN,Towers with Radar,886,2,10,2,900,0,1,48,4,53,886,3,58,6,953,0,0,0,953
09/07/2021,JFK,NY,AEA,EN,Towers with Radar,849,4,7,6,866,0,8,6,1,15,849,12,13,7,881,0,0,0,881
09/08/2021,JFK,NY,AEA,EN,Towers with Radar,857,10,10,1,878,0,5,28,4,37,857,15,38,5,915,0,0,0,915
09/09/2021,JFK,NY,AEA,EN,Towers with Radar,915,9,14,2,940,0,10,8,0,18,915,19,22,2,958,0,0,0,958
09/10/2021,JFK,NY,AEA,EN,Towers with Radar,950,20,15,2,987,0,4,29,0,33,950,24,44,2,1020,0,0,0,1020
09/11/2021,JFK,NY,AEA,EN,Towers with Radar,857,8,2,5,872,0,2,11,1,14,857,10,13,6,886,0,0,0,886
09/12/2021,JFK,NY,AEA,EN,Towers with Radar,918,38,24,4,984,0,2,33,0,35,918,40,57,4,1019,0,0,0,1019
09/13/2021,JFK,NY,AEA,EN,Towers with Radar,917,11,8,0,936,0,12,18,2,32,917,23,26,2,968,0,0,0,968
09/14/2021,JFK,NY,AEA,EN,Towers with Radar,829,13,8,0,850,0,9,27,2,38,829,22,35,2,888,0,0,0,888
09/15/2021,JFK,NY,AEA,EN,Towers with Radar,836,16,8,0,860,0,6,23,0,29,836,22,31,0,889,0,0,0,889
09/16/2021,JFK,NY,AEA,EN,Towers with Radar,901,13,6,2,922,0,20,20,0,40,901,33,26,2,962,0,0,0,962
09/17/2021,JFK,NY,AEA,EN,Towers with Radar,922,10,8,0,940,0,8,20,0,28,922,18,28,0,968,0,0,0,968
09/18/2021,JFK,NY,AEA,EN,Towers with Radar,864,20,10,4,898,0,1,11,9,21,864,21,21,13,919,0,0,0,919
09/19/2021,JFK,NY,AEA,EN,Towers with Radar,945,20,23,2,990,0,7,10,0,17,945,27,33,2,1007,0,0,0,1007
09/20/2021,JFK,NY,AEA,EN,Towers with Radar,917,14,8,3,942,0,4,0,3,7,917,18,8,6,949,0,0,0,949
09/21/2021,JFK,NY,AEA,EN,Towers with Radar,835,11,8,5,859,0,6,6,3,15,835,17,14,8,874,0,0,0,874
09/22/2021,JFK,NY,AEA,EN,Towers with Radar,872,6,3,7,888,0,4,22,0,26,872,10,25,7,914,0,0,0,914
09/23/2021,JFK,NY,AEA,EN,Towers with Radar,729,14,12,4,759,0,4,22,0,26,729,18,34,4,785,0,0,0,785
09/24/2021,JFK,NY,AEA,EN,Towers with Radar,987,10,8,7,1012,0,2,35,2,39,987,12,43,9,1051,0,0,0,1051
09/25/2021,JFK,NY,AEA,EN,Towers with Radar,853,20,10,6,889,0,0,11,0,11,853,20,21,6,900,0,0,0,900
09/26/2021,JFK,NY,AEA,EN,Towers with Radar,918,29,12,0,959,0,0,17,0,17,918,29,29,0,976,0,0,0,976
09/27/2021,JFK,NY,AEA,EN,Towers with Radar,900,10,8,0,918,0,10,16,0,26,900,20,24,0,944,0,0,0,944
09/28/2021,JFK,NY,AEA,EN,Towers with Radar,817,8,2,0,827,0,14,13,0,27,817,22,15,0,854,0,0,0,854
09/29/2021,JFK,NY,AEA,EN,Towers with Radar,855,17,5,0,877,0,18,22,0,40,855,35,27,0,917,0,0,0,917
09/30/2021,JFK,NY,AEA,EN,Towers with Radar,919,9,5,2,935,0,26,25,0,51,919,35,30,2,986,0,0,0,986
10/01/2021,JFK,NY,AEA,EN,Towers with Radar,912,13,13,2,940,0,24,15,0,39,912,37,28,2,979,0,0,0,979
10/02/2021,JFK,NY,AEA,EN,Towers with Radar,842,11,6,0,859,0,8,3,0,11,842,19,9,0,870,0,0,0,870
10/03/2021,JFK,NY,AEA,EN,Towers with Radar,916,16,10,0,942,0,9,16,0,25,916,25,26,0,967,0,0,0,967
10/04/2021,JFK,NY,AEA,EN,Towers with Radar,901,16,6,0,923,0,0,0,0,0,901,16,6,0,923,0,0,0,923
10/05/2021,JFK,NY,AEA,EN,Towers with Radar,816,11,2,0,829,0,4,17,0,21,816,15,19,0,850,0,0,0,850
10/06/2021,JFK,NY,AEA,EN,Towers with Radar,837,11,3,0,851,0,5,23,0,28,837,16,26,0,879,0,0,0,879
10/07/2021,JFK,NY,AEA,EN,Towers with Radar,892,15,13,0,920,0,6,29,0,35,892,21,42,0,955,0,0,0,955
10/08/2021,JFK,NY,AEA,EN,Towers with Radar,888,14,11,0,913,0,14,26,0,40,888,28,37,0,953,0,0,0,953
10/09/2021,JFK,NY,AEA,EN,Towers with Radar,852,12,11,0,875,0,0,4,0,4,852,12,15,0,879,0,0,0,879
10/10/2021,JFK,NY,AEA,EN,Towers with Radar,904,12,10,0,926,0,0,8,0,8,904,12,18,0,934,0,0,0,934
10/11/2021,JFK,NY,AEA,EN,Towers with Radar,894,8,8,0,910,0,13,15,1,29,894,21,23,1,939,0,0,0,939
10/12/2021,JFK,NY,AEA,EN,Towers with Radar,833,14,10,0,857,0,26,26,0,52,833,40,36,0,909,0,0,0,909
10/13/2021,JFK,NY,AEA,EN,Towers with Radar,841,18,14,3,876,0,13,20,0,33,841,31,34,3,909,0,0,0,909
10/14/2021,JFK,NY,AEA,EN,Towers with Radar,908,12,7,0,927,0,19,25,0,44,908,31,32,0,971,0,0,0,971
10/15/2021,JFK,NY,AEA,EN,Towers with Radar,897,20,4,1,922,0,20,17,0,37,897,40,21,1,959,0,0,0,959
10/16/2021,JFK,NY,AEA,EN,Towers with Radar,843,13,13,0,869,0,0,3,0,3,843,13,16,0,872,0,0,0,872
10/17/2021,JFK,NY,AEA,EN,Towers with Radar,903,15,11,0,929,0,6,7,0,13,903,21,18,0,942,0,0,0,942
10/18/2021,JFK,NY,AEA,EN,Towers with Radar,891,16,5,0,912,0,3,26,0,29,891,19,31,0,941,0,0,0,941
10/19/2021,JFK,NY,AEA,EN,Towers with Radar,817,12,10,0,839,0,5,24,0,29,817,17,34,0,868,0,0,0,868
10/20/2021,JFK,NY,AEA,EN,Towers with Radar,824,12,14,0,850,0,9,33,0,42,824,21,47,0,892,0,0,0,892
10/21/2021,JFK,NY,AEA,EN,Towers with Radar,890,16,6,0,912,0,4,52,0,56,890,20,58,0,968,0,0,0,968
10/22/2021,JFK,NY,AEA,EN,Towers with Radar,905,16,6,0,927,0,4,51,2,57,905,20,57,2,984,0,0,0,984
10/23/2021,JFK,NY,AEA,EN,Towers with Radar,846,6,4,0,856,0,0,4,0,4,846,6,8,0,860,0,0,0,860
10/24/2021,JFK,NY,AEA,EN,Towers with Radar,886,10,12,0,908,0,0,20,2,22,886,10,32,2,930,0,0,0,930
10/25/2021,JFK,NY,AEA,EN,Towers with Radar,848,8,9,0,865,0,8,10,0,18,848,16,19,0,883,0,0,0,883
10/26/2021,JFK,NY,AEA,EN,Towers with Radar,851,4,5,0,860,0,4,0,0,4,851,8,5,0,864,0,0,0,864
10/27/2021,JFK,NY,AEA,EN,Towers with Radar,839,5,8,0,852,0,21,20,0,41,839,26,28,0,893,0,0,0,893
10/28/2021,JFK,NY,AEA,EN,Towers with Radar,900,8,10,0,918,0,18,17,2,37,900,26,27,2,955,0,0,0,955
10/29/2021,JFK,NY,AEA,EN,Towers with Radar,880,12,5,0,897,0,21,23,0,44,880,33,28,0,941,0,0,0,941
10/30/2021,JFK,NY,AEA,EN,Towers with Radar,846,11,5,0,862,0,3,0,0,3,846,14,5,0,865,0,0,0,865
10/31/2021,JFK,NY,AEA,EN,Towers with Radar,832,15,9,3,859,0,1,14,0,15,832,16,23,3,874,0,0,0,874
11/01/2021,JFK,NY,AEA,EN,Towers with Radar,882,9,10,4,905,0,0,27,0,27,882,9,37,4,932,0,0,0,932
11/02/2021,JFK,NY,AEA,EN,Towers with Radar,987,5,9,0,1001,0,16,22,2,40,987,21,31,2,1041,0,0,0,1041
11/03/2021,JFK,NY,AEA,EN,Towers with Radar,1004,7,13,2,1026,0,8,28,0,36,1004,15,41,2,1062,0,0,0,1062
11/04/2021,JFK,NY,AEA,EN,Towers with Radar,1079,12,13,0,1104,0,15,31,0,46,1079,27,44,0,1150,0,0,0,1150
11/05/2021,JFK,NY,AEA,EN,Towers with Radar,1055,10,6,2,1073,0,28,16,0,44,1055,38,22,2,1117,0,0,0,1117
11/06/2021,JFK,NY,AEA,EN,Towers with Radar,1014,14,4,0,1032,0,4,3,0,7,1014,18,7,0,1039,0,0,0,1039
11/07/2021,JFK,NY,AEA,EN,Towers with Radar,1113,12,8,0,1133,0,6,18,0,24,1113,18,26,0,1157,0,0,0,1157
11/08/2021,JFK,NY,AEA,EN,Towers with Radar,1090,11,7,0,1108,0,14,36,0,50,1090,25,43,0,1158,0,0,0,1158
11/09/2021,JFK,NY,AEA,EN,Towers with Radar,1045,11,7,1,1064,1,19,23,0,43,1046,30,30,1,1107,0,0,0,1107
11/10/2021,JFK,NY,AEA,EN,Towers with Radar,1046,9,6,1,1062,0,24,24,0,48,1046,33,30,1,1110,0,0,0,1110
11/11/2021,JFK,NY,AEA,EN,Towers with Radar,1136,22,4,1,1163,0,29,26,0,55,1136,51,30,1,1218,0,0,0,1218
11/12/2021,JFK,NY,AEA,EN,Towers with Radar,1115,13,3,0,1131,0,11,22,0,33,1115,24,25,0,1164,0,0,0,1164
11/13/2021,JFK,NY,AEA,EN,Towers with Radar,1041,10,7,0,1058,0,0,2,0,2,1041,10,9,0,1060,0,0,0,1060
11/14/2021,JFK,NY,AEA,EN,Towers with Radar,1127,20,9,0,1156,0,5,15,1,21,1127,25,24,1,1177,0,0,0,1177
11/15/2021,JFK,NY,AEA,EN,Towers with Radar,1104,6,3,0,1113,0,9,24,0,33,1104,15,27,0,1146,0,0,0,1146
11/16/2021,JFK,NY,AEA,EN,Towers with Radar,1049,9,9,0,1067,0,4,29,0,33,1049,13,38,0,1100,0,0,0,1100
11/17/2021,JFK,NY,AEA,EN,Towers with Radar,1039,15,13,0,1067,0,7,34,0,41,1039,22,47,0,1108,0,0,0,1108
11/18/2021,JFK,NY,AEA,EN,Towers with Radar,1135,11,9,0,1155,0,20,19,0,39,1135,31,28,0,1194,0,0,0,1194
11/19/2021,JFK,NY,AEA,EN,Towers with Radar,1110,10,4,0,1124,0,7,42,0,49,1110,17,46,0,1173,0,0,0,1173
11/20/2021,JFK,NY,AEA,EN,Towers with Radar,1075,8,5,0,1088,0,1,21,0,22,1075,9,26,0,1110,0,0,0,1110
11/21/2021,JFK,NY,AEA,EN,Towers with Radar,1131,5,16,0,1152,0,1,12,0,13,1131,6,28,0,1165,0,0,0,1165
11/22/2021,JFK,NY,AEA,EN,Towers with Radar,1105,9,9,0,1123,0,18,17,0,35,1105,27,26,0,1158,0,0,0,1158
11/23/2021,JFK,NY,AEA,EN,Towers with Radar,1107,22,15,0,1144,0,25,13,2,40,1107,47,28,2,1184,0,0,0,1184
11/24/2021,JFK,NY,AEA,EN,Towers with Radar,1097,10,13,0,1120,0,30,9,2,41,1097,40,22,2,1161,0,0,0,1161
11/25/2021,JFK,NY,AEA,EN,Towers with Radar,782,6,0,0,788,0,4,8,0,12,782,10,8,0,800,0,0,0,800
11/26/2021,JFK,NY,AEA,EN,Towers with Radar,905,7,10,0,922,0,11,17,0,28,905,18,27,0,950,0,0,0,950
11/27/2021,JFK,NY,AEA,EN,Towers with Radar,1081,16,12,0,1109,0,0,0,0,0,1081,16,12,0,1109,0,0,0,1109
11/28/2021,JFK,NY,AEA,EN,Towers with Radar,1130,24,15,0,1169,0,0,22,0,22,1130,24,37,0,1191,0,0,0,1191
11/29/2021,JFK,NY,AEA,EN,Towers with Radar,1127,16,22,0,1165,0,4,33,0,37,1127,20,55,0,1202,0,0,0,1202
11/30/2021,JFK,NY,AEA,EN,Towers with Radar,1071,11,13,0,1095,0,6,29,0,35,1071,17,42,0,1130,0,0,0,1130
12/01/2021,JFK,NY,AEA,EN,Towers with Radar,1061,7,7,0,1075,0,6,41,0,47,1061,13,48,0,1122,0,0,0,1122
12/02/2021,JFK,NY,AEA,EN,Towers with Radar,1158,10,9,0,1177,0,22,22,0,44,1158,32,31,0,1221,0,0,0,1221
12/03/2021,JFK,NY,AEA,EN,Towers with Radar,1150,16,8,1,1175,0,27,18,0,45,1150,43,26,1,1220,0,0,0,1220
12/04/2021,JFK,NY,AEA,EN,Towers with Radar,1072,13,4,1,1090,0,1,6,0,7,1072,14,10,1,1097,0,0,0,1097
12/05/2021,JFK,NY,AEA,EN,Towers with Radar,1153,9,9,0,1171,0,5,16,0,21,1153,14,25,0,1192,0,0,0,1192
12/06/2021,JFK,NY,AEA,EN,Towers with Radar,1136,7,9,0,1152,0,0,0,0,0,1136,7,9,0,1152,0,0,0,1152
12/07/2021,JFK,NY,AEA,EN,Towers with Radar,1071,11,4,0,1086,0,24,16,0,40,1071,35,20,0,1126,0,0,0,1126
12/08/2021,JFK,NY,AEA,EN,Towers with Radar,1073,7,7,1,1088,0,24,16,0,40,1073,31,23,1,1128,0,0,0,1128
12/09/2021,JFK,NY,AEA,EN,Towers with Radar,1166,12,16,1,1195,1,32,21,0,54,1167,44,37,1,1249,0,0,0,1249
12/10/2021,JFK,NY,AEA,EN,Towers with Radar,1163,9,18,0,1190,0,26,19,0,45,1163,35,37,0,1235,0,0,0,1235
12/11/2021,JFK,NY,AEA,EN,Towers with Radar,1080,10,4,0,1094,0,0,0,0,0,1080,10,4,0,1094,0,0,0,1094
12/12/2021,JFK,NY,AEA,EN,Towers with Radar,1156,5,4,0,1165,0,1,14,0,15,1156,6,18,0,1180,0,0,0,1180
12/13/2021,JFK,NY,AEA,EN,Towers with Radar,1140,9,6,0,1155,0,1,35,2,38,1140,10,41,2,1193,0,0,0,1193
12/14/2021,JFK,NY,AEA,EN,Towers with Radar,1097,5,7,0,1109,0,29,16,0,45,1097,34,23,0,1154,0,0,0,1154
12/15/2021,JFK,NY,AEA,EN,Towers with Radar,1085,7,10,0,1102,0,8,27,0,35,1085,15,37,0,1137,0,0,0,1137
12/16/2021,JFK,NY,AEA,EN,Towers with Radar,1175,8,9,0,1192,0,4,37,2,43,1175,12,46,2,1235,0,0,0,1235
12/17/2021,JFK,NY,AEA,EN,Towers with Radar,1169,10,1,0,1180,0,5,36,0,41,1169,15,37,0,1221,0,0,0,1221
12/18/2021,JFK,NY,AEA,EN,Towers with Radar,1141,10,11,0,1162,0,2,0,0,2,1141,12,11,0,1164,0,0,0,1164
12/19/2021,JFK,NY,AEA,EN,Towers with Radar,1171,3,5,1,1180,0,2,14,0,16,1171,5,19,1,1196,0,0,0,1196
12/20/2021,JFK,NY,AEA,EN,Towers with Radar,1155,6,8,1,1170,0,16,6,0,22,1155,22,14,1,1192,0,0,0,1192
12/21/2021,JFK,NY,AEA,EN,Towers with Radar,1143,4,2,1,1150,0,14,16,0,30,1143,18,18,1,1180,0,0,0,1180
12/22/2021,JFK,NY,AEA,EN,Towers with Radar,1149,10,1,0,1160,0,4,16,0,20,1149,14,17,0,1180,0,0,0,1180
12/23/2021,JFK,NY,AEA,EN,Towers with Radar,1173,12,4,0,1189,0,24,23,0,47,1173,36,27,0,1236,0,0,0,1236
12/24/2021,JFK,NY,AEA,EN,Towers with Radar,931,4,9,1,945,0,18,1,0,19,931,22,10,1,964,0,0,0,964
12/25/2021,JFK,NY,AEA,EN,Towers with Radar,827,8,3,0,838,0,2,1,0,3,827,10,4,0,841,0,0,0,841
12/26/2021,JFK,NY,AEA,EN,Towers with Radar,907,9,3,0,919,1,0,7,0,8,908,9,10,0,927,0,0,0,927
12/27/2021,JFK,NY,AEA,EN,Towers with Radar,943,3,5,0,951,0,12,2,0,14,943,15,7,0,965,0,0,0,965
12/28/2021,JFK,NY,AEA,EN,Towers with Radar,932,5,9,0,946,0,1,28,2,31,932,6,37,2,977,0,0,0,977
12/29/2021,JFK,NY,AEA,EN,Towers with Radar,951,5,3,0,959,0,4,0,0,4,951,9,3,0,963,0,0,0,963
12/30/2021,JFK,NY,AEA,EN,Towers with Radar,957,9,14,0,980,0,4,8,0,12,957,13,22,0,992,0,0,0,992
12/31/2021,JFK,NY,AEA,EN,Towers with Radar,877,4,9,0,890,0,6,0,0,6,877,10,9,0,896,0,0,0,896
01/01/2022,JFK,NY,AEA,EN,Towers with Radar,838,13,8,0,859,0,0,0,0,0,838,13,8,0,859,0,0,0,859
01/02/2022,JFK,NY,AEA,EN,Towers with Radar,1003,17,11,0,1031,0,8,4,1,13,1003,25,15,1,1044,0,0,0,1044
