01/01/2020,JFK,NY,AEA,EN,Towers with Radar,1025,48,2,0,1075,0,5,10,0,15,1025,53,12,0,1090,0,0,0,1090
09/30/2020,JFK,NY,AEA,EN,Towers with Radar,387,5,3,0,395,0,7,0,0,7,387,12,3,0,402,0,0,0,402
10/01/2020,JFK,NY,AEA,EN,Towers with Radar,502,14,7,0,523,0,8,9,0,17,502,22,16,0,540,0,0,0,540
10/02/2020,JFK,NY,AEA,EN,Towers with Radar,485,8,3,0,496,0,7,5,0,12,485,15,8,0,508,0,0,0,508
10/03/2020,JFK,NY,AEA,EN,Towers with Radar,456,9,2,0,467,0,3,6,0,9,456,12,8,0,476,0,0,0,476
10/04/2020,JFK,NY,AEA,EN,Towers with Radar,473,13,0,0,486,0,0,4,0,4,473,13,4,0,490,0,0,0,490
10/05/2020,JFK,NY,AEA,EN,Towers with Radar,450,5,2,2,459,0,0,2,0,2,450,5,4,2,461,0,0,0,461
10/06/2020,JFK,NY,AEA,EN,Towers with Radar,371,7,0,0,378,0,5,3,0,8,371,12,3,0,386,0,0,0,386
10/07/2020,JFK,NY,AEA,EN,Towers with Radar,398,4,4,0,406,0,6,3,0,9,398,10,7,0,415,0,0,0,415
10/08/2020,JFK,NY,AEA,EN,Towers with Radar,477,11,3,0,491,0,5,5,0,10,477,16,8,0,501,0,0,0,501
10/09/2020,JFK,NY,AEA,EN,Towers with Radar,474,10,2,0,486,0,9,10,0,19,474,19,12,0,505,0,0,0,505
10/10/2020,JFK,NY,AEA,EN,Towers with Radar,440,16,3,0,459,0,0,5,0,5,440,16,8,0,464,0,0,0,464
10/11/2020,JFK,NY,AEA,EN,Towers with Radar,488,9,0,0,497,0,0,5,0,5,488,9,5,0,502,0,0,0,502
10/12/2020,JFK,NY,AEA,EN,Towers with Radar,458,12,6,0,476,0,0,2,0,2,458,12,8,0,478,0,0,0,478
10/13/2020,JFK,NY,AEA,EN,Towers with Radar,375,5,7,0,387,0,2,2,0,4,375,7,9,0,391,0,0,0,391
10/14/2020,JFK,NY,AEA,EN,Towers with Radar,400,8,3,0,411,0,4,5,0,9,400,12,8,0,420,0,0,0,420
10/15/2020,JFK,NY,AEA,EN,Towers with Radar,496,16,0,0,512,0,7,4,0,11,496,23,4,0,523,0,0,0,523
10/16/2020,JFK,NY,AEA,EN,Towers with Radar,478,10,2,0,490,0,4,0,0,4,478,14,2,0,494,0,0,0,494
10/17/2020,JFK,NY,AEA,EN,Towers with Radar,466,8,3,0,477,0,0,6,0,6,466,8,9,0,483,0,0,0,483
10/18/2020,JFK,NY,AEA,EN,Towers with Radar,489,4,8,0,501,0,0,2,0,2,489,4,10,0,503,0,0,0,503
10/19/2020,JFK,NY,AEA,EN,Towers with Radar,467,7,2,0,476,0,2,24,0,26,467,9,26,0,502,0,0,0,502
10/20/2020,JFK,NY,AEA,EN,Towers with Radar,379,8,7,0,394,0,0,0,0,0,379,8,7,0,394,0,0,0,394
10/21/2020,JFK,NY,AEA,EN,Towers with Radar,398,8,2,0,408,0,0,0,0,0,398,8,2,0,408,0,0,0,408
10/22/2020,JFK,NY,AEA,EN,Towers with Radar,498,12,4,0,514,0,0,0,0,0,498,12,4,0,514,0,0,0,514
10/23/2020,JFK,NY,AEA,EN,Towers with Radar,486,8,6,0,500,0,0,0,0,0,486,8,6,0,500,0,0,0,500
10/24/2020,JFK,NY,AEA,EN,Towers with Radar,458,9,4,0,471,0,0,0,0,0,458,9,4,0,471,0,0,0,471
10/25/2020,JFK,NY,AEA,EN,Towers with Radar,489,6,0,0,495,0,0,0,0,0,489,6,0,0,495,0,0,0,495
10/26/2020,JFK,NY,AEA,EN,Towers with Radar,456,10,4,0,470,0,0,0,0,0,456,10,4,0,470,0,0,0,470
10/27/2020,JFK,NY,AEA,EN,Towers with Radar,412,8,5,0,425,0,11,0,0,11,412,19,5,0,436,0,0,0,436
10/28/2020,JFK,NY,AEA,EN,Towers with Radar,419,11,3,0,433,0,0,2,0,2,419,11,5,0,435,0,0,0,435
10/29/2020,JFK,NY,AEA,EN,Towers with Radar,503,12,2,0,517,0,8,0,0,8,503,20,2,0,525,0,0,0,525
10/30/2020,JFK,NY,AEA,EN,Towers with Radar,466,7,6,0,479,0,10,0,0,10,466,17,6,0,489,0,0,0,489
10/31/2020,JFK,NY,AEA,EN,Towers with Radar,429,9,0,0,438,0,0,6,0,6,429,9,6,0,444,0,0,0,444
11/01/2020,JFK,NY,AEA,EN,Towers with Radar,499,10,4,0,513,0,0,2,0,2,499,10,6,0,515,0,0,0,515
11/02/2020,JFK,NY,AEA,EN,Towers with Radar,449,11,4,0,464,0,0,0,0,0,449,11,4,0,464,0,0,0,464
11/03/2020,JFK,NY,AEA,EN,Towers with Radar,405,11,0,0,416,0,6,0,0,6,405,17,0,0,422,0,0,0,422
11/04/2020,JFK,NY,AEA,EN,Towers with Radar,393,5,2,0,400,0,7,1,0,8,393,12,3,0,408,0,0,0,408
11/05/2020,JFK,NY,AEA,EN,Towers with Radar,506,11,0,0,517,0,3,3,0,6,506,14,3,0,523,0,0,0,523
11/06/2020,JFK,NY,AEA,EN,Towers with Radar,465,13,3,0,481,0,5,4,0,9,465,18,7,0,490,0,0,0,490
11/07/2020,JFK,NY,AEA,EN,Towers with Radar,467,10,2,0,479,0,2,2,0,4,467,12,4,0,483,0,0,0,483
11/08/2020,JFK,NY,AEA,EN,Towers with Radar,520,8,2,0,530,0,0,2,0,2,520,8,4,0,532,0,0,0,532
11/09/2020,JFK,NY,AEA,EN,Towers with Radar,463,9,4,0,476,0,0,4,0,4,463,9,8,0,480,0,0,0,480
11/10/2020,JFK,NY,AEA,EN,Towers with Radar,428,10,3,0,441,0,0,4,0,4,428,10,7,0,445,0,0,0,445
11/11/2020,JFK,NY,AEA,EN,Towers with Radar,432,8,1,0,441,0,4,0,0,4,432,12,1,0,445,0,0,0,445
11/12/2020,JFK,NY,AEA,EN,Towers with Radar,512,12,0,0,524,0,3,0,0,3,512,15,0,0,527,0,0,0,527
11/13/2020,JFK,NY,AEA,EN,Towers with Radar,483,6,7,0,496,0,0,5,0,5,483,6,12,0,501,0,0,0,501
11/14/2020,JFK,NY,AEA,EN,Towers with Radar,470,12,1,0,483,0,0,5,0,5,470,12,6,0,488,0,0,0,488
11/15/2020,JFK,NY,AEA,EN,Towers with Radar,523,7,3,0,533,0,0,0,0,0,523,7,3,0,533,0,0,0,533
11/16/2020,JFK,NY,AEA,EN,Towers with Radar,472,6,2,0,480,0,0,6,0,6,472,6,8,0,486,0,0,0,486
11/17/2020,JFK,NY,AEA,EN,Towers with Radar,417,8,4,1,430,0,6,7,0,13,417,14,11,1,443,0,0,0,443
11/18/2020,JFK,NY,AEA,EN,Towers with Radar,435,10,1,0,446,0,6,2,2,10,435,16,3,2,456,0,0,0,456
11/19/2020,JFK,NY,AEA,EN,Towers with Radar,555,6,2,0,563,0,8,3,2,13,555,14,5,2,576,0,0,0,576
11/20/2020,JFK,NY,AEA,EN,Towers with Radar,523,5,2,0,530,0,5,2,0,7,523,10,4,0,537,0,0,0,537
11/21/2020,JFK,NY,AEA,EN,Towers with Radar,567,8,2,0,577,0,0,5,0,5,567,8,7,0,582,0,0,0,582
11/22/2020,JFK,NY,AEA,EN,Towers with Radar,577,6,5,1,589,0,0,0,0,0,577,6,5,1,589,0,0,0,589
11/23/2020,JFK,NY,AEA,EN,Towers with Radar,504,4,3,0,511,0,0,0,0,0,504,4,3,0,511,0,0,0,511
11/24/2020,JFK,NY,AEA,EN,Towers with Radar,539,12,4,0,555,0,7,6,0,13,539,19,10,0,568,0,0,0,568
11/25/2020,JFK,NY,AEA,EN,Towers with Radar,524,8,0,0,532,0,7,5,0,12,524,15,5,0,544,0,0,0,544
11/26/2020,JFK,NY,AEA,EN,Towers with Radar,409,4,6,0,419,0,0,5,0,5,409,4,11,0,424,0,0,0,424
11/27/2020,JFK,NY,AEA,EN,Towers with Radar,478,8,3,0,489,0,4,1,0,5,478,12,4,0,494,0,0,0,494
11/28/2020,JFK,NY,AEA,EN,Towers with Radar,558,8,2,0,568,0,0,2,0,2,558,8,4,0,570,0,0,0,570
11/29/2020,JFK,NY,AEA,EN,Towers with Radar,581,14,6,0,601,0,0,1,0,1,581,14,7,0,602,0,0,0,602
11/30/2020,JFK,NY,AEA,EN,Towers with Radar,546,2,0,0,548,1,0,0,0,1,547,2,0,0,549,0,0,0,549
12/01/2020,JFK,NY,AEA,EN,Towers with Radar,550,1,0,0,551,0,5,0,2,7,550,6,0,2,558,0,0,0,558
12/02/2020,JFK,NY,AEA,EN,Towers with Radar,491,8,0,0,499,0,4,2,0,6,491,12,2,0,505,0,0,0,505
12/03/2020,JFK,NY,AEA,EN,Towers with Radar,560,7,1,0,568,0,3,0,0,3,560,10,1,0,571,0,0,0,571
12/04/2020,JFK,NY,AEA,EN,Towers with Radar,492,9,2,0,503,1,7,0,2,10,493,16,2,2,513,0,0,0,513
12/05/2020,JFK,NY,AEA,EN,Towers with Radar,467,14,1,0,482,0,0,0,0,0,467,14,1,0,482,0,0,0,482
12/06/2020,JFK,NY,AEA,EN,Towers with Radar,546,9,0,0,555,0,0,0,0,0,546,9,0,0,555,0,0,0,555
12/07/2020,JFK,NY,AEA,EN,Towers with Radar,488,7,0,0,495,0,0,2,0,2,488,7,2,0,497,0,0,0,497
12/08/2020,JFK,NY,AEA,EN,Towers with Radar,457,8,0,0,465,0,5,2,0,7,457,13,2,0,472,0,0,0,472
12/09/2020,JFK,NY,AEA,EN,Towers with Radar,462,7,8,1,478,0,6,5,0,11,462,13,13,1,489,0,0,0,489
12/10/2020,JFK,NY,AEA,EN,Towers with Radar,568,2,5,1,576,0,5,6,0,11,568,7,11,1,587,0,0,0,587
12/11/2020,JFK,NY,AEA,EN,Towers with Radar,510,8,0,0,518,0,6,1,1,8,510,14,1,1,526,0,0,0,526
12/12/2020,JFK,NY,AEA,EN,Towers with Radar,480,14,0,0,494,0,0,0,0,0,480,14,0,0,494,0,0,0,494
12/13/2020,JFK,NY,AEA,EN,Towers with Radar,565,10,2,0,577,0,0,0,0,0,565,10,2,0,577,0,0,0,577
12/14/2020,JFK,NY,AEA,EN,Towers with Radar,512,8,6,0,526,0,0,0,0,0,512,8,6,0,526,0,0,0,526
12/15/2020,JFK,NY,AEA,EN,Towers with Radar,470,10,2,0,482,0,5,7,0,12,470,15,9,0,494,0,0,0,494
12/16/2020,JFK,NY,AEA,EN,Towers with Radar,367,5,2,0,374,0,4,1,0,5,367,9,3,0,379,0,0,0,379
12/17/2020,JFK,NY,AEA,EN,Towers with Radar,454,8,8,0,470,0,0,0,0,0,454,8,8,0,470,0,0,0,470
12/18/2020,JFK,NY,AEA,EN,Towers with Radar,613,8,4,0,625,0,5,1,0,6,613,13,5,0,631,0,0,0,631
12/19/2020,JFK,NY,AEA,EN,Towers with Radar,629,8,1,0,638,0,0,2,0,2,629,8,3,0,640,0,0,0,640
12/20/2020,JFK,NY,AEA,EN,Towers with Radar,651,4,1,0,656,0,0,0,0,0,651,4,1,0,656,0,0,0,656
12/21/2020,JFK,NY,AEA,EN,Towers with Radar,599,2,5,0,606,0,0,1,0,1,599,2,6,0,607,0,0,0,607
12/22/2020,JFK,NY,AEA,EN,Towers with Radar,598,16,0,0,614,0,4,3,0,7,598,20,3,0,621,0,0,0,621
12/23/2020,JFK,NY,AEA,EN,Towers with Radar,609,5,8,0,622,0,4,2,5,11,609,9,10,5,633,0,0,0,633
12/24/2020,JFK,NY,AEA,EN,Towers with Radar,483,4,4,0,491,0,4,0,0,4,483,8,4,0,495,0,0,0,495
12/25/2020,JFK,NY,AEA,EN,Towers with Radar,385,2,1,0,388,0,0,2,0,2,385,2,3,0,390,0,0,0,390
12/26/2020,JFK,NY,AEA,EN,Towers with Radar,505,4,6,0,515,0,0,1,0,1,505,4,7,0,516,0,0,0,516
12/27/2020,JFK,NY,AEA,EN,Towers with Radar,594,4,4,0,602,0,0,2,0,2,594,4,6,0,604,0,0,0,604
12/28/2020,JFK,NY,AEA,EN,Towers with Radar,556,3,0,0,559,0,0,20,0,20,556,3,20,0,579,0,0,0,579
12/29/2020,JFK,NY,AEA,EN,Towers with Radar,566,7,2,0,575,0,4,1,0,5,566,11,3,0,580,0,0,0,580
12/30/2020,JFK,NY,AEA,EN,Towers with Radar,575,5,2,0,582,0,4,5,0,9,575,9,7,0,591,0,0,0,591
12/31/2020,JFK,NY,AEA,EN,Towers with Radar,491,8,6,0,505,0,2,0,0,2,491,10,6,0,507,0,0,0,507
01/01/2021,JFK,NY,AEA,EN,Towers with Radar,442,4,4,0,450,0,0,1,0,1,442,4,5,0,451,0,0,0,451
01/02/2021,JFK,NY,AEA,EN,Towers with Radar,574,6,3,0,583,0,0,0,0,0,574,6,3,0,583,0,0,0,583
01/03/2021,JFK,NY,AEA,EN,Towers with Radar,600,10,7,0,617,0,0,0,0,0,600,10,7,0,617,0,0,0,617
01/04/2021,JFK,NY,AEA,EN,Towers with Radar,570,9,2,0,581,0,0,0,0,0,570,9,2,0,581,0,0,0,581
01/05/2021,JFK,NY,AEA,EN,Towers with Radar,456,8,2,0,466,0,4,4,0,8,456,12,6,0,474,0,0,0,474
01/06/2021,JFK,NY,AEA,EN,Towers with Radar,464,4,0,0,468,0,4,2,2,8,464,8,2,2,476,0,0,0,476
01/07/2021,JFK,NY,AEA,EN,Towers with Radar,535,4,3,0,542,0,5,3,0,8,535,9,6,0,550,0,0,0,550
01/08/2021,JFK,NY,AEA,EN,Towers with Radar,494,6,3,0,503,0,4,0,0,4,494,10,3,0,507,0,0,0,507
01/09/2021,JFK,NY,AEA,EN,Towers with Radar,481,8,0,0,489,0,0,3,0,3,481,8,3,0,492,0,0,0,492
01/10/2021,JFK,NY,AEA,EN,Towers with Radar,527,6,2,0,535,0,0,1,0,1,527,6,3,0,536,0,0,0,536
01/11/2021,JFK,NY,AEA,EN,Towers with Radar,479,9,2,0,490,0,0,0,0,0,479,9,2,0,490,0,0,0,490
01/12/2021,JFK,NY,AEA,EN,Towers with Radar,417,8,0,0,425,0,4,2,0,6,417,12,2,0,431,0,0,0,431
01/13/2021,JFK,NY,AEA,EN,Towers with Radar,424,6,5,0,435,0,4,6,0,10,424,10,11,0,445,0,0,0,445
01/14/2021,JFK,NY,AEA,EN,Towers with Radar,538,7,4,0,549,0,6,4,0,10,538,13,8,0,559,0,0,0,559
01/15/2021,JFK,NY,AEA,EN,Towers with Radar,486,6,3,0,495,0,0,2,0,2,486,6,5,0,497,0,0,0,497
01/16/2021,JFK,NY,AEA,EN,Towers with Radar,481,3,2,0,486,0,0,0,0,0,481,3,2,0,486,0,0,0,486
01/17/2021,JFK,NY,AEA,EN,Towers with Radar,515,9,7,0,531,0,0,2,0,2,515,9,9,0,533,0,0,0,533
01/18/2021,JFK,NY,AEA,EN,Towers with Radar,474,5,0,0,479,0,0,4,0,4,474,5,4,0,483,0,0,0,483
01/19/2021,JFK,NY,AEA,EN,Towers with Radar,407,13,6,0,426,0,4,1,0,5,407,17,7,0,431,0,0,0,431
01/20/2021,JFK,NY,AEA,EN,Towers with Radar,414,13,8,0,435,0,2,2,0,4,414,15,10,0,439,0,0,0,439
01/21/2021,JFK,NY,AEA,EN,Towers with Radar,513,10,6,0,529,0,6,0,0,6,513,16,6,0,535,0,0,0,535
01/22/2021,JFK,NY,AEA,EN,Towers with Radar,467,13,0,0,480,0,4,2,0,6,467,17,2,0,486,0,0,0,486
01/23/2021,JFK,NY,AEA,EN,Towers with Radar,464,7,6,0,477,1,1,0,0,2,465,8,6,0,479,0,0,0,479
01/24/2021,JFK,NY,AEA,EN,Towers with Radar,506,9,3,0,518,0,0,0,0,0,506,9,3,0,518,0,0,0,518
01/25/2021,JFK,NY,AEA,EN,Towers with Radar,471,5,5,0,481,0,0,3,0,3,471,5,8,0,484,0,0,0,484
01/26/2021,JFK,NY,AEA,EN,Towers with Radar,395,9,0,0,404,0,4,0,0,4,395,13,0,0,408,0,0,0,408
01/27/2021,JFK,NY,AEA,EN,Towers with Radar,416,14,2,0,432,0,4,0,0,4,416,18,2,0,436,0,0,0,436
01/28/2021,JFK,NY,AEA,EN,Towers with Radar,514,9,2,0,525,0,4,4,0,8,514,13,6,0,533,0,0,0,533
01/29/2021,JFK,NY,AEA,EN,Towers with Radar,470,9,5,0,484,0,4,0,0,4,470,13,5,0,488,0,0,0,488
01/30/2021,JFK,NY,AEA,EN,Towers with Radar,458,5,1,0,464,0,3,1,0,4,458,8,2,0,468,0,0,0,468
01/31/2021,JFK,NY,AEA,EN,Towers with Radar,481,11,10,0,502,0,0,0,0,0,481,11,10,0,502,0,0,0,502
02/01/2021,JFK,NY,AEA,EN,Towers with Radar,46,0,0,0,46,0,0,0,0,0,46,0,0,0,46,0,0,0,46
02/02/2021,JFK,NY,AEA,EN,Towers with Radar,286,4,3,0,293,0,0,0,0,0,286,4,3,0,293,0,0,0,293
02/03/2021,JFK,NY,AEA,EN,Towers with Radar,444,7,8,1,460,0,6,2,0,8,444,13,10,1,468,0,0,0,468
02/04/2021,JFK,NY,AEA,EN,Towers with Radar,519,6,0,1,526,0,4,1,1,6,519,10,1,2,532,0,0,0,532
02/05/2021,JFK,NY,AEA,EN,Towers with Radar,479,3,0,2,484,0,4,6,0,10,479,7,6,2,494,0,0,0,494
02/06/2021,JFK,NY,AEA,EN,Towers with Radar,471,6,0,0,477,0,0,0,0,0,471,6,0,0,477,0,0,0,477
02/07/2021,JFK,NY,AEA,EN,Towers with Radar,458,2,6,1,467,0,0,0,0,0,458,2,6,1,467,0,0,0,467
02/08/2021,JFK,NY,AEA,EN,Towers with Radar,469,12,2,0,483,0,0,1,0,1,469,12,3,0,484,0,0,0,484
02/09/2021,JFK,NY,AEA,EN,Towers with Radar,395,7,2,0,404,0,0,0,0,0,395,7,2,0,404,0,0,0,404
02/10/2021,JFK,NY,AEA,EN,Towers with Radar,437,7,7,0,451,0,6,5,0,11,437,13,12,0,462,0,0,0,462
02/11/2021,JFK,NY,AEA,EN,Towers with Radar,563,8,3,0,574,0,0,2,0,2,563,8,5,0,576,0,0,0,576
02/12/2021,JFK,NY,AEA,EN,Towers with Radar,552,5,2,0,559,0,5,2,0,7,552,10,4,0,566,0,0,0,566
02/13/2021,JFK,NY,AEA,EN,Towers with Radar,533,7,2,0,542,0,0,2,0,2,533,7,4,0,544,0,0,0,544
02/14/2021,JFK,NY,AEA,EN,Towers with Radar,541,5,2,0,548,0,0,2,0,2,541,5,4,0,550,0,0,0,550
02/15/2021,JFK,NY,AEA,EN,Towers with Radar,518,5,1,0,524,0,0,0,0,0,518,5,1,0,524,0,0,0,524
02/16/2021,JFK,NY,AEA,EN,Towers with Radar,455,12,3,0,470,0,0,0,0,0,455,12,3,0,470,0,0,0,470
02/17/2021,JFK,NY,AEA,EN,Towers with Radar,465,7,4,0,476,0,4,3,0,7,465,11,7,0,483,0,0,0,483
02/18/2021,JFK,NY,AEA,EN,Towers with Radar,405,5,4,0,414,0,0,0,0,0,405,5,4,0,414,0,0,0,414
02/19/2021,JFK,NY,AEA,EN,Towers with Radar,510,5,11,0,526,0,2,0,0,2,510,7,11,0,528,0,0,0,528
02/20/2021,JFK,NY,AEA,EN,Towers with Radar,567,10,4,0,581,0,0,0,0,0,567,10,4,0,581,0,0,0,581
02/21/2021,JFK,NY,AEA,EN,Towers with Radar,557,9,1,0,567,0,0,5,0,5,557,9,6,0,572,0,0,0,572
02/22/2021,JFK,NY,AEA,EN,Towers with Radar,510,10,1,0,521,0,0,1,0,1,510,10,2,0,522,0,0,0,522
02/23/2021,JFK,NY,AEA,EN,Towers with Radar,444,8,1,0,453,0,4,4,0,8,444,12,5,0,461,0,0,0,461
02/24/2021,JFK,NY,AEA,EN,Towers with Radar,455,10,3,0,468,0,6,16,0,22,455,16,19,0,490,0,0,0,490
02/25/2021,JFK,NY,AEA,EN,Towers with Radar,547,7,5,0,559,0,4,0,0,4,547,11,5,0,563,0,0,0,563
02/26/2021,JFK,NY,AEA,EN,Towers with Radar,530,5,1,0,536,0,4,5,0,9,530,9,6,0,545,0,0,0,545
02/27/2021,JFK,NY,AEA,EN,Towers with Radar,531,13,5,0,549,0,0,0,0,0,531,13,5,0,549,0,0,0,549
02/28/2021,JFK,NY,AEA,EN,Towers with Radar,558,6,1,1,566,0,0,0,0,0,558,6,1,1,566,0,0,0,566
03/01/2021,JFK,NY,AEA,EN,Towers with Radar,530,8,2,1,541,0,0,0,0,0,530,8,2,1,541,0,0,0,541
03/02/2021,JFK,NY,AEA,EN,Towers with Radar,479,21,0,0,500,0,4,0,2,6,479,25,0,2,506,0,0,0,506
03/03/2021,JFK,NY,AEA,EN,Towers with Radar,483,18,4,0,505,0,6,0,0,6,483,24,4,0,511,0,0,0,511
03/04/2021,JFK,NY,AEA,EN,Towers with Radar,556,26,0,0,582,0,5,1,0,6,556,31,1,0,588,0,0,0,588
03/05/2021,JFK,NY,AEA,EN,Towers with Radar,563,23,3,0,589,0,5,0,0,5,563,28,3,0,594,0,0,0,594
03/06/2021,JFK,NY,AEA,EN,Towers with Radar,550,19,1,1,571,0,0,0,0,0,550,19,1,1,571,0,0,0,571
03/07/2021,JFK,NY,AEA,EN,Towers with Radar,584,28,5,0,617,0,0,5,0,5,584,28,10,0,622,0,0,0,622
03/08/2021,JFK,NY,AEA,EN,Towers with Radar,549,23,3,0,575,0,0,2,0,2,549,23,5,0,577,0,0,0,577
03/09/2021,JFK,NY,AEA,EN,Towers with Radar,482,24,2,1,509,0,4,3,0,7,482,28,5,1,516,0,0,0,516
03/10/2021,JFK,NY,AEA,EN,Towers with Radar,520,19,3,1,543,0,4,2,1,7,520,23,5,2,550,0,0,0,550
03/11/2021,JFK,NY,AEA,EN,Towers with Radar,591,25,10,0,626,0,2,2,0,4,591,27,12,0,630,0,0,0,630
03/12/2021,JFK,NY,AEA,EN,Towers with Radar,581,21,0,0,602,0,4,0,0,4,581,25,0,0,606,0,0,0,606
03/13/2021,JFK,NY,AEA,EN,Towers with Radar,571,18,6,0,595,0,0,2,0,2,571,18,8,0,597,0,0,0,597
03/14/2021,JFK,NY,AEA,EN,Towers with Radar,582,27,4,0,613,0,0,2,0,2,582,27,6,0,615,0,0,0,615
03/15/2021,JFK,NY,AEA,EN,Towers with Radar,546,25,5,1,577,0,0,0,2,2,546,25,5,3,579,0,0,0,579
03/16/2021,JFK,NY,AEA,EN,Towers with Radar,497,22,1,0,520,0,4,6,0,10,497,26,7,0,530,0,0,0,530
03/17/2021,JFK,NY,AEA,EN,Towers with Radar,516,20,4,0,540,0,4,0,0,4,516,24,4,0,544,0,0,0,544
03/18/2021,JFK,NY,AEA,EN,Towers with Radar,621,23,0,0,644,0,4,0,0,4,621,27,0,0,648,0,0,0,648
03/19/2021,JFK,NY,AEA,EN,Towers with Radar,579,20,0,0,599,0,4,2,0,6,579,24,2,0,605,0,0,0,605
03/20/2021,JFK,NY,AEA,EN,Towers with Radar,593,20,0,0,613,0,0,1,0,1,593,20,1,0,614,0,0,0,614
03/21/2021,JFK,NY,AEA,EN,Towers with Radar,601,23,2,0,626,0,0,2,0,2,601,23,4,0,628,0,0,0,628
03/22/2021,JFK,NY,AEA,EN,Towers with Radar,563,30,0,0,593,0,2,0,0,2,563,32,0,0,595,0,0,0,595
03/23/2021,JFK,NY,AEA,EN,Towers with Radar,507,17,11,1,536,0,1,26,0,27,507,18,37,1,563,0,0,0,563
03/24/2021,JFK,NY,AEA,EN,Towers with Radar,536,17,4,1,558,0,4,2,0,6,536,21,6,1,564,0,0,0,564
03/25/2021,JFK,NY,AEA,EN,Towers with Radar,621,32,2,0,655,0,0,0,0,0,621,32,2,0,655,0,0,0,655
03/26/2021,JFK,NY,AEA,EN,Towers with Radar,619,26,2,0,647,0,0,4,0,4,619,26,6,0,651,0,0,0,651
03/27/2021,JFK,NY,AEA,EN,Towers with Radar,621,23,7,0,651,0,1,2,0,3,621,24,9,0,654,0,0,0,654
03/28/2021,JFK,NY,AEA,EN,Towers with Radar,650,22,3,0,675,0,0,0,0,0,650,22,3,0,675,0,0,0,675
03/29/2021,JFK,NY,AEA,EN,Towers with Radar,602,22,2,0,626,0,0,2,0,2,602,22,4,0,628,0,0,0,628
03/30/2021,JFK,NY,AEA,EN,Towers with Radar,561,27,1,0,589,0,6,2,2,10,561,33,3,2,599,0,0,0,599
03/31/2021,JFK,NY,AEA,EN,Towers with Radar,571,21,4,0,596,0,4,0,0,4,571,25,4,0,600,0,0,0,600
04/01/2021,JFK,NY,AEA,EN,Towers with Radar,642,27,4,0,673,0,4,2,0,6,642,31,6,0,679,0,0,0,679
04/02/2021,JFK,NY,AEA,EN,Towers with Radar,666,23,4,0,693,0,4,0,0,4,666,27,4,0,697,0,0,0,697
04/03/2021,JFK,NY,AEA,EN,Towers with Radar,634,30,5,0,669,0,3,4,0,7,634,33,9,0,676,0,0,0,676
04/04/2021,JFK,NY,AEA,EN,Towers with Radar,659,24,2,1,686,0,0,3,0,3,659,24,5,1,689,0,0,0,689
04/05/2021,JFK,NY,AEA,EN,Towers with Radar,646,34,19,0,699,0,2,6,0,8,646,36,25,0,707,0,0,0,707
