01/01/2020,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,4,14,0,18,18,5,18,0,41,0,0,0,41
02/24/2023,JNU,AK,AAL,WE,Towers with Radar,18,3,3,1,25,0,13,0,0,13,18,16,3,1,38,0,0,0,38
02/25/2023,JNU,AK,AAL,WE,Towers with Radar,11,8,2,0,21,0,46,6,0,52,11,54,8,0,73,0,0,0,73
02/26/2023,JNU,AK,AAL,WE,Towers with Radar,19,0,1,0,20,0,50,10,0,60,19,50,11,0,80,0,0,0,80
02/27/2023,JNU,AK,AAL,WE,Towers with Radar,16,3,6,0,25,0,80,5,0,85,16,83,11,0,110,8,0,8,118
02/28/2023,JNU,AK,AAL,WE,Towers with Radar,17,6,5,0,28,0,69,8,0,77,17,75,13,0,105,2,0,2,107
03/01/2023,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,0,0,0,0,12,3,0,0,15,0,0,0,15
03/02/2023,JNU,AK,AAL,WE,Towers with Radar,21,0,2,0,23,0,46,3,0,49,21,46,5,0,72,0,1,1,73
03/03/2023,JNU,AK,AAL,WE,Towers with Radar,20,4,6,0,30,0,56,4,0,60,20,60,10,0,90,4,0,4,94
03/04/2023,JNU,AK,AAL,WE,Towers with Radar,15,1,2,0,18,0,56,3,0,59,15,57,5,0,77,14,0,14,91
03/05/2023,JNU,AK,AAL,WE,Towers with Radar,18,2,5,0,25,0,44,7,0,51,18,46,12,0,76,0,0,0,76
03/06/2023,JNU,AK,AAL,WE,Towers with Radar,16,3,6,0,25,0,85,10,0,95,16,88,16,0,120,6,0,6,126
03/07/2023,JNU,AK,AAL,WE,Towers with Radar,19,4,0,2,25,0,57,14,2,73,19,61,14,4,98,2,0,2,100
03/08/2023,JNU,AK,AAL,WE,Towers with Radar,17,3,1,0,21,1,97,3,1,102,18,100,4,1,123,0,0,0,123
03/09/2023,JNU,AK,AAL,WE,Towers with Radar,16,4,2,1,23,1,80,15,2,98,17,84,17,3,121,12,0,12,133
03/10/2023,JNU,AK,AAL,WE,Towers with Radar,15,1,2,0,18,1,107,1,0,109,16,108,3,0,127,2,0,2,129
03/11/2023,JNU,AK,AAL,WE,Towers with Radar,19,2,0,0,21,0,50,1,4,55,19,52,1,4,76,0,0,0,76
03/12/2023,JNU,AK,AAL,WE,Towers with Radar,20,0,2,0,22,0,71,2,0,73,20,71,4,0,95,2,0,2,97
03/13/2023,JNU,AK,AAL,WE,Towers with Radar,14,2,0,0,16,0,82,7,0,89,14,84,7,0,105,6,0,6,111
03/14/2023,JNU,AK,AAL,WE,Towers with Radar,14,8,5,0,27,0,56,10,2,68,14,64,15,2,95,10,0,10,105
03/15/2023,JNU,AK,AAL,WE,Towers with Radar,16,4,2,0,22,0,30,0,2,32,16,34,2,2,54,0,0,0,54
03/16/2023,JNU,AK,AAL,WE,Towers with Radar,15,4,5,0,24,0,25,1,0,26,15,29,6,0,50,0,0,0,50
03/17/2023,JNU,AK,AAL,WE,Towers with Radar,18,0,4,2,24,4,85,4,0,93,22,85,8,2,117,0,0,0,117
03/18/2023,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,2,53,12,0,67,19,55,12,0,86,36,0,36,122
03/19/2023,JNU,AK,AAL,WE,Towers with Radar,20,3,11,0,34,0,6,0,0,6,20,9,11,0,40,0,0,0,40
03/20/2023,JNU,AK,AAL,WE,Towers with Radar,12,1,3,0,16,0,31,3,0,34,12,32,6,0,50,0,0,0,50
03/21/2023,JNU,AK,AAL,WE,Towers with Radar,17,4,9,1,31,0,75,16,0,91,17,79,25,1,122,10,0,10,132
03/22/2023,JNU,AK,AAL,WE,Towers with Radar,19,5,3,0,27,0,75,3,31,109,19,80,6,31,136,0,6,6,142
03/23/2023,JNU,AK,AAL,WE,Towers with Radar,21,1,5,0,27,0,65,1,6,72,21,66,6,6,99,0,14,14,113
03/24/2023,JNU,AK,AAL,WE,Towers with Radar,19,7,3,0,29,0,89,7,0,96,19,96,10,0,125,20,0,20,145
03/25/2023,JNU,AK,AAL,WE,Towers with Radar,15,5,10,3,33,1,43,6,0,50,16,48,16,3,83,0,0,0,83
03/26/2023,JNU,AK,AAL,WE,Towers with Radar,17,0,0,0,17,1,73,10,0,84,18,73,10,0,101,4,0,4,105
03/27/2023,JNU,AK,AAL,WE,Towers with Radar,19,2,1,1,23,0,129,21,5,155,19,131,22,6,178,8,2,10,188
03/28/2023,JNU,AK,AAL,WE,Towers with Radar,17,3,1,0,21,0,135,12,4,151,17,138,13,4,172,26,0,26,198
03/29/2023,JNU,AK,AAL,WE,Towers with Radar,19,1,2,1,23,1,115,23,4,143,20,116,25,5,166,0,0,0,166
03/30/2023,JNU,AK,AAL,WE,Towers with Radar,18,5,3,0,26,0,93,8,0,101,18,98,11,0,127,4,0,4,131
03/31/2023,JNU,AK,AAL,WE,Towers with Radar,17,6,12,0,35,0,41,0,0,41,17,47,12,0,76,0,0,0,76
04/01/2023,JNU,AK,AAL,WE,Towers with Radar,22,9,5,1,37,0,75,17,0,92,22,84,22,1,129,18,0,18,147
04/02/2023,JNU,AK,AAL,WE,Towers with Radar,30,9,1,0,40,0,43,8,0,51,30,52,9,0,91,6,0,6,97
04/03/2023,JNU,AK,AAL,WE,Towers with Radar,22,1,0,0,23,0,120,31,2,153,22,121,31,2,176,0,0,0,176
04/04/2023,JNU,AK,AAL,WE,Towers with Radar,23,5,0,0,28,0,58,5,4,67,23,63,5,4,95,41,0,41,136
04/05/2023,JNU,AK,AAL,WE,Towers with Radar,30,7,8,0,45,0,59,2,2,63,30,66,10,2,108,0,8,8,116
04/06/2023,JNU,AK,AAL,WE,Towers with Radar,33,31,10,1,75,0,7,0,1,8,33,38,10,2,83,0,0,0,83
04/07/2023,JNU,AK,AAL,WE,Towers with Radar,27,4,7,0,38,0,83,2,0,85,27,87,9,0,123,0,0,0,123
04/08/2023,JNU,AK,AAL,WE,Towers with Radar,22,8,3,0,33,0,51,15,0,66,22,59,18,0,99,11,0,11,110
04/09/2023,JNU,AK,AAL,WE,Towers with Radar,26,1,0,0,27,0,5,2,0,7,26,6,2,0,34,10,0,10,44
04/10/2023,JNU,AK,AAL,WE,Towers with Radar,26,5,2,0,33,0,106,16,0,122,26,111,18,0,155,0,0,0,155
04/11/2023,JNU,AK,AAL,WE,Towers with Radar,25,0,6,0,31,2,150,45,0,197,27,150,51,0,228,24,0,24,252
04/12/2023,JNU,AK,AAL,WE,Towers with Radar,31,5,13,2,51,0,89,2,0,91,31,94,15,2,142,20,0,20,162
04/13/2023,JNU,AK,AAL,WE,Towers with Radar,2,3,4,0,9,0,74,6,4,84,2,77,10,4,93,0,0,0,93
04/14/2023,JNU,AK,AAL,WE,Towers with Radar,11,1,2,0,14,0,118,17,3,138,11,119,19,3,152,8,0,8,160
04/15/2023,JNU,AK,AAL,WE,Towers with Radar,30,0,3,0,33,0,52,8,0,60,30,52,11,0,93,0,0,0,93
04/16/2023,JNU,AK,AAL,WE,Towers with Radar,28,2,1,0,31,0,96,20,0,116,28,98,21,0,147,6,0,6,153
04/17/2023,JNU,AK,AAL,WE,Towers with Radar,28,6,11,1,46,0,101,14,6,121,28,107,25,7,167,24,0,24,191
04/18/2023,JNU,AK,AAL,WE,Towers with Radar,30,2,2,0,34,0,120,32,5,157,30,122,34,5,191,26,0,26,217
04/19/2023,JNU,AK,AAL,WE,Towers with Radar,27,7,0,0,34,0,162,27,5,194,27,169,27,5,228,28,0,28,256
04/20/2023,JNU,AK,AAL,WE,Towers with Radar,26,3,5,0,34,0,156,22,5,183,26,159,27,5,217,2,0,2,219
04/21/2023,JNU,AK,AAL,WE,Towers with Radar,25,7,2,0,34,1,179,36,0,216,26,186,38,0,250,40,0,40,290
04/22/2023,JNU,AK,AAL,WE,Towers with Radar,25,3,8,0,36,0,88,34,0,122,25,91,42,0,158,20,0,20,178
04/23/2023,JNU,AK,AAL,WE,Towers with Radar,24,14,6,0,44,0,51,16,0,67,24,65,22,0,111,6,0,6,117
04/24/2023,JNU,AK,AAL,WE,Towers with Radar,25,2,11,0,38,0,101,3,0,104,25,103,14,0,142,6,0,6,148
04/25/2023,JNU,AK,AAL,WE,Towers with Radar,27,4,14,0,45,1,119,30,0,150,28,123,44,0,195,8,0,8,203
04/26/2023,JNU,AK,AAL,WE,Towers with Radar,28,11,13,0,52,0,68,4,0,72,28,79,17,0,124,6,0,6,130
04/27/2023,JNU,AK,AAL,WE,Towers with Radar,28,3,14,0,45,0,34,1,0,35,28,37,15,0,80,0,0,0,80
04/28/2023,JNU,AK,AAL,WE,Towers with Radar,23,7,5,0,35,0,197,20,0,217,23,204,25,0,252,8,0,8,260
04/29/2023,JNU,AK,AAL,WE,Towers with Radar,24,16,3,0,43,0,115,39,0,154,24,131,42,0,197,18,0,18,215
04/30/2023,JNU,AK,AAL,WE,Towers with Radar,27,6,10,2,45,0,131,14,2,147,27,137,24,4,192,18,0,18,210
05/01/2023,JNU,AK,AAL,WE,Towers with Radar,26,4,8,0,38,1,252,7,0,260,27,256,15,0,298,42,0,42,340
05/02/2023,JNU,AK,AAL,WE,Towers with Radar,22,3,12,0,37,0,100,1,0,101,22,103,13,0,138,0,0,0,138
05/03/2023,JNU,AK,AAL,WE,Towers with Radar,28,5,1,2,36,0,323,26,0,349,28,328,27,2,385,18,0,18,403
05/04/2023,JNU,AK,AAL,WE,Towers with Radar,26,3,2,0,31,0,265,38,0,303,26,268,40,0,334,20,0,20,354
05/05/2023,JNU,AK,AAL,WE,Towers with Radar,24,4,5,0,33,3,154,24,0,181,27,158,29,0,214,0,0,0,214
05/06/2023,JNU,AK,AAL,WE,Towers with Radar,24,2,2,0,28,1,314,25,2,342,25,316,27,2,370,4,0,4,374
05/07/2023,JNU,AK,AAL,WE,Towers with Radar,25,2,7,0,34,0,190,42,0,232,25,192,49,0,266,0,0,0,266
05/08/2023,JNU,AK,AAL,WE,Towers with Radar,25,1,2,0,28,0,328,30,0,358,25,329,32,0,386,0,0,0,386
05/09/2023,JNU,AK,AAL,WE,Towers with Radar,22,3,4,0,29,0,507,34,0,541,22,510,38,0,570,16,0,16,586
05/10/2023,JNU,AK,AAL,WE,Towers with Radar,26,2,2,1,31,1,360,32,0,393,27,362,34,1,424,14,0,14,438
05/11/2023,JNU,AK,AAL,WE,Towers with Radar,26,8,4,0,38,0,172,25,0,197,26,180,29,0,235,34,2,36,271
05/12/2023,JNU,AK,AAL,WE,Towers with Radar,26,4,11,0,41,1,189,11,0,201,27,193,22,0,242,12,0,12,254
05/13/2023,JNU,AK,AAL,WE,Towers with Radar,26,15,3,0,44,0,227,13,0,240,26,242,16,0,284,0,0,0,284
05/14/2023,JNU,AK,AAL,WE,Towers with Radar,27,2,0,0,29,0,317,26,1,344,27,319,26,1,373,26,0,26,399
05/15/2023,JNU,AK,AAL,WE,Towers with Radar,22,1,3,3,29,2,393,29,0,424,24,394,32,3,453,0,0,0,453
05/16/2023,JNU,AK,AAL,WE,Towers with Radar,30,0,3,1,34,0,609,38,2,649,30,609,41,3,683,19,14,33,716
05/17/2023,JNU,AK,AAL,WE,Towers with Radar,24,4,1,0,29,2,555,38,4,599,26,559,39,4,628,0,0,0,628
05/18/2023,JNU,AK,AAL,WE,Towers with Radar,31,4,2,0,37,0,496,52,0,548,31,500,54,0,585,8,0,8,593
05/19/2023,JNU,AK,AAL,WE,Towers with Radar,31,7,7,0,45,0,419,12,0,431,31,426,19,0,476,6,0,6,482
05/20/2023,JNU,AK,AAL,WE,Towers with Radar,25,13,4,0,42,0,249,20,0,269,25,262,24,0,311,0,0,0,311
05/21/2023,JNU,AK,AAL,WE,Towers with Radar,29,2,6,0,37,0,430,26,2,458,29,432,32,2,495,0,0,0,495
05/22/2023,JNU,AK,AAL,WE,Towers with Radar,25,4,2,2,33,0,460,21,5,486,25,464,23,7,519,32,0,32,551
05/23/2023,JNU,AK,AAL,WE,Towers with Radar,26,5,3,1,35,0,557,40,1,598,26,562,43,2,633,38,0,38,671
05/24/2023,JNU,AK,AAL,WE,Towers with Radar,23,12,8,0,43,0,534,30,1,565,23,546,38,1,608,6,0,6,614
05/25/2023,JNU,AK,AAL,WE,Towers with Radar,32,4,14,0,50,1,418,19,1,439,33,422,33,1,489,24,0,24,513
05/26/2023,JNU,AK,AAL,WE,Towers with Radar,30,4,8,0,42,0,341,26,0,367,30,345,34,0,409,4,0,4,413
05/27/2023,JNU,AK,AAL,WE,Towers with Radar,28,7,18,0,53,0,182,4,0,186,28,189,22,0,239,0,0,0,239
05/28/2023,JNU,AK,AAL,WE,Towers with Radar,28,2,12,0,42,0,120,10,0,130,28,122,22,0,172,0,0,0,172
05/29/2023,JNU,AK,AAL,WE,Towers with Radar,24,5,9,0,38,0,143,13,0,156,24,148,22,0,194,6,0,6,200
05/30/2023,JNU,AK,AAL,WE,Towers with Radar,28,4,19,0,51,0,523,22,1,546,28,527,41,1,597,0,0,0,597
05/31/2023,JNU,AK,AAL,WE,Towers with Radar,28,8,19,0,55,0,404,20,0,424,28,412,39,0,479,58,26,84,563
06/01/2023,JNU,AK,AAL,WE,Towers with Radar,33,4,20,0,57,0,405,32,0,437,33,409,52,0,494,30,0,30,524
06/02/2023,JNU,AK,AAL,WE,Towers with Radar,36,4,8,0,48,0,560,38,2,600,36,564,46,2,648,32,0,32,680
06/03/2023,JNU,AK,AAL,WE,Towers with Radar,31,9,2,0,42,2,443,34,0,479,33,452,36,0,521,0,0,0,521
06/04/2023,JNU,AK,AAL,WE,Towers with Radar,34,4,6,0,44,0,398,24,0,422,34,402,30,0,466,0,0,0,466
06/05/2023,JNU,AK,AAL,WE,Towers with Radar,26,10,13,0,49,0,365,11,2,378,26,375,24,2,427,0,0,0,427
06/06/2023,JNU,AK,AAL,WE,Towers with Radar,34,7,18,0,59,0,110,6,1,117,34,117,24,1,176,0,0,0,176
06/07/2023,JNU,AK,AAL,WE,Towers with Radar,34,3,3,1,41,1,699,38,2,740,35,702,41,3,781,0,0,0,781
06/08/2023,JNU,AK,AAL,WE,Towers with Radar,36,4,6,2,48,1,417,25,0,443,37,421,31,2,491,2,0,2,493
06/09/2023,JNU,AK,AAL,WE,Towers with Radar,35,11,13,1,60,0,478,20,2,500,35,489,33,3,560,0,0,0,560
06/10/2023,JNU,AK,AAL,WE,Towers with Radar,35,9,8,1,53,0,299,18,3,320,35,308,26,4,373,0,0,0,373
06/11/2023,JNU,AK,AAL,WE,Towers with Radar,34,2,10,2,48,0,480,30,0,510,34,482,40,2,558,4,2,6,564
06/12/2023,JNU,AK,AAL,WE,Towers with Radar,31,8,8,1,48,0,446,25,0,471,31,454,33,1,519,0,0,0,519
06/13/2023,JNU,AK,AAL,WE,Towers with Radar,33,5,2,0,40,0,719,38,0,757,33,724,40,0,797,10,0,10,807
06/14/2023,JNU,AK,AAL,WE,Towers with Radar,35,5,9,0,49,0,550,42,0,592,35,555,51,0,641,14,0,14,655
06/15/2023,JNU,AK,AAL,WE,Towers with Radar,37,9,7,2,55,0,334,18,1,353,37,343,25,3,408,8,0,8,416
06/16/2023,JNU,AK,AAL,WE,Towers with Radar,37,3,18,0,58,0,228,10,0,238,37,231,28,0,296,0,0,0,296
06/17/2023,JNU,AK,AAL,WE,Towers with Radar,29,5,6,0,40,1,476,23,0,500,30,481,29,0,540,16,0,16,556
06/18/2023,JNU,AK,AAL,WE,Towers with Radar,32,2,1,0,35,0,450,41,0,491,32,452,42,0,526,7,0,7,533
06/19/2023,JNU,AK,AAL,WE,Towers with Radar,33,4,12,0,49,1,483,29,0,513,34,487,41,0,562,0,0,0,562
06/20/2023,JNU,AK,AAL,WE,Towers with Radar,33,8,3,0,44,0,735,32,0,767,33,743,35,0,811,0,0,0,811
06/21/2023,JNU,AK,AAL,WE,Towers with Radar,33,6,7,0,46,2,618,31,2,653,35,624,38,2,699,4,0,4,703
06/22/2023,JNU,AK,AAL,WE,Towers with Radar,37,13,10,0,60,0,411,24,0,435,37,424,34,0,495,0,0,0,495
06/23/2023,JNU,AK,AAL,WE,Towers with Radar,29,9,9,0,47,2,634,44,4,684,31,643,53,4,731,8,0,8,739
06/24/2023,JNU,AK,AAL,WE,Towers with Radar,33,7,14,1,55,1,337,12,1,351,34,344,26,2,406,0,0,0,406
06/25/2023,JNU,AK,AAL,WE,Towers with Radar,34,4,15,0,53,0,152,14,0,166,34,156,29,0,219,0,0,0,219
06/26/2023,JNU,AK,AAL,WE,Towers with Radar,31,6,14,0,51,0,21,4,2,27,31,27,18,2,78,0,0,0,78
06/27/2023,JNU,AK,AAL,WE,Towers with Radar,37,10,16,0,63,0,300,25,0,325,37,310,41,0,388,2,0,2,390
06/28/2023,JNU,AK,AAL,WE,Towers with Radar,35,9,17,0,61,0,302,8,1,311,35,311,25,1,372,8,0,8,380
06/29/2023,JNU,AK,AAL,WE,Towers with Radar,35,5,9,0,49,0,617,10,0,627,35,622,19,0,676,0,0,0,676
06/30/2023,JNU,AK,AAL,WE,Towers with Radar,37,5,16,0,58,0,553,22,0,575,37,558,38,0,633,18,0,18,651
07/01/2023,JNU,AK,AAL,WE,Towers with Radar,39,14,15,0,68,0,492,25,0,517,39,506,40,0,585,0,0,0,585
07/02/2023,JNU,AK,AAL,WE,Towers with Radar,35,3,10,0,48,1,451,49,0,501,36,454,59,0,549,14,0,14,563
07/03/2023,JNU,AK,AAL,WE,Towers with Radar,33,3,2,0,38,0,633,38,0,671,33,636,40,0,709,0,0,0,709
07/04/2023,JNU,AK,AAL,WE,Towers with Radar,36,2,3,0,41,0,317,34,0,351,36,319,37,0,392,0,0,0,392
07/05/2023,JNU,AK,AAL,WE,Towers with Radar,35,6,11,0,52,1,1166,44,2,1213,36,1172,55,2,1265,0,2,2,1267
07/06/2023,JNU,AK,AAL,WE,Towers with Radar,31,2,8,0,41,0,632,38,0,670,31,634,46,0,711,6,0,6,717
07/07/2023,JNU,AK,AAL,WE,Towers with Radar,35,4,4,0,43,5,646,28,0,679,40,650,32,0,722,12,0,12,734
07/08/2023,JNU,AK,AAL,WE,Towers with Radar,27,4,3,0,34,3,408,36,0,447,30,412,39,0,481,0,0,0,481
07/09/2023,JNU,AK,AAL,WE,Towers with Radar,36,2,7,0,45,1,607,38,0,646,37,609,45,0,691,4,0,4,695
07/10/2023,JNU,AK,AAL,WE,Towers with Radar,36,6,4,0,46,4,525,34,0,563,40,531,38,0,609,0,0,0,609
07/11/2023,JNU,AK,AAL,WE,Towers with Radar,34,5,5,0,44,0,772,33,0,805,34,777,38,0,849,2,0,2,851
07/12/2023,JNU,AK,AAL,WE,Towers with Radar,37,6,3,0,46,0,617,51,0,668,37,623,54,0,714,8,0,8,722
07/13/2023,JNU,AK,AAL,WE,Towers with Radar,34,2,3,0,39,0,511,38,0,549,34,513,41,0,588,2,0,2,590
07/14/2023,JNU,AK,AAL,WE,Towers with Radar,32,4,15,0,51,1,612,43,0,656,33,616,58,0,707,0,0,0,707
07/15/2023,JNU,AK,AAL,WE,Towers with Radar,32,5,8,0,45,2,525,46,0,573,34,530,54,0,618,26,0,26,644
07/16/2023,JNU,AK,AAL,WE,Towers with Radar,29,5,8,0,42,0,447,31,0,478,29,452,39,0,520,0,0,0,520
07/17/2023,JNU,AK,AAL,WE,Towers with Radar,33,5,12,0,50,0,367,22,0,389,33,372,34,0,439,20,0,20,459
07/18/2023,JNU,AK,AAL,WE,Towers with Radar,44,9,8,0,61,0,709,41,0,750,44,718,49,0,811,0,0,0,811
07/19/2023,JNU,AK,AAL,WE,Towers with Radar,40,6,19,0,65,0,216,16,0,232,40,222,35,0,297,0,0,0,297
07/20/2023,JNU,AK,AAL,WE,Towers with Radar,34,3,9,0,46,3,628,39,0,670,37,631,48,0,716,2,0,2,718
07/21/2023,JNU,AK,AAL,WE,Towers with Radar,35,8,7,1,51,1,446,19,1,467,36,454,26,2,518,0,0,0,518
07/22/2023,JNU,AK,AAL,WE,Towers with Radar,30,9,24,0,63,0,288,8,0,296,30,297,32,0,359,0,0,0,359
07/23/2023,JNU,AK,AAL,WE,Towers with Radar,32,12,9,0,53,0,46,0,0,46,32,58,9,0,99,0,0,0,99
07/24/2023,JNU,AK,AAL,WE,Towers with Radar,34,12,12,0,58,1,548,30,0,579,35,560,42,0,637,8,0,8,645
07/25/2023,JNU,AK,AAL,WE,Towers with Radar,37,6,9,0,52,0,755,33,0,788,37,761,42,0,840,0,0,0,840
07/26/2023,JNU,AK,AAL,WE,Towers with Radar,34,6,9,0,49,0,439,28,0,467,34,445,37,0,516,2,0,2,518
07/27/2023,JNU,AK,AAL,WE,Towers with Radar,35,3,10,1,49,2,584,33,1,620,37,587,43,2,669,0,0,0,669
07/28/2023,JNU,AK,AAL,WE,Towers with Radar,37,0,6,0,43,0,688,37,0,725,37,688,43,0,768,18,0,18,786
07/29/2023,JNU,AK,AAL,WE,Towers with Radar,32,6,5,0,43,2,495,46,0,543,34,501,51,0,586,28,0,28,614
07/30/2023,JNU,AK,AAL,WE,Towers with Radar,36,4,7,0,47,0,517,34,0,551,36,521,41,0,598,8,0,8,606
07/31/2023,JNU,AK,AAL,WE,Towers with Radar,31,4,14,0,49,0,351,21,0,372,31,355,35,0,421,0,0,0,421
08/01/2023,JNU,AK,AAL,WE,Towers with Radar,39,7,20,0,66,0,69,3,0,72,39,76,23,0,138,0,0,0,138
08/02/2023,JNU,AK,AAL,WE,Towers with Radar,35,6,6,1,48,1,694,35,0,730,36,700,41,1,778,6,0,6,784
08/03/2023,JNU,AK,AAL,WE,Towers with Radar,38,7,12,0,57,0,540,24,0,564,38,547,36,0,621,0,0,0,621
08/04/2023,JNU,AK,AAL,WE,Towers with Radar,37,5,8,0,50,0,552,32,0,584,37,557,40,0,634,6,0,6,640
08/05/2023,JNU,AK,AAL,WE,Towers with Radar,30,6,11,0,47,0,497,46,0,543,30,503,57,0,590,4,0,4,594
08/06/2023,JNU,AK,AAL,WE,Towers with Radar,32,1,1,0,34,2,586,42,0,630,34,587,43,0,664,0,0,0,664
08/07/2023,JNU,AK,AAL,WE,Towers with Radar,34,2,7,0,43,1,538,15,0,554,35,540,22,0,597,2,0,2,599
08/08/2023,JNU,AK,AAL,WE,Towers with Radar,34,8,10,2,54,1,627,11,0,639,35,635,21,2,693,0,0,0,693
08/09/2023,JNU,AK,AAL,WE,Towers with Radar,38,11,22,0,71,0,518,8,0,526,38,529,30,0,597,0,0,0,597
08/10/2023,JNU,AK,AAL,WE,Towers with Radar,32,5,21,0,58,1,268,3,1,273,33,273,24,1,331,0,0,0,331
08/11/2023,JNU,AK,AAL,WE,Towers with Radar,29,7,11,0,47,1,507,18,2,528,30,514,29,2,575,0,0,0,575
08/12/2023,JNU,AK,AAL,WE,Towers with Radar,30,3,17,0,50,0,28,1,5,34,30,31,18,5,84,0,0,0,84
08/13/2023,JNU,AK,AAL,WE,Towers with Radar,33,6,14,0,53,0,281,14,0,295,33,287,28,0,348,6,0,6,354
08/14/2023,JNU,AK,AAL,WE,Towers with Radar,31,5,11,0,47,0,466,12,0,478,31,471,23,0,525,0,0,0,525
08/15/2023,JNU,AK,AAL,WE,Towers with Radar,33,11,20,0,64,0,185,7,5,197,33,196,27,5,261,0,0,0,261
08/16/2023,JNU,AK,AAL,WE,Towers with Radar,37,14,28,0,79,0,140,12,2,154,37,154,40,2,233,6,0,6,239
08/17/2023,JNU,AK,AAL,WE,Towers with Radar,30,12,19,0,61,1,280,30,0,311,31,292,49,0,372,42,0,42,414
08/18/2023,JNU,AK,AAL,WE,Towers with Radar,32,8,14,2,56,0,511,47,0,558,32,519,61,2,614,6,2,8,622
08/19/2023,JNU,AK,AAL,WE,Towers with Radar,25,6,15,1,47,2,446,37,0,485,27,452,52,1,532,0,0,0,532
08/20/2023,JNU,AK,AAL,WE,Towers with Radar,30,0,9,0,39,0,608,46,0,654,30,608,55,0,693,0,0,0,693
08/21/2023,JNU,AK,AAL,WE,Towers with Radar,31,6,11,0,48,0,511,48,0,559,31,517,59,0,607,10,0,10,617
08/22/2023,JNU,AK,AAL,WE,Towers with Radar,37,8,8,0,53,2,706,27,0,735,39,714,35,0,788,0,0,0,788
08/23/2023,JNU,AK,AAL,WE,Towers with Radar,32,4,13,2,51,0,570,49,0,619,32,574,62,2,670,0,0,0,670
08/24/2023,JNU,AK,AAL,WE,Towers with Radar,30,9,9,0,48,2,506,23,1,532,32,515,32,1,580,2,0,2,582
08/25/2023,JNU,AK,AAL,WE,Towers with Radar,36,3,6,0,45,2,503,33,0,538,38,506,39,0,583,2,0,2,585
08/26/2023,JNU,AK,AAL,WE,Towers with Radar,29,9,16,0,54,2,285,24,0,311,31,294,40,0,365,10,0,10,375
08/27/2023,JNU,AK,AAL,WE,Towers with Radar,32,21,7,0,60,0,393,46,0,439,32,414,53,0,499,0,0,0,499
08/28/2023,JNU,AK,AAL,WE,Towers with Radar,33,16,11,1,61,1,480,42,0,523,34,496,53,1,584,0,12,12,596
08/29/2023,JNU,AK,AAL,WE,Towers with Radar,32,10,8,0,50,1,591,22,3,617,33,601,30,3,667,6,0,6,673
