01/01/2020,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,4,14,0,18,18,5,18,0,41,0,0,0,41
08/30/2023,JNU,AK,AAL,WE,Towers with Radar,35,9,11,0,55,0,382,15,0,397,35,391,26,0,452,8,0,8,460
08/31/2023,JNU,AK,AAL,WE,Towers with Radar,37,13,10,0,60,0,359,31,0,390,37,372,41,0,450,16,0,16,466
01/01/2020,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,4,14,0,18,18,5,18,0,41,0,0,0,41
01/02/2020,JNU,AK,AAL,WE,Towers with Radar,14,9,2,0,25,0,39,4,1,44,14,48,6,1,69,6,0,6,75
01/03/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,3,0,21,0,86,17,0,103,15,89,20,0,124,6,0,6,130
01/04/2020,JNU,AK,AAL,WE,Towers with Radar,19,6,2,0,27,2,49,9,3,63,21,55,11,3,90,18,0,18,108
01/05/2020,JNU,AK,AAL,WE,Towers with Radar,17,2,0,0,19,0,41,28,0,69,17,43,28,0,88,2,0,2,90
01/06/2020,JNU,AK,AAL,WE,Towers with Radar,17,6,2,0,25,0,29,9,0,38,17,35,11,0,63,0,0,0,63
01/07/2020,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,0,62,5,6,73,17,72,7,6,102,6,0,6,108
01/08/2020,JNU,AK,AAL,WE,Towers with Radar,21,7,0,0,28,1,32,1,1,35,22,39,1,1,63,12,0,12,75
01/09/2020,JNU,AK,AAL,WE,Towers with Radar,19,4,1,0,24,0,74,18,0,92,19,78,19,0,116,16,0,16,132
01/10/2020,JNU,AK,AAL,WE,Towers with Radar,17,6,0,0,23,0,12,3,0,15,17,18,3,0,38,0,0,0,38
01/11/2020,JNU,AK,AAL,WE,Towers with Radar,12,2,1,1,16,2,23,6,4,35,14,25,7,5,51,0,2,2,53
01/12/2020,JNU,AK,AAL,WE,Towers with Radar,19,4,0,0,23,2,43,5,0,50,21,47,5,0,73,4,0,4,77
01/13/2020,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,73,11,0,84,15,78,11,0,104,0,0,0,104
01/14/2020,JNU,AK,AAL,WE,Towers with Radar,20,6,2,2,30,3,59,11,4,77,23,65,13,6,107,10,0,10,117
01/15/2020,JNU,AK,AAL,WE,Towers with Radar,17,2,1,0,20,2,52,5,2,61,19,54,6,2,81,0,0,0,81
01/16/2020,JNU,AK,AAL,WE,Towers with Radar,4,4,3,0,11,0,4,0,2,6,4,8,3,2,17,0,0,0,17
01/17/2020,JNU,AK,AAL,WE,Towers with Radar,18,5,0,0,23,1,74,2,0,77,19,79,2,0,100,0,0,0,100
01/18/2020,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,37,8,0,45,16,37,8,0,61,22,0,22,83
01/19/2020,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,2,2,0,4,19,6,4,0,29,0,0,0,29
01/20/2020,JNU,AK,AAL,WE,Towers with Radar,15,6,3,0,24,0,35,1,0,36,15,41,4,0,60,0,0,0,60
01/21/2020,JNU,AK,AAL,WE,Towers with Radar,19,12,7,0,38,0,15,3,0,18,19,27,10,0,56,0,0,0,56
01/22/2020,JNU,AK,AAL,WE,Towers with Radar,19,5,2,0,26,0,0,0,0,0,19,5,2,0,26,0,0,0,26
01/23/2020,JNU,AK,AAL,WE,Towers with Radar,21,10,0,0,31,2,44,3,2,51,23,54,3,2,82,0,0,0,82
01/24/2020,JNU,AK,AAL,WE,Towers with Radar,20,10,0,0,30,0,40,7,1,48,20,50,7,1,78,0,0,0,78
01/25/2020,JNU,AK,AAL,WE,Towers with Radar,21,1,0,0,22,0,0,0,0,0,21,1,0,0,22,0,0,0,22
01/26/2020,JNU,AK,AAL,WE,Towers with Radar,19,7,4,0,30,0,38,2,0,40,19,45,6,0,70,0,0,0,70
01/27/2020,JNU,AK,AAL,WE,Towers with Radar,17,3,6,0,26,0,55,11,0,66,17,58,17,0,92,8,0,8,100
01/28/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,6,0,31,0,66,5,0,71,20,71,11,0,102,14,0,14,116
01/29/2020,JNU,AK,AAL,WE,Towers with Radar,21,4,2,0,27,0,22,3,0,25,21,26,5,0,52,0,0,0,52
01/30/2020,JNU,AK,AAL,WE,Towers with Radar,15,0,2,0,17,0,0,0,0,0,15,0,2,0,17,0,0,0,17
01/31/2020,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,69,8,0,77,18,75,10,0,103,54,0,54,157
02/01/2020,JNU,AK,AAL,WE,Towers with Radar,17,8,3,0,28,0,52,6,0,58,17,60,9,0,86,0,0,0,86
02/02/2020,JNU,AK,AAL,WE,Towers with Radar,23,0,2,0,25,0,90,24,0,114,23,90,26,0,139,24,0,24,163
02/03/2020,JNU,AK,AAL,WE,Towers with Radar,15,6,1,1,23,0,3,0,0,3,15,9,1,1,26,0,0,0,26
02/04/2020,JNU,AK,AAL,WE,Towers with Radar,23,11,3,0,37,0,35,3,1,39,23,46,6,1,76,0,0,0,76
02/05/2020,JNU,AK,AAL,WE,Towers with Radar,18,7,0,0,25,1,82,6,0,89,19,89,6,0,114,24,0,24,138
02/06/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,8,0,33,2,86,11,0,99,22,91,19,0,132,20,0,20,152
02/07/2020,JNU,AK,AAL,WE,Towers with Radar,26,5,0,0,31,0,100,14,0,114,26,105,14,0,145,22,0,22,167
02/08/2020,JNU,AK,AAL,WE,Towers with Radar,21,10,3,2,36,0,43,10,3,56,21,53,13,5,92,6,0,6,98
02/09/2020,JNU,AK,AAL,WE,Towers with Radar,14,7,2,0,23,0,76,13,0,89,14,83,15,0,112,16,0,16,128
02/10/2020,JNU,AK,AAL,WE,Towers with Radar,17,3,12,0,32,0,33,10,0,43,17,36,22,0,75,26,0,26,101
02/11/2020,JNU,AK,AAL,WE,Towers with Radar,21,2,3,0,26,1,144,56,1,202,22,146,59,1,228,46,0,46,274
02/12/2020,JNU,AK,AAL,WE,Towers with Radar,18,6,7,0,31,0,2,2,0,4,18,8,9,0,35,0,0,0,35
02/13/2020,JNU,AK,AAL,WE,Towers with Radar,20,9,3,0,32,0,81,12,0,93,20,90,15,0,125,6,0,6,131
02/14/2020,JNU,AK,AAL,WE,Towers with Radar,21,26,1,0,48,0,4,1,0,5,21,30,2,0,53,0,0,0,53
02/15/2020,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,0,0,0,0,0,14,1,0,0,15,0,0,0,15
02/16/2020,JNU,AK,AAL,WE,Towers with Radar,18,6,6,0,30,0,26,3,0,29,18,32,9,0,59,0,0,0,59
02/17/2020,JNU,AK,AAL,WE,Towers with Radar,17,7,4,0,28,0,45,14,0,59,17,52,18,0,87,0,0,0,87
02/18/2020,JNU,AK,AAL,WE,Towers with Radar,19,2,7,0,28,1,73,10,0,84,20,75,17,0,112,38,0,38,150
02/19/2020,JNU,AK,AAL,WE,Towers with Radar,18,3,2,0,23,0,68,6,0,74,18,71,8,0,97,12,0,12,109
02/20/2020,JNU,AK,AAL,WE,Towers with Radar,19,6,1,0,26,0,12,3,0,15,19,18,4,0,41,2,0,2,43
02/21/2020,JNU,AK,AAL,WE,Towers with Radar,22,9,4,1,36,0,72,5,1,78,22,81,9,2,114,6,0,6,120
02/22/2020,JNU,AK,AAL,WE,Towers with Radar,19,12,6,0,37,0,47,8,0,55,19,59,14,0,92,12,0,12,104
02/23/2020,JNU,AK,AAL,WE,Towers with Radar,17,1,0,1,19,0,0,0,0,0,17,1,0,1,19,0,0,0,19
02/24/2020,JNU,AK,AAL,WE,Towers with Radar,19,4,7,1,31,0,90,21,6,117,19,94,28,7,148,28,0,28,176
02/25/2020,JNU,AK,AAL,WE,Towers with Radar,19,2,5,1,27,0,6,0,0,6,19,8,5,1,33,0,0,0,33
02/26/2020,JNU,AK,AAL,WE,Towers with Radar,19,13,9,0,41,0,43,3,0,46,19,56,12,0,87,18,0,18,105
02/27/2020,JNU,AK,AAL,WE,Towers with Radar,16,12,4,0,32,2,52,8,1,63,18,64,12,1,95,4,0,4,99
02/28/2020,JNU,AK,AAL,WE,Towers with Radar,19,7,4,1,31,0,106,7,0,113,19,113,11,1,144,2,0,2,146
02/29/2020,JNU,AK,AAL,WE,Towers with Radar,12,7,4,0,23,0,58,7,1,66,12,65,11,1,89,6,0,6,95
03/01/2020,JNU,AK,AAL,WE,Towers with Radar,17,2,9,0,28,0,19,8,0,27,17,21,17,0,55,6,0,6,61
03/02/2020,JNU,AK,AAL,WE,Towers with Radar,21,8,6,0,35,0,62,13,0,75,21,70,19,0,110,0,0,0,110
03/03/2020,JNU,AK,AAL,WE,Towers with Radar,19,12,7,0,38,0,76,10,2,88,19,88,17,2,126,0,0,0,126
03/04/2020,JNU,AK,AAL,WE,Towers with Radar,15,16,6,0,37,1,30,10,2,43,16,46,16,2,80,0,0,0,80
03/05/2020,JNU,AK,AAL,WE,Towers with Radar,19,7,1,0,27,1,49,8,0,58,20,56,9,0,85,6,0,6,91
03/06/2020,JNU,AK,AAL,WE,Towers with Radar,16,10,7,1,34,1,91,17,0,109,17,101,24,1,143,28,0,28,171
03/07/2020,JNU,AK,AAL,WE,Towers with Radar,11,10,1,0,22,0,112,40,0,152,11,122,41,0,174,55,0,55,229
03/08/2020,JNU,AK,AAL,WE,Towers with Radar,20,1,2,0,23,0,0,0,0,0,20,1,2,0,23,0,0,0,23
03/09/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,3,0,28,0,49,10,0,59,20,54,13,0,87,0,0,0,87
03/10/2020,JNU,AK,AAL,WE,Towers with Radar,22,11,2,0,35,0,42,10,1,53,22,53,12,1,88,0,0,0,88
03/11/2020,JNU,AK,AAL,WE,Towers with Radar,18,13,10,0,41,0,52,7,0,59,18,65,17,0,100,2,0,2,102
03/12/2020,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,1,135,20,0,156,19,139,20,0,178,10,0,10,188
03/13/2020,JNU,AK,AAL,WE,Towers with Radar,20,7,3,0,30,2,116,26,2,146,22,123,29,2,176,26,0,26,202
03/14/2020,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,2,107,43,1,153,17,108,43,1,169,14,0,14,183
03/15/2020,JNU,AK,AAL,WE,Towers with Radar,17,0,2,0,19,1,77,44,0,122,18,77,46,0,141,12,0,12,153
03/16/2020,JNU,AK,AAL,WE,Towers with Radar,18,7,5,0,30,1,75,35,0,111,19,82,40,0,141,10,0,10,151
03/17/2020,JNU,AK,AAL,WE,Towers with Radar,22,8,2,2,34,1,90,33,0,124,23,98,35,2,158,8,0,8,166
03/18/2020,JNU,AK,AAL,WE,Towers with Radar,19,5,9,0,33,2,89,7,0,98,21,94,16,0,131,0,0,0,131
03/19/2020,JNU,AK,AAL,WE,Towers with Radar,19,8,7,0,34,2,98,29,0,129,21,106,36,0,163,4,0,4,167
03/20/2020,JNU,AK,AAL,WE,Towers with Radar,17,5,1,0,23,0,68,32,0,100,17,73,33,0,123,10,0,10,133
03/21/2020,JNU,AK,AAL,WE,Towers with Radar,15,10,1,0,26,0,45,9,0,54,15,55,10,0,80,0,0,0,80
03/22/2020,JNU,AK,AAL,WE,Towers with Radar,18,0,0,2,20,1,27,28,0,56,19,27,28,2,76,40,0,40,116
03/23/2020,JNU,AK,AAL,WE,Towers with Radar,16,4,0,0,20,0,36,8,0,44,16,40,8,0,64,6,0,6,70
03/24/2020,JNU,AK,AAL,WE,Towers with Radar,18,3,3,0,24,1,97,30,0,128,19,100,33,0,152,20,0,20,172
03/25/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,0,0,25,1,66,7,10,84,21,71,7,10,109,12,0,12,121
03/26/2020,JNU,AK,AAL,WE,Towers with Radar,22,2,0,0,24,0,44,5,0,49,22,46,5,0,73,0,0,0,73
03/27/2020,JNU,AK,AAL,WE,Towers with Radar,17,8,2,0,27,0,15,6,0,21,17,23,8,0,48,2,0,2,50
03/28/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,6,0,31,1,27,3,0,31,21,32,9,0,62,20,0,20,82
03/29/2020,JNU,AK,AAL,WE,Towers with Radar,15,1,0,0,16,2,5,0,5,12,17,6,0,5,28,12,0,12,40
03/30/2020,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,1,41,3,2,47,19,47,3,2,71,0,0,0,71
03/31/2020,JNU,AK,AAL,WE,Towers with Radar,21,1,0,0,22,2,40,18,3,63,23,41,18,3,85,10,0,10,95
04/01/2020,JNU,AK,AAL,WE,Towers with Radar,13,2,0,2,17,0,45,14,6,65,13,47,14,8,82,38,0,38,120
04/02/2020,JNU,AK,AAL,WE,Towers with Radar,16,0,0,0,16,0,52,17,0,69,16,52,17,0,85,8,0,8,93
04/03/2020,JNU,AK,AAL,WE,Towers with Radar,16,5,4,2,27,1,24,4,3,32,17,29,8,5,59,0,0,0,59
04/04/2020,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,16,28,0,44,14,16,28,0,58,6,0,6,64
04/05/2020,JNU,AK,AAL,WE,Towers with Radar,13,2,4,0,19,1,6,21,0,28,14,8,25,0,47,18,0,18,65
04/06/2020,JNU,AK,AAL,WE,Towers with Radar,12,5,4,0,21,0,37,4,0,41,12,42,8,0,62,12,0,12,74
04/07/2020,JNU,AK,AAL,WE,Towers with Radar,10,2,3,0,15,0,38,1,0,39,10,40,4,0,54,6,0,6,60
04/08/2020,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,1,0,0,1,15,6,0,0,21,0,0,0,21
04/09/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,1,2,21,1,54,4,2,61,16,57,5,4,82,0,0,0,82
04/10/2020,JNU,AK,AAL,WE,Towers with Radar,15,1,2,0,18,0,60,28,0,88,15,61,30,0,106,20,0,20,126
04/11/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,15,52,0,67,15,18,52,0,85,4,0,4,89
04/12/2020,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,0,0,30,0,30,15,1,31,0,47,12,0,12,59
04/13/2020,JNU,AK,AAL,WE,Towers with Radar,12,4,6,0,22,0,21,2,0,23,12,25,8,0,45,0,0,0,45
04/14/2020,JNU,AK,AAL,WE,Towers with Radar,13,0,5,0,18,0,34,22,0,56,13,34,27,0,74,0,0,0,74
04/15/2020,JNU,AK,AAL,WE,Towers with Radar,17,4,5,0,26,0,12,5,0,17,17,16,10,0,43,4,0,4,47
04/16/2020,JNU,AK,AAL,WE,Towers with Radar,15,6,0,0,21,0,1,0,0,1,15,7,0,0,22,0,0,0,22
04/17/2020,JNU,AK,AAL,WE,Towers with Radar,14,22,6,0,42,3,68,43,2,116,17,90,49,2,158,26,0,26,184
04/18/2020,JNU,AK,AAL,WE,Towers with Radar,14,1,0,0,15,1,15,63,0,79,15,16,63,0,94,18,0,18,112
04/19/2020,JNU,AK,AAL,WE,Towers with Radar,14,0,0,0,14,0,12,32,0,44,14,12,32,0,58,18,0,18,76
04/20/2020,JNU,AK,AAL,WE,Towers with Radar,14,5,2,0,21,0,41,11,4,56,14,46,13,4,77,0,0,0,77
04/21/2020,JNU,AK,AAL,WE,Towers with Radar,15,8,1,0,24,0,38,0,0,38,15,46,1,0,62,0,0,0,62
04/22/2020,JNU,AK,AAL,WE,Towers with Radar,15,8,1,0,24,0,37,0,2,39,15,45,1,2,63,0,0,0,63
04/23/2020,JNU,AK,AAL,WE,Towers with Radar,15,4,1,0,20,2,36,17,0,55,17,40,18,0,75,0,0,0,75
04/24/2020,JNU,AK,AAL,WE,Towers with Radar,13,6,3,0,22,0,45,15,3,63,13,51,18,3,85,22,14,36,121
04/25/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,20,29,0,49,15,23,29,0,67,14,0,14,81
04/26/2020,JNU,AK,AAL,WE,Towers with Radar,12,2,5,0,19,0,9,17,1,27,12,11,22,1,46,16,0,16,62
04/27/2020,JNU,AK,AAL,WE,Towers with Radar,13,4,5,0,22,0,36,9,0,45,13,40,14,0,67,8,0,8,75
04/28/2020,JNU,AK,AAL,WE,Towers with Radar,16,8,0,0,24,1,36,21,0,58,17,44,21,0,82,0,0,0,82
04/29/2020,JNU,AK,AAL,WE,Towers with Radar,15,7,5,0,27,2,37,2,0,41,17,44,7,0,68,0,0,0,68
04/30/2020,JNU,AK,AAL,WE,Towers with Radar,14,5,1,0,20,0,46,8,0,54,14,51,9,0,74,0,0,0,74
05/01/2020,JNU,AK,AAL,WE,Towers with Radar,15,0,0,0,15,0,113,26,4,143,15,113,26,4,158,60,0,60,218
05/02/2020,JNU,AK,AAL,WE,Towers with Radar,9,2,0,0,11,0,24,52,0,76,9,26,52,0,87,2,0,2,89
05/03/2020,JNU,AK,AAL,WE,Towers with Radar,11,0,0,0,11,1,8,15,0,24,12,8,15,0,35,22,0,22,57
05/04/2020,JNU,AK,AAL,WE,Towers with Radar,12,2,0,0,14,0,61,35,0,96,12,63,35,0,110,2,0,2,112
05/05/2020,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,60,21,2,83,16,62,21,2,101,8,0,8,109
05/06/2020,JNU,AK,AAL,WE,Towers with Radar,11,3,1,0,15,3,42,15,2,62,14,45,16,2,77,10,2,12,89
05/07/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,3,66,42,3,114,18,69,42,3,132,20,0,20,152
05/08/2020,JNU,AK,AAL,WE,Towers with Radar,14,5,0,0,19,1,74,28,0,103,15,79,28,0,122,6,0,6,128
05/09/2020,JNU,AK,AAL,WE,Towers with Radar,13,2,0,0,15,0,32,42,0,74,13,34,42,0,89,0,0,0,89
05/10/2020,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,27,26,0,53,13,27,26,0,66,10,0,10,76
05/11/2020,JNU,AK,AAL,WE,Towers with Radar,13,7,0,0,20,1,78,31,0,110,14,85,31,0,130,0,4,4,134
05/12/2020,JNU,AK,AAL,WE,Towers with Radar,13,4,1,0,18,0,60,60,0,120,13,64,61,0,138,12,0,12,150
05/13/2020,JNU,AK,AAL,WE,Towers with Radar,13,4,1,0,18,0,57,49,1,107,13,61,50,1,125,12,0,12,137
05/14/2020,JNU,AK,AAL,WE,Towers with Radar,13,6,2,0,21,2,71,15,1,89,15,77,17,1,110,6,6,12,122
05/15/2020,JNU,AK,AAL,WE,Towers with Radar,17,8,8,0,33,4,70,33,7,114,21,78,41,7,147,0,4,4,151
05/16/2020,JNU,AK,AAL,WE,Towers with Radar,12,0,1,0,13,0,38,60,8,106,12,38,61,8,119,16,8,24,143
05/17/2020,JNU,AK,AAL,WE,Towers with Radar,15,2,1,0,18,0,21,32,2,55,15,23,33,2,73,0,0,0,73
05/18/2020,JNU,AK,AAL,WE,Towers with Radar,12,7,1,0,20,0,100,36,2,138,12,107,37,2,158,10,0,10,168
05/19/2020,JNU,AK,AAL,WE,Towers with Radar,13,10,0,0,23,0,44,8,0,52,13,54,8,0,75,0,0,0,75
05/20/2020,JNU,AK,AAL,WE,Towers with Radar,15,6,1,0,22,1,53,21,0,75,16,59,22,0,97,20,0,20,117
05/21/2020,JNU,AK,AAL,WE,Towers with Radar,12,4,3,2,21,0,67,23,2,92,12,71,26,4,113,6,4,10,123
05/22/2020,JNU,AK,AAL,WE,Towers with Radar,11,9,2,0,22,2,108,47,2,159,13,117,49,2,181,24,0,24,205
05/23/2020,JNU,AK,AAL,WE,Towers with Radar,16,3,1,0,20,1,21,23,0,45,17,24,24,0,65,0,0,0,65
05/24/2020,JNU,AK,AAL,WE,Towers with Radar,15,1,1,0,17,0,19,14,0,33,15,20,15,0,50,8,0,8,58
05/25/2020,JNU,AK,AAL,WE,Towers with Radar,12,2,7,0,21,1,45,39,0,85,13,47,46,0,106,2,0,2,108
05/26/2020,JNU,AK,AAL,WE,Towers with Radar,15,4,7,2,28,1,50,27,0,78,16,54,34,2,106,23,0,23,129
05/27/2020,JNU,AK,AAL,WE,Towers with Radar,14,3,4,0,21,2,93,39,0,134,16,96,43,0,155,12,0,12,167
05/28/2020,JNU,AK,AAL,WE,Towers with Radar,13,4,0,0,17,0,83,31,2,116,13,87,31,2,133,24,0,24,157
05/29/2020,JNU,AK,AAL,WE,Towers with Radar,15,3,0,0,18,0,118,45,0,163,15,121,45,0,181,2,0,2,183
05/30/2020,JNU,AK,AAL,WE,Towers with Radar,13,6,0,0,19,0,64,36,0,100,13,70,36,0,119,6,0,6,125
05/31/2020,JNU,AK,AAL,WE,Towers with Radar,14,2,5,0,21,0,19,25,0,44,14,21,30,0,65,18,0,18,83
06/01/2020,JNU,AK,AAL,WE,Towers with Radar,18,6,0,0,24,0,81,31,0,112,18,87,31,0,136,0,0,0,136
06/02/2020,JNU,AK,AAL,WE,Towers with Radar,14,6,3,0,23,0,59,9,0,68,14,65,12,0,91,0,0,0,91
06/03/2020,JNU,AK,AAL,WE,Towers with Radar,15,4,5,0,24,2,70,21,3,96,17,74,26,3,120,0,0,0,120
06/04/2020,JNU,AK,AAL,WE,Towers with Radar,22,2,4,0,28,1,144,45,0,190,23,146,49,0,218,18,0,18,236
06/05/2020,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,2,108,46,4,160,21,108,46,4,179,12,0,12,191
06/06/2020,JNU,AK,AAL,WE,Towers with Radar,17,4,0,0,21,1,69,40,7,117,18,73,40,7,138,26,16,42,180
06/07/2020,JNU,AK,AAL,WE,Towers with Radar,20,1,0,0,21,0,22,11,0,33,20,23,11,0,54,0,0,0,54
06/08/2020,JNU,AK,AAL,WE,Towers with Radar,15,8,0,2,25,2,96,24,0,122,17,104,24,2,147,34,0,34,181
06/09/2020,JNU,AK,AAL,WE,Towers with Radar,23,1,0,0,24,0,101,42,2,145,23,102,42,2,169,8,0,8,177
06/10/2020,JNU,AK,AAL,WE,Towers with Radar,18,11,1,0,30,3,90,34,0,127,21,101,35,0,157,10,0,10,167
06/11/2020,JNU,AK,AAL,WE,Towers with Radar,20,2,0,0,22,1,100,40,2,143,21,102,40,2,165,6,2,8,173
06/12/2020,JNU,AK,AAL,WE,Towers with Radar,20,1,1,0,22,4,104,54,2,164,24,105,55,2,186,6,0,6,192
06/13/2020,JNU,AK,AAL,WE,Towers with Radar,17,3,1,1,22,4,60,18,8,90,21,63,19,9,112,10,0,10,122
06/14/2020,JNU,AK,AAL,WE,Towers with Radar,22,0,2,0,24,1,38,20,0,59,23,38,22,0,83,0,0,0,83
06/15/2020,JNU,AK,AAL,WE,Towers with Radar,20,5,3,0,28,0,79,40,0,119,20,84,43,0,147,4,0,4,151
06/16/2020,JNU,AK,AAL,WE,Towers with Radar,22,7,5,0,34,0,56,21,0,77,22,63,26,0,111,0,0,0,111
06/17/2020,JNU,AK,AAL,WE,Towers with Radar,18,9,1,0,28,2,100,35,0,137,20,109,36,0,165,20,0,20,185
06/18/2020,JNU,AK,AAL,WE,Towers with Radar,22,23,8,0,53,0,42,6,0,48,22,65,14,0,101,0,0,0,101
06/19/2020,JNU,AK,AAL,WE,Towers with Radar,22,8,2,0,32,0,124,34,0,158,22,132,36,0,190,22,0,22,212
06/20/2020,JNU,AK,AAL,WE,Towers with Radar,17,10,2,0,29,0,66,14,0,80,17,76,16,0,109,4,0,4,113
06/21/2020,JNU,AK,AAL,WE,Towers with Radar,22,1,2,0,25,1,48,41,0,90,23,49,43,0,115,12,0,12,127
06/22/2020,JNU,AK,AAL,WE,Towers with Radar,16,7,2,0,25,5,109,32,0,146,21,116,34,0,171,6,0,6,177
06/23/2020,JNU,AK,AAL,WE,Towers with Radar,16,4,2,2,24,0,112,36,0,148,16,116,38,2,172,0,0,0,172
06/24/2020,JNU,AK,AAL,WE,Towers with Radar,18,7,8,0,33,0,89,41,2,132,18,96,49,2,165,0,0,0,165
06/25/2020,JNU,AK,AAL,WE,Towers with Radar,19,6,8,0,33,2,96,10,0,108,21,102,18,0,141,0,0,0,141
06/26/2020,JNU,AK,AAL,WE,Towers with Radar,19,18,13,0,50,0,73,11,0,84,19,91,24,0,134,0,0,0,134
06/27/2020,JNU,AK,AAL,WE,Towers with Radar,18,4,0,0,22,0,123,39,0,162,18,127,39,0,184,20,0,20,204
06/28/2020,JNU,AK,AAL,WE,Towers with Radar,21,3,4,0,28,0,55,53,0,108,21,58,57,0,136,0,0,0,136
06/29/2020,JNU,AK,AAL,WE,Towers with Radar,17,10,1,0,28,0,92,31,0,123,17,102,32,0,151,14,0,14,165
06/30/2020,JNU,AK,AAL,WE,Towers with Radar,18,9,3,0,30,0,114,43,0,157,18,123,46,0,187,0,0,0,187
07/01/2020,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,1,130,53,0,184,20,133,54,0,207,10,0,10,217
07/02/2020,JNU,AK,AAL,WE,Towers with Radar,17,4,3,0,24,2,144,36,4,186,19,148,39,4,210,0,0,0,210
07/03/2020,JNU,AK,AAL,WE,Towers with Radar,24,3,4,0,31,0,160,66,0,226,24,163,70,0,257,12,0,12,269
07/04/2020,JNU,AK,AAL,WE,Towers with Radar,19,2,8,0,29,13,35,33,0,81,32,37,41,0,110,4,0,4,114
07/05/2020,JNU,AK,AAL,WE,Towers with Radar,21,4,7,0,32,2,129,65,0,196,23,133,72,0,228,16,0,16,244
07/06/2020,JNU,AK,AAL,WE,Towers with Radar,18,4,10,0,32,1,130,52,0,183,19,134,62,0,215,0,0,0,215
07/07/2020,JNU,AK,AAL,WE,Towers with Radar,21,6,1,0,28,2,108,38,0,148,23,114,39,0,176,10,0,10,186
07/08/2020,JNU,AK,AAL,WE,Towers with Radar,21,24,12,0,57,1,46,9,0,56,22,70,21,0,113,0,0,0,113
07/09/2020,JNU,AK,AAL,WE,Towers with Radar,23,8,9,0,40,1,97,17,0,115,24,105,26,0,155,0,0,0,155
