01/01/2020,JNU,AK,AAL,WE,Towers with Radar,18,1,4,0,23,0,4,14,0,18,18,5,18,0,41,0,0,0,41
08/14/2022,JNU,AK,AAL,WE,Towers with Radar,38,1,24,0,63,0,361,3,0,364,38,362,27,0,427,0,0,0,427
08/15/2022,JNU,AK,AAL,WE,Towers with Radar,29,8,2,0,39,0,381,21,0,402,29,389,23,0,441,16,0,16,457
08/16/2022,JNU,AK,AAL,WE,Towers with Radar,35,10,11,0,56,0,420,13,0,433,35,430,24,0,489,0,0,0,489
08/17/2022,JNU,AK,AAL,WE,Towers with Radar,30,15,10,0,55,1,76,10,0,87,31,91,20,0,142,0,0,0,142
08/18/2022,JNU,AK,AAL,WE,Towers with Radar,35,6,8,0,49,0,419,50,0,469,35,425,58,0,518,9,0,9,527
08/19/2022,JNU,AK,AAL,WE,Towers with Radar,36,3,4,0,43,0,430,48,0,478,36,433,52,0,521,8,0,8,529
08/20/2022,JNU,AK,AAL,WE,Towers with Radar,39,2,12,0,53,1,437,46,0,484,40,439,58,0,537,4,0,4,541
08/21/2022,JNU,AK,AAL,WE,Towers with Radar,39,5,10,0,54,1,490,56,0,547,40,495,66,0,601,0,0,0,601
08/22/2022,JNU,AK,AAL,WE,Towers with Radar,30,8,6,0,44,0,410,38,0,448,30,418,44,0,492,0,0,0,492
08/23/2022,JNU,AK,AAL,WE,Towers with Radar,32,7,13,2,54,0,471,21,2,494,32,478,34,4,548,0,0,0,548
08/24/2022,JNU,AK,AAL,WE,Towers with Radar,30,6,7,0,43,0,465,19,0,484,30,471,26,0,527,20,0,20,547
08/25/2022,JNU,AK,AAL,WE,Towers with Radar,34,10,9,2,55,0,198,14,2,214,34,208,23,4,269,18,0,18,287
08/26/2022,JNU,AK,AAL,WE,Towers with Radar,29,10,15,0,54,0,373,13,2,388,29,383,28,2,442,24,0,24,466
08/27/2022,JNU,AK,AAL,WE,Towers with Radar,33,12,25,0,70,0,55,0,0,55,33,67,25,0,125,0,0,0,125
08/28/2022,JNU,AK,AAL,WE,Towers with Radar,35,4,18,0,57,0,154,6,0,160,35,158,24,0,217,0,0,0,217
08/29/2022,JNU,AK,AAL,WE,Towers with Radar,29,10,18,0,57,0,113,4,1,118,29,123,22,1,175,10,0,10,185
08/30/2022,JNU,AK,AAL,WE,Towers with Radar,36,12,15,0,63,0,276,13,0,289,36,288,28,0,352,1,0,1,353
08/31/2022,JNU,AK,AAL,WE,Towers with Radar,30,12,11,0,53,1,382,33,0,416,31,394,44,0,469,34,0,34,503
09/01/2022,JNU,AK,AAL,WE,Towers with Radar,31,10,16,0,57,1,350,7,0,358,32,360,23,0,415,4,0,4,419
09/02/2022,JNU,AK,AAL,WE,Towers with Radar,40,8,13,0,61,0,277,15,0,292,40,285,28,0,353,0,0,0,353
09/03/2022,JNU,AK,AAL,WE,Towers with Radar,34,4,12,0,50,0,226,26,0,252,34,230,38,0,302,0,0,0,302
09/04/2022,JNU,AK,AAL,WE,Towers with Radar,31,5,10,0,46,0,295,12,0,307,31,300,22,0,353,0,0,0,353
09/05/2022,JNU,AK,AAL,WE,Towers with Radar,33,10,11,0,54,0,235,23,1,259,33,245,34,1,313,0,0,0,313
09/06/2022,JNU,AK,AAL,WE,Towers with Radar,33,11,4,0,48,0,453,14,0,467,33,464,18,0,515,0,0,0,515
09/07/2022,JNU,AK,AAL,WE,Towers with Radar,33,6,11,0,50,1,441,41,0,483,34,447,52,0,533,8,0,8,541
09/08/2022,JNU,AK,AAL,WE,Towers with Radar,38,9,9,0,56,0,243,6,0,249,38,252,15,0,305,0,0,0,305
09/09/2022,JNU,AK,AAL,WE,Towers with Radar,32,9,15,0,56,1,276,2,0,279,33,285,17,0,335,0,0,0,335
09/10/2022,JNU,AK,AAL,WE,Towers with Radar,32,6,6,0,44,0,242,18,0,260,32,248,24,0,304,0,0,0,304
09/11/2022,JNU,AK,AAL,WE,Towers with Radar,31,1,2,0,34,0,327,46,0,373,31,328,48,0,407,6,0,6,413
09/12/2022,JNU,AK,AAL,WE,Towers with Radar,28,30,8,0,66,0,295,31,0,326,28,325,39,0,392,10,0,10,402
09/13/2022,JNU,AK,AAL,WE,Towers with Radar,36,11,10,0,57,0,336,15,4,355,36,347,25,4,412,6,0,6,418
09/14/2022,JNU,AK,AAL,WE,Towers with Radar,34,11,14,1,60,0,262,11,0,273,34,273,25,1,333,0,0,0,333
09/15/2022,JNU,AK,AAL,WE,Towers with Radar,35,14,8,0,57,1,289,19,0,309,36,303,27,0,366,0,0,0,366
09/16/2022,JNU,AK,AAL,WE,Towers with Radar,38,6,8,0,52,0,333,37,0,370,38,339,45,0,422,0,0,0,422
09/17/2022,JNU,AK,AAL,WE,Towers with Radar,27,5,4,0,36,0,250,48,0,298,27,255,52,0,334,18,0,18,352
09/18/2022,JNU,AK,AAL,WE,Towers with Radar,32,12,3,0,47,0,93,19,1,113,32,105,22,1,160,2,0,2,162
09/19/2022,JNU,AK,AAL,WE,Towers with Radar,36,5,3,0,44,0,307,26,0,333,36,312,29,0,377,0,0,0,377
09/20/2022,JNU,AK,AAL,WE,Towers with Radar,38,6,8,0,52,0,351,24,0,375,38,357,32,0,427,14,0,14,441
09/21/2022,JNU,AK,AAL,WE,Towers with Radar,29,6,11,0,46,0,227,11,0,238,29,233,22,0,284,14,0,14,298
09/22/2022,JNU,AK,AAL,WE,Towers with Radar,36,2,5,1,44,1,173,5,1,180,37,175,10,2,224,0,0,0,224
09/23/2022,JNU,AK,AAL,WE,Towers with Radar,31,4,5,0,40,0,39,0,0,39,31,43,5,0,79,0,0,0,79
09/24/2022,JNU,AK,AAL,WE,Towers with Radar,32,5,5,1,43,0,171,16,1,188,32,176,21,2,231,0,0,0,231
09/25/2022,JNU,AK,AAL,WE,Towers with Radar,29,2,4,0,35,0,123,10,0,133,29,125,14,0,168,0,0,0,168
09/26/2022,JNU,AK,AAL,WE,Towers with Radar,34,9,10,0,53,0,9,0,0,9,34,18,10,0,62,0,0,0,62
09/27/2022,JNU,AK,AAL,WE,Towers with Radar,36,8,10,0,54,0,247,28,2,277,36,255,38,2,331,20,0,20,351
09/28/2022,JNU,AK,AAL,WE,Towers with Radar,32,5,8,0,45,0,102,20,0,122,32,107,28,0,167,16,0,16,183
09/29/2022,JNU,AK,AAL,WE,Towers with Radar,42,9,16,0,67,0,83,7,0,90,42,92,23,0,157,0,0,0,157
09/30/2022,JNU,AK,AAL,WE,Towers with Radar,32,17,13,0,62,0,28,0,0,28,32,45,13,0,90,0,0,0,90
10/01/2022,JNU,AK,AAL,WE,Towers with Radar,23,4,6,0,33,0,107,18,2,127,23,111,24,2,160,0,0,0,160
10/02/2022,JNU,AK,AAL,WE,Towers with Radar,26,0,2,0,28,0,90,20,1,111,26,90,22,1,139,0,0,0,139
10/03/2022,JNU,AK,AAL,WE,Towers with Radar,28,3,5,0,36,0,199,30,0,229,28,202,35,0,265,6,0,6,271
10/04/2022,JNU,AK,AAL,WE,Towers with Radar,16,1,3,0,20,1,151,24,0,176,17,152,27,0,196,2,0,2,198
10/05/2022,JNU,AK,AAL,WE,Towers with Radar,24,3,6,0,33,0,143,7,0,150,24,146,13,0,183,6,0,6,189
10/06/2022,JNU,AK,AAL,WE,Towers with Radar,20,11,7,0,38,0,103,21,0,124,20,114,28,0,162,8,0,8,170
10/07/2022,JNU,AK,AAL,WE,Towers with Radar,16,0,1,0,17,0,59,25,0,84,16,59,26,0,101,0,0,0,101
10/08/2022,JNU,AK,AAL,WE,Towers with Radar,19,5,11,0,35,0,20,4,0,24,19,25,15,0,59,4,0,4,63
10/09/2022,JNU,AK,AAL,WE,Towers with Radar,24,0,11,0,35,0,48,3,0,51,24,48,14,0,86,0,0,0,86
10/10/2022,JNU,AK,AAL,WE,Towers with Radar,19,4,2,0,25,0,153,20,0,173,19,157,22,0,198,0,0,0,198
10/11/2022,JNU,AK,AAL,WE,Towers with Radar,19,2,10,0,31,0,128,11,0,139,19,130,21,0,170,6,0,6,176
10/12/2022,JNU,AK,AAL,WE,Towers with Radar,15,4,11,0,30,0,31,1,0,32,15,35,12,0,62,0,0,0,62
10/13/2022,JNU,AK,AAL,WE,Towers with Radar,15,5,0,0,20,0,3,0,0,3,15,8,0,0,23,0,0,0,23
10/14/2022,JNU,AK,AAL,WE,Towers with Radar,21,11,5,0,37,0,142,41,2,185,21,153,46,2,222,4,0,4,226
10/15/2022,JNU,AK,AAL,WE,Towers with Radar,13,22,5,0,40,0,0,0,0,0,13,22,5,0,40,0,0,0,40
10/16/2022,JNU,AK,AAL,WE,Towers with Radar,20,1,6,0,27,1,75,19,0,95,21,76,25,0,122,20,0,20,142
10/17/2022,JNU,AK,AAL,WE,Towers with Radar,18,4,5,0,27,0,134,8,0,142,18,138,13,0,169,4,0,4,173
10/18/2022,JNU,AK,AAL,WE,Towers with Radar,18,6,10,0,34,0,9,2,3,14,18,15,12,3,48,0,0,0,48
10/19/2022,JNU,AK,AAL,WE,Towers with Radar,17,5,3,0,25,0,24,2,4,30,17,29,5,4,55,0,0,0,55
10/20/2022,JNU,AK,AAL,WE,Towers with Radar,17,12,7,0,36,0,79,4,0,83,17,91,11,0,119,2,0,2,121
10/21/2022,JNU,AK,AAL,WE,Towers with Radar,18,7,4,0,29,0,63,28,0,91,18,70,32,0,120,4,0,4,124
10/22/2022,JNU,AK,AAL,WE,Towers with Radar,16,10,2,0,28,0,95,26,0,121,16,105,28,0,149,10,0,10,159
10/23/2022,JNU,AK,AAL,WE,Towers with Radar,21,2,3,0,26,0,51,1,0,52,21,53,4,0,78,0,0,0,78
10/24/2022,JNU,AK,AAL,WE,Towers with Radar,23,2,1,0,26,0,119,32,0,151,23,121,33,0,177,8,0,8,185
10/25/2022,JNU,AK,AAL,WE,Towers with Radar,16,2,2,2,22,1,99,14,0,114,17,101,16,2,136,24,0,24,160
10/26/2022,JNU,AK,AAL,WE,Towers with Radar,15,5,9,0,29,0,38,1,2,41,15,43,10,2,70,0,0,0,70
10/27/2022,JNU,AK,AAL,WE,Towers with Radar,19,5,8,0,32,0,47,7,0,54,19,52,15,0,86,0,0,0,86
10/28/2022,JNU,AK,AAL,WE,Towers with Radar,18,8,9,0,35,0,43,2,0,45,18,51,11,0,80,0,0,0,80
10/29/2022,JNU,AK,AAL,WE,Towers with Radar,16,3,5,0,24,0,41,1,0,42,16,44,6,0,66,0,0,0,66
10/30/2022,JNU,AK,AAL,WE,Towers with Radar,24,4,5,0,33,0,20,1,0,21,24,24,6,0,54,0,0,0,54
10/31/2022,JNU,AK,AAL,WE,Towers with Radar,19,5,4,0,28,0,92,8,0,100,19,97,12,0,128,0,0,0,128
11/01/2022,JNU,AK,AAL,WE,Towers with Radar,17,3,0,0,20,1,122,25,0,148,18,125,25,0,168,10,2,12,180
11/02/2022,JNU,AK,AAL,WE,Towers with Radar,21,2,1,0,24,0,68,8,0,76,21,70,9,0,100,0,0,0,100
11/03/2022,JNU,AK,AAL,WE,Towers with Radar,21,6,4,0,31,0,53,0,0,53,21,59,4,0,84,0,0,0,84
11/04/2022,JNU,AK,AAL,WE,Towers with Radar,19,21,8,2,50,0,30,4,0,34,19,51,12,2,84,0,0,0,84
11/05/2022,JNU,AK,AAL,WE,Towers with Radar,16,3,3,2,24,0,48,13,0,61,16,51,16,2,85,0,0,0,85
11/06/2022,JNU,AK,AAL,WE,Towers with Radar,23,3,2,0,28,0,49,0,0,49,23,52,2,0,77,0,0,0,77
11/07/2022,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,1,65,11,0,77,18,68,15,0,101,10,4,14,115
11/08/2022,JNU,AK,AAL,WE,Towers with Radar,15,3,1,0,19,0,96,18,0,114,15,99,19,0,133,6,0,6,139
11/09/2022,JNU,AK,AAL,WE,Towers with Radar,17,2,3,0,22,0,96,12,0,108,17,98,15,0,130,50,0,50,180
11/10/2022,JNU,AK,AAL,WE,Towers with Radar,19,0,0,0,19,0,0,0,0,0,19,0,0,0,19,0,0,0,19
11/11/2022,JNU,AK,AAL,WE,Towers with Radar,19,5,10,0,34,0,42,4,0,46,19,47,14,0,80,0,0,0,80
11/12/2022,JNU,AK,AAL,WE,Towers with Radar,18,3,15,0,36,0,42,0,1,43,18,45,15,1,79,0,0,0,79
11/13/2022,JNU,AK,AAL,WE,Towers with Radar,21,4,9,0,34,0,40,1,0,41,21,44,10,0,75,0,0,0,75
11/14/2022,JNU,AK,AAL,WE,Towers with Radar,19,3,12,0,34,0,83,7,0,90,19,86,19,0,124,0,0,0,124
11/15/2022,JNU,AK,AAL,WE,Towers with Radar,21,5,8,0,34,0,27,3,2,32,21,32,11,2,66,0,0,0,66
11/16/2022,JNU,AK,AAL,WE,Towers with Radar,15,6,5,1,27,0,99,17,0,116,15,105,22,1,143,10,0,10,153
11/17/2022,JNU,AK,AAL,WE,Towers with Radar,28,4,0,0,32,0,110,25,0,135,28,114,25,0,167,22,0,22,189
11/18/2022,JNU,AK,AAL,WE,Towers with Radar,19,3,0,0,22,0,89,14,0,103,19,92,14,0,125,42,0,42,167
11/19/2022,JNU,AK,AAL,WE,Towers with Radar,13,9,10,1,33,0,25,5,1,31,13,34,15,2,64,0,0,0,64
11/20/2022,JNU,AK,AAL,WE,Towers with Radar,22,1,7,0,30,0,36,6,0,42,22,37,13,0,72,8,0,8,80
11/21/2022,JNU,AK,AAL,WE,Towers with Radar,15,6,3,0,24,0,14,1,0,15,15,20,4,0,39,0,0,0,39
11/22/2022,JNU,AK,AAL,WE,Towers with Radar,17,8,5,0,30,0,70,2,0,72,17,78,7,0,102,34,0,34,136
11/23/2022,JNU,AK,AAL,WE,Towers with Radar,19,3,7,0,29,0,32,3,1,36,19,35,10,1,65,0,0,0,65
11/24/2022,JNU,AK,AAL,WE,Towers with Radar,7,2,2,0,11,0,0,0,0,0,7,2,2,0,11,0,0,0,11
11/25/2022,JNU,AK,AAL,WE,Towers with Radar,17,6,11,0,34,0,27,3,0,30,17,33,14,0,64,0,0,0,64
11/26/2022,JNU,AK,AAL,WE,Towers with Radar,22,9,6,0,37,0,54,11,0,65,22,63,17,0,102,0,0,0,102
11/27/2022,JNU,AK,AAL,WE,Towers with Radar,22,0,1,0,23,0,56,23,0,79,22,56,24,0,102,42,0,42,144
11/28/2022,JNU,AK,AAL,WE,Towers with Radar,23,3,5,0,31,0,89,15,0,104,23,92,20,0,135,16,0,16,151
11/29/2022,JNU,AK,AAL,WE,Towers with Radar,13,1,1,0,15,0,36,2,0,38,13,37,3,0,53,4,0,4,57
11/30/2022,JNU,AK,AAL,WE,Towers with Radar,13,2,3,0,18,0,46,8,0,54,13,48,11,0,72,10,0,10,82
12/01/2022,JNU,AK,AAL,WE,Towers with Radar,18,5,8,0,31,0,35,5,0,40,18,40,13,0,71,0,0,0,71
12/02/2022,JNU,AK,AAL,WE,Towers with Radar,18,8,4,0,30,0,76,4,0,80,18,84,8,0,110,0,0,0,110
12/03/2022,JNU,AK,AAL,WE,Towers with Radar,16,2,4,0,22,0,66,21,0,87,16,68,25,0,109,14,0,14,123
12/04/2022,JNU,AK,AAL,WE,Towers with Radar,19,0,6,0,25,0,55,23,0,78,19,55,29,0,103,12,0,12,115
12/05/2022,JNU,AK,AAL,WE,Towers with Radar,16,1,0,0,17,0,79,23,4,106,16,80,23,4,123,10,0,10,133
12/06/2022,JNU,AK,AAL,WE,Towers with Radar,17,17,3,0,37,0,11,0,0,11,17,28,3,0,48,0,0,0,48
12/07/2022,JNU,AK,AAL,WE,Towers with Radar,16,6,2,0,24,0,40,0,0,40,16,46,2,0,64,0,0,0,64
12/08/2022,JNU,AK,AAL,WE,Towers with Radar,17,7,6,0,30,0,47,2,0,49,17,54,8,0,79,0,0,0,79
12/09/2022,JNU,AK,AAL,WE,Towers with Radar,19,19,3,0,41,0,19,2,0,21,19,38,5,0,62,0,0,0,62
12/10/2022,JNU,AK,AAL,WE,Towers with Radar,18,2,0,0,20,0,63,13,2,78,18,65,13,2,98,18,0,18,116
12/11/2022,JNU,AK,AAL,WE,Towers with Radar,18,1,2,0,21,1,64,13,0,78,19,65,15,0,99,8,0,8,107
12/12/2022,JNU,AK,AAL,WE,Towers with Radar,13,0,0,0,13,0,0,0,0,0,13,0,0,0,13,0,0,0,13
12/13/2022,JNU,AK,AAL,WE,Towers with Radar,20,4,6,0,30,0,67,0,1,68,20,71,6,1,98,2,0,2,100
12/14/2022,JNU,AK,AAL,WE,Towers with Radar,13,12,5,0,30,0,35,16,0,51,13,47,21,0,81,29,0,29,110
12/15/2022,JNU,AK,AAL,WE,Towers with Radar,16,10,5,0,31,0,38,0,0,38,16,48,5,0,69,12,0,12,81
12/16/2022,JNU,AK,AAL,WE,Towers with Radar,15,6,2,0,23,0,229,2,0,231,15,235,4,0,254,8,0,8,262
12/17/2022,JNU,AK,AAL,WE,Towers with Radar,14,4,1,2,21,0,49,0,3,52,14,53,1,5,73,0,0,0,73
12/18/2022,JNU,AK,AAL,WE,Towers with Radar,17,2,0,2,21,0,27,0,0,27,17,29,0,2,48,0,0,0,48
12/19/2022,JNU,AK,AAL,WE,Towers with Radar,17,1,1,0,19,0,56,4,0,60,17,57,5,0,79,0,0,0,79
12/20/2022,JNU,AK,AAL,WE,Towers with Radar,16,2,0,0,18,0,70,10,0,80,16,72,10,0,98,19,0,19,117
12/21/2022,JNU,AK,AAL,WE,Towers with Radar,12,3,0,0,15,0,53,16,0,69,12,56,16,0,84,14,0,14,98
12/22/2022,JNU,AK,AAL,WE,Towers with Radar,16,2,1,0,19,0,61,7,0,68,16,63,8,0,87,28,0,28,115
12/23/2022,JNU,AK,AAL,WE,Towers with Radar,8,1,5,0,14,0,3,0,0,3,8,4,5,0,17,2,0,2,19
12/24/2022,JNU,AK,AAL,WE,Towers with Radar,10,6,6,0,22,0,4,0,0,4,10,10,6,0,26,0,0,0,26
12/25/2022,JNU,AK,AAL,WE,Towers with Radar,8,1,3,0,12,0,0,0,0,0,8,1,3,0,12,0,0,0,12
12/26/2022,JNU,AK,AAL,WE,Towers with Radar,15,36,0,0,51,0,2,0,0,2,15,38,0,0,53,0,0,0,53
12/27/2022,JNU,AK,AAL,WE,Towers with Radar,10,1,0,2,13,0,12,0,0,12,10,13,0,2,25,0,0,0,25
12/28/2022,JNU,AK,AAL,WE,Towers with Radar,20,3,2,0,25,0,65,4,0,69,20,68,6,0,94,12,0,12,106
12/29/2022,JNU,AK,AAL,WE,Towers with Radar,19,3,3,0,25,0,82,13,1,96,19,85,16,1,121,24,0,24,145
12/30/2022,JNU,AK,AAL,WE,Towers with Radar,21,3,1,2,27,0,0,0,0,0,21,3,1,2,27,0,0,0,27
12/31/2022,JNU,AK,AAL,WE,Towers with Radar,17,8,9,1,35,0,4,1,1,6,17,12,10,2,41,0,0,0,41
01/01/2023,JNU,AK,AAL,WE,Towers with Radar,12,0,3,0,15,0,0,0,1,1,12,0,3,1,16,0,0,0,16
01/02/2023,JNU,AK,AAL,WE,Towers with Radar,16,6,11,0,33,0,62,5,3,70,16,68,16,3,103,0,0,0,103
01/03/2023,JNU,AK,AAL,WE,Towers with Radar,19,7,6,0,32,0,55,5,0,60,19,62,11,0,92,4,0,4,96
01/04/2023,JNU,AK,AAL,WE,Towers with Radar,17,3,4,0,24,0,58,5,0,63,17,61,9,0,87,18,0,18,105
01/05/2023,JNU,AK,AAL,WE,Towers with Radar,17,0,3,0,20,0,99,5,0,104,17,99,8,0,124,8,0,8,132
01/06/2023,JNU,AK,AAL,WE,Towers with Radar,18,5,6,0,29,0,0,0,0,0,18,5,6,0,29,0,0,0,29
01/07/2023,JNU,AK,AAL,WE,Towers with Radar,15,1,3,0,19,0,26,3,0,29,15,27,6,0,48,0,0,0,48
01/08/2023,JNU,AK,AAL,WE,Towers with Radar,19,1,2,0,22,0,61,21,0,82,19,62,23,0,104,0,0,0,104
01/09/2023,JNU,AK,AAL,WE,Towers with Radar,12,4,5,0,21,0,44,11,0,55,12,48,16,0,76,0,0,0,76
01/10/2023,JNU,AK,AAL,WE,Towers with Radar,19,8,4,1,32,0,109,12,0,121,19,117,16,1,153,0,0,0,153
01/11/2023,JNU,AK,AAL,WE,Towers with Radar,20,7,8,0,35,0,76,4,0,80,20,83,12,0,115,2,0,2,117
01/12/2023,JNU,AK,AAL,WE,Towers with Radar,25,6,1,0,32,0,60,8,0,68,25,66,9,0,100,4,0,4,104
01/13/2023,JNU,AK,AAL,WE,Towers with Radar,15,6,7,1,29,0,60,6,0,66,15,66,13,1,95,0,0,0,95
01/14/2023,JNU,AK,AAL,WE,Towers with Radar,14,5,7,0,26,0,45,7,2,54,14,50,14,2,80,0,0,0,80
01/15/2023,JNU,AK,AAL,WE,Towers with Radar,21,1,6,2,30,0,0,0,0,0,21,1,6,2,30,0,0,0,30
01/16/2023,JNU,AK,AAL,WE,Towers with Radar,19,7,5,0,31,0,32,5,0,37,19,39,10,0,68,10,0,10,78
01/17/2023,JNU,AK,AAL,WE,Towers with Radar,21,12,10,0,43,0,48,5,3,56,21,60,15,3,99,0,0,0,99
01/18/2023,JNU,AK,AAL,WE,Towers with Radar,18,6,2,0,26,0,63,14,0,77,18,69,16,0,103,0,0,0,103
01/19/2023,JNU,AK,AAL,WE,Towers with Radar,24,8,7,0,39,0,33,2,0,35,24,41,9,0,74,0,0,0,74
01/20/2023,JNU,AK,AAL,WE,Towers with Radar,16,3,5,0,24,0,40,0,0,40,16,43,5,0,64,2,0,2,66
01/21/2023,JNU,AK,AAL,WE,Towers with Radar,19,3,5,0,27,0,36,4,0,40,19,39,9,0,67,0,0,0,67
01/22/2023,JNU,AK,AAL,WE,Towers with Radar,21,2,13,0,36,0,27,1,0,28,21,29,14,0,64,2,0,2,66
01/23/2023,JNU,AK,AAL,WE,Towers with Radar,13,4,6,0,23,0,59,6,0,65,13,63,12,0,88,0,0,0,88
01/24/2023,JNU,AK,AAL,WE,Towers with Radar,15,5,12,0,32,0,43,2,2,47,15,48,14,2,79,0,0,0,79
01/25/2023,JNU,AK,AAL,WE,Towers with Radar,14,7,4,0,25,0,68,7,0,75,14,75,11,0,100,4,0,4,104
01/26/2023,JNU,AK,AAL,WE,Towers with Radar,25,6,3,1,35,0,43,1,0,44,25,49,4,1,79,12,0,12,91
01/27/2023,JNU,AK,AAL,WE,Towers with Radar,16,6,6,1,29,0,31,4,2,37,16,37,10,3,66,6,0,6,72
01/28/2023,JNU,AK,AAL,WE,Towers with Radar,17,3,3,0,23,0,89,23,0,112,17,92,26,0,135,46,0,46,181
01/29/2023,JNU,AK,AAL,WE,Towers with Radar,19,3,1,0,23,0,75,20,0,95,19,78,21,0,118,4,0,4,122
01/30/2023,JNU,AK,AAL,WE,Towers with Radar,20,4,5,0,29,0,0,1,0,1,20,4,6,0,30,0,0,0,30
01/31/2023,JNU,AK,AAL,WE,Towers with Radar,22,12,10,0,44,0,38,0,0,38,22,50,10,0,82,6,0,6,88
02/01/2023,JNU,AK,AAL,WE,Towers with Radar,20,9,13,0,42,0,35,4,0,39,20,44,17,0,81,0,0,0,81
02/02/2023,JNU,AK,AAL,WE,Towers with Radar,20,3,4,0,27,0,2,1,2,5,20,5,5,2,32,0,0,0,32
02/03/2023,JNU,AK,AAL,WE,Towers with Radar,19,16,9,0,44,0,18,0,0,18,19,34,9,0,62,0,0,0,62
02/04/2023,JNU,AK,AAL,WE,Towers with Radar,19,49,10,0,78,0,16,0,0,16,19,65,10,0,94,0,0,0,94
02/05/2023,JNU,AK,AAL,WE,Towers with Radar,15,3,13,0,31,0,27,1,0,28,15,30,14,0,59,0,0,0,59
02/06/2023,JNU,AK,AAL,WE,Towers with Radar,14,9,7,0,30,0,52,3,0,55,14,61,10,0,85,8,0,8,93
02/07/2023,JNU,AK,AAL,WE,Towers with Radar,18,8,3,1,30,0,104,3,2,109,18,112,6,3,139,4,0,4,143
02/08/2023,JNU,AK,AAL,WE,Towers with Radar,19,3,4,0,26,0,121,4,0,125,19,124,8,0,151,4,0,4,155
02/09/2023,JNU,AK,AAL,WE,Towers with Radar,18,6,9,0,33,0,19,0,0,19,18,25,9,0,52,4,0,4,56
02/10/2023,JNU,AK,AAL,WE,Towers with Radar,19,5,5,2,31,0,74,3,0,77,19,79,8,2,108,8,0,8,116
02/11/2023,JNU,AK,AAL,WE,Towers with Radar,20,10,14,0,44,0,41,0,2,43,20,51,14,2,87,2,0,2,89
02/12/2023,JNU,AK,AAL,WE,Towers with Radar,16,2,4,0,22,0,28,0,0,28,16,30,4,0,50,0,0,0,50
02/13/2023,JNU,AK,AAL,WE,Towers with Radar,19,7,6,0,32,0,60,3,0,63,19,67,9,0,95,0,0,0,95
02/14/2023,JNU,AK,AAL,WE,Towers with Radar,17,6,6,0,29,0,82,10,3,95,17,88,16,3,124,0,0,0,124
02/15/2023,JNU,AK,AAL,WE,Towers with Radar,16,5,7,0,28,0,22,0,0,22,16,27,7,0,50,0,0,0,50
02/16/2023,JNU,AK,AAL,WE,Towers with Radar,19,5,9,0,33,0,63,5,0,68,19,68,14,0,101,0,0,0,101
02/17/2023,JNU,AK,AAL,WE,Towers with Radar,16,2,5,0,23,0,0,0,0,0,16,2,5,0,23,0,0,0,23
02/18/2023,JNU,AK,AAL,WE,Towers with Radar,16,5,13,0,34,0,4,0,0,4,16,9,13,0,38,0,0,0,38
02/19/2023,JNU,AK,AAL,WE,Towers with Radar,19,0,13,0,32,0,55,8,0,63,19,55,21,0,95,16,0,16,111
02/20/2023,JNU,AK,AAL,WE,Towers with Radar,19,2,12,0,33,0,87,13,0,100,19,89,25,0,133,32,0,32,165
02/21/2023,JNU,AK,AAL,WE,Towers with Radar,17,4,5,0,26,0,125,22,0,147,17,129,27,0,173,26,0,26,199
02/22/2023,JNU,AK,AAL,WE,Towers with Radar,18,3,1,0,22,0,84,7,0,91,18,87,8,0,113,0,2,2,115
02/23/2023,JNU,AK,AAL,WE,Towers with Radar,15,2,3,2,22,0,66,8,1,75,15,68,11,3,97,0,0,0,97
