01/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,5,18,0,29,0,4,48,0,52,6,9,66,0,81,0,0,0,81
07/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,6,35,0,51,0,12,115,0,127,10,18,150,0,178,0,0,0,178
07/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,3,30,0,42,0,2,122,0,124,9,5,152,0,166,0,0,0,166
07/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,4,48,0,69,0,4,119,0,123,17,8,167,0,192,8,0,8,200
07/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,4,24,0,38,0,8,87,2,97,10,12,111,2,135,0,0,0,135
07/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,5,31,2,38,0,9,135,2,146,0,14,166,4,184,0,0,0,184
07/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,17,53,0,77,0,15,79,0,94,7,32,132,0,171,0,0,0,171
07/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,8,43,2,61,0,13,77,2,92,8,21,120,4,153,0,0,0,153
07/17/2020,JQF,NC,ASO,ES,Federal Contract Tower,12,8,36,0,56,0,16,89,1,106,12,24,125,1,162,8,0,8,170
07/18/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,3,14,0,26,0,3,68,0,71,9,6,82,0,97,0,0,0,97
07/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,0,36,0,53,0,1,78,0,79,17,1,114,0,132,2,0,2,134
07/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,5,27,0,42,0,8,96,0,104,10,13,123,0,146,4,0,4,150
07/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,19,114,0,133,0,27,153,0,180,18,0,18,198
07/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,2,11,37,2,52,0,5,119,0,124,2,16,156,2,176,12,0,12,188
07/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,14,8,46,0,68,0,11,89,0,100,14,19,135,0,168,48,0,48,216
07/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,8,53,0,78,0,20,77,0,97,17,28,130,0,175,0,0,0,175
07/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,2,23,0,30,0,13,87,1,101,5,15,110,1,131,10,0,10,141
07/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,2,24,0,34,0,6,91,0,97,8,8,115,0,131,0,0,0,131
07/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,9,38,0,58,0,7,100,2,109,11,16,138,2,167,6,0,6,173
07/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,9,31,0,40,0,7,121,1,129,0,16,152,1,169,6,0,6,175
07/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,11,84,0,95,0,21,116,0,137,0,0,0,137
07/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,43,0,58,0,9,50,2,61,8,16,93,2,119,0,0,0,119
07/31/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,12,37,1,61,0,10,102,0,112,11,22,139,1,173,18,0,18,191
08/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,1,30,0,41,0,7,83,0,90,10,8,113,0,131,0,0,0,131
08/02/2020,JQF,NC,ASO,ES,Federal Contract Tower,14,3,42,0,59,0,4,59,0,63,14,7,101,0,122,2,0,2,124
08/03/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,10,24,0,44,0,2,15,0,17,10,12,39,0,61,0,0,0,61
08/04/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,15,97,0,112,0,22,132,0,154,2,0,2,156
08/05/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,11,49,0,66,0,5,113,0,118,6,16,162,0,184,0,0,0,184
08/06/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,10,42,2,62,0,13,65,8,86,8,23,107,10,148,0,0,0,148
08/07/2020,JQF,NC,ASO,ES,Federal Contract Tower,16,11,53,3,83,0,2,23,0,25,16,13,76,3,108,4,0,4,112
08/08/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,6,38,0,51,0,8,96,0,104,7,14,134,0,155,0,0,0,155
08/09/2020,JQF,NC,ASO,ES,Federal Contract Tower,18,4,32,0,54,0,6,131,2,139,18,10,163,2,193,2,0,2,195
08/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,13,29,0,51,0,9,80,0,89,9,22,109,0,140,0,0,0,140
08/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,13,66,1,80,0,17,103,1,121,6,0,6,127
08/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,4,10,44,0,58,0,8,115,2,125,4,18,159,2,183,6,0,6,189
08/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,11,43,1,66,0,13,41,0,54,11,24,84,1,120,4,0,4,124
08/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,11,40,1,62,0,4,38,0,42,10,15,78,1,104,100,0,100,204
08/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,3,2,37,0,42,0,0,1,0,1,3,2,38,0,43,0,0,0,43
08/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,3,56,0,76,0,2,87,0,89,17,5,143,0,165,30,0,30,195
08/17/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,8,24,0,42,0,4,100,0,104,10,12,124,0,146,100,0,100,246
08/18/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,15,54,0,69,0,19,165,3,187,0,34,219,3,256,112,0,112,368
08/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,11,47,2,60,0,28,95,0,123,0,39,142,2,183,84,6,90,273
08/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,6,44,0,58,0,13,91,0,104,8,19,135,0,162,100,0,100,262
08/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,13,13,23,0,49,0,13,4,0,17,13,26,27,0,66,24,0,24,90
08/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,4,8,46,0,58,0,11,58,0,69,4,19,104,0,127,110,0,110,237
08/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,7,48,0,72,0,2,83,6,91,17,9,131,6,163,52,0,52,215
08/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,47,0,62,0,6,30,2,38,8,13,77,2,100,30,0,30,130
08/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,1,8,38,0,47,0,13,81,2,96,1,21,119,2,143,73,6,79,222
08/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,13,99,2,114,0,19,141,2,162,108,4,112,274
08/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,6,55,0,71,0,11,93,4,108,10,17,148,4,179,72,0,72,251
08/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,8,62,0,80,0,4,121,0,125,10,12,183,0,205,116,0,116,321
08/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,2,30,0,39,0,9,29,0,38,7,11,59,0,77,22,0,22,99
08/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,15,0,53,0,68,0,9,179,2,190,15,9,232,2,258,82,0,82,340
08/31/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,4,23,0,35,0,8,28,0,36,8,12,51,0,71,64,0,64,135
09/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,11,66,0,77,0,17,116,0,133,116,0,116,249
09/02/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,8,45,2,55,0,12,111,3,126,0,20,156,5,181,88,4,92,273
09/03/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,45,0,60,0,27,114,4,145,8,34,159,4,205,36,0,36,241
09/04/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,8,50,0,64,0,7,153,0,160,6,15,203,0,224,68,0,68,292
09/05/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,6,90,0,96,0,8,114,0,122,50,0,50,172
09/06/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,2,40,0,50,0,12,94,2,108,8,14,134,2,158,40,0,40,198
09/07/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,11,56,0,72,0,10,99,2,111,5,21,155,2,183,42,0,42,225
09/08/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,12,83,0,95,0,19,129,0,148,110,0,110,258
09/09/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,12,59,0,71,0,0,1,0,1,0,12,60,0,72,0,14,14,86
09/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,6,70,0,85,0,7,51,2,60,9,13,121,2,145,10,0,10,155
09/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,15,42,0,65,0,36,76,3,115,8,51,118,3,180,124,0,124,304
09/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,0,29,4,38,0,4,9,0,13,5,4,38,4,51,2,0,2,53
09/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,13,3,50,0,66,0,0,144,0,144,13,3,194,0,210,64,0,64,274
09/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,7,42,0,55,0,10,127,8,145,6,17,169,8,200,126,0,126,326
09/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,14,41,0,55,0,21,148,5,174,0,35,189,5,229,154,0,154,383
09/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,13,104,4,121,0,24,154,4,182,148,0,148,330
09/17/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,23,0,38,0,0,0,0,0,8,7,23,0,38,0,0,0,38
09/18/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,10,31,2,50,0,14,78,2,94,7,24,109,4,144,78,0,78,222
09/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,2,31,0,40,0,10,68,3,81,7,12,99,3,121,20,0,20,141
09/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,14,5,32,0,51,0,11,90,2,103,14,16,122,2,154,18,0,18,172
09/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,5,43,0,54,0,19,132,1,152,6,24,175,1,206,62,8,70,276
09/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,14,54,1,69,0,4,137,1,142,0,18,191,2,211,216,0,216,427
09/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,7,143,2,152,0,15,176,2,193,98,6,104,297
09/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,13,70,0,94,0,9,71,1,81,11,22,141,1,175,72,0,72,247
09/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,9,23,0,40,0,0,0,0,0,8,9,23,0,40,0,0,0,40
09/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,1,45,2,53,0,4,46,1,51,5,5,91,3,104,46,0,46,150
09/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,1,39,0,49,0,0,94,0,94,9,1,133,0,143,62,0,62,205
09/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,9,35,1,51,0,11,70,2,83,6,20,105,3,134,88,0,88,222
09/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,7,13,0,20,0,14,47,0,61,20,0,20,81
09/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,2,9,48,0,59,0,11,133,2,146,2,20,181,2,205,136,0,136,341
10/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,9,60,0,77,0,15,102,0,117,8,24,162,0,194,118,0,118,312
10/02/2020,JQF,NC,ASO,ES,Federal Contract Tower,16,5,34,0,55,0,15,140,0,155,16,20,174,0,210,42,0,42,252
10/03/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,4,21,0,34,0,9,155,0,164,9,13,176,0,198,80,0,80,278
10/04/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,9,46,0,72,0,13,136,0,149,17,22,182,0,221,88,0,88,309
10/05/2020,JQF,NC,ASO,ES,Federal Contract Tower,15,8,30,0,53,0,21,122,0,143,15,29,152,0,196,30,0,30,226
10/06/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,30,171,0,201,0,37,217,0,254,132,2,134,388
10/07/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,29,132,0,161,0,37,167,0,204,54,0,54,258
10/08/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,14,26,0,47,0,21,116,0,137,7,35,142,0,184,142,0,142,326
10/09/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,6,54,2,73,0,14,40,0,54,11,20,94,2,127,42,8,50,177
10/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,4,4,22,0,30,0,0,2,0,2,4,4,24,0,32,0,0,0,32
10/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,4,31,0,45,0,5,10,0,15,10,9,41,0,60,0,0,0,60
10/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,5,41,0,55,0,1,1,0,2,9,6,42,0,57,0,0,0,57
10/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,1,12,46,0,59,0,11,74,0,85,1,23,120,0,144,72,0,72,216
10/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,11,54,2,67,0,18,167,1,186,0,29,221,3,253,92,0,92,345
10/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,16,48,0,74,0,8,107,2,117,10,24,155,2,191,60,0,60,251
10/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,13,29,2,52,0,11,93,0,104,8,24,122,2,156,88,0,88,244
10/17/2020,JQF,NC,ASO,ES,Federal Contract Tower,12,7,37,0,56,0,21,137,1,159,12,28,174,1,215,50,2,52,267
10/18/2020,JQF,NC,ASO,ES,Federal Contract Tower,17,0,52,0,69,0,3,125,0,128,17,3,177,0,197,56,0,56,253
10/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,4,38,0,50,0,11,156,1,168,8,15,194,1,218,96,0,96,314
10/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,13,121,4,138,0,23,174,4,201,222,0,222,423
10/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,17,58,0,75,0,9,101,0,110,0,26,159,0,185,168,0,168,353
10/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,7,43,0,56,0,20,114,0,134,6,27,157,0,190,158,0,158,348
10/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,9,38,0,57,0,6,97,0,103,10,15,135,0,160,200,0,200,360
10/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,4,23,0,36,0,7,124,0,131,9,11,147,0,167,70,0,70,237
10/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,2,19,0,27,0,0,0,0,0,6,2,19,0,27,0,0,0,27
10/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,10,29,0,47,0,12,80,0,92,8,22,109,0,139,78,0,78,217
10/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,8,37,1,46,0,5,103,0,108,0,13,140,1,154,70,0,70,224
10/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,1,19,65,1,86,0,3,33,0,36,1,22,98,1,122,38,0,38,160
10/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,13,20,0,40,0,3,2,0,5,7,16,22,0,45,0,0,0,45
10/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,11,40,0,59,0,20,94,1,115,8,31,134,1,174,64,0,64,238
10/31/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,5,88,1,94,0,7,113,1,121,50,0,50,171
11/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,6,33,0,44,0,5,21,0,26,5,11,54,0,70,10,0,10,80
11/02/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,8,37,1,55,0,19,164,6,189,9,27,201,7,244,164,10,174,418
11/03/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,23,163,0,186,0,30,212,0,242,42,0,42,284
11/04/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,14,51,0,65,0,15,142,2,159,0,29,193,2,224,142,0,142,366
11/05/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,11,43,0,61,0,7,142,0,149,7,18,185,0,210,166,0,166,376
11/06/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,4,56,0,69,0,26,114,0,140,9,30,170,0,209,58,0,58,267
11/07/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,1,39,0,45,0,3,82,0,85,5,4,121,0,130,36,0,36,166
11/08/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,4,48,0,60,0,1,61,0,62,8,5,109,0,122,70,0,70,192
11/09/2020,JQF,NC,ASO,ES,Federal Contract Tower,15,6,36,0,57,0,9,112,0,121,15,15,148,0,178,48,0,48,226
11/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,0,13,0,13,0,11,51,0,62,8,0,8,70
11/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
11/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,10,12,0,28,0,0,0,0,0,6,10,12,0,28,0,0,0,28
11/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,5,41,0,54,0,5,84,2,91,8,10,125,2,145,150,0,150,295
11/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,7,129,2,138,0,13,160,2,175,100,0,100,275
11/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,7,29,0,42,0,7,5,0,12,6,14,34,0,54,14,0,14,68
11/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,39,0,54,0,18,89,0,107,8,25,128,0,161,102,0,102,263
11/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,4,13,44,0,61,0,48,163,3,214,4,61,207,3,275,90,0,90,365
11/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,12,7,45,0,64,0,18,138,1,157,12,25,183,1,221,66,0,66,287
11/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,5,25,0,30,0,3,115,8,126,0,8,140,8,156,56,0,56,212
11/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,3,48,0,57,0,6,58,0,64,6,9,106,0,121,34,0,34,155
11/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,5,31,0,44,0,15,103,0,118,8,20,134,0,162,54,0,54,216
11/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,5,125,0,130,0,14,171,0,185,80,0,80,265
11/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,10,16,19,0,45,0,18,59,6,83,10,34,78,6,128,98,0,98,226
11/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,2,4,0,6,0,4,6,0,10,0,0,0,10
11/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,10,22,0,38,0,30,54,6,90,6,40,76,6,128,52,0,52,180
11/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,2,6,28,0,36,0,6,133,0,139,2,12,161,0,175,88,0,88,263
11/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,4,28,0,43,0,7,101,0,108,11,11,129,0,151,22,0,22,173
11/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,10,19,0,37,0,10,4,0,14,8,20,23,0,51,0,0,0,51
12/01/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,19,71,18,108,0,24,93,18,135,32,0,32,167
12/02/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,15,108,0,123,0,22,162,0,184,222,0,222,406
12/03/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,7,48,0,61,0,15,157,3,175,6,22,205,3,236,102,0,102,338
12/04/2020,JQF,NC,ASO,ES,Federal Contract Tower,12,9,19,0,40,0,6,29,2,37,12,15,48,2,77,34,0,34,111
12/05/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,5,17,0,27,0,8,94,6,108,5,13,111,6,135,50,0,50,185
12/06/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,5,24,0,37,0,10,106,6,122,8,15,130,6,159,42,0,42,201
12/07/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,6,28,0,45,0,5,3,1,9,11,11,31,1,54,56,0,56,110
12/08/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,12,19,0,31,0,7,113,7,127,0,19,132,7,158,64,0,64,222
12/09/2020,JQF,NC,ASO,ES,Federal Contract Tower,1,12,50,0,63,0,20,109,0,129,1,32,159,0,192,110,0,110,302
12/10/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,11,38,1,55,0,11,101,4,116,5,22,139,5,171,59,0,59,230
12/11/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,6,38,0,52,0,26,141,7,174,8,32,179,7,226,50,0,50,276
12/12/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,3,112,4,119,0,4,141,4,149,52,0,52,201
12/13/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,2,28,2,38,0,4,74,2,80,6,6,102,4,118,64,0,64,182
12/14/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,21,13,0,42,0,13,24,0,37,8,34,37,0,79,6,0,6,85
12/15/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,19,124,0,143,0,28,161,0,189,102,0,102,291
12/16/2020,JQF,NC,ASO,ES,Federal Contract Tower,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,0,0,0,32
12/17/2020,JQF,NC,ASO,ES,Federal Contract Tower,5,15,33,0,53,0,17,11,0,28,5,32,44,0,81,70,0,70,151
12/18/2020,JQF,NC,ASO,ES,Federal Contract Tower,11,8,46,0,65,0,12,123,9,144,11,20,169,9,209,46,0,46,255
12/19/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,8,46,0,60,0,10,152,4,166,6,18,198,4,226,184,0,184,410
12/20/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,3,14,0,23,0,0,0,0,0,6,3,14,0,23,0,0,0,23
12/21/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,9,37,0,53,0,7,71,1,79,7,16,108,1,132,124,0,124,256
12/22/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,8,33,0,49,0,13,125,0,138,8,21,158,0,187,166,0,166,353
12/23/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,5,46,0,57,0,9,103,22,134,6,14,149,22,191,104,0,104,295
12/24/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,4,0,19,0,0,0,0,0,8,7,4,0,19,0,0,0,19
12/25/2020,JQF,NC,ASO,ES,Federal Contract Tower,2,1,3,0,6,0,5,7,0,12,2,6,10,0,18,0,0,0,18
12/26/2020,JQF,NC,ASO,ES,Federal Contract Tower,7,1,25,0,33,0,5,71,0,76,7,6,96,0,109,16,0,16,125
12/27/2020,JQF,NC,ASO,ES,Federal Contract Tower,9,6,24,0,39,0,13,105,0,118,9,19,129,0,157,22,0,22,179
12/28/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,6,21,0,35,0,22,125,2,149,8,28,146,2,184,90,0,90,274
12/29/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,34,0,49,0,5,124,0,129,8,12,158,0,178,70,0,70,248
12/30/2020,JQF,NC,ASO,ES,Federal Contract Tower,6,11,26,0,43,0,1,34,0,35,6,12,60,0,78,24,0,24,102
12/31/2020,JQF,NC,ASO,ES,Federal Contract Tower,8,7,3,0,18,0,0,0,0,0,8,7,3,0,18,0,0,0,18
01/01/2021,JQF,NC,ASO,ES,Federal Contract Tower,4,8,5,0,17,0,0,0,0,0,4,8,5,0,17,0,0,0,17
01/02/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,4,20,0,31,0,1,35,0,36,7,5,55,0,67,6,0,6,73
01/03/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,5,38,0,49,0,7,9,0,16,6,12,47,0,65,14,0,14,79
01/04/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,6,27,0,42,0,10,128,0,138,9,16,155,0,180,2,0,2,182
01/05/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,13,29,1,43,0,15,59,2,76,0,28,88,3,119,70,0,70,189
01/06/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,17,36,1,54,0,8,118,1,127,0,25,154,2,181,34,0,34,215
01/07/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,7,37,0,50,0,9,91,0,100,6,16,128,0,150,30,0,30,180
01/08/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,8,12,0,28,0,0,0,0,0,8,8,12,0,28,0,0,0,28
01/09/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,6,135,2,143,0,8,160,2,170,34,0,34,204
01/10/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,6,26,0,38,0,0,144,0,144,6,6,170,0,182,12,0,12,194
01/11/2021,JQF,NC,ASO,ES,Federal Contract Tower,9,8,21,0,38,0,11,99,0,110,9,19,120,0,148,0,0,0,148
01/12/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,18,113,0,131,0,26,140,0,166,64,0,64,230
01/13/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,12,33,0,45,0,8,115,4,127,0,20,148,4,172,6,0,6,178
01/14/2021,JQF,NC,ASO,ES,Federal Contract Tower,7,13,61,0,81,0,8,53,0,61,7,21,114,0,142,24,0,24,166
01/15/2021,JQF,NC,ASO,ES,Federal Contract Tower,10,10,35,0,55,0,2,9,0,11,10,12,44,0,66,16,0,16,82
01/16/2021,JQF,NC,ASO,ES,Federal Contract Tower,2,10,17,0,29,0,2,77,0,79,2,12,94,0,108,32,0,32,140
01/17/2021,JQF,NC,ASO,ES,Federal Contract Tower,6,5,26,0,37,0,5,100,0,105,6,10,126,0,142,12,0,12,154
01/18/2021,JQF,NC,ASO,ES,Federal Contract Tower,8,7,19,0,34,0,13,85,2,100,8,20,104,2,134,0,0,0,134
01/19/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,8,39,2,49,0,18,99,2,119,0,26,138,4,168,62,0,62,230
01/20/2021,JQF,NC,ASO,ES,Federal Contract Tower,0,13,34,0,47,0,27,93,4,124,0,40,127,4,171,16,0,16,187
