01/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,98,12,13,0,123,0,29,27,5,61,98,41,40,5,184,94,0,94,278
02/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,82,9,14,7,112,0,27,23,1,51,82,36,37,8,163,26,0,26,189
02/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,10,15,10,121,0,28,66,0,94,86,38,81,10,215,258,20,278,493
02/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,8,3,8,108,0,34,75,13,122,89,42,78,21,230,96,26,122,352
02/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,5,4,1,95,0,28,69,5,102,85,33,73,6,197,292,14,306,503
02/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,9,14,6,120,0,27,57,0,84,91,36,71,6,204,156,10,166,370
02/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,6,5,2,97,0,29,64,0,93,84,35,69,2,190,132,6,138,328
02/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,13,10,3,110,0,34,35,1,70,84,47,45,4,180,10,0,10,190
02/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,78,6,6,0,90,0,31,33,0,64,78,37,39,0,154,48,0,48,202
02/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,11,12,0,113,0,26,59,0,85,90,37,71,0,198,154,12,166,364
02/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,12,9,2,120,0,28,55,10,93,97,40,64,12,213,147,20,167,380
02/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,4,9,0,101,0,28,56,2,86,88,32,65,2,187,58,0,58,245
02/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,14,13,22,137,0,32,51,3,86,88,46,64,25,223,151,12,163,386
02/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,11,10,3,124,0,34,63,0,97,100,45,73,3,221,134,0,134,355
02/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,83,13,14,0,110,0,29,18,0,47,83,42,32,0,157,0,0,0,157
02/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,13,5,1,103,0,41,41,1,83,84,54,46,2,186,30,0,30,216
02/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,3,18,0,105,0,29,76,0,105,84,32,94,0,210,180,0,180,390
02/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,3,10,12,111,0,26,54,2,82,86,29,64,14,193,188,32,220,413
02/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,7,13,0,109,0,31,59,0,90,89,38,72,0,199,134,0,134,333
02/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,4,9,12,115,0,35,56,8,99,90,39,65,20,214,170,18,188,402
02/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,6,13,0,107,0,30,55,8,93,88,36,68,8,200,174,0,174,374
02/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,83,15,15,5,118,0,29,25,1,55,83,44,40,6,173,30,0,30,203
02/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,78,14,15,0,107,0,19,30,0,49,78,33,45,0,156,4,4,8,164
02/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,6,16,3,112,0,32,47,0,79,87,38,63,3,191,113,8,121,312
03/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,6,13,1,110,0,25,51,0,76,90,31,64,1,186,150,4,154,340
03/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,15,7,2,113,0,24,38,2,64,89,39,45,4,177,66,0,66,243
03/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,9,12,7,123,0,27,48,1,76,95,36,60,8,199,142,6,148,347
03/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,3,13,4,115,0,26,40,0,66,95,29,53,4,181,140,0,140,321
03/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,12,10,5,114,0,25,24,0,49,87,37,34,5,163,18,2,20,183
03/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,14,20,0,127,1,38,22,0,61,94,52,42,0,188,18,0,18,206
03/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,9,10,5,115,0,35,45,0,80,91,44,55,5,195,150,2,152,347
03/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,8,13,1,110,0,35,43,5,83,88,43,56,6,193,136,38,174,367
03/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,10,13,0,118,0,31,37,1,69,95,41,50,1,187,156,2,158,345
03/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,18,9,4,134,0,31,34,0,65,103,49,43,4,199,122,14,136,335
03/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,5,12,0,117,0,35,54,0,89,100,40,66,0,206,138,0,138,344
03/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,10,16,1,117,0,31,17,0,48,90,41,33,1,165,8,6,14,179
03/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,14,8,0,128,0,33,19,0,52,106,47,27,0,180,2,0,2,182
03/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,6,10,10,132,0,33,53,4,90,106,39,63,14,222,194,0,194,416
03/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,14,4,2,115,0,35,56,0,91,95,49,60,2,206,188,22,210,416
03/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,7,14,0,117,0,30,56,0,86,96,37,70,0,203,182,0,182,385
03/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,8,9,9,129,0,32,50,3,85,103,40,59,12,214,142,28,170,384
03/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,17,16,0,135,0,33,51,1,85,102,50,67,1,220,154,0,154,374
03/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,13,17,0,124,0,27,48,5,80,94,40,65,5,204,7,0,7,211
03/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,15,18,0,133,0,27,49,0,76,100,42,67,0,209,4,0,4,213
03/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,12,7,2,128,0,24,58,5,87,107,36,65,7,215,192,0,192,407
03/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,13,9,1,113,0,30,54,1,85,90,43,63,2,198,88,24,112,310
03/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,12,14,3,128,0,30,36,3,69,99,42,50,6,197,114,8,122,319
03/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,8,9,12,124,0,28,33,4,65,95,36,42,16,189,104,52,156,345
03/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,20,15,5,143,0,29,46,0,75,103,49,61,5,218,162,30,192,410
03/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,25,16,1,138,0,35,25,1,61,96,60,41,2,199,22,0,22,221
03/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,9,17,0,126,0,24,13,0,37,100,33,30,0,163,0,0,0,163
03/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,11,8,17,140,0,31,54,11,96,104,42,62,28,236,74,20,94,330
03/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,17,6,1,114,0,29,43,0,72,90,46,49,1,186,70,0,70,256
03/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,6,15,6,122,0,17,48,2,67,95,23,63,8,189,178,18,196,385
03/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,7,14,2,125,0,20,33,6,59,102,27,47,8,184,140,0,140,324
04/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,13,20,1,134,0,20,30,0,50,100,33,50,1,184,94,0,94,278
04/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,19,15,0,132,0,25,22,0,47,98,44,37,0,179,24,0,24,203
04/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,8,15,0,116,0,18,29,0,47,93,26,44,0,163,5,0,5,168
04/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,3,8,8,121,0,25,36,3,64,102,28,44,11,185,88,0,88,273
04/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,10,6,6,109,0,22,39,1,62,87,32,45,7,171,84,40,124,295
04/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,13,4,8,116,0,23,35,0,58,91,36,39,8,174,106,0,106,280
04/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,5,10,19,126,0,20,27,1,48,92,25,37,20,174,136,6,142,316
04/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,18,17,5,139,0,17,34,6,57,99,35,51,11,196,182,12,194,390
04/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,22,11,0,126,0,25,31,4,60,93,47,42,4,186,53,6,59,245
04/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,5,7,1,109,0,28,11,6,45,96,33,18,7,154,0,0,0,154
04/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,10,12,4,124,0,24,49,7,80,98,34,61,11,204,160,20,180,384
04/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,11,14,12,125,0,27,32,1,60,88,38,46,13,185,149,31,180,365
04/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,5,25,3,128,0,36,38,0,74,95,41,63,3,202,63,10,73,275
04/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,3,13,11,130,0,16,45,3,64,103,19,58,14,194,178,50,228,422
04/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,15,16,8,132,0,24,46,0,70,93,39,62,8,202,108,0,108,310
04/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,15,14,2,116,0,19,14,0,33,85,34,28,2,149,30,0,30,179
04/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,12,16,0,121,0,24,30,0,54,93,36,46,0,175,22,0,22,197
04/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,6,20,0,125,0,22,53,0,75,99,28,73,0,200,222,0,222,422
04/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,11,7,4,108,0,26,42,5,73,86,37,49,9,181,159,9,168,349
04/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,3,11,3,115,0,36,57,5,98,98,39,68,8,213,125,18,143,356
04/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,4,10,1,113,0,23,48,0,71,98,27,58,1,184,226,0,226,410
04/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,13,15,1,127,0,22,49,11,82,98,35,64,12,209,134,0,134,343
04/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,12,16,0,117,0,19,37,0,56,89,31,53,0,173,20,0,20,193
04/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,8,7,0,102,0,22,13,0,35,87,30,20,0,137,0,0,0,137
04/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,12,5,1,116,0,26,54,0,80,98,38,59,1,196,226,4,230,426
04/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,3,6,3,101,0,24,36,4,64,89,27,42,7,165,182,30,212,377
04/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,3,12,2,111,0,23,41,2,66,94,26,53,4,177,128,0,128,305
04/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,6,4,7,114,0,31,33,0,64,97,37,37,7,178,68,10,78,256
04/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,9,3,1,110,0,23,47,4,74,97,32,50,5,184,110,1,111,295
04/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,16,9,0,113,0,22,26,3,51,88,38,35,3,164,44,0,44,208
05/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,14,7,4,119,0,18,4,2,24,94,32,11,6,143,0,0,0,143
05/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,6,6,0,111,0,13,31,3,47,99,19,37,3,158,58,0,58,216
05/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,12,6,8,114,0,18,46,7,71,88,30,52,15,185,109,36,145,330
05/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,4,2,2,99,0,24,56,4,84,91,28,58,6,183,132,16,148,331
05/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,6,4,6,117,0,31,44,2,77,101,37,48,8,194,112,12,124,318
05/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,16,12,17,141,0,30,42,2,74,96,46,54,19,215,104,15,119,334
05/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,11,9,2,113,0,21,29,0,50,91,32,38,2,163,16,0,16,179
05/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,6,5,1,108,0,21,12,1,34,96,27,17,2,142,6,10,16,158
05/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,3,6,1,107,0,24,40,2,66,97,27,46,3,173,106,14,120,293
05/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,4,8,3,105,0,14,50,24,88,90,18,58,27,193,108,22,130,323
05/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,4,6,4,112,0,32,52,0,84,98,36,58,4,196,101,50,151,347
05/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,8,4,2,112,0,38,53,0,91,98,46,57,2,203,86,12,98,301
05/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,4,5,16,125,0,23,35,0,58,100,27,40,16,183,91,4,95,278
05/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,4,8,21,121,0,25,28,3,56,88,29,36,24,177,44,26,70,247
05/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,6,4,10,2,22,0,16,33,0,49,6,20,43,2,71,12,0,12,83
05/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,9,10,2,121,0,40,56,0,96,100,49,66,2,217,92,0,92,309
05/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,11,4,0,107,0,31,41,0,72,92,42,45,0,179,186,0,186,365
05/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,18,10,7,123,0,24,54,3,81,88,42,64,10,204,32,18,50,254
05/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,11,12,10,138,0,29,33,0,62,105,40,45,10,200,66,14,80,280
05/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,2,12,0,121,0,31,44,4,79,107,33,56,4,200,134,0,134,334
05/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,1,9,0,99,0,34,36,0,70,89,35,45,0,169,26,0,26,195
05/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,3,7,0,109,0,27,37,0,64,99,30,44,0,173,92,0,92,265
05/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,4,8,10,123,0,27,71,6,104,101,31,79,16,227,104,0,104,331
05/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,4,7,8,107,0,30,51,7,88,88,34,58,15,195,90,40,130,325
05/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,9,5,9,121,0,33,63,4,100,98,42,68,13,221,92,40,132,353
05/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,8,12,7,128,0,23,75,2,100,101,31,87,9,228,74,12,86,314
05/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,10,7,8,126,0,36,69,0,105,101,46,76,8,231,38,2,40,271
05/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,7,7,2,108,0,21,27,0,48,92,28,34,2,156,47,8,55,211
05/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,5,8,1,109,0,22,12,1,35,95,27,20,2,144,22,4,26,170
05/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,7,6,1,118,0,23,27,3,53,104,30,33,4,171,117,0,117,288
05/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,6,11,22,130,0,23,26,0,49,91,29,37,22,179,122,0,122,301
06/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,8,10,2,117,0,28,40,0,68,97,36,50,2,185,116,0,116,301
06/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,9,12,5,122,0,25,31,5,61,96,34,43,10,183,72,6,78,261
06/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,9,6,0,112,0,30,36,0,66,97,39,42,0,178,86,0,86,264
06/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,12,6,2,111,0,29,26,2,57,91,41,32,4,168,8,10,18,186
06/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,8,9,0,117,0,15,23,0,38,100,23,32,0,155,10,0,10,165
06/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,6,7,1,114,0,26,50,0,76,100,32,57,1,190,43,0,43,233
06/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,3,5,0,108,0,23,30,0,53,100,26,35,0,161,140,0,140,301
06/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,6,7,9,130,0,15,46,3,64,108,21,53,12,194,78,0,78,272
06/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,8,9,1,117,0,17,35,0,52,99,25,44,1,169,102,0,102,271
06/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,5,7,1,107,0,18,21,6,45,94,23,28,7,152,8,0,8,160
06/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,10,7,8,126,0,18,15,0,33,101,28,22,8,159,22,0,22,181
06/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,9,8,2,122,0,18,56,2,76,103,27,64,4,198,118,0,118,316
06/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,2,5,10,120,0,19,48,5,72,103,21,53,15,192,118,16,134,326
06/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,10,6,3,126,0,19,35,5,59,107,29,41,8,185,130,18,148,333
06/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,7,3,19,136,0,20,28,0,48,107,27,31,19,184,78,42,120,304
06/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,4,5,0,113,0,19,21,0,40,104,23,26,0,153,90,0,90,243
06/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,5,5,14,4,28,0,18,28,3,49,5,23,42,7,77,0,0,0,77
06/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,9,9,0,118,0,15,25,0,40,100,24,34,0,158,64,0,64,222
06/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,9,10,0,122,0,19,54,5,78,103,28,64,5,200,64,0,64,264
06/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,5,6,0,113,0,20,41,0,61,102,25,47,0,174,130,0,130,304
06/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,6,7,7,125,0,19,35,3,57,105,25,42,10,182,10,4,14,196
06/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,17,4,3,131,0,22,40,1,63,107,39,44,4,194,89,12,101,295
06/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,12,6,0,123,0,15,44,0,59,105,27,50,0,182,43,0,43,225
06/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,8,5,0,116,0,19,39,0,58,103,27,44,0,174,34,0,34,208
06/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,6,12,1,124,0,10,24,1,35,105,16,36,2,159,34,0,34,193
06/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,9,12,16,141,0,17,67,0,84,104,26,79,16,225,148,4,152,377
06/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,13,9,12,140,0,12,39,1,52,106,25,48,13,192,104,22,126,318
06/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,9,7,2,126,0,23,48,0,71,108,32,55,2,197,142,10,152,349
06/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,1,12,4,125,0,19,37,2,58,108,20,49,6,183,142,0,142,325
07/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,5,7,0,117,0,22,60,0,82,105,27,67,0,199,139,0,139,338
07/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,6,4,0,110,0,27,35,0,62,100,33,39,0,172,8,0,8,180
07/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,1,6,0,111,0,31,9,1,41,104,32,15,1,152,4,0,4,156
07/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,6,9,0,108,0,19,23,0,42,93,25,32,0,150,80,0,80,230
07/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,7,4,8,118,0,22,50,0,72,99,29,54,8,190,88,14,102,292
07/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,8,5,3,120,0,19,47,2,68,104,27,52,5,188,147,36,183,371
07/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,112,6,4,8,130,0,16,45,2,63,112,22,49,10,193,110,12,122,315
07/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,112,12,2,2,128,0,21,34,0,55,112,33,36,2,183,150,8,158,341
07/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,15,8,2,129,0,27,35,2,64,104,42,43,4,193,12,0,12,205
07/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,23,13,6,135,0,20,27,0,47,93,43,40,6,182,60,0,60,242
07/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,110,7,6,8,131,0,20,44,2,66,110,27,50,10,197,126,2,128,325
07/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,7,4,5,117,0,24,39,8,71,101,31,43,13,188,102,26,128,316
07/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,8,5,15,132,0,24,32,8,64,104,32,37,23,196,142,50,192,388
07/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,114,7,2,10,133,0,24,31,15,70,114,31,33,25,203,87,14,101,304
07/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,7,11,1,127,0,19,42,5,66,108,26,53,6,193,75,15,90,283
07/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,13,6,2,122,0,19,25,1,45,101,32,31,3,167,8,4,12,179
07/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,110,6,8,0,124,0,17,17,0,34,110,23,25,0,158,12,0,12,170
07/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,111,3,9,6,129,0,20,63,8,91,111,23,72,14,220,160,4,164,384
07/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,3,11,2,117,0,27,45,10,82,101,30,56,12,199,60,12,72,271
07/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,14,9,6,131,0,16,36,4,56,102,30,45,10,187,104,10,114,301
07/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,114,8,6,5,133,0,36,42,2,80,114,44,48,7,213,76,2,78,291
07/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,4,5,0,115,0,32,39,0,71,106,36,44,0,186,154,0,154,340
07/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,10,14,1,125,0,27,29,15,71,100,37,43,16,196,28,8,36,232
07/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,110,9,5,7,131,0,15,18,3,36,110,24,23,10,167,0,10,10,177
07/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,3,5,6,120,0,18,34,2,54,106,21,39,8,174,178,0,178,352
07/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,7,5,4,119,0,18,34,1,53,103,25,39,5,172,124,10,134,306
07/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,8,6,2,119,0,24,36,2,62,103,32,42,4,181,84,0,84,265
07/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,111,3,9,1,124,0,25,48,5,78,111,28,57,6,202,60,6,66,268
07/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,4,5,2,119,0,21,46,7,74,108,25,51,9,193,53,1,54,247
07/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,4,6,4,116,0,22,19,2,43,102,26,25,6,159,0,26,26,185
07/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,2,6,0,116,0,18,21,6,45,108,20,27,6,161,8,0,8,169
08/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,106,9,5,3,123,0,24,57,2,83,106,33,62,5,206,156,18,174,380
08/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,1,6,9,116,0,22,50,2,74,100,23,56,11,190,114,24,138,328
08/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,109,7,9,7,132,0,26,36,2,64,109,33,45,9,196,79,30,109,305
08/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,113,5,10,21,149,0,20,57,2,79,113,25,67,23,228,56,8,64,292
08/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,112,3,7,4,126,0,21,38,9,68,112,24,45,13,194,107,0,107,301
08/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,5,11,1,116,0,25,50,2,77,99,30,61,3,193,10,4,14,207
08/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,109,6,12,0,127,0,15,27,4,46,109,21,39,4,173,6,0,6,179
08/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,11,10,12,138,0,20,43,1,64,105,31,53,13,202,192,0,192,394
08/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,6,8,0,114,0,32,32,2,66,100,38,40,2,180,128,8,136,316
08/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,6,10,2,116,0,23,50,1,74,98,29,60,3,190,37,8,45,235
08/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,111,4,11,3,129,0,23,26,4,53,111,27,37,7,182,93,0,93,275
08/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,4,17,12,138,1,18,42,4,65,106,22,59,16,203,76,4,80,283
08/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,13,10,2,123,0,16,20,0,36,98,29,30,2,159,0,0,0,159
