01/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,98,12,13,0,123,0,29,27,5,61,98,41,40,5,184,94,0,94,278
07/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,8,4,4,57,0,20,44,0,64,41,28,48,4,121,154,16,170,291
07/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,5,7,10,65,0,15,41,1,57,43,20,48,11,122,188,0,188,310
07/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,0,6,0,36,0,16,18,0,34,30,16,24,0,70,58,0,58,128
07/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,37,5,5,0,47,0,13,11,0,24,37,18,16,0,71,44,0,44,115
07/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,6,7,13,67,0,8,44,3,55,41,14,51,16,122,240,16,256,378
07/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,3,4,9,57,0,16,21,0,37,41,19,25,9,94,134,6,140,234
07/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,2,5,4,55,0,25,45,0,70,44,27,50,4,125,212,0,212,337
07/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,3,0,6,48,0,10,40,8,58,39,13,40,14,106,138,18,156,262
07/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,6,4,17,71,0,21,44,5,70,44,27,48,22,141,220,12,232,373
07/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,5,8,0,43,0,17,14,2,33,30,22,22,2,76,30,0,30,106
07/19/2020,KOA,HI,AWP,WE,Federal Contract Tower,40,3,1,2,46,0,19,6,0,25,40,22,7,2,71,8,0,8,79
07/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,4,5,8,58,0,11,21,5,37,41,15,26,13,95,166,0,166,261
07/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,3,3,2,47,0,16,34,0,50,39,19,37,2,97,174,0,174,271
07/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,6,3,4,52,0,12,51,8,71,39,18,54,12,123,154,8,162,285
07/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,3,1,0,45,0,10,31,0,41,41,13,32,0,86,156,0,156,242
07/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,53,2,1,8,64,0,20,37,3,60,53,22,38,11,124,188,0,188,312
07/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,10,0,0,51,0,20,7,0,27,41,30,7,0,78,10,0,10,88
07/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,9,2,0,5,16,0,0,0,0,0,9,2,0,5,16,0,0,0,16
07/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,51,9,3,0,63,0,18,38,1,57,51,27,41,1,120,172,0,172,292
07/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,0,4,16,66,0,12,41,9,62,46,12,45,25,128,202,28,230,358
07/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,3,2,8,54,0,23,16,14,53,41,26,18,22,107,164,10,174,281
07/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,5,0,4,53,0,11,34,7,52,44,16,34,11,105,210,2,212,317
07/31/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,3,4,3,56,0,16,31,1,48,46,19,35,4,104,188,0,188,292
08/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,8,4,3,53,0,20,9,10,39,38,28,13,13,92,34,0,34,126
08/02/2020,KOA,HI,AWP,WE,Federal Contract Tower,40,1,5,0,46,0,11,9,4,24,40,12,14,4,70,0,0,0,70
08/03/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,6,5,6,55,0,13,39,4,56,38,19,44,10,111,210,2,212,323
08/04/2020,KOA,HI,AWP,WE,Federal Contract Tower,42,6,2,2,52,0,10,29,4,43,42,16,31,6,95,108,0,108,203
08/05/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,3,7,7,55,0,13,33,9,55,38,16,40,16,110,212,0,212,322
08/06/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,8,8,8,67,0,9,35,10,54,43,17,43,18,121,158,36,194,315
08/07/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,1,5,11,63,0,9,21,3,33,46,10,26,14,96,204,14,218,314
08/08/2020,KOA,HI,AWP,WE,Federal Contract Tower,33,6,8,0,47,0,17,10,3,30,33,23,18,3,77,6,0,6,83
08/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,6,5,0,52,0,14,15,0,29,41,20,20,0,81,6,0,6,87
08/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,6,6,1,56,0,13,48,2,63,43,19,54,3,119,284,0,284,403
08/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,2,1,1,43,0,7,34,1,42,39,9,35,2,85,136,4,140,225
08/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,29,2,7,1,39,0,9,45,1,55,29,11,52,2,94,122,16,138,232
08/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,2,5,3,40,0,7,52,2,61,30,9,57,5,101,184,26,210,311
08/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,32,5,6,0,43,0,13,28,3,44,32,18,34,3,87,168,0,168,255
08/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,7,6,0,38,0,12,19,0,31,25,19,25,0,69,44,0,44,113
08/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,11,8,0,46,0,11,14,0,25,27,22,22,0,71,10,0,10,81
08/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,4,6,7,47,0,6,49,2,57,30,10,55,9,104,190,4,194,298
08/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,29,4,5,2,40,0,20,29,2,51,29,24,34,4,91,126,6,132,223
08/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,3,3,25,61,0,9,34,12,55,30,12,37,37,116,178,78,256,372
08/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,2,9,18,59,0,3,30,2,35,30,5,39,20,94,234,0,234,328
08/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,2,2,0,28,0,10,38,0,48,24,12,40,0,76,8,0,8,84
08/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,0,1,0,28,0,5,10,0,15,27,5,11,0,43,4,0,4,47
08/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,1,4,1,36,0,6,41,2,49,30,7,45,3,85,156,0,156,241
08/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,34,2,3,15,54,0,6,27,5,38,34,8,30,20,92,150,44,194,286
08/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,26,4,3,0,33,0,6,26,4,36,26,10,29,4,69,188,0,188,257
08/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,29,8,6,3,46,0,6,33,5,44,29,14,39,8,90,124,18,142,232
08/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,32,1,8,6,47,0,7,58,8,73,32,8,66,14,120,214,0,214,334
08/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,22,3,1,0,26,0,8,14,0,22,22,11,15,0,48,2,0,2,50
08/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,28,2,1,2,33,0,7,6,6,19,28,9,7,8,52,6,0,6,58
08/31/2020,KOA,HI,AWP,WE,Federal Contract Tower,31,5,4,0,40,0,7,54,0,61,31,12,58,0,101,198,0,198,299
09/02/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,1,7,10,43,0,4,25,0,29,25,5,32,10,72,174,26,200,272
09/03/2020,KOA,HI,AWP,WE,Federal Contract Tower,30,2,4,6,42,0,7,27,1,35,30,9,31,7,77,178,38,216,293
09/04/2020,KOA,HI,AWP,WE,Federal Contract Tower,31,0,9,1,41,0,13,41,2,56,31,13,50,3,97,164,0,164,261
09/05/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,4,5,1,34,0,11,10,0,21,24,15,15,1,55,0,0,0,55
09/06/2020,KOA,HI,AWP,WE,Federal Contract Tower,19,4,5,0,28,0,3,23,0,26,19,7,28,0,54,44,0,44,98
09/07/2020,KOA,HI,AWP,WE,Federal Contract Tower,23,1,8,6,38,0,8,48,0,56,23,9,56,6,94,202,0,202,296
09/08/2020,KOA,HI,AWP,WE,Federal Contract Tower,21,4,4,1,30,0,6,29,0,35,21,10,33,1,65,128,18,146,211
09/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,7,0,2,33,0,7,50,6,63,24,14,50,8,96,250,18,268,364
09/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,1,3,8,37,0,2,30,3,35,25,3,33,11,72,154,14,168,240
09/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,1,1,2,31,0,6,42,0,48,27,7,43,2,79,186,14,200,279
09/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,11,3,0,41,0,8,29,0,37,27,19,32,0,78,100,0,100,178
09/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,23,1,3,0,27,0,1,22,0,23,23,2,25,0,50,152,0,152,202
09/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,3,9,9,48,0,10,32,4,46,27,13,41,13,94,120,20,140,234
09/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,26,4,7,7,44,0,14,22,2,38,26,18,29,9,82,188,38,226,308
09/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,2,1,7,34,0,11,69,6,86,24,13,70,13,120,190,10,200,320
09/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,4,8,1,37,0,4,34,4,42,24,8,42,5,79,168,2,170,249
09/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,29,0,4,5,38,0,5,41,7,53,29,5,45,12,91,146,0,146,237
09/19/2020,KOA,HI,AWP,WE,Federal Contract Tower,21,7,4,18,50,0,8,3,0,11,21,15,7,18,61,24,0,24,85
09/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,21,6,3,0,30,0,3,15,0,18,21,9,18,0,48,18,0,18,66
09/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,7,17,17,66,0,9,39,4,52,25,16,56,21,118,270,2,272,390
09/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,23,4,0,16,43,0,5,21,2,28,23,9,21,18,71,164,20,184,255
09/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,4,5,11,44,0,6,36,5,47,24,10,41,16,91,266,4,270,361
09/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,4,4,13,46,0,7,32,15,54,25,11,36,28,100,244,58,302,402
09/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,28,2,8,40,78,0,9,29,9,47,28,11,37,49,125,206,0,206,331
09/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,18,4,2,0,24,0,11,14,0,25,18,15,16,0,49,54,0,54,103
09/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,23,1,2,0,26,0,2,14,0,16,23,3,16,0,42,4,0,4,46
09/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,4,5,8,44,0,6,37,6,49,27,10,42,14,93,194,14,208,301
09/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,4,9,9,46,0,6,29,2,37,24,10,38,11,83,116,14,130,213
09/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,31,5,2,1,39,0,7,40,6,53,31,12,42,7,92,254,40,294,386
10/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,9,6,10,49,0,17,29,9,55,24,26,35,19,104,172,34,206,310
10/02/2020,KOA,HI,AWP,WE,Federal Contract Tower,26,3,15,0,44,0,6,37,0,43,26,9,52,0,87,204,0,204,291
10/03/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,2,13,2,41,0,12,9,2,23,24,14,22,4,64,22,0,22,86
10/04/2020,KOA,HI,AWP,WE,Federal Contract Tower,19,3,2,0,24,0,8,18,0,26,19,11,20,0,50,30,0,30,80
10/05/2020,KOA,HI,AWP,WE,Federal Contract Tower,25,3,5,21,54,0,6,43,2,51,25,9,48,23,105,176,16,192,297
10/06/2020,KOA,HI,AWP,WE,Federal Contract Tower,31,5,0,2,38,0,9,36,0,45,31,14,36,2,83,154,26,180,263
10/07/2020,KOA,HI,AWP,WE,Federal Contract Tower,22,6,2,12,42,0,5,27,1,33,22,11,29,13,75,224,10,234,309
10/08/2020,KOA,HI,AWP,WE,Federal Contract Tower,27,2,12,12,53,0,8,21,3,32,27,10,33,15,85,180,44,224,309
10/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,26,10,0,0,36,0,7,50,14,71,26,17,50,14,107,188,2,190,297
10/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,26,5,2,0,33,0,8,3,0,11,26,13,5,0,44,0,0,0,44
10/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,5,5,0,34,0,1,11,4,16,24,6,16,4,50,18,0,18,68
10/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,28,3,1,0,32,0,4,28,0,32,28,7,29,0,64,78,0,78,142
10/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,28,8,4,5,45,0,6,15,1,22,28,14,19,6,67,110,54,164,231
10/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,24,3,4,23,54,0,9,31,1,41,24,12,35,24,95,98,12,110,205
10/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,45,5,5,16,71,0,12,29,0,41,45,17,34,16,112,60,0,60,172
10/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,6,8,2,62,0,9,41,4,54,46,15,49,6,116,210,0,210,326
10/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,5,6,1,50,0,6,3,0,9,38,11,9,1,59,2,0,2,61
10/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,1,2,2,48,0,9,12,2,23,43,10,14,4,71,40,0,40,111
10/19/2020,KOA,HI,AWP,WE,Federal Contract Tower,45,9,4,5,63,0,7,33,10,50,45,16,37,15,113,170,2,172,285
10/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,5,7,2,53,0,9,21,10,40,39,14,28,12,93,72,24,96,189
10/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,37,4,8,9,58,0,5,44,1,50,37,9,52,10,108,206,16,222,330
10/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,42,5,7,8,62,0,10,23,12,45,42,15,30,20,107,196,16,212,319
10/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,10,6,9,68,0,5,27,8,40,43,15,33,17,108,114,10,124,232
10/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,6,6,0,51,0,12,18,6,36,39,18,24,6,87,8,0,8,95
10/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,7,7,0,52,0,3,9,0,12,38,10,16,0,64,8,0,8,72
10/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,4,11,1,60,0,8,34,8,50,44,12,45,9,110,112,0,112,222
10/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,36,9,3,17,65,0,6,8,7,21,36,15,11,24,86,143,18,161,247
10/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,2,6,21,68,0,5,45,1,51,39,7,51,22,119,258,16,274,393
10/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,42,10,8,4,64,0,8,18,0,26,42,18,26,4,90,82,0,82,172
10/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,11,7,4,63,0,10,26,4,40,41,21,33,8,103,126,6,132,235
10/31/2020,KOA,HI,AWP,WE,Federal Contract Tower,36,2,2,1,41,0,10,6,0,16,36,12,8,1,57,0,0,0,57
11/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,3,13,0,54,0,9,14,0,23,38,12,27,0,77,28,0,28,105
11/02/2020,KOA,HI,AWP,WE,Federal Contract Tower,45,8,6,2,61,0,6,31,10,47,45,14,37,12,108,96,10,106,214
11/03/2020,KOA,HI,AWP,WE,Federal Contract Tower,42,4,11,3,60,0,6,30,5,41,42,10,41,8,101,202,0,202,303
11/04/2020,KOA,HI,AWP,WE,Federal Contract Tower,39,7,4,2,52,0,3,30,0,33,39,10,34,2,85,146,0,146,231
11/05/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,4,6,2,56,0,8,28,1,37,44,12,34,3,93,154,24,178,271
11/06/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,7,14,3,70,0,8,32,14,54,46,15,46,17,124,122,8,130,254
11/07/2020,KOA,HI,AWP,WE,Federal Contract Tower,37,7,7,4,55,0,9,17,6,32,37,16,24,10,87,30,12,42,129
11/08/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,10,5,0,56,0,11,23,2,36,41,21,28,2,92,4,0,4,96
11/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,4,5,12,67,0,8,37,4,49,46,12,42,16,116,244,0,244,360
11/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,6,3,13,60,0,5,20,5,30,38,11,23,18,90,124,26,150,240
11/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,38,8,12,4,62,0,7,24,0,31,38,15,36,4,93,198,0,198,291
11/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,47,10,5,8,70,0,12,48,3,63,47,22,53,11,133,216,10,226,359
11/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,47,9,10,12,78,0,11,20,1,32,47,20,30,13,110,156,6,162,272
11/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,40,4,3,0,47,0,10,16,2,28,40,14,19,2,75,2,0,2,77
11/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,41,3,11,0,55,0,10,19,0,29,41,13,30,0,84,30,0,30,114
11/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,6,9,7,66,0,11,42,3,56,44,17,51,10,122,78,14,92,214
11/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,43,8,9,27,87,0,20,46,1,67,43,28,55,28,154,108,18,126,280
11/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,46,10,3,23,82,0,3,35,3,41,46,13,38,26,123,118,46,164,287
11/19/2020,KOA,HI,AWP,WE,Federal Contract Tower,49,12,6,10,77,0,0,0,0,0,49,12,6,10,77,202,26,228,305
11/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,56,3,15,19,93,0,12,33,8,53,56,15,48,27,146,124,2,126,272
11/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,53,10,20,0,83,0,21,11,0,32,53,31,31,0,115,18,0,18,133
11/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,55,4,10,0,69,0,10,1,0,11,55,14,11,0,80,0,0,0,80
11/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,52,3,9,1,65,0,7,23,3,33,52,10,32,4,98,172,0,172,270
11/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,58,6,8,9,81,0,9,16,4,29,58,15,24,13,110,106,34,140,250
11/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,52,6,5,6,69,0,15,33,0,48,52,21,38,6,117,160,3,163,280
11/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,50,2,4,0,56,0,8,20,0,28,50,10,24,0,84,88,0,88,172
11/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,54,3,12,0,69,0,11,37,0,48,54,14,49,0,117,164,0,164,281
11/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,50,6,18,0,74,0,12,20,0,32,50,18,38,0,106,4,0,4,110
11/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,57,11,17,1,86,0,10,13,3,26,57,21,30,4,112,20,0,20,132
11/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,57,5,15,2,79,0,14,41,9,64,57,19,56,11,143,138,12,150,293
12/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,45,7,14,6,72,0,9,39,8,56,45,16,53,14,128,154,28,182,310
12/02/2020,KOA,HI,AWP,WE,Federal Contract Tower,48,8,11,11,78,0,20,33,2,55,48,28,44,13,133,256,28,284,417
12/03/2020,KOA,HI,AWP,WE,Federal Contract Tower,51,6,17,5,79,0,5,38,9,52,51,11,55,14,131,138,20,158,289
12/04/2020,KOA,HI,AWP,WE,Federal Contract Tower,52,9,8,2,71,0,13,28,0,41,52,22,36,2,112,208,14,222,334
12/05/2020,KOA,HI,AWP,WE,Federal Contract Tower,42,6,11,10,69,0,14,8,6,28,42,20,19,16,97,30,18,48,145
12/06/2020,KOA,HI,AWP,WE,Federal Contract Tower,51,2,11,0,64,0,13,7,0,20,51,15,18,0,84,2,0,2,86
12/07/2020,KOA,HI,AWP,WE,Federal Contract Tower,53,7,15,16,91,0,14,44,3,61,53,21,59,19,152,92,14,106,258
12/08/2020,KOA,HI,AWP,WE,Federal Contract Tower,50,12,6,7,75,0,11,18,0,29,50,23,24,7,104,142,44,186,290
12/09/2020,KOA,HI,AWP,WE,Federal Contract Tower,49,7,15,5,76,0,13,48,2,63,49,20,63,7,139,220,20,240,379
12/10/2020,KOA,HI,AWP,WE,Federal Contract Tower,55,3,10,25,93,0,15,32,5,52,55,18,42,30,145,178,24,202,347
12/11/2020,KOA,HI,AWP,WE,Federal Contract Tower,54,14,13,4,85,0,10,37,8,55,54,24,50,12,140,190,8,198,338
12/12/2020,KOA,HI,AWP,WE,Federal Contract Tower,44,14,13,5,76,0,15,9,3,27,44,29,22,8,103,40,8,48,151
12/13/2020,KOA,HI,AWP,WE,Federal Contract Tower,54,4,8,0,66,0,13,17,0,30,54,17,25,0,96,28,0,28,124
12/14/2020,KOA,HI,AWP,WE,Federal Contract Tower,54,10,5,17,86,0,10,33,0,43,54,20,38,17,129,280,0,280,409
12/15/2020,KOA,HI,AWP,WE,Federal Contract Tower,48,1,3,9,61,0,12,34,2,48,48,13,37,11,109,142,22,164,273
12/16/2020,KOA,HI,AWP,WE,Federal Contract Tower,52,8,10,2,72,0,9,32,3,44,52,17,42,5,116,168,10,178,294
12/17/2020,KOA,HI,AWP,WE,Federal Contract Tower,62,5,11,1,79,0,10,25,0,35,62,15,36,1,114,100,0,100,214
12/18/2020,KOA,HI,AWP,WE,Federal Contract Tower,60,13,17,0,90,0,16,28,5,49,60,29,45,5,139,160,0,160,299
12/19/2020,KOA,HI,AWP,WE,Federal Contract Tower,69,9,24,0,102,0,11,11,0,22,69,20,35,0,124,0,0,0,124
12/20/2020,KOA,HI,AWP,WE,Federal Contract Tower,65,7,19,0,91,0,10,16,0,26,65,17,35,0,117,72,0,72,189
12/21/2020,KOA,HI,AWP,WE,Federal Contract Tower,64,8,14,5,91,0,15,31,1,47,64,23,45,6,138,210,0,210,348
12/22/2020,KOA,HI,AWP,WE,Federal Contract Tower,65,6,7,6,84,0,15,35,4,54,65,21,42,10,138,118,34,152,290
12/23/2020,KOA,HI,AWP,WE,Federal Contract Tower,60,7,18,6,91,0,28,32,4,64,60,35,50,10,155,78,8,86,241
12/24/2020,KOA,HI,AWP,WE,Federal Contract Tower,62,6,13,3,84,0,22,34,1,57,62,28,47,4,141,114,0,114,255
12/25/2020,KOA,HI,AWP,WE,Federal Contract Tower,48,4,11,0,63,0,12,5,0,17,48,16,16,0,80,14,0,14,94
12/26/2020,KOA,HI,AWP,WE,Federal Contract Tower,66,27,21,2,116,0,31,20,0,51,66,58,41,2,167,20,0,20,187
12/27/2020,KOA,HI,AWP,WE,Federal Contract Tower,65,12,13,0,90,0,22,12,0,34,65,34,25,0,124,2,0,2,126
12/28/2020,KOA,HI,AWP,WE,Federal Contract Tower,62,7,10,12,91,0,19,28,0,47,62,26,38,12,138,144,0,144,282
12/29/2020,KOA,HI,AWP,WE,Federal Contract Tower,66,10,13,3,92,0,13,28,3,44,66,23,41,6,136,110,16,126,262
12/30/2020,KOA,HI,AWP,WE,Federal Contract Tower,65,15,12,18,110,0,18,42,0,60,65,33,54,18,170,132,6,138,308
12/31/2020,KOA,HI,AWP,WE,Federal Contract Tower,63,11,6,1,81,0,24,35,1,60,63,35,41,2,141,150,0,150,291
01/01/2021,KOA,HI,AWP,WE,Federal Contract Tower,57,8,12,0,77,0,13,8,0,21,57,21,20,0,98,48,0,48,146
01/02/2021,KOA,HI,AWP,WE,Federal Contract Tower,60,16,18,0,94,0,33,12,0,45,60,49,30,0,139,0,0,0,139
01/03/2021,KOA,HI,AWP,WE,Federal Contract Tower,64,20,22,0,106,0,23,27,0,50,64,43,49,0,156,60,0,60,216
01/04/2021,KOA,HI,AWP,WE,Federal Contract Tower,61,6,17,1,85,0,11,26,2,39,61,17,43,3,124,126,0,126,250
01/05/2021,KOA,HI,AWP,WE,Federal Contract Tower,55,11,7,1,74,0,17,22,1,40,55,28,29,2,114,73,14,87,201
01/06/2021,KOA,HI,AWP,WE,Federal Contract Tower,54,6,9,10,79,0,9,37,2,48,54,15,46,12,127,100,38,138,265
01/07/2021,KOA,HI,AWP,WE,Federal Contract Tower,62,4,13,3,82,0,20,28,3,51,62,24,41,6,133,188,12,200,333
01/08/2021,KOA,HI,AWP,WE,Federal Contract Tower,55,7,11,5,78,0,9,42,2,53,55,16,53,7,131,160,20,180,311
01/09/2021,KOA,HI,AWP,WE,Federal Contract Tower,55,10,12,2,79,0,11,11,1,23,55,21,23,3,102,40,8,48,150
01/10/2021,KOA,HI,AWP,WE,Federal Contract Tower,56,14,13,0,83,0,14,26,0,40,56,28,39,0,123,26,0,26,149
01/11/2021,KOA,HI,AWP,WE,Federal Contract Tower,58,10,7,12,87,0,19,39,0,58,58,29,46,12,145,89,0,89,234
01/12/2021,KOA,HI,AWP,WE,Federal Contract Tower,52,6,8,29,95,0,9,37,0,46,52,15,45,29,141,150,26,176,317
01/13/2021,KOA,HI,AWP,WE,Federal Contract Tower,54,6,7,21,88,0,12,29,1,42,54,18,36,22,130,208,22,230,360
01/14/2021,KOA,HI,AWP,WE,Federal Contract Tower,57,6,9,0,72,0,15,40,2,57,57,21,49,2,129,236,0,236,365
01/15/2021,KOA,HI,AWP,WE,Federal Contract Tower,60,10,15,12,97,0,13,27,2,42,60,23,42,14,139,124,0,124,263
01/16/2021,KOA,HI,AWP,WE,Federal Contract Tower,56,18,10,0,84,0,11,17,0,28,56,29,27,0,112,4,0,4,116
01/17/2021,KOA,HI,AWP,WE,Federal Contract Tower,55,11,16,0,82,0,3,9,0,12,55,14,25,0,94,28,0,28,122
01/18/2021,KOA,HI,AWP,WE,Federal Contract Tower,59,18,7,0,84,0,6,17,0,23,59,24,24,0,107,86,0,86,193
01/19/2021,KOA,HI,AWP,WE,Federal Contract Tower,54,9,2,3,68,0,8,26,3,37,54,17,28,6,105,152,18,170,275
01/20/2021,KOA,HI,AWP,WE,Federal Contract Tower,52,7,3,4,66,0,13,24,15,52,52,20,27,19,118,134,0,134,252
