01/01/2020,KOA,HI,AWP,WE,Federal Contract Tower,98,12,13,0,123,0,29,27,5,61,98,41,40,5,184,94,0,94,278
08/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,108,6,6,0,120,0,15,12,0,27,108,21,18,0,147,6,0,6,153
08/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,104,9,8,4,125,0,21,39,2,62,104,30,47,6,187,50,22,72,259
08/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,15,5,9,125,0,19,45,3,67,96,34,50,12,192,58,0,58,250
08/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,10,3,5,114,0,21,54,4,79,96,31,57,9,193,57,13,70,263
08/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,109,6,3,5,123,0,22,41,2,65,109,28,44,7,188,112,0,112,300
08/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,10,7,1,125,0,31,41,2,74,107,41,48,3,199,82,0,82,281
08/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,4,8,0,107,0,26,24,0,50,95,30,32,0,157,4,0,4,161
08/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,8,8,2,118,0,18,26,1,45,100,26,34,3,163,4,0,4,167
08/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,10,8,0,116,0,16,42,1,59,98,26,50,1,175,168,0,168,343
08/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,97,11,1,5,114,0,21,41,6,68,97,32,42,11,182,168,16,184,366
08/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,4,8,1,112,0,28,56,1,85,99,32,64,2,197,97,0,97,294
08/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,110,5,16,8,139,0,18,62,0,80,110,23,78,8,219,142,42,184,403
08/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,7,15,7,131,0,26,64,2,92,102,33,79,9,223,77,29,106,329
08/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,5,7,3,115,0,24,30,0,54,100,29,37,3,169,45,0,45,214
08/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,10,10,0,121,0,20,38,0,58,101,30,48,0,179,18,0,18,197
08/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,7,10,1,116,0,23,40,1,64,98,30,50,2,180,118,14,132,312
08/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,12,11,0,119,0,26,58,0,84,96,38,69,0,203,194,0,194,397
08/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,5,7,3,102,0,31,55,0,86,87,36,62,3,188,136,4,140,328
09/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,5,11,3,126,0,36,40,13,89,107,41,51,16,215,114,0,114,329
09/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,7,5,0,115,0,19,33,0,52,103,26,38,0,167,156,0,156,323
09/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,98,6,9,0,113,0,18,24,0,42,98,24,33,0,155,28,0,28,183
09/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,6,9,0,114,0,13,22,0,35,99,19,31,0,149,0,0,0,149
09/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,13,4,0,118,0,16,36,0,52,101,29,40,0,170,112,0,112,282
09/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,5,7,6,110,0,19,44,0,63,92,24,51,6,173,191,4,195,368
09/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,83,11,8,0,102,0,17,37,1,55,83,28,45,1,157,108,8,116,273
09/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,9,9,1,111,0,19,34,0,53,92,28,43,1,164,112,2,114,278
09/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,8,8,4,120,0,11,35,0,46,100,19,43,4,166,95,8,103,269
09/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,3,14,3,113,0,19,32,2,53,93,22,46,5,166,26,2,28,194
09/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,2,10,1,101,0,17,15,0,32,88,19,25,1,133,4,0,4,137
09/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,82,11,6,0,99,0,21,46,0,67,82,32,52,0,166,58,0,58,224
09/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,8,7,22,132,0,14,31,1,46,95,22,38,23,178,49,6,55,233
09/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,6,3,9,104,0,17,45,3,65,86,23,48,12,169,126,14,140,309
09/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,4,9,0,107,0,15,50,0,65,94,19,59,0,172,137,0,137,309
09/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,4,7,3,102,0,15,53,1,69,88,19,60,4,171,210,13,223,394
09/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,7,3,0,100,0,25,26,0,51,90,32,29,0,151,62,0,62,213
09/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,7,6,0,101,0,16,20,0,36,88,23,26,0,137,22,0,22,159
09/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,10,2,13,112,0,15,28,3,46,87,25,30,16,158,79,42,121,279
09/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,9,4,17,117,0,22,31,3,56,87,31,35,20,173,84,24,108,281
09/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,5,6,5,105,0,24,52,2,78,89,29,58,7,183,155,0,155,338
09/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,10,6,2,110,0,20,49,0,69,92,30,55,2,179,155,0,155,334
09/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,6,12,14,121,0,17,51,0,68,89,23,63,14,189,110,0,110,299
09/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,10,5,0,103,0,23,28,4,55,88,33,33,4,158,20,0,20,178
09/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,5,8,0,103,0,20,12,0,32,90,25,20,0,135,6,0,6,141
09/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,3,5,7,105,0,24,24,1,49,90,27,29,8,154,111,0,111,265
09/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,3,9,9,106,0,18,41,2,61,85,21,50,11,167,124,28,152,319
09/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,0,9,6,107,0,24,39,0,63,92,24,48,6,170,126,0,126,296
09/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,7,6,10,114,0,18,43,5,66,91,25,49,15,180,168,33,201,381
09/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,3,11,6,114,0,22,45,2,69,94,25,56,8,183,211,14,225,408
10/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,3,7,0,102,0,34,32,0,66,92,37,39,0,168,6,0,6,174
10/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,5,6,5,111,0,14,15,0,29,95,19,21,5,140,10,0,10,150
10/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,7,4,0,97,0,14,29,4,47,86,21,33,4,144,130,16,146,290
10/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,83,7,6,0,96,0,22,42,1,65,83,29,48,1,161,198,0,198,359
10/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,5,4,19,116,0,12,48,8,68,88,17,52,27,184,148,28,176,360
10/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,4,10,16,124,0,15,30,0,45,94,19,40,16,169,26,23,49,218
10/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,11,6,0,110,0,42,44,0,86,93,53,50,0,196,76,0,76,272
10/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,7,1,1,101,0,35,32,0,67,92,42,33,1,168,13,0,13,181
10/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,6,8,0,116,0,24,22,0,46,102,30,30,0,162,18,0,18,180
10/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,6,4,0,106,0,34,48,0,82,96,40,52,0,188,180,0,180,368
10/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,10,4,7,108,0,34,39,3,76,87,44,43,10,184,172,0,172,356
10/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,6,7,3,101,0,13,45,2,60,85,19,52,5,161,149,6,155,316
10/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,2,11,4,107,0,13,35,0,48,90,15,46,4,155,119,28,147,302
10/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,2,12,11,114,0,19,46,2,67,89,21,58,13,181,127,20,147,328
10/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,5,3,0,100,0,19,26,0,45,92,24,29,0,145,50,0,50,195
10/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,4,8,0,104,0,18,53,4,75,92,22,61,4,179,162,0,162,341
10/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,79,7,8,1,95,0,23,62,7,92,79,30,70,8,187,116,46,162,349
10/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,5,9,10,111,0,31,55,1,87,87,36,64,11,198,188,8,196,394
10/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,5,7,4,112,0,17,59,2,78,96,22,66,6,190,219,27,246,436
10/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,4,10,3,109,0,19,32,2,53,92,23,42,5,162,140,20,160,322
10/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,11,5,0,108,0,17,19,0,36,92,28,24,0,144,31,0,31,175
10/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,5,2,0,103,0,14,5,0,19,96,19,7,0,122,4,0,4,126
10/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,5,4,6,106,0,22,44,0,66,91,27,48,6,172,156,0,156,328
10/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,77,5,5,10,97,0,15,39,2,56,77,20,44,12,153,173,12,185,338
10/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,6,6,2,107,0,17,32,0,49,93,23,38,2,156,178,0,178,334
10/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,9,7,0,106,0,17,24,0,41,90,26,31,0,147,124,0,124,271
10/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,14,8,6,119,0,21,27,1,49,91,35,35,7,168,104,0,104,272
10/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,5,4,0,100,0,23,30,4,57,91,28,34,4,157,34,0,34,191
10/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,2,4,0,96,0,14,14,0,28,90,16,18,0,124,9,0,9,133
10/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,4,6,10,110,0,12,31,0,43,90,16,37,10,153,159,12,171,324
11/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,81,6,12,19,118,0,26,39,1,66,81,32,51,20,184,154,10,164,348
11/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,8,11,2,111,0,20,36,0,56,90,28,47,2,167,158,0,158,325
11/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,7,8,4,114,1,27,49,2,79,96,34,57,6,193,126,0,126,319
11/04/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,5,4,2,102,0,14,30,4,48,91,19,34,6,150,109,4,113,263
11/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,5,5,0,100,0,24,21,2,47,90,29,26,2,147,16,0,16,163
11/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,14,5,1,112,0,16,9,0,25,92,30,14,1,137,2,0,2,139
11/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,8,6,7,108,0,15,38,3,56,87,23,44,10,164,130,10,140,304
11/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,82,6,6,1,95,0,9,42,5,56,82,15,48,6,151,184,30,214,365
11/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,5,8,12,109,0,15,27,2,44,84,20,35,14,153,192,20,212,365
11/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,6,7,15,113,0,21,35,4,60,85,27,42,19,173,136,40,176,349
11/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,3,2,1,94,0,19,26,12,57,88,22,28,13,151,53,0,53,204
11/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,8,8,1,107,0,17,14,1,32,90,25,22,2,139,2,7,9,148
11/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,6,12,0,106,0,17,24,4,45,88,23,36,4,151,6,6,12,163
11/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,8,7,0,101,0,19,48,0,67,86,27,55,0,168,204,0,204,372
11/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,80,3,8,9,100,0,21,36,3,60,80,24,44,12,160,222,6,228,388
11/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,5,7,4,105,0,17,52,9,78,89,22,59,13,183,110,2,112,295
11/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,4,6,0,101,0,18,52,0,70,91,22,58,0,171,182,0,182,353
11/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,95,15,14,2,126,0,20,37,4,61,95,35,51,6,187,154,0,154,341
11/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,13,20,0,133,0,21,18,0,39,100,34,38,0,172,14,3,17,189
11/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,7,21,0,118,0,20,18,2,40,90,27,39,2,158,14,8,22,180
11/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,4,9,0,109,0,14,37,2,53,96,18,46,2,162,226,0,226,388
11/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,7,14,9,121,0,29,60,0,89,91,36,74,9,210,158,18,176,386
11/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,6,9,0,105,0,53,39,0,92,90,59,48,0,197,142,0,142,339
11/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,80,5,3,0,88,0,8,11,0,19,80,13,14,0,107,8,0,8,115
11/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,8,17,0,113,0,22,17,0,39,88,30,34,0,152,38,0,38,190
11/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,101,12,15,0,128,0,17,32,0,49,101,29,47,0,177,46,0,46,223
11/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,94,22,23,0,139,0,14,31,0,45,94,36,54,0,184,30,0,30,214
11/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,5,11,1,104,0,13,52,5,70,87,18,63,6,174,240,30,270,444
11/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,6,9,2,101,0,15,53,3,71,84,21,62,5,172,124,0,124,296
11/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,7,8,2,101,0,24,58,3,85,84,31,66,5,186,70,12,82,268
12/01/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,4,6,0,96,0,26,32,4,62,86,30,38,4,158,28,18,46,204
12/02/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,5,15,0,110,0,39,53,0,92,90,44,68,0,202,229,0,229,431
12/03/2022,KOA,HI,AWP,WE,Federal Contract Tower,90,5,13,1,109,0,43,51,0,94,90,48,64,1,203,70,0,70,273
12/05/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,6,4,7,105,0,42,65,3,110,88,48,69,10,215,210,12,222,437
12/06/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,9,6,7,106,0,18,44,0,62,84,27,50,7,168,264,0,264,432
12/07/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,6,6,13,110,0,44,63,4,111,85,50,69,17,221,192,10,202,423
12/08/2022,KOA,HI,AWP,WE,Federal Contract Tower,87,7,6,22,122,0,75,51,1,127,87,82,57,23,249,126,46,172,421
12/09/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,7,4,0,97,0,67,67,0,134,86,74,71,0,231,168,0,168,399
12/10/2022,KOA,HI,AWP,WE,Federal Contract Tower,91,3,8,2,104,0,64,30,2,96,91,67,38,4,200,40,0,40,240
12/11/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,4,10,3,106,0,28,55,0,83,89,32,65,3,189,66,6,72,261
12/12/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,8,15,1,113,0,23,45,6,74,89,31,60,7,187,240,32,272,459
12/13/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,5,4,0,93,0,22,56,5,83,84,27,60,5,176,122,20,142,318
12/14/2022,KOA,HI,AWP,WE,Federal Contract Tower,86,3,12,1,102,0,24,65,0,89,86,27,77,1,191,144,0,144,335
12/15/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,9,13,18,133,0,37,52,0,89,93,46,65,18,222,155,28,183,405
12/16/2022,KOA,HI,AWP,WE,Federal Contract Tower,93,7,7,0,107,0,20,43,0,63,93,27,50,0,170,160,0,160,330
12/17/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,24,22,0,149,0,14,26,0,40,103,38,48,0,189,24,0,24,213
12/18/2022,KOA,HI,AWP,WE,Federal Contract Tower,99,15,10,0,124,0,15,12,0,27,99,30,22,0,151,8,0,8,159
12/19/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,9,12,0,105,0,0,0,0,0,84,9,12,0,105,0,0,0,105
12/20/2022,KOA,HI,AWP,WE,Federal Contract Tower,84,12,18,2,116,0,9,12,0,21,84,21,30,2,137,14,2,16,153
12/21/2022,KOA,HI,AWP,WE,Federal Contract Tower,96,19,10,5,130,0,27,47,1,75,96,46,57,6,205,136,4,140,345
12/22/2022,KOA,HI,AWP,WE,Federal Contract Tower,107,13,24,4,148,0,38,47,3,88,107,51,71,7,236,83,20,103,339
12/23/2022,KOA,HI,AWP,WE,Federal Contract Tower,92,9,23,0,124,0,46,41,0,87,92,55,64,0,211,86,0,86,297
12/24/2022,KOA,HI,AWP,WE,Federal Contract Tower,89,7,21,4,121,0,31,44,0,75,89,38,65,4,196,38,0,38,234
12/25/2022,KOA,HI,AWP,WE,Federal Contract Tower,85,9,11,0,105,0,16,11,0,27,85,25,22,0,132,0,0,0,132
12/26/2022,KOA,HI,AWP,WE,Federal Contract Tower,88,6,34,2,130,0,39,51,0,90,88,45,85,2,220,126,0,126,346
12/27/2022,KOA,HI,AWP,WE,Federal Contract Tower,103,3,16,14,136,0,37,43,3,83,103,40,59,17,219,136,8,144,363
12/28/2022,KOA,HI,AWP,WE,Federal Contract Tower,100,14,15,17,146,0,25,50,0,75,100,39,65,17,221,119,9,128,349
12/29/2022,KOA,HI,AWP,WE,Federal Contract Tower,105,12,14,8,139,0,42,52,0,94,105,54,66,8,233,203,42,245,478
12/30/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,6,10,0,118,0,48,40,0,88,102,54,50,0,206,96,0,96,302
12/31/2022,KOA,HI,AWP,WE,Federal Contract Tower,102,5,19,0,126,0,40,32,0,72,102,45,51,0,198,48,0,48,246
01/01/2023,KOA,HI,AWP,WE,Federal Contract Tower,101,10,30,4,145,0,17,14,0,31,101,27,44,4,176,0,0,0,176
01/02/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,20,30,5,152,0,21,60,4,85,97,41,90,9,237,170,0,170,407
01/03/2023,KOA,HI,AWP,WE,Federal Contract Tower,98,12,26,1,137,0,19,55,2,76,98,31,81,3,213,275,12,287,500
01/04/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,17,24,1,137,0,41,51,0,92,95,58,75,1,229,155,5,160,389
01/05/2023,KOA,HI,AWP,WE,Federal Contract Tower,105,5,18,2,130,0,23,31,5,59,105,28,49,7,189,141,24,165,354
01/06/2023,KOA,HI,AWP,WE,Federal Contract Tower,105,6,14,0,125,0,27,41,0,68,105,33,55,0,193,201,23,224,417
01/07/2023,KOA,HI,AWP,WE,Federal Contract Tower,93,8,10,0,111,0,40,32,2,74,93,48,42,2,185,79,6,85,270
01/08/2023,KOA,HI,AWP,WE,Federal Contract Tower,106,2,10,0,118,0,23,24,0,47,106,25,34,0,165,92,0,92,257
01/09/2023,KOA,HI,AWP,WE,Federal Contract Tower,101,7,8,5,121,0,26,64,1,91,101,33,72,6,212,138,0,138,350
01/10/2023,KOA,HI,AWP,WE,Federal Contract Tower,93,4,10,14,121,0,17,59,7,83,93,21,69,21,204,139,17,156,360
01/11/2023,KOA,HI,AWP,WE,Federal Contract Tower,96,10,4,8,118,0,15,46,11,72,96,25,50,19,190,140,8,148,338
01/12/2023,KOA,HI,AWP,WE,Federal Contract Tower,103,5,12,5,125,0,55,63,1,119,103,60,75,6,244,68,14,82,326
01/13/2023,KOA,HI,AWP,WE,Federal Contract Tower,98,15,8,4,125,0,32,53,0,85,98,47,61,4,210,144,2,146,356
01/14/2023,KOA,HI,AWP,WE,Federal Contract Tower,92,11,8,1,112,0,32,42,5,79,92,43,50,6,191,42,0,42,233
01/15/2023,KOA,HI,AWP,WE,Federal Contract Tower,91,13,9,1,114,0,23,29,5,57,91,36,38,6,171,30,0,30,201
01/16/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,13,13,4,127,0,28,45,7,80,97,41,58,11,207,174,4,178,385
01/17/2023,KOA,HI,AWP,WE,Federal Contract Tower,93,9,4,10,116,0,22,75,4,101,93,31,79,14,217,220,2,222,439
01/18/2023,KOA,HI,AWP,WE,Federal Contract Tower,98,2,7,5,112,0,26,58,14,98,98,28,65,19,210,164,11,175,385
01/19/2023,KOA,HI,AWP,WE,Federal Contract Tower,100,11,7,3,121,0,34,44,0,78,100,45,51,3,199,129,14,143,342
01/20/2023,KOA,HI,AWP,WE,Federal Contract Tower,100,4,4,11,119,0,35,47,0,82,100,39,51,11,201,150,22,172,373
01/21/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,5,6,4,110,0,44,31,0,75,95,49,37,4,185,72,0,72,257
01/22/2023,KOA,HI,AWP,WE,Federal Contract Tower,98,12,9,0,119,0,30,24,6,60,98,42,33,6,179,6,0,6,185
01/23/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,8,3,2,108,0,23,57,14,94,95,31,60,16,202,256,0,256,458
01/24/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,10,4,0,109,0,22,41,5,68,95,32,45,5,177,206,0,206,383
01/25/2023,KOA,HI,AWP,WE,Federal Contract Tower,99,10,11,1,121,0,22,50,0,72,99,32,61,1,193,136,0,136,329
01/26/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,7,9,3,116,0,26,24,0,50,97,33,33,3,166,215,17,232,398
01/27/2023,KOA,HI,AWP,WE,Federal Contract Tower,99,16,10,2,127,0,26,38,0,64,99,42,48,2,191,144,0,144,335
01/28/2023,KOA,HI,AWP,WE,Federal Contract Tower,93,16,4,2,115,0,31,26,0,57,93,47,30,2,172,58,0,58,230
01/29/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,11,3,0,111,0,20,13,0,33,97,31,16,0,144,2,0,2,146
01/30/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,11,6,6,118,0,18,36,2,56,95,29,42,8,174,168,8,176,350
01/31/2023,KOA,HI,AWP,WE,Federal Contract Tower,96,16,7,1,120,0,17,45,5,67,96,33,52,6,187,210,0,210,397
02/01/2023,KOA,HI,AWP,WE,Federal Contract Tower,95,9,6,2,112,0,17,76,4,97,95,26,82,6,209,194,0,194,403
02/02/2023,KOA,HI,AWP,WE,Federal Contract Tower,103,4,6,6,119,0,30,53,11,94,103,34,59,17,213,93,12,105,318
02/03/2023,KOA,HI,AWP,WE,Federal Contract Tower,100,8,5,4,117,0,30,32,0,62,100,38,37,4,179,136,10,146,325
02/04/2023,KOA,HI,AWP,WE,Federal Contract Tower,90,6,8,0,104,0,27,37,0,64,90,33,45,0,168,66,0,66,234
02/05/2023,KOA,HI,AWP,WE,Federal Contract Tower,101,6,7,0,114,0,18,28,0,46,101,24,35,0,160,2,0,2,162
02/06/2023,KOA,HI,AWP,WE,Federal Contract Tower,99,10,6,13,128,0,39,47,0,86,99,49,53,13,214,198,0,198,412
02/07/2023,KOA,HI,AWP,WE,Federal Contract Tower,92,1,7,12,112,0,20,56,1,77,92,21,63,13,189,201,5,206,395
02/08/2023,KOA,HI,AWP,WE,Federal Contract Tower,102,5,8,0,115,0,18,46,0,64,102,23,54,0,179,222,0,222,401
02/09/2023,KOA,HI,AWP,WE,Federal Contract Tower,99,10,7,23,139,0,22,30,0,52,99,32,37,23,191,231,55,286,477
02/10/2023,KOA,HI,AWP,WE,Federal Contract Tower,98,13,10,0,121,0,19,30,0,49,98,32,40,0,170,189,0,189,359
02/11/2023,KOA,HI,AWP,WE,Federal Contract Tower,94,11,14,8,127,0,16,24,0,40,94,27,38,8,167,114,0,114,281
02/12/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,6,4,1,108,0,19,29,2,50,97,25,33,3,158,22,0,22,180
02/13/2023,KOA,HI,AWP,WE,Federal Contract Tower,96,14,10,5,125,0,31,58,0,89,96,45,68,5,214,172,2,174,388
02/14/2023,KOA,HI,AWP,WE,Federal Contract Tower,88,4,7,8,107,0,8,65,2,75,88,12,72,10,182,125,11,136,318
02/15/2023,KOA,HI,AWP,WE,Federal Contract Tower,99,4,12,7,122,0,18,51,0,69,99,22,63,7,191,214,15,229,420
02/16/2023,KOA,HI,AWP,WE,Federal Contract Tower,101,8,6,3,118,0,26,51,0,77,101,34,57,3,195,155,7,162,357
02/17/2023,KOA,HI,AWP,WE,Federal Contract Tower,102,19,8,0,129,0,0,14,0,14,102,19,22,0,143,59,0,59,202
02/18/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,16,7,0,120,0,14,9,0,23,97,30,16,0,143,0,0,0,143
02/19/2023,KOA,HI,AWP,WE,Federal Contract Tower,100,6,9,0,115,0,24,29,0,53,100,30,38,0,168,36,0,36,204
02/20/2023,KOA,HI,AWP,WE,Federal Contract Tower,91,9,9,4,113,0,24,37,0,61,91,33,46,4,174,120,0,120,294
02/21/2023,KOA,HI,AWP,WE,Federal Contract Tower,97,7,3,5,112,0,28,30,0,58,97,35,33,5,170,163,34,197,367
