01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
01/02/2020,LAS,NV,AWP,WE,Towers with Radar,1052,110,136,0,1298,0,398,6,0,404,1052,508,142,0,1702,0,0,0,1702
01/03/2020,LAS,NV,AWP,WE,Towers with Radar,1059,113,112,1,1285,0,321,14,0,335,1059,434,126,1,1620,0,0,0,1620
01/04/2020,LAS,NV,AWP,WE,Towers with Radar,924,75,71,0,1070,0,261,17,0,278,924,336,88,0,1348,0,0,0,1348
01/05/2020,LAS,NV,AWP,WE,Towers with Radar,1162,83,97,1,1343,0,192,10,0,202,1162,275,107,1,1545,0,0,0,1545
01/06/2020,LAS,NV,AWP,WE,Towers with Radar,1287,135,124,0,1546,0,146,14,0,160,1287,281,138,0,1706,0,0,0,1706
01/07/2020,LAS,NV,AWP,WE,Towers with Radar,1030,159,143,0,1332,0,86,17,0,103,1030,245,160,0,1435,0,0,0,1435
01/08/2020,LAS,NV,AWP,WE,Towers with Radar,1005,159,145,1,1310,0,105,6,4,115,1005,264,151,5,1425,0,0,0,1425
01/09/2020,LAS,NV,AWP,WE,Towers with Radar,1226,157,166,5,1554,0,123,10,0,133,1226,280,176,5,1687,0,0,0,1687
01/10/2020,LAS,NV,AWP,WE,Towers with Radar,1240,146,145,1,1532,0,195,9,0,204,1240,341,154,1,1736,0,0,0,1736
01/11/2020,LAS,NV,AWP,WE,Towers with Radar,938,78,84,2,1102,0,284,2,0,286,938,362,86,2,1388,0,0,0,1388
01/12/2020,LAS,NV,AWP,WE,Towers with Radar,1113,92,92,4,1301,0,188,11,0,199,1113,280,103,4,1500,0,0,0,1500
01/13/2020,LAS,NV,AWP,WE,Towers with Radar,1115,86,74,1,1276,0,129,20,0,149,1115,215,94,1,1425,0,0,0,1425
01/14/2020,LAS,NV,AWP,WE,Towers with Radar,963,83,70,4,1120,0,148,11,0,159,963,231,81,4,1279,0,0,0,1279
01/15/2020,LAS,NV,AWP,WE,Towers with Radar,975,89,92,2,1158,0,367,14,2,383,975,456,106,4,1541,0,0,0,1541
01/16/2020,LAS,NV,AWP,WE,Towers with Radar,1106,91,98,2,1297,0,172,33,0,205,1106,263,131,2,1502,0,0,0,1502
01/17/2020,LAS,NV,AWP,WE,Towers with Radar,1103,107,148,1,1359,0,246,17,0,263,1103,353,165,1,1622,0,0,0,1622
01/18/2020,LAS,NV,AWP,WE,Towers with Radar,837,102,98,1,1038,0,232,13,2,247,837,334,111,3,1285,0,0,0,1285
01/19/2020,LAS,NV,AWP,WE,Towers with Radar,1067,113,150,0,1330,0,202,17,0,219,1067,315,167,0,1549,0,0,0,1549
01/20/2020,LAS,NV,AWP,WE,Towers with Radar,1047,117,168,0,1332,0,199,9,2,210,1047,316,177,2,1542,0,0,0,1542
01/21/2020,LAS,NV,AWP,WE,Towers with Radar,960,115,129,1,1205,0,123,16,2,141,960,238,145,3,1346,0,0,0,1346
01/22/2020,LAS,NV,AWP,WE,Towers with Radar,976,102,132,0,1210,0,161,18,2,181,976,263,150,2,1391,0,0,0,1391
01/23/2020,LAS,NV,AWP,WE,Towers with Radar,1121,133,170,0,1424,0,176,19,1,196,1121,309,189,1,1620,0,0,0,1620
01/24/2020,LAS,NV,AWP,WE,Towers with Radar,1102,129,181,6,1418,0,230,22,7,259,1102,359,203,13,1677,0,0,0,1677
01/25/2020,LAS,NV,AWP,WE,Towers with Radar,853,71,75,4,1003,0,281,6,0,287,853,352,81,4,1290,0,0,0,1290
01/26/2020,LAS,NV,AWP,WE,Towers with Radar,1101,117,137,5,1360,0,210,10,0,220,1101,327,147,5,1580,0,0,0,1580
01/27/2020,LAS,NV,AWP,WE,Towers with Radar,1080,88,102,5,1275,0,146,6,2,154,1080,234,108,7,1429,0,0,0,1429
01/28/2020,LAS,NV,AWP,WE,Towers with Radar,965,86,89,1,1141,0,148,6,0,154,965,234,95,1,1295,0,0,0,1295
01/29/2020,LAS,NV,AWP,WE,Towers with Radar,973,77,103,1,1154,0,129,8,2,139,973,206,111,3,1293,0,0,0,1293
01/30/2020,LAS,NV,AWP,WE,Towers with Radar,1128,112,105,1,1346,0,169,4,0,173,1128,281,109,1,1519,0,0,0,1519
01/31/2020,LAS,NV,AWP,WE,Towers with Radar,1097,136,166,1,1400,0,155,6,3,164,1097,291,172,4,1564,0,0,0,1564
02/01/2020,LAS,NV,AWP,WE,Towers with Radar,849,102,96,0,1047,0,213,19,0,232,849,315,115,0,1279,0,0,0,1279
02/02/2020,LAS,NV,AWP,WE,Towers with Radar,1060,114,107,2,1283,0,128,11,0,139,1060,242,118,2,1422,0,0,0,1422
02/03/2020,LAS,NV,AWP,WE,Towers with Radar,1103,159,169,0,1431,0,112,3,0,115,1103,271,172,0,1546,0,0,0,1546
02/04/2020,LAS,NV,AWP,WE,Towers with Radar,949,85,104,0,1138,0,121,13,0,134,949,206,117,0,1272,0,0,0,1272
02/05/2020,LAS,NV,AWP,WE,Towers with Radar,979,74,78,1,1132,0,130,12,0,142,979,204,90,1,1274,0,0,0,1274
02/06/2020,LAS,NV,AWP,WE,Towers with Radar,1081,109,108,2,1300,0,156,9,0,165,1081,265,117,2,1465,0,0,0,1465
02/07/2020,LAS,NV,AWP,WE,Towers with Radar,1098,121,125,6,1350,0,195,14,0,209,1098,316,139,6,1559,0,0,0,1559
02/08/2020,LAS,NV,AWP,WE,Towers with Radar,857,71,70,3,1001,0,220,16,2,238,857,291,86,5,1239,0,0,0,1239
02/09/2020,LAS,NV,AWP,WE,Towers with Radar,1077,101,95,0,1273,0,155,2,1,158,1077,256,97,1,1431,0,0,0,1431
02/10/2020,LAS,NV,AWP,WE,Towers with Radar,1097,101,88,7,1293,0,116,7,0,123,1097,217,95,7,1416,0,0,0,1416
02/11/2020,LAS,NV,AWP,WE,Towers with Radar,959,90,97,2,1148,0,156,8,2,166,959,246,105,4,1314,0,0,0,1314
02/12/2020,LAS,NV,AWP,WE,Towers with Radar,981,88,86,6,1161,1,148,6,0,155,982,236,92,6,1316,0,0,0,1316
02/13/2020,LAS,NV,AWP,WE,Towers with Radar,1111,134,118,0,1363,0,169,12,0,181,1111,303,130,0,1544,0,0,0,1544
02/14/2020,LAS,NV,AWP,WE,Towers with Radar,1084,159,144,0,1387,0,305,9,0,314,1084,464,153,0,1701,0,0,0,1701
02/15/2020,LAS,NV,AWP,WE,Towers with Radar,883,109,101,1,1094,0,205,10,2,217,883,314,111,3,1311,0,0,0,1311
02/16/2020,LAS,NV,AWP,WE,Towers with Radar,1073,136,140,4,1353,0,191,17,5,213,1073,327,157,9,1566,0,0,0,1566
02/17/2020,LAS,NV,AWP,WE,Towers with Radar,1069,174,136,4,1383,0,169,19,1,189,1069,343,155,5,1572,0,0,0,1572
02/18/2020,LAS,NV,AWP,WE,Towers with Radar,999,105,86,6,1196,0,192,8,7,207,999,297,94,13,1403,0,0,0,1403
02/19/2020,LAS,NV,AWP,WE,Towers with Radar,1011,102,59,5,1177,0,195,8,4,207,1011,297,67,9,1384,0,0,0,1384
02/20/2020,LAS,NV,AWP,WE,Towers with Radar,1122,77,90,6,1295,0,81,6,7,94,1122,158,96,13,1389,0,0,0,1389
02/21/2020,LAS,NV,AWP,WE,Towers with Radar,1106,91,105,9,1311,0,141,1,0,142,1106,232,106,9,1453,0,0,0,1453
02/22/2020,LAS,NV,AWP,WE,Towers with Radar,878,110,145,5,1138,0,154,11,0,165,878,264,156,5,1303,0,0,0,1303
02/23/2020,LAS,NV,AWP,WE,Towers with Radar,1111,158,215,1,1485,0,324,17,2,343,1111,482,232,3,1828,0,0,0,1828
02/24/2020,LAS,NV,AWP,WE,Towers with Radar,1107,113,85,1,1306,0,235,6,0,241,1107,348,91,1,1547,0,0,0,1547
02/25/2020,LAS,NV,AWP,WE,Towers with Radar,1005,101,91,2,1199,0,177,13,0,190,1005,278,104,2,1389,0,0,0,1389
02/26/2020,LAS,NV,AWP,WE,Towers with Radar,1009,81,102,0,1192,0,140,26,0,166,1009,221,128,0,1358,0,0,0,1358
02/27/2020,LAS,NV,AWP,WE,Towers with Radar,1117,113,85,1,1316,0,174,23,2,199,1117,287,108,3,1515,0,0,0,1515
02/28/2020,LAS,NV,AWP,WE,Towers with Radar,1121,119,96,0,1336,0,192,14,2,208,1121,311,110,2,1544,0,0,0,1544
02/29/2020,LAS,NV,AWP,WE,Towers with Radar,878,79,46,1,1004,0,191,15,0,206,878,270,61,1,1210,0,0,0,1210
03/01/2020,LAS,NV,AWP,WE,Towers with Radar,1096,130,72,1,1299,0,127,3,1,131,1096,257,75,2,1430,0,0,0,1430
03/02/2020,LAS,NV,AWP,WE,Towers with Radar,1110,110,94,0,1314,0,129,2,0,131,1110,239,96,0,1445,0,0,0,1445
03/03/2020,LAS,NV,AWP,WE,Towers with Radar,994,99,73,0,1166,0,135,24,0,159,994,234,97,0,1325,0,0,0,1325
03/04/2020,LAS,NV,AWP,WE,Towers with Radar,1019,101,94,1,1215,0,168,10,3,181,1019,269,104,4,1396,0,0,0,1396
03/05/2020,LAS,NV,AWP,WE,Towers with Radar,1125,102,106,2,1335,0,151,31,0,182,1125,253,137,2,1517,0,0,0,1517
03/06/2020,LAS,NV,AWP,WE,Towers with Radar,1112,120,109,4,1345,0,166,9,0,175,1112,286,118,4,1520,0,0,0,1520
03/07/2020,LAS,NV,AWP,WE,Towers with Radar,932,104,103,3,1142,0,246,14,2,262,932,350,117,5,1404,0,0,0,1404
03/08/2020,LAS,NV,AWP,WE,Towers with Radar,1112,126,161,4,1403,0,186,7,2,195,1112,312,168,6,1598,0,0,0,1598
03/09/2020,LAS,NV,AWP,WE,Towers with Radar,1151,122,111,6,1390,0,226,23,7,256,1151,348,134,13,1646,0,0,0,1646
03/10/2020,LAS,NV,AWP,WE,Towers with Radar,885,96,117,4,1102,0,104,5,1,110,885,200,122,5,1212,0,0,0,1212
03/11/2020,LAS,NV,AWP,WE,Towers with Radar,993,97,113,4,1207,0,135,6,2,143,993,232,119,6,1350,0,0,0,1350
03/12/2020,LAS,NV,AWP,WE,Towers with Radar,1138,119,142,1,1400,0,185,14,2,201,1138,304,156,3,1601,0,0,0,1601
03/13/2020,LAS,NV,AWP,WE,Towers with Radar,1111,126,127,1,1365,0,144,7,0,151,1111,270,134,1,1516,0,0,0,1516
03/14/2020,LAS,NV,AWP,WE,Towers with Radar,969,71,80,2,1122,0,187,1,1,189,969,258,81,3,1311,0,0,0,1311
03/15/2020,LAS,NV,AWP,WE,Towers with Radar,1112,98,73,0,1283,0,159,3,0,162,1112,257,76,0,1445,0,0,0,1445
03/16/2020,LAS,NV,AWP,WE,Towers with Radar,1133,84,57,0,1274,0,113,4,0,117,1133,197,61,0,1391,0,0,0,1391
03/17/2020,LAS,NV,AWP,WE,Towers with Radar,960,73,50,0,1083,0,79,0,0,79,960,152,50,0,1162,0,0,0,1162
03/18/2020,LAS,NV,AWP,WE,Towers with Radar,869,50,35,0,954,9,10,4,0,23,878,60,39,0,977,0,0,0,977
03/19/2020,LAS,NV,AWP,WE,Towers with Radar,290,18,10,0,318,86,7,4,0,97,376,25,14,0,415,0,0,0,415
03/20/2020,LAS,NV,AWP,WE,Towers with Radar,197,11,8,0,216,74,7,4,0,85,271,18,12,0,301,0,0,0,301
03/21/2020,LAS,NV,AWP,WE,Towers with Radar,232,10,6,0,248,97,5,4,0,106,329,15,10,0,354,0,0,0,354
03/22/2020,LAS,NV,AWP,WE,Towers with Radar,235,5,1,0,241,127,10,1,0,138,362,15,2,0,379,0,0,0,379
03/23/2020,LAS,NV,AWP,WE,Towers with Radar,248,12,4,0,264,117,8,1,0,126,365,20,5,0,390,0,0,0,390
03/24/2020,LAS,NV,AWP,WE,Towers with Radar,240,10,3,0,253,144,13,3,0,160,384,23,6,0,413,0,0,0,413
03/25/2020,LAS,NV,AWP,WE,Towers with Radar,385,20,1,0,406,24,3,5,0,32,409,23,6,0,438,0,0,0,438
03/26/2020,LAS,NV,AWP,WE,Towers with Radar,419,18,18,0,455,0,0,1,0,1,419,18,19,0,456,0,0,0,456
03/27/2020,LAS,NV,AWP,WE,Towers with Radar,385,22,16,0,423,0,0,4,0,4,385,22,20,0,427,0,0,0,427
03/28/2020,LAS,NV,AWP,WE,Towers with Radar,374,16,11,0,401,0,2,6,0,8,374,18,17,0,409,0,0,0,409
03/29/2020,LAS,NV,AWP,WE,Towers with Radar,410,19,5,0,434,0,1,6,0,7,410,20,11,0,441,0,0,0,441
03/30/2020,LAS,NV,AWP,WE,Towers with Radar,396,22,15,0,433,0,2,7,3,12,396,24,22,3,445,0,0,0,445
03/31/2020,LAS,NV,AWP,WE,Towers with Radar,427,18,7,0,452,0,5,19,1,25,427,23,26,1,477,0,0,0,477
04/01/2020,LAS,NV,AWP,WE,Towers with Radar,438,21,8,0,467,0,2,12,1,15,438,23,20,1,482,0,0,0,482
04/02/2020,LAS,NV,AWP,WE,Towers with Radar,422,21,9,0,452,0,5,2,0,7,422,26,11,0,459,0,0,0,459
04/03/2020,LAS,NV,AWP,WE,Towers with Radar,427,29,14,0,470,0,1,13,0,14,427,30,27,0,484,0,0,0,484
04/04/2020,LAS,NV,AWP,WE,Towers with Radar,367,14,8,0,389,0,1,5,0,6,367,15,13,0,395,0,0,0,395
04/05/2020,LAS,NV,AWP,WE,Towers with Radar,358,16,3,4,381,0,2,3,0,5,358,18,6,4,386,0,0,0,386
04/06/2020,LAS,NV,AWP,WE,Towers with Radar,337,22,7,0,366,0,0,1,0,1,337,22,8,0,367,0,0,0,367
04/07/2020,LAS,NV,AWP,WE,Towers with Radar,305,21,9,0,335,0,0,0,0,0,305,21,9,0,335,0,0,0,335
04/08/2020,LAS,NV,AWP,WE,Towers with Radar,271,19,9,0,299,0,0,1,0,1,271,19,10,0,300,0,0,0,300
04/09/2020,LAS,NV,AWP,WE,Towers with Radar,276,20,12,0,308,0,0,2,0,2,276,20,14,0,310,0,0,0,310
04/10/2020,LAS,NV,AWP,WE,Towers with Radar,271,20,13,0,304,0,0,14,0,14,271,20,27,0,318,0,0,0,318
04/11/2020,LAS,NV,AWP,WE,Towers with Radar,255,6,5,0,266,0,0,13,3,16,255,6,18,3,282,0,0,0,282
04/12/2020,LAS,NV,AWP,WE,Towers with Radar,270,5,1,0,276,0,1,2,3,6,270,6,3,3,282,0,0,0,282
04/13/2020,LAS,NV,AWP,WE,Towers with Radar,232,22,11,0,265,0,1,6,0,7,232,23,17,0,272,0,0,0,272
04/14/2020,LAS,NV,AWP,WE,Towers with Radar,256,22,11,2,291,0,0,10,2,12,256,22,21,4,303,0,0,0,303
04/15/2020,LAS,NV,AWP,WE,Towers with Radar,229,24,19,6,278,0,0,11,0,11,229,24,30,6,289,0,0,0,289
04/16/2020,LAS,NV,AWP,WE,Towers with Radar,236,33,13,10,292,0,2,3,1,6,236,35,16,11,298,0,0,0,298
04/17/2020,LAS,NV,AWP,WE,Towers with Radar,238,25,25,8,296,0,1,4,0,5,238,26,29,8,301,0,0,0,301
04/18/2020,LAS,NV,AWP,WE,Towers with Radar,231,9,7,2,249,0,4,10,0,14,231,13,17,2,263,0,0,0,263
04/19/2020,LAS,NV,AWP,WE,Towers with Radar,229,11,10,0,250,0,0,7,0,7,229,11,17,0,257,0,0,0,257
04/20/2020,LAS,NV,AWP,WE,Towers with Radar,221,19,17,9,266,0,1,0,2,3,221,20,17,11,269,0,0,0,269
04/21/2020,LAS,NV,AWP,WE,Towers with Radar,211,21,9,10,251,0,1,4,1,6,211,22,13,11,257,0,0,0,257
04/22/2020,LAS,NV,AWP,WE,Towers with Radar,213,23,13,12,261,0,6,13,2,21,213,29,26,14,282,0,0,0,282
04/23/2020,LAS,NV,AWP,WE,Towers with Radar,232,20,14,12,278,0,0,6,2,8,232,20,20,14,286,0,0,0,286
04/24/2020,LAS,NV,AWP,WE,Towers with Radar,223,27,10,10,270,0,7,3,0,10,223,34,13,10,280,0,0,0,280
04/25/2020,LAS,NV,AWP,WE,Towers with Radar,190,12,16,13,231,0,0,8,9,17,190,12,24,22,248,0,0,0,248
04/26/2020,LAS,NV,AWP,WE,Towers with Radar,214,15,10,0,239,0,3,14,0,17,214,18,24,0,256,0,0,0,256
04/27/2020,LAS,NV,AWP,WE,Towers with Radar,188,31,17,28,264,0,0,7,1,8,188,31,24,29,272,0,0,0,272
04/28/2020,LAS,NV,AWP,WE,Towers with Radar,196,16,12,24,248,0,0,12,3,15,196,16,24,27,263,0,0,0,263
04/29/2020,LAS,NV,AWP,WE,Towers with Radar,190,21,9,38,258,0,0,15,3,18,190,21,24,41,276,0,0,0,276
04/30/2020,LAS,NV,AWP,WE,Towers with Radar,212,26,21,26,285,0,2,16,1,19,212,28,37,27,304,0,0,0,304
05/01/2020,LAS,NV,AWP,WE,Towers with Radar,212,29,19,26,286,0,2,8,0,10,212,31,27,26,296,0,0,0,296
05/02/2020,LAS,NV,AWP,WE,Towers with Radar,201,17,10,0,228,0,2,16,0,18,201,19,26,0,246,0,0,0,246
05/03/2020,LAS,NV,AWP,WE,Towers with Radar,252,15,11,2,280,0,7,6,0,13,252,22,17,2,293,0,0,0,293
05/04/2020,LAS,NV,AWP,WE,Towers with Radar,254,34,14,21,323,0,2,6,4,12,254,36,20,25,335,0,0,0,335
05/05/2020,LAS,NV,AWP,WE,Towers with Radar,239,25,18,20,302,0,0,6,2,8,239,25,24,22,310,0,0,0,310
05/06/2020,LAS,NV,AWP,WE,Towers with Radar,240,37,20,20,317,0,4,7,3,14,240,41,27,23,331,0,0,0,331
05/07/2020,LAS,NV,AWP,WE,Towers with Radar,265,34,24,22,345,0,0,19,4,23,265,34,43,26,368,0,0,0,368
05/08/2020,LAS,NV,AWP,WE,Towers with Radar,275,33,20,20,348,0,0,18,0,18,275,33,38,20,366,0,0,0,366
05/09/2020,LAS,NV,AWP,WE,Towers with Radar,246,12,14,0,272,0,2,6,0,8,246,14,20,0,280,0,0,0,280
05/10/2020,LAS,NV,AWP,WE,Towers with Radar,273,17,18,0,308,0,3,19,0,22,273,20,37,0,330,0,0,0,330
05/11/2020,LAS,NV,AWP,WE,Towers with Radar,261,22,14,20,317,0,4,4,0,8,261,26,18,20,325,0,0,0,325
05/12/2020,LAS,NV,AWP,WE,Towers with Radar,239,23,18,26,306,0,14,0,2,16,239,37,18,28,322,0,0,0,322
05/13/2020,LAS,NV,AWP,WE,Towers with Radar,250,28,16,24,318,0,14,3,0,17,250,42,19,24,335,0,0,0,335
05/14/2020,LAS,NV,AWP,WE,Towers with Radar,294,36,30,26,386,0,2,19,0,21,294,38,49,26,407,0,0,0,407
05/15/2020,LAS,NV,AWP,WE,Towers with Radar,291,33,25,25,374,0,0,6,2,8,291,33,31,27,382,0,0,0,382
05/16/2020,LAS,NV,AWP,WE,Towers with Radar,240,10,13,0,263,0,2,3,0,5,240,12,16,0,268,0,0,0,268
05/17/2020,LAS,NV,AWP,WE,Towers with Radar,284,19,18,0,321,0,4,3,0,7,284,23,21,0,328,0,0,0,328
05/18/2020,LAS,NV,AWP,WE,Towers with Radar,283,29,16,30,358,0,20,2,2,24,283,49,18,32,382,0,0,0,382
05/19/2020,LAS,NV,AWP,WE,Towers with Radar,240,21,26,29,316,0,4,3,2,9,240,25,29,31,325,0,0,0,325
05/20/2020,LAS,NV,AWP,WE,Towers with Radar,253,36,36,35,360,0,6,38,2,46,253,42,74,37,406,0,0,0,406
05/21/2020,LAS,NV,AWP,WE,Towers with Radar,331,35,34,33,433,0,5,14,0,19,331,40,48,33,452,0,0,0,452
05/22/2020,LAS,NV,AWP,WE,Towers with Radar,353,37,38,0,428,0,16,6,0,22,353,53,44,0,450,0,0,0,450
05/23/2020,LAS,NV,AWP,WE,Towers with Radar,248,31,12,0,291,0,21,10,1,32,248,52,22,1,323,0,0,0,323
05/24/2020,LAS,NV,AWP,WE,Towers with Radar,314,20,22,0,356,0,21,7,0,28,314,41,29,0,384,0,0,0,384
05/25/2020,LAS,NV,AWP,WE,Towers with Radar,327,20,26,0,373,0,18,21,0,39,327,38,47,0,412,0,0,0,412
05/26/2020,LAS,NV,AWP,WE,Towers with Radar,235,26,29,30,320,0,12,12,4,28,235,38,41,34,348,0,0,0,348
05/27/2020,LAS,NV,AWP,WE,Towers with Radar,256,30,23,36,345,0,14,34,0,48,256,44,57,36,393,0,0,0,393
05/28/2020,LAS,NV,AWP,WE,Towers with Radar,340,47,44,36,467,0,8,7,4,19,340,55,51,40,486,0,0,0,486
05/29/2020,LAS,NV,AWP,WE,Towers with Radar,338,37,39,30,444,0,13,6,2,21,338,50,45,32,465,0,0,0,465
05/30/2020,LAS,NV,AWP,WE,Towers with Radar,240,27,17,0,284,0,28,1,0,29,240,55,18,0,313,0,0,0,313
05/31/2020,LAS,NV,AWP,WE,Towers with Radar,353,36,32,0,421,0,13,8,0,21,353,49,40,0,442,0,0,0,442
06/01/2020,LAS,NV,AWP,WE,Towers with Radar,342,46,26,32,446,0,12,12,0,24,342,58,38,32,470,0,0,0,470
06/02/2020,LAS,NV,AWP,WE,Towers with Radar,254,23,41,41,359,0,9,22,0,31,254,32,63,41,390,0,0,0,390
06/03/2020,LAS,NV,AWP,WE,Towers with Radar,275,39,32,36,382,0,19,4,1,24,275,58,36,37,406,0,0,0,406
06/04/2020,LAS,NV,AWP,WE,Towers with Radar,378,52,68,37,535,0,30,7,1,38,378,82,75,38,573,0,0,0,573
06/05/2020,LAS,NV,AWP,WE,Towers with Radar,397,60,82,32,571,0,26,6,0,32,397,86,88,32,603,0,0,0,603
06/06/2020,LAS,NV,AWP,WE,Towers with Radar,284,36,31,3,354,0,57,1,0,58,284,93,32,3,412,0,0,0,412
06/07/2020,LAS,NV,AWP,WE,Towers with Radar,416,47,74,1,538,0,38,8,1,47,416,85,82,2,585,0,0,0,585
06/08/2020,LAS,NV,AWP,WE,Towers with Radar,420,41,44,37,542,0,25,8,1,34,420,66,52,38,576,0,0,0,576
06/09/2020,LAS,NV,AWP,WE,Towers with Radar,307,43,46,44,440,0,38,19,1,58,307,81,65,45,498,0,0,0,498
06/10/2020,LAS,NV,AWP,WE,Towers with Radar,326,56,65,46,493,0,34,8,0,42,326,90,73,46,535,0,0,0,535
06/11/2020,LAS,NV,AWP,WE,Towers with Radar,457,57,56,46,616,0,48,15,0,63,457,105,71,46,679,0,0,0,679
06/12/2020,LAS,NV,AWP,WE,Towers with Radar,459,57,66,44,626,0,64,8,0,72,459,121,74,44,698,0,0,0,698
06/13/2020,LAS,NV,AWP,WE,Towers with Radar,343,35,29,0,407,0,38,8,0,46,343,73,37,0,453,0,0,0,453
06/14/2020,LAS,NV,AWP,WE,Towers with Radar,462,54,63,1,580,0,68,11,1,80,462,122,74,2,660,0,0,0,660
06/15/2020,LAS,NV,AWP,WE,Towers with Radar,462,58,60,43,623,0,44,10,0,54,462,102,70,43,677,0,0,0,677
06/16/2020,LAS,NV,AWP,WE,Towers with Radar,344,47,43,48,482,0,59,18,2,79,344,106,61,50,561,0,0,0,561
06/17/2020,LAS,NV,AWP,WE,Towers with Radar,348,49,48,50,495,0,57,6,0,63,348,106,54,50,558,0,0,0,558
06/18/2020,LAS,NV,AWP,WE,Towers with Radar,469,58,49,49,625,0,59,11,0,70,469,117,60,49,695,0,0,0,695
06/19/2020,LAS,NV,AWP,WE,Towers with Radar,463,75,86,37,661,0,88,10,0,98,463,163,96,37,759,0,0,0,759
06/20/2020,LAS,NV,AWP,WE,Towers with Radar,370,40,30,0,440,0,101,8,0,109,370,141,38,0,549,0,0,0,549
06/21/2020,LAS,NV,AWP,WE,Towers with Radar,497,65,56,0,618,0,96,3,0,99,497,161,59,0,717,0,0,0,717
06/22/2020,LAS,NV,AWP,WE,Towers with Radar,510,63,44,36,653,0,70,18,0,88,510,133,62,36,741,0,0,0,741
06/23/2020,LAS,NV,AWP,WE,Towers with Radar,407,48,55,42,552,0,78,31,0,109,407,126,86,42,661,0,0,0,661
06/24/2020,LAS,NV,AWP,WE,Towers with Radar,407,58,55,42,562,0,63,12,1,76,407,121,67,43,638,0,0,0,638
06/25/2020,LAS,NV,AWP,WE,Towers with Radar,519,73,74,42,708,0,71,11,1,83,519,144,85,43,791,0,0,0,791
06/26/2020,LAS,NV,AWP,WE,Towers with Radar,511,75,75,42,703,0,112,12,0,124,511,187,87,42,827,0,0,0,827
06/27/2020,LAS,NV,AWP,WE,Towers with Radar,422,47,33,8,510,0,128,14,0,142,422,175,47,8,652,0,0,0,652
06/28/2020,LAS,NV,AWP,WE,Towers with Radar,527,89,81,0,697,0,70,7,0,77,527,159,88,0,774,0,0,0,774
06/29/2020,LAS,NV,AWP,WE,Towers with Radar,531,74,52,38,695,0,80,8,0,88,531,154,60,38,783,0,0,0,783
06/30/2020,LAS,NV,AWP,WE,Towers with Radar,426,61,47,42,576,0,78,5,0,83,426,139,52,42,659,0,0,0,659
07/01/2020,LAS,NV,AWP,WE,Towers with Radar,481,63,73,42,659,0,53,11,0,64,481,116,84,42,723,0,0,0,723
07/02/2020,LAS,NV,AWP,WE,Towers with Radar,615,76,67,43,801,0,60,9,0,69,615,136,76,43,870,0,0,0,870
07/03/2020,LAS,NV,AWP,WE,Towers with Radar,611,73,68,2,754,0,124,15,0,139,611,197,83,2,893,0,0,0,893
