01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
07/04/2020,LAS,NV,AWP,WE,Towers with Radar,353,25,31,0,409,0,144,6,0,150,353,169,37,0,559,0,0,0,559
07/05/2020,LAS,NV,AWP,WE,Towers with Radar,629,70,74,0,773,0,134,17,0,151,629,204,91,0,924,0,0,0,924
07/06/2020,LAS,NV,AWP,WE,Towers with Radar,618,61,62,1,742,0,91,17,3,111,618,152,79,4,853,0,0,0,853
07/07/2020,LAS,NV,AWP,WE,Towers with Radar,516,67,48,25,656,0,73,5,1,79,516,140,53,26,735,0,0,0,735
07/08/2020,LAS,NV,AWP,WE,Towers with Radar,523,50,55,29,657,0,61,15,0,76,523,111,70,29,733,0,0,0,733
07/09/2020,LAS,NV,AWP,WE,Towers with Radar,650,61,76,42,829,1,77,11,0,89,651,138,87,42,918,0,0,0,918
07/10/2020,LAS,NV,AWP,WE,Towers with Radar,649,75,63,38,825,0,95,16,1,112,649,170,79,39,937,0,0,0,937
07/11/2020,LAS,NV,AWP,WE,Towers with Radar,535,50,45,0,630,0,138,9,3,150,535,188,54,3,780,0,0,0,780
07/12/2020,LAS,NV,AWP,WE,Towers with Radar,644,72,65,0,781,0,104,19,3,126,644,176,84,3,907,0,0,0,907
07/13/2020,LAS,NV,AWP,WE,Towers with Radar,641,77,54,42,814,0,76,17,0,93,641,153,71,42,907,0,0,0,907
07/14/2020,LAS,NV,AWP,WE,Towers with Radar,510,55,41,44,650,0,69,8,1,78,510,124,49,45,728,0,0,0,728
07/15/2020,LAS,NV,AWP,WE,Towers with Radar,527,47,58,40,672,0,84,15,1,100,527,131,73,41,772,0,0,0,772
07/16/2020,LAS,NV,AWP,WE,Towers with Radar,659,57,49,42,807,3,83,14,1,101,662,140,63,43,908,0,0,0,908
07/17/2020,LAS,NV,AWP,WE,Towers with Radar,657,59,67,40,823,0,106,11,4,121,657,165,78,44,944,0,0,0,944
07/18/2020,LAS,NV,AWP,WE,Towers with Radar,539,28,42,1,610,0,151,32,0,183,539,179,74,1,793,0,0,0,793
07/19/2020,LAS,NV,AWP,WE,Towers with Radar,649,51,48,2,750,0,115,10,0,125,649,166,58,2,875,0,0,0,875
07/20/2020,LAS,NV,AWP,WE,Towers with Radar,654,72,56,45,827,0,78,34,0,112,654,150,90,45,939,0,0,0,939
07/21/2020,LAS,NV,AWP,WE,Towers with Radar,517,44,40,42,643,0,62,10,2,74,517,106,50,44,717,0,0,0,717
07/22/2020,LAS,NV,AWP,WE,Towers with Radar,528,61,38,42,669,0,64,26,0,90,528,125,64,42,759,0,0,0,759
07/23/2020,LAS,NV,AWP,WE,Towers with Radar,667,79,55,44,845,0,86,7,0,93,667,165,62,44,938,0,0,0,938
07/24/2020,LAS,NV,AWP,WE,Towers with Radar,662,74,63,42,841,0,120,3,0,123,662,194,66,42,964,0,0,0,964
07/25/2020,LAS,NV,AWP,WE,Towers with Radar,537,39,32,0,608,0,138,12,0,150,537,177,44,0,758,0,0,0,758
07/26/2020,LAS,NV,AWP,WE,Towers with Radar,655,70,61,3,789,0,136,20,0,156,655,206,81,3,945,0,0,0,945
07/27/2020,LAS,NV,AWP,WE,Towers with Radar,655,70,40,42,807,0,113,11,0,124,655,183,51,42,931,0,0,0,931
07/28/2020,LAS,NV,AWP,WE,Towers with Radar,502,52,56,42,652,0,98,14,2,114,502,150,70,44,766,0,0,0,766
07/29/2020,LAS,NV,AWP,WE,Towers with Radar,521,53,49,42,665,0,96,21,1,118,521,149,70,43,783,0,0,0,783
07/30/2020,LAS,NV,AWP,WE,Towers with Radar,656,53,60,42,811,0,85,15,2,102,656,138,75,44,913,0,0,0,913
07/31/2020,LAS,NV,AWP,WE,Towers with Radar,661,74,80,42,857,0,136,24,2,162,661,210,104,44,1019,0,0,0,1019
08/01/2020,LAS,NV,AWP,WE,Towers with Radar,530,49,37,5,621,0,160,17,1,178,530,209,54,6,799,0,0,0,799
08/02/2020,LAS,NV,AWP,WE,Towers with Radar,670,54,61,6,791,0,150,12,1,163,670,204,73,7,954,0,0,0,954
08/03/2020,LAS,NV,AWP,WE,Towers with Radar,664,67,57,44,832,0,116,4,0,120,664,183,61,44,952,0,0,0,952
08/04/2020,LAS,NV,AWP,WE,Towers with Radar,531,56,58,44,689,0,87,13,1,101,531,143,71,45,790,0,0,0,790
08/05/2020,LAS,NV,AWP,WE,Towers with Radar,517,44,62,45,668,0,92,8,0,100,517,136,70,45,768,0,0,0,768
08/06/2020,LAS,NV,AWP,WE,Towers with Radar,685,68,73,49,875,0,114,7,0,121,685,182,80,49,996,0,0,0,996
08/07/2020,LAS,NV,AWP,WE,Towers with Radar,660,66,71,40,837,0,147,7,1,155,660,213,78,41,992,0,0,0,992
08/08/2020,LAS,NV,AWP,WE,Towers with Radar,534,51,49,0,634,0,165,7,0,172,534,216,56,0,806,0,0,0,806
08/09/2020,LAS,NV,AWP,WE,Towers with Radar,672,60,71,1,804,0,172,10,0,182,672,232,81,1,986,0,0,0,986
08/10/2020,LAS,NV,AWP,WE,Towers with Radar,647,62,53,45,807,0,117,5,0,122,647,179,58,45,929,0,0,0,929
08/11/2020,LAS,NV,AWP,WE,Towers with Radar,535,49,66,42,692,0,97,7,0,104,535,146,73,42,796,0,0,0,796
08/12/2020,LAS,NV,AWP,WE,Towers with Radar,562,44,56,42,704,0,106,21,0,127,562,150,77,42,831,0,0,0,831
08/13/2020,LAS,NV,AWP,WE,Towers with Radar,709,58,58,44,869,0,105,15,0,120,709,163,73,44,989,0,0,0,989
08/14/2020,LAS,NV,AWP,WE,Towers with Radar,700,72,60,38,870,0,148,10,0,158,700,220,70,38,1028,0,0,0,1028
08/15/2020,LAS,NV,AWP,WE,Towers with Radar,593,35,44,2,674,0,152,9,1,162,593,187,53,3,836,0,0,0,836
08/16/2020,LAS,NV,AWP,WE,Towers with Radar,727,66,68,0,861,0,185,10,1,196,727,251,78,1,1057,0,0,0,1057
08/17/2020,LAS,NV,AWP,WE,Towers with Radar,718,50,38,42,848,0,136,32,2,170,718,186,70,44,1018,0,0,0,1018
08/18/2020,LAS,NV,AWP,WE,Towers with Radar,536,41,52,48,677,0,96,17,0,113,536,137,69,48,790,0,0,0,790
08/19/2020,LAS,NV,AWP,WE,Towers with Radar,542,54,65,46,707,0,88,17,0,105,542,142,82,46,812,0,0,0,812
08/20/2020,LAS,NV,AWP,WE,Towers with Radar,731,82,74,43,930,0,106,7,0,113,731,188,81,43,1043,0,0,0,1043
08/21/2020,LAS,NV,AWP,WE,Towers with Radar,693,84,64,50,891,0,166,19,1,186,693,250,83,51,1077,0,0,0,1077
08/22/2020,LAS,NV,AWP,WE,Towers with Radar,582,34,41,1,658,0,211,12,0,223,582,245,53,1,881,0,0,0,881
08/23/2020,LAS,NV,AWP,WE,Towers with Radar,723,79,89,1,892,0,220,9,0,229,723,299,98,1,1121,0,0,0,1121
08/24/2020,LAS,NV,AWP,WE,Towers with Radar,682,63,60,42,847,0,112,8,0,120,682,175,68,42,967,0,0,0,967
08/25/2020,LAS,NV,AWP,WE,Towers with Radar,536,48,43,42,669,0,89,15,0,104,536,137,58,42,773,0,0,0,773
08/26/2020,LAS,NV,AWP,WE,Towers with Radar,537,54,67,42,700,0,88,19,1,108,537,142,86,43,808,0,0,0,808
08/27/2020,LAS,NV,AWP,WE,Towers with Radar,714,61,53,42,870,0,86,40,0,126,714,147,93,42,996,0,0,0,996
08/28/2020,LAS,NV,AWP,WE,Towers with Radar,681,59,49,43,832,0,165,14,0,179,681,224,63,43,1011,0,0,0,1011
08/29/2020,LAS,NV,AWP,WE,Towers with Radar,590,40,40,2,672,0,200,13,2,215,590,240,53,4,887,0,0,0,887
08/30/2020,LAS,NV,AWP,WE,Towers with Radar,718,60,79,0,857,0,212,10,1,223,718,272,89,1,1080,0,0,0,1080
08/31/2020,LAS,NV,AWP,WE,Towers with Radar,683,65,50,44,842,0,119,15,3,137,683,184,65,47,979,0,0,0,979
09/01/2020,LAS,NV,AWP,WE,Towers with Radar,536,51,49,46,682,0,98,44,3,145,536,149,93,49,827,0,0,0,827
09/02/2020,LAS,NV,AWP,WE,Towers with Radar,540,50,74,47,711,0,73,15,3,91,540,123,89,50,802,0,0,0,802
09/03/2020,LAS,NV,AWP,WE,Towers with Radar,717,74,81,46,918,0,120,16,0,136,717,194,97,46,1054,0,0,0,1054
09/04/2020,LAS,NV,AWP,WE,Towers with Radar,729,79,65,2,875,0,194,21,0,215,729,273,86,2,1090,0,0,0,1090
09/05/2020,LAS,NV,AWP,WE,Towers with Radar,580,40,51,0,671,0,278,7,0,285,580,318,58,0,956,0,0,0,956
09/06/2020,LAS,NV,AWP,WE,Towers with Radar,625,53,55,0,733,0,287,5,0,292,625,340,60,0,1025,0,0,0,1025
09/07/2020,LAS,NV,AWP,WE,Towers with Radar,664,67,92,0,823,0,142,7,0,149,664,209,99,0,972,0,0,0,972
09/08/2020,LAS,NV,AWP,WE,Towers with Radar,502,64,57,38,661,0,88,1,0,89,502,152,58,38,750,0,0,0,750
09/09/2020,LAS,NV,AWP,WE,Towers with Radar,433,49,63,45,590,0,94,4,1,99,433,143,67,46,689,0,0,0,689
09/10/2020,LAS,NV,AWP,WE,Towers with Radar,627,72,72,42,813,0,103,17,4,124,627,175,89,46,937,0,0,0,937
09/11/2020,LAS,NV,AWP,WE,Towers with Radar,601,77,92,44,814,0,228,17,0,245,601,305,109,44,1059,0,0,0,1059
09/12/2020,LAS,NV,AWP,WE,Towers with Radar,480,42,40,2,564,0,120,14,0,134,480,162,54,2,698,0,0,0,698
09/13/2020,LAS,NV,AWP,WE,Towers with Radar,632,5,3,0,640,0,0,0,0,0,632,5,3,0,640,0,0,0,640
09/14/2020,LAS,NV,AWP,WE,Towers with Radar,580,69,110,44,803,0,164,8,2,174,580,233,118,46,977,0,0,0,977
09/15/2020,LAS,NV,AWP,WE,Towers with Radar,421,62,63,47,593,0,113,17,5,135,421,175,80,52,728,0,0,0,728
09/16/2020,LAS,NV,AWP,WE,Towers with Radar,444,54,60,44,602,0,104,11,3,118,444,158,71,47,720,0,0,0,720
09/17/2020,LAS,NV,AWP,WE,Towers with Radar,634,79,84,45,842,0,145,9,2,156,634,224,93,47,998,0,0,0,998
09/18/2020,LAS,NV,AWP,WE,Towers with Radar,598,82,93,42,815,0,213,5,0,218,598,295,98,42,1033,0,0,0,1033
09/19/2020,LAS,NV,AWP,WE,Towers with Radar,475,34,38,0,547,0,268,10,2,280,475,302,48,2,827,0,0,0,827
09/20/2020,LAS,NV,AWP,WE,Towers with Radar,633,63,90,1,787,0,227,19,0,246,633,290,109,1,1033,0,0,0,1033
09/21/2020,LAS,NV,AWP,WE,Towers with Radar,582,61,66,41,750,0,149,19,1,169,582,210,85,42,919,0,0,0,919
09/22/2020,LAS,NV,AWP,WE,Towers with Radar,431,44,56,49,580,0,109,12,0,121,431,153,68,49,701,0,0,0,701
09/23/2020,LAS,NV,AWP,WE,Towers with Radar,443,40,61,48,592,0,117,15,1,133,443,157,76,49,725,0,0,0,725
09/24/2020,LAS,NV,AWP,WE,Towers with Radar,637,70,87,46,840,0,138,13,0,151,637,208,100,46,991,0,0,0,991
09/25/2020,LAS,NV,AWP,WE,Towers with Radar,613,84,107,40,844,0,199,22,8,229,613,283,129,48,1073,0,0,0,1073
09/26/2020,LAS,NV,AWP,WE,Towers with Radar,476,50,80,2,608,0,286,6,0,292,476,336,86,2,900,0,0,0,900
09/27/2020,LAS,NV,AWP,WE,Towers with Radar,629,73,92,0,794,0,216,17,0,233,629,289,109,0,1027,0,0,0,1027
09/28/2020,LAS,NV,AWP,WE,Towers with Radar,599,53,49,39,740,0,135,9,3,147,599,188,58,42,887,0,0,0,887
09/29/2020,LAS,NV,AWP,WE,Towers with Radar,442,47,50,46,585,0,112,14,2,128,442,159,64,48,713,0,0,0,713
09/30/2020,LAS,NV,AWP,WE,Towers with Radar,441,54,71,47,613,0,106,23,0,129,441,160,94,47,742,0,0,0,742
10/01/2020,LAS,NV,AWP,WE,Towers with Radar,659,50,50,46,805,0,102,10,0,112,659,152,60,46,917,0,0,0,917
10/02/2020,LAS,NV,AWP,WE,Towers with Radar,658,71,109,45,883,0,177,9,0,186,658,248,118,45,1069,0,0,0,1069
10/03/2020,LAS,NV,AWP,WE,Towers with Radar,520,55,33,1,609,0,310,6,2,318,520,365,39,3,927,0,0,0,927
10/04/2020,LAS,NV,AWP,WE,Towers with Radar,676,62,85,3,826,0,204,6,0,210,676,266,91,3,1036,0,0,0,1036
10/05/2020,LAS,NV,AWP,WE,Towers with Radar,645,52,64,48,809,0,119,10,0,129,645,171,74,48,938,0,0,0,938
10/06/2020,LAS,NV,AWP,WE,Towers with Radar,458,44,54,46,602,0,102,10,0,112,458,146,64,46,714,0,0,0,714
10/07/2020,LAS,NV,AWP,WE,Towers with Radar,484,67,44,49,644,0,140,24,0,164,484,207,68,49,808,0,0,0,808
10/08/2020,LAS,NV,AWP,WE,Towers with Radar,733,61,78,49,921,0,116,11,2,129,733,177,89,51,1050,0,0,0,1050
10/09/2020,LAS,NV,AWP,WE,Towers with Radar,711,67,83,44,905,0,189,16,4,209,711,256,99,48,1114,0,0,0,1114
10/10/2020,LAS,NV,AWP,WE,Towers with Radar,548,42,39,0,629,0,306,10,5,321,548,348,49,5,950,0,0,0,950
10/11/2020,LAS,NV,AWP,WE,Towers with Radar,738,88,84,0,910,0,240,8,1,249,738,328,92,1,1159,0,0,0,1159
10/12/2020,LAS,NV,AWP,WE,Towers with Radar,691,85,80,1,857,0,144,12,0,156,691,229,92,1,1013,0,0,0,1013
10/13/2020,LAS,NV,AWP,WE,Towers with Radar,485,52,57,43,637,0,120,9,3,132,485,172,66,46,769,0,0,0,769
10/14/2020,LAS,NV,AWP,WE,Towers with Radar,498,50,47,32,627,0,118,9,1,128,498,168,56,33,755,0,0,0,755
10/15/2020,LAS,NV,AWP,WE,Towers with Radar,719,64,78,44,905,0,132,9,3,144,719,196,87,47,1049,0,0,0,1049
10/16/2020,LAS,NV,AWP,WE,Towers with Radar,695,91,87,41,914,0,273,13,5,291,695,364,100,46,1205,0,0,0,1205
10/17/2020,LAS,NV,AWP,WE,Towers with Radar,555,52,52,10,669,0,146,21,1,168,555,198,73,11,837,0,0,0,837
10/18/2020,LAS,NV,AWP,WE,Towers with Radar,724,92,72,3,891,0,74,6,0,80,724,166,78,3,971,0,0,0,971
10/19/2020,LAS,NV,AWP,WE,Towers with Radar,677,76,62,52,867,0,138,2,4,144,677,214,64,56,1011,0,0,0,1011
10/20/2020,LAS,NV,AWP,WE,Towers with Radar,483,46,67,47,643,0,117,8,7,132,483,163,75,54,775,0,0,0,775
10/21/2020,LAS,NV,AWP,WE,Towers with Radar,481,57,64,47,649,0,116,13,1,130,481,173,77,48,779,0,0,0,779
10/22/2020,LAS,NV,AWP,WE,Towers with Radar,715,80,81,44,920,0,144,7,0,151,715,224,88,44,1071,0,0,0,1071
10/23/2020,LAS,NV,AWP,WE,Towers with Radar,679,101,94,48,922,0,225,8,1,234,679,326,102,49,1156,0,0,0,1156
10/24/2020,LAS,NV,AWP,WE,Towers with Radar,537,59,40,4,640,0,264,11,0,275,537,323,51,4,915,0,0,0,915
10/25/2020,LAS,NV,AWP,WE,Towers with Radar,685,101,79,0,865,0,176,10,0,186,685,277,89,0,1051,0,0,0,1051
10/26/2020,LAS,NV,AWP,WE,Towers with Radar,647,65,62,46,820,0,114,0,3,117,647,179,62,49,937,0,0,0,937
10/27/2020,LAS,NV,AWP,WE,Towers with Radar,474,61,69,46,650,0,105,7,0,112,474,166,76,46,762,0,0,0,762
10/28/2020,LAS,NV,AWP,WE,Towers with Radar,470,51,43,52,616,0,113,0,6,119,470,164,43,58,735,0,0,0,735
10/29/2020,LAS,NV,AWP,WE,Towers with Radar,676,61,85,50,872,0,101,9,1,111,676,162,94,51,983,0,0,0,983
10/30/2020,LAS,NV,AWP,WE,Towers with Radar,655,89,100,38,882,0,185,15,0,200,655,274,115,38,1082,0,0,0,1082
10/31/2020,LAS,NV,AWP,WE,Towers with Radar,480,42,47,1,570,0,256,4,0,260,480,298,51,1,830,0,0,0,830
11/01/2020,LAS,NV,AWP,WE,Towers with Radar,681,72,85,1,839,0,188,10,0,198,681,260,95,1,1037,0,0,0,1037
11/02/2020,LAS,NV,AWP,WE,Towers with Radar,641,61,53,41,796,0,126,5,0,131,641,187,58,41,927,0,0,0,927
11/03/2020,LAS,NV,AWP,WE,Towers with Radar,459,48,56,45,608,0,90,12,1,103,459,138,68,46,711,0,0,0,711
11/04/2020,LAS,NV,AWP,WE,Towers with Radar,484,71,59,44,658,0,105,9,5,119,484,176,68,49,777,0,0,0,777
11/05/2020,LAS,NV,AWP,WE,Towers with Radar,719,87,78,44,928,0,116,13,0,129,719,203,91,44,1057,0,0,0,1057
11/06/2020,LAS,NV,AWP,WE,Towers with Radar,695,78,91,40,904,0,214,16,0,230,695,292,107,40,1134,0,0,0,1134
11/07/2020,LAS,NV,AWP,WE,Towers with Radar,529,47,56,3,635,0,246,1,0,247,529,293,57,3,882,0,0,0,882
11/08/2020,LAS,NV,AWP,WE,Towers with Radar,758,86,88,5,937,0,134,2,0,136,758,220,90,5,1073,0,0,0,1073
11/09/2020,LAS,NV,AWP,WE,Towers with Radar,686,89,66,46,887,0,109,17,4,130,686,198,83,50,1017,0,0,0,1017
11/10/2020,LAS,NV,AWP,WE,Towers with Radar,466,55,60,44,625,0,106,11,2,119,466,161,71,46,744,0,0,0,744
11/11/2020,LAS,NV,AWP,WE,Towers with Radar,475,61,58,2,596,0,100,15,2,117,475,161,73,4,713,0,0,0,713
11/12/2020,LAS,NV,AWP,WE,Towers with Radar,727,93,84,51,955,0,132,13,1,146,727,225,97,52,1101,0,0,0,1101
11/13/2020,LAS,NV,AWP,WE,Towers with Radar,699,93,70,41,903,0,196,12,0,208,699,289,82,41,1111,0,0,0,1111
11/14/2020,LAS,NV,AWP,WE,Towers with Radar,543,55,49,1,648,0,343,7,2,352,543,398,56,3,1000,0,0,0,1000
11/15/2020,LAS,NV,AWP,WE,Towers with Radar,754,91,98,0,943,0,218,8,0,226,754,309,106,0,1169,0,0,0,1169
11/16/2020,LAS,NV,AWP,WE,Towers with Radar,683,75,52,37,847,0,107,11,0,118,683,182,63,37,965,0,0,0,965
11/17/2020,LAS,NV,AWP,WE,Towers with Radar,459,54,66,48,627,0,114,7,0,121,459,168,73,48,748,0,0,0,748
11/18/2020,LAS,NV,AWP,WE,Towers with Radar,497,50,44,46,637,0,106,6,0,112,497,156,50,46,749,0,0,0,749
11/19/2020,LAS,NV,AWP,WE,Towers with Radar,719,91,70,46,926,0,100,10,0,110,719,191,80,46,1036,0,0,0,1036
11/20/2020,LAS,NV,AWP,WE,Towers with Radar,735,117,103,42,997,0,142,12,0,154,735,259,115,42,1151,0,0,0,1151
11/21/2020,LAS,NV,AWP,WE,Towers with Radar,631,58,61,9,759,0,285,4,1,290,631,343,65,10,1049,0,0,0,1049
11/22/2020,LAS,NV,AWP,WE,Towers with Radar,732,86,101,0,919,0,177,13,0,190,732,263,114,0,1109,0,0,0,1109
11/23/2020,LAS,NV,AWP,WE,Towers with Radar,707,73,46,40,866,0,144,14,0,158,707,217,60,40,1024,0,0,0,1024
11/24/2020,LAS,NV,AWP,WE,Towers with Radar,687,59,49,46,841,0,102,9,0,111,687,161,58,46,952,0,0,0,952
11/25/2020,LAS,NV,AWP,WE,Towers with Radar,719,78,49,34,880,0,113,10,0,123,719,191,59,34,1003,0,0,0,1003
11/26/2020,LAS,NV,AWP,WE,Towers with Radar,474,39,26,0,539,0,61,6,0,67,474,100,32,0,606,0,0,0,606
11/27/2020,LAS,NV,AWP,WE,Towers with Radar,612,49,52,0,713,0,231,9,0,240,612,280,61,0,953,0,0,0,953
11/28/2020,LAS,NV,AWP,WE,Towers with Radar,687,67,54,0,808,0,226,9,0,235,687,293,63,0,1043,0,0,0,1043
11/29/2020,LAS,NV,AWP,WE,Towers with Radar,764,81,112,0,957,0,121,9,0,130,764,202,121,0,1087,0,0,0,1087
11/30/2020,LAS,NV,AWP,WE,Towers with Radar,718,50,42,42,852,0,67,6,1,74,718,117,48,43,926,0,0,0,926
12/01/2020,LAS,NV,AWP,WE,Towers with Radar,592,75,58,46,771,0,47,9,2,58,592,122,67,48,829,0,0,0,829
12/02/2020,LAS,NV,AWP,WE,Towers with Radar,431,64,55,44,594,0,51,13,1,65,431,115,68,45,659,0,0,0,659
12/03/2020,LAS,NV,AWP,WE,Towers with Radar,590,59,74,45,768,0,60,3,1,64,590,119,77,46,832,0,0,0,832
12/04/2020,LAS,NV,AWP,WE,Towers with Radar,580,65,87,37,769,0,122,13,2,137,580,187,100,39,906,0,0,0,906
12/05/2020,LAS,NV,AWP,WE,Towers with Radar,469,58,51,7,585,0,183,3,4,190,469,241,54,11,775,0,0,0,775
12/06/2020,LAS,NV,AWP,WE,Towers with Radar,618,67,74,3,762,0,119,11,0,130,618,186,85,3,892,0,0,0,892
12/07/2020,LAS,NV,AWP,WE,Towers with Radar,572,77,50,43,742,0,48,7,0,55,572,125,57,43,797,0,0,0,797
12/08/2020,LAS,NV,AWP,WE,Towers with Radar,404,53,39,49,545,0,59,16,0,75,404,112,55,49,620,0,0,0,620
12/09/2020,LAS,NV,AWP,WE,Towers with Radar,407,69,40,47,563,0,64,6,1,71,407,133,46,48,634,0,0,0,634
12/10/2020,LAS,NV,AWP,WE,Towers with Radar,582,75,50,45,752,0,62,13,0,75,582,137,63,45,827,0,0,0,827
12/11/2020,LAS,NV,AWP,WE,Towers with Radar,566,109,60,38,773,0,81,5,0,86,566,190,65,38,859,0,0,0,859
12/12/2020,LAS,NV,AWP,WE,Towers with Radar,466,82,45,0,593,0,153,10,0,163,466,235,55,0,756,0,0,0,756
12/13/2020,LAS,NV,AWP,WE,Towers with Radar,596,87,53,0,736,0,90,6,0,96,596,177,59,0,832,0,0,0,832
12/14/2020,LAS,NV,AWP,WE,Towers with Radar,549,62,54,42,707,0,59,4,0,63,549,121,58,42,770,0,0,0,770
12/15/2020,LAS,NV,AWP,WE,Towers with Radar,402,59,61,46,568,0,72,8,0,80,402,131,69,46,648,0,0,0,648
12/16/2020,LAS,NV,AWP,WE,Towers with Radar,450,62,55,46,613,0,74,5,0,79,450,136,60,46,692,0,0,0,692
12/17/2020,LAS,NV,AWP,WE,Towers with Radar,702,83,52,44,881,0,64,1,0,65,702,147,53,44,946,0,0,0,946
12/18/2020,LAS,NV,AWP,WE,Towers with Radar,697,111,98,39,945,0,91,7,0,98,697,202,105,39,1043,0,0,0,1043
12/19/2020,LAS,NV,AWP,WE,Towers with Radar,628,82,65,0,775,0,162,2,0,164,628,244,67,0,939,0,0,0,939
12/20/2020,LAS,NV,AWP,WE,Towers with Radar,722,85,70,2,879,0,138,10,1,149,722,223,80,3,1028,0,0,0,1028
12/21/2020,LAS,NV,AWP,WE,Towers with Radar,671,95,54,32,852,0,83,7,1,91,671,178,61,33,943,0,0,0,943
12/22/2020,LAS,NV,AWP,WE,Towers with Radar,635,68,45,33,781,0,106,5,0,111,635,174,50,33,892,0,0,0,892
12/23/2020,LAS,NV,AWP,WE,Towers with Radar,693,50,47,26,816,0,110,6,0,116,693,160,53,26,932,0,0,0,932
12/24/2020,LAS,NV,AWP,WE,Towers with Radar,531,30,36,2,599,0,54,0,0,54,531,84,36,2,653,0,0,0,653
12/25/2020,LAS,NV,AWP,WE,Towers with Radar,431,58,26,2,517,0,102,10,0,112,431,160,36,2,629,0,0,0,629
12/26/2020,LAS,NV,AWP,WE,Towers with Radar,670,77,50,0,797,0,152,11,0,163,670,229,61,0,960,0,0,0,960
12/27/2020,LAS,NV,AWP,WE,Towers with Radar,714,99,79,0,892,0,122,4,0,126,714,221,83,0,1018,0,0,0,1018
12/28/2020,LAS,NV,AWP,WE,Towers with Radar,667,77,68,15,827,0,112,4,0,116,667,189,72,15,943,0,0,0,943
12/29/2020,LAS,NV,AWP,WE,Towers with Radar,629,99,61,14,803,0,161,7,0,168,629,260,68,14,971,0,0,0,971
12/30/2020,LAS,NV,AWP,WE,Towers with Radar,698,85,64,22,869,0,194,12,1,207,698,279,76,23,1076,0,0,0,1076
12/31/2020,LAS,NV,AWP,WE,Towers with Radar,530,101,61,0,692,0,192,14,1,207,530,293,75,1,899,0,0,0,899
01/01/2021,LAS,NV,AWP,WE,Towers with Radar,475,91,51,0,617,0,270,8,1,279,475,361,59,1,896,0,0,0,896
01/02/2021,LAS,NV,AWP,WE,Towers with Radar,698,86,79,0,863,0,301,11,0,312,698,387,90,0,1175,0,0,0,1175
01/03/2021,LAS,NV,AWP,WE,Towers with Radar,729,67,112,0,908,0,185,10,0,195,729,252,122,0,1103,0,0,0,1103
