01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
06/19/2022,LAS,NV,AWP,WE,Towers with Radar,1113,152,107,1,1373,0,371,18,0,389,1113,523,125,1,1762,0,0,0,1762
06/20/2022,LAS,NV,AWP,WE,Towers with Radar,1117,130,92,4,1343,0,311,9,4,324,1117,441,101,8,1667,0,0,0,1667
06/21/2022,LAS,NV,AWP,WE,Towers with Radar,1016,83,73,41,1213,0,284,8,1,293,1016,367,81,42,1506,0,0,0,1506
06/22/2022,LAS,NV,AWP,WE,Towers with Radar,990,101,86,48,1225,0,260,10,2,272,990,361,96,50,1497,0,0,0,1497
06/23/2022,LAS,NV,AWP,WE,Towers with Radar,1125,124,107,41,1397,0,270,20,3,293,1125,394,127,44,1690,0,0,0,1690
06/24/2022,LAS,NV,AWP,WE,Towers with Radar,1130,150,112,45,1437,0,320,8,8,336,1130,470,120,53,1773,0,0,0,1773
06/25/2022,LAS,NV,AWP,WE,Towers with Radar,910,104,66,1,1081,0,332,10,2,344,910,436,76,3,1425,0,0,0,1425
06/26/2022,LAS,NV,AWP,WE,Towers with Radar,1105,118,117,2,1342,0,304,12,2,318,1105,422,129,4,1660,0,0,0,1660
06/27/2022,LAS,NV,AWP,WE,Towers with Radar,1105,117,93,39,1354,0,266,8,5,279,1105,383,101,44,1633,0,0,0,1633
06/28/2022,LAS,NV,AWP,WE,Towers with Radar,1030,86,54,43,1213,0,220,12,3,235,1030,306,66,46,1448,0,0,0,1448
06/29/2022,LAS,NV,AWP,WE,Towers with Radar,992,114,100,47,1253,0,286,18,5,309,992,400,118,52,1562,0,0,0,1562
06/30/2022,LAS,NV,AWP,WE,Towers with Radar,1120,149,103,48,1420,0,304,10,6,320,1120,453,113,54,1740,0,0,0,1740
07/01/2022,LAS,NV,AWP,WE,Towers with Radar,1124,150,122,26,1422,0,301,3,0,304,1124,451,125,26,1726,0,0,0,1726
07/02/2022,LAS,NV,AWP,WE,Towers with Radar,935,134,104,0,1173,0,341,4,0,345,935,475,108,0,1518,0,0,0,1518
07/03/2022,LAS,NV,AWP,WE,Towers with Radar,1082,119,106,0,1307,0,362,3,0,365,1082,481,109,0,1672,0,0,0,1672
07/04/2022,LAS,NV,AWP,WE,Towers with Radar,1073,111,61,3,1248,0,333,2,3,338,1073,444,63,6,1586,0,0,0,1586
07/05/2022,LAS,NV,AWP,WE,Towers with Radar,1048,117,68,39,1272,0,308,6,1,315,1048,425,74,40,1587,0,0,0,1587
07/06/2022,LAS,NV,AWP,WE,Towers with Radar,1036,111,63,48,1258,0,324,12,4,340,1036,435,75,52,1598,0,0,0,1598
07/07/2022,LAS,NV,AWP,WE,Towers with Radar,1151,144,95,51,1441,0,312,5,3,320,1151,456,100,54,1761,0,0,0,1761
07/08/2022,LAS,NV,AWP,WE,Towers with Radar,1143,139,112,43,1437,0,337,9,0,346,1143,476,121,43,1783,0,0,0,1783
07/09/2022,LAS,NV,AWP,WE,Towers with Radar,940,126,69,3,1138,0,350,7,4,361,940,476,76,7,1499,0,0,0,1499
07/10/2022,LAS,NV,AWP,WE,Towers with Radar,1123,164,103,2,1392,0,316,5,2,323,1123,480,108,4,1715,0,0,0,1715
07/11/2022,LAS,NV,AWP,WE,Towers with Radar,1169,143,106,43,1461,0,302,6,1,309,1169,445,112,44,1770,0,0,0,1770
07/12/2022,LAS,NV,AWP,WE,Towers with Radar,1031,105,80,46,1262,0,311,10,2,323,1031,416,90,48,1585,0,0,0,1585
07/13/2022,LAS,NV,AWP,WE,Towers with Radar,1039,118,87,49,1293,0,312,9,4,325,1039,430,96,53,1618,0,0,0,1618
07/14/2022,LAS,NV,AWP,WE,Towers with Radar,1030,124,113,44,1311,0,254,2,5,261,1030,378,115,49,1572,0,0,0,1572
07/15/2022,LAS,NV,AWP,WE,Towers with Radar,1170,143,110,38,1461,0,326,8,0,334,1170,469,118,38,1795,0,0,0,1795
07/16/2022,LAS,NV,AWP,WE,Towers with Radar,966,100,71,0,1137,0,363,12,1,376,966,463,83,1,1513,0,0,0,1513
07/17/2022,LAS,NV,AWP,WE,Towers with Radar,1143,141,99,2,1385,0,345,13,5,363,1143,486,112,7,1748,0,0,0,1748
07/18/2022,LAS,NV,AWP,WE,Towers with Radar,1157,108,86,42,1393,0,290,5,0,295,1157,398,91,42,1688,0,0,0,1688
07/19/2022,LAS,NV,AWP,WE,Towers with Radar,1051,86,87,47,1271,0,298,3,1,302,1051,384,90,48,1573,0,0,0,1573
07/20/2022,LAS,NV,AWP,WE,Towers with Radar,1025,85,82,48,1240,0,292,14,1,307,1025,377,96,49,1547,0,0,0,1547
07/21/2022,LAS,NV,AWP,WE,Towers with Radar,1143,131,97,43,1414,0,297,12,1,310,1143,428,109,44,1724,0,0,0,1724
07/22/2022,LAS,NV,AWP,WE,Towers with Radar,1161,128,92,42,1423,0,376,5,4,385,1161,504,97,46,1808,0,0,0,1808
07/23/2022,LAS,NV,AWP,WE,Towers with Radar,939,95,73,0,1107,0,382,23,0,405,939,477,96,0,1512,0,0,0,1512
07/24/2022,LAS,NV,AWP,WE,Towers with Radar,1124,139,100,1,1364,0,353,10,1,364,1124,492,110,2,1728,0,0,0,1728
07/25/2022,LAS,NV,AWP,WE,Towers with Radar,1048,96,72,39,1255,0,285,7,1,293,1048,381,79,40,1548,0,0,0,1548
07/26/2022,LAS,NV,AWP,WE,Towers with Radar,1003,102,70,43,1218,0,339,10,1,350,1003,441,80,44,1568,0,0,0,1568
07/27/2022,LAS,NV,AWP,WE,Towers with Radar,991,89,56,42,1178,0,206,3,2,211,991,295,59,44,1389,0,0,0,1389
07/28/2022,LAS,NV,AWP,WE,Towers with Radar,1128,141,85,43,1397,0,207,21,1,229,1128,348,106,44,1626,0,0,0,1626
07/29/2022,LAS,NV,AWP,WE,Towers with Radar,1101,138,80,37,1356,0,318,6,2,326,1101,456,86,39,1682,0,0,0,1682
07/30/2022,LAS,NV,AWP,WE,Towers with Radar,1027,110,65,3,1205,0,373,6,1,380,1027,483,71,4,1585,0,0,0,1585
07/31/2022,LAS,NV,AWP,WE,Towers with Radar,1044,129,85,0,1258,0,351,6,0,357,1044,480,91,0,1615,0,0,0,1615
08/01/2022,LAS,NV,AWP,WE,Towers with Radar,1159,101,58,36,1354,0,341,6,2,349,1159,442,64,38,1703,0,0,0,1703
08/02/2022,LAS,NV,AWP,WE,Towers with Radar,1040,69,57,46,1212,0,306,13,14,333,1040,375,70,60,1545,0,0,0,1545
08/03/2022,LAS,NV,AWP,WE,Towers with Radar,1030,93,77,48,1248,0,333,2,1,336,1030,426,79,49,1584,0,0,0,1584
08/04/2022,LAS,NV,AWP,WE,Towers with Radar,998,119,75,41,1233,0,330,4,1,335,998,449,79,42,1568,0,0,0,1568
08/05/2022,LAS,NV,AWP,WE,Towers with Radar,1129,159,112,39,1439,0,343,6,0,349,1129,502,118,39,1788,0,0,0,1788
08/06/2022,LAS,NV,AWP,WE,Towers with Radar,941,118,74,6,1139,0,345,3,0,348,941,463,77,6,1487,0,0,0,1487
08/07/2022,LAS,NV,AWP,WE,Towers with Radar,1133,146,138,1,1418,0,337,11,1,349,1133,483,149,2,1767,0,0,0,1767
08/08/2022,LAS,NV,AWP,WE,Towers with Radar,1144,103,72,42,1361,0,310,5,0,315,1144,413,77,42,1676,0,0,0,1676
08/09/2022,LAS,NV,AWP,WE,Towers with Radar,1023,88,62,44,1217,0,295,7,2,304,1023,383,69,46,1521,0,0,0,1521
08/10/2022,LAS,NV,AWP,WE,Towers with Radar,983,123,99,52,1257,0,303,4,3,310,983,426,103,55,1567,0,0,0,1567
08/11/2022,LAS,NV,AWP,WE,Towers with Radar,1083,141,85,44,1353,0,232,9,2,243,1083,373,94,46,1596,0,0,0,1596
08/12/2022,LAS,NV,AWP,WE,Towers with Radar,1139,131,90,37,1397,0,330,11,0,341,1139,461,101,37,1738,0,0,0,1738
08/13/2022,LAS,NV,AWP,WE,Towers with Radar,975,123,67,0,1165,0,412,5,0,417,975,535,72,0,1582,0,0,0,1582
08/14/2022,LAS,NV,AWP,WE,Towers with Radar,1082,164,95,1,1342,0,360,7,1,368,1082,524,102,2,1710,0,0,0,1710
08/15/2022,LAS,NV,AWP,WE,Towers with Radar,1170,121,63,37,1391,0,271,5,0,276,1170,392,68,37,1667,0,0,0,1667
08/16/2022,LAS,NV,AWP,WE,Towers with Radar,1048,85,74,42,1249,0,309,5,1,315,1048,394,79,43,1564,0,0,0,1564
08/17/2022,LAS,NV,AWP,WE,Towers with Radar,1034,107,103,42,1286,0,295,4,2,301,1034,402,107,44,1587,0,0,0,1587
08/18/2022,LAS,NV,AWP,WE,Towers with Radar,1139,143,110,41,1433,0,316,7,4,327,1139,459,117,45,1760,0,0,0,1760
08/19/2022,LAS,NV,AWP,WE,Towers with Radar,1168,155,99,39,1461,0,373,16,1,390,1168,528,115,40,1851,0,0,0,1851
08/20/2022,LAS,NV,AWP,WE,Towers with Radar,946,121,92,1,1160,0,350,5,1,356,946,471,97,2,1516,0,0,0,1516
08/21/2022,LAS,NV,AWP,WE,Towers with Radar,1130,167,124,1,1422,0,332,9,2,343,1130,499,133,3,1765,0,0,0,1765
08/22/2022,LAS,NV,AWP,WE,Towers with Radar,1141,105,73,39,1358,0,297,3,3,303,1141,402,76,42,1661,0,0,0,1661
08/23/2022,LAS,NV,AWP,WE,Towers with Radar,1037,69,69,43,1218,0,297,5,3,305,1037,366,74,46,1523,0,0,0,1523
08/24/2022,LAS,NV,AWP,WE,Towers with Radar,987,101,86,40,1214,0,277,3,1,281,987,378,89,41,1495,0,0,0,1495
08/25/2022,LAS,NV,AWP,WE,Towers with Radar,1165,120,96,45,1426,0,297,2,4,303,1165,417,98,49,1729,0,0,0,1729
08/26/2022,LAS,NV,AWP,WE,Towers with Radar,1160,146,92,33,1431,0,325,6,2,333,1160,471,98,35,1764,0,0,0,1764
08/27/2022,LAS,NV,AWP,WE,Towers with Radar,933,86,79,0,1098,0,359,9,1,369,933,445,88,1,1467,0,0,0,1467
08/28/2022,LAS,NV,AWP,WE,Towers with Radar,1147,139,91,2,1379,0,318,9,4,331,1147,457,100,6,1710,0,0,0,1710
08/29/2022,LAS,NV,AWP,WE,Towers with Radar,1146,134,66,36,1382,0,281,8,4,293,1146,415,74,40,1675,0,0,0,1675
08/30/2022,LAS,NV,AWP,WE,Towers with Radar,1039,99,54,41,1233,0,269,2,7,278,1039,368,56,48,1511,0,0,0,1511
08/31/2022,LAS,NV,AWP,WE,Towers with Radar,1019,105,83,42,1249,0,253,5,1,259,1019,358,88,43,1508,0,0,0,1508
09/01/2022,LAS,NV,AWP,WE,Towers with Radar,1150,132,118,41,1441,0,239,13,3,255,1150,371,131,44,1696,0,0,0,1696
09/02/2022,LAS,NV,AWP,WE,Towers with Radar,1171,124,127,26,1448,0,291,5,4,300,1171,415,132,30,1748,0,0,0,1748
09/03/2022,LAS,NV,AWP,WE,Towers with Radar,936,88,69,0,1093,0,342,5,4,351,936,430,74,4,1444,0,0,0,1444
09/04/2022,LAS,NV,AWP,WE,Towers with Radar,1037,108,92,1,1238,0,350,4,0,354,1037,458,96,1,1592,0,0,0,1592
09/05/2022,LAS,NV,AWP,WE,Towers with Radar,1150,134,115,3,1402,0,300,7,3,310,1150,434,122,6,1712,0,0,0,1712
09/06/2022,LAS,NV,AWP,WE,Towers with Radar,1054,113,103,38,1308,0,308,7,5,320,1054,421,110,43,1628,0,0,0,1628
09/07/2022,LAS,NV,AWP,WE,Towers with Radar,1009,127,107,42,1285,0,290,8,10,308,1009,417,115,52,1593,0,0,0,1593
09/08/2022,LAS,NV,AWP,WE,Towers with Radar,1146,162,115,44,1467,0,240,10,2,252,1146,402,125,46,1719,0,0,0,1719
09/09/2022,LAS,NV,AWP,WE,Towers with Radar,1210,188,142,37,1577,0,321,4,2,327,1210,509,146,39,1904,0,0,0,1904
09/10/2022,LAS,NV,AWP,WE,Towers with Radar,996,125,86,0,1207,0,370,5,0,375,996,495,91,0,1582,0,0,0,1582
09/11/2022,LAS,NV,AWP,WE,Towers with Radar,1208,176,140,2,1526,0,352,6,2,360,1208,528,146,4,1886,0,0,0,1886
09/12/2022,LAS,NV,AWP,WE,Towers with Radar,1219,157,110,42,1528,0,302,0,1,303,1219,459,110,43,1831,0,0,0,1831
09/13/2022,LAS,NV,AWP,WE,Towers with Radar,1056,110,111,46,1323,0,293,9,1,303,1056,403,120,47,1626,0,0,0,1626
09/14/2022,LAS,NV,AWP,WE,Towers with Radar,1039,131,118,46,1334,0,325,11,2,338,1039,456,129,48,1672,0,0,0,1672
09/15/2022,LAS,NV,AWP,WE,Towers with Radar,1226,158,146,41,1571,0,307,20,14,341,1226,465,166,55,1912,0,0,0,1912
09/16/2022,LAS,NV,AWP,WE,Towers with Radar,1222,167,156,40,1585,0,336,8,4,348,1222,503,164,44,1933,0,0,0,1933
09/17/2022,LAS,NV,AWP,WE,Towers with Radar,983,127,122,0,1232,0,370,8,0,378,983,497,130,0,1610,0,0,0,1610
09/18/2022,LAS,NV,AWP,WE,Towers with Radar,1176,227,193,2,1598,0,742,8,2,752,1176,969,201,4,2350,0,0,0,2350
09/19/2022,LAS,NV,AWP,WE,Towers with Radar,1207,179,144,39,1569,0,742,9,6,757,1207,921,153,45,2326,0,0,0,2326
09/20/2022,LAS,NV,AWP,WE,Towers with Radar,1067,96,101,46,1310,0,313,4,1,318,1067,409,105,47,1628,0,0,0,1628
09/21/2022,LAS,NV,AWP,WE,Towers with Radar,1021,141,125,41,1328,0,294,30,5,329,1021,435,155,46,1657,0,0,0,1657
09/22/2022,LAS,NV,AWP,WE,Towers with Radar,1212,157,147,44,1560,0,317,13,15,345,1212,474,160,59,1905,0,0,0,1905
09/23/2022,LAS,NV,AWP,WE,Towers with Radar,1235,187,140,33,1595,0,319,16,3,338,1235,506,156,36,1933,0,0,0,1933
09/24/2022,LAS,NV,AWP,WE,Towers with Radar,984,115,87,0,1186,0,390,10,4,404,984,505,97,4,1590,0,0,0,1590
09/25/2022,LAS,NV,AWP,WE,Towers with Radar,1193,151,135,2,1481,0,365,10,2,377,1193,516,145,4,1858,0,0,0,1858
09/26/2022,LAS,NV,AWP,WE,Towers with Radar,1209,94,79,42,1424,0,313,6,1,320,1209,407,85,43,1744,0,0,0,1744
09/27/2022,LAS,NV,AWP,WE,Towers with Radar,1045,120,108,42,1315,0,302,5,4,311,1045,422,113,46,1626,0,0,0,1626
09/28/2022,LAS,NV,AWP,WE,Towers with Radar,960,146,108,39,1253,0,289,11,1,301,960,435,119,40,1554,0,0,0,1554
09/29/2022,LAS,NV,AWP,WE,Towers with Radar,1198,156,125,42,1521,0,254,9,2,265,1198,410,134,44,1786,0,0,0,1786
09/30/2022,LAS,NV,AWP,WE,Towers with Radar,1178,211,177,38,1604,0,334,3,0,337,1178,545,180,38,1941,0,0,0,1941
10/01/2022,LAS,NV,AWP,WE,Towers with Radar,903,140,133,0,1176,0,401,10,0,411,903,541,143,0,1587,0,0,0,1587
10/02/2022,LAS,NV,AWP,WE,Towers with Radar,1159,188,215,1,1563,0,338,10,0,348,1159,526,225,1,1911,0,0,0,1911
10/03/2022,LAS,NV,AWP,WE,Towers with Radar,1211,170,141,36,1558,0,284,5,2,291,1211,454,146,38,1849,0,0,0,1849
10/04/2022,LAS,NV,AWP,WE,Towers with Radar,1063,122,107,38,1330,0,312,8,2,322,1063,434,115,40,1652,0,0,0,1652
10/05/2022,LAS,NV,AWP,WE,Towers with Radar,1046,105,77,37,1265,0,233,13,1,247,1046,338,90,38,1512,0,0,0,1512
10/06/2022,LAS,NV,AWP,WE,Towers with Radar,1212,169,152,42,1575,0,304,4,4,312,1212,473,156,46,1887,0,0,0,1887
10/07/2022,LAS,NV,AWP,WE,Towers with Radar,1223,179,163,28,1593,0,305,15,2,322,1223,484,178,30,1915,0,0,0,1915
10/08/2022,LAS,NV,AWP,WE,Towers with Radar,1015,123,120,0,1258,0,382,22,1,405,1015,505,142,1,1663,0,0,0,1663
10/09/2022,LAS,NV,AWP,WE,Towers with Radar,1214,196,177,1,1588,0,340,16,0,356,1214,536,193,1,1944,0,0,0,1944
10/10/2022,LAS,NV,AWP,WE,Towers with Radar,1214,152,116,4,1486,0,331,5,3,339,1214,483,121,7,1825,0,0,0,1825
10/11/2022,LAS,NV,AWP,WE,Towers with Radar,1102,124,101,44,1371,0,305,8,2,315,1102,429,109,46,1686,0,0,0,1686
10/12/2022,LAS,NV,AWP,WE,Towers with Radar,1071,114,117,42,1344,0,263,8,4,275,1071,377,125,46,1619,0,0,0,1619
10/13/2022,LAS,NV,AWP,WE,Towers with Radar,1205,158,149,45,1557,0,312,9,1,322,1205,470,158,46,1879,0,0,0,1879
10/14/2022,LAS,NV,AWP,WE,Towers with Radar,1245,175,124,38,1582,0,352,21,3,376,1245,527,145,41,1958,0,0,0,1958
10/15/2022,LAS,NV,AWP,WE,Towers with Radar,1034,114,106,1,1255,0,407,7,1,415,1034,521,113,2,1670,0,0,0,1670
10/16/2022,LAS,NV,AWP,WE,Towers with Radar,1228,155,160,1,1544,0,425,10,1,436,1228,580,170,2,1980,0,0,0,1980
10/17/2022,LAS,NV,AWP,WE,Towers with Radar,1215,136,107,36,1494,0,335,7,2,344,1215,471,114,38,1838,0,0,0,1838
10/18/2022,LAS,NV,AWP,WE,Towers with Radar,1106,102,105,46,1359,0,291,5,7,303,1106,393,110,53,1662,0,0,0,1662
10/19/2022,LAS,NV,AWP,WE,Towers with Radar,1086,120,98,37,1341,0,253,5,2,260,1086,373,103,39,1601,0,0,0,1601
10/20/2022,LAS,NV,AWP,WE,Towers with Radar,1223,148,157,44,1572,0,295,8,3,306,1223,443,165,47,1878,0,0,0,1878
10/21/2022,LAS,NV,AWP,WE,Towers with Radar,1230,128,126,37,1521,0,299,4,4,307,1230,427,130,41,1828,0,0,0,1828
10/22/2022,LAS,NV,AWP,WE,Towers with Radar,973,109,80,0,1162,0,108,1,0,109,973,217,81,0,1271,0,0,0,1271
10/23/2022,LAS,NV,AWP,WE,Towers with Radar,1243,179,170,1,1593,0,291,4,1,296,1243,470,174,2,1889,0,0,0,1889
10/24/2022,LAS,NV,AWP,WE,Towers with Radar,1215,141,130,32,1518,0,647,7,0,654,1215,788,137,32,2172,0,0,0,2172
10/25/2022,LAS,NV,AWP,WE,Towers with Radar,1092,130,82,45,1349,0,465,5,5,475,1092,595,87,50,1824,0,0,0,1824
10/26/2022,LAS,NV,AWP,WE,Towers with Radar,1098,139,102,39,1378,0,288,5,2,295,1098,427,107,41,1673,0,0,0,1673
10/27/2022,LAS,NV,AWP,WE,Towers with Radar,1237,154,120,42,1553,0,298,1,4,303,1237,452,121,46,1856,0,0,0,1856
10/28/2022,LAS,NV,AWP,WE,Towers with Radar,1234,153,136,33,1556,0,326,6,1,333,1234,479,142,34,1889,0,0,0,1889
10/29/2022,LAS,NV,AWP,WE,Towers with Radar,987,103,81,2,1173,0,323,10,0,333,987,426,91,2,1506,0,0,0,1506
10/30/2022,LAS,NV,AWP,WE,Towers with Radar,1199,147,128,3,1477,0,340,7,1,348,1199,487,135,4,1825,0,0,0,1825
10/31/2022,LAS,NV,AWP,WE,Towers with Radar,1161,127,77,34,1399,0,287,7,3,297,1161,414,84,37,1696,0,0,0,1696
11/01/2022,LAS,NV,AWP,WE,Towers with Radar,1069,138,153,43,1403,0,270,9,4,283,1069,408,162,47,1686,0,0,0,1686
11/02/2022,LAS,NV,AWP,WE,Towers with Radar,1076,126,115,40,1357,0,213,3,2,218,1076,339,118,42,1575,0,0,0,1575
11/03/2022,LAS,NV,AWP,WE,Towers with Radar,1175,143,132,47,1497,0,250,12,8,270,1175,393,144,55,1767,0,0,0,1767
11/04/2022,LAS,NV,AWP,WE,Towers with Radar,1174,175,134,40,1523,0,332,5,0,337,1174,507,139,40,1860,0,0,0,1860
11/05/2022,LAS,NV,AWP,WE,Towers with Radar,943,130,87,1,1161,0,351,13,0,364,943,481,100,1,1525,0,0,0,1525
11/06/2022,LAS,NV,AWP,WE,Towers with Radar,1135,182,136,4,1457,0,327,11,1,339,1135,509,147,5,1796,0,0,0,1796
11/07/2022,LAS,NV,AWP,WE,Towers with Radar,1132,129,77,31,1369,0,300,0,1,301,1132,429,77,32,1670,0,0,0,1670
11/08/2022,LAS,NV,AWP,WE,Towers with Radar,977,76,69,22,1144,0,141,0,0,141,977,217,69,22,1285,0,0,0,1285
11/09/2022,LAS,NV,AWP,WE,Towers with Radar,1003,106,76,38,1223,0,264,4,5,273,1003,370,80,43,1496,0,0,0,1496
11/10/2022,LAS,NV,AWP,WE,Towers with Radar,1139,167,106,2,1414,0,264,7,7,278,1139,431,113,9,1692,0,0,0,1692
11/11/2022,LAS,NV,AWP,WE,Towers with Radar,1154,165,140,5,1464,0,292,9,4,305,1154,457,149,9,1769,0,0,0,1769
11/12/2022,LAS,NV,AWP,WE,Towers with Radar,945,106,87,0,1138,0,367,21,0,388,945,473,108,0,1526,0,0,0,1526
11/13/2022,LAS,NV,AWP,WE,Towers with Radar,1143,199,170,2,1514,0,273,19,1,293,1143,472,189,3,1807,0,0,0,1807
11/14/2022,LAS,NV,AWP,WE,Towers with Radar,1150,174,138,34,1496,0,239,6,1,246,1150,413,144,35,1742,0,0,0,1742
11/15/2022,LAS,NV,AWP,WE,Towers with Radar,1018,124,104,45,1291,0,215,2,3,220,1018,339,106,48,1511,0,0,0,1511
11/16/2022,LAS,NV,AWP,WE,Towers with Radar,1000,136,135,41,1312,0,206,6,2,214,1000,342,141,43,1526,0,0,0,1526
11/17/2022,LAS,NV,AWP,WE,Towers with Radar,1137,163,134,45,1479,0,210,7,4,221,1137,373,141,49,1700,0,0,0,1700
11/18/2022,LAS,NV,AWP,WE,Towers with Radar,1149,173,163,36,1521,0,274,3,1,278,1149,447,166,37,1799,0,0,0,1799
11/19/2022,LAS,NV,AWP,WE,Towers with Radar,979,132,106,4,1221,0,390,8,0,398,979,522,114,4,1619,0,0,0,1619
11/20/2022,LAS,NV,AWP,WE,Towers with Radar,1164,178,133,1,1476,0,296,6,3,305,1164,474,139,4,1781,0,0,0,1781
11/21/2022,LAS,NV,AWP,WE,Towers with Radar,1148,121,69,31,1369,0,325,8,3,336,1148,446,77,34,1705,0,0,0,1705
11/22/2022,LAS,NV,AWP,WE,Towers with Radar,1062,94,82,41,1279,0,323,11,1,335,1062,417,93,42,1614,0,0,0,1614
11/23/2022,LAS,NV,AWP,WE,Towers with Radar,1050,131,79,32,1292,0,319,8,1,328,1050,450,87,33,1620,0,0,0,1620
11/24/2022,LAS,NV,AWP,WE,Towers with Radar,839,70,34,0,943,0,255,1,0,256,839,325,35,0,1199,0,0,0,1199
11/25/2022,LAS,NV,AWP,WE,Towers with Radar,1040,103,66,2,1211,0,366,16,0,382,1040,469,82,2,1593,0,0,0,1593
11/26/2022,LAS,NV,AWP,WE,Towers with Radar,1017,95,92,0,1204,0,418,10,0,428,1017,513,102,0,1632,0,0,0,1632
11/27/2022,LAS,NV,AWP,WE,Towers with Radar,1104,147,133,2,1386,0,298,5,1,304,1104,445,138,3,1690,0,0,0,1690
11/28/2022,LAS,NV,AWP,WE,Towers with Radar,1101,124,84,32,1341,0,202,6,2,210,1101,326,90,34,1551,0,0,0,1551
11/29/2022,LAS,NV,AWP,WE,Towers with Radar,1043,108,83,41,1275,0,182,25,1,208,1043,290,108,42,1483,0,0,0,1483
11/30/2022,LAS,NV,AWP,WE,Towers with Radar,993,120,88,40,1241,0,158,15,1,174,993,278,103,41,1415,0,0,0,1415
12/01/2022,LAS,NV,AWP,WE,Towers with Radar,1108,172,134,43,1457,0,193,2,2,197,1108,365,136,45,1654,0,0,0,1654
12/02/2022,LAS,NV,AWP,WE,Towers with Radar,1126,231,216,32,1605,0,256,6,2,264,1126,487,222,34,1869,0,0,0,1869
12/03/2022,LAS,NV,AWP,WE,Towers with Radar,934,158,124,3,1219,0,273,3,0,276,934,431,127,3,1495,0,0,0,1495
12/04/2022,LAS,NV,AWP,WE,Towers with Radar,1148,215,213,4,1580,0,239,0,1,240,1148,454,213,5,1820,0,0,0,1820
12/05/2022,LAS,NV,AWP,WE,Towers with Radar,1153,168,157,41,1519,0,204,2,1,207,1153,372,159,42,1726,0,0,0,1726
12/06/2022,LAS,NV,AWP,WE,Towers with Radar,1024,140,119,43,1326,0,153,5,1,159,1024,293,124,44,1485,0,0,0,1485
12/07/2022,LAS,NV,AWP,WE,Towers with Radar,1026,141,148,47,1362,0,194,11,1,206,1026,335,159,48,1568,0,0,0,1568
12/08/2022,LAS,NV,AWP,WE,Towers with Radar,1139,182,177,40,1538,0,212,6,1,219,1139,394,183,41,1757,0,0,0,1757
12/09/2022,LAS,NV,AWP,WE,Towers with Radar,1156,186,148,34,1524,0,255,16,3,274,1156,441,164,37,1798,0,0,0,1798
