01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
03/28/2020,LAS,NV,AWP,WE,Towers with Radar,374,16,11,0,401,0,2,6,0,8,374,18,17,0,409,0,0,0,409
03/29/2020,LAS,NV,AWP,WE,Towers with Radar,410,19,5,0,434,0,1,6,0,7,410,20,11,0,441,0,0,0,441
03/30/2020,LAS,NV,AWP,WE,Towers with Radar,396,22,15,0,433,0,2,7,3,12,396,24,22,3,445,0,0,0,445
03/31/2020,LAS,NV,AWP,WE,Towers with Radar,427,18,7,0,452,0,5,19,1,25,427,23,26,1,477,0,0,0,477
04/01/2020,LAS,NV,AWP,WE,Towers with Radar,438,21,8,0,467,0,2,12,1,15,438,23,20,1,482,0,0,0,482
04/02/2020,LAS,NV,AWP,WE,Towers with Radar,422,21,9,0,452,0,5,2,0,7,422,26,11,0,459,0,0,0,459
04/03/2020,LAS,NV,AWP,WE,Towers with Radar,427,29,14,0,470,0,1,13,0,14,427,30,27,0,484,0,0,0,484
04/04/2020,LAS,NV,AWP,WE,Towers with Radar,367,14,8,0,389,0,1,5,0,6,367,15,13,0,395,0,0,0,395
04/05/2020,LAS,NV,AWP,WE,Towers with Radar,358,16,3,4,381,0,2,3,0,5,358,18,6,4,386,0,0,0,386
04/06/2020,LAS,NV,AWP,WE,Towers with Radar,337,22,7,0,366,0,0,1,0,1,337,22,8,0,367,0,0,0,367
04/07/2020,LAS,NV,AWP,WE,Towers with Radar,305,21,9,0,335,0,0,0,0,0,305,21,9,0,335,0,0,0,335
04/08/2020,LAS,NV,AWP,WE,Towers with Radar,271,19,9,0,299,0,0,1,0,1,271,19,10,0,300,0,0,0,300
04/09/2020,LAS,NV,AWP,WE,Towers with Radar,276,20,12,0,308,0,0,2,0,2,276,20,14,0,310,0,0,0,310
04/10/2020,LAS,NV,AWP,WE,Towers with Radar,271,20,13,0,304,0,0,14,0,14,271,20,27,0,318,0,0,0,318
04/11/2020,LAS,NV,AWP,WE,Towers with Radar,255,6,5,0,266,0,0,13,3,16,255,6,18,3,282,0,0,0,282
04/12/2020,LAS,NV,AWP,WE,Towers with Radar,270,5,1,0,276,0,1,2,3,6,270,6,3,3,282,0,0,0,282
04/13/2020,LAS,NV,AWP,WE,Towers with Radar,232,22,11,0,265,0,1,6,0,7,232,23,17,0,272,0,0,0,272
04/14/2020,LAS,NV,AWP,WE,Towers with Radar,256,22,11,2,291,0,0,10,2,12,256,22,21,4,303,0,0,0,303
04/15/2020,LAS,NV,AWP,WE,Towers with Radar,229,24,19,6,278,0,0,11,0,11,229,24,30,6,289,0,0,0,289
04/16/2020,LAS,NV,AWP,WE,Towers with Radar,236,33,13,10,292,0,2,3,1,6,236,35,16,11,298,0,0,0,298
04/17/2020,LAS,NV,AWP,WE,Towers with Radar,238,25,25,8,296,0,1,4,0,5,238,26,29,8,301,0,0,0,301
04/18/2020,LAS,NV,AWP,WE,Towers with Radar,231,9,7,2,249,0,4,10,0,14,231,13,17,2,263,0,0,0,263
04/19/2020,LAS,NV,AWP,WE,Towers with Radar,229,11,10,0,250,0,0,7,0,7,229,11,17,0,257,0,0,0,257
04/20/2020,LAS,NV,AWP,WE,Towers with Radar,221,19,17,9,266,0,1,0,2,3,221,20,17,11,269,0,0,0,269
04/21/2020,LAS,NV,AWP,WE,Towers with Radar,211,21,9,10,251,0,1,4,1,6,211,22,13,11,257,0,0,0,257
04/22/2020,LAS,NV,AWP,WE,Towers with Radar,213,23,13,12,261,0,6,13,2,21,213,29,26,14,282,0,0,0,282
04/23/2020,LAS,NV,AWP,WE,Towers with Radar,232,20,14,12,278,0,0,6,2,8,232,20,20,14,286,0,0,0,286
04/24/2020,LAS,NV,AWP,WE,Towers with Radar,223,27,10,10,270,0,7,3,0,10,223,34,13,10,280,0,0,0,280
04/25/2020,LAS,NV,AWP,WE,Towers with Radar,190,12,16,13,231,0,0,8,9,17,190,12,24,22,248,0,0,0,248
04/26/2020,LAS,NV,AWP,WE,Towers with Radar,214,15,10,0,239,0,3,14,0,17,214,18,24,0,256,0,0,0,256
04/27/2020,LAS,NV,AWP,WE,Towers with Radar,188,31,17,28,264,0,0,7,1,8,188,31,24,29,272,0,0,0,272
04/28/2020,LAS,NV,AWP,WE,Towers with Radar,196,16,12,24,248,0,0,12,3,15,196,16,24,27,263,0,0,0,263
04/29/2020,LAS,NV,AWP,WE,Towers with Radar,190,21,9,38,258,0,0,15,3,18,190,21,24,41,276,0,0,0,276
04/30/2020,LAS,NV,AWP,WE,Towers with Radar,212,26,21,26,285,0,2,16,1,19,212,28,37,27,304,0,0,0,304
05/01/2020,LAS,NV,AWP,WE,Towers with Radar,212,29,19,26,286,0,2,8,0,10,212,31,27,26,296,0,0,0,296
05/02/2020,LAS,NV,AWP,WE,Towers with Radar,201,17,10,0,228,0,2,16,0,18,201,19,26,0,246,0,0,0,246
05/03/2020,LAS,NV,AWP,WE,Towers with Radar,252,15,11,2,280,0,7,6,0,13,252,22,17,2,293,0,0,0,293
05/04/2020,LAS,NV,AWP,WE,Towers with Radar,254,34,14,21,323,0,2,6,4,12,254,36,20,25,335,0,0,0,335
05/05/2020,LAS,NV,AWP,WE,Towers with Radar,239,25,18,20,302,0,0,6,2,8,239,25,24,22,310,0,0,0,310
05/06/2020,LAS,NV,AWP,WE,Towers with Radar,240,37,20,20,317,0,4,7,3,14,240,41,27,23,331,0,0,0,331
05/07/2020,LAS,NV,AWP,WE,Towers with Radar,265,34,24,22,345,0,0,19,4,23,265,34,43,26,368,0,0,0,368
05/08/2020,LAS,NV,AWP,WE,Towers with Radar,275,33,20,20,348,0,0,18,0,18,275,33,38,20,366,0,0,0,366
05/09/2020,LAS,NV,AWP,WE,Towers with Radar,246,12,14,0,272,0,2,6,0,8,246,14,20,0,280,0,0,0,280
05/10/2020,LAS,NV,AWP,WE,Towers with Radar,273,17,18,0,308,0,3,19,0,22,273,20,37,0,330,0,0,0,330
05/11/2020,LAS,NV,AWP,WE,Towers with Radar,261,22,14,20,317,0,4,4,0,8,261,26,18,20,325,0,0,0,325
05/12/2020,LAS,NV,AWP,WE,Towers with Radar,239,23,18,26,306,0,14,0,2,16,239,37,18,28,322,0,0,0,322
05/13/2020,LAS,NV,AWP,WE,Towers with Radar,250,28,16,24,318,0,14,3,0,17,250,42,19,24,335,0,0,0,335
05/14/2020,LAS,NV,AWP,WE,Towers with Radar,294,36,30,26,386,0,2,19,0,21,294,38,49,26,407,0,0,0,407
05/15/2020,LAS,NV,AWP,WE,Towers with Radar,291,33,25,25,374,0,0,6,2,8,291,33,31,27,382,0,0,0,382
05/16/2020,LAS,NV,AWP,WE,Towers with Radar,240,10,13,0,263,0,2,3,0,5,240,12,16,0,268,0,0,0,268
05/17/2020,LAS,NV,AWP,WE,Towers with Radar,284,19,18,0,321,0,4,3,0,7,284,23,21,0,328,0,0,0,328
05/18/2020,LAS,NV,AWP,WE,Towers with Radar,283,29,16,30,358,0,20,2,2,24,283,49,18,32,382,0,0,0,382
05/19/2020,LAS,NV,AWP,WE,Towers with Radar,240,21,26,29,316,0,4,3,2,9,240,25,29,31,325,0,0,0,325
05/20/2020,LAS,NV,AWP,WE,Towers with Radar,253,36,36,35,360,0,6,38,2,46,253,42,74,37,406,0,0,0,406
05/21/2020,LAS,NV,AWP,WE,Towers with Radar,331,35,34,33,433,0,5,14,0,19,331,40,48,33,452,0,0,0,452
05/22/2020,LAS,NV,AWP,WE,Towers with Radar,353,37,38,0,428,0,16,6,0,22,353,53,44,0,450,0,0,0,450
05/23/2020,LAS,NV,AWP,WE,Towers with Radar,248,31,12,0,291,0,21,10,1,32,248,52,22,1,323,0,0,0,323
05/24/2020,LAS,NV,AWP,WE,Towers with Radar,314,20,22,0,356,0,21,7,0,28,314,41,29,0,384,0,0,0,384
05/25/2020,LAS,NV,AWP,WE,Towers with Radar,327,20,26,0,373,0,18,21,0,39,327,38,47,0,412,0,0,0,412
05/26/2020,LAS,NV,AWP,WE,Towers with Radar,235,26,29,30,320,0,12,12,4,28,235,38,41,34,348,0,0,0,348
05/27/2020,LAS,NV,AWP,WE,Towers with Radar,256,30,23,36,345,0,14,34,0,48,256,44,57,36,393,0,0,0,393
05/28/2020,LAS,NV,AWP,WE,Towers with Radar,340,47,44,36,467,0,8,7,4,19,340,55,51,40,486,0,0,0,486
05/29/2020,LAS,NV,AWP,WE,Towers with Radar,338,37,39,30,444,0,13,6,2,21,338,50,45,32,465,0,0,0,465
05/30/2020,LAS,NV,AWP,WE,Towers with Radar,240,27,17,0,284,0,28,1,0,29,240,55,18,0,313,0,0,0,313
05/31/2020,LAS,NV,AWP,WE,Towers with Radar,353,36,32,0,421,0,13,8,0,21,353,49,40,0,442,0,0,0,442
06/01/2020,LAS,NV,AWP,WE,Towers with Radar,342,46,26,32,446,0,12,12,0,24,342,58,38,32,470,0,0,0,470
06/02/2020,LAS,NV,AWP,WE,Towers with Radar,254,23,41,41,359,0,9,22,0,31,254,32,63,41,390,0,0,0,390
06/03/2020,LAS,NV,AWP,WE,Towers with Radar,275,39,32,36,382,0,19,4,1,24,275,58,36,37,406,0,0,0,406
06/04/2020,LAS,NV,AWP,WE,Towers with Radar,378,52,68,37,535,0,30,7,1,38,378,82,75,38,573,0,0,0,573
06/05/2020,LAS,NV,AWP,WE,Towers with Radar,397,60,82,32,571,0,26,6,0,32,397,86,88,32,603,0,0,0,603
06/06/2020,LAS,NV,AWP,WE,Towers with Radar,284,36,31,3,354,0,57,1,0,58,284,93,32,3,412,0,0,0,412
06/07/2020,LAS,NV,AWP,WE,Towers with Radar,416,47,74,1,538,0,38,8,1,47,416,85,82,2,585,0,0,0,585
06/08/2020,LAS,NV,AWP,WE,Towers with Radar,420,41,44,37,542,0,25,8,1,34,420,66,52,38,576,0,0,0,576
06/09/2020,LAS,NV,AWP,WE,Towers with Radar,307,43,46,44,440,0,38,19,1,58,307,81,65,45,498,0,0,0,498
06/10/2020,LAS,NV,AWP,WE,Towers with Radar,326,56,65,46,493,0,34,8,0,42,326,90,73,46,535,0,0,0,535
06/11/2020,LAS,NV,AWP,WE,Towers with Radar,457,57,56,46,616,0,48,15,0,63,457,105,71,46,679,0,0,0,679
06/12/2020,LAS,NV,AWP,WE,Towers with Radar,459,57,66,44,626,0,64,8,0,72,459,121,74,44,698,0,0,0,698
06/13/2020,LAS,NV,AWP,WE,Towers with Radar,343,35,29,0,407,0,38,8,0,46,343,73,37,0,453,0,0,0,453
06/14/2020,LAS,NV,AWP,WE,Towers with Radar,462,54,63,1,580,0,68,11,1,80,462,122,74,2,660,0,0,0,660
06/15/2020,LAS,NV,AWP,WE,Towers with Radar,462,58,60,43,623,0,44,10,0,54,462,102,70,43,677,0,0,0,677
06/16/2020,LAS,NV,AWP,WE,Towers with Radar,344,47,43,48,482,0,59,18,2,79,344,106,61,50,561,0,0,0,561
06/17/2020,LAS,NV,AWP,WE,Towers with Radar,348,49,48,50,495,0,57,6,0,63,348,106,54,50,558,0,0,0,558
06/18/2020,LAS,NV,AWP,WE,Towers with Radar,469,58,49,49,625,0,59,11,0,70,469,117,60,49,695,0,0,0,695
06/19/2020,LAS,NV,AWP,WE,Towers with Radar,463,75,86,37,661,0,88,10,0,98,463,163,96,37,759,0,0,0,759
06/20/2020,LAS,NV,AWP,WE,Towers with Radar,370,40,30,0,440,0,101,8,0,109,370,141,38,0,549,0,0,0,549
06/21/2020,LAS,NV,AWP,WE,Towers with Radar,497,65,56,0,618,0,96,3,0,99,497,161,59,0,717,0,0,0,717
06/22/2020,LAS,NV,AWP,WE,Towers with Radar,510,63,44,36,653,0,70,18,0,88,510,133,62,36,741,0,0,0,741
06/23/2020,LAS,NV,AWP,WE,Towers with Radar,407,48,55,42,552,0,78,31,0,109,407,126,86,42,661,0,0,0,661
06/24/2020,LAS,NV,AWP,WE,Towers with Radar,407,58,55,42,562,0,63,12,1,76,407,121,67,43,638,0,0,0,638
06/25/2020,LAS,NV,AWP,WE,Towers with Radar,519,73,74,42,708,0,71,11,1,83,519,144,85,43,791,0,0,0,791
06/26/2020,LAS,NV,AWP,WE,Towers with Radar,511,75,75,42,703,0,112,12,0,124,511,187,87,42,827,0,0,0,827
06/27/2020,LAS,NV,AWP,WE,Towers with Radar,422,47,33,8,510,0,128,14,0,142,422,175,47,8,652,0,0,0,652
06/28/2020,LAS,NV,AWP,WE,Towers with Radar,527,89,81,0,697,0,70,7,0,77,527,159,88,0,774,0,0,0,774
06/29/2020,LAS,NV,AWP,WE,Towers with Radar,531,74,52,38,695,0,80,8,0,88,531,154,60,38,783,0,0,0,783
06/30/2020,LAS,NV,AWP,WE,Towers with Radar,426,61,47,42,576,0,78,5,0,83,426,139,52,42,659,0,0,0,659
07/01/2020,LAS,NV,AWP,WE,Towers with Radar,481,63,73,42,659,0,53,11,0,64,481,116,84,42,723,0,0,0,723
07/02/2020,LAS,NV,AWP,WE,Towers with Radar,615,76,67,43,801,0,60,9,0,69,615,136,76,43,870,0,0,0,870
07/03/2020,LAS,NV,AWP,WE,Towers with Radar,611,73,68,2,754,0,124,15,0,139,611,197,83,2,893,0,0,0,893
07/04/2020,LAS,NV,AWP,WE,Towers with Radar,353,25,31,0,409,0,144,6,0,150,353,169,37,0,559,0,0,0,559
07/05/2020,LAS,NV,AWP,WE,Towers with Radar,629,70,74,0,773,0,134,17,0,151,629,204,91,0,924,0,0,0,924
07/06/2020,LAS,NV,AWP,WE,Towers with Radar,618,61,62,1,742,0,91,17,3,111,618,152,79,4,853,0,0,0,853
07/07/2020,LAS,NV,AWP,WE,Towers with Radar,516,67,48,25,656,0,73,5,1,79,516,140,53,26,735,0,0,0,735
07/08/2020,LAS,NV,AWP,WE,Towers with Radar,523,50,55,29,657,0,61,15,0,76,523,111,70,29,733,0,0,0,733
07/09/2020,LAS,NV,AWP,WE,Towers with Radar,650,61,76,42,829,1,77,11,0,89,651,138,87,42,918,0,0,0,918
07/10/2020,LAS,NV,AWP,WE,Towers with Radar,649,75,63,38,825,0,95,16,1,112,649,170,79,39,937,0,0,0,937
07/11/2020,LAS,NV,AWP,WE,Towers with Radar,535,50,45,0,630,0,138,9,3,150,535,188,54,3,780,0,0,0,780
07/12/2020,LAS,NV,AWP,WE,Towers with Radar,644,72,65,0,781,0,104,19,3,126,644,176,84,3,907,0,0,0,907
07/13/2020,LAS,NV,AWP,WE,Towers with Radar,641,77,54,42,814,0,76,17,0,93,641,153,71,42,907,0,0,0,907
07/14/2020,LAS,NV,AWP,WE,Towers with Radar,510,55,41,44,650,0,69,8,1,78,510,124,49,45,728,0,0,0,728
07/15/2020,LAS,NV,AWP,WE,Towers with Radar,527,47,58,40,672,0,84,15,1,100,527,131,73,41,772,0,0,0,772
07/16/2020,LAS,NV,AWP,WE,Towers with Radar,659,57,49,42,807,3,83,14,1,101,662,140,63,43,908,0,0,0,908
07/17/2020,LAS,NV,AWP,WE,Towers with Radar,657,59,67,40,823,0,106,11,4,121,657,165,78,44,944,0,0,0,944
07/18/2020,LAS,NV,AWP,WE,Towers with Radar,539,28,42,1,610,0,151,32,0,183,539,179,74,1,793,0,0,0,793
07/19/2020,LAS,NV,AWP,WE,Towers with Radar,649,51,48,2,750,0,115,10,0,125,649,166,58,2,875,0,0,0,875
07/20/2020,LAS,NV,AWP,WE,Towers with Radar,654,72,56,45,827,0,78,34,0,112,654,150,90,45,939,0,0,0,939
07/21/2020,LAS,NV,AWP,WE,Towers with Radar,517,44,40,42,643,0,62,10,2,74,517,106,50,44,717,0,0,0,717
07/22/2020,LAS,NV,AWP,WE,Towers with Radar,528,61,38,42,669,0,64,26,0,90,528,125,64,42,759,0,0,0,759
07/23/2020,LAS,NV,AWP,WE,Towers with Radar,667,79,55,44,845,0,86,7,0,93,667,165,62,44,938,0,0,0,938
07/24/2020,LAS,NV,AWP,WE,Towers with Radar,662,74,63,42,841,0,120,3,0,123,662,194,66,42,964,0,0,0,964
07/25/2020,LAS,NV,AWP,WE,Towers with Radar,537,39,32,0,608,0,138,12,0,150,537,177,44,0,758,0,0,0,758
07/26/2020,LAS,NV,AWP,WE,Towers with Radar,655,70,61,3,789,0,136,20,0,156,655,206,81,3,945,0,0,0,945
07/27/2020,LAS,NV,AWP,WE,Towers with Radar,655,70,40,42,807,0,113,11,0,124,655,183,51,42,931,0,0,0,931
07/28/2020,LAS,NV,AWP,WE,Towers with Radar,502,52,56,42,652,0,98,14,2,114,502,150,70,44,766,0,0,0,766
07/29/2020,LAS,NV,AWP,WE,Towers with Radar,521,53,49,42,665,0,96,21,1,118,521,149,70,43,783,0,0,0,783
07/30/2020,LAS,NV,AWP,WE,Towers with Radar,656,53,60,42,811,0,85,15,2,102,656,138,75,44,913,0,0,0,913
07/31/2020,LAS,NV,AWP,WE,Towers with Radar,661,74,80,42,857,0,136,24,2,162,661,210,104,44,1019,0,0,0,1019
08/01/2020,LAS,NV,AWP,WE,Towers with Radar,530,49,37,5,621,0,160,17,1,178,530,209,54,6,799,0,0,0,799
08/02/2020,LAS,NV,AWP,WE,Towers with Radar,670,54,61,6,791,0,150,12,1,163,670,204,73,7,954,0,0,0,954
08/03/2020,LAS,NV,AWP,WE,Towers with Radar,664,67,57,44,832,0,116,4,0,120,664,183,61,44,952,0,0,0,952
08/04/2020,LAS,NV,AWP,WE,Towers with Radar,531,56,58,44,689,0,87,13,1,101,531,143,71,45,790,0,0,0,790
08/05/2020,LAS,NV,AWP,WE,Towers with Radar,517,44,62,45,668,0,92,8,0,100,517,136,70,45,768,0,0,0,768
08/06/2020,LAS,NV,AWP,WE,Towers with Radar,685,68,73,49,875,0,114,7,0,121,685,182,80,49,996,0,0,0,996
08/07/2020,LAS,NV,AWP,WE,Towers with Radar,660,66,71,40,837,0,147,7,1,155,660,213,78,41,992,0,0,0,992
08/08/2020,LAS,NV,AWP,WE,Towers with Radar,534,51,49,0,634,0,165,7,0,172,534,216,56,0,806,0,0,0,806
08/09/2020,LAS,NV,AWP,WE,Towers with Radar,672,60,71,1,804,0,172,10,0,182,672,232,81,1,986,0,0,0,986
08/10/2020,LAS,NV,AWP,WE,Towers with Radar,647,62,53,45,807,0,117,5,0,122,647,179,58,45,929,0,0,0,929
08/11/2020,LAS,NV,AWP,WE,Towers with Radar,535,49,66,42,692,0,97,7,0,104,535,146,73,42,796,0,0,0,796
08/12/2020,LAS,NV,AWP,WE,Towers with Radar,562,44,56,42,704,0,106,21,0,127,562,150,77,42,831,0,0,0,831
08/13/2020,LAS,NV,AWP,WE,Towers with Radar,709,58,58,44,869,0,105,15,0,120,709,163,73,44,989,0,0,0,989
08/14/2020,LAS,NV,AWP,WE,Towers with Radar,700,72,60,38,870,0,148,10,0,158,700,220,70,38,1028,0,0,0,1028
08/15/2020,LAS,NV,AWP,WE,Towers with Radar,593,35,44,2,674,0,152,9,1,162,593,187,53,3,836,0,0,0,836
08/16/2020,LAS,NV,AWP,WE,Towers with Radar,727,66,68,0,861,0,185,10,1,196,727,251,78,1,1057,0,0,0,1057
08/17/2020,LAS,NV,AWP,WE,Towers with Radar,718,50,38,42,848,0,136,32,2,170,718,186,70,44,1018,0,0,0,1018
08/18/2020,LAS,NV,AWP,WE,Towers with Radar,536,41,52,48,677,0,96,17,0,113,536,137,69,48,790,0,0,0,790
08/19/2020,LAS,NV,AWP,WE,Towers with Radar,542,54,65,46,707,0,88,17,0,105,542,142,82,46,812,0,0,0,812
08/20/2020,LAS,NV,AWP,WE,Towers with Radar,731,82,74,43,930,0,106,7,0,113,731,188,81,43,1043,0,0,0,1043
08/21/2020,LAS,NV,AWP,WE,Towers with Radar,693,84,64,50,891,0,166,19,1,186,693,250,83,51,1077,0,0,0,1077
08/22/2020,LAS,NV,AWP,WE,Towers with Radar,582,34,41,1,658,0,211,12,0,223,582,245,53,1,881,0,0,0,881
08/23/2020,LAS,NV,AWP,WE,Towers with Radar,723,79,89,1,892,0,220,9,0,229,723,299,98,1,1121,0,0,0,1121
08/24/2020,LAS,NV,AWP,WE,Towers with Radar,682,63,60,42,847,0,112,8,0,120,682,175,68,42,967,0,0,0,967
08/25/2020,LAS,NV,AWP,WE,Towers with Radar,536,48,43,42,669,0,89,15,0,104,536,137,58,42,773,0,0,0,773
08/26/2020,LAS,NV,AWP,WE,Towers with Radar,537,54,67,42,700,0,88,19,1,108,537,142,86,43,808,0,0,0,808
08/27/2020,LAS,NV,AWP,WE,Towers with Radar,714,61,53,42,870,0,86,40,0,126,714,147,93,42,996,0,0,0,996
08/28/2020,LAS,NV,AWP,WE,Towers with Radar,681,59,49,43,832,0,165,14,0,179,681,224,63,43,1011,0,0,0,1011
08/29/2020,LAS,NV,AWP,WE,Towers with Radar,590,40,40,2,672,0,200,13,2,215,590,240,53,4,887,0,0,0,887
08/30/2020,LAS,NV,AWP,WE,Towers with Radar,718,60,79,0,857,0,212,10,1,223,718,272,89,1,1080,0,0,0,1080
08/31/2020,LAS,NV,AWP,WE,Towers with Radar,683,65,50,44,842,0,119,15,3,137,683,184,65,47,979,0,0,0,979
09/01/2020,LAS,NV,AWP,WE,Towers with Radar,536,51,49,46,682,0,98,44,3,145,536,149,93,49,827,0,0,0,827
09/02/2020,LAS,NV,AWP,WE,Towers with Radar,540,50,74,47,711,0,73,15,3,91,540,123,89,50,802,0,0,0,802
09/03/2020,LAS,NV,AWP,WE,Towers with Radar,717,74,81,46,918,0,120,16,0,136,717,194,97,46,1054,0,0,0,1054
09/04/2020,LAS,NV,AWP,WE,Towers with Radar,729,79,65,2,875,0,194,21,0,215,729,273,86,2,1090,0,0,0,1090
09/05/2020,LAS,NV,AWP,WE,Towers with Radar,580,40,51,0,671,0,278,7,0,285,580,318,58,0,956,0,0,0,956
09/06/2020,LAS,NV,AWP,WE,Towers with Radar,625,53,55,0,733,0,287,5,0,292,625,340,60,0,1025,0,0,0,1025
09/07/2020,LAS,NV,AWP,WE,Towers with Radar,664,67,92,0,823,0,142,7,0,149,664,209,99,0,972,0,0,0,972
09/08/2020,LAS,NV,AWP,WE,Towers with Radar,502,64,57,38,661,0,88,1,0,89,502,152,58,38,750,0,0,0,750
09/09/2020,LAS,NV,AWP,WE,Towers with Radar,433,49,63,45,590,0,94,4,1,99,433,143,67,46,689,0,0,0,689
09/10/2020,LAS,NV,AWP,WE,Towers with Radar,627,72,72,42,813,0,103,17,4,124,627,175,89,46,937,0,0,0,937
09/11/2020,LAS,NV,AWP,WE,Towers with Radar,601,77,92,44,814,0,228,17,0,245,601,305,109,44,1059,0,0,0,1059
09/12/2020,LAS,NV,AWP,WE,Towers with Radar,480,42,40,2,564,0,120,14,0,134,480,162,54,2,698,0,0,0,698
09/13/2020,LAS,NV,AWP,WE,Towers with Radar,632,5,3,0,640,0,0,0,0,0,632,5,3,0,640,0,0,0,640
09/14/2020,LAS,NV,AWP,WE,Towers with Radar,580,69,110,44,803,0,164,8,2,174,580,233,118,46,977,0,0,0,977
09/15/2020,LAS,NV,AWP,WE,Towers with Radar,421,62,63,47,593,0,113,17,5,135,421,175,80,52,728,0,0,0,728
09/16/2020,LAS,NV,AWP,WE,Towers with Radar,444,54,60,44,602,0,104,11,3,118,444,158,71,47,720,0,0,0,720
09/17/2020,LAS,NV,AWP,WE,Towers with Radar,634,79,84,45,842,0,145,9,2,156,634,224,93,47,998,0,0,0,998
09/18/2020,LAS,NV,AWP,WE,Towers with Radar,598,82,93,42,815,0,213,5,0,218,598,295,98,42,1033,0,0,0,1033
09/19/2020,LAS,NV,AWP,WE,Towers with Radar,475,34,38,0,547,0,268,10,2,280,475,302,48,2,827,0,0,0,827
09/20/2020,LAS,NV,AWP,WE,Towers with Radar,633,63,90,1,787,0,227,19,0,246,633,290,109,1,1033,0,0,0,1033
09/21/2020,LAS,NV,AWP,WE,Towers with Radar,582,61,66,41,750,0,149,19,1,169,582,210,85,42,919,0,0,0,919
09/22/2020,LAS,NV,AWP,WE,Towers with Radar,431,44,56,49,580,0,109,12,0,121,431,153,68,49,701,0,0,0,701
09/23/2020,LAS,NV,AWP,WE,Towers with Radar,443,40,61,48,592,0,117,15,1,133,443,157,76,49,725,0,0,0,725
09/24/2020,LAS,NV,AWP,WE,Towers with Radar,637,70,87,46,840,0,138,13,0,151,637,208,100,46,991,0,0,0,991
09/25/2020,LAS,NV,AWP,WE,Towers with Radar,613,84,107,40,844,0,199,22,8,229,613,283,129,48,1073,0,0,0,1073
09/26/2020,LAS,NV,AWP,WE,Towers with Radar,476,50,80,2,608,0,286,6,0,292,476,336,86,2,900,0,0,0,900
09/27/2020,LAS,NV,AWP,WE,Towers with Radar,629,73,92,0,794,0,216,17,0,233,629,289,109,0,1027,0,0,0,1027
09/28/2020,LAS,NV,AWP,WE,Towers with Radar,599,53,49,39,740,0,135,9,3,147,599,188,58,42,887,0,0,0,887
09/29/2020,LAS,NV,AWP,WE,Towers with Radar,442,47,50,46,585,0,112,14,2,128,442,159,64,48,713,0,0,0,713
09/30/2020,LAS,NV,AWP,WE,Towers with Radar,441,54,71,47,613,0,106,23,0,129,441,160,94,47,742,0,0,0,742
10/01/2020,LAS,NV,AWP,WE,Towers with Radar,659,50,50,46,805,0,102,10,0,112,659,152,60,46,917,0,0,0,917
10/02/2020,LAS,NV,AWP,WE,Towers with Radar,658,71,109,45,883,0,177,9,0,186,658,248,118,45,1069,0,0,0,1069
