01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
10/03/2020,LAS,NV,AWP,WE,Towers with Radar,520,55,33,1,609,0,310,6,2,318,520,365,39,3,927,0,0,0,927
10/04/2020,LAS,NV,AWP,WE,Towers with Radar,676,62,85,3,826,0,204,6,0,210,676,266,91,3,1036,0,0,0,1036
10/05/2020,LAS,NV,AWP,WE,Towers with Radar,645,52,64,48,809,0,119,10,0,129,645,171,74,48,938,0,0,0,938
10/06/2020,LAS,NV,AWP,WE,Towers with Radar,458,44,54,46,602,0,102,10,0,112,458,146,64,46,714,0,0,0,714
10/07/2020,LAS,NV,AWP,WE,Towers with Radar,484,67,44,49,644,0,140,24,0,164,484,207,68,49,808,0,0,0,808
10/08/2020,LAS,NV,AWP,WE,Towers with Radar,733,61,78,49,921,0,116,11,2,129,733,177,89,51,1050,0,0,0,1050
10/09/2020,LAS,NV,AWP,WE,Towers with Radar,711,67,83,44,905,0,189,16,4,209,711,256,99,48,1114,0,0,0,1114
10/10/2020,LAS,NV,AWP,WE,Towers with Radar,548,42,39,0,629,0,306,10,5,321,548,348,49,5,950,0,0,0,950
10/11/2020,LAS,NV,AWP,WE,Towers with Radar,738,88,84,0,910,0,240,8,1,249,738,328,92,1,1159,0,0,0,1159
10/12/2020,LAS,NV,AWP,WE,Towers with Radar,691,85,80,1,857,0,144,12,0,156,691,229,92,1,1013,0,0,0,1013
10/13/2020,LAS,NV,AWP,WE,Towers with Radar,485,52,57,43,637,0,120,9,3,132,485,172,66,46,769,0,0,0,769
10/14/2020,LAS,NV,AWP,WE,Towers with Radar,498,50,47,32,627,0,118,9,1,128,498,168,56,33,755,0,0,0,755
10/15/2020,LAS,NV,AWP,WE,Towers with Radar,719,64,78,44,905,0,132,9,3,144,719,196,87,47,1049,0,0,0,1049
10/16/2020,LAS,NV,AWP,WE,Towers with Radar,695,91,87,41,914,0,273,13,5,291,695,364,100,46,1205,0,0,0,1205
10/17/2020,LAS,NV,AWP,WE,Towers with Radar,555,52,52,10,669,0,146,21,1,168,555,198,73,11,837,0,0,0,837
10/18/2020,LAS,NV,AWP,WE,Towers with Radar,724,92,72,3,891,0,74,6,0,80,724,166,78,3,971,0,0,0,971
10/19/2020,LAS,NV,AWP,WE,Towers with Radar,677,76,62,52,867,0,138,2,4,144,677,214,64,56,1011,0,0,0,1011
10/20/2020,LAS,NV,AWP,WE,Towers with Radar,483,46,67,47,643,0,117,8,7,132,483,163,75,54,775,0,0,0,775
10/21/2020,LAS,NV,AWP,WE,Towers with Radar,481,57,64,47,649,0,116,13,1,130,481,173,77,48,779,0,0,0,779
10/22/2020,LAS,NV,AWP,WE,Towers with Radar,715,80,81,44,920,0,144,7,0,151,715,224,88,44,1071,0,0,0,1071
10/23/2020,LAS,NV,AWP,WE,Towers with Radar,679,101,94,48,922,0,225,8,1,234,679,326,102,49,1156,0,0,0,1156
10/24/2020,LAS,NV,AWP,WE,Towers with Radar,537,59,40,4,640,0,264,11,0,275,537,323,51,4,915,0,0,0,915
10/25/2020,LAS,NV,AWP,WE,Towers with Radar,685,101,79,0,865,0,176,10,0,186,685,277,89,0,1051,0,0,0,1051
10/26/2020,LAS,NV,AWP,WE,Towers with Radar,647,65,62,46,820,0,114,0,3,117,647,179,62,49,937,0,0,0,937
10/27/2020,LAS,NV,AWP,WE,Towers with Radar,474,61,69,46,650,0,105,7,0,112,474,166,76,46,762,0,0,0,762
10/28/2020,LAS,NV,AWP,WE,Towers with Radar,470,51,43,52,616,0,113,0,6,119,470,164,43,58,735,0,0,0,735
10/29/2020,LAS,NV,AWP,WE,Towers with Radar,676,61,85,50,872,0,101,9,1,111,676,162,94,51,983,0,0,0,983
10/30/2020,LAS,NV,AWP,WE,Towers with Radar,655,89,100,38,882,0,185,15,0,200,655,274,115,38,1082,0,0,0,1082
10/31/2020,LAS,NV,AWP,WE,Towers with Radar,480,42,47,1,570,0,256,4,0,260,480,298,51,1,830,0,0,0,830
11/01/2020,LAS,NV,AWP,WE,Towers with Radar,681,72,85,1,839,0,188,10,0,198,681,260,95,1,1037,0,0,0,1037
11/02/2020,LAS,NV,AWP,WE,Towers with Radar,641,61,53,41,796,0,126,5,0,131,641,187,58,41,927,0,0,0,927
11/03/2020,LAS,NV,AWP,WE,Towers with Radar,459,48,56,45,608,0,90,12,1,103,459,138,68,46,711,0,0,0,711
11/04/2020,LAS,NV,AWP,WE,Towers with Radar,484,71,59,44,658,0,105,9,5,119,484,176,68,49,777,0,0,0,777
11/05/2020,LAS,NV,AWP,WE,Towers with Radar,719,87,78,44,928,0,116,13,0,129,719,203,91,44,1057,0,0,0,1057
11/06/2020,LAS,NV,AWP,WE,Towers with Radar,695,78,91,40,904,0,214,16,0,230,695,292,107,40,1134,0,0,0,1134
11/07/2020,LAS,NV,AWP,WE,Towers with Radar,529,47,56,3,635,0,246,1,0,247,529,293,57,3,882,0,0,0,882
11/08/2020,LAS,NV,AWP,WE,Towers with Radar,758,86,88,5,937,0,134,2,0,136,758,220,90,5,1073,0,0,0,1073
11/09/2020,LAS,NV,AWP,WE,Towers with Radar,686,89,66,46,887,0,109,17,4,130,686,198,83,50,1017,0,0,0,1017
11/10/2020,LAS,NV,AWP,WE,Towers with Radar,466,55,60,44,625,0,106,11,2,119,466,161,71,46,744,0,0,0,744
11/11/2020,LAS,NV,AWP,WE,Towers with Radar,475,61,58,2,596,0,100,15,2,117,475,161,73,4,713,0,0,0,713
11/12/2020,LAS,NV,AWP,WE,Towers with Radar,727,93,84,51,955,0,132,13,1,146,727,225,97,52,1101,0,0,0,1101
11/13/2020,LAS,NV,AWP,WE,Towers with Radar,699,93,70,41,903,0,196,12,0,208,699,289,82,41,1111,0,0,0,1111
11/14/2020,LAS,NV,AWP,WE,Towers with Radar,543,55,49,1,648,0,343,7,2,352,543,398,56,3,1000,0,0,0,1000
11/15/2020,LAS,NV,AWP,WE,Towers with Radar,754,91,98,0,943,0,218,8,0,226,754,309,106,0,1169,0,0,0,1169
11/16/2020,LAS,NV,AWP,WE,Towers with Radar,683,75,52,37,847,0,107,11,0,118,683,182,63,37,965,0,0,0,965
11/17/2020,LAS,NV,AWP,WE,Towers with Radar,459,54,66,48,627,0,114,7,0,121,459,168,73,48,748,0,0,0,748
11/18/2020,LAS,NV,AWP,WE,Towers with Radar,497,50,44,46,637,0,106,6,0,112,497,156,50,46,749,0,0,0,749
11/19/2020,LAS,NV,AWP,WE,Towers with Radar,719,91,70,46,926,0,100,10,0,110,719,191,80,46,1036,0,0,0,1036
11/20/2020,LAS,NV,AWP,WE,Towers with Radar,735,117,103,42,997,0,142,12,0,154,735,259,115,42,1151,0,0,0,1151
11/21/2020,LAS,NV,AWP,WE,Towers with Radar,631,58,61,9,759,0,285,4,1,290,631,343,65,10,1049,0,0,0,1049
11/22/2020,LAS,NV,AWP,WE,Towers with Radar,732,86,101,0,919,0,177,13,0,190,732,263,114,0,1109,0,0,0,1109
11/23/2020,LAS,NV,AWP,WE,Towers with Radar,707,73,46,40,866,0,144,14,0,158,707,217,60,40,1024,0,0,0,1024
11/24/2020,LAS,NV,AWP,WE,Towers with Radar,687,59,49,46,841,0,102,9,0,111,687,161,58,46,952,0,0,0,952
11/25/2020,LAS,NV,AWP,WE,Towers with Radar,719,78,49,34,880,0,113,10,0,123,719,191,59,34,1003,0,0,0,1003
11/26/2020,LAS,NV,AWP,WE,Towers with Radar,474,39,26,0,539,0,61,6,0,67,474,100,32,0,606,0,0,0,606
11/27/2020,LAS,NV,AWP,WE,Towers with Radar,612,49,52,0,713,0,231,9,0,240,612,280,61,0,953,0,0,0,953
11/28/2020,LAS,NV,AWP,WE,Towers with Radar,687,67,54,0,808,0,226,9,0,235,687,293,63,0,1043,0,0,0,1043
11/29/2020,LAS,NV,AWP,WE,Towers with Radar,764,81,112,0,957,0,121,9,0,130,764,202,121,0,1087,0,0,0,1087
11/30/2020,LAS,NV,AWP,WE,Towers with Radar,718,50,42,42,852,0,67,6,1,74,718,117,48,43,926,0,0,0,926
12/01/2020,LAS,NV,AWP,WE,Towers with Radar,592,75,58,46,771,0,47,9,2,58,592,122,67,48,829,0,0,0,829
12/02/2020,LAS,NV,AWP,WE,Towers with Radar,431,64,55,44,594,0,51,13,1,65,431,115,68,45,659,0,0,0,659
12/03/2020,LAS,NV,AWP,WE,Towers with Radar,590,59,74,45,768,0,60,3,1,64,590,119,77,46,832,0,0,0,832
12/04/2020,LAS,NV,AWP,WE,Towers with Radar,580,65,87,37,769,0,122,13,2,137,580,187,100,39,906,0,0,0,906
12/05/2020,LAS,NV,AWP,WE,Towers with Radar,469,58,51,7,585,0,183,3,4,190,469,241,54,11,775,0,0,0,775
12/06/2020,LAS,NV,AWP,WE,Towers with Radar,618,67,74,3,762,0,119,11,0,130,618,186,85,3,892,0,0,0,892
12/07/2020,LAS,NV,AWP,WE,Towers with Radar,572,77,50,43,742,0,48,7,0,55,572,125,57,43,797,0,0,0,797
12/08/2020,LAS,NV,AWP,WE,Towers with Radar,404,53,39,49,545,0,59,16,0,75,404,112,55,49,620,0,0,0,620
12/09/2020,LAS,NV,AWP,WE,Towers with Radar,407,69,40,47,563,0,64,6,1,71,407,133,46,48,634,0,0,0,634
12/10/2020,LAS,NV,AWP,WE,Towers with Radar,582,75,50,45,752,0,62,13,0,75,582,137,63,45,827,0,0,0,827
12/11/2020,LAS,NV,AWP,WE,Towers with Radar,566,109,60,38,773,0,81,5,0,86,566,190,65,38,859,0,0,0,859
12/12/2020,LAS,NV,AWP,WE,Towers with Radar,466,82,45,0,593,0,153,10,0,163,466,235,55,0,756,0,0,0,756
12/13/2020,LAS,NV,AWP,WE,Towers with Radar,596,87,53,0,736,0,90,6,0,96,596,177,59,0,832,0,0,0,832
12/14/2020,LAS,NV,AWP,WE,Towers with Radar,549,62,54,42,707,0,59,4,0,63,549,121,58,42,770,0,0,0,770
12/15/2020,LAS,NV,AWP,WE,Towers with Radar,402,59,61,46,568,0,72,8,0,80,402,131,69,46,648,0,0,0,648
12/16/2020,LAS,NV,AWP,WE,Towers with Radar,450,62,55,46,613,0,74,5,0,79,450,136,60,46,692,0,0,0,692
12/17/2020,LAS,NV,AWP,WE,Towers with Radar,702,83,52,44,881,0,64,1,0,65,702,147,53,44,946,0,0,0,946
12/18/2020,LAS,NV,AWP,WE,Towers with Radar,697,111,98,39,945,0,91,7,0,98,697,202,105,39,1043,0,0,0,1043
12/19/2020,LAS,NV,AWP,WE,Towers with Radar,628,82,65,0,775,0,162,2,0,164,628,244,67,0,939,0,0,0,939
12/20/2020,LAS,NV,AWP,WE,Towers with Radar,722,85,70,2,879,0,138,10,1,149,722,223,80,3,1028,0,0,0,1028
12/21/2020,LAS,NV,AWP,WE,Towers with Radar,671,95,54,32,852,0,83,7,1,91,671,178,61,33,943,0,0,0,943
12/22/2020,LAS,NV,AWP,WE,Towers with Radar,635,68,45,33,781,0,106,5,0,111,635,174,50,33,892,0,0,0,892
12/23/2020,LAS,NV,AWP,WE,Towers with Radar,693,50,47,26,816,0,110,6,0,116,693,160,53,26,932,0,0,0,932
12/24/2020,LAS,NV,AWP,WE,Towers with Radar,531,30,36,2,599,0,54,0,0,54,531,84,36,2,653,0,0,0,653
12/25/2020,LAS,NV,AWP,WE,Towers with Radar,431,58,26,2,517,0,102,10,0,112,431,160,36,2,629,0,0,0,629
12/26/2020,LAS,NV,AWP,WE,Towers with Radar,670,77,50,0,797,0,152,11,0,163,670,229,61,0,960,0,0,0,960
12/27/2020,LAS,NV,AWP,WE,Towers with Radar,714,99,79,0,892,0,122,4,0,126,714,221,83,0,1018,0,0,0,1018
12/28/2020,LAS,NV,AWP,WE,Towers with Radar,667,77,68,15,827,0,112,4,0,116,667,189,72,15,943,0,0,0,943
12/29/2020,LAS,NV,AWP,WE,Towers with Radar,629,99,61,14,803,0,161,7,0,168,629,260,68,14,971,0,0,0,971
12/30/2020,LAS,NV,AWP,WE,Towers with Radar,698,85,64,22,869,0,194,12,1,207,698,279,76,23,1076,0,0,0,1076
12/31/2020,LAS,NV,AWP,WE,Towers with Radar,530,101,61,0,692,0,192,14,1,207,530,293,75,1,899,0,0,0,899
01/01/2021,LAS,NV,AWP,WE,Towers with Radar,475,91,51,0,617,0,270,8,1,279,475,361,59,1,896,0,0,0,896
01/02/2021,LAS,NV,AWP,WE,Towers with Radar,698,86,79,0,863,0,301,11,0,312,698,387,90,0,1175,0,0,0,1175
01/03/2021,LAS,NV,AWP,WE,Towers with Radar,729,67,112,0,908,0,185,10,0,195,729,252,122,0,1103,0,0,0,1103
01/04/2021,LAS,NV,AWP,WE,Towers with Radar,679,60,58,42,839,0,83,5,0,88,679,143,63,42,927,0,0,0,927
01/05/2021,LAS,NV,AWP,WE,Towers with Radar,544,48,36,47,675,0,76,6,0,82,544,124,42,47,757,0,0,0,757
01/06/2021,LAS,NV,AWP,WE,Towers with Radar,477,43,55,46,621,0,55,2,0,57,477,98,57,46,678,0,0,0,678
01/07/2021,LAS,NV,AWP,WE,Towers with Radar,568,51,55,46,720,0,61,4,1,66,568,112,59,47,786,0,0,0,786
01/08/2021,LAS,NV,AWP,WE,Towers with Radar,558,64,61,43,726,0,126,8,1,135,558,190,69,44,861,0,0,0,861
01/09/2021,LAS,NV,AWP,WE,Towers with Radar,464,72,64,2,602,0,170,29,0,199,464,242,93,2,801,0,0,0,801
01/10/2021,LAS,NV,AWP,WE,Towers with Radar,555,70,62,2,689,0,117,10,0,127,555,187,72,2,816,0,0,0,816
01/11/2021,LAS,NV,AWP,WE,Towers with Radar,529,55,49,46,679,0,68,4,0,72,529,123,53,46,751,0,0,0,751
01/12/2021,LAS,NV,AWP,WE,Towers with Radar,416,59,57,46,578,0,56,3,0,59,416,115,60,46,637,0,0,0,637
01/13/2021,LAS,NV,AWP,WE,Towers with Radar,414,53,65,45,577,0,54,6,0,60,414,107,71,45,637,0,0,0,637
01/14/2021,LAS,NV,AWP,WE,Towers with Radar,568,64,69,48,749,0,58,10,2,70,568,122,79,50,819,0,0,0,819
01/15/2021,LAS,NV,AWP,WE,Towers with Radar,567,84,84,6,741,0,135,3,0,138,567,219,87,6,879,0,0,0,879
01/16/2021,LAS,NV,AWP,WE,Towers with Radar,469,71,40,10,590,0,196,8,0,204,469,267,48,10,794,0,0,0,794
01/17/2021,LAS,NV,AWP,WE,Towers with Radar,560,72,79,9,720,0,134,4,0,138,560,206,83,9,858,0,0,0,858
01/18/2021,LAS,NV,AWP,WE,Towers with Radar,551,60,75,1,687,0,74,9,1,84,551,134,84,2,771,0,0,0,771
01/19/2021,LAS,NV,AWP,WE,Towers with Radar,413,40,33,47,533,0,65,2,0,67,413,105,35,47,600,0,0,0,600
01/20/2021,LAS,NV,AWP,WE,Towers with Radar,411,53,60,49,573,0,83,4,0,87,411,136,64,49,660,0,0,0,660
01/21/2021,LAS,NV,AWP,WE,Towers with Radar,576,61,65,47,749,0,86,2,0,88,576,147,67,47,837,0,0,0,837
01/22/2021,LAS,NV,AWP,WE,Towers with Radar,569,87,92,40,788,0,145,2,0,147,569,232,94,40,935,0,0,0,935
01/23/2021,LAS,NV,AWP,WE,Towers with Radar,460,59,48,1,568,0,294,1,0,295,460,353,49,1,863,0,0,0,863
01/24/2021,LAS,NV,AWP,WE,Towers with Radar,571,85,87,1,744,0,146,2,0,148,571,231,89,1,892,0,0,0,892
01/25/2021,LAS,NV,AWP,WE,Towers with Radar,533,63,55,1,652,0,22,0,0,22,533,85,55,1,674,0,0,0,674
01/26/2021,LAS,NV,AWP,WE,Towers with Radar,409,52,63,29,553,0,84,11,4,99,409,136,74,33,652,0,0,0,652
01/27/2021,LAS,NV,AWP,WE,Towers with Radar,418,71,59,18,566,0,93,18,2,113,418,164,77,20,679,0,0,0,679
01/28/2021,LAS,NV,AWP,WE,Towers with Radar,576,69,60,48,753,0,98,8,0,106,576,167,68,48,859,0,0,0,859
01/29/2021,LAS,NV,AWP,WE,Towers with Radar,573,87,68,20,748,0,134,9,1,144,573,221,77,21,892,0,0,0,892
01/30/2021,LAS,NV,AWP,WE,Towers with Radar,460,62,42,4,568,0,322,3,0,325,460,384,45,4,893,0,0,0,893
01/31/2021,LAS,NV,AWP,WE,Towers with Radar,573,83,73,3,732,0,161,6,0,167,573,244,79,3,899,0,0,0,899
02/01/2021,LAS,NV,AWP,WE,Towers with Radar,525,49,43,42,659,0,78,4,0,82,525,127,47,42,741,0,0,0,741
02/02/2021,LAS,NV,AWP,WE,Towers with Radar,415,56,40,46,557,0,78,6,0,84,415,134,46,46,641,0,0,0,641
02/03/2021,LAS,NV,AWP,WE,Towers with Radar,414,49,48,48,559,0,59,3,0,62,414,108,51,48,621,0,0,0,621
02/04/2021,LAS,NV,AWP,WE,Towers with Radar,580,68,89,47,784,0,76,4,0,80,580,144,93,47,864,0,0,0,864
02/05/2021,LAS,NV,AWP,WE,Towers with Radar,581,75,121,44,821,0,178,7,0,185,581,253,128,44,1006,0,0,0,1006
02/06/2021,LAS,NV,AWP,WE,Towers with Radar,467,90,93,1,651,0,320,17,0,337,467,410,110,1,988,0,0,0,988
02/07/2021,LAS,NV,AWP,WE,Towers with Radar,578,109,89,0,776,0,112,4,0,116,578,221,93,0,892,0,0,0,892
02/08/2021,LAS,NV,AWP,WE,Towers with Radar,562,116,133,38,849,0,100,13,1,114,562,216,146,39,963,0,0,0,963
02/09/2021,LAS,NV,AWP,WE,Towers with Radar,416,62,72,50,600,0,109,7,2,118,416,171,79,52,718,0,0,0,718
02/10/2021,LAS,NV,AWP,WE,Towers with Radar,436,53,71,48,608,0,119,11,6,136,436,172,82,54,744,0,0,0,744
02/11/2021,LAS,NV,AWP,WE,Towers with Radar,610,65,95,51,821,0,126,7,7,140,610,191,102,58,961,0,0,0,961
02/12/2021,LAS,NV,AWP,WE,Towers with Radar,619,79,122,6,826,0,331,4,0,335,619,410,126,6,1161,0,0,0,1161
02/13/2021,LAS,NV,AWP,WE,Towers with Radar,481,76,58,2,617,0,432,6,0,438,481,508,64,2,1055,0,0,0,1055
02/14/2021,LAS,NV,AWP,WE,Towers with Radar,518,89,70,2,679,0,502,4,0,506,518,591,74,2,1185,0,0,0,1185
02/15/2021,LAS,NV,AWP,WE,Towers with Radar,517,92,86,1,696,0,318,5,1,324,517,410,91,2,1020,0,0,0,1020
02/16/2021,LAS,NV,AWP,WE,Towers with Radar,397,75,72,51,595,0,154,4,0,158,397,229,76,51,753,0,0,0,753
02/17/2021,LAS,NV,AWP,WE,Towers with Radar,422,69,63,46,600,0,134,8,2,144,422,203,71,48,744,0,0,0,744
02/18/2021,LAS,NV,AWP,WE,Towers with Radar,576,103,87,45,811,0,132,10,1,143,576,235,97,46,954,0,0,0,954
02/19/2021,LAS,NV,AWP,WE,Towers with Radar,605,103,67,49,824,0,220,12,1,233,605,323,79,50,1057,0,0,0,1057
02/20/2021,LAS,NV,AWP,WE,Towers with Radar,509,97,39,9,654,0,317,8,0,325,509,414,47,9,979,0,0,0,979
02/21/2021,LAS,NV,AWP,WE,Towers with Radar,615,92,81,11,799,0,224,13,1,238,615,316,94,12,1037,0,0,0,1037
02/22/2021,LAS,NV,AWP,WE,Towers with Radar,592,68,43,53,756,0,119,5,1,125,592,187,48,54,881,0,0,0,881
02/23/2021,LAS,NV,AWP,WE,Towers with Radar,443,62,73,52,630,0,109,5,3,117,443,171,78,55,747,0,0,0,747
02/24/2021,LAS,NV,AWP,WE,Towers with Radar,459,75,79,62,675,0,88,6,4,98,459,163,85,66,773,0,0,0,773
02/25/2021,LAS,NV,AWP,WE,Towers with Radar,615,83,98,29,825,0,136,6,4,146,615,219,104,33,971,0,0,0,971
02/26/2021,LAS,NV,AWP,WE,Towers with Radar,615,75,147,7,844,0,241,11,0,252,615,316,158,7,1096,0,0,0,1096
02/27/2021,LAS,NV,AWP,WE,Towers with Radar,506,38,68,3,615,0,379,13,0,392,506,417,81,3,1007,0,0,0,1007
02/28/2021,LAS,NV,AWP,WE,Towers with Radar,613,80,85,2,780,0,268,12,1,281,613,348,97,3,1061,0,0,0,1061
03/01/2021,LAS,NV,AWP,WE,Towers with Radar,593,83,67,23,766,0,122,13,1,136,593,205,80,24,902,0,0,0,902
03/02/2021,LAS,NV,AWP,WE,Towers with Radar,454,54,54,52,614,0,104,3,3,110,454,158,57,55,724,0,0,0,724
03/03/2021,LAS,NV,AWP,WE,Towers with Radar,477,66,91,44,678,0,84,3,5,92,477,150,94,49,770,0,0,0,770
03/04/2021,LAS,NV,AWP,WE,Towers with Radar,651,74,119,47,891,0,137,2,3,142,651,211,121,50,1033,0,0,0,1033
03/05/2021,LAS,NV,AWP,WE,Towers with Radar,639,98,105,46,888,0,277,13,0,290,639,375,118,46,1178,0,0,0,1178
03/06/2021,LAS,NV,AWP,WE,Towers with Radar,541,62,76,1,680,0,417,5,1,423,541,479,81,2,1103,0,0,0,1103
03/07/2021,LAS,NV,AWP,WE,Towers with Radar,720,91,125,1,937,0,303,15,1,319,720,394,140,2,1256,0,0,0,1256
03/08/2021,LAS,NV,AWP,WE,Towers with Radar,719,69,67,43,898,0,174,1,2,177,719,243,68,45,1075,0,0,0,1075
03/09/2021,LAS,NV,AWP,WE,Towers with Radar,494,70,54,48,666,0,140,2,4,146,494,210,56,52,812,0,0,0,812
03/10/2021,LAS,NV,AWP,WE,Towers with Radar,535,55,74,36,700,0,126,2,1,129,535,181,76,37,829,0,0,0,829
03/11/2021,LAS,NV,AWP,WE,Towers with Radar,783,79,82,24,968,0,138,0,0,138,783,217,82,24,1106,0,0,0,1106
03/12/2021,LAS,NV,AWP,WE,Towers with Radar,781,92,91,31,995,0,247,4,0,251,781,339,95,31,1246,0,0,0,1246
03/13/2021,LAS,NV,AWP,WE,Towers with Radar,641,62,63,1,767,0,414,2,4,420,641,476,65,5,1187,0,0,0,1187
03/14/2021,LAS,NV,AWP,WE,Towers with Radar,766,79,91,2,938,0,354,1,1,356,766,433,92,3,1294,0,0,0,1294
03/15/2021,LAS,NV,AWP,WE,Towers with Radar,741,66,37,31,875,0,255,0,2,257,741,321,37,33,1132,0,0,0,1132
03/16/2021,LAS,NV,AWP,WE,Towers with Radar,635,70,65,45,815,0,222,4,5,231,635,292,69,50,1046,0,0,0,1046
03/17/2021,LAS,NV,AWP,WE,Towers with Radar,655,56,75,50,836,0,254,21,5,280,655,310,96,55,1116,0,0,0,1116
03/18/2021,LAS,NV,AWP,WE,Towers with Radar,790,104,111,48,1053,0,252,1,5,258,790,356,112,53,1311,0,0,0,1311
03/19/2021,LAS,NV,AWP,WE,Towers with Radar,795,75,129,53,1052,0,354,6,1,361,795,429,135,54,1413,0,0,0,1413
03/20/2021,LAS,NV,AWP,WE,Towers with Radar,669,65,49,1,784,0,385,7,2,394,669,450,56,3,1178,0,0,0,1178
03/21/2021,LAS,NV,AWP,WE,Towers with Radar,787,113,114,4,1018,0,363,7,3,373,787,476,121,7,1391,0,0,0,1391
03/22/2021,LAS,NV,AWP,WE,Towers with Radar,770,97,61,40,968,0,263,7,0,270,770,360,68,40,1238,0,0,0,1238
03/23/2021,LAS,NV,AWP,WE,Towers with Radar,646,66,69,50,831,0,231,4,3,238,646,297,73,53,1069,0,0,0,1069
03/24/2021,LAS,NV,AWP,WE,Towers with Radar,662,65,75,48,850,0,231,7,8,246,662,296,82,56,1096,0,0,0,1096
03/25/2021,LAS,NV,AWP,WE,Towers with Radar,792,104,98,50,1044,0,242,8,2,252,792,346,106,52,1296,0,0,0,1296
03/26/2021,LAS,NV,AWP,WE,Towers with Radar,805,99,133,47,1084,0,351,12,4,367,805,450,145,51,1451,0,0,0,1451
03/27/2021,LAS,NV,AWP,WE,Towers with Radar,675,71,74,1,821,0,393,5,2,400,675,464,79,3,1221,0,0,0,1221
03/28/2021,LAS,NV,AWP,WE,Towers with Radar,789,111,119,5,1024,0,371,12,2,385,789,482,131,7,1409,0,0,0,1409
03/29/2021,LAS,NV,AWP,WE,Towers with Radar,777,67,48,46,938,0,285,13,1,299,777,352,61,47,1237,0,0,0,1237
03/30/2021,LAS,NV,AWP,WE,Towers with Radar,663,56,52,49,820,0,289,7,4,300,663,345,59,53,1120,0,0,0,1120
03/31/2021,LAS,NV,AWP,WE,Towers with Radar,672,70,75,46,863,0,264,25,5,294,672,334,100,51,1157,0,0,0,1157
04/01/2021,LAS,NV,AWP,WE,Towers with Radar,816,66,91,49,1022,0,279,4,1,284,816,345,95,50,1306,0,0,0,1306
04/02/2021,LAS,NV,AWP,WE,Towers with Radar,793,86,76,38,993,0,369,12,4,385,793,455,88,42,1378,0,0,0,1378
04/03/2021,LAS,NV,AWP,WE,Towers with Radar,681,58,65,0,804,0,396,7,0,403,681,454,72,0,1207,0,0,0,1207
04/04/2021,LAS,NV,AWP,WE,Towers with Radar,799,82,63,1,945,0,392,3,2,397,799,474,66,3,1342,0,0,0,1342
