01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
04/05/2021,LAS,NV,AWP,WE,Towers with Radar,794,73,84,39,990,0,280,9,0,289,794,353,93,39,1279,0,0,0,1279
04/06/2021,LAS,NV,AWP,WE,Towers with Radar,646,67,65,48,826,0,252,10,2,264,646,319,75,50,1090,0,0,0,1090
04/07/2021,LAS,NV,AWP,WE,Towers with Radar,663,66,90,47,866,0,287,4,7,298,663,353,94,54,1164,0,0,0,1164
04/08/2021,LAS,NV,AWP,WE,Towers with Radar,823,107,79,57,1066,0,285,6,4,295,823,392,85,61,1361,0,0,0,1361
04/09/2021,LAS,NV,AWP,WE,Towers with Radar,806,102,117,41,1066,0,354,24,5,383,806,456,141,46,1449,0,0,0,1449
04/10/2021,LAS,NV,AWP,WE,Towers with Radar,655,82,64,5,806,0,386,7,2,395,655,468,71,7,1201,0,0,0,1201
04/11/2021,LAS,NV,AWP,WE,Towers with Radar,812,126,110,5,1053,0,362,10,1,373,812,488,120,6,1426,0,0,0,1426
04/12/2021,LAS,NV,AWP,WE,Towers with Radar,795,96,72,43,1006,0,233,1,0,234,795,329,73,43,1240,0,0,0,1240
04/13/2021,LAS,NV,AWP,WE,Towers with Radar,553,72,67,51,743,0,230,7,1,238,553,302,74,52,981,0,0,0,981
04/14/2021,LAS,NV,AWP,WE,Towers with Radar,556,81,103,47,787,0,230,4,4,238,556,311,107,51,1025,0,0,0,1025
04/15/2021,LAS,NV,AWP,WE,Towers with Radar,793,93,110,49,1045,0,242,3,6,251,793,335,113,55,1296,0,0,0,1296
04/16/2021,LAS,NV,AWP,WE,Towers with Radar,803,96,110,58,1067,0,341,19,4,364,803,437,129,62,1431,0,0,0,1431
04/17/2021,LAS,NV,AWP,WE,Towers with Radar,629,64,65,2,760,0,372,7,0,379,629,436,72,2,1139,0,0,0,1139
04/18/2021,LAS,NV,AWP,WE,Towers with Radar,815,118,98,11,1042,0,337,13,3,353,815,455,111,14,1395,0,0,0,1395
04/19/2021,LAS,NV,AWP,WE,Towers with Radar,764,90,79,43,976,0,243,14,1,258,764,333,93,44,1234,0,0,0,1234
04/20/2021,LAS,NV,AWP,WE,Towers with Radar,560,71,57,52,740,0,233,3,7,243,560,304,60,59,983,0,0,0,983
04/21/2021,LAS,NV,AWP,WE,Towers with Radar,560,81,96,48,785,0,208,2,2,212,560,289,98,50,997,0,0,0,997
04/22/2021,LAS,NV,AWP,WE,Towers with Radar,804,108,114,49,1075,0,236,3,8,247,804,344,117,57,1322,0,0,0,1322
04/23/2021,LAS,NV,AWP,WE,Towers with Radar,798,124,128,47,1097,0,302,8,3,313,798,426,136,50,1410,0,0,0,1410
04/24/2021,LAS,NV,AWP,WE,Towers with Radar,625,83,50,2,760,0,347,5,1,353,625,430,55,3,1113,0,0,0,1113
04/25/2021,LAS,NV,AWP,WE,Towers with Radar,825,117,118,2,1062,0,302,4,0,306,825,419,122,2,1368,0,0,0,1368
04/26/2021,LAS,NV,AWP,WE,Towers with Radar,795,85,62,44,986,0,225,1,0,226,795,310,63,44,1212,0,0,0,1212
04/27/2021,LAS,NV,AWP,WE,Towers with Radar,555,61,68,48,732,0,217,0,2,219,555,278,68,50,951,0,0,0,951
04/28/2021,LAS,NV,AWP,WE,Towers with Radar,572,85,89,45,791,0,212,8,2,222,572,297,97,47,1013,0,0,0,1013
04/29/2021,LAS,NV,AWP,WE,Towers with Radar,806,111,125,46,1088,0,223,7,4,234,806,334,132,50,1322,0,0,0,1322
04/30/2021,LAS,NV,AWP,WE,Towers with Radar,794,121,126,49,1090,0,340,23,1,364,794,461,149,50,1454,0,0,0,1454
05/01/2021,LAS,NV,AWP,WE,Towers with Radar,645,80,70,5,800,0,368,21,1,390,645,448,91,6,1190,0,0,0,1190
05/02/2021,LAS,NV,AWP,WE,Towers with Radar,809,116,123,2,1050,0,370,15,2,387,809,486,138,4,1437,0,0,0,1437
05/03/2021,LAS,NV,AWP,WE,Towers with Radar,781,85,92,43,1001,0,252,5,3,260,781,337,97,46,1261,0,0,0,1261
05/04/2021,LAS,NV,AWP,WE,Towers with Radar,538,56,99,48,741,0,229,7,9,245,538,285,106,57,986,0,0,0,986
05/05/2021,LAS,NV,AWP,WE,Towers with Radar,612,78,104,51,845,0,231,13,1,245,612,309,117,52,1090,0,0,0,1090
05/06/2021,LAS,NV,AWP,WE,Towers with Radar,830,87,96,54,1067,0,245,11,2,258,830,332,107,56,1325,0,0,0,1325
05/07/2021,LAS,NV,AWP,WE,Towers with Radar,839,113,92,42,1086,0,326,7,4,337,839,439,99,46,1423,0,0,0,1423
05/08/2021,LAS,NV,AWP,WE,Towers with Radar,717,68,69,0,854,0,385,8,0,393,717,453,77,0,1247,0,0,0,1247
05/09/2021,LAS,NV,AWP,WE,Towers with Radar,889,102,110,5,1106,0,369,5,1,375,889,471,115,6,1481,0,0,0,1481
05/10/2021,LAS,NV,AWP,WE,Towers with Radar,879,84,58,51,1072,0,262,0,3,265,879,346,58,54,1337,0,0,0,1337
05/11/2021,LAS,NV,AWP,WE,Towers with Radar,712,78,70,50,910,0,234,3,4,241,712,312,73,54,1151,0,0,0,1151
05/12/2021,LAS,NV,AWP,WE,Towers with Radar,726,76,103,46,951,0,253,5,3,261,726,329,108,49,1212,0,0,0,1212
05/13/2021,LAS,NV,AWP,WE,Towers with Radar,899,113,93,48,1153,0,259,5,5,269,899,372,98,53,1422,0,0,0,1422
05/14/2021,LAS,NV,AWP,WE,Towers with Radar,910,113,150,49,1222,0,346,9,1,356,910,459,159,50,1578,0,0,0,1578
05/15/2021,LAS,NV,AWP,WE,Towers with Radar,733,76,70,3,882,0,387,4,0,391,733,463,74,3,1273,0,0,0,1273
05/16/2021,LAS,NV,AWP,WE,Towers with Radar,903,124,144,2,1173,0,346,7,0,353,903,470,151,2,1526,0,0,0,1526
05/17/2021,LAS,NV,AWP,WE,Towers with Radar,897,87,100,44,1128,0,265,3,2,270,897,352,103,46,1398,0,0,0,1398
05/18/2021,LAS,NV,AWP,WE,Towers with Radar,733,79,107,41,960,0,274,17,2,293,733,353,124,43,1253,0,0,0,1253
05/19/2021,LAS,NV,AWP,WE,Towers with Radar,740,102,99,51,992,0,240,9,2,251,740,342,108,53,1243,0,0,0,1243
05/20/2021,LAS,NV,AWP,WE,Towers with Radar,905,118,110,45,1178,0,108,4,2,114,905,226,114,47,1292,0,0,0,1292
05/21/2021,LAS,NV,AWP,WE,Towers with Radar,915,126,127,24,1192,0,323,8,0,331,915,449,135,24,1523,0,0,0,1523
05/22/2021,LAS,NV,AWP,WE,Towers with Radar,725,100,88,0,913,0,367,8,0,375,725,467,96,0,1288,0,0,0,1288
05/23/2021,LAS,NV,AWP,WE,Towers with Radar,909,137,156,1,1203,0,369,16,1,386,909,506,172,2,1589,0,0,0,1589
05/24/2021,LAS,NV,AWP,WE,Towers with Radar,892,107,93,46,1138,0,283,16,2,301,892,390,109,48,1439,0,0,0,1439
05/25/2021,LAS,NV,AWP,WE,Towers with Radar,716,90,81,50,937,0,298,6,3,307,716,388,87,53,1244,0,0,0,1244
05/26/2021,LAS,NV,AWP,WE,Towers with Radar,737,108,92,44,981,0,271,6,5,282,737,379,98,49,1263,0,0,0,1263
05/27/2021,LAS,NV,AWP,WE,Towers with Radar,908,126,159,51,1244,0,274,9,3,286,908,400,168,54,1530,0,0,0,1530
05/28/2021,LAS,NV,AWP,WE,Towers with Radar,906,138,133,3,1180,0,344,12,0,356,906,482,145,3,1536,0,0,0,1536
05/29/2021,LAS,NV,AWP,WE,Towers with Radar,748,92,71,2,913,0,365,11,0,376,748,457,82,2,1289,0,0,0,1289
05/30/2021,LAS,NV,AWP,WE,Towers with Radar,907,107,68,0,1082,0,393,10,0,403,907,500,78,0,1485,0,0,0,1485
05/31/2021,LAS,NV,AWP,WE,Towers with Radar,904,115,113,1,1133,0,306,14,1,321,904,421,127,2,1454,0,0,0,1454
06/01/2021,LAS,NV,AWP,WE,Towers with Radar,792,89,84,45,1010,0,275,7,2,284,792,364,91,47,1294,0,0,0,1294
06/02/2021,LAS,NV,AWP,WE,Towers with Radar,816,89,97,46,1048,0,271,10,3,284,816,360,107,49,1332,0,0,0,1332
06/03/2021,LAS,NV,AWP,WE,Towers with Radar,899,116,96,48,1159,0,270,10,3,283,899,386,106,51,1442,0,0,0,1442
06/04/2021,LAS,NV,AWP,WE,Towers with Radar,933,147,116,41,1237,0,316,18,1,335,933,463,134,42,1572,0,0,0,1572
06/05/2021,LAS,NV,AWP,WE,Towers with Radar,774,105,91,4,974,0,369,16,3,388,774,474,107,7,1362,0,0,0,1362
06/06/2021,LAS,NV,AWP,WE,Towers with Radar,902,149,154,7,1212,0,350,18,1,369,902,499,172,8,1581,0,0,0,1581
06/07/2021,LAS,NV,AWP,WE,Towers with Radar,932,106,116,49,1203,0,285,5,3,293,932,391,121,52,1496,0,0,0,1496
06/08/2021,LAS,NV,AWP,WE,Towers with Radar,786,88,93,47,1014,0,290,9,3,302,786,378,102,50,1316,0,0,0,1316
06/09/2021,LAS,NV,AWP,WE,Towers with Radar,824,94,100,50,1068,0,277,9,3,289,824,371,109,53,1357,0,0,0,1357
06/10/2021,LAS,NV,AWP,WE,Towers with Radar,935,131,127,50,1243,0,278,6,2,286,935,409,133,52,1529,0,0,0,1529
06/11/2021,LAS,NV,AWP,WE,Towers with Radar,979,130,142,49,1300,0,318,13,1,332,979,448,155,50,1632,0,0,0,1632
06/12/2021,LAS,NV,AWP,WE,Towers with Radar,772,90,98,1,961,0,351,9,0,360,772,441,107,1,1321,0,0,0,1321
06/13/2021,LAS,NV,AWP,WE,Towers with Radar,905,143,147,2,1197,0,367,11,1,379,905,510,158,3,1576,0,0,0,1576
06/14/2021,LAS,NV,AWP,WE,Towers with Radar,939,99,106,44,1188,0,310,6,2,318,939,409,112,46,1506,0,0,0,1506
06/15/2021,LAS,NV,AWP,WE,Towers with Radar,719,87,84,46,936,0,309,12,2,323,719,396,96,48,1259,0,0,0,1259
06/16/2021,LAS,NV,AWP,WE,Towers with Radar,799,109,114,49,1071,0,264,5,3,272,799,373,119,52,1343,0,0,0,1343
06/17/2021,LAS,NV,AWP,WE,Towers with Radar,950,136,120,54,1260,0,310,5,1,316,950,446,125,55,1576,0,0,0,1576
06/18/2021,LAS,NV,AWP,WE,Towers with Radar,929,158,133,16,1236,0,367,3,0,370,929,525,136,16,1606,0,0,0,1606
06/19/2021,LAS,NV,AWP,WE,Towers with Radar,793,106,84,1,984,0,360,6,1,367,793,466,90,2,1351,0,0,0,1351
06/20/2021,LAS,NV,AWP,WE,Towers with Radar,892,144,113,2,1151,0,367,8,1,376,892,511,121,3,1527,0,0,0,1527
06/21/2021,LAS,NV,AWP,WE,Towers with Radar,940,118,107,44,1209,0,337,5,2,344,940,455,112,46,1553,0,0,0,1553
06/22/2021,LAS,NV,AWP,WE,Towers with Radar,801,110,93,51,1055,0,306,5,3,314,801,416,98,54,1369,0,0,0,1369
06/23/2021,LAS,NV,AWP,WE,Towers with Radar,837,105,93,43,1078,0,315,3,3,321,837,420,96,46,1399,0,0,0,1399
06/24/2021,LAS,NV,AWP,WE,Towers with Radar,896,129,114,46,1185,0,319,9,3,331,896,448,123,49,1516,0,0,0,1516
06/25/2021,LAS,NV,AWP,WE,Towers with Radar,951,147,139,43,1280,0,379,16,2,397,951,526,155,45,1677,0,0,0,1677
06/26/2021,LAS,NV,AWP,WE,Towers with Radar,784,97,97,0,978,0,391,11,0,402,784,488,108,0,1380,0,0,0,1380
06/27/2021,LAS,NV,AWP,WE,Towers with Radar,897,155,179,1,1232,0,374,11,4,389,897,529,190,5,1621,0,0,0,1621
06/28/2021,LAS,NV,AWP,WE,Towers with Radar,936,110,122,42,1210,0,306,8,2,316,936,416,130,44,1526,0,0,0,1526
06/29/2021,LAS,NV,AWP,WE,Towers with Radar,805,93,77,47,1022,0,255,5,1,261,805,348,82,48,1283,0,0,0,1283
06/30/2021,LAS,NV,AWP,WE,Towers with Radar,848,106,111,46,1111,0,311,15,2,328,848,417,126,48,1439,0,0,0,1439
07/01/2021,LAS,NV,AWP,WE,Towers with Radar,943,134,116,48,1241,0,296,5,1,302,943,430,121,49,1543,0,0,0,1543
07/02/2021,LAS,NV,AWP,WE,Towers with Radar,974,136,141,1,1252,0,308,8,0,316,974,444,149,1,1568,0,0,0,1568
07/03/2021,LAS,NV,AWP,WE,Towers with Radar,775,112,99,5,991,0,333,3,2,338,775,445,102,7,1329,0,0,0,1329
07/04/2021,LAS,NV,AWP,WE,Towers with Radar,874,105,89,0,1068,0,325,0,0,325,874,430,89,0,1393,0,0,0,1393
07/05/2021,LAS,NV,AWP,WE,Towers with Radar,939,117,144,3,1203,0,341,8,3,352,939,458,152,6,1555,0,0,0,1555
07/06/2021,LAS,NV,AWP,WE,Towers with Radar,831,106,97,42,1076,0,330,6,1,337,831,436,103,43,1413,0,0,0,1413
07/07/2021,LAS,NV,AWP,WE,Towers with Radar,846,88,98,50,1082,0,322,7,4,333,846,410,105,54,1415,0,0,0,1415
07/08/2021,LAS,NV,AWP,WE,Towers with Radar,941,147,150,52,1290,0,326,7,2,335,941,473,157,54,1625,0,0,0,1625
07/09/2021,LAS,NV,AWP,WE,Towers with Radar,912,176,212,40,1340,0,312,17,1,330,912,488,229,41,1670,0,0,0,1670
07/10/2021,LAS,NV,AWP,WE,Towers with Radar,823,149,155,2,1129,0,317,9,0,326,823,466,164,2,1455,0,0,0,1455
07/11/2021,LAS,NV,AWP,WE,Towers with Radar,889,231,286,1,1407,0,205,15,1,221,889,436,301,2,1628,0,0,0,1628
07/12/2021,LAS,NV,AWP,WE,Towers with Radar,932,149,146,46,1273,0,266,17,4,287,932,415,163,50,1560,0,0,0,1560
07/13/2021,LAS,NV,AWP,WE,Towers with Radar,902,96,97,51,1146,2,278,7,13,300,904,374,104,64,1446,0,0,0,1446
07/14/2021,LAS,NV,AWP,WE,Towers with Radar,856,109,113,52,1130,0,281,5,6,292,856,390,118,58,1422,0,0,0,1422
07/15/2021,LAS,NV,AWP,WE,Towers with Radar,964,138,113,53,1268,0,338,3,1,342,964,476,116,54,1610,0,0,0,1610
07/16/2021,LAS,NV,AWP,WE,Towers with Radar,972,116,102,44,1234,0,379,9,4,392,972,495,111,48,1626,0,0,0,1626
07/17/2021,LAS,NV,AWP,WE,Towers with Radar,784,108,73,2,967,0,390,6,0,396,784,498,79,2,1363,0,0,0,1363
07/18/2021,LAS,NV,AWP,WE,Towers with Radar,911,129,140,1,1181,0,321,2,0,323,911,450,142,1,1504,0,0,0,1504
07/19/2021,LAS,NV,AWP,WE,Towers with Radar,960,112,82,43,1197,0,337,5,3,345,960,449,87,46,1542,0,0,0,1542
07/20/2021,LAS,NV,AWP,WE,Towers with Radar,855,85,76,47,1063,0,306,15,5,326,855,391,91,52,1389,0,0,0,1389
07/21/2021,LAS,NV,AWP,WE,Towers with Radar,862,90,102,48,1102,0,340,8,4,352,862,430,110,52,1454,0,0,0,1454
07/22/2021,LAS,NV,AWP,WE,Towers with Radar,929,116,126,41,1212,0,324,10,3,337,929,440,136,44,1549,0,0,0,1549
07/23/2021,LAS,NV,AWP,WE,Towers with Radar,956,129,143,39,1267,0,351,8,5,364,956,480,151,44,1631,0,0,0,1631
07/24/2021,LAS,NV,AWP,WE,Towers with Radar,818,97,90,0,1005,0,385,7,0,392,818,482,97,0,1397,0,0,0,1397
07/25/2021,LAS,NV,AWP,WE,Towers with Radar,876,119,136,5,1136,0,182,8,1,191,876,301,144,6,1327,0,0,0,1327
07/26/2021,LAS,NV,AWP,WE,Towers with Radar,994,93,118,42,1247,0,364,4,1,369,994,457,122,43,1616,0,0,0,1616
07/27/2021,LAS,NV,AWP,WE,Towers with Radar,847,83,73,51,1054,0,333,3,5,341,847,416,76,56,1395,0,0,0,1395
07/28/2021,LAS,NV,AWP,WE,Towers with Radar,857,98,102,48,1105,0,363,6,1,370,857,461,108,49,1475,0,0,0,1475
07/29/2021,LAS,NV,AWP,WE,Towers with Radar,933,117,104,52,1206,0,298,3,1,302,933,415,107,53,1508,0,0,0,1508
07/30/2021,LAS,NV,AWP,WE,Towers with Radar,969,126,135,37,1267,0,357,9,1,367,969,483,144,38,1634,0,0,0,1634
07/31/2021,LAS,NV,AWP,WE,Towers with Radar,801,110,100,2,1013,0,350,11,0,361,801,460,111,2,1374,0,0,0,1374
08/01/2021,LAS,NV,AWP,WE,Towers with Radar,859,125,119,0,1103,0,407,15,0,422,859,532,134,0,1525,0,0,0,1525
08/02/2021,LAS,NV,AWP,WE,Towers with Radar,897,115,78,38,1128,0,334,10,5,349,897,449,88,43,1477,0,0,0,1477
08/03/2021,LAS,NV,AWP,WE,Towers with Radar,774,72,69,46,961,1,329,8,5,343,775,401,77,51,1304,0,0,0,1304
08/04/2021,LAS,NV,AWP,WE,Towers with Radar,811,73,100,50,1034,0,312,2,6,320,811,385,102,56,1354,0,0,0,1354
08/05/2021,LAS,NV,AWP,WE,Towers with Radar,912,111,117,50,1190,0,283,9,2,294,912,394,126,52,1484,0,0,0,1484
08/06/2021,LAS,NV,AWP,WE,Towers with Radar,920,121,114,38,1193,0,319,9,2,330,920,440,123,40,1523,0,0,0,1523
08/07/2021,LAS,NV,AWP,WE,Towers with Radar,815,89,83,3,990,0,284,6,0,290,815,373,89,3,1280,0,0,0,1280
08/08/2021,LAS,NV,AWP,WE,Towers with Radar,923,141,132,4,1200,0,333,11,1,345,923,474,143,5,1545,0,0,0,1545
08/09/2021,LAS,NV,AWP,WE,Towers with Radar,961,123,95,44,1223,0,240,10,1,251,961,363,105,45,1474,0,0,0,1474
08/10/2021,LAS,NV,AWP,WE,Towers with Radar,842,117,99,47,1105,0,256,6,1,263,842,373,105,48,1368,0,0,0,1368
08/11/2021,LAS,NV,AWP,WE,Towers with Radar,859,106,112,46,1123,0,263,5,3,271,859,369,117,49,1394,0,0,0,1394
08/12/2021,LAS,NV,AWP,WE,Towers with Radar,978,119,133,45,1275,0,256,11,3,270,978,375,144,48,1545,0,0,0,1545
08/13/2021,LAS,NV,AWP,WE,Towers with Radar,1002,142,121,39,1304,0,358,6,6,370,1002,500,127,45,1674,0,0,0,1674
08/14/2021,LAS,NV,AWP,WE,Towers with Radar,798,109,110,0,1017,0,369,14,0,383,798,478,124,0,1400,0,0,0,1400
08/15/2021,LAS,NV,AWP,WE,Towers with Radar,908,135,169,1,1213,0,329,18,1,348,908,464,187,2,1561,0,0,0,1561
08/16/2021,LAS,NV,AWP,WE,Towers with Radar,1009,108,102,41,1260,0,289,12,1,302,1009,397,114,42,1562,0,0,0,1562
08/17/2021,LAS,NV,AWP,WE,Towers with Radar,845,95,105,47,1092,0,269,8,5,282,845,364,113,52,1374,0,0,0,1374
08/18/2021,LAS,NV,AWP,WE,Towers with Radar,849,97,110,47,1103,0,300,4,8,312,849,397,114,55,1415,0,0,0,1415
08/19/2021,LAS,NV,AWP,WE,Towers with Radar,985,134,135,47,1301,0,317,3,2,322,985,451,138,49,1623,0,0,0,1623
08/20/2021,LAS,NV,AWP,WE,Towers with Radar,975,127,135,48,1285,0,326,6,2,334,975,453,141,50,1619,0,0,0,1619
08/21/2021,LAS,NV,AWP,WE,Towers with Radar,793,109,107,0,1009,0,359,7,0,366,793,468,114,0,1375,0,0,0,1375
08/22/2021,LAS,NV,AWP,WE,Towers with Radar,967,140,163,1,1271,0,321,13,1,335,967,461,176,2,1606,0,0,0,1606
08/23/2021,LAS,NV,AWP,WE,Towers with Radar,987,128,95,40,1250,0,263,7,5,275,987,391,102,45,1525,0,0,0,1525
08/24/2021,LAS,NV,AWP,WE,Towers with Radar,847,90,86,48,1071,0,235,4,2,241,847,325,90,50,1312,0,0,0,1312
08/25/2021,LAS,NV,AWP,WE,Towers with Radar,834,84,75,46,1039,0,251,6,2,259,834,335,81,48,1298,0,0,0,1298
08/26/2021,LAS,NV,AWP,WE,Towers with Radar,1006,122,99,47,1274,0,233,7,0,240,1006,355,106,47,1514,0,0,0,1514
08/27/2021,LAS,NV,AWP,WE,Towers with Radar,1001,142,141,50,1334,0,289,11,2,302,1001,431,152,52,1636,0,0,0,1636
08/28/2021,LAS,NV,AWP,WE,Towers with Radar,806,84,69,1,960,0,372,8,3,383,806,456,77,4,1343,0,0,0,1343
08/29/2021,LAS,NV,AWP,WE,Towers with Radar,950,130,137,5,1222,0,334,5,2,341,950,464,142,7,1563,0,0,0,1563
08/30/2021,LAS,NV,AWP,WE,Towers with Radar,963,109,85,47,1204,0,232,12,2,246,963,341,97,49,1450,0,0,0,1450
08/31/2021,LAS,NV,AWP,WE,Towers with Radar,834,69,72,49,1024,0,190,4,6,200,834,259,76,55,1224,0,0,0,1224
09/01/2021,LAS,NV,AWP,WE,Towers with Radar,835,78,96,46,1055,0,204,7,2,213,835,282,103,48,1268,0,0,0,1268
09/02/2021,LAS,NV,AWP,WE,Towers with Radar,1019,127,115,48,1309,0,244,8,4,256,1019,371,123,52,1565,0,0,0,1565
09/03/2021,LAS,NV,AWP,WE,Towers with Radar,1022,119,142,4,1287,1,314,7,0,322,1023,433,149,4,1609,0,0,0,1609
09/04/2021,LAS,NV,AWP,WE,Towers with Radar,793,105,96,1,995,0,384,16,0,400,793,489,112,1,1395,0,0,0,1395
09/05/2021,LAS,NV,AWP,WE,Towers with Radar,958,99,143,0,1200,0,393,8,0,401,958,492,151,0,1601,0,0,0,1601
09/06/2021,LAS,NV,AWP,WE,Towers with Radar,1011,112,140,3,1266,0,305,10,4,319,1011,417,150,7,1585,0,0,0,1585
09/07/2021,LAS,NV,AWP,WE,Towers with Radar,825,88,119,39,1071,0,244,20,1,265,825,332,139,40,1336,0,0,0,1336
09/08/2021,LAS,NV,AWP,WE,Towers with Radar,869,101,105,45,1120,0,236,8,5,249,869,337,113,50,1369,0,0,0,1369
09/09/2021,LAS,NV,AWP,WE,Towers with Radar,1019,130,115,46,1310,0,235,10,2,247,1019,365,125,48,1557,0,0,0,1557
09/10/2021,LAS,NV,AWP,WE,Towers with Radar,1017,137,142,37,1333,0,297,9,3,309,1017,434,151,40,1642,0,0,0,1642
09/11/2021,LAS,NV,AWP,WE,Towers with Radar,877,105,100,9,1091,0,359,7,1,367,877,464,107,10,1458,0,0,0,1458
09/12/2021,LAS,NV,AWP,WE,Towers with Radar,1034,168,206,3,1411,0,348,11,1,360,1034,516,217,4,1771,0,0,0,1771
09/13/2021,LAS,NV,AWP,WE,Towers with Radar,1017,167,148,39,1371,0,205,23,3,231,1017,372,171,42,1602,0,0,0,1602
09/14/2021,LAS,NV,AWP,WE,Towers with Radar,877,130,160,49,1216,0,272,10,1,283,877,402,170,50,1499,0,0,0,1499
09/15/2021,LAS,NV,AWP,WE,Towers with Radar,863,114,120,45,1142,0,270,16,2,288,863,384,136,47,1430,0,0,0,1430
09/16/2021,LAS,NV,AWP,WE,Towers with Radar,1070,145,135,48,1398,0,286,4,2,292,1070,431,139,50,1690,0,0,0,1690
09/17/2021,LAS,NV,AWP,WE,Towers with Radar,1048,174,163,38,1423,0,348,11,0,359,1048,522,174,38,1782,0,0,0,1782
09/18/2021,LAS,NV,AWP,WE,Towers with Radar,884,114,93,0,1091,0,374,10,0,384,884,488,103,0,1475,0,0,0,1475
09/19/2021,LAS,NV,AWP,WE,Towers with Radar,1056,154,189,1,1400,0,319,12,1,332,1056,473,201,2,1732,0,0,0,1732
09/20/2021,LAS,NV,AWP,WE,Towers with Radar,1035,126,118,36,1315,0,261,6,1,268,1035,387,124,37,1583,0,0,0,1583
09/21/2021,LAS,NV,AWP,WE,Towers with Radar,876,103,140,46,1165,0,277,9,2,288,876,380,149,48,1453,0,0,0,1453
09/22/2021,LAS,NV,AWP,WE,Towers with Radar,856,113,163,46,1178,0,228,11,2,241,856,341,174,48,1419,0,0,0,1419
09/23/2021,LAS,NV,AWP,WE,Towers with Radar,1039,168,176,48,1431,0,296,7,1,304,1039,464,183,49,1735,0,0,0,1735
09/24/2021,LAS,NV,AWP,WE,Towers with Radar,1062,180,244,38,1524,0,377,11,2,390,1062,557,255,40,1914,0,0,0,1914
09/25/2021,LAS,NV,AWP,WE,Towers with Radar,852,132,137,0,1121,0,384,11,0,395,852,516,148,0,1516,0,0,0,1516
09/26/2021,LAS,NV,AWP,WE,Towers with Radar,1033,180,265,3,1481,0,328,5,1,334,1033,508,270,4,1815,0,0,0,1815
09/27/2021,LAS,NV,AWP,WE,Towers with Radar,1040,138,159,42,1379,0,244,7,2,253,1040,382,166,44,1632,0,0,0,1632
09/28/2021,LAS,NV,AWP,WE,Towers with Radar,859,88,98,46,1091,0,213,13,6,232,859,301,111,52,1323,0,0,0,1323
