01/01/2020,LAS,NV,AWP,WE,Towers with Radar,897,112,115,0,1124,0,392,7,0,399,897,504,122,0,1523,0,0,0,1523
03/24/2022,LAS,NV,AWP,WE,Towers with Radar,1033,157,142,47,1379,0,307,14,1,322,1033,464,156,48,1701,0,0,0,1701
03/25/2022,LAS,NV,AWP,WE,Towers with Radar,1069,127,148,44,1388,0,327,13,5,345,1069,454,161,49,1733,0,0,0,1733
03/26/2022,LAS,NV,AWP,WE,Towers with Radar,819,120,102,7,1048,0,377,5,0,382,819,497,107,7,1430,0,0,0,1430
03/27/2022,LAS,NV,AWP,WE,Towers with Radar,1044,152,142,4,1342,0,621,7,0,628,1044,773,149,4,1970,0,0,0,1970
03/28/2022,LAS,NV,AWP,WE,Towers with Radar,995,98,87,33,1213,0,412,0,0,412,995,510,87,33,1625,0,0,0,1625
03/29/2022,LAS,NV,AWP,WE,Towers with Radar,899,112,87,50,1148,0,483,9,2,494,899,595,96,52,1642,0,0,0,1642
03/30/2022,LAS,NV,AWP,WE,Towers with Radar,855,107,100,49,1111,0,281,10,2,293,855,388,110,51,1404,0,0,0,1404
03/31/2022,LAS,NV,AWP,WE,Towers with Radar,1009,150,142,54,1355,0,293,8,2,303,1009,443,150,56,1658,0,0,0,1658
04/01/2022,LAS,NV,AWP,WE,Towers with Radar,1005,164,181,50,1400,0,304,17,1,322,1005,468,198,51,1722,0,0,0,1722
04/02/2022,LAS,NV,AWP,WE,Towers with Radar,750,141,151,0,1042,0,362,10,0,372,750,503,161,0,1414,0,0,0,1414
04/03/2022,LAS,NV,AWP,WE,Towers with Radar,967,165,188,4,1324,0,302,12,1,315,967,467,200,5,1639,0,0,0,1639
04/04/2022,LAS,NV,AWP,WE,Towers with Radar,991,155,143,43,1332,0,307,5,2,314,991,462,148,45,1646,0,0,0,1646
04/05/2022,LAS,NV,AWP,WE,Towers with Radar,892,84,98,47,1121,0,312,7,2,321,892,396,105,49,1442,0,0,0,1442
04/06/2022,LAS,NV,AWP,WE,Towers with Radar,902,94,97,45,1138,0,306,5,4,315,902,400,102,49,1453,0,0,0,1453
04/07/2022,LAS,NV,AWP,WE,Towers with Radar,1008,140,132,49,1329,0,291,8,4,303,1008,431,140,53,1632,0,0,0,1632
04/08/2022,LAS,NV,AWP,WE,Towers with Radar,1032,140,133,40,1345,0,313,14,3,330,1032,453,147,43,1675,0,0,0,1675
04/09/2022,LAS,NV,AWP,WE,Towers with Radar,785,140,93,2,1020,0,334,3,1,338,785,474,96,3,1358,0,0,0,1358
04/10/2022,LAS,NV,AWP,WE,Towers with Radar,1020,151,132,2,1305,0,326,12,2,340,1020,477,144,4,1645,0,0,0,1645
04/11/2022,LAS,NV,AWP,WE,Towers with Radar,993,116,88,20,1217,0,75,1,2,78,993,191,89,22,1295,0,0,0,1295
04/12/2022,LAS,NV,AWP,WE,Towers with Radar,944,98,85,45,1172,0,323,0,4,327,944,421,85,49,1499,0,0,0,1499
04/13/2022,LAS,NV,AWP,WE,Towers with Radar,894,100,92,45,1131,0,346,2,2,350,894,446,94,47,1481,0,0,0,1481
04/14/2022,LAS,NV,AWP,WE,Towers with Radar,1035,148,123,48,1354,0,326,7,1,334,1035,474,130,49,1688,0,0,0,1688
04/15/2022,LAS,NV,AWP,WE,Towers with Radar,1047,131,112,45,1335,0,343,13,1,357,1047,474,125,46,1692,0,0,0,1692
04/16/2022,LAS,NV,AWP,WE,Towers with Radar,835,108,76,0,1019,0,285,1,0,286,835,393,77,0,1305,0,0,0,1305
04/17/2022,LAS,NV,AWP,WE,Towers with Radar,1046,130,92,2,1270,0,342,4,2,348,1046,472,96,4,1618,0,0,0,1618
04/18/2022,LAS,NV,AWP,WE,Towers with Radar,1026,125,95,42,1288,0,310,8,0,318,1026,435,103,42,1606,0,0,0,1606
04/19/2022,LAS,NV,AWP,WE,Towers with Radar,932,105,67,44,1148,0,280,4,2,286,932,385,71,46,1434,0,0,0,1434
04/20/2022,LAS,NV,AWP,WE,Towers with Radar,920,98,137,50,1205,0,312,13,3,328,920,410,150,53,1533,0,0,0,1533
04/21/2022,LAS,NV,AWP,WE,Towers with Radar,1049,127,136,52,1364,0,288,5,2,295,1049,415,141,54,1659,0,0,0,1659
04/22/2022,LAS,NV,AWP,WE,Towers with Radar,1063,160,140,27,1390,0,335,4,3,342,1063,495,144,30,1732,0,0,0,1732
04/23/2022,LAS,NV,AWP,WE,Towers with Radar,837,109,102,1,1049,0,348,10,0,358,837,457,112,1,1407,0,0,0,1407
04/24/2022,LAS,NV,AWP,WE,Towers with Radar,1035,170,172,2,1379,0,295,5,2,302,1035,465,177,4,1681,0,0,0,1681
04/25/2022,LAS,NV,AWP,WE,Towers with Radar,1033,120,117,45,1315,0,230,13,3,246,1033,350,130,48,1561,0,0,0,1561
04/26/2022,LAS,NV,AWP,WE,Towers with Radar,921,99,109,47,1176,0,246,8,4,258,921,345,117,51,1434,0,0,0,1434
04/27/2022,LAS,NV,AWP,WE,Towers with Radar,924,116,145,47,1232,0,234,15,5,254,924,350,160,52,1486,0,0,0,1486
04/28/2022,LAS,NV,AWP,WE,Towers with Radar,1071,169,148,46,1434,0,209,27,3,239,1071,378,175,49,1673,0,0,0,1673
04/29/2022,LAS,NV,AWP,WE,Towers with Radar,1074,169,134,39,1416,0,287,20,1,308,1074,456,154,40,1724,0,0,0,1724
04/30/2022,LAS,NV,AWP,WE,Towers with Radar,835,130,89,3,1057,0,335,6,0,341,835,465,95,3,1398,0,0,0,1398
05/01/2022,LAS,NV,AWP,WE,Towers with Radar,1039,165,167,3,1374,0,246,7,2,255,1039,411,174,5,1629,0,0,0,1629
05/02/2022,LAS,NV,AWP,WE,Towers with Radar,1065,117,84,42,1308,0,289,3,2,294,1065,406,87,44,1602,0,0,0,1602
05/03/2022,LAS,NV,AWP,WE,Towers with Radar,946,89,92,46,1173,0,294,5,7,306,946,383,97,53,1479,0,0,0,1479
05/04/2022,LAS,NV,AWP,WE,Towers with Radar,951,103,110,45,1209,0,275,5,3,283,951,378,115,48,1492,0,0,0,1492
05/05/2022,LAS,NV,AWP,WE,Towers with Radar,1046,150,134,48,1378,0,315,19,4,338,1046,465,153,52,1716,0,0,0,1716
05/06/2022,LAS,NV,AWP,WE,Towers with Radar,1066,131,113,41,1351,0,340,8,2,350,1066,471,121,43,1701,0,0,0,1701
05/07/2022,LAS,NV,AWP,WE,Towers with Radar,841,116,82,5,1044,0,341,3,1,345,841,457,85,6,1389,0,0,0,1389
05/08/2022,LAS,NV,AWP,WE,Towers with Radar,934,133,123,0,1190,0,180,12,0,192,934,313,135,0,1382,0,0,0,1382
05/09/2022,LAS,NV,AWP,WE,Towers with Radar,1122,146,143,46,1457,0,288,10,3,301,1122,434,153,49,1758,0,0,0,1758
05/10/2022,LAS,NV,AWP,WE,Towers with Radar,952,127,121,48,1248,0,262,7,4,273,952,389,128,52,1521,0,0,0,1521
05/11/2022,LAS,NV,AWP,WE,Towers with Radar,942,129,136,46,1253,0,258,10,2,270,942,387,146,48,1523,0,0,0,1523
05/12/2022,LAS,NV,AWP,WE,Towers with Radar,1053,174,197,52,1476,0,336,6,2,344,1053,510,203,54,1820,0,0,0,1820
05/13/2022,LAS,NV,AWP,WE,Towers with Radar,1059,175,154,50,1438,0,334,9,0,343,1059,509,163,50,1781,0,0,0,1781
05/14/2022,LAS,NV,AWP,WE,Towers with Radar,850,110,109,2,1071,0,350,7,0,357,850,460,116,2,1428,0,0,0,1428
05/15/2022,LAS,NV,AWP,WE,Towers with Radar,1061,182,197,5,1445,0,300,8,1,309,1061,482,205,6,1754,0,0,0,1754
05/16/2022,LAS,NV,AWP,WE,Towers with Radar,1059,137,99,45,1340,0,316,26,4,346,1059,453,125,49,1686,0,0,0,1686
05/17/2022,LAS,NV,AWP,WE,Towers with Radar,951,124,137,47,1259,0,306,6,6,318,951,430,143,53,1577,0,0,0,1577
05/18/2022,LAS,NV,AWP,WE,Towers with Radar,930,103,128,48,1209,0,323,13,2,338,930,426,141,50,1547,0,0,0,1547
05/19/2022,LAS,NV,AWP,WE,Towers with Radar,1061,176,153,47,1437,0,338,13,1,352,1061,514,166,48,1789,0,0,0,1789
05/20/2022,LAS,NV,AWP,WE,Towers with Radar,1038,162,156,46,1402,0,517,11,1,529,1038,679,167,47,1931,0,0,0,1931
05/21/2022,LAS,NV,AWP,WE,Towers with Radar,869,122,127,1,1119,0,870,14,1,885,869,992,141,2,2004,0,0,0,2004
05/22/2022,LAS,NV,AWP,WE,Towers with Radar,1038,180,209,3,1430,0,873,22,2,897,1038,1053,231,5,2327,0,0,0,2327
05/23/2022,LAS,NV,AWP,WE,Towers with Radar,1060,159,149,45,1413,0,547,20,0,567,1060,706,169,45,1980,0,0,0,1980
05/24/2022,LAS,NV,AWP,WE,Towers with Radar,942,148,168,44,1302,0,278,13,2,293,942,426,181,46,1595,0,0,0,1595
05/25/2022,LAS,NV,AWP,WE,Towers with Radar,957,126,133,47,1263,0,297,13,2,312,957,423,146,49,1575,0,0,0,1575
05/26/2022,LAS,NV,AWP,WE,Towers with Radar,1073,125,116,46,1360,0,282,5,2,289,1073,407,121,48,1649,0,0,0,1649
05/27/2022,LAS,NV,AWP,WE,Towers with Radar,1062,154,125,2,1343,0,331,14,0,345,1062,485,139,2,1688,0,0,0,1688
05/28/2022,LAS,NV,AWP,WE,Towers with Radar,861,109,71,0,1041,0,358,12,0,370,861,467,83,0,1411,0,0,0,1411
05/29/2022,LAS,NV,AWP,WE,Towers with Radar,1038,115,83,0,1236,0,309,9,0,318,1038,424,92,0,1554,0,0,0,1554
05/30/2022,LAS,NV,AWP,WE,Towers with Radar,1081,146,124,2,1353,0,323,6,1,330,1081,469,130,3,1683,0,0,0,1683
05/31/2022,LAS,NV,AWP,WE,Towers with Radar,950,124,87,43,1204,0,301,9,2,312,950,425,96,45,1516,0,0,0,1516
06/01/2022,LAS,NV,AWP,WE,Towers with Radar,927,106,92,47,1172,0,302,9,1,312,927,408,101,48,1484,0,0,0,1484
06/02/2022,LAS,NV,AWP,WE,Towers with Radar,1039,143,100,48,1330,0,296,1,3,300,1039,439,101,51,1630,0,0,0,1630
06/03/2022,LAS,NV,AWP,WE,Towers with Radar,1088,161,110,44,1403,0,300,11,4,315,1088,461,121,48,1718,0,0,0,1718
06/04/2022,LAS,NV,AWP,WE,Towers with Radar,858,101,74,9,1042,0,318,1,0,319,858,419,75,9,1361,0,0,0,1361
06/05/2022,LAS,NV,AWP,WE,Towers with Radar,1099,155,104,2,1360,0,321,4,1,326,1099,476,108,3,1686,0,0,0,1686
06/06/2022,LAS,NV,AWP,WE,Towers with Radar,1102,114,91,46,1353,0,263,5,0,268,1102,377,96,46,1621,0,0,0,1621
06/07/2022,LAS,NV,AWP,WE,Towers with Radar,1037,103,71,46,1257,0,264,3,7,274,1037,367,74,53,1531,0,0,0,1531
06/08/2022,LAS,NV,AWP,WE,Towers with Radar,985,111,104,42,1242,0,251,4,2,257,985,362,108,44,1499,0,0,0,1499
06/09/2022,LAS,NV,AWP,WE,Towers with Radar,1116,121,117,47,1401,0,285,4,2,291,1116,406,121,49,1692,0,0,0,1692
06/10/2022,LAS,NV,AWP,WE,Towers with Radar,1117,136,107,44,1404,0,301,6,1,308,1117,437,113,45,1712,0,0,0,1712
06/11/2022,LAS,NV,AWP,WE,Towers with Radar,941,127,88,5,1161,0,329,6,0,335,941,456,94,5,1496,0,0,0,1496
06/12/2022,LAS,NV,AWP,WE,Towers with Radar,1084,149,136,6,1375,0,276,13,1,290,1084,425,149,7,1665,0,0,0,1665
06/13/2022,LAS,NV,AWP,WE,Towers with Radar,1142,131,90,40,1403,0,263,4,0,267,1142,394,94,40,1670,0,0,0,1670
06/14/2022,LAS,NV,AWP,WE,Towers with Radar,1013,96,54,51,1214,0,298,12,2,312,1013,394,66,53,1526,0,0,0,1526
06/15/2022,LAS,NV,AWP,WE,Towers with Radar,1019,101,89,47,1256,0,277,11,3,291,1019,378,100,50,1547,0,0,0,1547
06/16/2022,LAS,NV,AWP,WE,Towers with Radar,1086,136,112,49,1383,0,305,10,4,319,1086,441,122,53,1702,0,0,0,1702
06/17/2022,LAS,NV,AWP,WE,Towers with Radar,1108,129,101,3,1341,0,313,5,3,321,1108,442,106,6,1662,0,0,0,1662
06/18/2022,LAS,NV,AWP,WE,Towers with Radar,934,90,88,3,1115,0,327,12,0,339,934,417,100,3,1454,0,0,0,1454
06/19/2022,LAS,NV,AWP,WE,Towers with Radar,1113,152,107,1,1373,0,371,18,0,389,1113,523,125,1,1762,0,0,0,1762
06/20/2022,LAS,NV,AWP,WE,Towers with Radar,1117,130,92,4,1343,0,311,9,4,324,1117,441,101,8,1667,0,0,0,1667
06/21/2022,LAS,NV,AWP,WE,Towers with Radar,1016,83,73,41,1213,0,284,8,1,293,1016,367,81,42,1506,0,0,0,1506
06/22/2022,LAS,NV,AWP,WE,Towers with Radar,990,101,86,48,1225,0,260,10,2,272,990,361,96,50,1497,0,0,0,1497
06/23/2022,LAS,NV,AWP,WE,Towers with Radar,1125,124,107,41,1397,0,270,20,3,293,1125,394,127,44,1690,0,0,0,1690
06/24/2022,LAS,NV,AWP,WE,Towers with Radar,1130,150,112,45,1437,0,320,8,8,336,1130,470,120,53,1773,0,0,0,1773
06/25/2022,LAS,NV,AWP,WE,Towers with Radar,910,104,66,1,1081,0,332,10,2,344,910,436,76,3,1425,0,0,0,1425
06/26/2022,LAS,NV,AWP,WE,Towers with Radar,1105,118,117,2,1342,0,304,12,2,318,1105,422,129,4,1660,0,0,0,1660
06/27/2022,LAS,NV,AWP,WE,Towers with Radar,1105,117,93,39,1354,0,266,8,5,279,1105,383,101,44,1633,0,0,0,1633
06/28/2022,LAS,NV,AWP,WE,Towers with Radar,1030,86,54,43,1213,0,220,12,3,235,1030,306,66,46,1448,0,0,0,1448
06/29/2022,LAS,NV,AWP,WE,Towers with Radar,992,114,100,47,1253,0,286,18,5,309,992,400,118,52,1562,0,0,0,1562
06/30/2022,LAS,NV,AWP,WE,Towers with Radar,1120,149,103,48,1420,0,304,10,6,320,1120,453,113,54,1740,0,0,0,1740
07/01/2022,LAS,NV,AWP,WE,Towers with Radar,1124,150,122,26,1422,0,301,3,0,304,1124,451,125,26,1726,0,0,0,1726
07/02/2022,LAS,NV,AWP,WE,Towers with Radar,935,134,104,0,1173,0,341,4,0,345,935,475,108,0,1518,0,0,0,1518
07/03/2022,LAS,NV,AWP,WE,Towers with Radar,1082,119,106,0,1307,0,362,3,0,365,1082,481,109,0,1672,0,0,0,1672
07/04/2022,LAS,NV,AWP,WE,Towers with Radar,1073,111,61,3,1248,0,333,2,3,338,1073,444,63,6,1586,0,0,0,1586
07/05/2022,LAS,NV,AWP,WE,Towers with Radar,1048,117,68,39,1272,0,308,6,1,315,1048,425,74,40,1587,0,0,0,1587
07/06/2022,LAS,NV,AWP,WE,Towers with Radar,1036,111,63,48,1258,0,324,12,4,340,1036,435,75,52,1598,0,0,0,1598
07/07/2022,LAS,NV,AWP,WE,Towers with Radar,1151,144,95,51,1441,0,312,5,3,320,1151,456,100,54,1761,0,0,0,1761
07/08/2022,LAS,NV,AWP,WE,Towers with Radar,1143,139,112,43,1437,0,337,9,0,346,1143,476,121,43,1783,0,0,0,1783
07/09/2022,LAS,NV,AWP,WE,Towers with Radar,940,126,69,3,1138,0,350,7,4,361,940,476,76,7,1499,0,0,0,1499
07/10/2022,LAS,NV,AWP,WE,Towers with Radar,1123,164,103,2,1392,0,316,5,2,323,1123,480,108,4,1715,0,0,0,1715
07/11/2022,LAS,NV,AWP,WE,Towers with Radar,1169,143,106,43,1461,0,302,6,1,309,1169,445,112,44,1770,0,0,0,1770
07/12/2022,LAS,NV,AWP,WE,Towers with Radar,1031,105,80,46,1262,0,311,10,2,323,1031,416,90,48,1585,0,0,0,1585
07/13/2022,LAS,NV,AWP,WE,Towers with Radar,1039,118,87,49,1293,0,312,9,4,325,1039,430,96,53,1618,0,0,0,1618
07/14/2022,LAS,NV,AWP,WE,Towers with Radar,1030,124,113,44,1311,0,254,2,5,261,1030,378,115,49,1572,0,0,0,1572
07/15/2022,LAS,NV,AWP,WE,Towers with Radar,1170,143,110,38,1461,0,326,8,0,334,1170,469,118,38,1795,0,0,0,1795
07/16/2022,LAS,NV,AWP,WE,Towers with Radar,966,100,71,0,1137,0,363,12,1,376,966,463,83,1,1513,0,0,0,1513
07/17/2022,LAS,NV,AWP,WE,Towers with Radar,1143,141,99,2,1385,0,345,13,5,363,1143,486,112,7,1748,0,0,0,1748
07/18/2022,LAS,NV,AWP,WE,Towers with Radar,1157,108,86,42,1393,0,290,5,0,295,1157,398,91,42,1688,0,0,0,1688
07/19/2022,LAS,NV,AWP,WE,Towers with Radar,1051,86,87,47,1271,0,298,3,1,302,1051,384,90,48,1573,0,0,0,1573
07/20/2022,LAS,NV,AWP,WE,Towers with Radar,1025,85,82,48,1240,0,292,14,1,307,1025,377,96,49,1547,0,0,0,1547
07/21/2022,LAS,NV,AWP,WE,Towers with Radar,1143,131,97,43,1414,0,297,12,1,310,1143,428,109,44,1724,0,0,0,1724
07/22/2022,LAS,NV,AWP,WE,Towers with Radar,1161,128,92,42,1423,0,376,5,4,385,1161,504,97,46,1808,0,0,0,1808
07/23/2022,LAS,NV,AWP,WE,Towers with Radar,939,95,73,0,1107,0,382,23,0,405,939,477,96,0,1512,0,0,0,1512
07/24/2022,LAS,NV,AWP,WE,Towers with Radar,1124,139,100,1,1364,0,353,10,1,364,1124,492,110,2,1728,0,0,0,1728
07/25/2022,LAS,NV,AWP,WE,Towers with Radar,1048,96,72,39,1255,0,285,7,1,293,1048,381,79,40,1548,0,0,0,1548
07/26/2022,LAS,NV,AWP,WE,Towers with Radar,1003,102,70,43,1218,0,339,10,1,350,1003,441,80,44,1568,0,0,0,1568
07/27/2022,LAS,NV,AWP,WE,Towers with Radar,991,89,56,42,1178,0,206,3,2,211,991,295,59,44,1389,0,0,0,1389
07/28/2022,LAS,NV,AWP,WE,Towers with Radar,1128,141,85,43,1397,0,207,21,1,229,1128,348,106,44,1626,0,0,0,1626
07/29/2022,LAS,NV,AWP,WE,Towers with Radar,1101,138,80,37,1356,0,318,6,2,326,1101,456,86,39,1682,0,0,0,1682
07/30/2022,LAS,NV,AWP,WE,Towers with Radar,1027,110,65,3,1205,0,373,6,1,380,1027,483,71,4,1585,0,0,0,1585
07/31/2022,LAS,NV,AWP,WE,Towers with Radar,1044,129,85,0,1258,0,351,6,0,357,1044,480,91,0,1615,0,0,0,1615
08/01/2022,LAS,NV,AWP,WE,Towers with Radar,1159,101,58,36,1354,0,341,6,2,349,1159,442,64,38,1703,0,0,0,1703
08/02/2022,LAS,NV,AWP,WE,Towers with Radar,1040,69,57,46,1212,0,306,13,14,333,1040,375,70,60,1545,0,0,0,1545
08/03/2022,LAS,NV,AWP,WE,Towers with Radar,1030,93,77,48,1248,0,333,2,1,336,1030,426,79,49,1584,0,0,0,1584
08/04/2022,LAS,NV,AWP,WE,Towers with Radar,998,119,75,41,1233,0,330,4,1,335,998,449,79,42,1568,0,0,0,1568
08/05/2022,LAS,NV,AWP,WE,Towers with Radar,1129,159,112,39,1439,0,343,6,0,349,1129,502,118,39,1788,0,0,0,1788
08/06/2022,LAS,NV,AWP,WE,Towers with Radar,941,118,74,6,1139,0,345,3,0,348,941,463,77,6,1487,0,0,0,1487
08/07/2022,LAS,NV,AWP,WE,Towers with Radar,1133,146,138,1,1418,0,337,11,1,349,1133,483,149,2,1767,0,0,0,1767
08/08/2022,LAS,NV,AWP,WE,Towers with Radar,1144,103,72,42,1361,0,310,5,0,315,1144,413,77,42,1676,0,0,0,1676
08/09/2022,LAS,NV,AWP,WE,Towers with Radar,1023,88,62,44,1217,0,295,7,2,304,1023,383,69,46,1521,0,0,0,1521
08/10/2022,LAS,NV,AWP,WE,Towers with Radar,983,123,99,52,1257,0,303,4,3,310,983,426,103,55,1567,0,0,0,1567
08/11/2022,LAS,NV,AWP,WE,Towers with Radar,1083,141,85,44,1353,0,232,9,2,243,1083,373,94,46,1596,0,0,0,1596
08/12/2022,LAS,NV,AWP,WE,Towers with Radar,1139,131,90,37,1397,0,330,11,0,341,1139,461,101,37,1738,0,0,0,1738
08/13/2022,LAS,NV,AWP,WE,Towers with Radar,975,123,67,0,1165,0,412,5,0,417,975,535,72,0,1582,0,0,0,1582
08/14/2022,LAS,NV,AWP,WE,Towers with Radar,1082,164,95,1,1342,0,360,7,1,368,1082,524,102,2,1710,0,0,0,1710
08/15/2022,LAS,NV,AWP,WE,Towers with Radar,1170,121,63,37,1391,0,271,5,0,276,1170,392,68,37,1667,0,0,0,1667
08/16/2022,LAS,NV,AWP,WE,Towers with Radar,1048,85,74,42,1249,0,309,5,1,315,1048,394,79,43,1564,0,0,0,1564
08/17/2022,LAS,NV,AWP,WE,Towers with Radar,1034,107,103,42,1286,0,295,4,2,301,1034,402,107,44,1587,0,0,0,1587
08/18/2022,LAS,NV,AWP,WE,Towers with Radar,1139,143,110,41,1433,0,316,7,4,327,1139,459,117,45,1760,0,0,0,1760
08/19/2022,LAS,NV,AWP,WE,Towers with Radar,1168,155,99,39,1461,0,373,16,1,390,1168,528,115,40,1851,0,0,0,1851
08/20/2022,LAS,NV,AWP,WE,Towers with Radar,946,121,92,1,1160,0,350,5,1,356,946,471,97,2,1516,0,0,0,1516
08/21/2022,LAS,NV,AWP,WE,Towers with Radar,1130,167,124,1,1422,0,332,9,2,343,1130,499,133,3,1765,0,0,0,1765
08/22/2022,LAS,NV,AWP,WE,Towers with Radar,1141,105,73,39,1358,0,297,3,3,303,1141,402,76,42,1661,0,0,0,1661
08/23/2022,LAS,NV,AWP,WE,Towers with Radar,1037,69,69,43,1218,0,297,5,3,305,1037,366,74,46,1523,0,0,0,1523
08/24/2022,LAS,NV,AWP,WE,Towers with Radar,987,101,86,40,1214,0,277,3,1,281,987,378,89,41,1495,0,0,0,1495
08/25/2022,LAS,NV,AWP,WE,Towers with Radar,1165,120,96,45,1426,0,297,2,4,303,1165,417,98,49,1729,0,0,0,1729
08/26/2022,LAS,NV,AWP,WE,Towers with Radar,1160,146,92,33,1431,0,325,6,2,333,1160,471,98,35,1764,0,0,0,1764
08/27/2022,LAS,NV,AWP,WE,Towers with Radar,933,86,79,0,1098,0,359,9,1,369,933,445,88,1,1467,0,0,0,1467
08/28/2022,LAS,NV,AWP,WE,Towers with Radar,1147,139,91,2,1379,0,318,9,4,331,1147,457,100,6,1710,0,0,0,1710
08/29/2022,LAS,NV,AWP,WE,Towers with Radar,1146,134,66,36,1382,0,281,8,4,293,1146,415,74,40,1675,0,0,0,1675
08/30/2022,LAS,NV,AWP,WE,Towers with Radar,1039,99,54,41,1233,0,269,2,7,278,1039,368,56,48,1511,0,0,0,1511
08/31/2022,LAS,NV,AWP,WE,Towers with Radar,1019,105,83,42,1249,0,253,5,1,259,1019,358,88,43,1508,0,0,0,1508
09/01/2022,LAS,NV,AWP,WE,Towers with Radar,1150,132,118,41,1441,0,239,13,3,255,1150,371,131,44,1696,0,0,0,1696
09/02/2022,LAS,NV,AWP,WE,Towers with Radar,1171,124,127,26,1448,0,291,5,4,300,1171,415,132,30,1748,0,0,0,1748
09/03/2022,LAS,NV,AWP,WE,Towers with Radar,936,88,69,0,1093,0,342,5,4,351,936,430,74,4,1444,0,0,0,1444
09/04/2022,LAS,NV,AWP,WE,Towers with Radar,1037,108,92,1,1238,0,350,4,0,354,1037,458,96,1,1592,0,0,0,1592
09/05/2022,LAS,NV,AWP,WE,Towers with Radar,1150,134,115,3,1402,0,300,7,3,310,1150,434,122,6,1712,0,0,0,1712
09/06/2022,LAS,NV,AWP,WE,Towers with Radar,1054,113,103,38,1308,0,308,7,5,320,1054,421,110,43,1628,0,0,0,1628
09/07/2022,LAS,NV,AWP,WE,Towers with Radar,1009,127,107,42,1285,0,290,8,10,308,1009,417,115,52,1593,0,0,0,1593
09/08/2022,LAS,NV,AWP,WE,Towers with Radar,1146,162,115,44,1467,0,240,10,2,252,1146,402,125,46,1719,0,0,0,1719
09/09/2022,LAS,NV,AWP,WE,Towers with Radar,1210,188,142,37,1577,0,321,4,2,327,1210,509,146,39,1904,0,0,0,1904
09/10/2022,LAS,NV,AWP,WE,Towers with Radar,996,125,86,0,1207,0,370,5,0,375,996,495,91,0,1582,0,0,0,1582
09/11/2022,LAS,NV,AWP,WE,Towers with Radar,1208,176,140,2,1526,0,352,6,2,360,1208,528,146,4,1886,0,0,0,1886
09/12/2022,LAS,NV,AWP,WE,Towers with Radar,1219,157,110,42,1528,0,302,0,1,303,1219,459,110,43,1831,0,0,0,1831
09/13/2022,LAS,NV,AWP,WE,Towers with Radar,1056,110,111,46,1323,0,293,9,1,303,1056,403,120,47,1626,0,0,0,1626
09/14/2022,LAS,NV,AWP,WE,Towers with Radar,1039,131,118,46,1334,0,325,11,2,338,1039,456,129,48,1672,0,0,0,1672
