01/01/2020,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,0,6,0,0,10,0,10,6,0,10,0,16,0,0,0,16
07/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,1,90,98,0,0,12,0,12,7,0,13,90,110,0,0,0,110
07/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,96,105,0,0,11,5,16,7,0,13,101,121,0,4,4,125
07/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,92,101,0,0,8,9,17,7,0,10,101,118,0,16,16,134
07/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,38,48,0,1,14,2,17,7,1,17,40,65,4,0,4,69
07/31/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,2,8,0,17,0,1,17,0,18,7,3,25,0,35,6,0,6,41
08/01/2021,LAW,OK,ASW,CE,Federal Contract Tower,5,0,1,2,8,0,0,4,6,10,5,0,5,8,18,6,0,6,24
08/02/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,120,130,0,0,6,10,16,7,0,9,130,146,10,0,10,156
08/03/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,95,105,0,0,8,4,12,7,0,11,99,117,0,0,0,117
08/04/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,0,115,122,0,0,5,4,9,7,0,5,119,131,10,0,10,141
08/05/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,114,124,0,0,11,1,12,7,0,14,115,136,0,0,0,136
08/06/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,2,2,110,121,0,1,14,1,16,7,3,16,111,137,6,0,6,143
08/07/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,0,9,0,0,9,0,9,7,0,11,0,18,0,0,0,18
08/08/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,8,18,0,0,1,0,1,7,0,4,8,19,0,0,0,19
08/09/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,3,142,152,0,0,5,4,9,7,0,8,146,161,0,0,0,161
08/10/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,138,147,0,0,6,0,6,7,0,8,138,153,0,0,0,153
08/11/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,113,122,0,0,4,1,5,7,0,6,114,127,0,0,0,127
08/12/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,2,98,107,0,0,15,4,19,7,0,17,102,126,6,0,6,132
08/13/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,70,83,0,2,14,2,18,6,2,21,72,101,0,0,0,101
08/14/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,5,0,12,0,0,7,0,7,7,0,12,0,19,0,0,0,19
08/15/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,0,9,0,0,3,0,3,6,0,6,0,12,12,0,12,24
08/16/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,12,68,87,0,0,7,2,9,7,0,19,70,96,0,0,0,96
08/17/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,72,81,0,0,3,0,3,4,0,8,72,84,0,0,0,84
08/18/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,62,69,0,0,3,0,3,4,0,6,62,72,10,0,10,82
08/19/2021,LAW,OK,ASW,CE,Federal Contract Tower,8,0,4,54,66,0,0,1,0,1,8,0,5,54,67,0,0,0,67
08/20/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,25,32,0,1,14,0,15,6,1,15,25,47,6,0,6,53
08/21/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,0,8,0,8,6,0,10,0,16,16,0,16,32
08/22/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,0,10,0,0,8,0,8,6,0,12,0,18,18,0,18,36
08/23/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,76,85,0,0,11,1,12,6,0,14,77,97,0,6,6,103
08/24/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,42,52,0,0,17,0,17,6,0,21,42,69,0,0,0,69
08/25/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,38,49,0,0,8,0,8,6,0,13,38,57,0,0,0,57
08/26/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,40,53,0,0,4,0,4,6,0,11,40,57,14,0,14,71
08/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,26,39,0,0,7,0,7,6,0,14,26,46,0,0,0,46
08/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,2,14,0,16,6,2,16,0,24,4,0,4,28
08/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,10,21,0,0,13,0,13,6,0,18,10,34,0,0,0,34
08/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,98,107,0,0,6,0,6,6,0,9,98,113,0,10,10,123
08/31/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,80,90,0,0,7,0,7,6,0,11,80,97,2,0,2,99
09/01/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,90,98,0,0,10,0,10,6,0,12,90,108,8,0,8,116
09/02/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,72,79,0,0,14,0,14,6,0,15,72,93,6,0,6,99
09/03/2021,LAW,OK,ASW,CE,Federal Contract Tower,8,0,2,0,10,0,0,2,0,2,8,0,4,0,12,0,0,0,12
09/04/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,1,5,0,12,0,1,9,0,10,6,2,14,0,22,0,0,0,22
09/05/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,9,0,9,4,0,10,0,14,0,0,0,14
09/06/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,0,7,0,0,10,0,10,6,0,11,0,17,0,0,0,17
09/07/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,8,64,79,0,0,5,2,7,7,0,13,66,86,0,0,0,86
09/08/2021,LAW,OK,ASW,CE,Federal Contract Tower,10,0,8,118,136,0,0,9,1,10,10,0,17,119,146,4,0,4,150
09/09/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,116,127,0,0,12,0,12,6,0,17,116,139,6,0,6,145
09/10/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,75,84,0,1,10,4,15,6,1,13,79,99,0,0,0,99
09/11/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,2,0,0,8,0,1,11,0,12,6,3,11,0,20,10,0,10,30
09/12/2021,LAW,OK,ASW,CE,Federal Contract Tower,26,0,0,0,26,0,0,3,5,8,26,0,3,5,34,6,0,6,40
09/13/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,12,109,127,0,0,6,0,6,6,0,18,109,133,0,2,2,135
09/14/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,122,129,0,0,18,0,18,6,0,19,122,147,6,0,6,153
09/15/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,127,138,0,0,17,0,17,6,0,22,127,155,8,0,8,163
09/16/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,108,119,0,0,13,0,13,6,0,18,108,132,10,0,10,142
09/17/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,1,2,100,109,0,0,6,0,6,6,1,8,100,115,0,0,0,115
09/18/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,1,3,1,11,0,1,15,1,17,6,2,18,2,28,6,14,20,48
09/19/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,9,2,17,0,0,12,0,12,6,0,21,2,29,0,0,0,29
09/20/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,86,94,0,0,10,0,10,6,0,12,86,104,6,4,10,114
09/21/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,120,126,0,0,10,2,12,6,0,10,122,138,6,0,6,144
09/22/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,118,125,0,0,25,2,27,6,0,26,120,152,26,0,26,178
09/23/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,116,124,0,0,23,3,26,6,0,25,119,150,8,8,16,166
09/24/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,2,0,86,92,0,1,7,0,8,4,3,7,86,100,0,0,0,100
09/25/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,0,7,0,0,13,0,13,6,0,14,0,20,0,0,0,20
09/26/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,10,4,20,0,0,7,0,7,6,0,17,4,27,0,0,0,27
09/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,6,66,78,0,0,7,0,7,6,0,13,66,85,4,0,4,89
09/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,64,74,0,0,3,0,3,6,0,7,64,77,0,0,0,77
09/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,12,0,0,76,88,0,0,8,3,11,12,0,8,79,99,8,8,16,115
09/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,5,0,5,6,16,0,0,5,0,5,5,0,10,6,21,0,0,0,21
10/01/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,4,0,106,116,0,0,4,0,4,6,4,4,106,120,0,0,0,120
10/02/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,0,9,0,0,1,0,1,6,0,4,0,10,0,0,0,10
10/03/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,0,13,0,0,11,0,11,6,0,18,0,24,0,0,0,24
10/04/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,32,41,0,0,5,0,5,6,0,8,32,46,0,2,2,48
10/05/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,30,41,0,0,12,0,12,6,0,17,30,53,0,0,0,53
10/06/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,6,34,46,0,0,22,4,26,6,0,28,38,72,4,12,16,88
10/07/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,26,36,0,0,6,0,6,6,0,10,26,42,0,0,0,42
10/08/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,44,52,0,1,9,2,12,6,1,11,46,64,0,2,2,66
10/09/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,1,12,0,13,6,1,14,0,21,0,0,0,21
10/10/2021,LAW,OK,ASW,CE,Federal Contract Tower,8,0,3,0,11,0,0,11,6,17,8,0,14,6,28,0,0,0,28
10/11/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,0,10,0,0,22,10,32,6,0,26,10,42,8,0,8,50
10/12/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,36,47,0,0,1,0,1,6,0,6,36,48,0,0,0,48
10/13/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,48,56,0,0,15,2,17,4,0,19,50,73,8,6,14,87
10/14/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,32,39,0,0,2,0,2,6,0,3,32,41,6,0,6,47
10/15/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,8,56,70,0,0,6,0,6,6,0,14,56,76,0,0,0,76
10/16/2021,LAW,OK,ASW,CE,Federal Contract Tower,8,2,2,0,12,0,0,21,0,21,8,2,23,0,33,28,0,28,61
10/17/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,2,10,0,0,18,0,18,6,0,20,2,28,10,0,10,38
10/18/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,12,68,86,0,0,25,0,25,6,0,37,68,111,0,0,0,111
10/19/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,8,64,78,0,0,7,0,7,6,0,15,64,85,0,0,0,85
10/20/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,58,65,0,0,12,0,12,6,0,13,58,77,0,0,0,77
10/21/2021,LAW,OK,ASW,CE,Federal Contract Tower,5,0,6,84,95,0,0,9,0,9,5,0,15,84,104,0,0,0,104
10/22/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,86,95,0,2,6,0,8,6,2,9,86,103,0,0,0,103
10/23/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,0,11,0,1,4,0,5,6,1,9,0,16,0,0,0,16
10/24/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,6,2,14,0,0,7,0,7,6,0,13,2,21,4,0,4,25
10/25/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,114,124,0,0,15,6,21,6,0,19,120,145,10,0,10,155
10/26/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,105,113,0,0,12,1,13,6,0,14,106,126,0,0,0,126
10/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,74,81,0,0,0,3,3,6,0,1,77,84,0,0,0,84
10/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,2,0,7,6,15,0,0,3,0,3,2,0,10,6,18,0,0,0,18
10/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,6,82,94,0,1,4,4,9,6,1,10,86,103,0,0,0,103
10/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,0,11,0,0,18,0,18,6,0,23,0,29,0,0,0,29
10/31/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,0,6,0,0,8,0,8,6,0,8,0,14,2,0,2,16
11/01/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,9,96,111,0,0,3,6,9,6,0,12,102,120,0,0,0,120
11/02/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,114,126,0,0,0,0,0,4,0,8,114,126,0,0,0,126
11/03/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,36,47,0,0,0,0,0,4,0,7,36,47,0,0,0,47
11/04/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,106,114,0,0,2,0,2,4,0,6,106,116,0,2,2,118
11/05/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,2,3,72,81,0,0,7,2,9,4,2,10,74,90,6,0,6,96
11/06/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,4,15,0,19,4,4,17,0,25,0,0,0,25
11/07/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,7,0,7,4,0,10,0,14,0,0,0,14
11/08/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,68,79,0,0,12,0,12,4,0,19,68,91,20,0,20,111
11/09/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,13,80,97,0,0,9,0,9,4,0,22,80,106,0,0,0,106
11/10/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,141,147,0,0,6,0,6,4,0,8,141,153,0,0,0,153
11/11/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,0,8,0,0,8,0,8,4,0,12,0,16,6,0,6,22
11/12/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,106,112,0,0,14,0,14,4,0,16,106,126,0,0,0,126
11/13/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,1,4,0,5,4,1,6,0,11,0,0,0,11
11/14/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,2,0,2,4,0,5,0,9,0,0,0,9
11/15/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,118,128,0,0,16,2,18,4,0,22,120,146,14,2,16,162
11/16/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,60,66,0,0,2,0,2,4,0,4,60,68,0,0,0,68
11/17/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,99,104,0,0,8,3,11,4,0,9,102,115,0,0,0,115
11/18/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,53,62,0,0,18,3,21,4,0,23,56,83,0,0,0,83
11/19/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,24,29,0,0,9,0,9,4,0,10,24,38,0,0,0,38
11/20/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,4,0,4,4,0,5,0,9,8,0,8,17
11/21/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,2,0,2,4,0,2,0,6,0,0,0,6
11/22/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,36,42,0,0,8,0,8,4,0,10,36,50,0,0,0,50
11/23/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,38,42,0,0,5,0,5,4,0,5,38,47,0,0,0,47
11/24/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,56,61,0,0,6,0,6,4,0,7,56,67,0,0,0,67
11/25/2021,LAW,OK,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,3,0,3,1,0,4,0,5,0,0,0,5
11/26/2021,LAW,OK,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,1,15,0,16,2,1,17,0,20,8,0,8,28
11/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,0,8,0,1,7,0,8,4,1,11,0,16,0,0,0,16
11/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,6,0,6,4,0,9,0,13,0,0,0,13
11/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,68,76,0,0,8,0,8,6,0,10,68,84,0,0,0,84
11/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,5,0,0,30,35,0,0,11,0,11,5,0,11,30,46,0,0,0,46
12/01/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,42,54,0,0,21,2,23,4,0,29,44,77,6,0,6,83
12/02/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,76,89,0,0,7,0,7,4,0,16,76,96,0,0,0,96
12/03/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,2,7,62,75,0,2,5,0,7,4,4,12,62,82,0,0,0,82
12/04/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,2,10,0,0,0,0,0,4,0,4,2,10,0,0,0,10
12/05/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,13,0,17,0,0,19,0,19,4,0,32,0,36,2,2,4,40
12/06/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,92,101,0,0,12,0,12,4,0,17,92,113,0,2,2,115
12/07/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,90,98,0,0,3,0,3,4,0,7,90,101,0,0,0,101
12/08/2021,LAW,OK,ASW,CE,Federal Contract Tower,7,0,1,86,94,0,0,11,0,11,7,0,12,86,105,10,0,10,115
12/09/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,10,80,94,0,0,21,0,21,4,0,31,80,115,8,0,8,123
12/10/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,24,33,0,1,3,0,4,4,1,8,24,37,0,0,0,37
12/11/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,3,14,0,17,4,3,14,0,21,8,0,8,29
12/12/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,18,24,0,0,16,9,25,4,0,18,27,49,6,14,20,69
12/13/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,62,68,0,0,12,0,12,4,0,14,62,80,4,0,4,84
12/14/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,66,79,0,0,12,4,16,4,0,21,70,95,4,0,4,99
12/15/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,26,35,0,0,0,0,0,4,0,5,26,35,0,0,0,35
12/16/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,98,103,0,0,20,2,22,4,0,21,100,125,8,2,10,135
12/17/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,102,109,0,1,5,0,6,4,1,8,102,115,18,0,18,133
12/18/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,2,9,0,11,4,2,10,0,16,0,0,0,16
12/19/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,0,12,0,0,12,0,12,4,0,20,0,24,0,0,0,24
12/20/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,36,46,0,0,4,0,4,4,0,10,36,50,0,0,0,50
12/21/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,104,112,0,0,5,4,9,4,0,9,108,121,0,0,0,121
12/22/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,38,46,0,0,10,0,10,4,0,14,38,56,0,0,0,56
12/23/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,15,0,15,4,0,18,0,22,6,0,6,28
12/24/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,0,9,0,1,5,0,6,4,1,10,0,15,0,0,0,15
12/25/2021,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,1,4,0,5,3,1,4,0,8,0,0,0,8
12/26/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,11,0,15,0,0,5,0,5,4,0,16,0,20,0,0,0,20
12/27/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,0,9,0,9,4,0,11,0,15,6,0,6,21
12/28/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,7,0,7,4,0,8,0,12,0,0,0,12
12/29/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,17,0,17,4,0,20,0,24,0,0,0,24
12/30/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,12,0,12,4,0,12,0,16,6,0,6,22
12/31/2021,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,0,8,0,2,14,0,16,4,2,18,0,24,14,0,14,38
01/01/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,3,0,3,3,0,3,0,6,0,0,0,6
01/02/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,0,2,0,2,4,0,4,0,8,4,0,4,12
01/03/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,2,15,0,0,9,0,9,4,0,18,2,24,8,0,8,32
01/04/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,3,90,98,0,0,5,0,5,5,0,8,90,103,0,0,0,103
01/05/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,86,97,0,0,10,0,10,4,0,17,86,107,6,0,6,113
01/06/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,104,113,0,0,7,1,8,4,0,12,105,121,0,2,2,123
01/07/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,84,90,0,2,24,0,26,4,2,26,84,116,30,0,30,146
01/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,7,0,12,0,0,0,0,0,5,0,7,0,12,0,0,0,12
01/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,15,0,15,4,0,18,0,22,0,0,0,22
01/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,13,102,119,0,0,14,2,16,4,0,27,104,135,0,0,0,135
01/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,20,94,118,0,0,25,0,25,4,0,45,94,143,0,0,0,143
01/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,11,64,79,0,0,14,0,14,4,0,25,64,93,14,0,14,107
01/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,60,72,0,0,12,2,14,4,0,20,62,86,14,2,16,102
01/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,0,34,39,0,1,11,0,12,5,1,11,34,51,4,0,4,55
01/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,1,0,1,4,0,2,0,6,0,0,0,6
01/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,12,0,16,0,0,8,0,8,4,0,20,0,24,10,0,10,34
01/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,0,23,0,23,4,0,25,0,29,0,0,0,29
01/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,24,30,0,0,6,0,6,4,0,8,24,36,12,0,12,48
01/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,106,119,0,0,4,0,4,4,0,13,106,123,0,0,0,123
01/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,86,89,0,0,6,0,6,3,0,6,86,95,0,0,0,95
01/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,61,73,0,2,8,2,12,4,2,16,63,85,0,0,0,85
01/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,4,11,0,1,8,2,11,4,1,11,6,22,10,0,10,32
01/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,1,9,0,0,16,0,16,4,0,20,1,25,6,0,6,31
01/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,100,110,0,0,6,0,6,4,0,12,100,116,0,0,0,116
01/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,72,80,0,0,4,2,6,4,0,8,74,86,0,4,4,90
01/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,2,144,149,0,0,6,0,6,3,0,8,144,155,0,0,0,155
01/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,3,116,124,0,0,8,0,8,5,0,11,116,132,0,0,0,132
01/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,2,106,113,0,4,9,2,15,5,4,11,108,128,0,0,0,128
01/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,2,5,0,12,0,4,12,0,16,5,6,17,0,28,12,0,12,40
01/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,3,13,0,0,17,4,21,4,0,23,7,34,10,4,14,48
