01/01/2020,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,0,6,0,0,10,0,10,6,0,10,0,16,0,0,0,16
08/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,1,6,0,0,6,20,26,4,0,7,21,32,16,6,22,54
08/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,1,0,4,0,0,13,4,17,3,0,14,4,21,2,0,2,23
08/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,0,16,0,16,6,0,18,0,24,16,0,16,40
08/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,2,12,0,0,11,0,11,4,0,17,2,23,0,0,0,23
08/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,22,29,0,1,13,0,14,4,1,16,22,43,18,2,20,63
08/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,8,13,0,21,4,8,14,0,26,8,0,8,34
08/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,0,8,0,0,7,0,7,4,0,11,0,15,4,0,4,19
08/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,2,7,0,0,7,6,13,4,0,8,8,20,0,6,6,26
08/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,56,63,0,0,7,0,7,4,0,10,56,70,0,4,4,74
08/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,22,25,0,0,4,0,4,3,0,4,22,29,0,0,0,29
08/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,3,0,28,35,0,0,13,0,13,4,3,13,28,48,0,0,0,48
08/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,1,7,22,34,0,3,13,0,16,4,4,20,22,50,36,0,36,86
08/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,6,0,6,4,0,6,0,10,0,0,0,10
08/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,2,0,2,2,0,3,0,5,0,0,0,5
08/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,1,56,62,0,0,1,0,1,5,0,2,56,63,0,0,0,63
08/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,11,56,71,0,0,13,0,13,4,0,24,56,84,0,8,8,92
08/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,52,57,0,0,20,2,22,4,0,21,54,79,18,4,22,101
08/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,10,72,86,0,0,25,0,25,4,0,35,72,111,14,0,14,125
08/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,56,61,0,1,7,1,9,4,1,8,57,70,10,4,14,84
08/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,2,1,0,7,0,5,15,0,20,4,7,16,0,27,10,0,10,37
08/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,10,17,0,0,12,8,20,4,0,15,18,37,6,0,6,43
08/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,55,63,0,0,5,0,5,4,0,9,55,68,18,0,18,86
08/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,16,48,67,0,0,8,0,8,3,0,24,48,75,0,0,0,75
08/31/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,2,66,71,0,0,10,2,12,3,0,12,68,83,10,0,10,93
09/01/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,7,60,70,0,0,7,0,7,3,0,14,60,77,6,0,6,83
09/02/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,1,0,4,0,0,10,0,10,3,0,11,0,14,16,0,16,30
09/03/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,2,6,0,8,3,2,6,0,11,4,0,4,15
09/04/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,4,0,4,3,0,4,0,7,0,0,0,7
09/05/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,6,0,11,0,0,3,0,3,5,0,9,0,14,0,0,0,14
09/06/2022,LAW,OK,ASW,CE,Federal Contract Tower,0,4,5,97,106,0,0,12,5,17,0,4,17,102,123,14,0,14,137
09/07/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,100,108,0,0,17,0,17,4,0,21,100,125,18,0,18,143
09/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,19,126,149,0,0,21,0,21,4,0,40,126,170,4,0,4,174
09/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,15,76,95,0,3,16,0,19,4,3,31,76,114,0,0,0,114
09/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,1,12,0,0,11,0,11,4,0,18,1,23,10,0,10,33
09/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,10,20,0,0,7,12,19,4,0,13,22,39,0,0,0,39
09/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,78,83,0,0,8,0,8,4,0,9,78,91,14,0,14,105
09/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,11,68,83,0,0,4,0,4,4,0,15,68,87,0,0,0,87
09/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,60,68,0,0,10,0,10,4,0,14,60,78,6,0,6,84
09/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,1,50,53,0,0,33,0,33,2,0,34,50,86,4,0,4,90
09/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,1,5,22,32,0,5,9,0,14,4,6,14,22,46,0,0,0,46
09/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,2,7,0,9,4,2,7,0,13,2,0,2,15
09/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,6,0,6,4,0,9,0,13,0,0,0,13
09/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,34,42,0,0,6,0,6,4,0,10,34,48,0,0,0,48
09/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,40,48,0,0,16,2,18,4,0,20,42,66,14,0,14,80
09/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,40,44,0,0,24,0,24,4,0,24,40,68,0,0,0,68
09/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,52,61,0,0,17,4,21,4,0,22,56,82,12,2,14,96
09/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,39,43,0,0,11,0,11,4,0,11,39,54,14,0,14,68
09/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,1,6,0,7,4,1,7,0,12,12,0,12,24
09/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,15,0,15,4,0,18,0,22,0,0,0,22
09/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,52,63,0,0,15,0,15,4,0,22,52,78,0,0,0,78
09/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,44,48,0,0,10,2,12,4,0,10,46,60,0,0,0,60
09/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,34,43,0,0,4,2,6,4,0,9,36,49,8,2,10,59
09/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,5,36,46,0,0,13,2,15,5,0,18,38,61,4,2,6,67
09/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,20,28,0,1,11,2,14,4,1,15,22,42,20,2,22,64
10/01/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,2,7,0,1,15,0,16,4,1,16,2,23,12,0,12,35
10/02/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,0,11,0,0,10,0,10,4,0,17,0,21,0,0,0,21
10/03/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,34,40,0,0,11,2,13,4,0,13,36,53,8,0,8,61
10/04/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,46,53,0,0,6,0,6,4,0,9,46,59,0,0,0,59
10/05/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,86,93,0,0,29,2,31,4,0,32,88,124,0,4,4,128
10/06/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,52,57,0,0,25,0,25,4,0,26,52,82,8,0,8,90
10/07/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,48,58,0,1,9,0,10,4,1,15,48,68,20,0,20,88
10/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,3,0,6,0,2,7,0,9,3,2,10,0,15,26,0,26,41
10/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,0,9,0,0,8,0,8,4,0,13,0,17,12,0,12,29
10/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,0,9,0,0,7,0,7,4,0,12,0,16,0,0,0,16
10/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,10,30,44,0,0,7,0,7,4,0,17,30,51,0,0,0,51
10/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,58,65,0,0,7,0,7,4,0,10,58,72,0,0,0,72
10/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,8,72,84,0,0,28,0,28,4,0,36,72,112,14,0,14,126
10/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,46,53,0,1,13,0,14,4,1,16,46,67,0,0,0,67
10/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,2,13,0,15,4,2,14,0,20,0,0,0,20
10/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,0,11,0,0,2,0,2,4,0,9,0,13,0,0,0,13
10/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,54,58,0,0,5,2,7,4,0,5,56,65,0,0,0,65
10/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,60,66,0,0,8,4,12,4,0,10,64,78,0,0,0,78
10/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,2,56,61,0,0,20,0,20,3,0,22,56,81,0,0,0,81
10/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,68,74,0,0,22,4,26,4,0,24,72,100,0,0,0,100
10/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,24,33,0,1,8,0,9,4,1,13,24,42,14,0,14,56
10/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,2,4,0,6,4,2,6,0,12,0,0,0,12
10/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,4,13,0,0,5,2,7,4,0,10,6,20,0,0,0,20
10/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,2,20,24,0,0,5,0,5,2,0,7,20,29,0,0,0,29
10/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,34,43,0,0,14,0,14,4,0,19,34,57,6,0,6,63
10/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,36,44,0,0,15,2,17,6,0,17,38,61,10,0,10,71
10/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,2,7,42,55,0,0,26,2,28,4,2,33,44,83,0,2,2,85
10/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,4,0,9,0,0,3,0,3,5,0,7,0,12,0,0,0,12
10/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,0,10,0,3,6,2,11,4,3,12,2,21,0,0,0,21
10/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,0,10,0,0,13,0,13,4,0,19,0,23,8,0,8,31
10/31/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,5,40,48,0,0,11,4,15,3,0,16,44,63,10,0,10,73
11/01/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,34,40,0,0,19,0,19,4,0,21,34,59,10,8,18,77
11/02/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,5,36,43,0,0,3,0,3,2,0,8,36,46,0,0,0,46
11/03/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,12,16,31,0,0,6,0,6,3,0,18,16,37,0,0,0,37
11/04/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,2,0,2,4,0,3,0,7,0,0,0,7
11/05/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,2,9,0,11,4,2,9,0,15,0,0,0,15
11/07/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,48,0,52,0,0,0,4,4,4,0,48,4,56,0,0,0,56
11/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,40,48,0,0,7,0,7,4,0,11,40,55,0,0,0,55
11/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,40,47,0,0,19,2,21,4,0,22,42,68,16,0,16,84
11/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,5,42,50,0,0,8,0,8,3,0,13,42,58,2,0,2,60
11/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,3,0,3,4,0,3,0,7,0,0,0,7
11/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,11,0,15,0,2,29,0,31,4,2,40,0,46,0,0,0,46
11/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,2,6,0,0,3,0,3,4,0,3,2,9,18,0,18,27
11/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
11/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,2,48,52,0,0,16,0,16,2,0,18,48,68,0,2,2,70
11/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,60,68,0,0,35,0,35,4,0,39,60,103,4,0,4,107
11/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,70,81,0,0,11,0,11,4,0,18,70,92,0,0,0,92
11/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,2,3,18,25,0,0,8,0,8,2,2,11,18,33,0,0,0,33
11/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,1,5,0,6,4,1,5,0,10,0,0,0,10
11/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,0,2,0,2,4,0,4,0,8,0,0,0,8
11/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,38,43,0,0,6,0,6,4,0,7,38,49,12,0,12,61
11/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,46,55,0,0,11,0,11,4,0,16,46,66,0,0,0,66
11/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,42,46,0,0,0,0,0,4,0,0,42,46,0,0,0,46
11/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,6,0,9,0,0,0,0,0,3,0,6,0,9,0,0,0,9
11/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,1,4,0,9,0,7,5,0,12,4,8,9,0,21,0,0,0,21
11/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,6,0,11,0,0,0,0,0,5,0,6,0,11,0,0,0,11
11/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,4,2,10,0,0,5,0,5,4,0,9,2,15,2,0,2,17
11/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,50,61,0,0,9,6,15,4,0,16,56,76,0,0,0,76
11/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,9,54,65,0,0,13,12,25,2,0,22,66,90,0,0,0,90
11/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,4,56,65,0,0,14,0,14,5,0,18,56,79,0,0,0,79
12/01/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,76,85,0,0,7,0,7,4,0,12,76,92,0,0,0,92
12/02/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,4,24,30,0,1,2,0,3,2,1,6,24,33,4,0,4,37
12/03/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,0,6,0,0,14,0,14,4,0,16,0,20,6,0,6,26
12/04/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,0,11,0,0,8,0,8,4,0,15,0,19,0,0,0,19
12/05/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,4,9,0,0,13,0,13,4,0,14,4,22,0,0,0,22
12/06/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,12,45,61,0,0,8,1,9,4,0,20,46,70,0,4,4,74
12/07/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,7,96,107,0,0,0,0,0,4,0,7,96,107,0,0,0,107
12/08/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,4,24,31,0,0,4,0,4,3,0,8,24,35,0,0,0,35
12/09/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,4,9,38,55,0,2,21,4,27,4,6,30,42,82,0,2,2,84
12/10/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,13,0,15,0,0,4,0,4,2,0,17,0,19,0,0,0,19
12/11/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,2,15,0,0,0,0,0,4,0,9,2,15,0,0,0,15
12/12/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,3,2,8,0,0,0,0,0,3,0,3,2,8,0,0,0,8
12/13/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,0,1,80,84,0,0,9,0,9,3,0,10,80,93,6,0,6,99
12/14/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,1,4,66,75,0,0,22,0,22,4,1,26,66,97,12,0,12,109
12/15/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,68,0,73,0,0,8,0,8,5,0,76,0,81,0,0,0,81
12/16/2022,LAW,OK,ASW,CE,Federal Contract Tower,6,2,8,84,100,0,1,8,0,9,6,3,16,84,109,6,26,32,141
12/17/2022,LAW,OK,ASW,CE,Federal Contract Tower,5,0,0,0,5,0,1,16,0,17,5,1,16,0,22,4,0,4,26
12/18/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,10,0,10,4,0,13,0,17,14,0,14,31
12/19/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,96,103,0,0,12,1,13,4,0,15,97,116,0,0,0,116
12/20/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,5,65,74,0,0,1,0,1,4,0,6,65,75,0,0,0,75
12/21/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,50,54,0,0,1,0,1,4,0,1,50,55,0,0,0,55
12/22/2022,LAW,OK,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
12/23/2022,LAW,OK,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,0,4,0,4,1,0,4,2,7,0,0,0,7
12/24/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,13,0,13,2,0,14,0,16,0,0,0,16
12/25/2022,LAW,OK,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,14,0,14,2,0,15,0,17,4,0,4,21
12/26/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,9,0,13,0,0,5,0,5,4,0,14,0,18,7,0,7,25
12/27/2022,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,0,13,0,0,19,0,19,6,0,26,0,32,6,0,6,38
12/28/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,0,5,0,0,8,0,8,4,0,9,0,13,6,0,6,19
12/29/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,0,6,0,10,0,0,17,0,17,4,0,23,0,27,16,0,16,43
12/30/2022,LAW,OK,ASW,CE,Federal Contract Tower,4,4,5,0,13,0,1,19,0,20,4,5,24,0,33,18,0,18,51
12/31/2022,LAW,OK,ASW,CE,Federal Contract Tower,3,3,3,0,9,0,10,21,0,31,3,13,24,0,40,2,0,2,42
01/01/2023,LAW,OK,ASW,CE,Federal Contract Tower,3,0,1,0,4,0,0,6,0,6,3,0,7,0,10,0,0,0,10
01/02/2023,LAW,OK,ASW,CE,Federal Contract Tower,3,0,5,4,12,0,0,1,0,1,3,0,6,4,13,2,0,2,15
01/03/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,98,103,0,0,13,0,13,4,0,14,98,116,12,0,12,128
01/04/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,90,96,0,0,18,0,18,4,0,20,90,114,14,0,14,128
01/05/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,2,104,110,0,0,9,0,9,4,0,11,104,119,0,6,6,125
01/06/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,76,83,0,1,13,0,14,4,1,16,76,97,6,0,6,103
01/07/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,12,0,12,4,0,15,0,19,22,0,22,41
01/08/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,0,0,4,0,0,7,0,7,4,0,7,0,11,4,0,4,15
01/09/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,1,68,73,0,0,15,0,15,4,0,16,68,88,0,0,0,88
01/10/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,62,69,0,0,9,0,9,6,0,10,62,78,0,12,12,90
01/11/2023,LAW,OK,ASW,CE,Federal Contract Tower,7,2,0,59,68,0,0,6,0,6,7,2,6,59,74,0,0,0,74
01/12/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,63,74,0,0,10,0,10,6,0,15,63,84,6,0,6,90
01/13/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,44,55,0,2,18,4,24,6,2,23,48,79,4,0,4,83
01/14/2023,LAW,OK,ASW,CE,Federal Contract Tower,5,0,0,0,5,0,1,10,0,11,5,1,10,0,16,0,0,0,16
01/15/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,0,11,0,0,7,0,7,6,0,12,0,18,0,0,0,18
01/16/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,3,0,9,0,0,14,0,14,6,0,17,0,23,4,0,4,27
01/17/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,108,118,0,0,21,0,21,6,0,25,108,139,0,4,4,143
01/18/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,22,30,0,0,9,0,9,6,0,11,22,39,0,0,0,39
01/19/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,116,123,0,0,12,0,12,6,0,13,116,135,0,14,14,149
01/20/2023,LAW,OK,ASW,CE,Federal Contract Tower,5,0,2,64,71,0,3,9,0,12,5,3,11,64,83,0,0,0,83
01/21/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,0,7,0,2,4,0,6,6,2,5,0,13,0,0,0,13
01/22/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,11,21,0,0,15,2,17,6,0,19,13,38,0,8,8,46
01/23/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,6,80,92,0,0,9,0,9,6,0,15,80,101,0,0,0,101
01/24/2023,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/25/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,74,80,0,0,12,0,12,6,0,12,74,92,0,0,0,92
01/26/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,5,96,107,0,0,13,0,13,6,0,18,96,120,4,0,4,124
01/27/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,50,56,0,2,7,0,9,6,2,7,50,65,0,0,0,65
01/28/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,0,6,0,3,9,0,12,6,3,9,0,18,0,0,0,18
01/29/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,2,8,0,0,0,0,0,6,0,0,2,8,0,0,0,8
01/30/2023,LAW,OK,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,1,0,1,2,0,2,0,4,0,0,0,4
01/31/2023,LAW,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
02/01/2023,LAW,OK,ASW,CE,Federal Contract Tower,3,0,0,0,3,0,0,5,0,5,3,0,5,0,8,0,0,0,8
02/02/2023,LAW,OK,ASW,CE,Federal Contract Tower,0,0,1,48,49,0,0,4,0,4,0,0,5,48,53,0,0,0,53
02/03/2023,LAW,OK,ASW,CE,Federal Contract Tower,8,0,2,86,96,0,0,13,1,14,8,0,15,87,110,0,2,2,112
02/04/2023,LAW,OK,ASW,CE,Federal Contract Tower,7,0,7,0,14,0,2,7,2,11,7,2,14,2,25,26,0,26,51
02/05/2023,LAW,OK,ASW,CE,Federal Contract Tower,8,0,17,2,27,0,0,19,0,19,8,0,36,2,46,10,0,10,56
02/06/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,90,0,96,0,0,4,0,4,6,0,94,0,100,0,0,0,100
02/07/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,10,0,16,0,0,0,2,2,6,0,10,2,18,2,6,8,26
02/08/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,4,30,40,0,0,3,1,4,6,0,7,31,44,0,0,0,44
02/10/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,7,84,97,0,0,8,0,8,6,0,15,84,105,0,0,0,105
02/11/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,0,0,6,0,2,17,3,22,6,2,17,3,28,30,0,30,58
02/12/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,2,9,0,0,16,0,16,6,0,17,2,25,20,0,20,45
02/13/2023,LAW,OK,ASW,CE,Federal Contract Tower,4,0,10,101,115,0,0,8,4,12,4,0,18,105,127,22,12,34,161
02/14/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
02/15/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,21,86,113,0,0,7,0,7,6,0,28,86,120,0,0,0,120
02/16/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,1,65,72,0,0,7,0,7,6,0,8,65,79,0,0,0,79
02/17/2023,LAW,OK,ASW,CE,Federal Contract Tower,6,0,2,30,38,0,0,14,2,16,6,0,16,32,54,10,0,10,64
