01/01/2020,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,14,11,0,55,0,20,9,0,29,30,34,20,0,84,22,0,22,106
10/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,36,53,7,143,0,21,66,6,93,47,57,119,13,236,62,14,76,312
10/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,21,32,0,90,0,27,94,3,124,37,48,126,3,214,62,0,62,276
10/31/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,13,41,0,82,0,20,50,1,71,28,33,91,1,153,32,0,32,185
11/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,19,41,14,104,0,10,52,3,65,30,29,93,17,169,80,28,108,277
11/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,41,44,13,138,0,1,1,0,2,40,42,45,13,140,0,0,0,140
11/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,45,42,16,140,0,1,4,0,5,37,46,46,16,145,48,28,76,221
11/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,36,60,54,190,0,18,51,10,79,40,54,111,64,269,72,96,168,437
11/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,55,82,0,181,0,21,49,0,70,44,76,131,0,251,58,0,58,309
11/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,22,40,5,103,0,6,89,3,98,36,28,129,8,201,0,0,0,201
11/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,26,38,15,109,0,9,33,4,46,30,35,71,19,155,14,2,16,171
11/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,26,46,9,112,0,21,47,5,73,31,47,93,14,185,0,0,0,185
11/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,45,65,48,198,0,18,74,15,107,40,63,139,63,305,61,96,157,462
11/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,44,60,2,143,0,12,39,1,52,37,56,99,3,195,27,0,27,222
11/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,39,64,7,153,0,11,42,0,53,43,50,106,7,206,77,8,85,291
11/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,31,57,27,159,0,20,39,7,66,44,51,96,34,225,22,28,50,275
11/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,35,35,11,114,0,13,58,5,76,33,48,93,16,190,54,18,72,262
11/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,12,41,2,84,0,8,44,3,55,29,20,85,5,139,58,0,58,197
11/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,46,23,131,0,28,63,5,96,33,57,109,28,227,112,8,120,347
11/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,45,44,11,139,0,11,52,2,65,39,56,96,13,204,20,2,22,226
11/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,38,61,13,150,0,8,31,6,45,38,46,92,19,195,60,10,70,265
11/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,39,68,14,163,0,19,72,5,96,42,58,140,19,259,122,44,166,425
11/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,45,58,15,160,0,25,44,1,70,42,70,102,16,230,38,4,42,272
11/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,29,68,5,136,0,13,84,2,99,34,42,152,7,235,52,0,52,287
11/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,31,77,9,146,0,10,55,0,65,29,41,132,9,211,10,6,16,227
11/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,27,48,4,110,0,8,67,0,75,31,35,115,4,185,40,0,40,225
11/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,50,43,8,140,0,15,39,2,56,39,65,82,10,196,42,0,42,238
11/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,43,41,4,130,0,28,58,0,86,42,71,99,4,216,39,0,39,255
11/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,14,0,53,0,17,12,0,29,19,37,26,0,82,0,0,0,82
11/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,45,2,120,0,24,43,0,67,36,61,88,2,187,40,0,40,227
11/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,19,26,2,79,0,19,9,0,28,32,38,35,2,107,0,0,0,107
11/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,28,54,2,118,0,13,59,0,72,34,41,113,2,190,6,0,6,196
11/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,24,48,25,131,0,24,44,2,70,34,48,92,27,201,54,8,62,263
11/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,33,33,4,112,0,20,49,1,70,42,53,82,5,182,26,0,26,208
12/01/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,41,48,21,150,0,10,63,0,73,40,51,111,21,223,38,0,38,261
12/02/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,39,40,22,144,0,17,67,7,91,43,56,107,29,235,56,26,82,317
12/03/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,35,39,63,178,0,13,63,17,93,41,48,102,80,271,76,94,170,441
12/04/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,40,37,134,0,12,54,4,70,33,36,94,41,204,112,2,114,318
12/05/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,11,37,5,84,0,9,26,0,35,31,20,63,5,119,0,0,0,119
12/06/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,24,46,8,109,0,9,45,8,62,31,33,91,16,171,72,36,108,279
12/07/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,53,47,9,149,0,11,36,2,49,40,64,83,11,198,84,0,84,282
12/08/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,37,52,35,167,0,13,26,1,40,43,50,78,36,207,26,12,38,245
12/09/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,32,48,7,128,0,11,32,3,46,41,43,80,10,174,0,0,0,174
12/10/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,34,41,4,121,16,8,12,1,37,58,42,53,5,158,10,34,44,202
12/11/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,23,35,14,101,0,6,34,0,40,29,29,69,14,141,0,0,0,141
12/12/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,15,53,5,99,0,6,34,3,43,26,21,87,8,142,6,0,6,148
12/13/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,19,42,31,123,0,10,53,1,64,31,29,95,32,187,60,16,76,263
12/14/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,38,39,19,133,0,13,48,1,62,37,51,87,20,195,62,0,62,257
12/15/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,44,44,34,5,127,0,17,14,5,36,44,61,48,10,163,10,14,24,187
12/16/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,34,65,23,159,0,11,79,4,94,37,45,144,27,253,68,26,94,347
12/17/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,37,84,53,213,0,7,44,1,52,39,44,128,54,265,20,0,20,285
12/18/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,26,39,3,104,0,12,50,2,64,36,38,89,5,168,44,0,44,212
12/19/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,15,36,2,86,0,16,36,0,52,33,31,72,2,138,26,0,26,164
12/20/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,23,40,16,106,0,14,39,0,53,27,37,79,16,159,0,0,0,159
12/21/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,36,43,31,148,0,17,35,9,61,38,53,78,40,209,22,14,36,245
12/22/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,42,48,19,146,0,19,49,0,68,37,61,97,19,214,52,8,60,274
12/23/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,41,57,0,136,0,18,47,0,65,38,59,104,0,201,58,0,58,259
12/24/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,30,17,0,79,0,10,6,0,16,32,40,23,0,95,0,0,0,95
12/25/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,9,0,59,0,18,11,0,29,21,47,20,0,88,0,0,0,88
12/26/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,15,38,0,80,0,14,11,2,27,27,29,49,2,107,0,0,0,107
12/27/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,74,0,139,0,12,46,2,60,28,49,120,2,199,52,0,52,251
12/28/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,40,35,10,119,0,10,29,0,39,34,50,64,10,158,8,0,8,166
12/29/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,31,48,2,121,0,7,47,0,54,40,38,95,2,175,36,0,36,211
12/30/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,42,38,8,124,0,20,56,0,76,36,62,94,8,200,30,2,32,232
12/31/2021,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,25,37,0,93,0,9,9,2,20,31,34,46,2,113,34,0,34,147
01/01/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,15,15,29,2,61,0,2,1,0,3,15,17,30,2,64,0,0,0,64
01/02/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,52,0,92,0,14,21,0,35,22,32,73,0,127,38,0,38,165
01/03/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,42,0,82,0,14,46,0,60,21,33,88,0,142,64,0,64,206
01/04/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,29,4,97,0,11,18,1,30,34,41,47,5,127,14,0,14,141
01/05/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,32,47,6,119,0,5,55,0,60,34,37,102,6,179,38,0,38,217
01/06/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,37,27,37,141,0,12,38,1,51,40,49,65,38,192,30,34,64,256
01/07/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,40,43,53,178,0,10,42,4,56,42,50,85,57,234,76,86,162,396
01/08/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,15,45,132,220,0,14,69,14,97,28,29,114,146,317,22,310,332,649
01/09/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,6,46,48,128,0,16,46,8,70,28,22,92,56,198,56,8,64,262
01/10/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,11,38,22,101,0,6,48,1,55,30,17,86,23,156,40,16,56,212
01/11/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,40,47,44,169,0,12,45,5,62,38,52,92,49,231,42,18,60,291
01/12/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,59,29,152,0,6,51,1,58,34,36,110,30,210,44,16,60,270
01/13/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,69,15,159,0,6,72,3,81,38,43,141,18,240,12,30,42,282
01/14/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,45,32,51,24,152,0,9,21,3,33,45,41,72,27,185,4,8,12,197
01/15/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,28,19,0,77,0,3,20,3,26,30,31,39,3,103,2,0,2,105
01/16/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,10,44,3,82,0,16,61,0,77,25,26,105,3,159,38,0,38,197
01/17/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,15,48,6,99,0,13,59,0,72,30,28,107,6,171,80,0,80,251
01/18/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,51,13,138,0,13,40,1,54,40,47,91,14,192,4,12,16,208
01/19/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,30,43,42,148,0,13,26,1,40,33,43,69,43,188,42,20,62,250
01/20/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,32,52,5,129,0,4,32,5,41,40,36,84,10,170,64,0,64,234
01/21/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,37,34,21,135,0,15,57,2,74,43,52,91,23,209,57,14,71,280
01/22/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,28,33,12,102,0,26,45,3,74,29,54,78,15,176,102,10,112,288
01/23/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,20,42,2,93,0,14,68,1,83,29,34,110,3,176,64,0,64,240
01/24/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,17,44,26,117,0,13,45,8,66,30,30,89,34,183,0,0,0,183
01/25/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,35,37,7,116,0,15,27,11,53,37,50,64,18,169,0,20,20,189
01/26/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,18,22,0,76,0,0,0,0,0,36,18,22,0,76,0,0,0,76
01/27/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,38,74,18,170,0,11,43,4,58,40,49,117,22,228,34,0,34,262
01/28/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,38,51,10,139,0,12,52,2,66,40,50,103,12,205,30,86,116,321
01/29/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,29,32,105,0,9,64,0,73,22,31,93,32,178,82,8,90,268
01/30/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,15,43,6,92,0,3,51,2,56,28,18,94,8,148,0,0,0,148
01/31/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,27,45,72,170,0,8,65,5,78,26,35,110,77,248,44,34,78,326
02/01/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,47,89,42,213,0,10,61,18,89,35,57,150,60,302,32,44,76,378
02/02/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,29,0,89,0,0,2,0,2,34,26,31,0,91,0,0,0,91
02/03/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,11,15,15,0,41,0,0,1,0,1,11,15,16,0,42,0,0,0,42
02/04/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,29,51,125,228,0,10,47,5,62,23,39,98,130,290,18,56,74,364
02/05/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,38,63,141,0,6,33,4,43,22,24,71,67,184,32,10,42,226
02/06/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,22,35,19,105,0,5,27,1,33,29,27,62,20,138,0,0,0,138
02/07/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,16,42,27,117,0,18,73,3,94,32,34,115,30,211,0,0,0,211
02/08/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,34,64,28,165,0,14,43,1,58,39,48,107,29,223,0,0,0,223
02/09/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,33,58,22,149,0,7,62,3,72,36,40,120,25,221,64,10,74,295
02/10/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,28,62,3,133,0,9,54,1,64,40,37,116,4,197,56,8,64,261
02/11/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,43,71,4,158,0,11,55,1,67,40,54,126,5,225,4,8,12,237
02/12/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,18,36,9,86,0,5,58,2,65,23,23,94,11,151,78,10,88,239
02/13/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,31,14,38,14,97,0,10,35,1,46,31,24,73,15,143,58,0,58,201
02/14/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,18,52,24,124,0,9,54,4,67,30,27,106,28,191,0,0,0,191
02/15/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,34,42,16,129,0,16,30,7,53,37,50,72,23,182,0,8,8,190
02/16/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,36,62,19,157,0,4,26,2,32,40,40,88,21,189,4,8,12,201
02/17/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,65,19,159,0,13,26,1,40,38,50,91,20,199,16,6,22,221
02/18/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,28,59,19,148,0,13,68,2,83,42,41,127,21,231,88,4,92,323
02/19/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,23,40,0,93,0,15,41,0,56,30,38,81,0,149,96,0,96,245
02/20/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,20,61,18,126,0,14,38,0,52,27,34,99,18,178,50,0,50,228
02/21/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,19,51,0,97,0,14,21,0,35,27,33,72,0,132,0,0,0,132
02/22/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,30,65,34,169,0,10,58,6,74,40,40,123,40,243,38,32,70,313
02/23/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,26,24,46,2,98,0,1,20,2,23,26,25,66,4,121,56,0,56,177
02/24/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,23,24,52,12,111,0,9,36,1,46,23,33,88,13,157,38,28,66,223
02/25/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,29,43,8,116,0,10,35,0,45,36,39,78,8,161,28,0,28,189
02/26/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,21,36,21,105,0,7,49,6,62,27,28,85,27,167,36,6,42,209
02/27/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,19,39,6,96,0,15,62,0,77,32,34,101,6,173,86,0,86,259
02/28/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,16,52,3,101,0,19,49,5,73,30,35,101,8,174,8,26,34,208
03/01/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,32,56,7,129,0,18,81,3,102,34,50,137,10,231,92,6,98,329
03/02/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,36,57,3,128,0,9,75,0,84,32,45,132,3,212,60,10,70,282
03/03/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,34,32,56,17,139,0,15,87,3,105,34,47,143,20,244,60,40,100,344
03/04/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,38,84,44,207,0,28,46,2,76,41,66,130,46,283,76,64,140,423
03/05/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,24,52,4,108,0,12,45,1,58,28,36,97,5,166,4,4,8,174
03/06/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,11,21,0,60,0,8,16,0,24,28,19,37,0,84,86,0,86,170
03/07/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,22,52,27,130,0,13,63,6,82,29,35,115,33,212,38,46,84,296
03/08/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,35,42,18,130,0,18,69,10,97,35,53,111,28,227,110,8,118,345
03/09/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,39,18,131,0,15,47,3,65,35,54,86,21,196,20,8,28,224
03/10/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,44,68,3,151,0,11,66,0,77,36,55,134,3,228,66,0,66,294
03/11/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,30,33,24,126,0,11,14,1,26,39,41,47,25,152,0,0,0,152
03/12/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,22,38,3,90,0,17,52,3,72,27,39,90,6,162,77,0,77,239
03/13/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,7,46,12,97,0,10,49,3,62,32,17,95,15,159,36,0,36,195
03/14/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,29,23,22,103,0,8,29,1,38,29,37,52,23,141,26,22,48,189
03/15/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,34,51,15,138,0,21,91,8,120,38,55,142,23,258,92,14,106,364
03/16/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,32,48,15,132,0,20,67,6,93,37,52,115,21,225,106,22,128,353
03/17/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,26,40,6,109,0,9,15,0,24,37,35,55,6,133,22,10,32,165
03/18/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,31,67,34,174,0,16,71,2,89,42,47,138,36,263,46,20,66,329
03/19/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,21,54,6,110,0,12,88,3,103,29,33,142,9,213,82,0,82,295
03/20/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,17,32,13,91,0,7,23,1,31,29,24,55,14,122,8,4,12,134
03/21/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,26,31,22,106,0,4,18,0,22,27,30,49,22,128,14,16,30,158
03/22/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,49,37,38,164,0,3,2,0,5,40,52,39,38,169,8,38,46,215
03/23/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,58,31,162,0,11,31,14,56,38,46,89,45,218,20,40,60,278
03/24/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,41,35,73,19,168,0,21,101,5,127,41,56,174,24,295,56,6,62,357
03/25/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,43,33,59,49,184,0,15,91,9,115,43,48,150,58,299,44,6,50,349
03/26/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,27,21,34,20,102,0,8,64,6,78,27,29,98,26,180,60,2,62,242
03/27/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,19,35,0,87,0,10,64,0,74,33,29,99,0,161,58,0,58,219
03/28/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,30,18,33,15,96,0,10,62,5,77,30,28,95,20,173,80,8,88,261
03/29/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,36,25,42,5,108,0,2,9,0,11,36,27,51,5,119,4,0,4,123
03/30/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,28,41,21,127,0,4,28,5,37,37,32,69,26,164,32,50,82,246
03/31/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,28,52,15,134,0,19,78,8,105,39,47,130,23,239,144,2,146,385
04/01/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,26,53,14,133,0,19,37,6,62,40,45,90,20,195,4,0,4,199
04/02/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,25,19,27,0,71,0,21,63,0,84,25,40,90,0,155,70,0,70,225
04/03/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,24,1,71,0,12,49,3,64,28,30,73,4,135,26,0,26,161
04/04/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,21,55,27,135,0,19,54,2,75,32,40,109,29,210,74,2,76,286
04/05/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,39,33,25,10,107,0,7,21,0,28,39,40,46,10,135,10,0,10,145
04/06/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,40,42,8,132,0,15,48,1,64,42,55,90,9,196,130,0,130,326
04/07/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,40,37,51,96,224,0,14,37,0,51,40,51,88,96,275,48,94,142,417
04/08/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,47,31,48,9,135,0,14,69,0,83,47,45,117,9,218,94,0,94,312
04/09/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,29,16,25,0,70,0,20,26,2,48,29,36,51,2,118,18,0,18,136
04/10/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,33,13,53,4,103,0,14,24,0,38,33,27,77,4,141,0,0,0,141
04/11/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,32,22,34,34,122,0,13,39,0,52,32,35,73,34,174,105,16,121,295
04/12/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,37,39,55,9,140,0,7,4,0,11,37,46,59,9,151,0,0,0,151
04/13/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,46,29,51,17,143,0,9,17,4,30,46,38,68,21,173,16,6,22,195
04/14/2022,LBB,TX,ASW,CE,Combined TRACON& Tower with Radar,42,39,64,26,171,0,12,46,0,58,42,51,110,26,229,22,14,36,265
